322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"1","真步（灰姑娘）","2022/07/28 15:59:59","8","204","2022/07/19 16:00:00","116001","10089115","10089","52","","-285","2","22.27"
"1","真琴（灰姑娘）","2022/07/28 15:59:59","-6","304","2022/07/19 16:00:00","115901","10089116","10089","52","","-285","5","10.42"
"1","莉瑪","2022/07/28 15:59:59","8","105","2022/07/19 16:00:00","105202","10089117","10089","52","","-285","1","0"
"1","莉瑪（灰姑娘）","2022/07/28 15:59:59","8","115","2022/07/19 16:00:00","115801","10089118","10089","52","","-285","1","0"
"1","真步（灰姑娘）","2022/07/28 15:59:59","8","205","2022/07/19 16:00:00","116001","10089119","10089","52","","-285","2","18.57"
"2","真琴（灰姑娘）","2022/07/28 15:59:59","-6","305","2022/07/19 16:00:00","115901","10089120","10089","52","","-285","2","0"
"1","莉瑪","2022/07/28 15:59:59","8","106","2022/07/19 16:00:00","105202","10089121","10089","52","","-285","2","10.58"
"1","莉瑪（灰姑娘）","2022/07/28 15:59:59","8","116","2022/07/19 16:00:00","115801","10089122","10089","52","","-285","2","10.58"
"1","真步（灰姑娘）","2022/07/28 15:59:59","8","206","2022/07/19 16:00:00","116001","10089123","10089","52","","-285","2","22.25"
"1","真琴（灰姑娘）","2022/07/28 15:59:59","-6","306","2022/07/19 16:00:00","115901","10089124","10089","52","","-285","2","10.63"
"1","花凜","2022/08/19 15:59:59","0","1","2022/08/01 16:00:00","190801","10090001","10090","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2022/08/19 15:59:59","0","2","2022/08/01 16:00:00","190801","10090002","10090","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2022/08/19 15:59:59","0","3","2022/08/01 16:00:00","190801","10090003","10090","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2022/08/19 15:59:59","0","4","2022/08/01 16:00:00","190801","10090004","10090","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2022/08/19 15:59:59","0","5","2022/08/01 16:00:00","190801","10090005","10090","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2022/08/19 15:59:59","0","1","2022/08/01 16:00:00","190801","10090006","10090","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2022/08/19 15:59:59","0","2","2022/08/01 16:00:00","190801","10090007","10090","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2022/08/19 15:59:59","0","3","2022/08/01 16:00:00","190801","10090008","10090","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2022/08/19 15:59:59","0","4","2022/08/01 16:00:00","190801","10090009","10090","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"6","祈梨","2022/08/19 15:59:59","8","101","2022/08/01 16:00:00","106601","10090101","10090","51","","-285","3","4.55"
"6","祈梨（怪盜）","2022/08/19 15:59:59","8","101","2022/08/01 16:00:00","121601","10090102","10090","51","","-285","3","4.55"
"6","步未","2022/08/19 15:59:59","8","201","2022/08/01 16:00:00","105501","10090103","10090","51","","-285","3","14.1"
"6","步未（怪盜）","2022/08/19 15:59:59","8","201","2022/08/01 16:00:00","121501","10090104","10090","51","","-285","3","14.1"
"3","祈梨（怪盜）","2022/08/19 15:59:59","8","102","2022/08/01 16:00:00","121601","10090105","10090","51","","-285","3","0"
"4","步未（怪盜）","2022/08/19 15:59:59","8","202","2022/08/01 16:00:00","121501","10090106","10090","51","","-285","3","12.05"
"2","祈梨（怪盜）","2022/08/19 15:59:59","8","103","2022/08/01 16:00:00","121601","10090107","10090","51","","-285","5","6.6"
"4","步未（怪盜）","2022/08/19 15:59:59","8","203","2022/08/01 16:00:00","121501","10090108","10090","51","","-285","3","8.2"
"1","祈梨","2022/08/19 15:59:59","8","104","2022/08/01 16:00:00","106601","10090109","10090","52","","-285","2","10.48"
"1","祈梨（怪盜）","2022/08/19 15:59:59","8","104","2022/08/01 16:00:00","121601","10090110","10090","52","","-285","2","10.48"
"4","步未","2022/08/19 15:59:59","8","204","2022/08/01 16:00:00","105501","10090111","10090","52","","-285","2","9.73"
"4","步未（怪盜）","2022/08/19 15:59:59","8","204","2022/08/01 16:00:00","121501","10090112","10090","52","","-285","2","9.73"
"6","祈梨","2022/08/19 15:59:59","8","105","2022/08/01 16:00:00","106601","10090113","10090","52","","-285","2","4.79"
"6","祈梨（怪盜）","2022/08/19 15:59:59","8","105","2022/08/01 16:00:00","121601","10090114","10090","52","","-285","2","4.79"
"1","步未","2022/08/19 15:59:59","8","205","2022/08/01 16:00:00","105501","10090115","10090","52","","-285","2","6.3"
"1","步未（怪盜）","2022/08/19 15:59:59","8","205","2022/08/01 16:00:00","121501","10090116","10090","52","","-285","2","6.3"
"2","祈梨","2022/08/19 15:59:59","8","106","2022/08/01 16:00:00","106601","10090117","10090","52","","-285","2","0"
"2","祈梨（怪盜）","2022/08/19 15:59:59","8","106","2022/08/01 16:00:00","121601","10090118","10090","52","","-285","2","0"
"4","步未","2022/08/19 15:59:59","8","206","2022/08/01 16:00:00","105501","10090119","10090","52","","-285","2","10.59"
"4","步未（怪盜）","2022/08/19 15:59:59","8","206","2022/08/01 16:00:00","121501","10090120","10090","52","","-285","2","10.59"
"1","花凜","2022/08/28 15:59:59","0","1","2022/08/19 16:00:00","190801","10091001","10091","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2022/08/28 15:59:59","0","2","2022/08/19 16:00:00","190801","10091002","10091","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2022/08/28 15:59:59","0","3","2022/08/19 16:00:00","190801","10091003","10091","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2022/08/28 15:59:59","0","4","2022/08/19 16:00:00","190801","10091004","10091","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2022/08/28 15:59:59","0","5","2022/08/19 16:00:00","190801","10091005","10091","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2022/08/28 15:59:59","0","1","2022/08/19 16:00:00","190801","10091006","10091","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2022/08/28 15:59:59","0","2","2022/08/19 16:00:00","190801","10091007","10091","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2022/08/28 15:59:59","0","3","2022/08/19 16:00:00","190801","10091008","10091","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2022/08/28 15:59:59","0","4","2022/08/19 16:00:00","190801","10091009","10091","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","優妮（聖學祭）","2022/08/28 15:59:59","8","101","2022/08/19 16:00:00","116401","10091101","10091","51","","-285","2","0"
"1","克蘿依","2022/08/28 15:59:59","8","201","2022/08/19 16:00:00","110801","10091102","10091","51","","-285","3","10.22"
"1","克蘿依（聖學祭）","2022/08/28 15:59:59","8","211","2022/08/19 16:00:00","116201","10091103","10091","51","","-285","3","10.22"
"1","琪愛兒","2022/08/28 15:59:59","8","301","2022/08/19 16:00:00","110901","10091104","10091","51","","-285","2","8.02"
"1","琪愛兒（聖學祭）","2022/08/28 15:59:59","8","311","2022/08/19 16:00:00","116301","10091105","10091","51","","-285","2","8.02"
"1","優妮","2022/08/28 15:59:59","8","102","2022/08/19 16:00:00","111001","10091106","10091","51","","-285","6","10.75"
"1","優妮（聖學祭）","2022/08/28 15:59:59","8","112","2022/08/19 16:00:00","116401","10091107","10091","51","","-285","6","10.75"
"1","克蘿依（聖學祭）","2022/08/28 15:59:59","8","202","2022/08/19 16:00:00","116201","10091108","10091","51","","-285","3","7.68"
"2","琪愛兒（聖學祭）","2022/08/28 15:59:59","8","302","2022/08/19 16:00:00","116301","10091109","10091","51","","-285","1","4.36"
"3","優妮","2022/08/28 15:59:59","8","103","2022/08/19 16:00:00","111001","10091110","10091","51","","-285","1","10.185"
"3","優妮（聖學祭）","2022/08/28 15:59:59","8","113","2022/08/19 16:00:00","116401","10091111","10091","51","","-285","1","10.185"
"1","克蘿依","2022/08/28 15:59:59","8","203","2022/08/19 16:00:00","110801","10091112","10091","51","","-285","3","14.475"
"1","克蘿依（聖學祭）","2022/08/28 15:59:59","8","213","2022/08/19 16:00:00","116201","10091113","10091","51","","-285","3","14.475"
"1","琪愛兒","2022/08/28 15:59:59","8","303","2022/08/19 16:00:00","110901","10091114","10091","51","","-285","6","8.64"
"1","琪愛兒（聖學祭）","2022/08/28 15:59:59","8","313","2022/08/19 16:00:00","116301","10091115","10091","51","","-285","6","8.64"
"1","優妮（聖學祭）","2022/08/28 15:59:59","8","104","2022/08/19 16:00:00","116401","10091116","10091","52","","-285","1","0"
"1","克蘿依（聖學祭）","2022/08/28 15:59:59","8","204","2022/08/19 16:00:00","116201","10091117","10091","52","","-285","2","16.4"
"2","琪愛兒（聖學祭）","2022/08/28 15:59:59","8","304","2022/08/19 16:00:00","116301","10091118","10091","52","","-285","1","7.51"
"2","優妮（聖學祭）","2022/08/28 15:59:59","8","105","2022/08/19 16:00:00","116401","10091119","10091","52","","-285","1","5.96"
"2","克蘿依（聖學祭）","2022/08/28 15:59:59","8","205","2022/08/19 16:00:00","116201","10091120","10091","52","","-285","3","15.1"
"2","琪愛兒（聖學祭）","2022/08/28 15:59:59","8","305","2022/08/19 16:00:00","116301","10091121","10091","52","","-285","3","12.745"
"1","優妮（聖學祭）","2022/08/28 15:59:59","8","106","2022/08/19 16:00:00","116401","10091122","10091","52","","-285","4","17.69"
"1","克蘿依（聖學祭）","2022/08/28 15:59:59","8","206","2022/08/19 16:00:00","116201","10091123","10091","52","","-285","5","15.16"
"1","琪愛兒（聖學祭）","2022/08/28 15:59:59","8","306","2022/08/19 16:00:00","116301","10091124","10091","52","","-285","3","10.38"
"1","花凜","2022/09/19 15:59:59","0","1","2022/09/01 16:00:00","190801","10092001","10092","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2022/09/19 15:59:59","0","2","2022/09/01 16:00:00","190801","10092002","10092","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2022/09/19 15:59:59","0","3","2022/09/01 16:00:00","190801","10092003","10092","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2022/09/19 15:59:59","0","4","2022/09/01 16:00:00","190801","10092004","10092","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2022/09/19 15:59:59","0","5","2022/09/01 16:00:00","190801","10092005","10092","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2022/09/19 15:59:59","0","1","2022/09/01 16:00:00","190801","10092006","10092","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2022/09/19 15:59:59","0","2","2022/09/01 16:00:00","190801","10092007","10092","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2022/09/19 15:59:59","0","3","2022/09/01 16:00:00","190801","10092008","10092","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2022/09/19 15:59:59","0","4","2022/09/01 16:00:00","190801","10092009","10092","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","霞","2022/09/19 15:59:59","8","101","2022/09/01 16:00:00","101401","10092101","10092","51","","-285","2","14.08"
"1","霞","2022/09/19 15:59:59","8","102","2022/09/01 16:00:00","101401","10092102","10092","51","","-285","2","10.15"
"4","霞","2022/09/19 15:59:59","8","103","2022/09/01 16:00:00","101401","10092103","10092","51","","-285","5","10.62"
"1","忍","2022/09/19 15:59:59","8","301","2022/09/01 16:00:00","103101","10092104","10092","51","","-285","2","17.15"
"2","忍（海盜）","2022/09/19 15:59:59","8","302","2022/09/01 16:00:00","122001","10092105","10092","51","","-285","5","15.92"
"1","忍（海盜）","2022/09/19 15:59:59","8","303","2022/09/01 16:00:00","122001","10092106","10092","51","","-285","2","3.92"
"2","杏奈","2022/09/19 15:59:59","8","201","2022/09/01 16:00:00","100901","10092107","10092","51","","-285","5","7.53"
"2","杏奈（海盜）","2022/09/19 15:59:59","8","201","2022/09/01 16:00:00","121901","10092108","10092","51","","-285","5","7.53"
"6","杏奈（海盜）","2022/09/19 15:59:59","8","202","2022/09/01 16:00:00","121901","10092109","10092","51","","-285","5","14.78"
"2","杏奈（海盜）","2022/09/19 15:59:59","8","203","2022/09/01 16:00:00","121901","10092110","10092","51","","-285","5","14.53"
"1","霞","2022/09/19 15:59:59","8","104","2022/09/01 16:00:00","101401","10092111","10092","52","","-285","5","15.05"
"1","霞","2022/09/19 15:59:59","8","105","2022/09/01 16:00:00","101401","10092112","10092","52","","-285","6","13.85"
"1","霞","2022/09/19 15:59:59","8","106","2022/09/01 16:00:00","101401","10092113","10092","52","","-285","2","12.68"
"1","忍","2022/09/19 15:59:59","8","304","2022/09/01 16:00:00","103101","10092114","10092","52","","-285","2","16.63"
"1","忍（海盜）","2022/09/19 15:59:59","8","304","2022/09/01 16:00:00","122001","10092115","10092","52","","-285","2","16.63"
"4","忍","2022/09/19 15:59:59","8","305","2022/09/01 16:00:00","103101","10092116","10092","52","","-285","5","13.45"
"4","忍（海盜）","2022/09/19 15:59:59","8","305","2022/09/01 16:00:00","122001","10092117","10092","52","","-285","5","13.45"
"1","忍","2022/09/19 15:59:59","8","306","2022/09/01 16:00:00","103101","10092118","10092","52","","-285","2","12.63"
"1","忍（海盜）","2022/09/19 15:59:59","8","306","2022/09/01 16:00:00","122001","10092119","10092","52","","-285","2","12.63"
"6","杏奈","2022/09/19 15:59:59","8","204","2022/09/01 16:00:00","100901","10092120","10092","52","","-285","1","4.33"
"6","杏奈（海盜）","2022/09/19 15:59:59","8","204","2022/09/01 16:00:00","121901","10092121","10092","52","","-285","1","4.33"
"1","杏奈","2022/09/19 15:59:59","8","205","2022/09/01 16:00:00","100901","10092122","10092","52","","-285","2","12.88"
"1","杏奈（海盜）","2022/09/19 15:59:59","8","205","2022/09/01 16:00:00","121901","10092123","10092","52","","-285","2","12.88"
"2","杏奈","2022/09/19 15:59:59","8","206","2022/09/01 16:00:00","100901","10092124","10092","52","","-285","6","7.27"
"2","杏奈（海盜）","2022/09/19 15:59:59","8","206","2022/09/01 16:00:00","121901","10092125","10092","52","","-285","6","7.27"
"2","忍（海盜）","2022/09/19 15:59:59","8","301","2022/09/01 16:00:00","122001","10092126","10092","51","","-285","2","17.15"
"1","花凜","2022/09/28 15:59:59","0","1","2022/09/19 16:00:00","190801","10093001","10093","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2022/09/28 15:59:59","0","2","2022/09/19 16:00:00","190801","10093002","10093","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2022/09/28 15:59:59","0","3","2022/09/19 16:00:00","190801","10093003","10093","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2022/09/28 15:59:59","0","4","2022/09/19 16:00:00","190801","10093004","10093","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2022/09/28 15:59:59","0","5","2022/09/19 16:00:00","190801","10093005","10093","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2022/09/28 15:59:59","0","1","2022/09/19 16:00:00","190801","10093006","10093","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2022/09/28 15:59:59","0","2","2022/09/19 16:00:00","190801","10093007","10093","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2022/09/28 15:59:59","0","3","2022/09/19 16:00:00","190801","10093008","10093","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2022/09/28 15:59:59","0","4","2022/09/19 16:00:00","190801","10093009","10093","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"4","祈梨","2022/09/28 15:59:59","8","101","2022/09/19 16:00:00","106601","10093010","10093","51","","-285","3","5.918"
"4","祈梨（時空旅行）","2022/09/28 15:59:59","8","111","2022/09/19 16:00:00","116501","10093011","10093","51","","-285","3","5.918"
"1","嘉夜（時空旅行）","2022/09/28 15:59:59","8","201","2022/09/19 16:00:00","116601","10093012","10093","51","","-285","2","7.248"
"2","祈梨（時空旅行）","2022/09/28 15:59:59","8","112","2022/09/19 16:00:00","116501","10093013","10093","51","","-285","2","0"
"5","嘉夜（時空旅行）","2022/09/28 15:59:59","8","202","2022/09/19 16:00:00","116601","10093014","10093","51","","-285","2","13.267"
"1","祈梨（時空旅行）","2022/09/28 15:59:59","8","113","2022/09/19 16:00:00","116501","10093015","10093","51","","-285","2","3.177"
"6","嘉夜（時空旅行）","2022/09/28 15:59:59","8","203","2022/09/19 16:00:00","116601","10093016","10093","51","","-285","1","6.698"
"1","祈梨","2022/09/28 15:59:59","8","104","2022/09/19 16:00:00","106601","10093017","10093","52","","-285","3","3.927"
