fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1
"111","紡希（萬聖節）","51","10077","113901","9.07","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077102","2",""
"301","怜","51","10077","100301","0","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077103","1",""
"311","怜（萬聖節）","51","10077","114001","0","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077104","1",""
"201","茉莉","51","10077","100501","0","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077105","1",""
"211","茉莉（萬聖節）","51","10077","114101","0","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077106","1",""
"102","紡希","51","10077","105401","4.125","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","4","10077107","1",""
"112","紡希（萬聖節）","51","10077","113901","4.125","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","4","10077108","1",""
"302","怜","51","10077","100301","7.138","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","6","10077109","3",""
"312","怜（萬聖節）","51","10077","114001","7.138","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","6","10077110","3",""
"202","茉莉","51","10077","100501","10.045","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077111","2",""
"212","茉莉（萬聖節）","51","10077","114101","10.045","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077112","2",""
"103","紡希","51","10077","105401","6.12","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","6","10077113","1",""
"113","紡希（萬聖節）","51","10077","113901","6.12","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","6","10077114","1",""
"303","怜","51","10077","100301","3.278","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","4","10077115","6",""
"313","怜（萬聖節）","51","10077","114001","3.278","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","4","10077116","6",""
"203","茉莉","51","10077","100501","0","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077117","1",""
"213","茉莉（萬聖節）","51","10077","114101","0","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077118","1",""
"104","紡希","52","10077","105401","9.055","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077119","4",""
"114","紡希（萬聖節）","52","10077","113901","9.055","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077120","4",""
"304","怜","52","10077","100301","0","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077121","1",""
"314","怜（萬聖節）","52","10077","114001","0","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077122","1",""
"204","茉莉","52","10077","100501","4.295","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077123","2",""
"214","茉莉（萬聖節）","52","10077","114101","4.295","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077124","2",""
"105","紡希","52","10077","105401","7.077","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","4","10077125","6",""
"115","紡希（萬聖節）","52","10077","113901","7.077","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","4","10077126","6",""
"305","怜","52","10077","100301","6.162","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077127","4",""
"315","怜（萬聖節）","52","10077","114001","6.162","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077128","4",""
"205","茉莉","52","10077","100501","9.09","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077129","2",""
"215","茉莉（萬聖節）","52","10077","114101","9.09","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077130","2",""
"106","紡希","52","10077","105401","9.192","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","4","10077131","1",""
"116","紡希（萬聖節）","52","10077","113901","9.192","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","4","10077132","1",""
"306","怜","52","10077","100301","9","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077133","2",""
"316","怜（萬聖節）","52","10077","114001","9","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077134","2",""
"206","茉莉","52","10077","100501","2.27","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077135","2",""
"216","茉莉（萬聖節）","52","10077","114101","2.27","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077136","2",""
"1","花凜","53","10078","190801","3.414","-416.5","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","10078001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10078","190801","3.099","-416.5","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","10078002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10078","190801","2.801","-416.5","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","10078003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10078","190801","0","-416.5","2022/03/01 16:00:00","0","2022/03/19 15:59:59","2","10078004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10078","190801","0","-416.5","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","10078005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10078","190801","5.506","-363","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","10078006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10078","190801","1.216","-363","2022/03/01 16:00:00","0","2022/03/19 15:59:59","2","10078007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10078","190801","1.539","-363","2022/03/01 16:00:00","0","2022/03/19 15:59:59","2","10078008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10078","190801","1.875","-363","2022/03/01 16:00:00","0","2022/03/19 15:59:59","2","10078009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","伊緒（黑暗）","51","10078","119001","5.88","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078101","1",""
"111","伊緒（黑暗）","51","10078","120101","5.88","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078102","1",""
"201","空花（黑暗）","51","10078","119101","7.54","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078103","6",""
"211","空花（黑暗）","51","10078","120201","7.54","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078104","6",""
"301","靜流（黑暗）","51","10078","120001","9.05","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078105","5",""
"311","靜流（黑暗）","51","10078","120301","9.05","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078106","5",""
"102","伊緒（黑暗）","51","10078","119001","3.98","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078107","1",""
"112","伊緒（黑暗）","51","10078","120101","3.98","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078108","1",""
"202","空花（黑暗）","51","10078","119101","5.8","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078109","6",""
"212","空花（黑暗）","51","10078","120201","5.8","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078110","6",""
"302","靜流（黑暗）","51","10078","120001","9.35","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","6","10078111","2",""
"312","靜流（黑暗）","51","10078","120301","9.35","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","6","10078112","2",""
"103","伊緒（黑暗）","51","10078","119001","7.58","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","1","10078113","2",""
"203","空花（黑暗）","51","10078","119101","14.37","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","3","10078114","5",""
"303","靜流（黑暗）","51","10078","120001","9.32","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","1","10078115","2",""
"104","伊緒（黑暗）","52","10078","119001","10","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","4","10078116","5",""
"114","伊緒（黑暗）","52","10078","120101","10","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","4","10078117","5",""
"204","空花（黑暗）","52","10078","119101","18","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","1","10078118","5",""
"304","靜流（黑暗）","52","10078","120001","4.37","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078119","2",""
"105","伊緒（黑暗）","52","10078","119001","8.92","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","1","10078120","5",""
"205","空花（黑暗）","52","10078","119101","12.68","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","1","10078121","2",""
"305","靜流（黑暗）","52","10078","120001","13.8","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","5","10078122","1",""
"315","靜流（黑暗）","52","10078","120301","13.8","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","5","10078123","1",""
"106","伊緒（黑暗）","52","10078","119001","9.52","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","2","10078124","1",""
"206","空花（黑暗）","52","10078","119101","6.18","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","1","10078125","2",""
"216","空花（黑暗）","52","10078","120201","6.18","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","1","10078126","2",""
"306","靜流（黑暗）","52","10078","120001","4.37","-285","2022/03/01 16:00:00","8","2022/03/19 15:59:59","6","10078127","6",""
"1","花凜","53","10079","190801","3.414","-416.5","2022/03/18 16:00:00","0","2022/03/27 15:59:59","1","10079001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10079","190801","3.099","-416.5","2022/03/18 16:00:00","0","2022/03/27 15:59:59","1","10079002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10079","190801","2.801","-416.5","2022/03/18 16:00:00","0","2022/03/27 15:59:59","1","10079003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10079","190801","0","-416.5","2022/03/18 16:00:00","0","2022/03/27 15:59:59","2","10079004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10079","190801","0","-416.5","2022/03/18 16:00:00","0","2022/03/27 15:59:59","1","10079005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10079","190801","5.506","-363","2022/03/18 16:00:00","0","2022/03/27 15:59:59","1","10079006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10079","190801","1.216","-363","2022/03/18 16:00:00","0","2022/03/27 15:59:59","2","10079007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10079","190801","1.539","-363","2022/03/18 16:00:00","0","2022/03/27 15:59:59","2","10079008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10079","190801","1.875","-363","2022/03/18 16:00:00","0","2022/03/27 15:59:59","2","10079009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","莫妮卡（魔法少女）","51","10079","114201","14.22","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","1","10079101","5",""
"201","智","51","10079","103701","0","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","1","10079102","1",""
"102","莫妮卡（魔法少女）","51","10079","114201","16.88","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","2","10079103","6",""
"202","智（魔法少女）","51","10079","114301","17.15","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","1","10079104","2",""
"103","莫妮卡（魔法少女）","51","10079","114201","4.7","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","6","10079105","1",""
"203","智（魔法少女）","51","10079","114301","4.77","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","5","10079106","2",""
"104","莫妮卡（魔法少女）","52","10079","114201","13.1","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","1","10079107","2",""
"204","智（魔法少女）","52","10079","114301","20.2","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","1","10079108","2",""
"105","莫妮卡（魔法少女）","52","10079","114201","15.4","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","1","10079109","2",""
"205","智（魔法少女）","52","10079","114301","13.97","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","2","10079110","6",""
"106","莫妮卡（魔法少女）","52","10079","114201","8.92","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","2","10079111","4",""
"206","智（魔法少女）","52","10079","114301","0","-285","2022/03/18 16:00:00","8","2022/03/27 15:59:59","5","10079112","5",""
"1","花凜","53","10080","190803","3.414","-416.5","2022/04/01 16:00:00","0","2022/04/19 15:59:59","1","10080001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10080","190803","3.099","-416.5","2022/04/01 16:00:00","0","2022/04/19 15:59:59","1","10080002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10080","190803","2.801","-416.5","2022/04/01 16:00:00","0","2022/04/19 15:59:59","1","10080003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10080","190803","0","-416.5","2022/04/01 16:00:00","0","2022/04/19 15:59:59","2","10080004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10080","190803","0","-416.5","2022/04/01 16:00:00","0","2022/04/19 15:59:59","1","10080005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10080","190803","5.506","-363","2022/04/01 16:00:00","0","2022/04/19 15:59:59","1","10080006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10080","190803","1.216","-363","2022/04/01 16:00:00","0","2022/04/19 15:59:59","2","10080007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10080","190803","1.539","-363","2022/04/01 16:00:00","0","2022/04/19 15:59:59","2","10080008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10080","190803","1.875","-363","2022/04/01 16:00:00","0","2022/04/19 15:59:59","2","10080009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","宮子","51","10080","100701","4.5","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","3","10080101","1",""
"111","宮子（聖誕節）","51","10080","119901","4.5","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","3","10080102","1",""
"201","真陽","51","10080","103301","3.5","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080103","2",""
"211","真陽（聖誕節）","51","10080","119201","3.5","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080104","2",""
"301","璃乃","51","10080","101101","0","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080105","1",""
"311","璃乃（聖誕節）","51","10080","119301","0","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080106","1",""
"102","宮子","51","10080","100701","11.87","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","4","10080107","2",""
"112","宮子（聖誕節）","51","10080","119901","11.87","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","4","10080108","2",""
"202","真陽","51","10080","103301","0","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","2","10080109","2",""
"212","真陽（聖誕節）","51","10080","119201","0","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","2","10080110","2",""
"302","璃乃","51","10080","101101","4","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080111","2",""
"312","璃乃（聖誕節）","51","10080","119301","4","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080112","2",""
"103","宮子","51","10080","100701","4","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","3","10080113","2",""
"113","宮子（聖誕節）","51","10080","119901","4","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","3","10080114","2",""
"203","真陽","51","10080","103301","3.7","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","6","10080115","1",""
"213","真陽（聖誕節）","51","10080","119201","3.7","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","6","10080116","1",""
"303","璃乃","51","10080","101101","4.4","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080117","5",""
"313","璃乃（聖誕節）","51","10080","119301","4.4","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080118","5",""
"104","宮子","52","10080","100701","6.6","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","4","10080119","3",""
"114","宮子（聖誕節）","52","10080","119901","6.6","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","4","10080120","3",""
"204","真陽","52","10080","103301","7","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080121","2",""
"214","真陽（聖誕節）","52","10080","119201","7","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","1","10080122","2",""
"304","璃乃","52","10080","101101","4.5","-285","2022/04/01 16:00:00","8","2022/04/19 15:59:59","2","10080123","1",""
