a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"51","-285","2021/10/19 15:59:59","2","8","2","10068102","116901","0","","201","2021/10/01 16:00:00","美冬（工作服）","10068"
"51","-285","2021/10/19 15:59:59","3","8","3","10068103","116801","0","","301","2021/10/01 16:00:00","珠希（工作服）","10068"
"51","-285","2021/10/19 15:59:59","2","8","5","10068104","116701","3","","102","2021/10/01 16:00:00","碧（工作服）","10068"
"51","-285","2021/10/19 15:59:59","2","8","4","10068105","116901","9.45","","202","2021/10/01 16:00:00","美冬（工作服）","10068"
"51","-285","2021/10/19 15:59:59","4","8","1","10068106","116801","4.5","","302","2021/10/01 16:00:00","珠希（工作服）","10068"
"51","-285","2021/10/19 15:59:59","5","8","2","10068107","116701","4.75","","103","2021/10/01 16:00:00","碧（工作服）","10068"
"51","-285","2021/10/19 15:59:59","2","8","2","10068108","116901","0","","203","2021/10/01 16:00:00","美冬（工作服）","10068"
"51","-285","2021/10/19 15:59:59","2","8","1","10068109","116801","4.12","","303","2021/10/01 16:00:00","珠希（工作服）","10068"
"52","-285","2021/10/19 15:59:59","5","8","2","10068110","116701","5.85","","104","2021/10/01 16:00:00","碧（工作服）","10068"
"52","-285","2021/10/19 15:59:59","2","8","1","10068111","116901","4.4","","204","2021/10/01 16:00:00","美冬（工作服）","10068"
"52","-285","2021/10/19 15:59:59","2","8","1","10068112","116801","4","","304","2021/10/01 16:00:00","珠希（工作服）","10068"
"52","-285","2021/10/19 15:59:59","2","8","1","10068113","116701","6.39","","105","2021/10/01 16:00:00","碧（工作服）","10068"
"52","-285","2021/10/19 15:59:59","1","8","1","10068114","116901","0","","205","2021/10/01 16:00:00","美冬（工作服）","10068"
"52","-285","2021/10/19 15:59:59","2","8","2","10068115","116801","0","","305","2021/10/01 16:00:00","珠希（工作服）","10068"
"52","-285","2021/10/19 15:59:59","5","8","2","10068116","116701","5.5","","106","2021/10/01 16:00:00","碧（工作服）","10068"
"52","-285","2021/10/19 15:59:59","2","8","2","10068117","116901","0","","206","2021/10/01 16:00:00","美冬（工作服）","10068"
"52","-285","2021/10/19 15:59:59","2","8","1","10068118","116801","7.7","","306","2021/10/01 16:00:00","珠希（工作服）","10068"
"53","-416.5","2021/10/27 15:59:59","2","0","1","10069001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/10/18 16:00:00","花凜","10069"
"53","-416.5","2021/10/27 15:59:59","2","0","1","10069002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/10/18 16:00:00","花凜","10069"
"54","-416.5","2021/10/27 15:59:59","2","0","1","10069003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/10/18 16:00:00","花凜","10069"
"54","-416.5","2021/10/27 15:59:59","2","0","2","10069004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/10/18 16:00:00","花凜","10069"
"57","-416.5","2021/10/27 15:59:59","1","0","1","10069005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/10/18 16:00:00","花凜","10069"
"55","-363","2021/10/27 15:59:59","2","0","1","10069006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/10/18 16:00:00","花凜","10069"
"55","-363","2021/10/27 15:59:59","1","0","2","10069007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/10/18 16:00:00","花凜","10069"
"56","-363","2021/10/27 15:59:59","1","0","2","10069008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/10/18 16:00:00","花凜","10069"
"56","-363","2021/10/27 15:59:59","1","0","2","10069009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/10/18 16:00:00","花凜","10069"
"51","-285","2021/10/27 15:59:59","6","8","2","10069101","101101","12.688","","101","2021/10/18 16:00:00","璃乃","10069"
"51","-285","2021/10/27 15:59:59","6","8","2","10069102","112901","12.688","","111","2021/10/18 16:00:00","璃乃（奇幻）","10069"
"51","-285","2021/10/27 15:59:59","5","8","4","10069103","105501","9.506","","201","2021/10/18 16:00:00","步未","10069"
"51","-285","2021/10/27 15:59:59","5","8","4","10069104","113001","9.506","","211","2021/10/18 16:00:00","步未（奇幻）","10069"
"51","-285","2021/10/27 15:59:59","1","8","3","10069106","900103","7.071","","311","2021/10/18 16:00:00","日和（奇幻）","10069"
"51","-285","2021/10/27 15:59:59","4","30","6","10069107","906601","8.59","","401","2021/10/18 16:00:00","祈梨","10069"
"51","-285","2021/10/27 15:59:59","2","-8","1","10069108","106701","11.933","","501","2021/10/18 16:00:00","帆稀","10069"
"51","-285","2021/10/27 15:59:59","2","8","1","10069109","101101","10.355","","102","2021/10/18 16:00:00","璃乃","10069"
"51","-285","2021/10/27 15:59:59","2","8","1","10069110","112901","10.355","","112","2021/10/18 16:00:00","璃乃（奇幻）","10069"
"51","-285","2021/10/27 15:59:59","1","8","6","10069111","105501","6.107","","202","2021/10/18 16:00:00","步未","10069"
"51","-285","2021/10/27 15:59:59","1","8","6","10069112","113001","6.107","","212","2021/10/18 16:00:00","步未（奇幻）","10069"
"51","-285","2021/10/27 15:59:59","2","8","1","10069113","100101","6.516","","302","2021/10/18 16:00:00","日和","10069"
"51","-285","2021/10/27 15:59:59","2","8","1","10069114","900103","6.516","","312","2021/10/18 16:00:00","日和（奇幻）","10069"
"51","-285","2021/10/27 15:59:59","7","30","5","10069115","906601","10.04","","402","2021/10/18 16:00:00","祈梨","10069"
"51","-285","2021/10/27 15:59:59","2","-8","2","10069116","106701","0","","502","2021/10/18 16:00:00","帆稀","10069"
"51","-285","2021/10/27 15:59:59","3","8","4","10069118","112901","9.009","","113","2021/10/18 16:00:00","璃乃（奇幻）","10069"
"51","-285","2021/10/27 15:59:59","4","8","4","10069120","113001","0","","213","2021/10/18 16:00:00","步未（奇幻）","10069"
"51","-285","2021/10/27 15:59:59","2","8","6","10069122","900103","5.681","","313","2021/10/18 16:00:00","日和（奇幻）","10069"
"51","-285","2021/10/27 15:59:59","4","30","1","10069123","906601","12.143","","403","2021/10/18 16:00:00","祈梨","10069"
"51","-285","2021/10/27 15:59:59","3","-8","1","10069124","106701","12.817","","503","2021/10/18 16:00:00","帆稀","10069"
"52","-285","2021/10/27 15:59:59","1","8","1","10069125","101101","0","","104","2021/10/18 16:00:00","璃乃","10069"
"52","-285","2021/10/27 15:59:59","1","8","1","10069126","112901","0","","114","2021/10/18 16:00:00","璃乃（奇幻）","10069"
"52","-285","2021/10/27 15:59:59","2","8","1","10069127","105501","8.895","","204","2021/10/18 16:00:00","步未","10069"
"52","-285","2021/10/27 15:59:59","2","8","1","10069128","113001","8.895","","214","2021/10/18 16:00:00","步未（奇幻）","10069"
"52","-285","2021/10/27 15:59:59","1","8","2","10069129","100101","5.1","","304","2021/10/18 16:00:00","日和","10069"
"52","-285","2021/10/27 15:59:59","1","8","2","10069130","900103","5.1","","314","2021/10/18 16:00:00","日和（奇幻）","10069"
"52","-285","2021/10/27 15:59:59","5","30","2","10069131","906601","12.162","","404","2021/10/18 16:00:00","祈梨","10069"
"52","-285","2021/10/27 15:59:59","1","-8","1","10069132","106701","0","","504","2021/10/18 16:00:00","帆稀","10069"
"52","-285","2021/10/27 15:59:59","5","8","2","10069133","101101","7.23","","105","2021/10/18 16:00:00","璃乃","10069"
"52","-285","2021/10/27 15:59:59","5","8","2","10069134","112901","7.23","","115","2021/10/18 16:00:00","璃乃（奇幻）","10069"
"52","-285","2021/10/27 15:59:59","2","8","1","10069135","105501","7.989","","205","2021/10/18 16:00:00","步未","10069"
"52","-285","2021/10/27 15:59:59","2","8","1","10069136","113001","7.989","","215","2021/10/18 16:00:00","步未（奇幻）","10069"
"52","-285","2021/10/27 15:59:59","1","8","2","10069137","100101","3.524","","305","2021/10/18 16:00:00","日和","10069"
"52","-285","2021/10/27 15:59:59","1","8","2","10069138","900103","3.524","","315","2021/10/18 16:00:00","日和（奇幻）","10069"
"52","-285","2021/10/27 15:59:59","2","30","6","10069139","906601","5.52","","405","2021/10/18 16:00:00","祈梨","10069"
"52","-285","2021/10/27 15:59:59","2","-8","1","10069140","106701","6.533","","505","2021/10/18 16:00:00","帆稀","10069"
"52","-285","2021/10/27 15:59:59","1","8","1","10069141","101101","0","","106","2021/10/18 16:00:00","璃乃","10069"
"52","-285","2021/10/27 15:59:59","1","8","1","10069142","112901","0","","116","2021/10/18 16:00:00","璃乃（奇幻）","10069"
"52","-285","2021/10/27 15:59:59","1","8","1","10069143","105501","0","","206","2021/10/18 16:00:00","步未","10069"
"52","-285","2021/10/27 15:59:59","1","8","1","10069144","113001","0","","216","2021/10/18 16:00:00","步未（奇幻）","10069"
"52","-285","2021/10/27 15:59:59","2","8","1","10069145","100101","13.262","","306","2021/10/18 16:00:00","日和","10069"
"52","-285","2021/10/27 15:59:59","2","8","1","10069146","900103","13.262","","316","2021/10/18 16:00:00","日和（奇幻）","10069"
"52","-285","2021/10/27 15:59:59","2","30","2","10069147","906601","0","","406","2021/10/18 16:00:00","祈梨","10069"
"52","-285","2021/10/27 15:59:59","2","-8","2","10069148","106701","0","","506","2021/10/18 16:00:00","帆稀","10069"
"53","-416.5","2021/07/18 14:59:59","2","0","1","10070001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/06/30 12:00:00","花凜","10070"
"53","-416.5","2021/11/19 15:59:59","2","0","1","10070002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/11/01 16:00:00","花凜","10070"
"54","-416.5","2021/11/19 15:59:59","2","0","1","10070003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/11/01 16:00:00","花凜","10070"
"54","-416.5","2021/11/19 15:59:59","2","0","2","10070004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/11/01 16:00:00","花凜","10070"
"57","-416.5","2021/11/19 15:59:59","1","0","1","10070005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/11/01 16:00:00","花凜","10070"
"55","-363","2021/11/19 15:59:59","2","0","1","10070006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/11/01 16:00:00","花凜","10070"
"55","-363","2021/11/19 15:59:59","1","0","2","10070007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/11/01 16:00:00","花凜","10070"
"56","-363","2021/11/19 15:59:59","1","0","2","10070008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/11/01 16:00:00","花凜","10070"
"56","-363","2021/11/19 15:59:59","1","0","2","10070009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/11/01 16:00:00","花凜","10070"
"51","-285","2021/11/19 15:59:59","2","8","1","10070101","102701","9.696","","101","2021/11/01 16:00:00","惠理子","10070"
"51","-285","2021/11/19 15:59:59","2","8","1","10070102","117001","9.696","","111","2021/11/01 16:00:00","惠理子（夏日）","10070"
"51","-285","2021/11/19 15:59:59","2","8","2","10070103","104901","0","","201","2021/11/01 16:00:00","靜流","10070"
"51","-285","2021/11/19 15:59:59","2","8","1","10070104","117101","3.132","","211","2021/11/01 16:00:00","靜流（夏日）","10070"
"51","-285","2021/11/19 15:59:59","1","8","2","10070105","102701","5.448","","102","2021/11/01 16:00:00","惠理子","10070"
"51","-285","2021/11/19 15:59:59","1","8","2","10070106","117001","5.448","","112","2021/11/01 16:00:00","惠理子（夏日）","10070"
"51","-285","2021/11/19 15:59:59","2","8","1","10070107","104901","3.804","","202","2021/11/01 16:00:00","靜流","10070"
"51","-285","2021/11/19 15:59:59","2","8","1","10070108","117101","3.804","","212","2021/11/01 16:00:00","靜流（夏日）","10070"
"51","-285","2021/11/19 15:59:59","5","8","1","10070109","102701","5.9","","103","2021/11/01 16:00:00","惠理子","10070"
"51","-285","2021/11/19 15:59:59","5","8","1","10070110","117001","5.9","","113","2021/11/01 16:00:00","惠理子（夏日）","10070"
"51","-285","2021/11/19 15:59:59","2","8","2","10070111","104901","0","","203","2021/11/01 16:00:00","靜流","10070"
"51","-285","2021/11/19 15:59:59","2","8","2","10070112","117101","0","","213","2021/11/01 16:00:00","靜流（夏日）","10070"
"52","-285","2021/11/19 15:59:59","2","8","1","10070113","102701","8.47","","104","2021/11/01 16:00:00","惠理子","10070"
"52","-285","2021/11/19 15:59:59","2","8","1","10070114","117001","8.47","","114","2021/11/01 16:00:00","惠理子（夏日）","10070"
"52","-285","2021/11/19 15:59:59","1","8","4","10070115","104901","3.816","","204","2021/11/01 16:00:00","靜流","10070"
"52","-285","2021/11/19 15:59:59","1","8","4","10070116","117101","3.816","","214","2021/11/01 16:00:00","靜流（夏日）","10070"
"52","-285","2021/11/19 15:59:59","5","8","5","10070117","102701","0","","105","2021/11/01 16:00:00","惠理子","10070"
"52","-285","2021/11/19 15:59:59","5","8","5","10070118","117001","0","","115","2021/11/01 16:00:00","惠理子（夏日）","10070"
"52","-285","2021/11/19 15:59:59","2","8","2","10070119","104901","0","","205","2021/11/01 16:00:00","靜流","10070"
"52","-285","2021/11/19 15:59:59","1","8","2","10070120","117101","3.736","","215","2021/11/01 16:00:00","靜流（夏日）","10070"
"52","-285","2021/11/19 15:59:59","2","8","1","10070121","102701","6.505","","106","2021/11/01 16:00:00","惠理子","10070"
"52","-285","2021/11/19 15:59:59","2","8","1","10070122","117001","6.505","","116","2021/11/01 16:00:00","惠理子（夏日）","10070"
"52","-285","2021/11/19 15:59:59","2","8","5","10070123","104901","5.702","","206","2021/11/01 16:00:00","靜流","10070"
"52","-285","2021/11/19 15:59:59","2","8","5","10070124","117101","5.702","","216","2021/11/01 16:00:00","靜流（夏日）","10070"
"53","-416.5","2021/11/27 15:59:59","2","0","1","10071001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/11/18 16:00:00","花凜","10071"
"53","-416.5","2021/11/27 15:59:59","2","0","1","10071002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/11/18 16:00:00","花凜","10071"
"54","-416.5","2021/11/27 15:59:59","2","0","1","10071003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/11/18 16:00:00","花凜","10071"
"54","-416.5","2021/11/27 15:59:59","2","0","2","10071004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/11/18 16:00:00","花凜","10071"
"57","-416.5","2021/11/27 15:59:59","1","0","1","10071005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/11/18 16:00:00","花凜","10071"
"55","-363","2021/11/27 15:59:59","2","0","1","10071006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/11/18 16:00:00","花凜","10071"
"55","-363","2021/11/27 15:59:59","1","0","2","10071007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/11/18 16:00:00","花凜","10071"
"56","-363","2021/11/27 15:59:59","1","0","2","10071008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/11/18 16:00:00","花凜","10071"
"56","-363","2021/11/27 15:59:59","1","0","2","10071009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/11/18 16:00:00","花凜","10071"
"51","-285","2021/11/27 15:59:59","5","-8","4","10071102","113101","14.15","","111","2021/11/18 16:00:00","流夏（夏日）","10071"
"51","-285","2021/11/27 15:59:59","2","8","5","10071104","113301","9.48","","211","2021/11/18 16:00:00","七七香（夏日）","10071"
"51","-285","2021/11/27 15:59:59","3","8","3","10071106","113201","0","","311","2021/11/18 16:00:00","杏奈（夏日）","10071"
"51","-285","2021/11/27 15:59:59","2","-8","1","10071107","105601","9.376","","102","2021/11/18 16:00:00","流夏","10071"
"51","-285","2021/11/27 15:59:59","2","-8","1","10071108","113101","9.376","","112","2021/11/18 16:00:00","流夏（夏日）","10071"
"51","-285","2021/11/27 15:59:59","3","8","3","10071109","101301","0","","202","2021/11/18 16:00:00","七七香","10071"
"51","-285","2021/11/27 15:59:59","3","8","3","10071110","113301","0","","212","2021/11/18 16:00:00","七七香（夏日）","10071"
"51","-285","2021/11/27 15:59:59","1","8","4","10071111","100901","8.18","","302","2021/11/18 16:00:00","杏奈","10071"
"51","-285","2021/11/27 15:59:59","1","8","4","10071112","113201","8.18","","312","2021/11/18 16:00:00","杏奈（夏日）","10071"
"51","-285","2021/11/27 15:59:59","4","-8","4","10071113","105601","0","","103","2021/11/18 16:00:00","流夏","10071"
"51","-285","2021/11/27 15:59:59","4","-8","4","10071114","113101","0","","113","2021/11/18 16:00:00","流夏（夏日）","10071"
"51","-285","2021/11/27 15:59:59","5","8","4","10071115","101301","10.33","","203","2021/11/18 16:00:00","七七香","10071"
"51","-285","2021/11/27 15:59:59","5","8","4","10071116","113301","10.33","","213","2021/11/18 16:00:00","七七香（夏日）","10071"
"51","-285","2021/11/27 15:59:59","4","8","4","10071117","100901","0","","303","2021/11/18 16:00:00","杏奈","10071"
"51","-285","2021/11/27 15:59:59","4","8","4","10071118","113201","0","","313","2021/11/18 16:00:00","杏奈（夏日）","10071"
"52","-285","2021/11/27 15:59:59","2","-8","1","10071119","105601","8.83","","104","2021/11/18 16:00:00","流夏","10071"
