52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b
"100301","52","1","6.162","8","2022/02/14 16:00:00","","10077","10077127","4","怜","-285","2022/02/25 15:59:59","305"
"114001","52","1","6.162","8","2022/02/14 16:00:00","","10077","10077128","4","怜（萬聖節）","-285","2022/02/25 15:59:59","315"
"100501","52","1","9.09","8","2022/02/14 16:00:00","","10077","10077129","2","茉莉","-285","2022/02/25 15:59:59","205"
"114101","52","1","9.09","8","2022/02/14 16:00:00","","10077","10077130","2","茉莉（萬聖節）","-285","2022/02/25 15:59:59","215"
"105401","52","4","9.192","8","2022/02/14 16:00:00","","10077","10077131","1","紡希","-285","2022/02/25 15:59:59","106"
"113901","52","4","9.192","8","2022/02/14 16:00:00","","10077","10077132","1","紡希（萬聖節）","-285","2022/02/25 15:59:59","116"
"100301","52","1","9","8","2022/02/14 16:00:00","","10077","10077133","2","怜","-285","2022/02/25 15:59:59","306"
"114001","52","1","9","8","2022/02/14 16:00:00","","10077","10077134","2","怜（萬聖節）","-285","2022/02/25 15:59:59","316"
"100501","52","1","2.27","8","2022/02/14 16:00:00","","10077","10077135","2","茉莉","-285","2022/02/25 15:59:59","206"
"114101","52","1","2.27","8","2022/02/14 16:00:00","","10077","10077136","2","茉莉（萬聖節）","-285","2022/02/25 15:59:59","216"
"190801","53","1","3.414","0","2022/03/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10078","10078001","2","花凜","-416.5","2022/03/19 15:59:59","1"
"190801","53","1","3.099","0","2022/03/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10078","10078002","2","花凜","-416.5","2022/03/19 15:59:59","2"
"190801","54","1","2.801","0","2022/03/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10078","10078003","2","花凜","-416.5","2022/03/19 15:59:59","3"
"190801","54","2","0","0","2022/03/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10078","10078004","2","花凜","-416.5","2022/03/19 15:59:59","4"
"190801","57","1","0","0","2022/03/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10078","10078005","1","花凜","-416.5","2022/03/19 15:59:59","5"
"190801","55","1","5.506","0","2022/03/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10078","10078006","2","花凜","-363","2022/03/19 15:59:59","1"
"190801","55","2","1.216","0","2022/03/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10078","10078007","1","花凜","-363","2022/03/19 15:59:59","2"
"190801","56","2","1.539","0","2022/03/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10078","10078008","1","花凜","-363","2022/03/19 15:59:59","3"
"190801","56","2","1.875","0","2022/03/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10078","10078009","1","花凜","-363","2022/03/19 15:59:59","4"
"119001","51","2","5.88","8","2022/03/01 16:00:00","","10078","10078101","1","伊緒（黑暗）","-285","2022/03/19 15:59:59","101"
"120101","51","2","5.88","8","2022/03/01 16:00:00","","10078","10078102","1","伊緒（黑暗）","-285","2022/03/19 15:59:59","111"
"119101","51","2","7.54","8","2022/03/01 16:00:00","","10078","10078103","6","空花（黑暗）","-285","2022/03/19 15:59:59","201"
"120201","51","2","7.54","8","2022/03/01 16:00:00","","10078","10078104","6","空花（黑暗）","-285","2022/03/19 15:59:59","211"
"120001","51","2","9.05","8","2022/03/01 16:00:00","","10078","10078105","5","靜流（黑暗）","-285","2022/03/19 15:59:59","301"
"120301","51","2","9.05","8","2022/03/01 16:00:00","","10078","10078106","5","靜流（黑暗）","-285","2022/03/19 15:59:59","311"
"119001","51","2","3.98","8","2022/03/01 16:00:00","","10078","10078107","1","伊緒（黑暗）","-285","2022/03/19 15:59:59","102"
"120101","51","2","3.98","8","2022/03/01 16:00:00","","10078","10078108","1","伊緒（黑暗）","-285","2022/03/19 15:59:59","112"
"119101","51","2","5.8","8","2022/03/01 16:00:00","","10078","10078109","6","空花（黑暗）","-285","2022/03/19 15:59:59","202"
"120201","51","2","5.8","8","2022/03/01 16:00:00","","10078","10078110","6","空花（黑暗）","-285","2022/03/19 15:59:59","212"
"120001","51","6","9.35","8","2022/03/01 16:00:00","","10078","10078111","2","靜流（黑暗）","-285","2022/03/19 15:59:59","302"
"120301","51","6","9.35","8","2022/03/01 16:00:00","","10078","10078112","2","靜流（黑暗）","-285","2022/03/19 15:59:59","312"
"119001","51","1","7.58","8","2022/03/01 16:00:00","","10078","10078113","2","伊緒（黑暗）","-285","2022/03/19 15:59:59","103"
"119101","51","3","14.37","8","2022/03/01 16:00:00","","10078","10078114","5","空花（黑暗）","-285","2022/03/19 15:59:59","203"
"120001","51","1","9.32","8","2022/03/01 16:00:00","","10078","10078115","2","靜流（黑暗）","-285","2022/03/19 15:59:59","303"
"119001","52","4","10","8","2022/03/01 16:00:00","","10078","10078116","5","伊緒（黑暗）","-285","2022/03/19 15:59:59","104"
"120101","52","4","10","8","2022/03/01 16:00:00","","10078","10078117","5","伊緒（黑暗）","-285","2022/03/19 15:59:59","114"
"119101","52","1","18","8","2022/03/01 16:00:00","","10078","10078118","5","空花（黑暗）","-285","2022/03/19 15:59:59","204"
"120001","52","2","4.37","8","2022/03/01 16:00:00","","10078","10078119","2","靜流（黑暗）","-285","2022/03/19 15:59:59","304"
"119001","52","1","8.92","8","2022/03/01 16:00:00","","10078","10078120","5","伊緒（黑暗）","-285","2022/03/19 15:59:59","105"
"119101","52","1","12.68","8","2022/03/01 16:00:00","","10078","10078121","2","空花（黑暗）","-285","2022/03/19 15:59:59","205"
"120001","52","5","13.8","8","2022/03/01 16:00:00","","10078","10078122","1","靜流（黑暗）","-285","2022/03/19 15:59:59","305"
"120301","52","5","13.8","8","2022/03/01 16:00:00","","10078","10078123","1","靜流（黑暗）","-285","2022/03/19 15:59:59","315"
"119001","52","2","9.52","8","2022/03/01 16:00:00","","10078","10078124","1","伊緒（黑暗）","-285","2022/03/19 15:59:59","106"
"119101","52","1","6.18","8","2022/03/01 16:00:00","","10078","10078125","2","空花（黑暗）","-285","2022/03/19 15:59:59","206"
"120201","52","1","6.18","8","2022/03/01 16:00:00","","10078","10078126","2","空花（黑暗）","-285","2022/03/19 15:59:59","216"
"120001","52","6","4.37","8","2022/03/01 16:00:00","","10078","10078127","6","靜流（黑暗）","-285","2022/03/19 15:59:59","306"
"190801","53","1","3.414","0","2022/03/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10079","10079001","2","花凜","-416.5","2022/03/27 15:59:59","1"
"190801","53","1","3.099","0","2022/03/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10079","10079002","2","花凜","-416.5","2022/03/27 15:59:59","2"
"190801","54","1","2.801","0","2022/03/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10079","10079003","2","花凜","-416.5","2022/03/27 15:59:59","3"
"190801","54","2","0","0","2022/03/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10079","10079004","2","花凜","-416.5","2022/03/27 15:59:59","4"
"190801","57","1","0","0","2022/03/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10079","10079005","1","花凜","-416.5","2022/03/27 15:59:59","5"
"190801","55","1","5.506","0","2022/03/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10079","10079006","2","花凜","-363","2022/03/27 15:59:59","1"
"190801","55","2","1.216","0","2022/03/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10079","10079007","1","花凜","-363","2022/03/27 15:59:59","2"
"190801","56","2","1.539","0","2022/03/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10079","10079008","1","花凜","-363","2022/03/27 15:59:59","3"
"190801","56","2","1.875","0","2022/03/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10079","10079009","1","花凜","-363","2022/03/27 15:59:59","4"
"114201","51","1","14.22","8","2022/03/18 16:00:00","","10079","10079101","5","莫妮卡（魔法少女）","-285","2022/03/27 15:59:59","101"
"103701","51","1","0","8","2022/03/18 16:00:00","","10079","10079102","1","智","-285","2022/03/27 15:59:59","201"
"114201","51","2","16.88","8","2022/03/18 16:00:00","","10079","10079103","6","莫妮卡（魔法少女）","-285","2022/03/27 15:59:59","102"
"114301","51","1","17.15","8","2022/03/18 16:00:00","","10079","10079104","2","智（魔法少女）","-285","2022/03/27 15:59:59","202"
"114201","51","6","4.7","8","2022/03/18 16:00:00","","10079","10079105","1","莫妮卡（魔法少女）","-285","2022/03/27 15:59:59","103"
"114301","51","5","4.77","8","2022/03/18 16:00:00","","10079","10079106","2","智（魔法少女）","-285","2022/03/27 15:59:59","203"
"114201","52","1","13.1","8","2022/03/18 16:00:00","","10079","10079107","2","莫妮卡（魔法少女）","-285","2022/03/27 15:59:59","104"
"114301","52","1","20.2","8","2022/03/18 16:00:00","","10079","10079108","2","智（魔法少女）","-285","2022/03/27 15:59:59","204"
"114201","52","1","15.4","8","2022/03/18 16:00:00","","10079","10079109","2","莫妮卡（魔法少女）","-285","2022/03/27 15:59:59","105"
"114301","52","2","13.97","8","2022/03/18 16:00:00","","10079","10079110","6","智（魔法少女）","-285","2022/03/27 15:59:59","205"
"114201","52","2","8.92","8","2022/03/18 16:00:00","","10079","10079111","4","莫妮卡（魔法少女）","-285","2022/03/27 15:59:59","106"
"114301","52","5","0","8","2022/03/18 16:00:00","","10079","10079112","5","智（魔法少女）","-285","2022/03/27 15:59:59","206"
"190803","53","1","3.414","0","2022/04/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10080","10080001","2","花凜","-416.5","2022/04/19 15:59:59","1"
"190803","53","1","3.099","0","2022/04/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10080","10080002","2","花凜","-416.5","2022/04/19 15:59:59","2"
"190803","54","1","2.801","0","2022/04/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10080","10080003","2","花凜","-416.5","2022/04/19 15:59:59","3"
"190803","54","2","0","0","2022/04/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10080","10080004","2","花凜","-416.5","2022/04/19 15:59:59","4"
"190803","57","1","0","0","2022/04/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10080","10080005","1","花凜","-416.5","2022/04/19 15:59:59","5"
"190803","55","1","5.506","0","2022/04/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10080","10080006","2","花凜","-363","2022/04/19 15:59:59","1"
"190803","55","2","1.216","0","2022/04/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10080","10080007","1","花凜","-363","2022/04/19 15:59:59","2"
"190803","56","2","1.539","0","2022/04/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10080","10080008","1","花凜","-363","2022/04/19 15:59:59","3"
"190803","56","2","1.875","0","2022/04/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10080","10080009","1","花凜","-363","2022/04/19 15:59:59","4"
"100701","51","3","4.5","8","2022/04/01 16:00:00","","10080","10080101","1","宮子","-285","2022/04/19 15:59:59","101"
"119901","51","3","4.5","8","2022/04/01 16:00:00","","10080","10080102","1","宮子（聖誕節）","-285","2022/04/19 15:59:59","111"
"103301","51","1","3.5","8","2022/04/01 16:00:00","","10080","10080103","2","真陽","-285","2022/04/19 15:59:59","201"
"119201","51","1","3.5","8","2022/04/01 16:00:00","","10080","10080104","2","真陽（聖誕節）","-285","2022/04/19 15:59:59","211"
"101101","51","1","0","8","2022/04/01 16:00:00","","10080","10080105","1","璃乃","-285","2022/04/19 15:59:59","301"
"119301","51","1","0","8","2022/04/01 16:00:00","","10080","10080106","1","璃乃（聖誕節）","-285","2022/04/19 15:59:59","311"
"100701","51","4","11.87","8","2022/04/01 16:00:00","","10080","10080107","2","宮子","-285","2022/04/19 15:59:59","102"
"119901","51","4","11.87","8","2022/04/01 16:00:00","","10080","10080108","2","宮子（聖誕節）","-285","2022/04/19 15:59:59","112"
"103301","51","2","0","8","2022/04/01 16:00:00","","10080","10080109","2","真陽","-285","2022/04/19 15:59:59","202"
"119201","51","2","0","8","2022/04/01 16:00:00","","10080","10080110","2","真陽（聖誕節）","-285","2022/04/19 15:59:59","212"
"101101","51","1","4","8","2022/04/01 16:00:00","","10080","10080111","2","璃乃","-285","2022/04/19 15:59:59","302"
"119301","51","1","4","8","2022/04/01 16:00:00","","10080","10080112","2","璃乃（聖誕節）","-285","2022/04/19 15:59:59","312"
"100701","51","3","4","8","2022/04/01 16:00:00","","10080","10080113","2","宮子","-285","2022/04/19 15:59:59","103"
"119901","51","3","4","8","2022/04/01 16:00:00","","10080","10080114","2","宮子（聖誕節）","-285","2022/04/19 15:59:59","113"
"103301","51","6","3.7","8","2022/04/01 16:00:00","","10080","10080115","1","真陽","-285","2022/04/19 15:59:59","203"
"119201","51","6","3.7","8","2022/04/01 16:00:00","","10080","10080116","1","真陽（聖誕節）","-285","2022/04/19 15:59:59","213"
"101101","51","1","4.4","8","2022/04/01 16:00:00","","10080","10080117","5","璃乃","-285","2022/04/19 15:59:59","303"
"119301","51","1","4.4","8","2022/04/01 16:00:00","","10080","10080118","5","璃乃（聖誕節）","-285","2022/04/19 15:59:59","313"
"100701","52","4","6.6","8","2022/04/01 16:00:00","","10080","10080119","3","宮子","-285","2022/04/19 15:59:59","104"
"119901","52","4","6.6","8","2022/04/01 16:00:00","","10080","10080120","3","宮子（聖誕節）","-285","2022/04/19 15:59:59","114"
"103301","52","1","7","8","2022/04/01 16:00:00","","10080","10080121","2","真陽","-285","2022/04/19 15:59:59","204"
"119201","52","1","7","8","2022/04/01 16:00:00","","10080","10080122","2","真陽（聖誕節）","-285","2022/04/19 15:59:59","214"
"101101","52","2","4.5","8","2022/04/01 16:00:00","","10080","10080123","1","璃乃","-285","2022/04/19 15:59:59","304"
"119301","52","2","4.5","8","2022/04/01 16:00:00","","10080","10080124","1","璃乃（聖誕節）","-285","2022/04/19 15:59:59","314"
"100701","52","2","0","8","2022/04/01 16:00:00","","10080","10080125","2","宮子","-285","2022/04/19 15:59:59","105"
"119901","52","2","0","8","2022/04/01 16:00:00","","10080","10080126","2","宮子（聖誕節）","-285","2022/04/19 15:59:59","115"
"103301","52","2","4.3","8","2022/04/01 16:00:00","","10080","10080127","1","真陽","-285","2022/04/19 15:59:59","205"
"119201","52","2","4.3","8","2022/04/01 16:00:00","","10080","10080128","1","真陽（聖誕節）","-285","2022/04/19 15:59:59","215"
"101101","52","6","3.2","8","2022/04/01 16:00:00","","10080","10080129","1","璃乃","-285","2022/04/19 15:59:59","305"
"119301","52","6","3.2","8","2022/04/01 16:00:00","","10080","10080130","1","璃乃（聖誕節）","-285","2022/04/19 15:59:59","315"
"100701","52","2","5.8","8","2022/04/01 16:00:00","","10080","10080131","1","宮子","-285","2022/04/19 15:59:59","106"
"119901","52","2","5.8","8","2022/04/01 16:00:00","","10080","10080132","1","宮子（聖誕節）","-285","2022/04/19 15:59:59","116"
"103301","52","1","9.1","8","2022/04/01 16:00:00","","10080","10080133","2","真陽","-285","2022/04/19 15:59:59","206"
"119201","52","1","9.1","8","2022/04/01 16:00:00","","10080","10080134","2","真陽（聖誕節）","-285","2022/04/19 15:59:59","216"
"101101","52","2","7.2","8","2022/04/01 16:00:00","","10080","10080135","1","璃乃","-285","2022/04/19 15:59:59","306"
"119301","52","2","7.2","8","2022/04/01 16:00:00","","10080","10080136","1","璃乃（聖誕節）","-285","2022/04/19 15:59:59","316"
"190803","53","1","3.414","0","2022/04/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10081","10081001","2","花凜","-416.5","2022/04/27 15:59:59","1"
"190803","53","1","3.099","0","2022/04/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10081","10081002","2","花凜","-416.5","2022/04/27 15:59:59","2"
"190803","54","1","2.801","0","2022/04/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10081","10081003","2","花凜","-416.5","2022/04/27 15:59:59","3"
"190803","54","2","0","0","2022/04/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10081","10081004","2","花凜","-416.5","2022/04/27 15:59:59","4"
"190803","57","1","0","0","2022/04/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10081","10081005","1","花凜","-416.5","2022/04/27 15:59:59","5"
"190803","55","1","5.506","0","2022/04/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10081","10081006","2","花凜","-363","2022/04/27 15:59:59","1"
"190803","55","2","1.216","0","2022/04/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10081","10081007","1","花凜","-363","2022/04/27 15:59:59","2"
"190803","56","2","1.539","0","2022/04/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10081","10081008","1","花凜","-363","2022/04/27 15:59:59","3"
