ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5
"-285","","10058023","2021/06/26 15:59:59","10058","可可蘿","4","8","107","2","105901","52","14.8","2021/06/02 16:00:00"
"-285","","10058024","2021/06/26 15:59:59","10058","貪吃佩可","2","8","207","5","105801","52","9.12","2021/06/02 16:00:00"
"-285","","10058025","2021/06/26 15:59:59","10058","凱留","1","8","307","2","106001","52","15.43","2021/06/02 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10059001","2021/06/26 15:59:59","10059","花凜","1","0","1","2","190801","53","3.414","2021/06/12 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10059002","2021/06/26 15:59:59","10059","花凜","1","0","2","2","190801","53","3.099","2021/06/12 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10059003","2021/06/26 15:59:59","10059","花凜","1","0","3","2","190801","54","2.801","2021/06/12 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10059004","2021/06/26 15:59:59","10059","花凜","2","0","4","2","190801","54","0","2021/06/12 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10059005","2021/06/26 15:59:59","10059","花凜","1","0","5","1","190801","57","0","2021/06/12 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10059006","2021/06/26 15:59:59","10059","花凜","1","0","1","2","190801","55","5.506","2021/06/12 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10059007","2021/06/26 15:59:59","10059","花凜","2","0","2","1","190801","55","1.216","2021/06/12 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10059008","2021/06/26 15:59:59","10059","花凜","2","0","3","1","190801","56","1.539","2021/06/12 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10059009","2021/06/26 15:59:59","10059","花凜","2","0","4","1","190801","56","1.875","2021/06/12 16:00:00"
"-285","","10059010","2021/06/26 15:59:59","10059","可可蘿","1","8","103","4","191401","51","19.05","2021/06/12 16:00:00"
"-285","","10059011","2021/06/26 15:59:59","10059","可可蘿","1","8","113","4","115501","51","19.05","2021/06/12 16:00:00"
"-285","","10059012","2021/06/26 15:59:59","10059","貪吃佩可","1","8","203","4","105801","51","11.87","2021/06/12 16:00:00"
"-285","","10059013","2021/06/26 15:59:59","10059","凱留","4","8","303","4","106001","51","0","2021/06/12 16:00:00"
"-285","","10059014","2021/06/26 15:59:59","10059","可可蘿","2","8","104","2","191401","51","0","2021/06/12 16:00:00"
"-285","","10059015","2021/06/26 15:59:59","10059","可可蘿","2","8","114","2","115501","51","0","2021/06/12 16:00:00"
"-285","","10059016","2021/06/26 15:59:59","10059","貪吃佩可","4","8","204","4","105801","51","0","2021/06/12 16:00:00"
"-285","","10059017","2021/06/26 15:59:59","10059","凱留","3","8","304","6","106001","51","12.17","2021/06/12 16:00:00"
"-285","","10059018","2021/06/26 15:59:59","10059","可可蘿","1","8","105","2","105901","52","17.67","2021/06/12 16:00:00"
"-285","","10059019","2021/06/26 15:59:59","10059","貪吃佩可","2","8","205","1","105801","52","10.12","2021/06/12 16:00:00"
"-285","","10059020","2021/06/26 15:59:59","10059","凱留","2","8","305","1","106001","52","3.75","2021/06/12 16:00:00"
"-285","","10059021","2021/06/26 15:59:59","10059","可可蘿","2","8","106","2","105901","52","0","2021/06/12 16:00:00"
"-285","","10059022","2021/06/26 15:59:59","10059","貪吃佩可","1","8","206","2","105801","52","11.97","2021/06/12 16:00:00"
"-285","","10059023","2021/06/26 15:59:59","10059","凱留","1","8","306","3","106001","52","15.77","2021/06/12 16:00:00"
"-285","","10059024","2021/06/26 15:59:59","10059","可可蘿","4","8","107","2","105901","52","14.8","2021/06/12 16:00:00"
"-285","","10059025","2021/06/26 15:59:59","10059","貪吃佩可","2","8","207","5","105801","52","9.12","2021/06/12 16:00:00"
"-285","","10059026","2021/06/26 15:59:59","10059","凱留","1","8","307","2","106001","52","15.43","2021/06/12 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10060001","2021/06/27 15:59:59","10060","花凜","1","0","1","2","190801","53","3.414","2021/06/18 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10060002","2021/06/27 15:59:59","10060","花凜","1","0","2","2","190801","53","3.099","2021/06/18 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10060003","2021/06/27 15:59:59","10060","花凜","1","0","3","2","190801","54","2.801","2021/06/18 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10060004","2021/06/27 15:59:59","10060","花凜","2","0","4","2","190801","54","0","2021/06/18 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10060005","2021/06/27 15:59:59","10060","花凜","1","0","5","1","190801","57","0","2021/06/18 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10060006","2021/06/27 15:59:59","10060","花凜","1","0","1","2","190801","55","5.506","2021/06/18 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10060007","2021/06/27 15:59:59","10060","花凜","2","0","2","1","190801","55","1.216","2021/06/18 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10060008","2021/06/27 15:59:59","10060","花凜","2","0","3","1","190801","56","1.539","2021/06/18 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10060009","2021/06/27 15:59:59","10060","花凜","2","0","4","1","190801","56","1.875","2021/06/18 16:00:00"
"-285","","10060101","2021/06/27 15:59:59","10060","栞（魔法少女）","5","8","101","2","112301","51","6","2021/06/18 16:00:00"
"-285","","10060102","2021/06/27 15:59:59","10060","霞（魔法少女）","2","8","201","5","112201","51","4.873","2021/06/18 16:00:00"
"-285","","10060103","2021/06/27 15:59:59","10060","栞（魔法少女）","2","8","102","5","112301","51","8.339","2021/06/18 16:00:00"
"-285","","10060104","2021/06/27 15:59:59","10060","霞（魔法少女）","1","8","202","6","112201","51","11.585","2021/06/18 16:00:00"
"-285","","10060105","2021/06/27 15:59:59","10060","栞（魔法少女）","1","8","103","4","112301","51","22.638","2021/06/18 16:00:00"
"-285","","10060106","2021/06/27 15:59:59","10060","霞（魔法少女）","4","8","203","5","112201","51","13.643","2021/06/18 16:00:00"
"-285","","10060107","2021/06/27 15:59:59","10060","栞（魔法少女）","1","8","104","5","112301","52","16.176","2021/06/18 16:00:00"
"-285","","10060108","2021/06/27 15:59:59","10060","霞（魔法少女）","1","8","204","2","112201","52","8.436","2021/06/18 16:00:00"
"-285","","10060109","2021/06/27 15:59:59","10060","栞（魔法少女）","2","8","105","4","112301","52","6.839","2021/06/18 16:00:00"
"-285","","10060110","2021/06/27 15:59:59","10060","霞（魔法少女）","2","8","205","6","112201","52","8.831","2021/06/18 16:00:00"
"-285","","10060111","2021/06/27 15:59:59","10060","栞（魔法少女）","1","8","106","4","112301","52","8.102","2021/06/18 16:00:00"
"-285","","10060112","2021/06/27 15:59:59","10060","霞（魔法少女）","1","8","206","5","112201","52","11.762","2021/06/18 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10061001","2021/07/23 15:59:59","10061","花凜","1","0","1","2","190801","53","3.414","2021/07/05 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10061002","2021/07/23 15:59:59","10061","花凜","1","0","2","2","190801","53","3.099","2021/07/05 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10061003","2021/07/23 15:59:59","10061","花凜","1","0","3","2","190801","54","2.801","2021/07/05 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10061004","2021/07/23 15:59:59","10061","花凜","2","0","4","2","190801","54","0","2021/07/05 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10061005","2021/07/23 15:59:59","10061","花凜","1","0","5","1","190801","57","0","2021/07/05 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10061006","2021/07/23 15:59:59","10061","花凜","1","0","1","2","190801","55","5.506","2021/07/05 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10061007","2021/07/23 15:59:59","10061","花凜","2","0","2","1","190801","55","1.216","2021/07/05 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10061008","2021/07/23 15:59:59","10061","花凜","2","0","3","1","190801","56","1.539","2021/07/05 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10061009","2021/07/23 15:59:59","10061","花凜","2","0","4","1","190801","56","1.875","2021/07/05 16:00:00"
"-285","","10061101","2021/07/23 15:59:59","10061","莉瑪","2","8","101","2","105202","51","0","2021/07/05 16:00:00"
"-285","","10061102","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","2","8","111","2","115801","51","0","2021/07/05 16:00:00"
"-285","","10061103","2021/07/23 15:59:59","10061","真步（灰姑娘）","6","8","201","1","116001","51","8.63","2021/07/05 16:00:00"
"-285","","10061104","2021/07/23 15:59:59","10061","真琴（灰姑娘）","1","-6","301","1","115901","51","0","2021/07/05 16:00:00"
"-285","","10061105","2021/07/23 15:59:59","10061","莉瑪","1","8","102","1","105202","51","0","2021/07/05 16:00:00"
"-285","","10061106","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","1","8","112","1","115801","51","0","2021/07/05 16:00:00"
"-285","","10061107","2021/07/23 15:59:59","10061","真步（灰姑娘）","1","8","202","2","116001","51","10.38","2021/07/05 16:00:00"
"-285","","10061108","2021/07/23 15:59:59","10061","真琴（灰姑娘）","5","-6","302","5","115901","51","0","2021/07/05 16:00:00"
"-285","","10061109","2021/07/23 15:59:59","10061","莉瑪","1","8","103","1","105202","51","0","2021/07/05 16:00:00"
"-285","","10061110","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","2","8","113","1","115801","51","10.22","2021/07/05 16:00:00"
"-285","","10061111","2021/07/23 15:59:59","10061","真步（灰姑娘）","1","8","203","5","116001","51","13.08","2021/07/05 16:00:00"
"-285","","10061112","2021/07/23 15:59:59","10061","真琴（灰姑娘）","6","-6","303","2","115901","51","7.52","2021/07/05 16:00:00"
"-285","","10061113","2021/07/23 15:59:59","10061","莉瑪","1","8","104","1","105202","52","0","2021/07/05 16:00:00"
"-285","","10061114","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","1","8","114","1","115801","52","0","2021/07/05 16:00:00"
"-285","","10061115","2021/07/23 15:59:59","10061","真步（灰姑娘）","1","8","204","2","116001","52","22.27","2021/07/05 16:00:00"
"-285","","10061116","2021/07/23 15:59:59","10061","真琴（灰姑娘）","1","-6","304","5","115901","52","10.42","2021/07/05 16:00:00"
"-285","","10061117","2021/07/23 15:59:59","10061","莉瑪","1","8","105","1","105202","52","0","2021/07/05 16:00:00"
"-285","","10061118","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","1","8","115","1","115801","52","0","2021/07/05 16:00:00"
"-285","","10061119","2021/07/23 15:59:59","10061","真步（灰姑娘）","1","8","205","2","116001","52","18.57","2021/07/05 16:00:00"
"-285","","10061120","2021/07/23 15:59:59","10061","真琴（灰姑娘）","2","-6","305","2","115901","52","0","2021/07/05 16:00:00"
"-285","","10061121","2021/07/23 15:59:59","10061","莉瑪","1","8","106","2","105202","52","10.58","2021/07/05 16:00:00"
"-285","","10061122","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","1","8","116","2","115801","52","10.58","2021/07/05 16:00:00"
"-285","","10061123","2021/07/23 15:59:59","10061","真步（灰姑娘）","1","8","206","2","116001","52","22.25","2021/07/05 16:00:00"
"-285","","10061124","2021/07/23 15:59:59","10061","真琴（灰姑娘）","1","-6","306","2","115901","52","10.63","2021/07/05 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10062001","2021/08/27 15:59:59","10062","花凜","1","0","1","2","190801","53","3.414","2021/08/09 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10062002","2021/08/27 15:59:59","10062","花凜","1","0","2","2","190801","53","3.099","2021/08/09 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10062003","2021/08/27 15:59:59","10062","花凜","1","0","3","2","190801","54","2.801","2021/08/09 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10062004","2021/08/27 15:59:59","10062","花凜","2","0","4","2","190801","54","0","2021/08/09 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10062005","2021/08/27 15:59:59","10062","花凜","1","0","5","1","190801","57","0","2021/08/09 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10062006","2021/08/27 15:59:59","10062","花凜","1","0","1","2","190801","55","5.506","2021/08/09 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10062007","2021/08/27 15:59:59","10062","花凜","2","0","2","1","190801","55","1.216","2021/08/09 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10062008","2021/08/27 15:59:59","10062","花凜","2","0","3","1","190801","56","1.539","2021/08/09 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10062009","2021/08/27 15:59:59","10062","花凜","2","0","4","1","190801","56","1.875","2021/08/09 16:00:00"
"-285","","10062101","2021/08/27 15:59:59","10062","卯月（NGs）","1","8","101","2","112401","51","5.281","2021/08/09 16:00:00"
"-285","","10062102","2021/08/27 15:59:59","10062","凜（NGs）","1","8","201","2","112501","51","9.097","2021/08/09 16:00:00"
"-285","","10062103","2021/08/27 15:59:59","10062","未央（NGs）","1","8","301","2","112601","51","3.309","2021/08/09 16:00:00"
"-285","","10062104","2021/08/27 15:59:59","10062","卯月（NGs）","1","8","102","1","112401","51","0","2021/08/09 16:00:00"
"-285","","10062105","2021/08/27 15:59:59","10062","凜（NGs）","4","8","202","2","112501","51","9.777","2021/08/09 16:00:00"
"-285","","10062106","2021/08/27 15:59:59","10062","未央（NGs）","1","8","302","2","112601","51","4.766","2021/08/09 16:00:00"
"-285","","10062107","2021/08/27 15:59:59","10062","卯月（NGs）","1","8","103","2","112401","52","9.408","2021/08/09 16:00:00"
"-285","","10062108","2021/08/27 15:59:59","10062","凜（NGs）","2","8","203","2","112501","52","0","2021/08/09 16:00:00"
"-285","","10062109","2021/08/27 15:59:59","10062","未央（NGs）","2","8","303","2","112601","52","0","2021/08/09 16:00:00"
"-285","","10062110","2021/08/27 15:59:59","10062","卯月（NGs）","1","8","104","2","112401","52","7.774","2021/08/09 16:00:00"
"-285","","10062111","2021/08/27 15:59:59","10062","凜（NGs）","2","8","204","2","112501","52","0","2021/08/09 16:00:00"
"-285","","10062112","2021/08/27 15:59:59","10062","未央（NGs）","1","8","304","2","112601","52","6.327","2021/08/09 16:00:00"
"-285","","10062113","2021/08/27 15:59:59","10062","卯月（NGs）","2","8","105","2","112401","52","0","2021/08/09 16:00:00"
"-285","","10062114","2021/08/27 15:59:59","10062","凜（NGs）","2","8","205","2","112501","52","0","2021/08/09 16:00:00"
"-285","","10062115","2021/08/27 15:59:59","10062","未央（NGs）","1","8","305","2","112601","52","5.486","2021/08/09 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10063001","2021/08/27 15:59:59","10063","花凜","1","0","1","2","190801","53","3.414","2021/08/17 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10063002","2021/08/27 15:59:59","10063","花凜","1","0","2","2","190801","53","3.099","2021/08/17 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10063003","2021/08/27 15:59:59","10063","花凜","1","0","3","2","190801","54","2.801","2021/08/17 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10063004","2021/08/27 15:59:59","10063","花凜","2","0","4","2","190801","54","0","2021/08/17 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10063005","2021/08/27 15:59:59","10063","花凜","1","0","5","1","190801","57","0","2021/08/17 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10063006","2021/08/27 15:59:59","10063","花凜","1","0","1","2","190801","55","5.506","2021/08/17 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10063007","2021/08/27 15:59:59","10063","花凜","2","0","2","1","190801","55","1.216","2021/08/17 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10063008","2021/08/27 15:59:59","10063","花凜","2","0","3","1","190801","56","1.539","2021/08/17 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10063009","2021/08/27 15:59:59","10063","花凜","2","0","4","1","190801","56","1.875","2021/08/17 16:00:00"
"-285","","10063101","2021/08/27 15:59:59","10063","卯月（NGs）","4","8","101","4","112401","51","0","2021/08/17 16:00:00"
"-285","","10063102","2021/08/27 15:59:59","10063","凜（NGs）","6","8","201","3","112501","51","2.798","2021/08/17 16:00:00"
"-285","","10063103","2021/08/27 15:59:59","10063","未央（NGs）","4","8","301","3","112601","51","7.377","2021/08/17 16:00:00"
