492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"0","10063004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/08/17 16:00:00","4","花凜","2021/08/27 15:59:59","10063"
"0","10063005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/08/17 16:00:00","5","花凜","2021/08/27 15:59:59","10063"
"0","10063006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/08/17 16:00:00","1","花凜","2021/08/27 15:59:59","10063"
"0","10063007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/08/17 16:00:00","2","花凜","2021/08/27 15:59:59","10063"
"0","10063008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/08/17 16:00:00","3","花凜","2021/08/27 15:59:59","10063"
"0","10063009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/08/17 16:00:00","4","花凜","2021/08/27 15:59:59","10063"
"8","10063101","4","0","","112401","-285","51","4","2021/08/17 16:00:00","101","卯月（NGs）","2021/08/27 15:59:59","10063"
"8","10063102","6","2.798","","112501","-285","51","3","2021/08/17 16:00:00","201","凜（NGs）","2021/08/27 15:59:59","10063"
"8","10063103","4","7.377","","112601","-285","51","3","2021/08/17 16:00:00","301","未央（NGs）","2021/08/27 15:59:59","10063"
"8","10063104","1","5.468","","112401","-285","51","3","2021/08/17 16:00:00","102","卯月（NGs）","2021/08/27 15:59:59","10063"
"8","10063105","4","0","","112501","-285","51","4","2021/08/17 16:00:00","202","凜（NGs）","2021/08/27 15:59:59","10063"
"8","10063106","4","7.996","","112601","-285","51","3","2021/08/17 16:00:00","302","未央（NGs）","2021/08/27 15:59:59","10063"
"8","10063107","1","5.93","","112401","-285","52","2","2021/08/17 16:00:00","103","卯月（NGs）","2021/08/27 15:59:59","10063"
"8","10063108","1","5.792","","112501","-285","52","2","2021/08/17 16:00:00","203","凜（NGs）","2021/08/27 15:59:59","10063"
"8","10063109","2","0","","112601","-285","52","2","2021/08/17 16:00:00","303","未央（NGs）","2021/08/27 15:59:59","10063"
"8","10063110","2","0","","112401","-285","52","2","2021/08/17 16:00:00","104","卯月（NGs）","2021/08/27 15:59:59","10063"
"8","10063111","2","2.841","","112501","-285","52","5","2021/08/17 16:00:00","204","凜（NGs）","2021/08/27 15:59:59","10063"
"8","10063112","2","6.345","","112601","-285","52","5","2021/08/17 16:00:00","304","未央（NGs）","2021/08/27 15:59:59","10063"
"8","10063113","1","8.357","","112401","-285","52","2","2021/08/17 16:00:00","105","卯月（NGs）","2021/08/27 15:59:59","10063"
"8","10063114","1","6.294","","112501","-285","52","2","2021/08/17 16:00:00","205","凜（NGs）","2021/08/27 15:59:59","10063"
"8","10063115","1","5.495","","112601","-285","52","2","2021/08/17 16:00:00","305","未央（NGs）","2021/08/27 15:59:59","10063"
"0","10064001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/08/02 16:00:00","1","花凜","2021/08/20 15:59:59","10064"
"0","10064002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/08/02 16:00:00","2","花凜","2021/08/20 15:59:59","10064"
"0","10064003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/08/02 16:00:00","3","花凜","2021/08/20 15:59:59","10064"
"0","10064004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/08/02 16:00:00","4","花凜","2021/08/20 15:59:59","10064"
"0","10064005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/08/02 16:00:00","5","花凜","2021/08/20 15:59:59","10064"
"0","10064006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/08/02 16:00:00","1","花凜","2021/08/20 15:59:59","10064"
"0","10064007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/08/02 16:00:00","2","花凜","2021/08/20 15:59:59","10064"
"0","10064008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/08/02 16:00:00","3","花凜","2021/08/20 15:59:59","10064"
"0","10064009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/08/02 16:00:00","4","花凜","2021/08/20 15:59:59","10064"
"8","10064101","1","0","","116401","-285","51","2","2021/08/02 16:00:00","101","優妮（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064102","1","10.22","","110801","-285","51","3","2021/08/02 16:00:00","201","克蘿依","2021/08/20 15:59:59","10064"
"8","10064103","1","10.22","","116201","-285","51","3","2021/08/02 16:00:00","211","克蘿依（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064104","1","8.02","","110901","-285","51","2","2021/08/02 16:00:00","301","琪愛兒","2021/08/20 15:59:59","10064"
"8","10064105","1","8.02","","116301","-285","51","2","2021/08/02 16:00:00","311","琪愛兒（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064106","1","10.75","","111001","-285","51","6","2021/08/02 16:00:00","102","優妮","2021/08/20 15:59:59","10064"
"8","10064107","1","10.75","","116401","-285","51","6","2021/08/02 16:00:00","112","優妮（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064108","1","7.68","","116201","-285","51","3","2021/08/02 16:00:00","202","克蘿依（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064109","2","4.36","","116301","-285","51","1","2021/08/02 16:00:00","302","琪愛兒（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064110","3","10.185","","111001","-285","51","1","2021/08/02 16:00:00","103","優妮","2021/08/20 15:59:59","10064"
"8","10064111","3","10.185","","116401","-285","51","1","2021/08/02 16:00:00","113","優妮（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064112","1","14.475","","110801","-285","51","3","2021/08/02 16:00:00","203","克蘿依","2021/08/20 15:59:59","10064"
"8","10064113","1","14.475","","116201","-285","51","3","2021/08/02 16:00:00","213","克蘿依（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064114","1","8.64","","110901","-285","51","6","2021/08/02 16:00:00","303","琪愛兒","2021/08/20 15:59:59","10064"
"8","10064115","1","8.64","","116301","-285","51","6","2021/08/02 16:00:00","313","琪愛兒（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064116","1","0","","116401","-285","52","1","2021/08/02 16:00:00","104","優妮（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064117","1","16.4","","116201","-285","52","2","2021/08/02 16:00:00","204","克蘿依（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064118","2","7.51","","116301","-285","52","1","2021/08/02 16:00:00","304","琪愛兒（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064119","2","5.96","","116401","-285","52","1","2021/08/02 16:00:00","105","優妮（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064120","2","15.1","","116201","-285","52","3","2021/08/02 16:00:00","205","克蘿依（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064121","2","12.745","","116301","-285","52","3","2021/08/02 16:00:00","305","琪愛兒（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064122","1","17.69","","116401","-285","52","4","2021/08/02 16:00:00","106","優妮（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064123","1","15.16","","116201","-285","52","5","2021/08/02 16:00:00","206","克蘿依（聖學祭）","2021/08/20 15:59:59","10064"
"8","10064124","1","10.38","","116301","-285","52","3","2021/08/02 16:00:00","306","琪愛兒（聖學祭）","2021/08/20 15:59:59","10064"
"0","10065001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/07/19 16:00:00","1","花凜","2021/07/28 15:59:59","10065"
"0","10065002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/07/19 16:00:00","2","花凜","2021/07/28 15:59:59","10065"
"0","10065003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/07/19 16:00:00","3","花凜","2021/07/28 15:59:59","10065"
"0","10065004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/07/19 16:00:00","4","花凜","2021/07/28 15:59:59","10065"
"0","10065005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/07/19 16:00:00","5","花凜","2021/07/28 15:59:59","10065"
"0","10065006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/07/19 16:00:00","1","花凜","2021/07/28 15:59:59","10065"
"0","10065007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/07/19 16:00:00","2","花凜","2021/07/28 15:59:59","10065"
"0","10065008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/07/19 16:00:00","3","花凜","2021/07/28 15:59:59","10065"
"0","10065009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/07/19 16:00:00","4","花凜","2021/07/28 15:59:59","10065"
"8","10065101","1","9.376","","110901","-285","51","7","2021/07/19 16:00:00","101","琪愛兒","2021/07/28 15:59:59","10065"
"8","10065102","1","11.12","","110801","-285","51","7","2021/07/19 16:00:00","201","克蘿依","2021/07/28 15:59:59","10065"
"8","10065103","1","15.936","","111001","-285","51","4","2021/07/19 16:00:00","301","優妮","2021/07/28 15:59:59","10065"
"8","10065104","1","8.78","","110901","-285","51","3","2021/07/19 16:00:00","102","琪愛兒","2021/07/28 15:59:59","10065"
"8","10065105","1","9.573","","110801","-285","51","6","2021/07/19 16:00:00","202","克蘿依","2021/07/28 15:59:59","10065"
"8","10065106","1","0","","111001","-285","51","1","2021/07/19 16:00:00","302","優妮","2021/07/28 15:59:59","10065"
"8","10065107","1","12.005","","110901","-285","51","2","2021/07/19 16:00:00","103","琪愛兒","2021/07/28 15:59:59","10065"
"8","10065108","2","5.22","","110801","-285","51","1","2021/07/19 16:00:00","203","克蘿依","2021/07/28 15:59:59","10065"
"8","10065109","1","6.41","","111001","-285","51","4","2021/07/19 16:00:00","303","優妮","2021/07/28 15:59:59","10065"
"8","10065110","4","10.08","","110901","-285","52","1","2021/07/19 16:00:00","104","琪愛兒","2021/07/28 15:59:59","10065"
"8","10065111","7","9.208","","110801","-285","52","3","2021/07/19 16:00:00","204","克蘿依","2021/07/28 15:59:59","10065"
"8","10065112","1","0","","111001","-285","52","1","2021/07/19 16:00:00","304","優妮","2021/07/28 15:59:59","10065"
"8","10065113","4","0","","110901","-285","52","4","2021/07/19 16:00:00","105","琪愛兒","2021/07/28 15:59:59","10065"
"8","10065114","1","10.982","","110801","-285","52","2","2021/07/19 16:00:00","205","克蘿依","2021/07/28 15:59:59","10065"
"8","10065115","2","0","","111001","-285","52","2","2021/07/19 16:00:00","305","優妮","2021/07/28 15:59:59","10065"
"8","10065116","1","14.69","","110901","-285","52","7","2021/07/19 16:00:00","106","琪愛兒","2021/07/28 15:59:59","10065"
"8","10065117","1","14.72","","110801","-285","52","5","2021/07/19 16:00:00","206","克蘿依","2021/07/28 15:59:59","10065"
"8","10065118","1","0","","111001","-285","52","1","2021/07/19 16:00:00","306","優妮","2021/07/28 15:59:59","10065"
"0","10066001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/09/01 16:00:00","1","花凜","2021/09/19 15:59:59","10066"
"0","10066002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/09/01 16:00:00","2","花凜","2021/09/19 15:59:59","10066"
"0","10066003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/09/01 16:00:00","3","花凜","2021/09/19 15:59:59","10066"
"0","10066004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/09/01 16:00:00","4","花凜","2021/09/19 15:59:59","10066"
"0","10066005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/09/01 16:00:00","5","花凜","2021/09/19 15:59:59","10066"
"0","10066006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/09/01 16:00:00","1","花凜","2021/09/19 15:59:59","10066"
"0","10066007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/09/01 16:00:00","2","花凜","2021/09/19 15:59:59","10066"
"0","10066008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/09/01 16:00:00","3","花凜","2021/09/19 15:59:59","10066"
"0","10066009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/09/01 16:00:00","4","花凜","2021/09/19 15:59:59","10066"
"8","10066010","4","5.918","","106601","-285","51","3","2021/09/01 16:00:00","101","祈梨","2021/09/19 15:59:59","10066"
"8","10066011","4","5.918","","116501","-285","51","3","2021/09/01 16:00:00","111","祈梨（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066012","1","7.248","","116601","-285","51","2","2021/09/01 16:00:00","201","嘉夜（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066013","2","0","","116501","-285","51","2","2021/09/01 16:00:00","112","祈梨（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066014","5","13.267","","116601","-285","51","2","2021/09/01 16:00:00","202","嘉夜（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066015","1","3.177","","116501","-285","51","2","2021/09/01 16:00:00","113","祈梨（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066016","6","6.698","","116601","-285","51","1","2021/09/01 16:00:00","203","嘉夜（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066017","1","3.927","","106601","-285","52","3","2021/09/01 16:00:00","104","祈梨","2021/09/19 15:59:59","10066"
"8","10066018","3","3.927","","116501","-285","52","2","2021/09/01 16:00:00","114","祈梨（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066019","1","0","","116601","-285","52","1","2021/09/01 16:00:00","204","嘉夜（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066020","4","4.997","","106601","-285","52","3","2021/09/01 16:00:00","105","祈梨","2021/09/19 15:59:59","10066"
"8","10066021","3","4.997","","116501","-285","52","3","2021/09/01 16:00:00","115","祈梨（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066022","1","6.717","","116601","-285","52","2","2021/09/01 16:00:00","205","嘉夜（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066023","3","0","","106601","-285","52","3","2021/09/01 16:00:00","106","祈梨","2021/09/19 15:59:59","10066"
"8","10066024","3","0","","116501","-285","52","3","2021/09/01 16:00:00","116","祈梨（時空旅行）","2021/09/19 15:59:59","10066"
"8","10066025","1","0","","116601","-285","52","1","2021/09/01 16:00:00","206","嘉夜（時空旅行）","2021/09/19 15:59:59","10066"
"0","10067001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/09/17 16:00:00","1","花凜","2021/09/26 15:59:59","10067"
"0","10067002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/09/17 16:00:00","2","花凜","2021/09/26 15:59:59","10067"
"0","10067003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/09/17 16:00:00","3","花凜","2021/09/26 15:59:59","10067"
"0","10067004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/09/17 16:00:00","4","花凜","2021/09/26 15:59:59","10067"
"0","10067005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/09/17 16:00:00","5","花凜","2021/09/26 15:59:59","10067"
"0","10067006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/09/17 16:00:00","1","花凜","2021/09/26 15:59:59","10067"
"0","10067007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/09/17 16:00:00","2","花凜","2021/09/26 15:59:59","10067"
"0","10067008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/09/17 16:00:00","3","花凜","2021/09/26 15:59:59","10067"
"0","10067009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/09/17 16:00:00","4","花凜","2021/09/26 15:59:59","10067"
"8","10067101","4","4.004","","103301","-285","51","1","2021/09/17 16:00:00","101","真陽","2021/09/26 15:59:59","10067"
"8","10067102","1","5.52","","102601","-285","51","5","2021/09/17 16:00:00","201","鈴","2021/09/26 15:59:59","10067"
"8","10067103","5","3.438","","105201","-285","51","1","2021/09/17 16:00:00","301","莉瑪","2021/09/26 15:59:59","10067"
"8","10067104","4","4.628","","103801","-285","51","1","2021/09/17 16:00:00","401","栞","2021/09/26 15:59:59","10067"
