fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"2","花凜","2021/06/18 16:00:00","10060007","-363","55","10060","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/06/27 15:59:59","190801","1.216"
"3","花凜","2021/06/18 16:00:00","10060008","-363","56","10060","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/06/27 15:59:59","190801","1.539"
"4","花凜","2021/06/18 16:00:00","10060009","-363","56","10060","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/06/27 15:59:59","190801","1.875"
"101","栞（魔法少女）","2021/06/18 16:00:00","10060101","-285","51","10060","","8","5","2","2021/06/27 15:59:59","112301","6"
"201","霞（魔法少女）","2021/06/18 16:00:00","10060102","-285","51","10060","","8","2","5","2021/06/27 15:59:59","112201","4.873"
"102","栞（魔法少女）","2021/06/18 16:00:00","10060103","-285","51","10060","","8","2","5","2021/06/27 15:59:59","112301","8.339"
"202","霞（魔法少女）","2021/06/18 16:00:00","10060104","-285","51","10060","","8","1","6","2021/06/27 15:59:59","112201","11.585"
"103","栞（魔法少女）","2021/06/18 16:00:00","10060105","-285","51","10060","","8","1","4","2021/06/27 15:59:59","112301","22.638"
"203","霞（魔法少女）","2021/06/18 16:00:00","10060106","-285","51","10060","","8","4","5","2021/06/27 15:59:59","112201","13.643"
"104","栞（魔法少女）","2021/06/18 16:00:00","10060107","-285","52","10060","","8","1","5","2021/06/27 15:59:59","112301","16.176"
"204","霞（魔法少女）","2021/06/18 16:00:00","10060108","-285","52","10060","","8","1","2","2021/06/27 15:59:59","112201","8.436"
"105","栞（魔法少女）","2021/06/18 16:00:00","10060109","-285","52","10060","","8","2","4","2021/06/27 15:59:59","112301","6.839"
"205","霞（魔法少女）","2021/06/18 16:00:00","10060110","-285","52","10060","","8","2","6","2021/06/27 15:59:59","112201","8.831"
"106","栞（魔法少女）","2021/06/18 16:00:00","10060111","-285","52","10060","","8","1","4","2021/06/27 15:59:59","112301","8.102"
"206","霞（魔法少女）","2021/06/18 16:00:00","10060112","-285","52","10060","","8","1","5","2021/06/27 15:59:59","112201","11.762"
"1","花凜","2021/07/05 16:00:00","10061001","-416.5","53","10061","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/07/23 15:59:59","190801","3.414"
"2","花凜","2021/07/05 16:00:00","10061002","-416.5","53","10061","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/07/23 15:59:59","190801","3.099"
"3","花凜","2021/07/05 16:00:00","10061003","-416.5","54","10061","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/07/23 15:59:59","190801","2.801"
"4","花凜","2021/07/05 16:00:00","10061004","-416.5","54","10061","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/07/23 15:59:59","190801","0"
"5","花凜","2021/07/05 16:00:00","10061005","-416.5","57","10061","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/07/23 15:59:59","190801","0"
"1","花凜","2021/07/05 16:00:00","10061006","-363","55","10061","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/07/23 15:59:59","190801","5.506"
"2","花凜","2021/07/05 16:00:00","10061007","-363","55","10061","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/07/23 15:59:59","190801","1.216"
"3","花凜","2021/07/05 16:00:00","10061008","-363","56","10061","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/07/23 15:59:59","190801","1.539"
"4","花凜","2021/07/05 16:00:00","10061009","-363","56","10061","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/07/23 15:59:59","190801","1.875"
"101","莉瑪","2021/07/05 16:00:00","10061101","-285","51","10061","","8","2","2","2021/07/23 15:59:59","105202","0"
"111","莉瑪（灰姑娘）","2021/07/05 16:00:00","10061102","-285","51","10061","","8","2","2","2021/07/23 15:59:59","115801","0"
"201","真步（灰姑娘）","2021/07/05 16:00:00","10061103","-285","51","10061","","8","6","1","2021/07/23 15:59:59","116001","8.63"
"301","真琴（灰姑娘）","2021/07/05 16:00:00","10061104","-285","51","10061","","-6","1","1","2021/07/23 15:59:59","115901","0"
"102","莉瑪","2021/07/05 16:00:00","10061105","-285","51","10061","","8","1","1","2021/07/23 15:59:59","105202","0"
"112","莉瑪（灰姑娘）","2021/07/05 16:00:00","10061106","-285","51","10061","","8","1","1","2021/07/23 15:59:59","115801","0"
"202","真步（灰姑娘）","2021/07/05 16:00:00","10061107","-285","51","10061","","8","1","2","2021/07/23 15:59:59","116001","10.38"
"302","真琴（灰姑娘）","2021/07/05 16:00:00","10061108","-285","51","10061","","-6","5","5","2021/07/23 15:59:59","115901","0"
"103","莉瑪","2021/07/05 16:00:00","10061109","-285","51","10061","","8","1","1","2021/07/23 15:59:59","105202","0"
"113","莉瑪（灰姑娘）","2021/07/05 16:00:00","10061110","-285","51","10061","","8","2","1","2021/07/23 15:59:59","115801","10.22"
"203","真步（灰姑娘）","2021/07/05 16:00:00","10061111","-285","51","10061","","8","1","5","2021/07/23 15:59:59","116001","13.08"
"303","真琴（灰姑娘）","2021/07/05 16:00:00","10061112","-285","51","10061","","-6","6","2","2021/07/23 15:59:59","115901","7.52"
"104","莉瑪","2021/07/05 16:00:00","10061113","-285","52","10061","","8","1","1","2021/07/23 15:59:59","105202","0"
"114","莉瑪（灰姑娘）","2021/07/05 16:00:00","10061114","-285","52","10061","","8","1","1","2021/07/23 15:59:59","115801","0"
"204","真步（灰姑娘）","2021/07/05 16:00:00","10061115","-285","52","10061","","8","1","2","2021/07/23 15:59:59","116001","22.27"
"304","真琴（灰姑娘）","2021/07/05 16:00:00","10061116","-285","52","10061","","-6","1","5","2021/07/23 15:59:59","115901","10.42"
"105","莉瑪","2021/07/05 16:00:00","10061117","-285","52","10061","","8","1","1","2021/07/23 15:59:59","105202","0"
"115","莉瑪（灰姑娘）","2021/07/05 16:00:00","10061118","-285","52","10061","","8","1","1","2021/07/23 15:59:59","115801","0"
"205","真步（灰姑娘）","2021/07/05 16:00:00","10061119","-285","52","10061","","8","1","2","2021/07/23 15:59:59","116001","18.57"
"305","真琴（灰姑娘）","2021/07/05 16:00:00","10061120","-285","52","10061","","-6","2","2","2021/07/23 15:59:59","115901","0"
"106","莉瑪","2021/07/05 16:00:00","10061121","-285","52","10061","","8","1","2","2021/07/23 15:59:59","105202","10.58"
"116","莉瑪（灰姑娘）","2021/07/05 16:00:00","10061122","-285","52","10061","","8","1","2","2021/07/23 15:59:59","115801","10.58"
"206","真步（灰姑娘）","2021/07/05 16:00:00","10061123","-285","52","10061","","8","1","2","2021/07/23 15:59:59","116001","22.25"
"306","真琴（灰姑娘）","2021/07/05 16:00:00","10061124","-285","52","10061","","-6","1","2","2021/07/23 15:59:59","115901","10.63"
"1","花凜","2021/08/09 16:00:00","10062001","-416.5","53","10062","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/08/27 15:59:59","190801","3.414"
"2","花凜","2021/08/09 16:00:00","10062002","-416.5","53","10062","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/08/27 15:59:59","190801","3.099"
"3","花凜","2021/08/09 16:00:00","10062003","-416.5","54","10062","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/08/27 15:59:59","190801","2.801"
"4","花凜","2021/08/09 16:00:00","10062004","-416.5","54","10062","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/08/27 15:59:59","190801","0"
"5","花凜","2021/08/09 16:00:00","10062005","-416.5","57","10062","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/08/27 15:59:59","190801","0"
"1","花凜","2021/08/09 16:00:00","10062006","-363","55","10062","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/08/27 15:59:59","190801","5.506"
"2","花凜","2021/08/09 16:00:00","10062007","-363","55","10062","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/08/27 15:59:59","190801","1.216"
"3","花凜","2021/08/09 16:00:00","10062008","-363","56","10062","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/08/27 15:59:59","190801","1.539"
"4","花凜","2021/08/09 16:00:00","10062009","-363","56","10062","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/08/27 15:59:59","190801","1.875"
"101","卯月（NGs）","2021/08/09 16:00:00","10062101","-285","51","10062","","8","1","2","2021/08/27 15:59:59","112401","5.281"
"201","凜（NGs）","2021/08/09 16:00:00","10062102","-285","51","10062","","8","1","2","2021/08/27 15:59:59","112501","9.097"
"301","未央（NGs）","2021/08/09 16:00:00","10062103","-285","51","10062","","8","1","2","2021/08/27 15:59:59","112601","3.309"
"102","卯月（NGs）","2021/08/09 16:00:00","10062104","-285","51","10062","","8","1","1","2021/08/27 15:59:59","112401","0"
"202","凜（NGs）","2021/08/09 16:00:00","10062105","-285","51","10062","","8","4","2","2021/08/27 15:59:59","112501","9.777"
"302","未央（NGs）","2021/08/09 16:00:00","10062106","-285","51","10062","","8","1","2","2021/08/27 15:59:59","112601","4.766"
"103","卯月（NGs）","2021/08/09 16:00:00","10062107","-285","52","10062","","8","1","2","2021/08/27 15:59:59","112401","9.408"
"203","凜（NGs）","2021/08/09 16:00:00","10062108","-285","52","10062","","8","2","2","2021/08/27 15:59:59","112501","0"
"303","未央（NGs）","2021/08/09 16:00:00","10062109","-285","52","10062","","8","2","2","2021/08/27 15:59:59","112601","0"
"104","卯月（NGs）","2021/08/09 16:00:00","10062110","-285","52","10062","","8","1","2","2021/08/27 15:59:59","112401","7.774"
"204","凜（NGs）","2021/08/09 16:00:00","10062111","-285","52","10062","","8","2","2","2021/08/27 15:59:59","112501","0"
"304","未央（NGs）","2021/08/09 16:00:00","10062112","-285","52","10062","","8","1","2","2021/08/27 15:59:59","112601","6.327"
"105","卯月（NGs）","2021/08/09 16:00:00","10062113","-285","52","10062","","8","2","2","2021/08/27 15:59:59","112401","0"
"205","凜（NGs）","2021/08/09 16:00:00","10062114","-285","52","10062","","8","2","2","2021/08/27 15:59:59","112501","0"
"305","未央（NGs）","2021/08/09 16:00:00","10062115","-285","52","10062","","8","1","2","2021/08/27 15:59:59","112601","5.486"
"1","花凜","2021/08/17 16:00:00","10063001","-416.5","53","10063","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/08/27 15:59:59","190801","3.414"
"2","花凜","2021/08/17 16:00:00","10063002","-416.5","53","10063","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/08/27 15:59:59","190801","3.099"
"3","花凜","2021/08/17 16:00:00","10063003","-416.5","54","10063","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/08/27 15:59:59","190801","2.801"
"4","花凜","2021/08/17 16:00:00","10063004","-416.5","54","10063","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/08/27 15:59:59","190801","0"
"5","花凜","2021/08/17 16:00:00","10063005","-416.5","57","10063","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/08/27 15:59:59","190801","0"
"1","花凜","2021/08/17 16:00:00","10063006","-363","55","10063","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/08/27 15:59:59","190801","5.506"
"2","花凜","2021/08/17 16:00:00","10063007","-363","55","10063","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/08/27 15:59:59","190801","1.216"
"3","花凜","2021/08/17 16:00:00","10063008","-363","56","10063","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/08/27 15:59:59","190801","1.539"
"4","花凜","2021/08/17 16:00:00","10063009","-363","56","10063","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/08/27 15:59:59","190801","1.875"
"101","卯月（NGs）","2021/08/17 16:00:00","10063101","-285","51","10063","","8","4","4","2021/08/27 15:59:59","112401","0"
"201","凜（NGs）","2021/08/17 16:00:00","10063102","-285","51","10063","","8","6","3","2021/08/27 15:59:59","112501","2.798"
"301","未央（NGs）","2021/08/17 16:00:00","10063103","-285","51","10063","","8","4","3","2021/08/27 15:59:59","112601","7.377"
"102","卯月（NGs）","2021/08/17 16:00:00","10063104","-285","51","10063","","8","1","3","2021/08/27 15:59:59","112401","5.468"
"202","凜（NGs）","2021/08/17 16:00:00","10063105","-285","51","10063","","8","4","4","2021/08/27 15:59:59","112501","0"
"302","未央（NGs）","2021/08/17 16:00:00","10063106","-285","51","10063","","8","4","3","2021/08/27 15:59:59","112601","7.996"
"103","卯月（NGs）","2021/08/17 16:00:00","10063107","-285","52","10063","","8","1","2","2021/08/27 15:59:59","112401","5.93"
"203","凜（NGs）","2021/08/17 16:00:00","10063108","-285","52","10063","","8","1","2","2021/08/27 15:59:59","112501","5.792"
"303","未央（NGs）","2021/08/17 16:00:00","10063109","-285","52","10063","","8","2","2","2021/08/27 15:59:59","112601","0"
"104","卯月（NGs）","2021/08/17 16:00:00","10063110","-285","52","10063","","8","2","2","2021/08/27 15:59:59","112401","0"
"204","凜（NGs）","2021/08/17 16:00:00","10063111","-285","52","10063","","8","2","5","2021/08/27 15:59:59","112501","2.841"
"304","未央（NGs）","2021/08/17 16:00:00","10063112","-285","52","10063","","8","2","5","2021/08/27 15:59:59","112601","6.345"
"105","卯月（NGs）","2021/08/17 16:00:00","10063113","-285","52","10063","","8","1","2","2021/08/27 15:59:59","112401","8.357"
"205","凜（NGs）","2021/08/17 16:00:00","10063114","-285","52","10063","","8","1","2","2021/08/27 15:59:59","112501","6.294"
"305","未央（NGs）","2021/08/17 16:00:00","10063115","-285","52","10063","","8","1","2","2021/08/27 15:59:59","112601","5.495"
"1","花凜","2021/08/02 16:00:00","10064001","-416.5","53","10064","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/08/20 15:59:59","190801","3.414"
"2","花凜","2021/08/02 16:00:00","10064002","-416.5","53","10064","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/08/20 15:59:59","190801","3.099"
"3","花凜","2021/08/02 16:00:00","10064003","-416.5","54","10064","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/08/20 15:59:59","190801","2.801"
"4","花凜","2021/08/02 16:00:00","10064004","-416.5","54","10064","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/08/20 15:59:59","190801","0"
"5","花凜","2021/08/02 16:00:00","10064005","-416.5","57","10064","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/08/20 15:59:59","190801","0"
"1","花凜","2021/08/02 16:00:00","10064006","-363","55","10064","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/08/20 15:59:59","190801","5.506"
"2","花凜","2021/08/02 16:00:00","10064007","-363","55","10064","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/08/20 15:59:59","190801","1.216"
"3","花凜","2021/08/02 16:00:00","10064008","-363","56","10064","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/08/20 15:59:59","190801","1.539"
"4","花凜","2021/08/02 16:00:00","10064009","-363","56","10064","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/08/20 15:59:59","190801","1.875"
"101","優妮（聖學祭）","2021/08/02 16:00:00","10064101","-285","51","10064","","8","1","2","2021/08/20 15:59:59","116401","0"
"201","克蘿依","2021/08/02 16:00:00","10064102","-285","51","10064","","8","1","3","2021/08/20 15:59:59","110801","10.22"
"211","克蘿依（聖學祭）","2021/08/02 16:00:00","10064103","-285","51","10064","","8","1","3","2021/08/20 15:59:59","116201","10.22"
"301","琪愛兒","2021/08/02 16:00:00","10064104","-285","51","10064","","8","1","2","2021/08/20 15:59:59","110901","8.02"
"311","琪愛兒（聖學祭）","2021/08/02 16:00:00","10064105","-285","51","10064","","8","1","2","2021/08/20 15:59:59","116301","8.02"
"102","優妮","2021/08/02 16:00:00","10064106","-285","51","10064","","8","1","6","2021/08/20 15:59:59","111001","10.75"
"112","優妮（聖學祭）","2021/08/02 16:00:00","10064107","-285","51","10064","","8","1","6","2021/08/20 15:59:59","116401","10.75"
"202","克蘿依（聖學祭）","2021/08/02 16:00:00","10064108","-285","51","10064","","8","1","3","2021/08/20 15:59:59","116201","7.68"
"302","琪愛兒（聖學祭）","2021/08/02 16:00:00","10064109","-285","51","10064","","8","2","1","2021/08/20 15:59:59","116301","4.36"
"103","優妮","2021/08/02 16:00:00","10064110","-285","51","10064","","8","3","1","2021/08/20 15:59:59","111001","10.185"
"113","優妮（聖學祭）","2021/08/02 16:00:00","10064111","-285","51","10064","","8","3","1","2021/08/20 15:59:59","116401","10.185"
"203","克蘿依","2021/08/02 16:00:00","10064112","-285","51","10064","","8","1","3","2021/08/20 15:59:59","110801","14.475"
"213","克蘿依（聖學祭）","2021/08/02 16:00:00","10064113","-285","51","10064","","8","1","3","2021/08/20 15:59:59","116201","14.475"
"303","琪愛兒","2021/08/02 16:00:00","10064114","-285","51","10064","","8","1","6","2021/08/20 15:59:59","110901","8.64"
"313","琪愛兒（聖學祭）","2021/08/02 16:00:00","10064115","-285","51","10064","","8","1","6","2021/08/20 15:59:59","116301","8.64"
