f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"10080130","119301","315","-285","6","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","3.2","52","","璃乃（聖誕節）"
"10080131","100701","106","-285","2","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","5.8","52","","宮子"
"10080132","119901","116","-285","2","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","5.8","52","","宮子（聖誕節）"
"10080133","103301","206","-285","1","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","9.1","52","","真陽"
"10080134","119201","216","-285","1","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","9.1","52","","真陽（聖誕節）"
"10080135","101101","306","-285","2","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","7.2","52","","璃乃"
"10080136","119301","316","-285","2","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","7.2","52","","璃乃（聖誕節）"
"10081001","190803","1","-416.5","1","2","2022/04/27 15:59:59","10081","0","2022/04/18 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10081002","190803","2","-416.5","1","2","2022/04/27 15:59:59","10081","0","2022/04/18 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10081003","190803","3","-416.5","1","2","2022/04/27 15:59:59","10081","0","2022/04/18 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10081004","190803","4","-416.5","2","2","2022/04/27 15:59:59","10081","0","2022/04/18 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10081005","190803","5","-416.5","1","1","2022/04/27 15:59:59","10081","0","2022/04/18 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10081006","190803","1","-363","1","2","2022/04/27 15:59:59","10081","0","2022/04/18 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10081007","190803","2","-363","2","1","2022/04/27 15:59:59","10081","0","2022/04/18 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10081008","190803","3","-363","2","1","2022/04/27 15:59:59","10081","0","2022/04/18 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10081009","190803","4","-363","2","1","2022/04/27 15:59:59","10081","0","2022/04/18 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10081101","114401","101","-285","1","2","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","5.77","51","","秋乃（聖誕節）"
"10081102","114501","201","-285","1","2","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","11.63","51","","咲戀（聖誕節）"
"10081103","114601","301","-285","1","2","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","9.42","51","","優花梨（聖誕節）"
"10081104","114401","102","-285","1","1","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","0","51","","秋乃（聖誕節）"
"10081105","114501","202","-285","1","1","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","0","51","","咲戀（聖誕節）"
"10081106","114401","103","-285","1","2","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","12.4","51","","秋乃（聖誕節）"
"10081107","114501","203","-285","5","1","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","7.13","51","","咲戀（聖誕節）"
"10081108","114401","104","-285","1","2","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","6.72","52","","秋乃（聖誕節）"
"10081109","114501","204","-285","2","1","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","4.77","52","","咲戀（聖誕節）"
"10081110","114601","302","-285","7","7","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","0","52","","優花梨（聖誕節）"
"10081111","114401","105","-285","2","1","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","5.8","52","","秋乃（聖誕節）"
"10081112","114501","205","-285","1","2","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","7.42","52","","咲戀（聖誕節）"
"10081113","114401","106","-285","2","1","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","12.02","52","","秋乃（聖誕節）"
"10081114","114501","206","-285","1","2","2022/04/27 15:59:59","10081","8","2022/04/18 16:00:00","8.75","52","","咲戀（聖誕節）"
"10082001","190804","1","-416.5","1","2","2022/05/20 15:59:59","10082","0","2022/05/02 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10082002","190804","2","-416.5","1","2","2022/05/20 15:59:59","10082","0","2022/05/02 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10082003","190804","3","-416.5","1","2","2022/05/20 15:59:59","10082","0","2022/05/02 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10082004","190804","4","-416.5","2","2","2022/05/20 15:59:59","10082","0","2022/05/02 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10082005","190804","5","-416.5","1","1","2022/05/20 15:59:59","10082","0","2022/05/02 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10082006","190804","1","-363","1","2","2022/05/20 15:59:59","10082","0","2022/05/02 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10082007","190804","2","-363","2","1","2022/05/20 15:59:59","10082","0","2022/05/02 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10082008","190804","3","-363","2","1","2022/05/20 15:59:59","10082","0","2022/05/02 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10082009","190804","4","-363","2","1","2022/05/20 15:59:59","10082","0","2022/05/02 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10082101","120701","101","-285","2","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","0","51","","雪菲"
"10082102","120902","201","-285","1","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","4.129","51","","伊莉亞"
"10082103","120801","301","-285","2","1","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","3.921","51","","流夏"
"10082104","120701","102","-285","2","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","0","51","","雪菲"
"10082105","120902","202","-285","2","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","0","51","","伊莉亞"
"10082106","120801","302","-285","1","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","6.141","51","","流夏"
"10082107","120701","103","-285","2","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","0","51","","雪菲"
"10082108","120902","203","-285","2","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","0","51","","伊莉亞"
"10082109","120801","303","-285","1","1","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","0","51","","流夏"
"10082110","120701","104","-285","2","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","10.062","52","","雪菲"
"10082111","120902","204","-285","6","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","5.655","52","","伊莉亞"
"10082112","120801","304","-285","2","1","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","5.377","52","","流夏"
"10082113","120701","105","-285","2","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","7.125","52","","雪菲"
"10082114","120902","205","-285","1","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","5.852","52","","伊莉亞"
"10082115","120801","305","-285","1","1","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","0","52","","流夏"
"10082116","120701","106","-285","2","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","6.706","52","","雪菲"
"10082117","120902","206","-285","1","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","5.206","52","","伊莉亞"
"10082118","120801","306","-285","1","2","2022/05/20 15:59:59","10082","8","2022/05/02 16:00:00","7.657","52","","流夏"
"10083001","190804","1","-416.5","1","2","2022/05/28 15:59:59","10083","0","2022/05/19 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10083002","190804","2","-416.5","1","2","2022/05/28 15:59:59","10083","0","2022/05/19 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10083003","190804","3","-416.5","1","2","2022/05/28 15:59:59","10083","0","2022/05/19 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10083004","190804","4","-416.5","2","2","2022/05/28 15:59:59","10083","0","2022/05/19 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10083005","190804","5","-416.5","1","1","2022/05/28 15:59:59","10083","0","2022/05/19 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10083006","190804","1","-363","1","2","2022/05/28 15:59:59","10083","0","2022/05/19 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10083007","190804","2","-363","2","1","2022/05/28 15:59:59","10083","0","2022/05/19 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10083008","190804","3","-363","2","1","2022/05/28 15:59:59","10083","0","2022/05/19 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10083009","190804","4","-363","2","1","2022/05/28 15:59:59","10083","0","2022/05/19 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10083101","105801","101","-285","2","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","51","","貪吃佩可"
"10083102","105901","201","-285","1","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","51","","可可蘿"
"10083103","106001","301","-285","4","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","4.229","51","","凱留"
"10083104","106101","401","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","3.242","51","","矛依未"
"10083105","107001","501","-285","6","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","6.68","51","","似似花"
"10083106","111801","111","-285","2","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","51","","貪吃佩可"
"10083107","111901","211","-285","1","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","51","","可可蘿"
"10083108","112001","311","-285","4","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","4.229","51","","凱留"
"10083109","114701","411","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","3.242","51","","矛依未"
"10083110","115001","511","-285","6","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","6.68","51","","似似花"
"10083111","105801","102","-285","2","7","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","6.386","51","","貪吃佩可"
"10083112","105901","202","-285","2","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","51","","可可蘿"
"10083113","106001","302","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","3.887","51","","凱留"
"10083114","106101","402","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","2.579","51","","矛依未"
"10083115","107001","502","-285","2","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","5.001","51","","似似花"
"10083116","111801","112","-285","2","7","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","6.386","51","","貪吃佩可"
"10083117","111901","212","-285","2","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","51","","可可蘿"
"10083118","112001","312","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","3.887","51","","凱留"
"10083119","114701","412","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","2.579","51","","矛依未"
"10083120","115001","512","-285","2","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","5.001","51","","似似花"
"10083121","105801","103","-285","6","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","6.319","51","","貪吃佩可"
"10083122","105901","203","-285","4","3","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","7.03","51","","可可蘿"
"10083123","106001","303","-285","4","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","4.03","51","","凱留"
"10083124","106101","403","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","3.337","51","","矛依未"
"10083125","107001","503","-285","1","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","51","","似似花"
"10083126","111801","113","-285","6","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","6.319","51","","貪吃佩可"
"10083127","111901","213","-285","4","3","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","7.03","51","","可可蘿"
"10083128","112001","313","-285","4","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","4.03","51","","凱留"
"10083129","114701","413","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","3.337","51","","矛依未"
"10083130","115001","513","-285","1","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","51","","似似花"
"10083131","111801","104","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","5.629","52","","貪吃佩可"
"10083132","111901","204","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","7.32","52","","可可蘿"
"10083133","112001","304","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","6.68","52","","凱留"
"10083134","114701","404","-285","2","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","52","","矛依未"
"10083135","115001","504","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","5.223","52","","似似花"
"10083136","111801","105","-285","2","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","3.58","52","","貪吃佩可"
"10083137","111901","205","-285","2","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","52","","可可蘿"
"10083138","112001","305","-285","6","5","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","4.339","52","","凱留"
"10083139","114701","405","-285","5","5","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","52","","矛依未"
"10083140","115001","505","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","6.14","52","","似似花"
"10083141","111801","106","-285","3","6","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","5.703","52","","貪吃佩可"
"10083142","111901","206","-285","1","1","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","52","","可可蘿"
"10083143","112001","306","-285","3","3","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","52","","凱留"
"10083144","114701","406","-285","1","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","5.753","52","","矛依未"
"10083145","115001","506","-285","2","2","2022/05/28 15:59:59","10083","8","2022/05/19 16:00:00","0","52","","似似花"
"10084001","190801","1","-416.5","1","2","2022/06/25 15:59:59","10084","0","2022/06/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10084002","190801","2","-416.5","1","2","2022/06/25 15:59:59","10084","0","2022/06/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10084003","190801","3","-416.5","1","2","2022/06/25 15:59:59","10084","0","2022/06/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10084004","190801","4","-416.5","2","2","2022/06/25 15:59:59","10084","0","2022/06/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10084005","190801","5","-416.5","1","1","2022/06/25 15:59:59","10084","0","2022/06/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10084006","190801","1","-363","1","2","2022/06/25 15:59:59","10084","0","2022/06/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10084007","190801","2","-363","2","1","2022/06/25 15:59:59","10084","0","2022/06/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10084008","190801","3","-363","2","1","2022/06/25 15:59:59","10084","0","2022/06/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10084009","190801","4","-363","2","1","2022/06/25 15:59:59","10084","0","2022/06/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10084010","119401","101","-285","1","6","2022/06/25 15:59:59","10084","8","2022/06/01 16:00:00","6.87","51","","貪吃佩可"
"10084011","105901","201","-285","4","6","2022/06/25 15:59:59","10084","8","2022/06/01 16:00:00","10.08","51","","可可蘿"
"10084012","106001","301","-285","1","5","2022/06/25 15:59:59","10084","8","2022/06/01 16:00:00","18.32","51","","凱留"
"10084013","106401","401","-285","4","6","2022/06/25 15:59:59","10084","8","2022/06/01 16:00:00","13.02","51","","雪菲"
"10084014","119401","101","-285","1","6","2022/06/25 15:59:59","10084","8","2022/06/01 16:00:00","6.87","51","","貪吃佩可"
"10084015","119401","102","-285","1","1","2022/06/25 15:59:59","10084","8","2022/06/01 16:00:00","0","51","","貪吃佩可"
