492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"8","2022/06/08 16:00:00","-285","119401","","103","12.2","52","10085026","貪吃佩可","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","105901","","206","13.18","52","10085027","可可蘿","5","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","105901","","207","7.65","52","10085028","可可蘿","6","10085","2","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","105901","","208","12.78","52","10085029","可可蘿","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106001","","307","4.68","52","10085030","凱留","3","10085","5","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106001","","308","19.32","52","10085031","凱留","6","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106001","","309","14.03","52","10085032","凱留","5","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106401","","406","10.4","52","10085033","雪菲","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106401","","407","14.83","52","10085034","雪菲","6","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106401","","408","14.39","52","10085035","雪菲","6","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","119401","","103","12.2","52","10085036","貪吃佩可","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","119401","","104","15.07","52","10085037","貪吃佩可","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","105901","","206","13.18","52","10085038","可可蘿","5","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","105901","","207","7.65","52","10085039","可可蘿","6","10085","2","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","105901","","208","12.78","52","10085040","可可蘿","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106001","","307","4.68","52","10085041","凱留","3","10085","5","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106001","","308","19.32","52","10085042","凱留","6","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106001","","309","14.03","52","10085043","凱留","5","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106401","","406","10.4","52","10085044","雪菲","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106401","","407","14.83","52","10085045","雪菲","6","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106401","","408","14.39","52","10085046","雪菲","6","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121001","","106","10.8","52","10085047","貪吃佩可","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121001","","107","0","52","10085048","貪吃佩可","4","10085","4","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121001","","108","11.5","52","10085049","貪吃佩可","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121101","","317","4.68","52","10085050","凱留","3","10085","5","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121101","","318","19.32","52","10085051","凱留","6","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121101","","319","14.03","52","10085052","凱留","5","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121201","","505","7.43","52","10085053","拉比林斯達","4","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121201","","506","11","52","10085054","拉比林斯達","1","10085","4","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121201","","507","0","52","10085055","拉比林斯達","1","10085","1","2022/06/25 15:59:59"
"0","2022/06/13 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10086001","花凜","2","10086","1","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10086002","花凜","2","10086","1","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10086003","花凜","2","10086","1","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10086004","花凜","2","10086","2","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10086005","花凜","1","10086","1","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10086006","花凜","2","10086","1","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10086007","花凜","1","10086","2","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10086008","花凜","1","10086","2","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10086009","花凜","1","10086","2","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105901","","101","0","51","10086010","可可蘿","2","10086","2","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105801","","201","8.03","51","10086011","貪吃佩可","2","10086","1","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","106001","","301","15.85","51","10086012","凱留","2","10086","1","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","115601","","401","4.6","51","10086013","優衣（祭服）","1","10086","4","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105901","","102","6.5","51","10086014","可可蘿","2","10086","1","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105801","","202","15.6","51","10086015","貪吃佩可","7","10086","4","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","106001","","302","13.9","51","10086016","凱留","3","10086","1","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105901","","105","17.67","52","10086017","可可蘿","2","10086","1","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105801","","205","10.12","52","10086018","貪吃佩可","1","10086","2","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","106001","","305","3.75","52","10086019","凱留","1","10086","2","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105901","","106","0","52","10086020","可可蘿","2","10086","2","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105801","","206","11.97","52","10086021","貪吃佩可","2","10086","1","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","106001","","306","15.77","52","10086022","凱留","3","10086","1","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105901","","107","14.8","52","10086023","可可蘿","2","10086","4","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","105801","","207","9.12","52","10086024","貪吃佩可","5","10086","2","2022/06/29 15:59:59"
"8","2022/06/13 16:00:00","-285","106001","","307","15.43","52","10086025","凱留","2","10086","1","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10087001","花凜","2","10087","1","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10087002","花凜","2","10087","1","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10087003","花凜","2","10087","1","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10087004","花凜","2","10087","2","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10087005","花凜","1","10087","1","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10087006","花凜","2","10087","1","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10087007","花凜","1","10087","2","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10087008","花凜","1","10087","2","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10087009","花凜","1","10087","2","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","191401","","103","19.05","51","10087010","可可蘿","4","10087","1","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","115501","","113","19.05","51","10087011","可可蘿","4","10087","1","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","105801","","203","11.87","51","10087012","貪吃佩可","4","10087","1","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","106001","","303","0","51","10087013","凱留","4","10087","4","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","191401","","104","0","51","10087014","可可蘿","2","10087","2","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","115501","","114","0","51","10087015","可可蘿","2","10087","2","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","105801","","204","0","51","10087016","貪吃佩可","4","10087","4","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","106001","","304","12.17","51","10087017","凱留","6","10087","3","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","105901","","105","17.67","52","10087018","可可蘿","2","10087","1","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","105801","","205","10.12","52","10087019","貪吃佩可","1","10087","2","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","106001","","305","3.75","52","10087020","凱留","1","10087","2","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","105901","","106","0","52","10087021","可可蘿","2","10087","2","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","105801","","206","11.97","52","10087022","貪吃佩可","2","10087","1","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","106001","","306","15.77","52","10087023","凱留","3","10087","1","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","105901","","107","14.8","52","10087024","可可蘿","2","10087","4","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","105801","","207","9.12","52","10087025","貪吃佩可","5","10087","2","2022/06/29 15:59:59"
"8","2022/06/19 16:00:00","-285","106001","","307","15.43","52","10087026","凱留","2","10087","1","2022/06/29 15:59:59"
"0","2022/07/01 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10088001","花凜","2","10088","1","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10088002","花凜","2","10088","1","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10088003","花凜","2","10088","1","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10088004","花凜","2","10088","2","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10088005","花凜","1","10088","1","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10088006","花凜","2","10088","1","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10088007","花凜","1","10088","2","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10088008","花凜","1","10088","2","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10088009","花凜","1","10088","2","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","102101","","101","10.55","51","10088101","胡桃","2","10088","1","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121301","","111","10.55","51","10088102","胡桃（舞台）","2","10088","1","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","105001","","201","6.3","51","10088103","美咲","1","10088","4","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121401","","211","6.3","51","10088104","美咲（舞台）","1","10088","4","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","102101","","102","11.85","51","10088105","胡桃","2","10088","1","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121301","","112","11.85","51","10088106","胡桃（舞台）","2","10088","1","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","105001","","202","8","51","10088107","美咲","1","10088","6","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121401","","212","8","51","10088108","美咲（舞台）","1","10088","6","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121301","","113","5.35","51","10088109","胡桃（舞台）","2","10088","1","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121401","","213","8.7","51","10088110","美咲（舞台）","5","10088","2","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121301","","114","0","52","10088111","胡桃（舞台）","2","10088","2","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121401","","214","13.85","52","10088112","美咲（舞台）","2","10088","6","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","102101","","105","5.95","52","10088113","胡桃","1","10088","2","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121301","","115","5.95","52","10088114","胡桃（舞台）","1","10088","2","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","105001","","205","0","52","10088115","美咲","2","10088","2","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121401","","215","0","52","10088116","美咲（舞台）","2","10088","2","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121301","","116","0","52","10088117","胡桃（舞台）","2","10088","2","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","105001","","206","10.13","52","10088118","美咲","2","10088","1","2022/07/19 15:59:59"
"8","2022/07/01 16:00:00","-285","121401","","216","10.13","52","10088119","美咲（舞台）","2","10088","1","2022/07/19 15:59:59"
"0","2022/07/19 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10089001","花凜","2","10089","1","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10089002","花凜","2","10089","1","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10089003","花凜","2","10089","1","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10089004","花凜","2","10089","2","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10089005","花凜","1","10089","1","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10089006","花凜","2","10089","1","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10089007","花凜","1","10089","2","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10089008","花凜","1","10089","2","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10089009","花凜","1","10089","2","2022/07/28 15:59:59"
"8","2022/07/19 16:00:00","-285","105202","","101","0","51","10089101","莉瑪","2","10089","2","2022/07/28 15:59:59"
"8","2022/07/19 16:00:00","-285","115801","","111","0","51","10089102","莉瑪（灰姑娘）","2","10089","2","2022/07/28 15:59:59"
"8","2022/07/19 16:00:00","-285","116001","","201","8.63","51","10089103","真步（灰姑娘）","1","10089","6","2022/07/28 15:59:59"
"-6","2022/07/19 16:00:00","-285","115901","","301","0","51","10089104","真琴（灰姑娘）","1","10089","1","2022/07/28 15:59:59"
"8","2022/07/19 16:00:00","-285","105202","","102","0","51","10089105","莉瑪","1","10089","1","2022/07/28 15:59:59"
"8","2022/07/19 16:00:00","-285","115801","","112","0","51","10089106","莉瑪（灰姑娘）","1","10089","1","2022/07/28 15:59:59"
"8","2022/07/19 16:00:00","-285","116001","","202","10.38","51","10089107","真步（灰姑娘）","2","10089","1","2022/07/28 15:59:59"
"-6","2022/07/19 16:00:00","-285","115901","","302","0","51","10089108","真琴（灰姑娘）","5","10089","5","2022/07/28 15:59:59"
