52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"119901","51","2022/04/19 15:59:59","4","10080","2022/04/01 16:00:00","-285","113","3","8","10080114","","2","宮子（聖誕節）"
"103301","51","2022/04/19 15:59:59","3.7","10080","2022/04/01 16:00:00","-285","203","6","8","10080115","","1","真陽"
"119201","51","2022/04/19 15:59:59","3.7","10080","2022/04/01 16:00:00","-285","213","6","8","10080116","","1","真陽（聖誕節）"
"101101","51","2022/04/19 15:59:59","4.4","10080","2022/04/01 16:00:00","-285","303","1","8","10080117","","5","璃乃"
"119301","51","2022/04/19 15:59:59","4.4","10080","2022/04/01 16:00:00","-285","313","1","8","10080118","","5","璃乃（聖誕節）"
"100701","52","2022/04/19 15:59:59","6.6","10080","2022/04/01 16:00:00","-285","104","4","8","10080119","","3","宮子"
"119901","52","2022/04/19 15:59:59","6.6","10080","2022/04/01 16:00:00","-285","114","4","8","10080120","","3","宮子（聖誕節）"
"103301","52","2022/04/19 15:59:59","7","10080","2022/04/01 16:00:00","-285","204","1","8","10080121","","2","真陽"
"119201","52","2022/04/19 15:59:59","7","10080","2022/04/01 16:00:00","-285","214","1","8","10080122","","2","真陽（聖誕節）"
"101101","52","2022/04/19 15:59:59","4.5","10080","2022/04/01 16:00:00","-285","304","2","8","10080123","","1","璃乃"
"119301","52","2022/04/19 15:59:59","4.5","10080","2022/04/01 16:00:00","-285","314","2","8","10080124","","1","璃乃（聖誕節）"
"100701","52","2022/04/19 15:59:59","0","10080","2022/04/01 16:00:00","-285","105","2","8","10080125","","2","宮子"
"119901","52","2022/04/19 15:59:59","0","10080","2022/04/01 16:00:00","-285","115","2","8","10080126","","2","宮子（聖誕節）"
"103301","52","2022/04/19 15:59:59","4.3","10080","2022/04/01 16:00:00","-285","205","2","8","10080127","","1","真陽"
"119201","52","2022/04/19 15:59:59","4.3","10080","2022/04/01 16:00:00","-285","215","2","8","10080128","","1","真陽（聖誕節）"
"101101","52","2022/04/19 15:59:59","3.2","10080","2022/04/01 16:00:00","-285","305","6","8","10080129","","1","璃乃"
"119301","52","2022/04/19 15:59:59","3.2","10080","2022/04/01 16:00:00","-285","315","6","8","10080130","","1","璃乃（聖誕節）"
"100701","52","2022/04/19 15:59:59","5.8","10080","2022/04/01 16:00:00","-285","106","2","8","10080131","","1","宮子"
"119901","52","2022/04/19 15:59:59","5.8","10080","2022/04/01 16:00:00","-285","116","2","8","10080132","","1","宮子（聖誕節）"
"103301","52","2022/04/19 15:59:59","9.1","10080","2022/04/01 16:00:00","-285","206","1","8","10080133","","2","真陽"
"119201","52","2022/04/19 15:59:59","9.1","10080","2022/04/01 16:00:00","-285","216","1","8","10080134","","2","真陽（聖誕節）"
"101101","52","2022/04/19 15:59:59","7.2","10080","2022/04/01 16:00:00","-285","306","2","8","10080135","","1","璃乃"
"119301","52","2022/04/19 15:59:59","7.2","10080","2022/04/01 16:00:00","-285","316","2","8","10080136","","1","璃乃（聖誕節）"
"190803","53","2022/04/27 15:59:59","3.414","10081","2022/04/18 16:00:00","-416.5","1","1","0","10081001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190803","53","2022/04/27 15:59:59","3.099","10081","2022/04/18 16:00:00","-416.5","2","1","0","10081002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190803","54","2022/04/27 15:59:59","2.801","10081","2022/04/18 16:00:00","-416.5","3","1","0","10081003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190803","54","2022/04/27 15:59:59","0","10081","2022/04/18 16:00:00","-416.5","4","2","0","10081004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190803","57","2022/04/27 15:59:59","0","10081","2022/04/18 16:00:00","-416.5","5","1","0","10081005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190803","55","2022/04/27 15:59:59","5.506","10081","2022/04/18 16:00:00","-363","1","1","0","10081006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190803","55","2022/04/27 15:59:59","1.216","10081","2022/04/18 16:00:00","-363","2","2","0","10081007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190803","56","2022/04/27 15:59:59","1.539","10081","2022/04/18 16:00:00","-363","3","2","0","10081008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190803","56","2022/04/27 15:59:59","1.875","10081","2022/04/18 16:00:00","-363","4","2","0","10081009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"114401","51","2022/04/27 15:59:59","5.77","10081","2022/04/18 16:00:00","-285","101","1","8","10081101","","2","秋乃（聖誕節）"
"114501","51","2022/04/27 15:59:59","11.63","10081","2022/04/18 16:00:00","-285","201","1","8","10081102","","2","咲戀（聖誕節）"
"114601","51","2022/04/27 15:59:59","9.42","10081","2022/04/18 16:00:00","-285","301","1","8","10081103","","2","優花梨（聖誕節）"
"114401","51","2022/04/27 15:59:59","0","10081","2022/04/18 16:00:00","-285","102","1","8","10081104","","1","秋乃（聖誕節）"
"114501","51","2022/04/27 15:59:59","0","10081","2022/04/18 16:00:00","-285","202","1","8","10081105","","1","咲戀（聖誕節）"
"114401","51","2022/04/27 15:59:59","12.4","10081","2022/04/18 16:00:00","-285","103","1","8","10081106","","2","秋乃（聖誕節）"
"114501","51","2022/04/27 15:59:59","7.13","10081","2022/04/18 16:00:00","-285","203","5","8","10081107","","1","咲戀（聖誕節）"
"114401","52","2022/04/27 15:59:59","6.72","10081","2022/04/18 16:00:00","-285","104","1","8","10081108","","2","秋乃（聖誕節）"
"114501","52","2022/04/27 15:59:59","4.77","10081","2022/04/18 16:00:00","-285","204","2","8","10081109","","1","咲戀（聖誕節）"
"114601","52","2022/04/27 15:59:59","0","10081","2022/04/18 16:00:00","-285","302","7","8","10081110","","7","優花梨（聖誕節）"
"114401","52","2022/04/27 15:59:59","5.8","10081","2022/04/18 16:00:00","-285","105","2","8","10081111","","1","秋乃（聖誕節）"
"114501","52","2022/04/27 15:59:59","7.42","10081","2022/04/18 16:00:00","-285","205","1","8","10081112","","2","咲戀（聖誕節）"
"114401","52","2022/04/27 15:59:59","12.02","10081","2022/04/18 16:00:00","-285","106","2","8","10081113","","1","秋乃（聖誕節）"
"114501","52","2022/04/27 15:59:59","8.75","10081","2022/04/18 16:00:00","-285","206","1","8","10081114","","2","咲戀（聖誕節）"
"190804","53","2022/05/20 15:59:59","3.414","10082","2022/05/02 16:00:00","-416.5","1","1","0","10082001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190804","53","2022/05/20 15:59:59","3.099","10082","2022/05/02 16:00:00","-416.5","2","1","0","10082002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190804","54","2022/05/20 15:59:59","2.801","10082","2022/05/02 16:00:00","-416.5","3","1","0","10082003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190804","54","2022/05/20 15:59:59","0","10082","2022/05/02 16:00:00","-416.5","4","2","0","10082004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190804","57","2022/05/20 15:59:59","0","10082","2022/05/02 16:00:00","-416.5","5","1","0","10082005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190804","55","2022/05/20 15:59:59","5.506","10082","2022/05/02 16:00:00","-363","1","1","0","10082006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190804","55","2022/05/20 15:59:59","1.216","10082","2022/05/02 16:00:00","-363","2","2","0","10082007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190804","56","2022/05/20 15:59:59","1.539","10082","2022/05/02 16:00:00","-363","3","2","0","10082008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190804","56","2022/05/20 15:59:59","1.875","10082","2022/05/02 16:00:00","-363","4","2","0","10082009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"120701","51","2022/05/20 15:59:59","0","10082","2022/05/02 16:00:00","-285","101","2","8","10082101","","2","雪菲"
"120902","51","2022/05/20 15:59:59","4.129","10082","2022/05/02 16:00:00","-285","201","1","8","10082102","","2","伊莉亞"
"120801","51","2022/05/20 15:59:59","3.921","10082","2022/05/02 16:00:00","-285","301","2","8","10082103","","1","流夏"
"120701","51","2022/05/20 15:59:59","0","10082","2022/05/02 16:00:00","-285","102","2","8","10082104","","2","雪菲"
"120902","51","2022/05/20 15:59:59","0","10082","2022/05/02 16:00:00","-285","202","2","8","10082105","","2","伊莉亞"
"120801","51","2022/05/20 15:59:59","6.141","10082","2022/05/02 16:00:00","-285","302","1","8","10082106","","2","流夏"
"120701","51","2022/05/20 15:59:59","0","10082","2022/05/02 16:00:00","-285","103","2","8","10082107","","2","雪菲"
"120902","51","2022/05/20 15:59:59","0","10082","2022/05/02 16:00:00","-285","203","2","8","10082108","","2","伊莉亞"
"120801","51","2022/05/20 15:59:59","0","10082","2022/05/02 16:00:00","-285","303","1","8","10082109","","1","流夏"
"120701","52","2022/05/20 15:59:59","10.062","10082","2022/05/02 16:00:00","-285","104","2","8","10082110","","2","雪菲"
"120902","52","2022/05/20 15:59:59","5.655","10082","2022/05/02 16:00:00","-285","204","6","8","10082111","","2","伊莉亞"
"120801","52","2022/05/20 15:59:59","5.377","10082","2022/05/02 16:00:00","-285","304","2","8","10082112","","1","流夏"
"120701","52","2022/05/20 15:59:59","7.125","10082","2022/05/02 16:00:00","-285","105","2","8","10082113","","2","雪菲"
"120902","52","2022/05/20 15:59:59","5.852","10082","2022/05/02 16:00:00","-285","205","1","8","10082114","","2","伊莉亞"
"120801","52","2022/05/20 15:59:59","0","10082","2022/05/02 16:00:00","-285","305","1","8","10082115","","1","流夏"
"120701","52","2022/05/20 15:59:59","6.706","10082","2022/05/02 16:00:00","-285","106","2","8","10082116","","2","雪菲"
"120902","52","2022/05/20 15:59:59","5.206","10082","2022/05/02 16:00:00","-285","206","1","8","10082117","","2","伊莉亞"
"120801","52","2022/05/20 15:59:59","7.657","10082","2022/05/02 16:00:00","-285","306","1","8","10082118","","2","流夏"
"190804","53","2022/05/28 15:59:59","3.414","10083","2022/05/19 16:00:00","-416.5","1","1","0","10083001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190804","53","2022/05/28 15:59:59","3.099","10083","2022/05/19 16:00:00","-416.5","2","1","0","10083002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190804","54","2022/05/28 15:59:59","2.801","10083","2022/05/19 16:00:00","-416.5","3","1","0","10083003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190804","54","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-416.5","4","2","0","10083004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190804","57","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-416.5","5","1","0","10083005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190804","55","2022/05/28 15:59:59","5.506","10083","2022/05/19 16:00:00","-363","1","1","0","10083006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190804","55","2022/05/28 15:59:59","1.216","10083","2022/05/19 16:00:00","-363","2","2","0","10083007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190804","56","2022/05/28 15:59:59","1.539","10083","2022/05/19 16:00:00","-363","3","2","0","10083008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190804","56","2022/05/28 15:59:59","1.875","10083","2022/05/19 16:00:00","-363","4","2","0","10083009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"105801","51","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","101","2","8","10083101","","2","貪吃佩可"
"105901","51","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","201","1","8","10083102","","1","可可蘿"
"106001","51","2022/05/28 15:59:59","4.229","10083","2022/05/19 16:00:00","-285","301","4","8","10083103","","2","凱留"
"106101","51","2022/05/28 15:59:59","3.242","10083","2022/05/19 16:00:00","-285","401","1","8","10083104","","2","矛依未"
"107001","51","2022/05/28 15:59:59","6.68","10083","2022/05/19 16:00:00","-285","501","6","8","10083105","","2","似似花"
"111801","51","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","111","2","8","10083106","","2","貪吃佩可"
"111901","51","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","211","1","8","10083107","","1","可可蘿"
"112001","51","2022/05/28 15:59:59","4.229","10083","2022/05/19 16:00:00","-285","311","4","8","10083108","","2","凱留"
"114701","51","2022/05/28 15:59:59","3.242","10083","2022/05/19 16:00:00","-285","411","1","8","10083109","","2","矛依未"
"115001","51","2022/05/28 15:59:59","6.68","10083","2022/05/19 16:00:00","-285","511","6","8","10083110","","2","似似花"
"105801","51","2022/05/28 15:59:59","6.386","10083","2022/05/19 16:00:00","-285","102","2","8","10083111","","7","貪吃佩可"
"105901","51","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","202","2","8","10083112","","2","可可蘿"
"106001","51","2022/05/28 15:59:59","3.887","10083","2022/05/19 16:00:00","-285","302","1","8","10083113","","2","凱留"
"106101","51","2022/05/28 15:59:59","2.579","10083","2022/05/19 16:00:00","-285","402","1","8","10083114","","2","矛依未"
"107001","51","2022/05/28 15:59:59","5.001","10083","2022/05/19 16:00:00","-285","502","2","8","10083115","","1","似似花"
"111801","51","2022/05/28 15:59:59","6.386","10083","2022/05/19 16:00:00","-285","112","2","8","10083116","","7","貪吃佩可"
"111901","51","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","212","2","8","10083117","","2","可可蘿"
"112001","51","2022/05/28 15:59:59","3.887","10083","2022/05/19 16:00:00","-285","312","1","8","10083118","","2","凱留"
"114701","51","2022/05/28 15:59:59","2.579","10083","2022/05/19 16:00:00","-285","412","1","8","10083119","","2","矛依未"
"115001","51","2022/05/28 15:59:59","5.001","10083","2022/05/19 16:00:00","-285","512","2","8","10083120","","1","似似花"
"105801","51","2022/05/28 15:59:59","6.319","10083","2022/05/19 16:00:00","-285","103","6","8","10083121","","1","貪吃佩可"
"105901","51","2022/05/28 15:59:59","7.03","10083","2022/05/19 16:00:00","-285","203","4","8","10083122","","3","可可蘿"
"106001","51","2022/05/28 15:59:59","4.03","10083","2022/05/19 16:00:00","-285","303","4","8","10083123","","2","凱留"
"106101","51","2022/05/28 15:59:59","3.337","10083","2022/05/19 16:00:00","-285","403","1","8","10083124","","2","矛依未"
"107001","51","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","503","1","8","10083125","","1","似似花"
"111801","51","2022/05/28 15:59:59","6.319","10083","2022/05/19 16:00:00","-285","113","6","8","10083126","","1","貪吃佩可"
"111901","51","2022/05/28 15:59:59","7.03","10083","2022/05/19 16:00:00","-285","213","4","8","10083127","","3","可可蘿"
"112001","51","2022/05/28 15:59:59","4.03","10083","2022/05/19 16:00:00","-285","313","4","8","10083128","","2","凱留"
"114701","51","2022/05/28 15:59:59","3.337","10083","2022/05/19 16:00:00","-285","413","1","8","10083129","","2","矛依未"
"115001","51","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","513","1","8","10083130","","1","似似花"
"111801","52","2022/05/28 15:59:59","5.629","10083","2022/05/19 16:00:00","-285","104","1","8","10083131","","2","貪吃佩可"
"111901","52","2022/05/28 15:59:59","7.32","10083","2022/05/19 16:00:00","-285","204","1","8","10083132","","2","可可蘿"
"112001","52","2022/05/28 15:59:59","6.68","10083","2022/05/19 16:00:00","-285","304","1","8","10083133","","2","凱留"
"114701","52","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","404","2","8","10083134","","2","矛依未"
"115001","52","2022/05/28 15:59:59","5.223","10083","2022/05/19 16:00:00","-285","504","1","8","10083135","","2","似似花"
"111801","52","2022/05/28 15:59:59","3.58","10083","2022/05/19 16:00:00","-285","105","2","8","10083136","","1","貪吃佩可"
"111901","52","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","205","2","8","10083137","","2","可可蘿"
"112001","52","2022/05/28 15:59:59","4.339","10083","2022/05/19 16:00:00","-285","305","6","8","10083138","","5","凱留"
"114701","52","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","405","5","8","10083139","","5","矛依未"
"115001","52","2022/05/28 15:59:59","6.14","10083","2022/05/19 16:00:00","-285","505","1","8","10083140","","2","似似花"
"111801","52","2022/05/28 15:59:59","5.703","10083","2022/05/19 16:00:00","-285","106","3","8","10083141","","6","貪吃佩可"
"111901","52","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","206","1","8","10083142","","1","可可蘿"
"112001","52","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","306","3","8","10083143","","3","凱留"
"114701","52","2022/05/28 15:59:59","5.753","10083","2022/05/19 16:00:00","-285","406","1","8","10083144","","2","矛依未"
"115001","52","2022/05/28 15:59:59","0","10083","2022/05/19 16:00:00","-285","506","2","8","10083145","","2","似似花"
"190801","53","2022/06/25 15:59:59","3.414","10084","2022/06/01 16:00:00","-416.5","1","1","0","10084001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
