702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"2022/02/14 16:00:00","-416.5","2","0","190802","53","10077002","將任務完成，\n並獲得獎勵吧！","3.099","2","2022/02/25 15:59:59","1","花凜","10077"
"2022/02/14 16:00:00","-416.5","2","0","190802","54","10077003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2022/02/25 15:59:59","1","花凜","10077"
"2022/02/14 16:00:00","-416.5","2","0","190802","54","10077004","能夠領取獎勵了！\n請檢查看看","0","4","2022/02/25 15:59:59","2","花凜","10077"
"2022/02/14 16:00:00","-416.5","1","0","190802","57","10077005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2022/02/25 15:59:59","1","花凜","10077"
"2022/02/14 16:00:00","-363","2","0","190802","55","10077006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2022/02/25 15:59:59","1","花凜","10077"
"2022/02/14 16:00:00","-363","1","0","190802","55","10077007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2022/02/25 15:59:59","2","花凜","10077"
"2022/02/14 16:00:00","-363","1","0","190802","56","10077008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2022/02/25 15:59:59","2","花凜","10077"
"2022/02/14 16:00:00","-363","1","0","190802","56","10077009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2022/02/25 15:59:59","2","花凜","10077"
"2022/02/14 16:00:00","-285","2","8","105401","51","10077101","","9.07","101","2022/02/25 15:59:59","1","紡希","10077"
"2022/02/14 16:00:00","-285","2","8","113901","51","10077102","","9.07","111","2022/02/25 15:59:59","1","紡希（萬聖節）","10077"
"2022/02/14 16:00:00","-285","1","8","100301","51","10077103","","0","301","2022/02/25 15:59:59","1","怜","10077"
"2022/02/14 16:00:00","-285","1","8","114001","51","10077104","","0","311","2022/02/25 15:59:59","1","怜（萬聖節）","10077"
"2022/02/14 16:00:00","-285","1","8","100501","51","10077105","","0","201","2022/02/25 15:59:59","1","茉莉","10077"
"2022/02/14 16:00:00","-285","1","8","114101","51","10077106","","0","211","2022/02/25 15:59:59","1","茉莉（萬聖節）","10077"
"2022/02/14 16:00:00","-285","1","8","105401","51","10077107","","4.125","102","2022/02/25 15:59:59","4","紡希","10077"
"2022/02/14 16:00:00","-285","1","8","113901","51","10077108","","4.125","112","2022/02/25 15:59:59","4","紡希（萬聖節）","10077"
"2022/02/14 16:00:00","-285","3","8","100301","51","10077109","","7.138","302","2022/02/25 15:59:59","6","怜","10077"
"2022/02/14 16:00:00","-285","3","8","114001","51","10077110","","7.138","312","2022/02/25 15:59:59","6","怜（萬聖節）","10077"
"2022/02/14 16:00:00","-285","2","8","100501","51","10077111","","10.045","202","2022/02/25 15:59:59","1","茉莉","10077"
"2022/02/14 16:00:00","-285","2","8","114101","51","10077112","","10.045","212","2022/02/25 15:59:59","1","茉莉（萬聖節）","10077"
"2022/02/14 16:00:00","-285","1","8","105401","51","10077113","","6.12","103","2022/02/25 15:59:59","6","紡希","10077"
"2022/02/14 16:00:00","-285","1","8","113901","51","10077114","","6.12","113","2022/02/25 15:59:59","6","紡希（萬聖節）","10077"
"2022/02/14 16:00:00","-285","6","8","100301","51","10077115","","3.278","303","2022/02/25 15:59:59","4","怜","10077"
"2022/02/14 16:00:00","-285","6","8","114001","51","10077116","","3.278","313","2022/02/25 15:59:59","4","怜（萬聖節）","10077"
"2022/02/14 16:00:00","-285","1","8","100501","51","10077117","","0","203","2022/02/25 15:59:59","1","茉莉","10077"
"2022/02/14 16:00:00","-285","1","8","114101","51","10077118","","0","213","2022/02/25 15:59:59","1","茉莉（萬聖節）","10077"
"2022/02/14 16:00:00","-285","4","8","105401","52","10077119","","9.055","104","2022/02/25 15:59:59","1","紡希","10077"
"2022/02/14 16:00:00","-285","4","8","113901","52","10077120","","9.055","114","2022/02/25 15:59:59","1","紡希（萬聖節）","10077"
"2022/02/14 16:00:00","-285","1","8","100301","52","10077121","","0","304","2022/02/25 15:59:59","1","怜","10077"
"2022/02/14 16:00:00","-285","1","8","114001","52","10077122","","0","314","2022/02/25 15:59:59","1","怜（萬聖節）","10077"
"2022/02/14 16:00:00","-285","2","8","100501","52","10077123","","4.295","204","2022/02/25 15:59:59","1","茉莉","10077"
"2022/02/14 16:00:00","-285","2","8","114101","52","10077124","","4.295","214","2022/02/25 15:59:59","1","茉莉（萬聖節）","10077"
"2022/02/14 16:00:00","-285","6","8","105401","52","10077125","","7.077","105","2022/02/25 15:59:59","4","紡希","10077"
"2022/02/14 16:00:00","-285","6","8","113901","52","10077126","","7.077","115","2022/02/25 15:59:59","4","紡希（萬聖節）","10077"
"2022/02/14 16:00:00","-285","4","8","100301","52","10077127","","6.162","305","2022/02/25 15:59:59","1","怜","10077"
"2022/02/14 16:00:00","-285","4","8","114001","52","10077128","","6.162","315","2022/02/25 15:59:59","1","怜（萬聖節）","10077"
"2022/02/14 16:00:00","-285","2","8","100501","52","10077129","","9.09","205","2022/02/25 15:59:59","1","茉莉","10077"
"2022/02/14 16:00:00","-285","2","8","114101","52","10077130","","9.09","215","2022/02/25 15:59:59","1","茉莉（萬聖節）","10077"
"2022/02/14 16:00:00","-285","1","8","105401","52","10077131","","9.192","106","2022/02/25 15:59:59","4","紡希","10077"
"2022/02/14 16:00:00","-285","1","8","113901","52","10077132","","9.192","116","2022/02/25 15:59:59","4","紡希（萬聖節）","10077"
"2022/02/14 16:00:00","-285","2","8","100301","52","10077133","","9","306","2022/02/25 15:59:59","1","怜","10077"
"2022/02/14 16:00:00","-285","2","8","114001","52","10077134","","9","316","2022/02/25 15:59:59","1","怜（萬聖節）","10077"
"2022/02/14 16:00:00","-285","2","8","100501","52","10077135","","2.27","206","2022/02/25 15:59:59","1","茉莉","10077"
"2022/02/14 16:00:00","-285","2","8","114101","52","10077136","","2.27","216","2022/02/25 15:59:59","1","茉莉（萬聖節）","10077"
"2022/03/01 16:00:00","-416.5","2","0","190801","53","10078001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2022/03/19 15:59:59","1","花凜","10078"
"2022/03/01 16:00:00","-416.5","2","0","190801","53","10078002","將任務完成，\n並獲得獎勵吧！","3.099","2","2022/03/19 15:59:59","1","花凜","10078"
"2022/03/01 16:00:00","-416.5","2","0","190801","54","10078003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2022/03/19 15:59:59","1","花凜","10078"
"2022/03/01 16:00:00","-416.5","2","0","190801","54","10078004","能夠領取獎勵了！\n請檢查看看","0","4","2022/03/19 15:59:59","2","花凜","10078"
"2022/03/01 16:00:00","-416.5","1","0","190801","57","10078005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2022/03/19 15:59:59","1","花凜","10078"
"2022/03/01 16:00:00","-363","2","0","190801","55","10078006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2022/03/19 15:59:59","1","花凜","10078"
"2022/03/01 16:00:00","-363","1","0","190801","55","10078007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2022/03/19 15:59:59","2","花凜","10078"
"2022/03/01 16:00:00","-363","1","0","190801","56","10078008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2022/03/19 15:59:59","2","花凜","10078"
"2022/03/01 16:00:00","-363","1","0","190801","56","10078009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2022/03/19 15:59:59","2","花凜","10078"
"2022/03/01 16:00:00","-285","1","8","119001","51","10078101","","5.88","101","2022/03/19 15:59:59","2","伊緒（黑暗）","10078"
"2022/03/01 16:00:00","-285","1","8","120101","51","10078102","","5.88","111","2022/03/19 15:59:59","2","伊緒（黑暗）","10078"
"2022/03/01 16:00:00","-285","6","8","119101","51","10078103","","7.54","201","2022/03/19 15:59:59","2","空花（黑暗）","10078"
"2022/03/01 16:00:00","-285","6","8","120201","51","10078104","","7.54","211","2022/03/19 15:59:59","2","空花（黑暗）","10078"
"2022/03/01 16:00:00","-285","5","8","120001","51","10078105","","9.05","301","2022/03/19 15:59:59","2","靜流（黑暗）","10078"
"2022/03/01 16:00:00","-285","5","8","120301","51","10078106","","9.05","311","2022/03/19 15:59:59","2","靜流（黑暗）","10078"
"2022/03/01 16:00:00","-285","1","8","119001","51","10078107","","3.98","102","2022/03/19 15:59:59","2","伊緒（黑暗）","10078"
"2022/03/01 16:00:00","-285","1","8","120101","51","10078108","","3.98","112","2022/03/19 15:59:59","2","伊緒（黑暗）","10078"
"2022/03/01 16:00:00","-285","6","8","119101","51","10078109","","5.8","202","2022/03/19 15:59:59","2","空花（黑暗）","10078"
"2022/03/01 16:00:00","-285","6","8","120201","51","10078110","","5.8","212","2022/03/19 15:59:59","2","空花（黑暗）","10078"
"2022/03/01 16:00:00","-285","2","8","120001","51","10078111","","9.35","302","2022/03/19 15:59:59","6","靜流（黑暗）","10078"
"2022/03/01 16:00:00","-285","2","8","120301","51","10078112","","9.35","312","2022/03/19 15:59:59","6","靜流（黑暗）","10078"
"2022/03/01 16:00:00","-285","2","8","119001","51","10078113","","7.58","103","2022/03/19 15:59:59","1","伊緒（黑暗）","10078"
"2022/03/01 16:00:00","-285","5","8","119101","51","10078114","","14.37","203","2022/03/19 15:59:59","3","空花（黑暗）","10078"
"2022/03/01 16:00:00","-285","2","8","120001","51","10078115","","9.32","303","2022/03/19 15:59:59","1","靜流（黑暗）","10078"
"2022/03/01 16:00:00","-285","5","8","119001","52","10078116","","10","104","2022/03/19 15:59:59","4","伊緒（黑暗）","10078"
"2022/03/01 16:00:00","-285","5","8","120101","52","10078117","","10","114","2022/03/19 15:59:59","4","伊緒（黑暗）","10078"
"2022/03/01 16:00:00","-285","5","8","119101","52","10078118","","18","204","2022/03/19 15:59:59","1","空花（黑暗）","10078"
"2022/03/01 16:00:00","-285","2","8","120001","52","10078119","","4.37","304","2022/03/19 15:59:59","2","靜流（黑暗）","10078"
"2022/03/01 16:00:00","-285","5","8","119001","52","10078120","","8.92","105","2022/03/19 15:59:59","1","伊緒（黑暗）","10078"
"2022/03/01 16:00:00","-285","2","8","119101","52","10078121","","12.68","205","2022/03/19 15:59:59","1","空花（黑暗）","10078"
"2022/03/01 16:00:00","-285","1","8","120001","52","10078122","","13.8","305","2022/03/19 15:59:59","5","靜流（黑暗）","10078"
"2022/03/01 16:00:00","-285","1","8","120301","52","10078123","","13.8","315","2022/03/19 15:59:59","5","靜流（黑暗）","10078"
"2022/03/01 16:00:00","-285","1","8","119001","52","10078124","","9.52","106","2022/03/19 15:59:59","2","伊緒（黑暗）","10078"
"2022/03/01 16:00:00","-285","2","8","119101","52","10078125","","6.18","206","2022/03/19 15:59:59","1","空花（黑暗）","10078"
"2022/03/01 16:00:00","-285","2","8","120201","52","10078126","","6.18","216","2022/03/19 15:59:59","1","空花（黑暗）","10078"
"2022/03/01 16:00:00","-285","6","8","120001","52","10078127","","4.37","306","2022/03/19 15:59:59","6","靜流（黑暗）","10078"
"2022/03/18 16:00:00","-416.5","2","0","190801","53","10079001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2022/03/27 15:59:59","1","花凜","10079"
"2022/03/18 16:00:00","-416.5","2","0","190801","53","10079002","將任務完成，\n並獲得獎勵吧！","3.099","2","2022/03/27 15:59:59","1","花凜","10079"
"2022/03/18 16:00:00","-416.5","2","0","190801","54","10079003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2022/03/27 15:59:59","1","花凜","10079"
"2022/03/18 16:00:00","-416.5","2","0","190801","54","10079004","能夠領取獎勵了！\n請檢查看看","0","4","2022/03/27 15:59:59","2","花凜","10079"
"2022/03/18 16:00:00","-416.5","1","0","190801","57","10079005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2022/03/27 15:59:59","1","花凜","10079"
"2022/03/18 16:00:00","-363","2","0","190801","55","10079006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2022/03/27 15:59:59","1","花凜","10079"
"2022/03/18 16:00:00","-363","1","0","190801","55","10079007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2022/03/27 15:59:59","2","花凜","10079"
"2022/03/18 16:00:00","-363","1","0","190801","56","10079008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2022/03/27 15:59:59","2","花凜","10079"
"2022/03/18 16:00:00","-363","1","0","190801","56","10079009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2022/03/27 15:59:59","2","花凜","10079"
"2022/03/18 16:00:00","-285","5","8","114201","51","10079101","","14.22","101","2022/03/27 15:59:59","1","莫妮卡（魔法少女）","10079"
"2022/03/18 16:00:00","-285","1","8","103701","51","10079102","","0","201","2022/03/27 15:59:59","1","智","10079"
"2022/03/18 16:00:00","-285","6","8","114201","51","10079103","","16.88","102","2022/03/27 15:59:59","2","莫妮卡（魔法少女）","10079"
"2022/03/18 16:00:00","-285","2","8","114301","51","10079104","","17.15","202","2022/03/27 15:59:59","1","智（魔法少女）","10079"
"2022/03/18 16:00:00","-285","1","8","114201","51","10079105","","4.7","103","2022/03/27 15:59:59","6","莫妮卡（魔法少女）","10079"
"2022/03/18 16:00:00","-285","2","8","114301","51","10079106","","4.77","203","2022/03/27 15:59:59","5","智（魔法少女）","10079"
"2022/03/18 16:00:00","-285","2","8","114201","52","10079107","","13.1","104","2022/03/27 15:59:59","1","莫妮卡（魔法少女）","10079"
"2022/03/18 16:00:00","-285","2","8","114301","52","10079108","","20.2","204","2022/03/27 15:59:59","1","智（魔法少女）","10079"
"2022/03/18 16:00:00","-285","2","8","114201","52","10079109","","15.4","105","2022/03/27 15:59:59","1","莫妮卡（魔法少女）","10079"
"2022/03/18 16:00:00","-285","6","8","114301","52","10079110","","13.97","205","2022/03/27 15:59:59","2","智（魔法少女）","10079"
"2022/03/18 16:00:00","-285","4","8","114201","52","10079111","","8.92","106","2022/03/27 15:59:59","2","莫妮卡（魔法少女）","10079"
"2022/03/18 16:00:00","-285","5","8","114301","52","10079112","","0","206","2022/03/27 15:59:59","5","智（魔法少女）","10079"
"2022/04/01 16:00:00","-416.5","2","0","190803","53","10080001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2022/04/19 15:59:59","1","花凜","10080"
"2022/04/01 16:00:00","-416.5","2","0","190803","53","10080002","將任務完成，\n並獲得獎勵吧！","3.099","2","2022/04/19 15:59:59","1","花凜","10080"
"2022/04/01 16:00:00","-416.5","2","0","190803","54","10080003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2022/04/19 15:59:59","1","花凜","10080"
"2022/04/01 16:00:00","-416.5","2","0","190803","54","10080004","能夠領取獎勵了！\n請檢查看看","0","4","2022/04/19 15:59:59","2","花凜","10080"
"2022/04/01 16:00:00","-416.5","1","0","190803","57","10080005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2022/04/19 15:59:59","1","花凜","10080"
"2022/04/01 16:00:00","-363","2","0","190803","55","10080006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2022/04/19 15:59:59","1","花凜","10080"
"2022/04/01 16:00:00","-363","1","0","190803","55","10080007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2022/04/19 15:59:59","2","花凜","10080"
"2022/04/01 16:00:00","-363","1","0","190803","56","10080008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2022/04/19 15:59:59","2","花凜","10080"
"2022/04/01 16:00:00","-363","1","0","190803","56","10080009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2022/04/19 15:59:59","2","花凜","10080"
"2022/04/01 16:00:00","-285","1","8","100701","51","10080101","","4.5","101","2022/04/19 15:59:59","3","宮子","10080"
"2022/04/01 16:00:00","-285","1","8","119901","51","10080102","","4.5","111","2022/04/19 15:59:59","3","宮子（聖誕節）","10080"
"2022/04/01 16:00:00","-285","2","8","103301","51","10080103","","3.5","201","2022/04/19 15:59:59","1","真陽","10080"
"2022/04/01 16:00:00","-285","2","8","119201","51","10080104","","3.5","211","2022/04/19 15:59:59","1","真陽（聖誕節）","10080"
"2022/04/01 16:00:00","-285","1","8","101101","51","10080105","","0","301","2022/04/19 15:59:59","1","璃乃","10080"
"2022/04/01 16:00:00","-285","1","8","119301","51","10080106","","0","311","2022/04/19 15:59:59","1","璃乃（聖誕節）","10080"
"2022/04/01 16:00:00","-285","2","8","100701","51","10080107","","11.87","102","2022/04/19 15:59:59","4","宮子","10080"
"2022/04/01 16:00:00","-285","2","8","119901","51","10080108","","11.87","112","2022/04/19 15:59:59","4","宮子（聖誕節）","10080"
"2022/04/01 16:00:00","-285","2","8","103301","51","10080109","","0","202","2022/04/19 15:59:59","2","真陽","10080"
"2022/04/01 16:00:00","-285","2","8","119201","51","10080110","","0","212","2022/04/19 15:59:59","2","真陽（聖誕節）","10080"
"2022/04/01 16:00:00","-285","2","8","101101","51","10080111","","4","302","2022/04/19 15:59:59","1","璃乃","10080"
