41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"nop_14_rino_feed_in","","0","nop_14_rino_feed_loop","514062","1","3","1","514","0","0"
"","","","","514063","","91","514056","514","",""
"vo_drama_10082014_008","","","0","514064","","21","vo_drama_10082014","514","0",""
"沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0.5","0","1","514065","0","11","106831","514","7","0"
"nop_talk_bitter","","0.2","","514066","","3","106831","514","1",""
"1","","","","514067","","93","4","514","",""
"nop_talk_arm_crossed_joy","","0.2","nop_talk_arm_crossed_loop_joy","514068","1","3","106831","514","0","0"
"","","","","514069","","91","514065","514","",""
"0","","","","514070","","93","0.5","514","",""
"102931","nop_idle_joy1","1.95","150","515001","-270","1","1","515","105","1"
"104211","nop_idle_wish","1.95","-150","515002","-255","1","1","515","103","0"
"105411","nop_15_tsumugi_idle_arm_crossed","1.95","-300","515003","-275","1","1","515","104","0"
"0","","","","515004","","93","0.5","515","",""
"vo_drama_10082015_001","","","0","515005","","21","vo_drama_10082015","515","0",""
"新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0.5","0","1","515006","0","11","102931","515","4","0"
"nop_15_nozomi_talk_joy","","0.2","","515007","","3","102931","515","1",""
"1","","","","515008","","93","2.5","515","",""
"nop_15_nozomi_start","","0.2","nop_15_nozomi_start_loop","515009","1","3","102931","515","0","0.2"
"1","","","","515010","","93","3","515","",""
"nop_talk_bitter","","0.2","","515011","","3","102931","515","1",""
"","","","","515012","","91","515006","515","",""
"1","","","","515013","","93","0.2","515","",""
"nop_idle_bitter","","0.2","","515014","","3","102931","515","1",""
"vo_drama_10082015_002","","","0","515015","","21","vo_drama_10082015","515","0",""
"望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0.5","0","1","515016","0","11","104211","515","4","0"
"nop_talk_worry","","0.2","","515017","","3","104211","515","1",""
"1","","","","515018","","93","3","515","",""
"nop_talk_wish4","","0.2","","515019","","3","104211","515","1",""
"1","","","","515020","","93","5","515","",""
"nop_talk_joy3","","0.2","","515021","","3","104211","515","1",""
"1","","","","515022","","93","1.5","515","",""
"nop_bow2","","0.2","nop_idle_normal","515023","1","3","104211","515","0","0.2"
"","","","","515024","","91","515016","515","",""
"vo_drama_10082015_003","","","0","515025","","21","vo_drama_10082015","515","0",""
"受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0.5","0","1","515026","0","11","105411","515","6","0"
"nop_talk_sad2","","0.2","","515027","","3","105411","515","1",""
"1","","","","515028","","93","4.5","515","",""
"nop_talk_anger","","0.2","","515029","","3","105411","515","1",""
"","","","","515030","","91","515026","515","",""
"nop_idle_anger","","0.2","","515031","","3","105411","515","1",""
"vo_drama_10082015_004","","","0","515032","","21","vo_drama_10082015","515","0",""
"呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0.5","0","1","515033","0","11","102931","515","6","0"
"nop_talk_bitter","","0.2","","515034","","3","102931","515","1",""
"1","","","","515035","","93","1.5","515","",""
"nop_talk_thinking","","0.2","","515036","","3","102931","515","1",""
"","","","","515037","","91","515033","515","",""
"nop_idle_thinking","","0.2","","515038","","3","102931","515","1",""
"vo_drama_10082015_005","","","0","515039","","21","vo_drama_10082015","515","0",""
"小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0.5","0","1","515040","0","11","105411","515","4","0"
"nop_talk_surprise2","","0.2","","515041","","3","105411","515","1",""
"1","","","","515042","","93","1.75","515","",""
"nop_talk_anger2","","0.2","","515043","","3","105411","515","1",""
"","","","","515044","","91","515040","515","",""
"nop_idle_anger2","","0.2","","515045","","3","105411","515","1",""
"vo_drama_10082015_006","","","0","515046","","21","vo_drama_10082015","515","0",""
"的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0.5","0","1","515047","0","11","104211","515","5","0"
"nop_talk_wish","","0.2","","515048","","3","104211","515","1",""
"","","","","515049","","91","515047","515","",""
"nop_idle_wish","","0.2","","515050","","3","104211","515","1",""
"vo_drama_10082015_007","","","0","515051","","21","vo_drama_10082015","515","0",""
"有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0.5","0","1","515052","0","11","102931","515","6","0"
"nop_15_nozomi_talk_joy","","0.2","","515053","","3","102931","515","1",""
"","","","","515054","","91","515052","515","",""
"nop_idle_joy1","","0.2","","515055","","3","102931","515","1",""
"vo_drama_10082015_008","","","0","515056","","21","vo_drama_10082015","515","0",""
"話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0.5","0","1","515057","0","11","105411","515","4","0"
"nop_talk_surprise1","","0.2","","515058","","3","105411","515","1",""
"1","","","","515059","","93","2","515","",""
"nop_talk_thinking","","0.5","","515060","","3","105411","515","1",""
"1","","","","515061","","93","5","515","",""
"nop_talk_surprise1","","0.2","","515062","","3","105411","515","1",""
"","","","","515063","","91","515057","515","",""
"nop_idle_surprise1","","0.2","","515064","","3","105411","515","1",""
"vo_drama_10082015_009","","","0","515065","","21","vo_drama_10082015","515","0",""
"很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0.5","0","1","515066","0","11","102931","515","5","0"
"nop_talk_joy2","","0.2","","515067","","3","102931","515","1",""
"1","","","","515068","","93","2","515","",""
"nop_talk_normal","","0.2","","515069","","3","102931","515","1",""
"","","","","515070","","91","515066","515","",""
"nop_idle_normal","","0.2","","515071","","3","102931","515","1",""
"vo_drama_10082015_010","","","0","515072","","21","vo_drama_10082015","515","0",""
"我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0.5","0","1","515073","0","11","104211","515","5","0"
"nop_talk_joy1","","0.2","","515074","","3","104211","515","1",""
"1","","","","515075","","93","2.25","515","",""
"nop_talk_wish","","0.2","","515076","","3","104211","515","1",""
"","","","","515077","","91","515073","515","",""
"nop_idle_wish","","0.2","","515078","","3","104211","515","1",""
"vo_drama_10082015_011","","","0","515079","","21","vo_drama_10082015","515","0",""
"既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0.5","0","1","515080","0","11","105411","515","6","0"
"nop_talk_guts2","","0.2","nop_talk_guts2_loop","515081","1","3","105411","515","0","0.2"
"1","","","","515082","","93","3.5","515","",""
"nop_talk_doya","","0.2","nop_talk_doya_loop","515083","1","3","105411","515","0","0.2"
"","","","","515084","","91","515080","515","",""
"nop_idle_doya","","0.2","","515085","","3","105411","515","1",""
"vo_drama_10082015_012","","","0","515086","","21","vo_drama_10082015","515","0",""
"幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0.5","0","1","515087","0","11","102931","515","4","0"
"nop_talk_joy2","","0.2","","515088","","3","102931","515","1",""
"1","","","","515089","","93","2","515","",""
"nop_talk_joy1","","0.2","","515090","","3","102931","515","1",""
"","","","","515091","","91","515087","515","",""
"nop_idle_joy1","","0.2","","515092","","3","102931","515","1",""
"vo_drama_10082015_013","","","0","515093","","21","vo_drama_10082015","515","0",""
"我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0.5","0","1","515094","0","11","104211","515","6","0"
"nop_talk_joy3_blink","","0.2","","515095","","3","104211","515","1",""
"","","","","515096","","91","515094","515","",""
"nop_idle_joy1","","0.2","","515097","","3","104211","515","1",""
"vo_drama_10082015_014","","","0","515098","","21","vo_drama_10082015","515","0",""
"我們會準備好\n無懈可擊的舞台。\n敬請期待。","0.5","0","1","515099","0","11","105411","515","6","0"
"nop_15_tsumugi_talk_arm_crossed","","0.2","nop_15_tsumugi_talk_arm_crossed_loop","515100","1","3","105411","515","0","0.2"
"1","","","","515101","","93","2.5","515","",""
"nop_talk_arm_crossed_loop_joy","","0.2","","515102","","3","105411","515","1",""
"","","","","515103","","91","515099","515","",""
"nop_idle_arm_crossed_joy","","0.2","","515104","","3","105411","515","1",""
"vo_drama_10082015_015","","","0","515105","","21","vo_drama_10082015","515","0",""
"今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0.5","0","1","515106","0","11","102931","515","6","0"
"nop_talk_joy2","","0.2","","515107","","3","102931","515","1",""
"","","","","515108","","93","3","515","",""
"nop_15_cmn_last","","0.2","nop_talk_joy1_wink","515109","1","3","102931","515","0","0.2"
"","","","","515110","","91","515106","515","",""
"nop_talk_guts4","","0.2","nop_idle_guts4","515111","1","3","102931","515","0","0.2"
"","","","","515112","","93","0.2","515","",""
"nop_talk_guts2","","0.2","nop_idle_guts2","515113","1","3","104211","515","0","0.2"
"","","","","515114","","93","0.1","515","",""
"nop_talk_guts2","","0.2","nop_idle_guts2","515115","1","3","105411","515","0","0.2"
"0","","","","515116","","93","1","515","",""
"106731","nop_idle_normal","1.95","150","516001","-255","1","1","516","105","1"
"106631","nop_idle_joy2","1.95","-150","516002","-255","1","1","516","101","0"
"106531","nop_16_kaya_idle_normal2","1.95","-300","516003","-275","1","1","516","104","0"
"2","nop_rago_idle","1.95","230","516004","-255","5","1","516","106","1"
"22","NoItem_idle","1.95","150","516005","-255","5","1","516","106","1"
"23","NoItem","1.95","150","516006","-255","5","1","516","100","1"
"1","","0","1","516007","0","6","23","516","1","0"
"1","","0","1","516008","0","6","22","516","1","0"
"0","","","","516009","","93","0.5","516","",""
"nop_talk_joy2","","0.2","","516010","","3","106631","516","1",""
"vo_drama_10082016_001","","","0","516011","","21","vo_drama_10082016","516","0",""
"來，小哥！新年快樂啦！\n給我紅包！","0.5","0","1","516012","0","11","106631","516","5","0"
"1","","","","516013","","93","2.2","516","",""
"nop_16_inori_talk_doya","","0.2","nop_16_inori_talk_doya_loop","516014","1","3","106631","516","0","0"
"","","","","516015","","91","516012","516","",""
"nop_16_inori_idle_doya","","0.2","","516016","","3","106631","516","1",""
"nop_16_kaya_talk_normal","","0.2","","516017","","3","106531","516","1",""
"vo_drama_10082016_002","","","0","516018","","21","vo_drama_10082016","516","0",""
"喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0.5","0","1","516019","0","11","106531","516","7","0"
"1","","","","516020","","93","4","516","",""
"nop_16_kaya_talk_normal2","","0.2","nop_16_kaya_talk_normal2_loop","516021","1","3","106531","516","0","0"
"","","","","516022","","91","516019","516","",""
"nop_16_kaya_idle_normal2","","0.2","","516023","","3","106531","516","1",""
"nop_talk_joy1","","0.2","","516024","","3","106731","516","1",""
"vo_drama_10082016_003","","","0","516025","","21","vo_drama_10082016","516","0",""
"不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0.5","0","1","516026","0","11","106731","516","7","0"
"","","","","516027","","91","516026","516","",""
"nop_idle_joy1","","0.2","","516028","","3","106731","516","1",""
"nop_16_inori_talk_nofaith","","0.2","nop_16_inori_talk_nofaith_loop","516029","1","3","106631","516","0","0"
"vo_drama_10082016_004","","","0","516030","","21","vo_drama_10082016","516","0",""
"感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0.5","0","1","516031","0","11","106631","516","6","0"
"1","","","","516032","","93","4","516","",""
"nop_16_inori_talk_guts","","0.2","nop_16_inori_talk_guts_loop","516033","1","3","106631","516","0","0"
"","","","","516034","","91","516031","516","",""
"nop_16_inori_idle_guts","","0.2","","516035","","3","106631","516","1",""
"nop_talk_normal","","0.2","","516036","","3","106731","516","1",""
"vo_drama_10082016_005","","","0","516037","","21","vo_drama_10082016","516","0",""
"祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0.5","0","1","516038","0","11","106731","516","7","0"
"1","","","","516039","","93","4","516","",""
"nop_talk_guts2","","0.2","nop_talk_guts2_loop","516040","1","3","106731","516","0","0"
"","","","","516041","","91","516038","516","",""
"nop_idle_wish","","0.2","","516042","","3","106731","516","1",""
"nop_16_homare_idle_wish","","0.2","","516043","","3","22","516","1",""
"nop_talk_sad","","0.2","","516044","","3","106631","516","1",""
"vo_drama_10082016_006","","","0","516045","","21","vo_drama_10082016","516","0",""
"那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0.5","0","1","516046","0","11","106631","516","5","0"
"1","","","","516047","","93","3.4","516","",""
"BlackFade","","0","","516048","","3","23","516","1",""
"1","","0.2","1","516049","0.5","6","23","516","1","0"
"1","","","","516050","","93","0.2","516","",""
"1","","0","1","516051","1","6","22","516","1","0"
"nop_16_homare_talk_kaigan_wish","","0.2","nop_16_homare_idle_kaigan_wish","516052","1","3","22","516","0","0.2"
"nop_16_homare_talk_kaigan_wish","","0.2","nop_16_homare_idle_kaigan_wish","516053","1","3","106731","516","0","0.2"
"nop_surprise","","0.2","nop_talk_surprise2","516054","1","3","106631","516","0","0.2"
"0","","","","516055","","93","1","516","",""
"1","","0.2","1","516056","0","6","23","516","1","0"
"","","","","516057","","91","516046","516","",""
"nop_idle_surprise2","","0.2","","516058","","3","106631","516","1",""
"nop_15_tsumugi_talk_arm_crossed","","0.2","nop_15_tsumugi_talk_arm_crossed_loop","516059","1","3","106531","516","0","0"
"vo_drama_10082016_007","","","0","516060","","21","vo_drama_10082016","516","0",""
"唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0.5","0","1","516061","0","11","106531","516","6","0"
"1","","","","516062","","93","4","516","",""
"nop_16_inori_talk_doya","","0.2","nop_16_inori_talk_doya_loop","516063","1","3","106531","516","0","0"
"","","","","516064","","91","516061","516","",""
"nop_16_inori_idle_doya","","0.2","","516065","","3","106531","516","1",""
"0","","","","516066","","93","0.5","516","",""
"111031","nop_idle_normal","1.95","150","517001","-225","1","1","517","104","1"
"110931","nop_idle_normal","1.95","-150","517002","-225","1","1","517","103","0"
"110831","nop_17_chloe_idle_normal2","1.95","-300","517003","-255","1","1","517","105","0"
"0","","","","517004","","93","0.5","517","",""
"vo_drama_10082017_001","","","0","517005","","21","vo_drama_10082017","517","0",""
"呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0.5","0","1","517006","0","11","110931","517","7","0"
"nop_17_chieru_swing","","0.2","nop_idle_normal","517007","1","3","110931","517","0","0.2"
"1","","","","517008","","93","1.5","517","",""
"nop_17_chieru_ahahaStand_in","","0.2","nop_17_chieru_ahahaStand_loop","517009","1","3","110931","517","0","0"
"1","","","","517010","","93","4","517","",""
"nop_17_chieru_huhuStand_in","","0.2","nop_17_chieru_huhuStand_loop","517011","1","3","110931","517","0","0"
"","","","","517012","","91","517006","517","",""
"vo_drama_10082017_002","","","0","517013","","21","vo_drama_10082017","517","0",""
"話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0.5","0","1","517014","0","11","110831","517","6","0"
"nop_17_chloe_talk_normal_sad","","0.2","nop_17_chloe_talk_normal_sad_loop","517015","1","3","110831","517","0","0"
"1","","","","517016","","93","3.5","517","",""
"nop_talk_worry","","0.2","","517017","","3","110831","517","1",""
"","","","","517018","","91","517014","517","",""
"nop_17_chloe_idle_normal2","","0.2","","517019","","3","110831","517","1",""
"vo_drama_10082017_003","","","0","517020","","21","vo_drama_10082017","517","0",""
"相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0.5","0","1","517021","0","11","111031","517","7","0"
"nop_talk_normal_suprise1","","0.2","","517022","","3","111031","517","1",""
"nop_idle_normal_suprise1","","0.2","","517023","","3","110931","517","1",""
"1","","","","517024","","93","2.2","517","",""
"nop_talk_joy1","","0.2","","517025","","3","111031","517","1",""
"1","","","","517026","","93","4.8","517","",""
"nop_talk_joy3_blink2","","0.2","","517027","","3","111031","517","1",""
"","","","","517028","","91","517021","517","",""
"nop_idle_normal","","0.2","","517029","","3","111031","517","1",""
"vo_drama_10082017_004","","","0","517030","","21","vo_drama_10082017","517","0",""
"啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0.5","0","1","517031","0","11","110931","517","6","0"
"nop_talk_joy1_normal","","0.2","","517032","","3","110931","517","1",""
"1","","","","517033","","93","4.3","517","",""
"nop_17_chieru_talk_doya","","0.2","nop_17_chieru_talk_doya_loop","517034","1","3","110931","517","0","0"
"","","","","517035","","91","517031","517","",""
"vo_drama_10082017_005","","","0","517036","","21","vo_drama_10082017","517","0",""
"沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0.5","0","1","517037","0","11","111031","517","6","0"
"nop_17_yuni_talk_nofaith","","0.2","nop_17_yuni_talk_nofaith_loop","517038","1","3","111031","517","0","0"
"1","","","","517039","","93","3","517","",""
"nop_talk_guts2","","0.2","nop_talk_guts2_loop","517040","1","3","111031","517","0","0"
"","","","","517041","","91","517037","517","",""
"vo_drama_10082017_006","","","0","517042","","21","vo_drama_10082017","517","0",""
"啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0.5","0","1","517043","0","11","110831","517","5","0"
"nop_talk_arm_crossed_loop2","","0.2","","517044","","3","110831","517","1",""
"1","","","","517045","","93","1.7","517","",""
"nop_17_chloe_talk_normal_joy","","0.2","nop_17_chloe_talk_normal_joy_loop","517046","1","3","110831","517","0","0"
"nop_idle_joy1","","0.2","","517047","","3","110931","517","1",""
"","","","","517048","","91","517043","517","",""
"nop_17_chloe_idle_normal_joy","","0.2","","517049","","3","110831","517","1",""
"vo_drama_10082017_007","","","0","517050","","21","vo_drama_10082017","517","0",""
"話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0.5","0","1","517051","0","11","110931","517","6","0"
"nop_talk_joy2","","0.2","","517052","","3","110931","517","1",""
"1","","","","517053","","93","5","517","",""
"nop_idle_surprise_kira","","0.2","","517054","","3","111031","517","1",""
"","","","","517055","","91","517051","517","",""
"nop_idle_normal","","0.2","","517056","","3","110931","517","1",""
"vo_drama_10082017_008","","","0","517057","","21","vo_drama_10082017","517","0",""
"好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0.5","0","1","517058","0","11","111031","517","7","0"
"nop_17_yuni_pose","","0.2","nop_17_yuni_pose_loop","517059","1","3","111031","517","0","0"
"1","","","","517060","","93","0.7","517","",""
"nop_17_chieru_smile","","0.2","nop_idle_normal","517061","1","3","110931","517","0","0.2"
"10","0","0","0","517062","0","12","110931","517","1","0"
"nop_17_chloe_04","","0.2","nop_17_chloe_idle_normal_joy","517063","1","3","110831","517","0","0.2"
"6","0","0","0","517064","0","12","110831","517","1","0"
"1","","","","517065","","93","1","517","",""
"nop_17_yuni_huhuStand_in","","0.2","","517066","","3","111031","517","0",""
"1","","","","517067","","93","1.5","517","",""
"nop_17_yuni_ahahaStand_in","","0.2","nop_17_yuni_ahahaStand_loop","517068","1","3","111031","517","0","0"
"","","","","517069","","91","517058","517","",""
"0","","","","517070","","4","111031","517","",""
"nop_run","","0.2","","517071","","3","111031","517","1",""
"1000","","","3","517072","0","2","111031","517","-225",""
"0","","","","517073","","93","0.3","517","",""
"nop_run","","0.2","","517074","","3","110931","517","1",""
"1000","","","3","517075","0","2","110931","517","-225",""
"0","","","","517076","","93","0.1","517","",""
"nop_run_joy","","0.2","","517077","","3","110831","517","1",""
"1000","","","3","517078","0","2","110831","517","-255",""
"0","","","","517079","","93","3","517","",""
"0","","","","517080","","93","0.5","517","",""
"115031","nop_idle_normal","1.95","-150","518001","-255","1","1","518","105","0"
"114711","nop_18_muimi_idle_joy_normal","1.95","150","518002","-255","1","1","518","104","1"
"118511","nop_18_karin_idle_normal","1.95","-1000","518003","-275","1","1","518","107","0"
"118031","nop_idle_joy2","1.95","300","518004","-275","1","1","518","106","1"
"0","","","","518005","","93","0.5","518","",""
"nop_18_credita_talk_surprise","","0.2","","518006","","3","118031","518","1",""
"vo_drama_10082018_001","","","0","518007","","21","vo_drama_10082018","518","0",""
"哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0.5","0","1","518008","0","11","118031","518","6","0"
"1","","","","518009","","93","3.5","518","",""
"nop_talk_doya","","0.2","nop_talk_doya_loop","518010","1","3","118031","518","0","0"
"","","","","518011","","91","518008","518","",""
"nop_idle_doya","","0.2","","518012","","3","118031","518","1",""
"nop_18_muimi_hello","","0.2","","518013","","3","114711","518","1",""
"vo_drama_10082018_002","","","0","518014","","21","vo_drama_10082018","518","0",""
"新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0.5","0","1","518015","0","11","114711","518","7","0"
"1","","","","518016","","93","1.5","518","",""
"nop_talk_normal","","0.2","","518017","","3","114711","518","1",""
"","","","","518018","","91","518015","518","",""
"nop_idle_normal","","0.2","","518019","","3","114711","518","1",""
"nop_talk_sad2","","0.2","","518020","","3","115031","518","1",""
"vo_drama_10082018_003","","","0","518021","","21","vo_drama_10082018","518","0",""
"在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0.5","0","1","518022","0","11","115031","518","6","0"
"","","","","518023","","91","518022","518","",""
"nop_idle_normal","","0.2","","518024","","3","115031","518","1",""
"nop_talk_bitter","","0.2","","518025","","3","114711","518","1",""
"vo_drama_10082018_004","","","0","518026","","21","vo_drama_10082018","518","0",""
"雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0.5","0","1","518027","0","11","114711","518","7","0"
"","","","","518028","","91","518027","518","",""
"nop_18_muimi_idle_normal","","0.2","","518029","","3","114711","518","1",""
"nop_talk_thinking","","0.2","","518030","","3","115031","518","1",""
"vo_drama_10082018_005","","","0","518031","","21","vo_drama_10082018","518","0",""
"……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0.5","0","1","518032","0","11","115031","518","9","0"
"","","","","518033","","91","518032","518","",""
"nop_idle_thinking","","0.2","","518034","","3","115031","518","1",""
"nop_18_neneka_talk_normal","","0.2","","518035","","3","115031","518","1",""
"vo_drama_10082018_006","","","0","518036","","21","vo_drama_10082018","518","0",""
"我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0.5","0","1","518037","0","11","115031","518","6","0"
"1","","","","518038","","93","3","518","",""
"nop_18_neneka_humu2","","0.2","nop_18_neneka_humu2_loop","518039","1","3","115031","518","0","0"
"","","","","518040","","91","518037","518","",""
"nop_surprise","","0.2","nop_talk_surprise1","518041","1","3","118031","518","0","0"
"vo_drama_10082018_007","","","0","518042","","21","vo_drama_10082018","518","0",""
"！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0.5","0","1","518043","0","11","118031","518","6","0"
"1","","","","518044","","93","1","518","",""
"nop_talk_sad","","0.2","","518045","","3","118031","518","1",""
"1","","","","518046","","93","2","518","",""
"nop_18_credita_ahahaStand_in","","0.2","nop_18_credita_ahahaStand_loop","518047","1","3","118031","518","0","0"
"1","","","","518048","","93","1","518","",""
"nop_walk","","0.2","","518049","","3","118511","518","1",""
"-350","","","3","518050","0","2","118511","518","-275",""
"0","","","","518051","","93","1","518","",""
"nop_18_credita_ohohoStand_in","","0.2","nop_18_credita_ohohoStand_loop","518052","1","3","118031","518","0","0"
"0","","","","518053","","93","2","518","",""
"nop_18_karin_idle_normal","","0.2","","518054","","3","118511","518","1",""
"","","","","518055","","91","518043","518","",""
"nop_18_credita_ohohoStand_out","","0.2","nop_idle_sad","518056","","3","118031","518","1","0.4"
"0","","","","518057","","93","0","518","",""
"1","","","","518058","","4","115031","518","",""
"nop_idle_normal","","0.2","","518059","","3","115031","518","1",""
"0","","","","518060","","93","0","518","",""
"nop_idle_joy1","","0.2","","518061","","3","114711","518","1",""
"nop_idle_normal","","0.2","","518062","","3","118031","518","1",""
"nop_18_karin_talk_normal","","0.2","","518063","","3","118511","518","1",""
"vo_drama_10082018_008","","","0","518064","","21","vo_drama_10082018","518","0",""
"受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0.5","0","1","518065","0","11","118511","518","6","0"
"1","","","","518066","","93","0.5","518","",""
"1","","","","518067","","93","4.5","518","",""
"nop_18_karin_bow","","0.2","nop_18_karin_idle_normal","518068","1","3","118511","518","0","0"
"","","","","518069","","91","518065","518","",""
"nop_18_muimi_hello","","0.2","nop_idle_normal","518070","1","3","114711","518","0","0"
"nop_bow","","0.2","nop_idle_normal","518071","1","3","115031","518","0","0"
"nop_18_credita_ahahaStand_loop","","0.2","","518072","","3","118031","518","1",""
"0","","","","518073","","93","1.5","518","",""
