a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"514062","0","0","1","1","0","nop_14_rino_feed_loop","514","","3","nop_14_rino_feed_in"
"514063","","","514056","","","","514","","91",""
"514064","","0","vo_drama_10082014","","","0","514","","21","vo_drama_10082014_008"
"514065","0","7","106831","0","0","1","514","0.5","11","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。"
"514066","","1","106831","","0.2","","514","","3","nop_talk_bitter"
"514067","","","4","","","","514","","93","1"
"514068","0","0","106831","1","0.2","nop_talk_arm_crossed_loop_joy","514","","3","nop_talk_arm_crossed_joy"
"514069","","","514065","","","","514","","91",""
"514070","","","0.5","","","","514","","93","0"
"515001","1","105","1","-270","1.95","150","515","nop_idle_joy1","1","102931"
"515002","0","103","1","-255","1.95","-150","515","nop_idle_wish","1","104211"
"515003","0","104","1","-275","1.95","-300","515","nop_15_tsumugi_idle_arm_crossed","1","105411"
"515004","","","0.5","","","","515","","93","0"
"515005","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_001"
"515006","0","4","102931","0","0","1","515","0.5","11","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！"
"515007","","1","102931","","0.2","","515","","3","nop_15_nozomi_talk_joy"
"515008","","","2.5","","","","515","","93","1"
"515009","0.2","0","102931","1","0.2","nop_15_nozomi_start_loop","515","","3","nop_15_nozomi_start"
"515010","","","3","","","","515","","93","1"
"515011","","1","102931","","0.2","","515","","3","nop_talk_bitter"
"515012","","","515006","","","","515","","91",""
"515013","","","0.2","","","","515","","93","1"
"515014","","1","102931","","0.2","","515","","3","nop_idle_bitter"
"515015","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_002"
"515016","0","4","104211","0","0","1","515","0.5","11","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。"
"515017","","1","104211","","0.2","","515","","3","nop_talk_worry"
"515018","","","3","","","","515","","93","1"
"515019","","1","104211","","0.2","","515","","3","nop_talk_wish4"
"515020","","","5","","","","515","","93","1"
"515021","","1","104211","","0.2","","515","","3","nop_talk_joy3"
"515022","","","1.5","","","","515","","93","1"
"515023","0.2","0","104211","1","0.2","nop_idle_normal","515","","3","nop_bow2"
"515024","","","515016","","","","515","","91",""
"515025","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_003"
"515026","0","6","105411","0","0","1","515","0.5","11","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？"
"515027","","1","105411","","0.2","","515","","3","nop_talk_sad2"
"515028","","","4.5","","","","515","","93","1"
"515029","","1","105411","","0.2","","515","","3","nop_talk_anger"
"515030","","","515026","","","","515","","91",""
"515031","","1","105411","","0.2","","515","","3","nop_idle_anger"
"515032","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_004"
"515033","0","6","102931","0","0","1","515","0.5","11","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。"
"515034","","1","102931","","0.2","","515","","3","nop_talk_bitter"
"515035","","","1.5","","","","515","","93","1"
"515036","","1","102931","","0.2","","515","","3","nop_talk_thinking"
"515037","","","515033","","","","515","","91",""
"515038","","1","102931","","0.2","","515","","3","nop_idle_thinking"
"515039","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_005"
"515040","0","4","105411","0","0","1","515","0.5","11","小、小望！\n那只是因為我覺得\n怜大人也會來而已！"
"515041","","1","105411","","0.2","","515","","3","nop_talk_surprise2"
"515042","","","1.75","","","","515","","93","1"
"515043","","1","105411","","0.2","","515","","3","nop_talk_anger2"
"515044","","","515040","","","","515","","91",""
"515045","","1","105411","","0.2","","515","","3","nop_idle_anger2"
"515046","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_006"
"515047","0","5","104211","0","0","1","515","0.5","11","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。"
"515048","","1","104211","","0.2","","515","","3","nop_talk_wish"
"515049","","","515047","","","","515","","91",""
"515050","","1","104211","","0.2","","515","","3","nop_idle_wish"
"515051","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_007"
"515052","0","6","102931","0","0","1","515","0.5","11","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。"
"515053","","1","102931","","0.2","","515","","3","nop_15_nozomi_talk_joy"
"515054","","","515052","","","","515","","91",""
"515055","","1","102931","","0.2","","515","","3","nop_idle_joy1"
"515056","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_008"
"515057","0","4","105411","0","0","1","515","0.5","11","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……"
"515058","","1","105411","","0.2","","515","","3","nop_talk_surprise1"
"515059","","","2","","","","515","","93","1"
"515060","","1","105411","","0.5","","515","","3","nop_talk_thinking"
"515061","","","5","","","","515","","93","1"
"515062","","1","105411","","0.2","","515","","3","nop_talk_surprise1"
"515063","","","515057","","","","515","","91",""
"515064","","1","105411","","0.2","","515","","3","nop_idle_surprise1"
"515065","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_009"
"515066","0","5","102931","0","0","1","515","0.5","11","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？"
"515067","","1","102931","","0.2","","515","","3","nop_talk_joy2"
"515068","","","2","","","","515","","93","1"
"515069","","1","102931","","0.2","","515","","3","nop_talk_normal"
"515070","","","515066","","","","515","","91",""
"515071","","1","102931","","0.2","","515","","3","nop_idle_normal"
"515072","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_010"
"515073","0","5","104211","0","0","1","515","0.5","11","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。"
"515074","","1","104211","","0.2","","515","","3","nop_talk_joy1"
"515075","","","2.25","","","","515","","93","1"
"515076","","1","104211","","0.2","","515","","3","nop_talk_wish"
"515077","","","515073","","","","515","","91",""
"515078","","1","104211","","0.2","","515","","3","nop_idle_wish"
"515079","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_011"
"515080","0","6","105411","0","0","1","515","0.5","11","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！"
"515081","0.2","0","105411","1","0.2","nop_talk_guts2_loop","515","","3","nop_talk_guts2"
"515082","","","3.5","","","","515","","93","1"
"515083","0.2","0","105411","1","0.2","nop_talk_doya_loop","515","","3","nop_talk_doya"
"515084","","","515080","","","","515","","91",""
"515085","","1","105411","","0.2","","515","","3","nop_idle_doya"
"515086","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_012"
"515087","0","4","102931","0","0","1","515","0.5","11","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！"
"515088","","1","102931","","0.2","","515","","3","nop_talk_joy2"
"515089","","","2","","","","515","","93","1"
"515090","","1","102931","","0.2","","515","","3","nop_talk_joy1"
"515091","","","515087","","","","515","","91",""
"515092","","1","102931","","0.2","","515","","3","nop_idle_joy1"
"515093","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_013"
"515094","0","6","104211","0","0","1","515","0.5","11","我們會舉辦一場能配得上\n新年之始的美妙演唱會。"
"515095","","1","104211","","0.2","","515","","3","nop_talk_joy3_blink"
"515096","","","515094","","","","515","","91",""
"515097","","1","104211","","0.2","","515","","3","nop_idle_joy1"
"515098","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_014"
"515099","0","6","105411","0","0","1","515","0.5","11","我們會準備好\n無懈可擊的舞台。\n敬請期待。"
"515100","0.2","0","105411","1","0.2","nop_15_tsumugi_talk_arm_crossed_loop","515","","3","nop_15_tsumugi_talk_arm_crossed"
"515101","","","2.5","","","","515","","93","1"
"515102","","1","105411","","0.2","","515","","3","nop_talk_arm_crossed_loop_joy"
"515103","","","515099","","","","515","","91",""
"515104","","1","105411","","0.2","","515","","3","nop_idle_arm_crossed_joy"
"515105","","0","vo_drama_10082015","","","0","515","","21","vo_drama_10082015_015"
"515106","0","6","102931","0","0","1","515","0.5","11","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪"
"515107","","1","102931","","0.2","","515","","3","nop_talk_joy2"
"515108","","","3","","","","515","","93",""
"515109","0.2","0","102931","1","0.2","nop_talk_joy1_wink","515","","3","nop_15_cmn_last"
"515110","","","515106","","","","515","","91",""
"515111","0.2","0","102931","1","0.2","nop_idle_guts4","515","","3","nop_talk_guts4"
"515112","","","0.2","","","","515","","93",""
"515113","0.2","0","104211","1","0.2","nop_idle_guts2","515","","3","nop_talk_guts2"
"515114","","","0.1","","","","515","","93",""
"515115","0.2","0","105411","1","0.2","nop_idle_guts2","515","","3","nop_talk_guts2"
"515116","","","1","","","","515","","93","0"
"516001","1","105","1","-255","1.95","150","516","nop_idle_normal","1","106731"
"516002","0","101","1","-255","1.95","-150","516","nop_idle_joy2","1","106631"
"516003","0","104","1","-275","1.95","-300","516","nop_16_kaya_idle_normal2","1","106531"
"516004","1","106","1","-255","1.95","230","516","nop_rago_idle","5","2"
"516005","1","106","1","-255","1.95","150","516","NoItem_idle","5","22"
"516006","1","100","1","-255","1.95","150","516","NoItem","5","23"
"516007","0","1","23","0","0","1","516","","6","1"
"516008","0","1","22","0","0","1","516","","6","1"
"516009","","","0.5","","","","516","","93","0"
"516010","","1","106631","","0.2","","516","","3","nop_talk_joy2"
"516011","","0","vo_drama_10082016","","","0","516","","21","vo_drama_10082016_001"
"516012","0","5","106631","0","0","1","516","0.5","11","來，小哥！新年快樂啦！\n給我紅包！"
"516013","","","2.2","","","","516","","93","1"
"516014","0","0","106631","1","0.2","nop_16_inori_talk_doya_loop","516","","3","nop_16_inori_talk_doya"
"516015","","","516012","","","","516","","91",""
"516016","","1","106631","","0.2","","516","","3","nop_16_inori_idle_doya"
"516017","","1","106531","","0.2","","516","","3","nop_16_kaya_talk_normal"
"516018","","0","vo_drama_10082016","","","0","516","","21","vo_drama_10082016_002"
"516019","0","7","106531","0","0","1","516","0.5","11","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。"
"516020","","","4","","","","516","","93","1"
"516021","0","0","106531","1","0.2","nop_16_kaya_talk_normal2_loop","516","","3","nop_16_kaya_talk_normal2"
"516022","","","516019","","","","516","","91",""
"516023","","1","106531","","0.2","","516","","3","nop_16_kaya_idle_normal2"
"516024","","1","106731","","0.2","","516","","3","nop_talk_joy1"
"516025","","0","vo_drama_10082016","","","0","516","","21","vo_drama_10082016_003"
"516026","0","7","106731","0","0","1","516","0.5","11","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。"
"516027","","","516026","","","","516","","91",""
"516028","","1","106731","","0.2","","516","","3","nop_idle_joy1"
"516029","0","0","106631","1","0.2","nop_16_inori_talk_nofaith_loop","516","","3","nop_16_inori_talk_nofaith"
"516030","","0","vo_drama_10082016","","","0","516","","21","vo_drama_10082016_004"
"516031","0","6","106631","0","0","1","516","0.5","11","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！"
"516032","","","4","","","","516","","93","1"
"516033","0","0","106631","1","0.2","nop_16_inori_talk_guts_loop","516","","3","nop_16_inori_talk_guts"
"516034","","","516031","","","","516","","91",""
"516035","","1","106631","","0.2","","516","","3","nop_16_inori_idle_guts"
"516036","","1","106731","","0.2","","516","","3","nop_talk_normal"
"516037","","0","vo_drama_10082016","","","0","516","","21","vo_drama_10082016_005"
"516038","0","7","106731","0","0","1","516","0.5","11","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？"
"516039","","","4","","","","516","","93","1"
"516040","0","0","106731","1","0.2","nop_talk_guts2_loop","516","","3","nop_talk_guts2"
"516041","","","516038","","","","516","","91",""
"516042","","1","106731","","0.2","","516","","3","nop_idle_wish"
"516043","","1","22","","0.2","","516","","3","nop_16_homare_idle_wish"
"516044","","1","106631","","0.2","","516","","3","nop_talk_sad"
"516045","","0","vo_drama_10082016","","","0","516","","21","vo_drama_10082016_006"
"516046","0","5","106631","0","0","1","516","0.5","11","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！"
"516047","","","3.4","","","","516","","93","1"
"516048","","1","23","","0","","516","","3","BlackFade"
"516049","0","1","23","0.5","0.2","1","516","","6","1"
"516050","","","0.2","","","","516","","93","1"
"516051","0","1","22","1","0","1","516","","6","1"
"516052","0.2","0","22","1","0.2","nop_16_homare_idle_kaigan_wish","516","","3","nop_16_homare_talk_kaigan_wish"
"516053","0.2","0","106731","1","0.2","nop_16_homare_idle_kaigan_wish","516","","3","nop_16_homare_talk_kaigan_wish"
"516054","0.2","0","106631","1","0.2","nop_talk_surprise2","516","","3","nop_surprise"
"516055","","","1","","","","516","","93","0"
"516056","0","1","23","0","0.2","1","516","","6","1"
"516057","","","516046","","","","516","","91",""
"516058","","1","106631","","0.2","","516","","3","nop_idle_surprise2"
"516059","0","0","106531","1","0.2","nop_15_tsumugi_talk_arm_crossed_loop","516","","3","nop_15_tsumugi_talk_arm_crossed"
"516060","","0","vo_drama_10082016","","","0","516","","21","vo_drama_10082016_007"
"516061","0","6","106531","0","0","1","516","0.5","11","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。"
"516062","","","4","","","","516","","93","1"
"516063","0","0","106531","1","0.2","nop_16_inori_talk_doya_loop","516","","3","nop_16_inori_talk_doya"
"516064","","","516061","","","","516","","91",""
"516065","","1","106531","","0.2","","516","","3","nop_16_inori_idle_doya"
"516066","","","0.5","","","","516","","93","0"
"517001","1","104","1","-225","1.95","150","517","nop_idle_normal","1","111031"
"517002","0","103","1","-225","1.95","-150","517","nop_idle_normal","1","110931"
"517003","0","105","1","-255","1.95","-300","517","nop_17_chloe_idle_normal2","1","110831"
"517004","","","0.5","","","","517","","93","0"
"517005","","0","vo_drama_10082017","","","0","517","","21","vo_drama_10082017_001"
"517006","0","7","110931","0","0","1","517","0.5","11","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！"
"517007","0.2","0","110931","1","0.2","nop_idle_normal","517","","3","nop_17_chieru_swing"
"517008","","","1.5","","","","517","","93","1"
"517009","0","0","110931","1","0.2","nop_17_chieru_ahahaStand_loop","517","","3","nop_17_chieru_ahahaStand_in"
"517010","","","4","","","","517","","93","1"
"517011","0","0","110931","1","0.2","nop_17_chieru_huhuStand_loop","517","","3","nop_17_chieru_huhuStand_in"
"517012","","","517006","","","","517","","91",""
"517013","","0","vo_drama_10082017","","","0","517","","21","vo_drama_10082017_002"
"517014","0","6","110831","0","0","1","517","0.5","11","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。"
"517015","0","0","110831","1","0.2","nop_17_chloe_talk_normal_sad_loop","517","","3","nop_17_chloe_talk_normal_sad"
"517016","","","3.5","","","","517","","93","1"
"517017","","1","110831","","0.2","","517","","3","nop_talk_worry"
"517018","","","517014","","","","517","","91",""
"517019","","1","110831","","0.2","","517","","3","nop_17_chloe_idle_normal2"
"517020","","0","vo_drama_10082017","","","0","517","","21","vo_drama_10082017_003"
"517021","0","7","111031","0","0","1","517","0.5","11","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。"
"517022","","1","111031","","0.2","","517","","3","nop_talk_normal_suprise1"
"517023","","1","110931","","0.2","","517","","3","nop_idle_normal_suprise1"
"517024","","","2.2","","","","517","","93","1"
"517025","","1","111031","","0.2","","517","","3","nop_talk_joy1"
"517026","","","4.8","","","","517","","93","1"
"517027","","1","111031","","0.2","","517","","3","nop_talk_joy3_blink2"
"517028","","","517021","","","","517","","91",""
"517029","","1","111031","","0.2","","517","","3","nop_idle_normal"
"517030","","0","vo_drama_10082017","","","0","517","","21","vo_drama_10082017_004"
"517031","0","6","110931","0","0","1","517","0.5","11","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。"
"517032","","1","110931","","0.2","","517","","3","nop_talk_joy1_normal"
"517033","","","4.3","","","","517","","93","1"
"517034","0","0","110931","1","0.2","nop_17_chieru_talk_doya_loop","517","","3","nop_17_chieru_talk_doya"
"517035","","","517031","","","","517","","91",""
"517036","","0","vo_drama_10082017","","","0","517","","21","vo_drama_10082017_005"
"517037","0","6","111031","0","0","1","517","0.5","11","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。"
"517038","0","0","111031","1","0.2","nop_17_yuni_talk_nofaith_loop","517","","3","nop_17_yuni_talk_nofaith"
"517039","","","3","","","","517","","93","1"
"517040","0","0","111031","1","0.2","nop_talk_guts2_loop","517","","3","nop_talk_guts2"
"517041","","","517037","","","","517","","91",""
"517042","","0","vo_drama_10082017","","","0","517","","21","vo_drama_10082017_006"
"517043","0","5","110831","0","0","1","517","0.5","11","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。"
"517044","","1","110831","","0.2","","517","","3","nop_talk_arm_crossed_loop2"
"517045","","","1.7","","","","517","","93","1"
"517046","0","0","110831","1","0.2","nop_17_chloe_talk_normal_joy_loop","517","","3","nop_17_chloe_talk_normal_joy"
"517047","","1","110931","","0.2","","517","","3","nop_idle_joy1"
"517048","","","517043","","","","517","","91",""
"517049","","1","110831","","0.2","","517","","3","nop_17_chloe_idle_normal_joy"
"517050","","0","vo_drama_10082017","","","0","517","","21","vo_drama_10082017_007"
"517051","0","6","110931","0","0","1","517","0.5","11","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？"
"517052","","1","110931","","0.2","","517","","3","nop_talk_joy2"
"517053","","","5","","","","517","","93","1"
"517054","","1","111031","","0.2","","517","","3","nop_idle_surprise_kira"
"517055","","","517051","","","","517","","91",""
"517056","","1","110931","","0.2","","517","","3","nop_idle_normal"
"517057","","0","vo_drama_10082017","","","0","517","","21","vo_drama_10082017_008"
"517058","0","7","111031","0","0","1","517","0.5","11","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！"
"517059","0","0","111031","1","0.2","nop_17_yuni_pose_loop","517","","3","nop_17_yuni_pose"
"517060","","","0.7","","","","517","","93","1"
"517061","0.2","0","110931","1","0.2","nop_idle_normal","517","","3","nop_17_chieru_smile"
"517062","0","1","110931","0","0","0","517","0","12","10"
"517063","0.2","0","110831","1","0.2","nop_17_chloe_idle_normal_joy","517","","3","nop_17_chloe_04"
"517064","0","1","110831","0","0","0","517","0","12","6"
"517065","","","1","","","","517","","93","1"
"517066","","0","111031","","0.2","","517","","3","nop_17_yuni_huhuStand_in"
"517067","","","1.5","","","","517","","93","1"
"517068","0","0","111031","1","0.2","nop_17_yuni_ahahaStand_loop","517","","3","nop_17_yuni_ahahaStand_in"
"517069","","","517058","","","","517","","91",""
"517070","","","111031","","","","517","","4","0"
"517071","","1","111031","","0.2","","517","","3","nop_run"
"517072","","-225","111031","0","","3","517","","2","1000"
"517073","","","0.3","","","","517","","93","0"
"517074","","1","110931","","0.2","","517","","3","nop_run"
"517075","","-225","110931","0","","3","517","","2","1000"
"517076","","","0.1","","","","517","","93","0"
"517077","","1","110831","","0.2","","517","","3","nop_run_joy"
"517078","","-255","110831","0","","3","517","","2","1000"
"517079","","","3","","","","517","","93","0"
"517080","","","0.5","","","","517","","93","0"
"518001","0","105","1","-255","1.95","-150","518","nop_idle_normal","1","115031"
"518002","1","104","1","-255","1.95","150","518","nop_18_muimi_idle_joy_normal","1","114711"
"518003","0","107","1","-275","1.95","-1000","518","nop_18_karin_idle_normal","1","118511"
"518004","1","106","1","-275","1.95","300","518","nop_idle_joy2","1","118031"
"518005","","","0.5","","","","518","","93","0"
"518006","","1","118031","","0.2","","518","","3","nop_18_credita_talk_surprise"
"518007","","0","vo_drama_10082018","","","0","518","","21","vo_drama_10082018_001"
"518008","0","6","118031","0","0","1","518","0.5","11","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。"
"518009","","","3.5","","","","518","","93","1"
"518010","0","0","118031","1","0.2","nop_talk_doya_loop","518","","3","nop_talk_doya"
"518011","","","518008","","","","518","","91",""
"518012","","1","118031","","0.2","","518","","3","nop_idle_doya"
"518013","","1","114711","","0.2","","518","","3","nop_18_muimi_hello"
"518014","","0","vo_drama_10082018","","","0","518","","21","vo_drama_10082018_002"
"518015","0","7","114711","0","0","1","518","0.5","11","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！"
"518016","","","1.5","","","","518","","93","1"
"518017","","1","114711","","0.2","","518","","3","nop_talk_normal"
"518018","","","518015","","","","518","","91",""
"518019","","1","114711","","0.2","","518","","3","nop_idle_normal"
"518020","","1","115031","","0.2","","518","","3","nop_talk_sad2"
"518021","","0","vo_drama_10082018","","","0","518","","21","vo_drama_10082018_003"
"518022","0","6","115031","0","0","1","518","0.5","11","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。"
"518023","","","518022","","","","518","","91",""
"518024","","1","115031","","0.2","","518","","3","nop_idle_normal"
"518025","","1","114711","","0.2","","518","","3","nop_talk_bitter"
"518026","","0","vo_drama_10082018","","","0","518","","21","vo_drama_10082018_004"
"518027","0","7","114711","0","0","1","518","0.5","11","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！"
"518028","","","518027","","","","518","","91",""
"518029","","1","114711","","0.2","","518","","3","nop_18_muimi_idle_normal"
"518030","","1","115031","","0.2","","518","","3","nop_talk_thinking"
"518031","","0","vo_drama_10082018","","","0","518","","21","vo_drama_10082018_005"
"518032","0","9","115031","0","0","1","518","0.5","11","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。"
"518033","","","518032","","","","518","","91",""
"518034","","1","115031","","0.2","","518","","3","nop_idle_thinking"
"518035","","1","115031","","0.2","","518","","3","nop_18_neneka_talk_normal"
"518036","","0","vo_drama_10082018","","","0","518","","21","vo_drama_10082018_006"
"518037","0","6","115031","0","0","1","518","0.5","11","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。"
"518038","","","3","","","","518","","93","1"
"518039","0","0","115031","1","0.2","nop_18_neneka_humu2_loop","518","","3","nop_18_neneka_humu2"
"518040","","","518037","","","","518","","91",""
"518041","0","0","118031","1","0.2","nop_talk_surprise1","518","","3","nop_surprise"
"518042","","0","vo_drama_10082018","","","0","518","","21","vo_drama_10082018_007"
"518043","0","6","118031","0","0","1","518","0.5","11","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！"
"518044","","","1","","","","518","","93","1"
"518045","","1","118031","","0.2","","518","","3","nop_talk_sad"
"518046","","","2","","","","518","","93","1"
"518047","0","0","118031","1","0.2","nop_18_credita_ahahaStand_loop","518","","3","nop_18_credita_ahahaStand_in"
"518048","","","1","","","","518","","93","1"
"518049","","1","118511","","0.2","","518","","3","nop_walk"
"518050","","-275","118511","0","","3","518","","2","-350"
"518051","","","1","","","","518","","93","0"
"518052","0","0","118031","1","0.2","nop_18_credita_ohohoStand_loop","518","","3","nop_18_credita_ohohoStand_in"
"518053","","","2","","","","518","","93","0"
"518054","","1","118511","","0.2","","518","","3","nop_18_karin_idle_normal"
"518055","","","518043","","","","518","","91",""
"518056","0.4","1","118031","","0.2","nop_idle_sad","518","","3","nop_18_credita_ohohoStand_out"
"518057","","","0","","","","518","","93","0"
"518058","","","115031","","","","518","","4","1"
"518059","","1","115031","","0.2","","518","","3","nop_idle_normal"
"518060","","","0","","","","518","","93","0"
"518061","","1","114711","","0.2","","518","","3","nop_idle_joy1"
"518062","","1","118031","","0.2","","518","","3","nop_idle_normal"
"518063","","1","118511","","0.2","","518","","3","nop_18_karin_talk_normal"
"518064","","0","vo_drama_10082018","","","0","518","","21","vo_drama_10082018_008"
"518065","0","6","118511","0","0","1","518","0.5","11","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！"
"518066","","","0.5","","","","518","","93","1"
"518067","","","4.5","","","","518","","93","1"
"518068","0","0","118511","1","0.2","nop_18_karin_idle_normal","518","","3","nop_18_karin_bow"
"518069","","","518065","","","","518","","91",""
"518070","0","0","114711","1","0.2","nop_idle_normal","518","","3","nop_18_muimi_hello"
"518071","0","0","115031","1","0.2","nop_idle_normal","518","","3","nop_bow"
"518072","","1","118031","","0.2","","518","","3","nop_18_credita_ahahaStand_loop"
"518073","","","1.5","","","","518","","93","0"
