cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"514","1","0","0","nop_14_rino_feed_loop","0","1","514062","3","","nop_14_rino_feed_in"
"514","514056","","","","","","514063","91","",""
"514","vo_drama_10082014","","","0","0","","514064","21","","vo_drama_10082014_008"
"514","106831","0","0","1","7","0","514065","11","0.5","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。"
"514","106831","","0.2","","1","","514066","3","","nop_talk_bitter"
"514","4","","","","","","514067","93","","1"
"514","106831","0","0.2","nop_talk_arm_crossed_loop_joy","0","1","514068","3","","nop_talk_arm_crossed_joy"
"514","514065","","","","","","514069","91","",""
"514","0.5","","","","","","514070","93","","0"
"515","1","1","1.95","150","105","-270","515001","1","nop_idle_joy1","102931"
"515","1","0","1.95","-150","103","-255","515002","1","nop_idle_wish","104211"
"515","1","0","1.95","-300","104","-275","515003","1","nop_15_tsumugi_idle_arm_crossed","105411"
"515","0.5","","","","","","515004","93","","0"
"515","vo_drama_10082015","","","0","0","","515005","21","","vo_drama_10082015_001"
"515","102931","0","0","1","4","0","515006","11","0.5","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！"
"515","102931","","0.2","","1","","515007","3","","nop_15_nozomi_talk_joy"
"515","2.5","","","","","","515008","93","","1"
"515","102931","0.2","0.2","nop_15_nozomi_start_loop","0","1","515009","3","","nop_15_nozomi_start"
"515","3","","","","","","515010","93","","1"
"515","102931","","0.2","","1","","515011","3","","nop_talk_bitter"
"515","515006","","","","","","515012","91","",""
"515","0.2","","","","","","515013","93","","1"
"515","102931","","0.2","","1","","515014","3","","nop_idle_bitter"
"515","vo_drama_10082015","","","0","0","","515015","21","","vo_drama_10082015_002"
"515","104211","0","0","1","4","0","515016","11","0.5","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。"
"515","104211","","0.2","","1","","515017","3","","nop_talk_worry"
"515","3","","","","","","515018","93","","1"
"515","104211","","0.2","","1","","515019","3","","nop_talk_wish4"
"515","5","","","","","","515020","93","","1"
"515","104211","","0.2","","1","","515021","3","","nop_talk_joy3"
"515","1.5","","","","","","515022","93","","1"
"515","104211","0.2","0.2","nop_idle_normal","0","1","515023","3","","nop_bow2"
"515","515016","","","","","","515024","91","",""
"515","vo_drama_10082015","","","0","0","","515025","21","","vo_drama_10082015_003"
"515","105411","0","0","1","6","0","515026","11","0.5","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？"
"515","105411","","0.2","","1","","515027","3","","nop_talk_sad2"
"515","4.5","","","","","","515028","93","","1"
"515","105411","","0.2","","1","","515029","3","","nop_talk_anger"
"515","515026","","","","","","515030","91","",""
"515","105411","","0.2","","1","","515031","3","","nop_idle_anger"
"515","vo_drama_10082015","","","0","0","","515032","21","","vo_drama_10082015_004"
"515","102931","0","0","1","6","0","515033","11","0.5","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。"
"515","102931","","0.2","","1","","515034","3","","nop_talk_bitter"
"515","1.5","","","","","","515035","93","","1"
"515","102931","","0.2","","1","","515036","3","","nop_talk_thinking"
"515","515033","","","","","","515037","91","",""
"515","102931","","0.2","","1","","515038","3","","nop_idle_thinking"
"515","vo_drama_10082015","","","0","0","","515039","21","","vo_drama_10082015_005"
"515","105411","0","0","1","4","0","515040","11","0.5","小、小望！\n那只是因為我覺得\n怜大人也會來而已！"
"515","105411","","0.2","","1","","515041","3","","nop_talk_surprise2"
"515","1.75","","","","","","515042","93","","1"
"515","105411","","0.2","","1","","515043","3","","nop_talk_anger2"
"515","515040","","","","","","515044","91","",""
"515","105411","","0.2","","1","","515045","3","","nop_idle_anger2"
"515","vo_drama_10082015","","","0","0","","515046","21","","vo_drama_10082015_006"
"515","104211","0","0","1","5","0","515047","11","0.5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。"
"515","104211","","0.2","","1","","515048","3","","nop_talk_wish"
"515","515047","","","","","","515049","91","",""
"515","104211","","0.2","","1","","515050","3","","nop_idle_wish"
"515","vo_drama_10082015","","","0","0","","515051","21","","vo_drama_10082015_007"
"515","102931","0","0","1","6","0","515052","11","0.5","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。"
"515","102931","","0.2","","1","","515053","3","","nop_15_nozomi_talk_joy"
"515","515052","","","","","","515054","91","",""
"515","102931","","0.2","","1","","515055","3","","nop_idle_joy1"
"515","vo_drama_10082015","","","0","0","","515056","21","","vo_drama_10082015_008"
"515","105411","0","0","1","4","0","515057","11","0.5","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……"
"515","105411","","0.2","","1","","515058","3","","nop_talk_surprise1"
"515","2","","","","","","515059","93","","1"
"515","105411","","0.5","","1","","515060","3","","nop_talk_thinking"
"515","5","","","","","","515061","93","","1"
"515","105411","","0.2","","1","","515062","3","","nop_talk_surprise1"
"515","515057","","","","","","515063","91","",""
"515","105411","","0.2","","1","","515064","3","","nop_idle_surprise1"
"515","vo_drama_10082015","","","0","0","","515065","21","","vo_drama_10082015_009"
"515","102931","0","0","1","5","0","515066","11","0.5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？"
"515","102931","","0.2","","1","","515067","3","","nop_talk_joy2"
"515","2","","","","","","515068","93","","1"
"515","102931","","0.2","","1","","515069","3","","nop_talk_normal"
"515","515066","","","","","","515070","91","",""
"515","102931","","0.2","","1","","515071","3","","nop_idle_normal"
"515","vo_drama_10082015","","","0","0","","515072","21","","vo_drama_10082015_010"
"515","104211","0","0","1","5","0","515073","11","0.5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。"
"515","104211","","0.2","","1","","515074","3","","nop_talk_joy1"
"515","2.25","","","","","","515075","93","","1"
"515","104211","","0.2","","1","","515076","3","","nop_talk_wish"
"515","515073","","","","","","515077","91","",""
"515","104211","","0.2","","1","","515078","3","","nop_idle_wish"
"515","vo_drama_10082015","","","0","0","","515079","21","","vo_drama_10082015_011"
"515","105411","0","0","1","6","0","515080","11","0.5","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！"
"515","105411","0.2","0.2","nop_talk_guts2_loop","0","1","515081","3","","nop_talk_guts2"
"515","3.5","","","","","","515082","93","","1"
"515","105411","0.2","0.2","nop_talk_doya_loop","0","1","515083","3","","nop_talk_doya"
"515","515080","","","","","","515084","91","",""
"515","105411","","0.2","","1","","515085","3","","nop_idle_doya"
"515","vo_drama_10082015","","","0","0","","515086","21","","vo_drama_10082015_012"
"515","102931","0","0","1","4","0","515087","11","0.5","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！"
"515","102931","","0.2","","1","","515088","3","","nop_talk_joy2"
"515","2","","","","","","515089","93","","1"
"515","102931","","0.2","","1","","515090","3","","nop_talk_joy1"
"515","515087","","","","","","515091","91","",""
"515","102931","","0.2","","1","","515092","3","","nop_idle_joy1"
"515","vo_drama_10082015","","","0","0","","515093","21","","vo_drama_10082015_013"
"515","104211","0","0","1","6","0","515094","11","0.5","我們會舉辦一場能配得上\n新年之始的美妙演唱會。"
"515","104211","","0.2","","1","","515095","3","","nop_talk_joy3_blink"
"515","515094","","","","","","515096","91","",""
"515","104211","","0.2","","1","","515097","3","","nop_idle_joy1"
"515","vo_drama_10082015","","","0","0","","515098","21","","vo_drama_10082015_014"
"515","105411","0","0","1","6","0","515099","11","0.5","我們會準備好\n無懈可擊的舞台。\n敬請期待。"
"515","105411","0.2","0.2","nop_15_tsumugi_talk_arm_crossed_loop","0","1","515100","3","","nop_15_tsumugi_talk_arm_crossed"
"515","2.5","","","","","","515101","93","","1"
"515","105411","","0.2","","1","","515102","3","","nop_talk_arm_crossed_loop_joy"
"515","515099","","","","","","515103","91","",""
"515","105411","","0.2","","1","","515104","3","","nop_idle_arm_crossed_joy"
"515","vo_drama_10082015","","","0","0","","515105","21","","vo_drama_10082015_015"
"515","102931","0","0","1","6","0","515106","11","0.5","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪"
"515","102931","","0.2","","1","","515107","3","","nop_talk_joy2"
"515","3","","","","","","515108","93","",""
"515","102931","0.2","0.2","nop_talk_joy1_wink","0","1","515109","3","","nop_15_cmn_last"
"515","515106","","","","","","515110","91","",""
"515","102931","0.2","0.2","nop_idle_guts4","0","1","515111","3","","nop_talk_guts4"
"515","0.2","","","","","","515112","93","",""
"515","104211","0.2","0.2","nop_idle_guts2","0","1","515113","3","","nop_talk_guts2"
"515","0.1","","","","","","515114","93","",""
"515","105411","0.2","0.2","nop_idle_guts2","0","1","515115","3","","nop_talk_guts2"
"515","1","","","","","","515116","93","","0"
"516","1","1","1.95","150","105","-255","516001","1","nop_idle_normal","106731"
"516","1","0","1.95","-150","101","-255","516002","1","nop_idle_joy2","106631"
"516","1","0","1.95","-300","104","-275","516003","1","nop_16_kaya_idle_normal2","106531"
"516","1","1","1.95","230","106","-255","516004","5","nop_rago_idle","2"
"516","1","1","1.95","150","106","-255","516005","5","NoItem_idle","22"
"516","1","1","1.95","150","100","-255","516006","5","NoItem","23"
"516","23","0","0","1","1","0","516007","6","","1"
"516","22","0","0","1","1","0","516008","6","","1"
"516","0.5","","","","","","516009","93","","0"
"516","106631","","0.2","","1","","516010","3","","nop_talk_joy2"
"516","vo_drama_10082016","","","0","0","","516011","21","","vo_drama_10082016_001"
"516","106631","0","0","1","5","0","516012","11","0.5","來，小哥！新年快樂啦！\n給我紅包！"
"516","2.2","","","","","","516013","93","","1"
"516","106631","0","0.2","nop_16_inori_talk_doya_loop","0","1","516014","3","","nop_16_inori_talk_doya"
"516","516012","","","","","","516015","91","",""
"516","106631","","0.2","","1","","516016","3","","nop_16_inori_idle_doya"
"516","106531","","0.2","","1","","516017","3","","nop_16_kaya_talk_normal"
"516","vo_drama_10082016","","","0","0","","516018","21","","vo_drama_10082016_002"
"516","106531","0","0","1","7","0","516019","11","0.5","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。"
"516","4","","","","","","516020","93","","1"
"516","106531","0","0.2","nop_16_kaya_talk_normal2_loop","0","1","516021","3","","nop_16_kaya_talk_normal2"
"516","516019","","","","","","516022","91","",""
"516","106531","","0.2","","1","","516023","3","","nop_16_kaya_idle_normal2"
"516","106731","","0.2","","1","","516024","3","","nop_talk_joy1"
"516","vo_drama_10082016","","","0","0","","516025","21","","vo_drama_10082016_003"
"516","106731","0","0","1","7","0","516026","11","0.5","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。"
"516","516026","","","","","","516027","91","",""
"516","106731","","0.2","","1","","516028","3","","nop_idle_joy1"
"516","106631","0","0.2","nop_16_inori_talk_nofaith_loop","0","1","516029","3","","nop_16_inori_talk_nofaith"
"516","vo_drama_10082016","","","0","0","","516030","21","","vo_drama_10082016_004"
"516","106631","0","0","1","6","0","516031","11","0.5","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！"
"516","4","","","","","","516032","93","","1"
"516","106631","0","0.2","nop_16_inori_talk_guts_loop","0","1","516033","3","","nop_16_inori_talk_guts"
"516","516031","","","","","","516034","91","",""
"516","106631","","0.2","","1","","516035","3","","nop_16_inori_idle_guts"
"516","106731","","0.2","","1","","516036","3","","nop_talk_normal"
"516","vo_drama_10082016","","","0","0","","516037","21","","vo_drama_10082016_005"
"516","106731","0","0","1","7","0","516038","11","0.5","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？"
"516","4","","","","","","516039","93","","1"
"516","106731","0","0.2","nop_talk_guts2_loop","0","1","516040","3","","nop_talk_guts2"
"516","516038","","","","","","516041","91","",""
"516","106731","","0.2","","1","","516042","3","","nop_idle_wish"
"516","22","","0.2","","1","","516043","3","","nop_16_homare_idle_wish"
"516","106631","","0.2","","1","","516044","3","","nop_talk_sad"
"516","vo_drama_10082016","","","0","0","","516045","21","","vo_drama_10082016_006"
"516","106631","0","0","1","5","0","516046","11","0.5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！"
"516","3.4","","","","","","516047","93","","1"
"516","23","","0","","1","","516048","3","","BlackFade"
"516","23","0","0.2","1","1","0.5","516049","6","","1"
"516","0.2","","","","","","516050","93","","1"
"516","22","0","0","1","1","1","516051","6","","1"
"516","22","0.2","0.2","nop_16_homare_idle_kaigan_wish","0","1","516052","3","","nop_16_homare_talk_kaigan_wish"
"516","106731","0.2","0.2","nop_16_homare_idle_kaigan_wish","0","1","516053","3","","nop_16_homare_talk_kaigan_wish"
"516","106631","0.2","0.2","nop_talk_surprise2","0","1","516054","3","","nop_surprise"
"516","1","","","","","","516055","93","","0"
"516","23","0","0.2","1","1","0","516056","6","","1"
"516","516046","","","","","","516057","91","",""
"516","106631","","0.2","","1","","516058","3","","nop_idle_surprise2"
"516","106531","0","0.2","nop_15_tsumugi_talk_arm_crossed_loop","0","1","516059","3","","nop_15_tsumugi_talk_arm_crossed"
"516","vo_drama_10082016","","","0","0","","516060","21","","vo_drama_10082016_007"
"516","106531","0","0","1","6","0","516061","11","0.5","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。"
"516","4","","","","","","516062","93","","1"
"516","106531","0","0.2","nop_16_inori_talk_doya_loop","0","1","516063","3","","nop_16_inori_talk_doya"
"516","516061","","","","","","516064","91","",""
"516","106531","","0.2","","1","","516065","3","","nop_16_inori_idle_doya"
"516","0.5","","","","","","516066","93","","0"
"517","1","1","1.95","150","104","-225","517001","1","nop_idle_normal","111031"
"517","1","0","1.95","-150","103","-225","517002","1","nop_idle_normal","110931"
"517","1","0","1.95","-300","105","-255","517003","1","nop_17_chloe_idle_normal2","110831"
"517","0.5","","","","","","517004","93","","0"
"517","vo_drama_10082017","","","0","0","","517005","21","","vo_drama_10082017_001"
"517","110931","0","0","1","7","0","517006","11","0.5","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！"
"517","110931","0.2","0.2","nop_idle_normal","0","1","517007","3","","nop_17_chieru_swing"
"517","1.5","","","","","","517008","93","","1"
"517","110931","0","0.2","nop_17_chieru_ahahaStand_loop","0","1","517009","3","","nop_17_chieru_ahahaStand_in"
"517","4","","","","","","517010","93","","1"
"517","110931","0","0.2","nop_17_chieru_huhuStand_loop","0","1","517011","3","","nop_17_chieru_huhuStand_in"
"517","517006","","","","","","517012","91","",""
"517","vo_drama_10082017","","","0","0","","517013","21","","vo_drama_10082017_002"
"517","110831","0","0","1","6","0","517014","11","0.5","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。"
"517","110831","0","0.2","nop_17_chloe_talk_normal_sad_loop","0","1","517015","3","","nop_17_chloe_talk_normal_sad"
"517","3.5","","","","","","517016","93","","1"
"517","110831","","0.2","","1","","517017","3","","nop_talk_worry"
"517","517014","","","","","","517018","91","",""
"517","110831","","0.2","","1","","517019","3","","nop_17_chloe_idle_normal2"
"517","vo_drama_10082017","","","0","0","","517020","21","","vo_drama_10082017_003"
"517","111031","0","0","1","7","0","517021","11","0.5","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。"
"517","111031","","0.2","","1","","517022","3","","nop_talk_normal_suprise1"
"517","110931","","0.2","","1","","517023","3","","nop_idle_normal_suprise1"
"517","2.2","","","","","","517024","93","","1"
"517","111031","","0.2","","1","","517025","3","","nop_talk_joy1"
"517","4.8","","","","","","517026","93","","1"
"517","111031","","0.2","","1","","517027","3","","nop_talk_joy3_blink2"
"517","517021","","","","","","517028","91","",""
"517","111031","","0.2","","1","","517029","3","","nop_idle_normal"
"517","vo_drama_10082017","","","0","0","","517030","21","","vo_drama_10082017_004"
"517","110931","0","0","1","6","0","517031","11","0.5","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。"
"517","110931","","0.2","","1","","517032","3","","nop_talk_joy1_normal"
"517","4.3","","","","","","517033","93","","1"
"517","110931","0","0.2","nop_17_chieru_talk_doya_loop","0","1","517034","3","","nop_17_chieru_talk_doya"
"517","517031","","","","","","517035","91","",""
"517","vo_drama_10082017","","","0","0","","517036","21","","vo_drama_10082017_005"
"517","111031","0","0","1","6","0","517037","11","0.5","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。"
"517","111031","0","0.2","nop_17_yuni_talk_nofaith_loop","0","1","517038","3","","nop_17_yuni_talk_nofaith"
"517","3","","","","","","517039","93","","1"
"517","111031","0","0.2","nop_talk_guts2_loop","0","1","517040","3","","nop_talk_guts2"
"517","517037","","","","","","517041","91","",""
"517","vo_drama_10082017","","","0","0","","517042","21","","vo_drama_10082017_006"
"517","110831","0","0","1","5","0","517043","11","0.5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。"
"517","110831","","0.2","","1","","517044","3","","nop_talk_arm_crossed_loop2"
"517","1.7","","","","","","517045","93","","1"
"517","110831","0","0.2","nop_17_chloe_talk_normal_joy_loop","0","1","517046","3","","nop_17_chloe_talk_normal_joy"
"517","110931","","0.2","","1","","517047","3","","nop_idle_joy1"
"517","517043","","","","","","517048","91","",""
"517","110831","","0.2","","1","","517049","3","","nop_17_chloe_idle_normal_joy"
"517","vo_drama_10082017","","","0","0","","517050","21","","vo_drama_10082017_007"
"517","110931","0","0","1","6","0","517051","11","0.5","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？"
"517","110931","","0.2","","1","","517052","3","","nop_talk_joy2"
"517","5","","","","","","517053","93","","1"
"517","111031","","0.2","","1","","517054","3","","nop_idle_surprise_kira"
"517","517051","","","","","","517055","91","",""
"517","110931","","0.2","","1","","517056","3","","nop_idle_normal"
"517","vo_drama_10082017","","","0","0","","517057","21","","vo_drama_10082017_008"
"517","111031","0","0","1","7","0","517058","11","0.5","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！"
"517","111031","0","0.2","nop_17_yuni_pose_loop","0","1","517059","3","","nop_17_yuni_pose"
"517","0.7","","","","","","517060","93","","1"
"517","110931","0.2","0.2","nop_idle_normal","0","1","517061","3","","nop_17_chieru_smile"
"517","110931","0","0","0","1","0","517062","12","0","10"
"517","110831","0.2","0.2","nop_17_chloe_idle_normal_joy","0","1","517063","3","","nop_17_chloe_04"
"517","110831","0","0","0","1","0","517064","12","0","6"
"517","1","","","","","","517065","93","","1"
"517","111031","","0.2","","0","","517066","3","","nop_17_yuni_huhuStand_in"
"517","1.5","","","","","","517067","93","","1"
"517","111031","0","0.2","nop_17_yuni_ahahaStand_loop","0","1","517068","3","","nop_17_yuni_ahahaStand_in"
"517","517058","","","","","","517069","91","",""
"517","111031","","","","","","517070","4","","0"
"517","111031","","0.2","","1","","517071","3","","nop_run"
"517","111031","","","3","-225","0","517072","2","","1000"
"517","0.3","","","","","","517073","93","","0"
"517","110931","","0.2","","1","","517074","3","","nop_run"
"517","110931","","","3","-225","0","517075","2","","1000"
"517","0.1","","","","","","517076","93","","0"
"517","110831","","0.2","","1","","517077","3","","nop_run_joy"
"517","110831","","","3","-255","0","517078","2","","1000"
"517","3","","","","","","517079","93","","0"
"517","0.5","","","","","","517080","93","","0"
"518","1","0","1.95","-150","105","-255","518001","1","nop_idle_normal","115031"
"518","1","1","1.95","150","104","-255","518002","1","nop_18_muimi_idle_joy_normal","114711"
"518","1","0","1.95","-1000","107","-275","518003","1","nop_18_karin_idle_normal","118511"
"518","1","1","1.95","300","106","-275","518004","1","nop_idle_joy2","118031"
"518","0.5","","","","","","518005","93","","0"
"518","118031","","0.2","","1","","518006","3","","nop_18_credita_talk_surprise"
"518","vo_drama_10082018","","","0","0","","518007","21","","vo_drama_10082018_001"
"518","118031","0","0","1","6","0","518008","11","0.5","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。"
"518","3.5","","","","","","518009","93","","1"
"518","118031","0","0.2","nop_talk_doya_loop","0","1","518010","3","","nop_talk_doya"
"518","518008","","","","","","518011","91","",""
"518","118031","","0.2","","1","","518012","3","","nop_idle_doya"
"518","114711","","0.2","","1","","518013","3","","nop_18_muimi_hello"
"518","vo_drama_10082018","","","0","0","","518014","21","","vo_drama_10082018_002"
"518","114711","0","0","1","7","0","518015","11","0.5","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！"
"518","1.5","","","","","","518016","93","","1"
"518","114711","","0.2","","1","","518017","3","","nop_talk_normal"
"518","518015","","","","","","518018","91","",""
"518","114711","","0.2","","1","","518019","3","","nop_idle_normal"
"518","115031","","0.2","","1","","518020","3","","nop_talk_sad2"
"518","vo_drama_10082018","","","0","0","","518021","21","","vo_drama_10082018_003"
"518","115031","0","0","1","6","0","518022","11","0.5","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。"
"518","518022","","","","","","518023","91","",""
"518","115031","","0.2","","1","","518024","3","","nop_idle_normal"
"518","114711","","0.2","","1","","518025","3","","nop_talk_bitter"
"518","vo_drama_10082018","","","0","0","","518026","21","","vo_drama_10082018_004"
"518","114711","0","0","1","7","0","518027","11","0.5","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！"
"518","518027","","","","","","518028","91","",""
"518","114711","","0.2","","1","","518029","3","","nop_18_muimi_idle_normal"
"518","115031","","0.2","","1","","518030","3","","nop_talk_thinking"
"518","vo_drama_10082018","","","0","0","","518031","21","","vo_drama_10082018_005"
"518","115031","0","0","1","9","0","518032","11","0.5","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。"
"518","518032","","","","","","518033","91","",""
"518","115031","","0.2","","1","","518034","3","","nop_idle_thinking"
"518","115031","","0.2","","1","","518035","3","","nop_18_neneka_talk_normal"
"518","vo_drama_10082018","","","0","0","","518036","21","","vo_drama_10082018_006"
"518","115031","0","0","1","6","0","518037","11","0.5","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。"
"518","3","","","","","","518038","93","","1"
"518","115031","0","0.2","nop_18_neneka_humu2_loop","0","1","518039","3","","nop_18_neneka_humu2"
"518","518037","","","","","","518040","91","",""
"518","118031","0","0.2","nop_talk_surprise1","0","1","518041","3","","nop_surprise"
"518","vo_drama_10082018","","","0","0","","518042","21","","vo_drama_10082018_007"
"518","118031","0","0","1","6","0","518043","11","0.5","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！"
"518","1","","","","","","518044","93","","1"
"518","118031","","0.2","","1","","518045","3","","nop_talk_sad"
"518","2","","","","","","518046","93","","1"
"518","118031","0","0.2","nop_18_credita_ahahaStand_loop","0","1","518047","3","","nop_18_credita_ahahaStand_in"
"518","1","","","","","","518048","93","","1"
"518","118511","","0.2","","1","","518049","3","","nop_walk"
"518","118511","","","3","-275","0","518050","2","","-350"
"518","1","","","","","","518051","93","","0"
"518","118031","0","0.2","nop_18_credita_ohohoStand_loop","0","1","518052","3","","nop_18_credita_ohohoStand_in"
"518","2","","","","","","518053","93","","0"
"518","118511","","0.2","","1","","518054","3","","nop_18_karin_idle_normal"
"518","518043","","","","","","518055","91","",""
"518","118031","0.4","0.2","nop_idle_sad","1","","518056","3","","nop_18_credita_ohohoStand_out"
"518","0","","","","","","518057","93","","0"
"518","115031","","","","","","518058","4","","1"
"518","115031","","0.2","","1","","518059","3","","nop_idle_normal"
"518","0","","","","","","518060","93","","0"
"518","114711","","0.2","","1","","518061","3","","nop_idle_joy1"
"518","118031","","0.2","","1","","518062","3","","nop_idle_normal"
"518","118511","","0.2","","1","","518063","3","","nop_18_karin_talk_normal"
"518","vo_drama_10082018","","","0","0","","518064","21","","vo_drama_10082018_008"
"518","118511","0","0","1","6","0","518065","11","0.5","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！"
"518","0.5","","","","","","518066","93","","1"
"518","4.5","","","","","","518067","93","","1"
"518","118511","0","0.2","nop_18_karin_idle_normal","0","1","518068","3","","nop_18_karin_bow"
"518","518065","","","","","","518069","91","",""
"518","114711","0","0.2","nop_idle_normal","0","1","518070","3","","nop_18_muimi_hello"
"518","115031","0","0.2","nop_idle_normal","0","1","518071","3","","nop_bow"
"518","118031","","0.2","","1","","518072","3","","nop_18_credita_ahahaStand_loop"
"518","1.5","","","","","","518073","93","","0"
