41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"nop_14_rino_feed_in","1","nop_14_rino_feed_loop","0","1","0","514062","","3","514","0"
"","","","","514056","","514063","","91","514",""
"vo_drama_10082014_008","","0","0","vo_drama_10082014","","514064","","21","514",""
"沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","1","7","106831","0","514065","0.5","11","514","0"
"nop_talk_bitter","","","1","106831","0.2","514066","","3","514",""
"1","","","","4","","514067","","93","514",""
"nop_talk_arm_crossed_joy","1","nop_talk_arm_crossed_loop_joy","0","106831","0.2","514068","","3","514","0"
"","","","","514065","","514069","","91","514",""
"0","","","","0.5","","514070","","93","514",""
"102931","-270","150","105","1","1.95","515001","nop_idle_joy1","1","515","1"
"104211","-255","-150","103","1","1.95","515002","nop_idle_wish","1","515","0"
"105411","-275","-300","104","1","1.95","515003","nop_15_tsumugi_idle_arm_crossed","1","515","0"
"0","","","","0.5","","515004","","93","515",""
"vo_drama_10082015_001","","0","0","vo_drama_10082015","","515005","","21","515",""
"新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","1","4","102931","0","515006","0.5","11","515","0"
"nop_15_nozomi_talk_joy","","","1","102931","0.2","515007","","3","515",""
"1","","","","2.5","","515008","","93","515",""
"nop_15_nozomi_start","1","nop_15_nozomi_start_loop","0","102931","0.2","515009","","3","515","0.2"
"1","","","","3","","515010","","93","515",""
"nop_talk_bitter","","","1","102931","0.2","515011","","3","515",""
"","","","","515006","","515012","","91","515",""
"1","","","","0.2","","515013","","93","515",""
"nop_idle_bitter","","","1","102931","0.2","515014","","3","515",""
"vo_drama_10082015_002","","0","0","vo_drama_10082015","","515015","","21","515",""
"望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","1","4","104211","0","515016","0.5","11","515","0"
"nop_talk_worry","","","1","104211","0.2","515017","","3","515",""
"1","","","","3","","515018","","93","515",""
"nop_talk_wish4","","","1","104211","0.2","515019","","3","515",""
"1","","","","5","","515020","","93","515",""
"nop_talk_joy3","","","1","104211","0.2","515021","","3","515",""
"1","","","","1.5","","515022","","93","515",""
"nop_bow2","1","nop_idle_normal","0","104211","0.2","515023","","3","515","0.2"
"","","","","515016","","515024","","91","515",""
"vo_drama_10082015_003","","0","0","vo_drama_10082015","","515025","","21","515",""
"受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","1","6","105411","0","515026","0.5","11","515","0"
"nop_talk_sad2","","","1","105411","0.2","515027","","3","515",""
"1","","","","4.5","","515028","","93","515",""
"nop_talk_anger","","","1","105411","0.2","515029","","3","515",""
"","","","","515026","","515030","","91","515",""
"nop_idle_anger","","","1","105411","0.2","515031","","3","515",""
"vo_drama_10082015_004","","0","0","vo_drama_10082015","","515032","","21","515",""
"呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","1","6","102931","0","515033","0.5","11","515","0"
"nop_talk_bitter","","","1","102931","0.2","515034","","3","515",""
"1","","","","1.5","","515035","","93","515",""
"nop_talk_thinking","","","1","102931","0.2","515036","","3","515",""
"","","","","515033","","515037","","91","515",""
"nop_idle_thinking","","","1","102931","0.2","515038","","3","515",""
"vo_drama_10082015_005","","0","0","vo_drama_10082015","","515039","","21","515",""
"小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","1","4","105411","0","515040","0.5","11","515","0"
"nop_talk_surprise2","","","1","105411","0.2","515041","","3","515",""
"1","","","","1.75","","515042","","93","515",""
"nop_talk_anger2","","","1","105411","0.2","515043","","3","515",""
"","","","","515040","","515044","","91","515",""
"nop_idle_anger2","","","1","105411","0.2","515045","","3","515",""
"vo_drama_10082015_006","","0","0","vo_drama_10082015","","515046","","21","515",""
"的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","1","5","104211","0","515047","0.5","11","515","0"
"nop_talk_wish","","","1","104211","0.2","515048","","3","515",""
"","","","","515047","","515049","","91","515",""
"nop_idle_wish","","","1","104211","0.2","515050","","3","515",""
"vo_drama_10082015_007","","0","0","vo_drama_10082015","","515051","","21","515",""
"有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","1","6","102931","0","515052","0.5","11","515","0"
"nop_15_nozomi_talk_joy","","","1","102931","0.2","515053","","3","515",""
"","","","","515052","","515054","","91","515",""
"nop_idle_joy1","","","1","102931","0.2","515055","","3","515",""
"vo_drama_10082015_008","","0","0","vo_drama_10082015","","515056","","21","515",""
"話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","1","4","105411","0","515057","0.5","11","515","0"
"nop_talk_surprise1","","","1","105411","0.2","515058","","3","515",""
"1","","","","2","","515059","","93","515",""
"nop_talk_thinking","","","1","105411","0.5","515060","","3","515",""
"1","","","","5","","515061","","93","515",""
"nop_talk_surprise1","","","1","105411","0.2","515062","","3","515",""
"","","","","515057","","515063","","91","515",""
"nop_idle_surprise1","","","1","105411","0.2","515064","","3","515",""
"vo_drama_10082015_009","","0","0","vo_drama_10082015","","515065","","21","515",""
"很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","1","5","102931","0","515066","0.5","11","515","0"
"nop_talk_joy2","","","1","102931","0.2","515067","","3","515",""
"1","","","","2","","515068","","93","515",""
"nop_talk_normal","","","1","102931","0.2","515069","","3","515",""
"","","","","515066","","515070","","91","515",""
"nop_idle_normal","","","1","102931","0.2","515071","","3","515",""
"vo_drama_10082015_010","","0","0","vo_drama_10082015","","515072","","21","515",""
"我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","1","5","104211","0","515073","0.5","11","515","0"
"nop_talk_joy1","","","1","104211","0.2","515074","","3","515",""
"1","","","","2.25","","515075","","93","515",""
"nop_talk_wish","","","1","104211","0.2","515076","","3","515",""
"","","","","515073","","515077","","91","515",""
"nop_idle_wish","","","1","104211","0.2","515078","","3","515",""
"vo_drama_10082015_011","","0","0","vo_drama_10082015","","515079","","21","515",""
"既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","1","6","105411","0","515080","0.5","11","515","0"
"nop_talk_guts2","1","nop_talk_guts2_loop","0","105411","0.2","515081","","3","515","0.2"
"1","","","","3.5","","515082","","93","515",""
"nop_talk_doya","1","nop_talk_doya_loop","0","105411","0.2","515083","","3","515","0.2"
"","","","","515080","","515084","","91","515",""
"nop_idle_doya","","","1","105411","0.2","515085","","3","515",""
"vo_drama_10082015_012","","0","0","vo_drama_10082015","","515086","","21","515",""
"幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","1","4","102931","0","515087","0.5","11","515","0"
"nop_talk_joy2","","","1","102931","0.2","515088","","3","515",""
"1","","","","2","","515089","","93","515",""
"nop_talk_joy1","","","1","102931","0.2","515090","","3","515",""
"","","","","515087","","515091","","91","515",""
"nop_idle_joy1","","","1","102931","0.2","515092","","3","515",""
"vo_drama_10082015_013","","0","0","vo_drama_10082015","","515093","","21","515",""
"我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","1","6","104211","0","515094","0.5","11","515","0"
"nop_talk_joy3_blink","","","1","104211","0.2","515095","","3","515",""
"","","","","515094","","515096","","91","515",""
"nop_idle_joy1","","","1","104211","0.2","515097","","3","515",""
"vo_drama_10082015_014","","0","0","vo_drama_10082015","","515098","","21","515",""
"我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","1","6","105411","0","515099","0.5","11","515","0"
"nop_15_tsumugi_talk_arm_crossed","1","nop_15_tsumugi_talk_arm_crossed_loop","0","105411","0.2","515100","","3","515","0.2"
"1","","","","2.5","","515101","","93","515",""
"nop_talk_arm_crossed_loop_joy","","","1","105411","0.2","515102","","3","515",""
"","","","","515099","","515103","","91","515",""
"nop_idle_arm_crossed_joy","","","1","105411","0.2","515104","","3","515",""
"vo_drama_10082015_015","","0","0","vo_drama_10082015","","515105","","21","515",""
"今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","1","6","102931","0","515106","0.5","11","515","0"
"nop_talk_joy2","","","1","102931","0.2","515107","","3","515",""
"","","","","3","","515108","","93","515",""
"nop_15_cmn_last","1","nop_talk_joy1_wink","0","102931","0.2","515109","","3","515","0.2"
"","","","","515106","","515110","","91","515",""
"nop_talk_guts4","1","nop_idle_guts4","0","102931","0.2","515111","","3","515","0.2"
"","","","","0.2","","515112","","93","515",""
"nop_talk_guts2","1","nop_idle_guts2","0","104211","0.2","515113","","3","515","0.2"
"","","","","0.1","","515114","","93","515",""
"nop_talk_guts2","1","nop_idle_guts2","0","105411","0.2","515115","","3","515","0.2"
"0","","","","1","","515116","","93","515",""
"106731","-255","150","105","1","1.95","516001","nop_idle_normal","1","516","1"
"106631","-255","-150","101","1","1.95","516002","nop_idle_joy2","1","516","0"
"106531","-275","-300","104","1","1.95","516003","nop_16_kaya_idle_normal2","1","516","0"
"2","-255","230","106","1","1.95","516004","nop_rago_idle","5","516","1"
"22","-255","150","106","1","1.95","516005","NoItem_idle","5","516","1"
"23","-255","150","100","1","1.95","516006","NoItem","5","516","1"
"1","0","1","1","23","0","516007","","6","516","0"
"1","0","1","1","22","0","516008","","6","516","0"
"0","","","","0.5","","516009","","93","516",""
"nop_talk_joy2","","","1","106631","0.2","516010","","3","516",""
"vo_drama_10082016_001","","0","0","vo_drama_10082016","","516011","","21","516",""
"來，小哥！新年快樂啦！\n給我紅包！","0","1","5","106631","0","516012","0.5","11","516","0"
"1","","","","2.2","","516013","","93","516",""
"nop_16_inori_talk_doya","1","nop_16_inori_talk_doya_loop","0","106631","0.2","516014","","3","516","0"
"","","","","516012","","516015","","91","516",""
"nop_16_inori_idle_doya","","","1","106631","0.2","516016","","3","516",""
"nop_16_kaya_talk_normal","","","1","106531","0.2","516017","","3","516",""
"vo_drama_10082016_002","","0","0","vo_drama_10082016","","516018","","21","516",""
"喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","1","7","106531","0","516019","0.5","11","516","0"
"1","","","","4","","516020","","93","516",""
"nop_16_kaya_talk_normal2","1","nop_16_kaya_talk_normal2_loop","0","106531","0.2","516021","","3","516","0"
"","","","","516019","","516022","","91","516",""
"nop_16_kaya_idle_normal2","","","1","106531","0.2","516023","","3","516",""
"nop_talk_joy1","","","1","106731","0.2","516024","","3","516",""
"vo_drama_10082016_003","","0","0","vo_drama_10082016","","516025","","21","516",""
"不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","1","7","106731","0","516026","0.5","11","516","0"
"","","","","516026","","516027","","91","516",""
"nop_idle_joy1","","","1","106731","0.2","516028","","3","516",""
"nop_16_inori_talk_nofaith","1","nop_16_inori_talk_nofaith_loop","0","106631","0.2","516029","","3","516","0"
"vo_drama_10082016_004","","0","0","vo_drama_10082016","","516030","","21","516",""
"感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","1","6","106631","0","516031","0.5","11","516","0"
"1","","","","4","","516032","","93","516",""
"nop_16_inori_talk_guts","1","nop_16_inori_talk_guts_loop","0","106631","0.2","516033","","3","516","0"
"","","","","516031","","516034","","91","516",""
"nop_16_inori_idle_guts","","","1","106631","0.2","516035","","3","516",""
"nop_talk_normal","","","1","106731","0.2","516036","","3","516",""
"vo_drama_10082016_005","","0","0","vo_drama_10082016","","516037","","21","516",""
"祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","1","7","106731","0","516038","0.5","11","516","0"
"1","","","","4","","516039","","93","516",""
"nop_talk_guts2","1","nop_talk_guts2_loop","0","106731","0.2","516040","","3","516","0"
"","","","","516038","","516041","","91","516",""
"nop_idle_wish","","","1","106731","0.2","516042","","3","516",""
"nop_16_homare_idle_wish","","","1","22","0.2","516043","","3","516",""
"nop_talk_sad","","","1","106631","0.2","516044","","3","516",""
"vo_drama_10082016_006","","0","0","vo_drama_10082016","","516045","","21","516",""
"那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","1","5","106631","0","516046","0.5","11","516","0"
"1","","","","3.4","","516047","","93","516",""
"BlackFade","","","1","23","0","516048","","3","516",""
"1","0.5","1","1","23","0.2","516049","","6","516","0"
"1","","","","0.2","","516050","","93","516",""
"1","1","1","1","22","0","516051","","6","516","0"
"nop_16_homare_talk_kaigan_wish","1","nop_16_homare_idle_kaigan_wish","0","22","0.2","516052","","3","516","0.2"
"nop_16_homare_talk_kaigan_wish","1","nop_16_homare_idle_kaigan_wish","0","106731","0.2","516053","","3","516","0.2"
"nop_surprise","1","nop_talk_surprise2","0","106631","0.2","516054","","3","516","0.2"
"0","","","","1","","516055","","93","516",""
"1","0","1","1","23","0.2","516056","","6","516","0"
"","","","","516046","","516057","","91","516",""
"nop_idle_surprise2","","","1","106631","0.2","516058","","3","516",""
"nop_15_tsumugi_talk_arm_crossed","1","nop_15_tsumugi_talk_arm_crossed_loop","0","106531","0.2","516059","","3","516","0"
"vo_drama_10082016_007","","0","0","vo_drama_10082016","","516060","","21","516",""
"唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","1","6","106531","0","516061","0.5","11","516","0"
"1","","","","4","","516062","","93","516",""
"nop_16_inori_talk_doya","1","nop_16_inori_talk_doya_loop","0","106531","0.2","516063","","3","516","0"
"","","","","516061","","516064","","91","516",""
"nop_16_inori_idle_doya","","","1","106531","0.2","516065","","3","516",""
"0","","","","0.5","","516066","","93","516",""
"111031","-225","150","104","1","1.95","517001","nop_idle_normal","1","517","1"
"110931","-225","-150","103","1","1.95","517002","nop_idle_normal","1","517","0"
"110831","-255","-300","105","1","1.95","517003","nop_17_chloe_idle_normal2","1","517","0"
"0","","","","0.5","","517004","","93","517",""
"vo_drama_10082017_001","","0","0","vo_drama_10082017","","517005","","21","517",""
"呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","1","7","110931","0","517006","0.5","11","517","0"
"nop_17_chieru_swing","1","nop_idle_normal","0","110931","0.2","517007","","3","517","0.2"
"1","","","","1.5","","517008","","93","517",""
"nop_17_chieru_ahahaStand_in","1","nop_17_chieru_ahahaStand_loop","0","110931","0.2","517009","","3","517","0"
"1","","","","4","","517010","","93","517",""
"nop_17_chieru_huhuStand_in","1","nop_17_chieru_huhuStand_loop","0","110931","0.2","517011","","3","517","0"
"","","","","517006","","517012","","91","517",""
"vo_drama_10082017_002","","0","0","vo_drama_10082017","","517013","","21","517",""
"話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","1","6","110831","0","517014","0.5","11","517","0"
"nop_17_chloe_talk_normal_sad","1","nop_17_chloe_talk_normal_sad_loop","0","110831","0.2","517015","","3","517","0"
"1","","","","3.5","","517016","","93","517",""
"nop_talk_worry","","","1","110831","0.2","517017","","3","517",""
"","","","","517014","","517018","","91","517",""
"nop_17_chloe_idle_normal2","","","1","110831","0.2","517019","","3","517",""
"vo_drama_10082017_003","","0","0","vo_drama_10082017","","517020","","21","517",""
"相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","1","7","111031","0","517021","0.5","11","517","0"
"nop_talk_normal_suprise1","","","1","111031","0.2","517022","","3","517",""
"nop_idle_normal_suprise1","","","1","110931","0.2","517023","","3","517",""
"1","","","","2.2","","517024","","93","517",""
"nop_talk_joy1","","","1","111031","0.2","517025","","3","517",""
"1","","","","4.8","","517026","","93","517",""
"nop_talk_joy3_blink2","","","1","111031","0.2","517027","","3","517",""
"","","","","517021","","517028","","91","517",""
"nop_idle_normal","","","1","111031","0.2","517029","","3","517",""
"vo_drama_10082017_004","","0","0","vo_drama_10082017","","517030","","21","517",""
"啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","1","6","110931","0","517031","0.5","11","517","0"
"nop_talk_joy1_normal","","","1","110931","0.2","517032","","3","517",""
"1","","","","4.3","","517033","","93","517",""
"nop_17_chieru_talk_doya","1","nop_17_chieru_talk_doya_loop","0","110931","0.2","517034","","3","517","0"
"","","","","517031","","517035","","91","517",""
"vo_drama_10082017_005","","0","0","vo_drama_10082017","","517036","","21","517",""
"沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","1","6","111031","0","517037","0.5","11","517","0"
"nop_17_yuni_talk_nofaith","1","nop_17_yuni_talk_nofaith_loop","0","111031","0.2","517038","","3","517","0"
"1","","","","3","","517039","","93","517",""
"nop_talk_guts2","1","nop_talk_guts2_loop","0","111031","0.2","517040","","3","517","0"
"","","","","517037","","517041","","91","517",""
"vo_drama_10082017_006","","0","0","vo_drama_10082017","","517042","","21","517",""
"啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","1","5","110831","0","517043","0.5","11","517","0"
"nop_talk_arm_crossed_loop2","","","1","110831","0.2","517044","","3","517",""
"1","","","","1.7","","517045","","93","517",""
"nop_17_chloe_talk_normal_joy","1","nop_17_chloe_talk_normal_joy_loop","0","110831","0.2","517046","","3","517","0"
"nop_idle_joy1","","","1","110931","0.2","517047","","3","517",""
"","","","","517043","","517048","","91","517",""
"nop_17_chloe_idle_normal_joy","","","1","110831","0.2","517049","","3","517",""
"vo_drama_10082017_007","","0","0","vo_drama_10082017","","517050","","21","517",""
"話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","1","6","110931","0","517051","0.5","11","517","0"
"nop_talk_joy2","","","1","110931","0.2","517052","","3","517",""
"1","","","","5","","517053","","93","517",""
"nop_idle_surprise_kira","","","1","111031","0.2","517054","","3","517",""
"","","","","517051","","517055","","91","517",""
"nop_idle_normal","","","1","110931","0.2","517056","","3","517",""
"vo_drama_10082017_008","","0","0","vo_drama_10082017","","517057","","21","517",""
"好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","1","7","111031","0","517058","0.5","11","517","0"
"nop_17_yuni_pose","1","nop_17_yuni_pose_loop","0","111031","0.2","517059","","3","517","0"
"1","","","","0.7","","517060","","93","517",""
"nop_17_chieru_smile","1","nop_idle_normal","0","110931","0.2","517061","","3","517","0.2"
"10","0","0","1","110931","0","517062","0","12","517","0"
"nop_17_chloe_04","1","nop_17_chloe_idle_normal_joy","0","110831","0.2","517063","","3","517","0.2"
"6","0","0","1","110831","0","517064","0","12","517","0"
"1","","","","1","","517065","","93","517",""
"nop_17_yuni_huhuStand_in","","","0","111031","0.2","517066","","3","517",""
"1","","","","1.5","","517067","","93","517",""
"nop_17_yuni_ahahaStand_in","1","nop_17_yuni_ahahaStand_loop","0","111031","0.2","517068","","3","517","0"
"","","","","517058","","517069","","91","517",""
"0","","","","111031","","517070","","4","517",""
"nop_run","","","1","111031","0.2","517071","","3","517",""
"1000","0","3","-225","111031","","517072","","2","517",""
"0","","","","0.3","","517073","","93","517",""
"nop_run","","","1","110931","0.2","517074","","3","517",""
"1000","0","3","-225","110931","","517075","","2","517",""
"0","","","","0.1","","517076","","93","517",""
"nop_run_joy","","","1","110831","0.2","517077","","3","517",""
"1000","0","3","-255","110831","","517078","","2","517",""
"0","","","","3","","517079","","93","517",""
"0","","","","0.5","","517080","","93","517",""
"115031","-255","-150","105","1","1.95","518001","nop_idle_normal","1","518","0"
"114711","-255","150","104","1","1.95","518002","nop_18_muimi_idle_joy_normal","1","518","1"
"118511","-275","-1000","107","1","1.95","518003","nop_18_karin_idle_normal","1","518","0"
"118031","-275","300","106","1","1.95","518004","nop_idle_joy2","1","518","1"
"0","","","","0.5","","518005","","93","518",""
"nop_18_credita_talk_surprise","","","1","118031","0.2","518006","","3","518",""
"vo_drama_10082018_001","","0","0","vo_drama_10082018","","518007","","21","518",""
"哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","1","6","118031","0","518008","0.5","11","518","0"
"1","","","","3.5","","518009","","93","518",""
"nop_talk_doya","1","nop_talk_doya_loop","0","118031","0.2","518010","","3","518","0"
"","","","","518008","","518011","","91","518",""
"nop_idle_doya","","","1","118031","0.2","518012","","3","518",""
"nop_18_muimi_hello","","","1","114711","0.2","518013","","3","518",""
"vo_drama_10082018_002","","0","0","vo_drama_10082018","","518014","","21","518",""
"新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","1","7","114711","0","518015","0.5","11","518","0"
"1","","","","1.5","","518016","","93","518",""
"nop_talk_normal","","","1","114711","0.2","518017","","3","518",""
"","","","","518015","","518018","","91","518",""
"nop_idle_normal","","","1","114711","0.2","518019","","3","518",""
"nop_talk_sad2","","","1","115031","0.2","518020","","3","518",""
"vo_drama_10082018_003","","0","0","vo_drama_10082018","","518021","","21","518",""
"在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","1","6","115031","0","518022","0.5","11","518","0"
"","","","","518022","","518023","","91","518",""
"nop_idle_normal","","","1","115031","0.2","518024","","3","518",""
"nop_talk_bitter","","","1","114711","0.2","518025","","3","518",""
"vo_drama_10082018_004","","0","0","vo_drama_10082018","","518026","","21","518",""
"雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","1","7","114711","0","518027","0.5","11","518","0"
"","","","","518027","","518028","","91","518",""
"nop_18_muimi_idle_normal","","","1","114711","0.2","518029","","3","518",""
"nop_talk_thinking","","","1","115031","0.2","518030","","3","518",""
"vo_drama_10082018_005","","0","0","vo_drama_10082018","","518031","","21","518",""
"……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","1","9","115031","0","518032","0.5","11","518","0"
"","","","","518032","","518033","","91","518",""
"nop_idle_thinking","","","1","115031","0.2","518034","","3","518",""
"nop_18_neneka_talk_normal","","","1","115031","0.2","518035","","3","518",""
"vo_drama_10082018_006","","0","0","vo_drama_10082018","","518036","","21","518",""
"我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","1","6","115031","0","518037","0.5","11","518","0"
"1","","","","3","","518038","","93","518",""
"nop_18_neneka_humu2","1","nop_18_neneka_humu2_loop","0","115031","0.2","518039","","3","518","0"
"","","","","518037","","518040","","91","518",""
"nop_surprise","1","nop_talk_surprise1","0","118031","0.2","518041","","3","518","0"
"vo_drama_10082018_007","","0","0","vo_drama_10082018","","518042","","21","518",""
"！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","1","6","118031","0","518043","0.5","11","518","0"
"1","","","","1","","518044","","93","518",""
"nop_talk_sad","","","1","118031","0.2","518045","","3","518",""
"1","","","","2","","518046","","93","518",""
"nop_18_credita_ahahaStand_in","1","nop_18_credita_ahahaStand_loop","0","118031","0.2","518047","","3","518","0"
"1","","","","1","","518048","","93","518",""
"nop_walk","","","1","118511","0.2","518049","","3","518",""
"-350","0","3","-275","118511","","518050","","2","518",""
"0","","","","1","","518051","","93","518",""
"nop_18_credita_ohohoStand_in","1","nop_18_credita_ohohoStand_loop","0","118031","0.2","518052","","3","518","0"
"0","","","","2","","518053","","93","518",""
"nop_18_karin_idle_normal","","","1","118511","0.2","518054","","3","518",""
"","","","","518043","","518055","","91","518",""
"nop_18_credita_ohohoStand_out","","nop_idle_sad","1","118031","0.2","518056","","3","518","0.4"
"0","","","","0","","518057","","93","518",""
"1","","","","115031","","518058","","4","518",""
"nop_idle_normal","","","1","115031","0.2","518059","","3","518",""
"0","","","","0","","518060","","93","518",""
"nop_idle_joy1","","","1","114711","0.2","518061","","3","518",""
"nop_idle_normal","","","1","118031","0.2","518062","","3","518",""
"nop_18_karin_talk_normal","","","1","118511","0.2","518063","","3","518",""
"vo_drama_10082018_008","","0","0","vo_drama_10082018","","518064","","21","518",""
"受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","1","6","118511","0","518065","0.5","11","518","0"
"1","","","","0.5","","518066","","93","518",""
"1","","","","4.5","","518067","","93","518",""
"nop_18_karin_bow","1","nop_18_karin_idle_normal","0","118511","0.2","518068","","3","518","0"
"","","","","518065","","518069","","91","518",""
"nop_18_muimi_hello","1","nop_idle_normal","0","114711","0.2","518070","","3","518","0"
"nop_bow","1","nop_idle_normal","0","115031","0.2","518071","","3","518","0"
"nop_18_credita_ahahaStand_loop","","","1","118031","0.2","518072","","3","518",""
"0","","","","1.5","","518073","","93","518",""
