b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","nop_14_rino_feed_loop","1","514062","514","0","3","nop_14_rino_feed_in","1","0","0"
"","","","514063","514","","91","","514056","",""
"","0","","514064","514","0","21","vo_drama_10082014_008","vo_drama_10082014","",""
"0.5","1","0","514065","514","7","11","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","106831","0","0"
"","","","514066","514","1","3","nop_talk_bitter","106831","","0.2"
"","","","514067","514","","93","1","4","",""
"","nop_talk_arm_crossed_loop_joy","1","514068","514","0","3","nop_talk_arm_crossed_joy","106831","0","0.2"
"","","","514069","514","","91","","514065","",""
"","","","514070","514","","93","0","0.5","",""
"nop_idle_joy1","150","-270","515001","515","105","1","102931","1","1","1.95"
"nop_idle_wish","-150","-255","515002","515","103","1","104211","1","0","1.95"
"nop_15_tsumugi_idle_arm_crossed","-300","-275","515003","515","104","1","105411","1","0","1.95"
"","","","515004","515","","93","0","0.5","",""
"","0","","515005","515","0","21","vo_drama_10082015_001","vo_drama_10082015","",""
"0.5","1","0","515006","515","4","11","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","102931","0","0"
"","","","515007","515","1","3","nop_15_nozomi_talk_joy","102931","","0.2"
"","","","515008","515","","93","1","2.5","",""
"","nop_15_nozomi_start_loop","1","515009","515","0","3","nop_15_nozomi_start","102931","0.2","0.2"
"","","","515010","515","","93","1","3","",""
"","","","515011","515","1","3","nop_talk_bitter","102931","","0.2"
"","","","515012","515","","91","","515006","",""
"","","","515013","515","","93","1","0.2","",""
"","","","515014","515","1","3","nop_idle_bitter","102931","","0.2"
"","0","","515015","515","0","21","vo_drama_10082015_002","vo_drama_10082015","",""
"0.5","1","0","515016","515","4","11","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","104211","0","0"
"","","","515017","515","1","3","nop_talk_worry","104211","","0.2"
"","","","515018","515","","93","1","3","",""
"","","","515019","515","1","3","nop_talk_wish4","104211","","0.2"
"","","","515020","515","","93","1","5","",""
"","","","515021","515","1","3","nop_talk_joy3","104211","","0.2"
"","","","515022","515","","93","1","1.5","",""
"","nop_idle_normal","1","515023","515","0","3","nop_bow2","104211","0.2","0.2"
"","","","515024","515","","91","","515016","",""
"","0","","515025","515","0","21","vo_drama_10082015_003","vo_drama_10082015","",""
"0.5","1","0","515026","515","6","11","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","105411","0","0"
"","","","515027","515","1","3","nop_talk_sad2","105411","","0.2"
"","","","515028","515","","93","1","4.5","",""
"","","","515029","515","1","3","nop_talk_anger","105411","","0.2"
"","","","515030","515","","91","","515026","",""
"","","","515031","515","1","3","nop_idle_anger","105411","","0.2"
"","0","","515032","515","0","21","vo_drama_10082015_004","vo_drama_10082015","",""
"0.5","1","0","515033","515","6","11","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","102931","0","0"
"","","","515034","515","1","3","nop_talk_bitter","102931","","0.2"
"","","","515035","515","","93","1","1.5","",""
"","","","515036","515","1","3","nop_talk_thinking","102931","","0.2"
"","","","515037","515","","91","","515033","",""
"","","","515038","515","1","3","nop_idle_thinking","102931","","0.2"
"","0","","515039","515","0","21","vo_drama_10082015_005","vo_drama_10082015","",""
"0.5","1","0","515040","515","4","11","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","105411","0","0"
"","","","515041","515","1","3","nop_talk_surprise2","105411","","0.2"
"","","","515042","515","","93","1","1.75","",""
"","","","515043","515","1","3","nop_talk_anger2","105411","","0.2"
"","","","515044","515","","91","","515040","",""
"","","","515045","515","1","3","nop_idle_anger2","105411","","0.2"
"","0","","515046","515","0","21","vo_drama_10082015_006","vo_drama_10082015","",""
"0.5","1","0","515047","515","5","11","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","104211","0","0"
"","","","515048","515","1","3","nop_talk_wish","104211","","0.2"
"","","","515049","515","","91","","515047","",""
"","","","515050","515","1","3","nop_idle_wish","104211","","0.2"
"","0","","515051","515","0","21","vo_drama_10082015_007","vo_drama_10082015","",""
"0.5","1","0","515052","515","6","11","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","102931","0","0"
"","","","515053","515","1","3","nop_15_nozomi_talk_joy","102931","","0.2"
"","","","515054","515","","91","","515052","",""
"","","","515055","515","1","3","nop_idle_joy1","102931","","0.2"
"","0","","515056","515","0","21","vo_drama_10082015_008","vo_drama_10082015","",""
"0.5","1","0","515057","515","4","11","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","105411","0","0"
"","","","515058","515","1","3","nop_talk_surprise1","105411","","0.2"
"","","","515059","515","","93","1","2","",""
"","","","515060","515","1","3","nop_talk_thinking","105411","","0.5"
"","","","515061","515","","93","1","5","",""
"","","","515062","515","1","3","nop_talk_surprise1","105411","","0.2"
"","","","515063","515","","91","","515057","",""
"","","","515064","515","1","3","nop_idle_surprise1","105411","","0.2"
"","0","","515065","515","0","21","vo_drama_10082015_009","vo_drama_10082015","",""
"0.5","1","0","515066","515","5","11","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","102931","0","0"
"","","","515067","515","1","3","nop_talk_joy2","102931","","0.2"
"","","","515068","515","","93","1","2","",""
"","","","515069","515","1","3","nop_talk_normal","102931","","0.2"
"","","","515070","515","","91","","515066","",""
"","","","515071","515","1","3","nop_idle_normal","102931","","0.2"
"","0","","515072","515","0","21","vo_drama_10082015_010","vo_drama_10082015","",""
"0.5","1","0","515073","515","5","11","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","104211","0","0"
"","","","515074","515","1","3","nop_talk_joy1","104211","","0.2"
"","","","515075","515","","93","1","2.25","",""
"","","","515076","515","1","3","nop_talk_wish","104211","","0.2"
"","","","515077","515","","91","","515073","",""
"","","","515078","515","1","3","nop_idle_wish","104211","","0.2"
"","0","","515079","515","0","21","vo_drama_10082015_011","vo_drama_10082015","",""
"0.5","1","0","515080","515","6","11","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","105411","0","0"
"","nop_talk_guts2_loop","1","515081","515","0","3","nop_talk_guts2","105411","0.2","0.2"
"","","","515082","515","","93","1","3.5","",""
"","nop_talk_doya_loop","1","515083","515","0","3","nop_talk_doya","105411","0.2","0.2"
"","","","515084","515","","91","","515080","",""
"","","","515085","515","1","3","nop_idle_doya","105411","","0.2"
"","0","","515086","515","0","21","vo_drama_10082015_012","vo_drama_10082015","",""
"0.5","1","0","515087","515","4","11","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","102931","0","0"
"","","","515088","515","1","3","nop_talk_joy2","102931","","0.2"
"","","","515089","515","","93","1","2","",""
"","","","515090","515","1","3","nop_talk_joy1","102931","","0.2"
"","","","515091","515","","91","","515087","",""
"","","","515092","515","1","3","nop_idle_joy1","102931","","0.2"
"","0","","515093","515","0","21","vo_drama_10082015_013","vo_drama_10082015","",""
"0.5","1","0","515094","515","6","11","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","104211","0","0"
"","","","515095","515","1","3","nop_talk_joy3_blink","104211","","0.2"
"","","","515096","515","","91","","515094","",""
"","","","515097","515","1","3","nop_idle_joy1","104211","","0.2"
"","0","","515098","515","0","21","vo_drama_10082015_014","vo_drama_10082015","",""
"0.5","1","0","515099","515","6","11","我們會準備好\n無懈可擊的舞台。\n敬請期待。","105411","0","0"
"","nop_15_tsumugi_talk_arm_crossed_loop","1","515100","515","0","3","nop_15_tsumugi_talk_arm_crossed","105411","0.2","0.2"
"","","","515101","515","","93","1","2.5","",""
"","","","515102","515","1","3","nop_talk_arm_crossed_loop_joy","105411","","0.2"
"","","","515103","515","","91","","515099","",""
"","","","515104","515","1","3","nop_idle_arm_crossed_joy","105411","","0.2"
"","0","","515105","515","0","21","vo_drama_10082015_015","vo_drama_10082015","",""
"0.5","1","0","515106","515","6","11","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","102931","0","0"
"","","","515107","515","1","3","nop_talk_joy2","102931","","0.2"
"","","","515108","515","","93","","3","",""
"","nop_talk_joy1_wink","1","515109","515","0","3","nop_15_cmn_last","102931","0.2","0.2"
"","","","515110","515","","91","","515106","",""
"","nop_idle_guts4","1","515111","515","0","3","nop_talk_guts4","102931","0.2","0.2"
"","","","515112","515","","93","","0.2","",""
"","nop_idle_guts2","1","515113","515","0","3","nop_talk_guts2","104211","0.2","0.2"
"","","","515114","515","","93","","0.1","",""
"","nop_idle_guts2","1","515115","515","0","3","nop_talk_guts2","105411","0.2","0.2"
"","","","515116","515","","93","0","1","",""
"nop_idle_normal","150","-255","516001","516","105","1","106731","1","1","1.95"
"nop_idle_joy2","-150","-255","516002","516","101","1","106631","1","0","1.95"
"nop_16_kaya_idle_normal2","-300","-275","516003","516","104","1","106531","1","0","1.95"
"nop_rago_idle","230","-255","516004","516","106","5","2","1","1","1.95"
"NoItem_idle","150","-255","516005","516","106","5","22","1","1","1.95"
"NoItem","150","-255","516006","516","100","5","23","1","1","1.95"
"","1","0","516007","516","1","6","1","23","0","0"
"","1","0","516008","516","1","6","1","22","0","0"
"","","","516009","516","","93","0","0.5","",""
"","","","516010","516","1","3","nop_talk_joy2","106631","","0.2"
"","0","","516011","516","0","21","vo_drama_10082016_001","vo_drama_10082016","",""
"0.5","1","0","516012","516","5","11","來，小哥！新年快樂啦！\n給我紅包！","106631","0","0"
"","","","516013","516","","93","1","2.2","",""
"","nop_16_inori_talk_doya_loop","1","516014","516","0","3","nop_16_inori_talk_doya","106631","0","0.2"
"","","","516015","516","","91","","516012","",""
"","","","516016","516","1","3","nop_16_inori_idle_doya","106631","","0.2"
"","","","516017","516","1","3","nop_16_kaya_talk_normal","106531","","0.2"
"","0","","516018","516","0","21","vo_drama_10082016_002","vo_drama_10082016","",""
"0.5","1","0","516019","516","7","11","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","106531","0","0"
"","","","516020","516","","93","1","4","",""
"","nop_16_kaya_talk_normal2_loop","1","516021","516","0","3","nop_16_kaya_talk_normal2","106531","0","0.2"
"","","","516022","516","","91","","516019","",""
"","","","516023","516","1","3","nop_16_kaya_idle_normal2","106531","","0.2"
"","","","516024","516","1","3","nop_talk_joy1","106731","","0.2"
"","0","","516025","516","0","21","vo_drama_10082016_003","vo_drama_10082016","",""
"0.5","1","0","516026","516","7","11","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","106731","0","0"
"","","","516027","516","","91","","516026","",""
"","","","516028","516","1","3","nop_idle_joy1","106731","","0.2"
"","nop_16_inori_talk_nofaith_loop","1","516029","516","0","3","nop_16_inori_talk_nofaith","106631","0","0.2"
"","0","","516030","516","0","21","vo_drama_10082016_004","vo_drama_10082016","",""
"0.5","1","0","516031","516","6","11","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","106631","0","0"
"","","","516032","516","","93","1","4","",""
"","nop_16_inori_talk_guts_loop","1","516033","516","0","3","nop_16_inori_talk_guts","106631","0","0.2"
"","","","516034","516","","91","","516031","",""
"","","","516035","516","1","3","nop_16_inori_idle_guts","106631","","0.2"
"","","","516036","516","1","3","nop_talk_normal","106731","","0.2"
"","0","","516037","516","0","21","vo_drama_10082016_005","vo_drama_10082016","",""
"0.5","1","0","516038","516","7","11","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","106731","0","0"
"","","","516039","516","","93","1","4","",""
"","nop_talk_guts2_loop","1","516040","516","0","3","nop_talk_guts2","106731","0","0.2"
"","","","516041","516","","91","","516038","",""
"","","","516042","516","1","3","nop_idle_wish","106731","","0.2"
"","","","516043","516","1","3","nop_16_homare_idle_wish","22","","0.2"
"","","","516044","516","1","3","nop_talk_sad","106631","","0.2"
"","0","","516045","516","0","21","vo_drama_10082016_006","vo_drama_10082016","",""
"0.5","1","0","516046","516","5","11","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","106631","0","0"
"","","","516047","516","","93","1","3.4","",""
"","","","516048","516","1","3","BlackFade","23","","0"
"","1","0.5","516049","516","1","6","1","23","0","0.2"
"","","","516050","516","","93","1","0.2","",""
"","1","1","516051","516","1","6","1","22","0","0"
"","nop_16_homare_idle_kaigan_wish","1","516052","516","0","3","nop_16_homare_talk_kaigan_wish","22","0.2","0.2"
"","nop_16_homare_idle_kaigan_wish","1","516053","516","0","3","nop_16_homare_talk_kaigan_wish","106731","0.2","0.2"
"","nop_talk_surprise2","1","516054","516","0","3","nop_surprise","106631","0.2","0.2"
"","","","516055","516","","93","0","1","",""
"","1","0","516056","516","1","6","1","23","0","0.2"
"","","","516057","516","","91","","516046","",""
"","","","516058","516","1","3","nop_idle_surprise2","106631","","0.2"
"","nop_15_tsumugi_talk_arm_crossed_loop","1","516059","516","0","3","nop_15_tsumugi_talk_arm_crossed","106531","0","0.2"
"","0","","516060","516","0","21","vo_drama_10082016_007","vo_drama_10082016","",""
"0.5","1","0","516061","516","6","11","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","106531","0","0"
"","","","516062","516","","93","1","4","",""
"","nop_16_inori_talk_doya_loop","1","516063","516","0","3","nop_16_inori_talk_doya","106531","0","0.2"
"","","","516064","516","","91","","516061","",""
"","","","516065","516","1","3","nop_16_inori_idle_doya","106531","","0.2"
"","","","516066","516","","93","0","0.5","",""
"nop_idle_normal","150","-225","517001","517","104","1","111031","1","1","1.95"
"nop_idle_normal","-150","-225","517002","517","103","1","110931","1","0","1.95"
"nop_17_chloe_idle_normal2","-300","-255","517003","517","105","1","110831","1","0","1.95"
"","","","517004","517","","93","0","0.5","",""
"","0","","517005","517","0","21","vo_drama_10082017_001","vo_drama_10082017","",""
"0.5","1","0","517006","517","7","11","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","110931","0","0"
"","nop_idle_normal","1","517007","517","0","3","nop_17_chieru_swing","110931","0.2","0.2"
"","","","517008","517","","93","1","1.5","",""
"","nop_17_chieru_ahahaStand_loop","1","517009","517","0","3","nop_17_chieru_ahahaStand_in","110931","0","0.2"
"","","","517010","517","","93","1","4","",""
"","nop_17_chieru_huhuStand_loop","1","517011","517","0","3","nop_17_chieru_huhuStand_in","110931","0","0.2"
"","","","517012","517","","91","","517006","",""
"","0","","517013","517","0","21","vo_drama_10082017_002","vo_drama_10082017","",""
"0.5","1","0","517014","517","6","11","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","110831","0","0"
"","nop_17_chloe_talk_normal_sad_loop","1","517015","517","0","3","nop_17_chloe_talk_normal_sad","110831","0","0.2"
"","","","517016","517","","93","1","3.5","",""
"","","","517017","517","1","3","nop_talk_worry","110831","","0.2"
"","","","517018","517","","91","","517014","",""
"","","","517019","517","1","3","nop_17_chloe_idle_normal2","110831","","0.2"
"","0","","517020","517","0","21","vo_drama_10082017_003","vo_drama_10082017","",""
"0.5","1","0","517021","517","7","11","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","111031","0","0"
"","","","517022","517","1","3","nop_talk_normal_suprise1","111031","","0.2"
"","","","517023","517","1","3","nop_idle_normal_suprise1","110931","","0.2"
"","","","517024","517","","93","1","2.2","",""
"","","","517025","517","1","3","nop_talk_joy1","111031","","0.2"
"","","","517026","517","","93","1","4.8","",""
"","","","517027","517","1","3","nop_talk_joy3_blink2","111031","","0.2"
"","","","517028","517","","91","","517021","",""
"","","","517029","517","1","3","nop_idle_normal","111031","","0.2"
"","0","","517030","517","0","21","vo_drama_10082017_004","vo_drama_10082017","",""
"0.5","1","0","517031","517","6","11","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","110931","0","0"
"","","","517032","517","1","3","nop_talk_joy1_normal","110931","","0.2"
"","","","517033","517","","93","1","4.3","",""
"","nop_17_chieru_talk_doya_loop","1","517034","517","0","3","nop_17_chieru_talk_doya","110931","0","0.2"
"","","","517035","517","","91","","517031","",""
"","0","","517036","517","0","21","vo_drama_10082017_005","vo_drama_10082017","",""
"0.5","1","0","517037","517","6","11","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","111031","0","0"
"","nop_17_yuni_talk_nofaith_loop","1","517038","517","0","3","nop_17_yuni_talk_nofaith","111031","0","0.2"
"","","","517039","517","","93","1","3","",""
"","nop_talk_guts2_loop","1","517040","517","0","3","nop_talk_guts2","111031","0","0.2"
"","","","517041","517","","91","","517037","",""
"","0","","517042","517","0","21","vo_drama_10082017_006","vo_drama_10082017","",""
"0.5","1","0","517043","517","5","11","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","110831","0","0"
"","","","517044","517","1","3","nop_talk_arm_crossed_loop2","110831","","0.2"
"","","","517045","517","","93","1","1.7","",""
"","nop_17_chloe_talk_normal_joy_loop","1","517046","517","0","3","nop_17_chloe_talk_normal_joy","110831","0","0.2"
"","","","517047","517","1","3","nop_idle_joy1","110931","","0.2"
"","","","517048","517","","91","","517043","",""
"","","","517049","517","1","3","nop_17_chloe_idle_normal_joy","110831","","0.2"
"","0","","517050","517","0","21","vo_drama_10082017_007","vo_drama_10082017","",""
"0.5","1","0","517051","517","6","11","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","110931","0","0"
"","","","517052","517","1","3","nop_talk_joy2","110931","","0.2"
"","","","517053","517","","93","1","5","",""
"","","","517054","517","1","3","nop_idle_surprise_kira","111031","","0.2"
"","","","517055","517","","91","","517051","",""
"","","","517056","517","1","3","nop_idle_normal","110931","","0.2"
"","0","","517057","517","0","21","vo_drama_10082017_008","vo_drama_10082017","",""
"0.5","1","0","517058","517","7","11","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","111031","0","0"
"","nop_17_yuni_pose_loop","1","517059","517","0","3","nop_17_yuni_pose","111031","0","0.2"
"","","","517060","517","","93","1","0.7","",""
"","nop_idle_normal","1","517061","517","0","3","nop_17_chieru_smile","110931","0.2","0.2"
"0","0","0","517062","517","1","12","10","110931","0","0"
"","nop_17_chloe_idle_normal_joy","1","517063","517","0","3","nop_17_chloe_04","110831","0.2","0.2"
"0","0","0","517064","517","1","12","6","110831","0","0"
"","","","517065","517","","93","1","1","",""
"","","","517066","517","0","3","nop_17_yuni_huhuStand_in","111031","","0.2"
"","","","517067","517","","93","1","1.5","",""
"","nop_17_yuni_ahahaStand_loop","1","517068","517","0","3","nop_17_yuni_ahahaStand_in","111031","0","0.2"
"","","","517069","517","","91","","517058","",""
"","","","517070","517","","4","0","111031","",""
"","","","517071","517","1","3","nop_run","111031","","0.2"
"","3","0","517072","517","-225","2","1000","111031","",""
"","","","517073","517","","93","0","0.3","",""
"","","","517074","517","1","3","nop_run","110931","","0.2"
"","3","0","517075","517","-225","2","1000","110931","",""
"","","","517076","517","","93","0","0.1","",""
"","","","517077","517","1","3","nop_run_joy","110831","","0.2"
"","3","0","517078","517","-255","2","1000","110831","",""
"","","","517079","517","","93","0","3","",""
"","","","517080","517","","93","0","0.5","",""
"nop_idle_normal","-150","-255","518001","518","105","1","115031","1","0","1.95"
"nop_18_muimi_idle_joy_normal","150","-255","518002","518","104","1","114711","1","1","1.95"
"nop_18_karin_idle_normal","-1000","-275","518003","518","107","1","118511","1","0","1.95"
"nop_idle_joy2","300","-275","518004","518","106","1","118031","1","1","1.95"
"","","","518005","518","","93","0","0.5","",""
"","","","518006","518","1","3","nop_18_credita_talk_surprise","118031","","0.2"
"","0","","518007","518","0","21","vo_drama_10082018_001","vo_drama_10082018","",""
"0.5","1","0","518008","518","6","11","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","118031","0","0"
"","","","518009","518","","93","1","3.5","",""
"","nop_talk_doya_loop","1","518010","518","0","3","nop_talk_doya","118031","0","0.2"
"","","","518011","518","","91","","518008","",""
"","","","518012","518","1","3","nop_idle_doya","118031","","0.2"
"","","","518013","518","1","3","nop_18_muimi_hello","114711","","0.2"
"","0","","518014","518","0","21","vo_drama_10082018_002","vo_drama_10082018","",""
"0.5","1","0","518015","518","7","11","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","114711","0","0"
"","","","518016","518","","93","1","1.5","",""
"","","","518017","518","1","3","nop_talk_normal","114711","","0.2"
"","","","518018","518","","91","","518015","",""
"","","","518019","518","1","3","nop_idle_normal","114711","","0.2"
"","","","518020","518","1","3","nop_talk_sad2","115031","","0.2"
"","0","","518021","518","0","21","vo_drama_10082018_003","vo_drama_10082018","",""
"0.5","1","0","518022","518","6","11","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","115031","0","0"
"","","","518023","518","","91","","518022","",""
"","","","518024","518","1","3","nop_idle_normal","115031","","0.2"
"","","","518025","518","1","3","nop_talk_bitter","114711","","0.2"
"","0","","518026","518","0","21","vo_drama_10082018_004","vo_drama_10082018","",""
"0.5","1","0","518027","518","7","11","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","114711","0","0"
"","","","518028","518","","91","","518027","",""
"","","","518029","518","1","3","nop_18_muimi_idle_normal","114711","","0.2"
"","","","518030","518","1","3","nop_talk_thinking","115031","","0.2"
"","0","","518031","518","0","21","vo_drama_10082018_005","vo_drama_10082018","",""
"0.5","1","0","518032","518","9","11","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","115031","0","0"
"","","","518033","518","","91","","518032","",""
"","","","518034","518","1","3","nop_idle_thinking","115031","","0.2"
"","","","518035","518","1","3","nop_18_neneka_talk_normal","115031","","0.2"
"","0","","518036","518","0","21","vo_drama_10082018_006","vo_drama_10082018","",""
"0.5","1","0","518037","518","6","11","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","115031","0","0"
"","","","518038","518","","93","1","3","",""
"","nop_18_neneka_humu2_loop","1","518039","518","0","3","nop_18_neneka_humu2","115031","0","0.2"
"","","","518040","518","","91","","518037","",""
"","nop_talk_surprise1","1","518041","518","0","3","nop_surprise","118031","0","0.2"
"","0","","518042","518","0","21","vo_drama_10082018_007","vo_drama_10082018","",""
"0.5","1","0","518043","518","6","11","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","118031","0","0"
"","","","518044","518","","93","1","1","",""
"","","","518045","518","1","3","nop_talk_sad","118031","","0.2"
"","","","518046","518","","93","1","2","",""
"","nop_18_credita_ahahaStand_loop","1","518047","518","0","3","nop_18_credita_ahahaStand_in","118031","0","0.2"
"","","","518048","518","","93","1","1","",""
"","","","518049","518","1","3","nop_walk","118511","","0.2"
"","3","0","518050","518","-275","2","-350","118511","",""
"","","","518051","518","","93","0","1","",""
"","nop_18_credita_ohohoStand_loop","1","518052","518","0","3","nop_18_credita_ohohoStand_in","118031","0","0.2"
"","","","518053","518","","93","0","2","",""
"","","","518054","518","1","3","nop_18_karin_idle_normal","118511","","0.2"
"","","","518055","518","","91","","518043","",""
"","nop_idle_sad","","518056","518","1","3","nop_18_credita_ohohoStand_out","118031","0.4","0.2"
"","","","518057","518","","93","0","0","",""
"","","","518058","518","","4","1","115031","",""
"","","","518059","518","1","3","nop_idle_normal","115031","","0.2"
"","","","518060","518","","93","0","0","",""
"","","","518061","518","1","3","nop_idle_joy1","114711","","0.2"
"","","","518062","518","1","3","nop_idle_normal","118031","","0.2"
"","","","518063","518","1","3","nop_18_karin_talk_normal","118511","","0.2"
"","0","","518064","518","0","21","vo_drama_10082018_008","vo_drama_10082018","",""
"0.5","1","0","518065","518","6","11","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","118511","0","0"
"","","","518066","518","","93","1","0.5","",""
"","","","518067","518","","93","1","4.5","",""
"","nop_18_karin_idle_normal","1","518068","518","0","3","nop_18_karin_bow","118511","0","0.2"
"","","","518069","518","","91","","518065","",""
"","nop_idle_normal","1","518070","518","0","3","nop_18_muimi_hello","114711","0","0.2"
"","nop_idle_normal","1","518071","518","0","3","nop_bow","115031","0","0.2"
"","","","518072","518","1","3","nop_18_credita_ahahaStand_loop","118031","","0.2"
"","","","518073","518","","93","0","1.5","",""
