2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"0","3","1","1","nop_14_rino_feed_in","","nop_14_rino_feed_loop","0","514","514062","0"
"","91","","514056","","","","","514","514063",""
"0","21","","vo_drama_10082014","vo_drama_10082014_008","","0","","514","514064",""
"7","11","0","106831","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0.5","1","0","514","514065","0"
"1","3","","106831","nop_talk_bitter","","","","514","514066","0.2"
"","93","","4","1","","","","514","514067",""
"0","3","1","106831","nop_talk_arm_crossed_joy","","nop_talk_arm_crossed_loop_joy","0","514","514068","0.2"
"","91","","514065","","","","","514","514069",""
"","93","","0.5","0","","","","514","514070",""
"105","1","-270","1","102931","nop_idle_joy1","150","1","515","515001","1.95"
"103","1","-255","1","104211","nop_idle_wish","-150","0","515","515002","1.95"
"104","1","-275","1","105411","nop_15_tsumugi_idle_arm_crossed","-300","0","515","515003","1.95"
"","93","","0.5","0","","","","515","515004",""
"0","21","","vo_drama_10082015","vo_drama_10082015_001","","0","","515","515005",""
"4","11","0","102931","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0.5","1","0","515","515006","0"
"1","3","","102931","nop_15_nozomi_talk_joy","","","","515","515007","0.2"
"","93","","2.5","1","","","","515","515008",""
"0","3","1","102931","nop_15_nozomi_start","","nop_15_nozomi_start_loop","0.2","515","515009","0.2"
"","93","","3","1","","","","515","515010",""
"1","3","","102931","nop_talk_bitter","","","","515","515011","0.2"
"","91","","515006","","","","","515","515012",""
"","93","","0.2","1","","","","515","515013",""
"1","3","","102931","nop_idle_bitter","","","","515","515014","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_002","","0","","515","515015",""
"4","11","0","104211","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0.5","1","0","515","515016","0"
"1","3","","104211","nop_talk_worry","","","","515","515017","0.2"
"","93","","3","1","","","","515","515018",""
"1","3","","104211","nop_talk_wish4","","","","515","515019","0.2"
"","93","","5","1","","","","515","515020",""
"1","3","","104211","nop_talk_joy3","","","","515","515021","0.2"
"","93","","1.5","1","","","","515","515022",""
"0","3","1","104211","nop_bow2","","nop_idle_normal","0.2","515","515023","0.2"
"","91","","515016","","","","","515","515024",""
"0","21","","vo_drama_10082015","vo_drama_10082015_003","","0","","515","515025",""
"6","11","0","105411","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0.5","1","0","515","515026","0"
"1","3","","105411","nop_talk_sad2","","","","515","515027","0.2"
"","93","","4.5","1","","","","515","515028",""
"1","3","","105411","nop_talk_anger","","","","515","515029","0.2"
"","91","","515026","","","","","515","515030",""
"1","3","","105411","nop_idle_anger","","","","515","515031","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_004","","0","","515","515032",""
"6","11","0","102931","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0.5","1","0","515","515033","0"
"1","3","","102931","nop_talk_bitter","","","","515","515034","0.2"
"","93","","1.5","1","","","","515","515035",""
"1","3","","102931","nop_talk_thinking","","","","515","515036","0.2"
"","91","","515033","","","","","515","515037",""
"1","3","","102931","nop_idle_thinking","","","","515","515038","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_005","","0","","515","515039",""
"4","11","0","105411","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0.5","1","0","515","515040","0"
"1","3","","105411","nop_talk_surprise2","","","","515","515041","0.2"
"","93","","1.75","1","","","","515","515042",""
"1","3","","105411","nop_talk_anger2","","","","515","515043","0.2"
"","91","","515040","","","","","515","515044",""
"1","3","","105411","nop_idle_anger2","","","","515","515045","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_006","","0","","515","515046",""
"5","11","0","104211","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0.5","1","0","515","515047","0"
"1","3","","104211","nop_talk_wish","","","","515","515048","0.2"
"","91","","515047","","","","","515","515049",""
"1","3","","104211","nop_idle_wish","","","","515","515050","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_007","","0","","515","515051",""
"6","11","0","102931","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0.5","1","0","515","515052","0"
"1","3","","102931","nop_15_nozomi_talk_joy","","","","515","515053","0.2"
"","91","","515052","","","","","515","515054",""
"1","3","","102931","nop_idle_joy1","","","","515","515055","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_008","","0","","515","515056",""
"4","11","0","105411","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0.5","1","0","515","515057","0"
"1","3","","105411","nop_talk_surprise1","","","","515","515058","0.2"
"","93","","2","1","","","","515","515059",""
"1","3","","105411","nop_talk_thinking","","","","515","515060","0.5"
"","93","","5","1","","","","515","515061",""
"1","3","","105411","nop_talk_surprise1","","","","515","515062","0.2"
"","91","","515057","","","","","515","515063",""
"1","3","","105411","nop_idle_surprise1","","","","515","515064","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_009","","0","","515","515065",""
"5","11","0","102931","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0.5","1","0","515","515066","0"
"1","3","","102931","nop_talk_joy2","","","","515","515067","0.2"
"","93","","2","1","","","","515","515068",""
"1","3","","102931","nop_talk_normal","","","","515","515069","0.2"
"","91","","515066","","","","","515","515070",""
"1","3","","102931","nop_idle_normal","","","","515","515071","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_010","","0","","515","515072",""
"5","11","0","104211","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0.5","1","0","515","515073","0"
"1","3","","104211","nop_talk_joy1","","","","515","515074","0.2"
"","93","","2.25","1","","","","515","515075",""
"1","3","","104211","nop_talk_wish","","","","515","515076","0.2"
"","91","","515073","","","","","515","515077",""
"1","3","","104211","nop_idle_wish","","","","515","515078","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_011","","0","","515","515079",""
"6","11","0","105411","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0.5","1","0","515","515080","0"
"0","3","1","105411","nop_talk_guts2","","nop_talk_guts2_loop","0.2","515","515081","0.2"
"","93","","3.5","1","","","","515","515082",""
"0","3","1","105411","nop_talk_doya","","nop_talk_doya_loop","0.2","515","515083","0.2"
"","91","","515080","","","","","515","515084",""
"1","3","","105411","nop_idle_doya","","","","515","515085","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_012","","0","","515","515086",""
"4","11","0","102931","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0.5","1","0","515","515087","0"
"1","3","","102931","nop_talk_joy2","","","","515","515088","0.2"
"","93","","2","1","","","","515","515089",""
"1","3","","102931","nop_talk_joy1","","","","515","515090","0.2"
"","91","","515087","","","","","515","515091",""
"1","3","","102931","nop_idle_joy1","","","","515","515092","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_013","","0","","515","515093",""
"6","11","0","104211","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0.5","1","0","515","515094","0"
"1","3","","104211","nop_talk_joy3_blink","","","","515","515095","0.2"
"","91","","515094","","","","","515","515096",""
"1","3","","104211","nop_idle_joy1","","","","515","515097","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_014","","0","","515","515098",""
"6","11","0","105411","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0.5","1","0","515","515099","0"
"0","3","1","105411","nop_15_tsumugi_talk_arm_crossed","","nop_15_tsumugi_talk_arm_crossed_loop","0.2","515","515100","0.2"
"","93","","2.5","1","","","","515","515101",""
"1","3","","105411","nop_talk_arm_crossed_loop_joy","","","","515","515102","0.2"
"","91","","515099","","","","","515","515103",""
"1","3","","105411","nop_idle_arm_crossed_joy","","","","515","515104","0.2"
"0","21","","vo_drama_10082015","vo_drama_10082015_015","","0","","515","515105",""
"6","11","0","102931","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0.5","1","0","515","515106","0"
"1","3","","102931","nop_talk_joy2","","","","515","515107","0.2"
"","93","","3","","","","","515","515108",""
"0","3","1","102931","nop_15_cmn_last","","nop_talk_joy1_wink","0.2","515","515109","0.2"
"","91","","515106","","","","","515","515110",""
"0","3","1","102931","nop_talk_guts4","","nop_idle_guts4","0.2","515","515111","0.2"
"","93","","0.2","","","","","515","515112",""
"0","3","1","104211","nop_talk_guts2","","nop_idle_guts2","0.2","515","515113","0.2"
"","93","","0.1","","","","","515","515114",""
"0","3","1","105411","nop_talk_guts2","","nop_idle_guts2","0.2","515","515115","0.2"
"","93","","1","0","","","","515","515116",""
"105","1","-255","1","106731","nop_idle_normal","150","1","516","516001","1.95"
"101","1","-255","1","106631","nop_idle_joy2","-150","0","516","516002","1.95"
"104","1","-275","1","106531","nop_16_kaya_idle_normal2","-300","0","516","516003","1.95"
"106","5","-255","1","2","nop_rago_idle","230","1","516","516004","1.95"
"106","5","-255","1","22","NoItem_idle","150","1","516","516005","1.95"
"100","5","-255","1","23","NoItem","150","1","516","516006","1.95"
"1","6","0","23","1","","1","0","516","516007","0"
"1","6","0","22","1","","1","0","516","516008","0"
"","93","","0.5","0","","","","516","516009",""
"1","3","","106631","nop_talk_joy2","","","","516","516010","0.2"
"0","21","","vo_drama_10082016","vo_drama_10082016_001","","0","","516","516011",""
"5","11","0","106631","來，小哥！新年快樂啦！\n給我紅包！","0.5","1","0","516","516012","0"
"","93","","2.2","1","","","","516","516013",""
"0","3","1","106631","nop_16_inori_talk_doya","","nop_16_inori_talk_doya_loop","0","516","516014","0.2"
"","91","","516012","","","","","516","516015",""
"1","3","","106631","nop_16_inori_idle_doya","","","","516","516016","0.2"
"1","3","","106531","nop_16_kaya_talk_normal","","","","516","516017","0.2"
"0","21","","vo_drama_10082016","vo_drama_10082016_002","","0","","516","516018",""
"7","11","0","106531","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0.5","1","0","516","516019","0"
"","93","","4","1","","","","516","516020",""
"0","3","1","106531","nop_16_kaya_talk_normal2","","nop_16_kaya_talk_normal2_loop","0","516","516021","0.2"
"","91","","516019","","","","","516","516022",""
"1","3","","106531","nop_16_kaya_idle_normal2","","","","516","516023","0.2"
"1","3","","106731","nop_talk_joy1","","","","516","516024","0.2"
"0","21","","vo_drama_10082016","vo_drama_10082016_003","","0","","516","516025",""
"7","11","0","106731","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0.5","1","0","516","516026","0"
"","91","","516026","","","","","516","516027",""
"1","3","","106731","nop_idle_joy1","","","","516","516028","0.2"
"0","3","1","106631","nop_16_inori_talk_nofaith","","nop_16_inori_talk_nofaith_loop","0","516","516029","0.2"
"0","21","","vo_drama_10082016","vo_drama_10082016_004","","0","","516","516030",""
"6","11","0","106631","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0.5","1","0","516","516031","0"
"","93","","4","1","","","","516","516032",""
"0","3","1","106631","nop_16_inori_talk_guts","","nop_16_inori_talk_guts_loop","0","516","516033","0.2"
"","91","","516031","","","","","516","516034",""
"1","3","","106631","nop_16_inori_idle_guts","","","","516","516035","0.2"
"1","3","","106731","nop_talk_normal","","","","516","516036","0.2"
"0","21","","vo_drama_10082016","vo_drama_10082016_005","","0","","516","516037",""
"7","11","0","106731","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0.5","1","0","516","516038","0"
"","93","","4","1","","","","516","516039",""
"0","3","1","106731","nop_talk_guts2","","nop_talk_guts2_loop","0","516","516040","0.2"
"","91","","516038","","","","","516","516041",""
"1","3","","106731","nop_idle_wish","","","","516","516042","0.2"
"1","3","","22","nop_16_homare_idle_wish","","","","516","516043","0.2"
"1","3","","106631","nop_talk_sad","","","","516","516044","0.2"
"0","21","","vo_drama_10082016","vo_drama_10082016_006","","0","","516","516045",""
"5","11","0","106631","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0.5","1","0","516","516046","0"
"","93","","3.4","1","","","","516","516047",""
"1","3","","23","BlackFade","","","","516","516048","0"
"1","6","0.5","23","1","","1","0","516","516049","0.2"
"","93","","0.2","1","","","","516","516050",""
"1","6","1","22","1","","1","0","516","516051","0"
"0","3","1","22","nop_16_homare_talk_kaigan_wish","","nop_16_homare_idle_kaigan_wish","0.2","516","516052","0.2"
"0","3","1","106731","nop_16_homare_talk_kaigan_wish","","nop_16_homare_idle_kaigan_wish","0.2","516","516053","0.2"
"0","3","1","106631","nop_surprise","","nop_talk_surprise2","0.2","516","516054","0.2"
"","93","","1","0","","","","516","516055",""
"1","6","0","23","1","","1","0","516","516056","0.2"
"","91","","516046","","","","","516","516057",""
"1","3","","106631","nop_idle_surprise2","","","","516","516058","0.2"
"0","3","1","106531","nop_15_tsumugi_talk_arm_crossed","","nop_15_tsumugi_talk_arm_crossed_loop","0","516","516059","0.2"
"0","21","","vo_drama_10082016","vo_drama_10082016_007","","0","","516","516060",""
"6","11","0","106531","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0.5","1","0","516","516061","0"
"","93","","4","1","","","","516","516062",""
"0","3","1","106531","nop_16_inori_talk_doya","","nop_16_inori_talk_doya_loop","0","516","516063","0.2"
"","91","","516061","","","","","516","516064",""
"1","3","","106531","nop_16_inori_idle_doya","","","","516","516065","0.2"
"","93","","0.5","0","","","","516","516066",""
"104","1","-225","1","111031","nop_idle_normal","150","1","517","517001","1.95"
"103","1","-225","1","110931","nop_idle_normal","-150","0","517","517002","1.95"
"105","1","-255","1","110831","nop_17_chloe_idle_normal2","-300","0","517","517003","1.95"
"","93","","0.5","0","","","","517","517004",""
"0","21","","vo_drama_10082017","vo_drama_10082017_001","","0","","517","517005",""
"7","11","0","110931","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0.5","1","0","517","517006","0"
"0","3","1","110931","nop_17_chieru_swing","","nop_idle_normal","0.2","517","517007","0.2"
"","93","","1.5","1","","","","517","517008",""
"0","3","1","110931","nop_17_chieru_ahahaStand_in","","nop_17_chieru_ahahaStand_loop","0","517","517009","0.2"
"","93","","4","1","","","","517","517010",""
"0","3","1","110931","nop_17_chieru_huhuStand_in","","nop_17_chieru_huhuStand_loop","0","517","517011","0.2"
"","91","","517006","","","","","517","517012",""
"0","21","","vo_drama_10082017","vo_drama_10082017_002","","0","","517","517013",""
"6","11","0","110831","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0.5","1","0","517","517014","0"
"0","3","1","110831","nop_17_chloe_talk_normal_sad","","nop_17_chloe_talk_normal_sad_loop","0","517","517015","0.2"
"","93","","3.5","1","","","","517","517016",""
"1","3","","110831","nop_talk_worry","","","","517","517017","0.2"
"","91","","517014","","","","","517","517018",""
"1","3","","110831","nop_17_chloe_idle_normal2","","","","517","517019","0.2"
"0","21","","vo_drama_10082017","vo_drama_10082017_003","","0","","517","517020",""
"7","11","0","111031","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0.5","1","0","517","517021","0"
"1","3","","111031","nop_talk_normal_suprise1","","","","517","517022","0.2"
"1","3","","110931","nop_idle_normal_suprise1","","","","517","517023","0.2"
"","93","","2.2","1","","","","517","517024",""
"1","3","","111031","nop_talk_joy1","","","","517","517025","0.2"
"","93","","4.8","1","","","","517","517026",""
"1","3","","111031","nop_talk_joy3_blink2","","","","517","517027","0.2"
"","91","","517021","","","","","517","517028",""
"1","3","","111031","nop_idle_normal","","","","517","517029","0.2"
"0","21","","vo_drama_10082017","vo_drama_10082017_004","","0","","517","517030",""
"6","11","0","110931","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0.5","1","0","517","517031","0"
"1","3","","110931","nop_talk_joy1_normal","","","","517","517032","0.2"
"","93","","4.3","1","","","","517","517033",""
"0","3","1","110931","nop_17_chieru_talk_doya","","nop_17_chieru_talk_doya_loop","0","517","517034","0.2"
"","91","","517031","","","","","517","517035",""
"0","21","","vo_drama_10082017","vo_drama_10082017_005","","0","","517","517036",""
"6","11","0","111031","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0.5","1","0","517","517037","0"
"0","3","1","111031","nop_17_yuni_talk_nofaith","","nop_17_yuni_talk_nofaith_loop","0","517","517038","0.2"
"","93","","3","1","","","","517","517039",""
"0","3","1","111031","nop_talk_guts2","","nop_talk_guts2_loop","0","517","517040","0.2"
"","91","","517037","","","","","517","517041",""
"0","21","","vo_drama_10082017","vo_drama_10082017_006","","0","","517","517042",""
"5","11","0","110831","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0.5","1","0","517","517043","0"
"1","3","","110831","nop_talk_arm_crossed_loop2","","","","517","517044","0.2"
"","93","","1.7","1","","","","517","517045",""
"0","3","1","110831","nop_17_chloe_talk_normal_joy","","nop_17_chloe_talk_normal_joy_loop","0","517","517046","0.2"
"1","3","","110931","nop_idle_joy1","","","","517","517047","0.2"
"","91","","517043","","","","","517","517048",""
"1","3","","110831","nop_17_chloe_idle_normal_joy","","","","517","517049","0.2"
"0","21","","vo_drama_10082017","vo_drama_10082017_007","","0","","517","517050",""
"6","11","0","110931","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0.5","1","0","517","517051","0"
"1","3","","110931","nop_talk_joy2","","","","517","517052","0.2"
"","93","","5","1","","","","517","517053",""
"1","3","","111031","nop_idle_surprise_kira","","","","517","517054","0.2"
"","91","","517051","","","","","517","517055",""
"1","3","","110931","nop_idle_normal","","","","517","517056","0.2"
"0","21","","vo_drama_10082017","vo_drama_10082017_008","","0","","517","517057",""
"7","11","0","111031","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0.5","1","0","517","517058","0"
"0","3","1","111031","nop_17_yuni_pose","","nop_17_yuni_pose_loop","0","517","517059","0.2"
"","93","","0.7","1","","","","517","517060",""
"0","3","1","110931","nop_17_chieru_smile","","nop_idle_normal","0.2","517","517061","0.2"
"1","12","0","110931","10","0","0","0","517","517062","0"
"0","3","1","110831","nop_17_chloe_04","","nop_17_chloe_idle_normal_joy","0.2","517","517063","0.2"
"1","12","0","110831","6","0","0","0","517","517064","0"
"","93","","1","1","","","","517","517065",""
"0","3","","111031","nop_17_yuni_huhuStand_in","","","","517","517066","0.2"
"","93","","1.5","1","","","","517","517067",""
"0","3","1","111031","nop_17_yuni_ahahaStand_in","","nop_17_yuni_ahahaStand_loop","0","517","517068","0.2"
"","91","","517058","","","","","517","517069",""
"","4","","111031","0","","","","517","517070",""
"1","3","","111031","nop_run","","","","517","517071","0.2"
"-225","2","0","111031","1000","","3","","517","517072",""
"","93","","0.3","0","","","","517","517073",""
"1","3","","110931","nop_run","","","","517","517074","0.2"
"-225","2","0","110931","1000","","3","","517","517075",""
"","93","","0.1","0","","","","517","517076",""
"1","3","","110831","nop_run_joy","","","","517","517077","0.2"
"-255","2","0","110831","1000","","3","","517","517078",""
"","93","","3","0","","","","517","517079",""
"","93","","0.5","0","","","","517","517080",""
"105","1","-255","1","115031","nop_idle_normal","-150","0","518","518001","1.95"
"104","1","-255","1","114711","nop_18_muimi_idle_joy_normal","150","1","518","518002","1.95"
"107","1","-275","1","118511","nop_18_karin_idle_normal","-1000","0","518","518003","1.95"
"106","1","-275","1","118031","nop_idle_joy2","300","1","518","518004","1.95"
"","93","","0.5","0","","","","518","518005",""
"1","3","","118031","nop_18_credita_talk_surprise","","","","518","518006","0.2"
"0","21","","vo_drama_10082018","vo_drama_10082018_001","","0","","518","518007",""
"6","11","0","118031","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0.5","1","0","518","518008","0"
"","93","","3.5","1","","","","518","518009",""
"0","3","1","118031","nop_talk_doya","","nop_talk_doya_loop","0","518","518010","0.2"
"","91","","518008","","","","","518","518011",""
"1","3","","118031","nop_idle_doya","","","","518","518012","0.2"
"1","3","","114711","nop_18_muimi_hello","","","","518","518013","0.2"
"0","21","","vo_drama_10082018","vo_drama_10082018_002","","0","","518","518014",""
"7","11","0","114711","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0.5","1","0","518","518015","0"
"","93","","1.5","1","","","","518","518016",""
"1","3","","114711","nop_talk_normal","","","","518","518017","0.2"
"","91","","518015","","","","","518","518018",""
"1","3","","114711","nop_idle_normal","","","","518","518019","0.2"
"1","3","","115031","nop_talk_sad2","","","","518","518020","0.2"
"0","21","","vo_drama_10082018","vo_drama_10082018_003","","0","","518","518021",""
"6","11","0","115031","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0.5","1","0","518","518022","0"
"","91","","518022","","","","","518","518023",""
"1","3","","115031","nop_idle_normal","","","","518","518024","0.2"
"1","3","","114711","nop_talk_bitter","","","","518","518025","0.2"
"0","21","","vo_drama_10082018","vo_drama_10082018_004","","0","","518","518026",""
"7","11","0","114711","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0.5","1","0","518","518027","0"
"","91","","518027","","","","","518","518028",""
"1","3","","114711","nop_18_muimi_idle_normal","","","","518","518029","0.2"
"1","3","","115031","nop_talk_thinking","","","","518","518030","0.2"
"0","21","","vo_drama_10082018","vo_drama_10082018_005","","0","","518","518031",""
"9","11","0","115031","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0.5","1","0","518","518032","0"
"","91","","518032","","","","","518","518033",""
"1","3","","115031","nop_idle_thinking","","","","518","518034","0.2"
"1","3","","115031","nop_18_neneka_talk_normal","","","","518","518035","0.2"
"0","21","","vo_drama_10082018","vo_drama_10082018_006","","0","","518","518036",""
"6","11","0","115031","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0.5","1","0","518","518037","0"
"","93","","3","1","","","","518","518038",""
"0","3","1","115031","nop_18_neneka_humu2","","nop_18_neneka_humu2_loop","0","518","518039","0.2"
"","91","","518037","","","","","518","518040",""
"0","3","1","118031","nop_surprise","","nop_talk_surprise1","0","518","518041","0.2"
"0","21","","vo_drama_10082018","vo_drama_10082018_007","","0","","518","518042",""
"6","11","0","118031","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0.5","1","0","518","518043","0"
"","93","","1","1","","","","518","518044",""
"1","3","","118031","nop_talk_sad","","","","518","518045","0.2"
"","93","","2","1","","","","518","518046",""
"0","3","1","118031","nop_18_credita_ahahaStand_in","","nop_18_credita_ahahaStand_loop","0","518","518047","0.2"
"","93","","1","1","","","","518","518048",""
"1","3","","118511","nop_walk","","","","518","518049","0.2"
"-275","2","0","118511","-350","","3","","518","518050",""
"","93","","1","0","","","","518","518051",""
"0","3","1","118031","nop_18_credita_ohohoStand_in","","nop_18_credita_ohohoStand_loop","0","518","518052","0.2"
"","93","","2","0","","","","518","518053",""
"1","3","","118511","nop_18_karin_idle_normal","","","","518","518054","0.2"
"","91","","518043","","","","","518","518055",""
"1","3","","118031","nop_18_credita_ohohoStand_out","","nop_idle_sad","0.4","518","518056","0.2"
"","93","","0","0","","","","518","518057",""
"","4","","115031","1","","","","518","518058",""
"1","3","","115031","nop_idle_normal","","","","518","518059","0.2"
"","93","","0","0","","","","518","518060",""
"1","3","","114711","nop_idle_joy1","","","","518","518061","0.2"
"1","3","","118031","nop_idle_normal","","","","518","518062","0.2"
"1","3","","118511","nop_18_karin_talk_normal","","","","518","518063","0.2"
"0","21","","vo_drama_10082018","vo_drama_10082018_008","","0","","518","518064",""
"6","11","0","118511","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0.5","1","0","518","518065","0"
"","93","","0.5","1","","","","518","518066",""
"","93","","4.5","1","","","","518","518067",""
"0","3","1","118511","nop_18_karin_bow","","nop_18_karin_idle_normal","0","518","518068","0.2"
"","91","","518065","","","","","518","518069",""
"0","3","1","114711","nop_18_muimi_hello","","nop_idle_normal","0","518","518070","0.2"
"0","3","1","115031","nop_bow","","nop_idle_normal","0","518","518071","0.2"
"1","3","","118031","nop_18_credita_ahahaStand_loop","","","","518","518072","0.2"
"","93","","1.5","0","","","","518","518073",""
