a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"514062","","3","0","0","514","1","0","nop_14_rino_feed_loop","1","nop_14_rino_feed_in"
"514063","","91","","","514","514056","","","",""
"514064","","21","","","514","vo_drama_10082014","0","0","","vo_drama_10082014_008"
"514065","0.5","11","0","0","514","106831","7","1","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。"
"514066","","3","0.2","","514","106831","1","","","nop_talk_bitter"
"514067","","93","","","514","4","","","","1"
"514068","","3","0.2","0","514","106831","0","nop_talk_arm_crossed_loop_joy","1","nop_talk_arm_crossed_joy"
"514069","","91","","","514","514065","","","",""
"514070","","93","","","514","0.5","","","","0"
"515001","nop_idle_joy1","1","1.95","1","515","1","105","150","-270","102931"
"515002","nop_idle_wish","1","1.95","0","515","1","103","-150","-255","104211"
"515003","nop_15_tsumugi_idle_arm_crossed","1","1.95","0","515","1","104","-300","-275","105411"
"515004","","93","","","515","0.5","","","","0"
"515005","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_001"
"515006","0.5","11","0","0","515","102931","4","1","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！"
"515007","","3","0.2","","515","102931","1","","","nop_15_nozomi_talk_joy"
"515008","","93","","","515","2.5","","","","1"
"515009","","3","0.2","0.2","515","102931","0","nop_15_nozomi_start_loop","1","nop_15_nozomi_start"
"515010","","93","","","515","3","","","","1"
"515011","","3","0.2","","515","102931","1","","","nop_talk_bitter"
"515012","","91","","","515","515006","","","",""
"515013","","93","","","515","0.2","","","","1"
"515014","","3","0.2","","515","102931","1","","","nop_idle_bitter"
"515015","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_002"
"515016","0.5","11","0","0","515","104211","4","1","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。"
"515017","","3","0.2","","515","104211","1","","","nop_talk_worry"
"515018","","93","","","515","3","","","","1"
"515019","","3","0.2","","515","104211","1","","","nop_talk_wish4"
"515020","","93","","","515","5","","","","1"
"515021","","3","0.2","","515","104211","1","","","nop_talk_joy3"
"515022","","93","","","515","1.5","","","","1"
"515023","","3","0.2","0.2","515","104211","0","nop_idle_normal","1","nop_bow2"
"515024","","91","","","515","515016","","","",""
"515025","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_003"
"515026","0.5","11","0","0","515","105411","6","1","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？"
"515027","","3","0.2","","515","105411","1","","","nop_talk_sad2"
"515028","","93","","","515","4.5","","","","1"
"515029","","3","0.2","","515","105411","1","","","nop_talk_anger"
"515030","","91","","","515","515026","","","",""
"515031","","3","0.2","","515","105411","1","","","nop_idle_anger"
"515032","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_004"
"515033","0.5","11","0","0","515","102931","6","1","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。"
"515034","","3","0.2","","515","102931","1","","","nop_talk_bitter"
"515035","","93","","","515","1.5","","","","1"
"515036","","3","0.2","","515","102931","1","","","nop_talk_thinking"
"515037","","91","","","515","515033","","","",""
"515038","","3","0.2","","515","102931","1","","","nop_idle_thinking"
"515039","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_005"
"515040","0.5","11","0","0","515","105411","4","1","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！"
"515041","","3","0.2","","515","105411","1","","","nop_talk_surprise2"
"515042","","93","","","515","1.75","","","","1"
"515043","","3","0.2","","515","105411","1","","","nop_talk_anger2"
"515044","","91","","","515","515040","","","",""
"515045","","3","0.2","","515","105411","1","","","nop_idle_anger2"
"515046","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_006"
"515047","0.5","11","0","0","515","104211","5","1","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。"
"515048","","3","0.2","","515","104211","1","","","nop_talk_wish"
"515049","","91","","","515","515047","","","",""
"515050","","3","0.2","","515","104211","1","","","nop_idle_wish"
"515051","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_007"
"515052","0.5","11","0","0","515","102931","6","1","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。"
"515053","","3","0.2","","515","102931","1","","","nop_15_nozomi_talk_joy"
"515054","","91","","","515","515052","","","",""
"515055","","3","0.2","","515","102931","1","","","nop_idle_joy1"
"515056","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_008"
"515057","0.5","11","0","0","515","105411","4","1","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……"
"515058","","3","0.2","","515","105411","1","","","nop_talk_surprise1"
"515059","","93","","","515","2","","","","1"
"515060","","3","0.5","","515","105411","1","","","nop_talk_thinking"
"515061","","93","","","515","5","","","","1"
"515062","","3","0.2","","515","105411","1","","","nop_talk_surprise1"
"515063","","91","","","515","515057","","","",""
"515064","","3","0.2","","515","105411","1","","","nop_idle_surprise1"
"515065","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_009"
"515066","0.5","11","0","0","515","102931","5","1","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？"
"515067","","3","0.2","","515","102931","1","","","nop_talk_joy2"
"515068","","93","","","515","2","","","","1"
"515069","","3","0.2","","515","102931","1","","","nop_talk_normal"
"515070","","91","","","515","515066","","","",""
"515071","","3","0.2","","515","102931","1","","","nop_idle_normal"
"515072","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_010"
"515073","0.5","11","0","0","515","104211","5","1","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。"
"515074","","3","0.2","","515","104211","1","","","nop_talk_joy1"
"515075","","93","","","515","2.25","","","","1"
"515076","","3","0.2","","515","104211","1","","","nop_talk_wish"
"515077","","91","","","515","515073","","","",""
"515078","","3","0.2","","515","104211","1","","","nop_idle_wish"
"515079","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_011"
"515080","0.5","11","0","0","515","105411","6","1","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！"
"515081","","3","0.2","0.2","515","105411","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"515082","","93","","","515","3.5","","","","1"
"515083","","3","0.2","0.2","515","105411","0","nop_talk_doya_loop","1","nop_talk_doya"
"515084","","91","","","515","515080","","","",""
"515085","","3","0.2","","515","105411","1","","","nop_idle_doya"
"515086","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_012"
"515087","0.5","11","0","0","515","102931","4","1","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！"
"515088","","3","0.2","","515","102931","1","","","nop_talk_joy2"
"515089","","93","","","515","2","","","","1"
"515090","","3","0.2","","515","102931","1","","","nop_talk_joy1"
"515091","","91","","","515","515087","","","",""
"515092","","3","0.2","","515","102931","1","","","nop_idle_joy1"
"515093","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_013"
"515094","0.5","11","0","0","515","104211","6","1","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。"
"515095","","3","0.2","","515","104211","1","","","nop_talk_joy3_blink"
"515096","","91","","","515","515094","","","",""
"515097","","3","0.2","","515","104211","1","","","nop_idle_joy1"
"515098","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_014"
"515099","0.5","11","0","0","515","105411","6","1","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。"
"515100","","3","0.2","0.2","515","105411","0","nop_15_tsumugi_talk_arm_crossed_loop","1","nop_15_tsumugi_talk_arm_crossed"
"515101","","93","","","515","2.5","","","","1"
"515102","","3","0.2","","515","105411","1","","","nop_talk_arm_crossed_loop_joy"
"515103","","91","","","515","515099","","","",""
"515104","","3","0.2","","515","105411","1","","","nop_idle_arm_crossed_joy"
"515105","","21","","","515","vo_drama_10082015","0","0","","vo_drama_10082015_015"
"515106","0.5","11","0","0","515","102931","6","1","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪"
"515107","","3","0.2","","515","102931","1","","","nop_talk_joy2"
"515108","","93","","","515","3","","","",""
"515109","","3","0.2","0.2","515","102931","0","nop_talk_joy1_wink","1","nop_15_cmn_last"
"515110","","91","","","515","515106","","","",""
"515111","","3","0.2","0.2","515","102931","0","nop_idle_guts4","1","nop_talk_guts4"
"515112","","93","","","515","0.2","","","",""
"515113","","3","0.2","0.2","515","104211","0","nop_idle_guts2","1","nop_talk_guts2"
"515114","","93","","","515","0.1","","","",""
"515115","","3","0.2","0.2","515","105411","0","nop_idle_guts2","1","nop_talk_guts2"
"515116","","93","","","515","1","","","","0"
"516001","nop_idle_normal","1","1.95","1","516","1","105","150","-255","106731"
"516002","nop_idle_joy2","1","1.95","0","516","1","101","-150","-255","106631"
"516003","nop_16_kaya_idle_normal2","1","1.95","0","516","1","104","-300","-275","106531"
"516004","nop_rago_idle","5","1.95","1","516","1","106","230","-255","2"
"516005","NoItem_idle","5","1.95","1","516","1","106","150","-255","22"
"516006","NoItem","5","1.95","1","516","1","100","150","-255","23"
"516007","","6","0","0","516","23","1","1","0","1"
"516008","","6","0","0","516","22","1","1","0","1"
"516009","","93","","","516","0.5","","","","0"
"516010","","3","0.2","","516","106631","1","","","nop_talk_joy2"
"516011","","21","","","516","vo_drama_10082016","0","0","","vo_drama_10082016_001"
"516012","0.5","11","0","0","516","106631","5","1","0","來，小哥！新年快樂啦！\n給我紅包！"
"516013","","93","","","516","2.2","","","","1"
"516014","","3","0.2","0","516","106631","0","nop_16_inori_talk_doya_loop","1","nop_16_inori_talk_doya"
"516015","","91","","","516","516012","","","",""
"516016","","3","0.2","","516","106631","1","","","nop_16_inori_idle_doya"
"516017","","3","0.2","","516","106531","1","","","nop_16_kaya_talk_normal"
"516018","","21","","","516","vo_drama_10082016","0","0","","vo_drama_10082016_002"
"516019","0.5","11","0","0","516","106531","7","1","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。"
"516020","","93","","","516","4","","","","1"
"516021","","3","0.2","0","516","106531","0","nop_16_kaya_talk_normal2_loop","1","nop_16_kaya_talk_normal2"
"516022","","91","","","516","516019","","","",""
"516023","","3","0.2","","516","106531","1","","","nop_16_kaya_idle_normal2"
"516024","","3","0.2","","516","106731","1","","","nop_talk_joy1"
"516025","","21","","","516","vo_drama_10082016","0","0","","vo_drama_10082016_003"
"516026","0.5","11","0","0","516","106731","7","1","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。"
"516027","","91","","","516","516026","","","",""
"516028","","3","0.2","","516","106731","1","","","nop_idle_joy1"
"516029","","3","0.2","0","516","106631","0","nop_16_inori_talk_nofaith_loop","1","nop_16_inori_talk_nofaith"
"516030","","21","","","516","vo_drama_10082016","0","0","","vo_drama_10082016_004"
"516031","0.5","11","0","0","516","106631","6","1","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！"
"516032","","93","","","516","4","","","","1"
"516033","","3","0.2","0","516","106631","0","nop_16_inori_talk_guts_loop","1","nop_16_inori_talk_guts"
"516034","","91","","","516","516031","","","",""
"516035","","3","0.2","","516","106631","1","","","nop_16_inori_idle_guts"
"516036","","3","0.2","","516","106731","1","","","nop_talk_normal"
"516037","","21","","","516","vo_drama_10082016","0","0","","vo_drama_10082016_005"
"516038","0.5","11","0","0","516","106731","7","1","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？"
"516039","","93","","","516","4","","","","1"
"516040","","3","0.2","0","516","106731","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"516041","","91","","","516","516038","","","",""
"516042","","3","0.2","","516","106731","1","","","nop_idle_wish"
"516043","","3","0.2","","516","22","1","","","nop_16_homare_idle_wish"
"516044","","3","0.2","","516","106631","1","","","nop_talk_sad"
"516045","","21","","","516","vo_drama_10082016","0","0","","vo_drama_10082016_006"
"516046","0.5","11","0","0","516","106631","5","1","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！"
"516047","","93","","","516","3.4","","","","1"
"516048","","3","0","","516","23","1","","","BlackFade"
"516049","","6","0.2","0","516","23","1","1","0.5","1"
"516050","","93","","","516","0.2","","","","1"
"516051","","6","0","0","516","22","1","1","1","1"
"516052","","3","0.2","0.2","516","22","0","nop_16_homare_idle_kaigan_wish","1","nop_16_homare_talk_kaigan_wish"
"516053","","3","0.2","0.2","516","106731","0","nop_16_homare_idle_kaigan_wish","1","nop_16_homare_talk_kaigan_wish"
"516054","","3","0.2","0.2","516","106631","0","nop_talk_surprise2","1","nop_surprise"
"516055","","93","","","516","1","","","","0"
"516056","","6","0.2","0","516","23","1","1","0","1"
"516057","","91","","","516","516046","","","",""
"516058","","3","0.2","","516","106631","1","","","nop_idle_surprise2"
"516059","","3","0.2","0","516","106531","0","nop_15_tsumugi_talk_arm_crossed_loop","1","nop_15_tsumugi_talk_arm_crossed"
"516060","","21","","","516","vo_drama_10082016","0","0","","vo_drama_10082016_007"
"516061","0.5","11","0","0","516","106531","6","1","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。"
"516062","","93","","","516","4","","","","1"
"516063","","3","0.2","0","516","106531","0","nop_16_inori_talk_doya_loop","1","nop_16_inori_talk_doya"
"516064","","91","","","516","516061","","","",""
"516065","","3","0.2","","516","106531","1","","","nop_16_inori_idle_doya"
"516066","","93","","","516","0.5","","","","0"
"517001","nop_idle_normal","1","1.95","1","517","1","104","150","-225","111031"
"517002","nop_idle_normal","1","1.95","0","517","1","103","-150","-225","110931"
"517003","nop_17_chloe_idle_normal2","1","1.95","0","517","1","105","-300","-255","110831"
"517004","","93","","","517","0.5","","","","0"
"517005","","21","","","517","vo_drama_10082017","0","0","","vo_drama_10082017_001"
"517006","0.5","11","0","0","517","110931","7","1","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！"
"517007","","3","0.2","0.2","517","110931","0","nop_idle_normal","1","nop_17_chieru_swing"
"517008","","93","","","517","1.5","","","","1"
"517009","","3","0.2","0","517","110931","0","nop_17_chieru_ahahaStand_loop","1","nop_17_chieru_ahahaStand_in"
"517010","","93","","","517","4","","","","1"
"517011","","3","0.2","0","517","110931","0","nop_17_chieru_huhuStand_loop","1","nop_17_chieru_huhuStand_in"
"517012","","91","","","517","517006","","","",""
"517013","","21","","","517","vo_drama_10082017","0","0","","vo_drama_10082017_002"
"517014","0.5","11","0","0","517","110831","6","1","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。"
"517015","","3","0.2","0","517","110831","0","nop_17_chloe_talk_normal_sad_loop","1","nop_17_chloe_talk_normal_sad"
"517016","","93","","","517","3.5","","","","1"
"517017","","3","0.2","","517","110831","1","","","nop_talk_worry"
"517018","","91","","","517","517014","","","",""
"517019","","3","0.2","","517","110831","1","","","nop_17_chloe_idle_normal2"
"517020","","21","","","517","vo_drama_10082017","0","0","","vo_drama_10082017_003"
"517021","0.5","11","0","0","517","111031","7","1","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。"
"517022","","3","0.2","","517","111031","1","","","nop_talk_normal_suprise1"
"517023","","3","0.2","","517","110931","1","","","nop_idle_normal_suprise1"
"517024","","93","","","517","2.2","","","","1"
"517025","","3","0.2","","517","111031","1","","","nop_talk_joy1"
"517026","","93","","","517","4.8","","","","1"
"517027","","3","0.2","","517","111031","1","","","nop_talk_joy3_blink2"
"517028","","91","","","517","517021","","","",""
"517029","","3","0.2","","517","111031","1","","","nop_idle_normal"
"517030","","21","","","517","vo_drama_10082017","0","0","","vo_drama_10082017_004"
"517031","0.5","11","0","0","517","110931","6","1","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。"
"517032","","3","0.2","","517","110931","1","","","nop_talk_joy1_normal"
"517033","","93","","","517","4.3","","","","1"
"517034","","3","0.2","0","517","110931","0","nop_17_chieru_talk_doya_loop","1","nop_17_chieru_talk_doya"
"517035","","91","","","517","517031","","","",""
"517036","","21","","","517","vo_drama_10082017","0","0","","vo_drama_10082017_005"
"517037","0.5","11","0","0","517","111031","6","1","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。"
"517038","","3","0.2","0","517","111031","0","nop_17_yuni_talk_nofaith_loop","1","nop_17_yuni_talk_nofaith"
"517039","","93","","","517","3","","","","1"
"517040","","3","0.2","0","517","111031","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"517041","","91","","","517","517037","","","",""
"517042","","21","","","517","vo_drama_10082017","0","0","","vo_drama_10082017_006"
"517043","0.5","11","0","0","517","110831","5","1","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。"
"517044","","3","0.2","","517","110831","1","","","nop_talk_arm_crossed_loop2"
"517045","","93","","","517","1.7","","","","1"
"517046","","3","0.2","0","517","110831","0","nop_17_chloe_talk_normal_joy_loop","1","nop_17_chloe_talk_normal_joy"
"517047","","3","0.2","","517","110931","1","","","nop_idle_joy1"
"517048","","91","","","517","517043","","","",""
"517049","","3","0.2","","517","110831","1","","","nop_17_chloe_idle_normal_joy"
"517050","","21","","","517","vo_drama_10082017","0","0","","vo_drama_10082017_007"
"517051","0.5","11","0","0","517","110931","6","1","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？"
"517052","","3","0.2","","517","110931","1","","","nop_talk_joy2"
"517053","","93","","","517","5","","","","1"
"517054","","3","0.2","","517","111031","1","","","nop_idle_surprise_kira"
"517055","","91","","","517","517051","","","",""
"517056","","3","0.2","","517","110931","1","","","nop_idle_normal"
"517057","","21","","","517","vo_drama_10082017","0","0","","vo_drama_10082017_008"
"517058","0.5","11","0","0","517","111031","7","1","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！"
"517059","","3","0.2","0","517","111031","0","nop_17_yuni_pose_loop","1","nop_17_yuni_pose"
"517060","","93","","","517","0.7","","","","1"
"517061","","3","0.2","0.2","517","110931","0","nop_idle_normal","1","nop_17_chieru_smile"
"517062","0","12","0","0","517","110931","1","0","0","10"
"517063","","3","0.2","0.2","517","110831","0","nop_17_chloe_idle_normal_joy","1","nop_17_chloe_04"
"517064","0","12","0","0","517","110831","1","0","0","6"
"517065","","93","","","517","1","","","","1"
"517066","","3","0.2","","517","111031","0","","","nop_17_yuni_huhuStand_in"
"517067","","93","","","517","1.5","","","","1"
"517068","","3","0.2","0","517","111031","0","nop_17_yuni_ahahaStand_loop","1","nop_17_yuni_ahahaStand_in"
"517069","","91","","","517","517058","","","",""
"517070","","4","","","517","111031","","","","0"
"517071","","3","0.2","","517","111031","1","","","nop_run"
"517072","","2","","","517","111031","-225","3","0","1000"
"517073","","93","","","517","0.3","","","","0"
"517074","","3","0.2","","517","110931","1","","","nop_run"
"517075","","2","","","517","110931","-225","3","0","1000"
"517076","","93","","","517","0.1","","","","0"
"517077","","3","0.2","","517","110831","1","","","nop_run_joy"
"517078","","2","","","517","110831","-255","3","0","1000"
"517079","","93","","","517","3","","","","0"
"517080","","93","","","517","0.5","","","","0"
"518001","nop_idle_normal","1","1.95","0","518","1","105","-150","-255","115031"
"518002","nop_18_muimi_idle_joy_normal","1","1.95","1","518","1","104","150","-255","114711"
"518003","nop_18_karin_idle_normal","1","1.95","0","518","1","107","-1000","-275","118511"
"518004","nop_idle_joy2","1","1.95","1","518","1","106","300","-275","118031"
"518005","","93","","","518","0.5","","","","0"
"518006","","3","0.2","","518","118031","1","","","nop_18_credita_talk_surprise"
"518007","","21","","","518","vo_drama_10082018","0","0","","vo_drama_10082018_001"
"518008","0.5","11","0","0","518","118031","6","1","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。"
"518009","","93","","","518","3.5","","","","1"
"518010","","3","0.2","0","518","118031","0","nop_talk_doya_loop","1","nop_talk_doya"
"518011","","91","","","518","518008","","","",""
"518012","","3","0.2","","518","118031","1","","","nop_idle_doya"
"518013","","3","0.2","","518","114711","1","","","nop_18_muimi_hello"
"518014","","21","","","518","vo_drama_10082018","0","0","","vo_drama_10082018_002"
"518015","0.5","11","0","0","518","114711","7","1","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！"
"518016","","93","","","518","1.5","","","","1"
"518017","","3","0.2","","518","114711","1","","","nop_talk_normal"
"518018","","91","","","518","518015","","","",""
"518019","","3","0.2","","518","114711","1","","","nop_idle_normal"
"518020","","3","0.2","","518","115031","1","","","nop_talk_sad2"
"518021","","21","","","518","vo_drama_10082018","0","0","","vo_drama_10082018_003"
"518022","0.5","11","0","0","518","115031","6","1","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。"
"518023","","91","","","518","518022","","","",""
"518024","","3","0.2","","518","115031","1","","","nop_idle_normal"
"518025","","3","0.2","","518","114711","1","","","nop_talk_bitter"
"518026","","21","","","518","vo_drama_10082018","0","0","","vo_drama_10082018_004"
"518027","0.5","11","0","0","518","114711","7","1","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！"
"518028","","91","","","518","518027","","","",""
"518029","","3","0.2","","518","114711","1","","","nop_18_muimi_idle_normal"
"518030","","3","0.2","","518","115031","1","","","nop_talk_thinking"
"518031","","21","","","518","vo_drama_10082018","0","0","","vo_drama_10082018_005"
"518032","0.5","11","0","0","518","115031","9","1","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。"
"518033","","91","","","518","518032","","","",""
"518034","","3","0.2","","518","115031","1","","","nop_idle_thinking"
"518035","","3","0.2","","518","115031","1","","","nop_18_neneka_talk_normal"
"518036","","21","","","518","vo_drama_10082018","0","0","","vo_drama_10082018_006"
"518037","0.5","11","0","0","518","115031","6","1","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。"
"518038","","93","","","518","3","","","","1"
"518039","","3","0.2","0","518","115031","0","nop_18_neneka_humu2_loop","1","nop_18_neneka_humu2"
"518040","","91","","","518","518037","","","",""
"518041","","3","0.2","0","518","118031","0","nop_talk_surprise1","1","nop_surprise"
"518042","","21","","","518","vo_drama_10082018","0","0","","vo_drama_10082018_007"
"518043","0.5","11","0","0","518","118031","6","1","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！"
"518044","","93","","","518","1","","","","1"
"518045","","3","0.2","","518","118031","1","","","nop_talk_sad"
"518046","","93","","","518","2","","","","1"
"518047","","3","0.2","0","518","118031","0","nop_18_credita_ahahaStand_loop","1","nop_18_credita_ahahaStand_in"
"518048","","93","","","518","1","","","","1"
"518049","","3","0.2","","518","118511","1","","","nop_walk"
"518050","","2","","","518","118511","-275","3","0","-350"
"518051","","93","","","518","1","","","","0"
"518052","","3","0.2","0","518","118031","0","nop_18_credita_ohohoStand_loop","1","nop_18_credita_ohohoStand_in"
"518053","","93","","","518","2","","","","0"
"518054","","3","0.2","","518","118511","1","","","nop_18_karin_idle_normal"
"518055","","91","","","518","518043","","","",""
"518056","","3","0.2","0.4","518","118031","1","nop_idle_sad","","nop_18_credita_ohohoStand_out"
"518057","","93","","","518","0","","","","0"
"518058","","4","","","518","115031","","","","1"
"518059","","3","0.2","","518","115031","1","","","nop_idle_normal"
"518060","","93","","","518","0","","","","0"
"518061","","3","0.2","","518","114711","1","","","nop_idle_joy1"
"518062","","3","0.2","","518","118031","1","","","nop_idle_normal"
"518063","","3","0.2","","518","118511","1","","","nop_18_karin_talk_normal"
"518064","","21","","","518","vo_drama_10082018","0","0","","vo_drama_10082018_008"
"518065","0.5","11","0","0","518","118511","6","1","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！"
"518066","","93","","","518","0.5","","","","1"
"518067","","93","","","518","4.5","","","","1"
"518068","","3","0.2","0","518","118511","0","nop_18_karin_idle_normal","1","nop_18_karin_bow"
"518069","","91","","","518","518065","","","",""
"518070","","3","0.2","0","518","114711","0","nop_idle_normal","1","nop_18_muimi_hello"
"518071","","3","0.2","0","518","115031","0","nop_idle_normal","1","nop_bow"
"518072","","3","0.2","","518","118031","1","","","nop_18_credita_ahahaStand_loop"
"518073","","93","","","518","1.5","","","","0"
