2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"0","0","0","","514","514062","3","nop_14_rino_feed_in","1","nop_14_rino_feed_loop","1"
"","","","","514","514063","91","","","","514056"
"0","","","","514","514064","21","vo_drama_10082014_008","","0","vo_drama_10082014"
"7","0","0","0.5","514","514065","11","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","1","106831"
"1","0.2","","","514","514066","3","nop_talk_bitter","","","106831"
"","","","","514","514067","93","1","","","4"
"0","0.2","0","","514","514068","3","nop_talk_arm_crossed_joy","1","nop_talk_arm_crossed_loop_joy","106831"
"","","","","514","514069","91","","","","514065"
"","","","","514","514070","93","0","","","0.5"
"105","1.95","1","nop_idle_joy1","515","515001","1","102931","-270","150","1"
"103","1.95","0","nop_idle_wish","515","515002","1","104211","-255","-150","1"
"104","1.95","0","nop_15_tsumugi_idle_arm_crossed","515","515003","1","105411","-275","-300","1"
"","","","","515","515004","93","0","","","0.5"
"0","","","","515","515005","21","vo_drama_10082015_001","","0","vo_drama_10082015"
"4","0","0","0.5","515","515006","11","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","1","102931"
"1","0.2","","","515","515007","3","nop_15_nozomi_talk_joy","","","102931"
"","","","","515","515008","93","1","","","2.5"
"0","0.2","0.2","","515","515009","3","nop_15_nozomi_start","1","nop_15_nozomi_start_loop","102931"
"","","","","515","515010","93","1","","","3"
"1","0.2","","","515","515011","3","nop_talk_bitter","","","102931"
"","","","","515","515012","91","","","","515006"
"","","","","515","515013","93","1","","","0.2"
"1","0.2","","","515","515014","3","nop_idle_bitter","","","102931"
"0","","","","515","515015","21","vo_drama_10082015_002","","0","vo_drama_10082015"
"4","0","0","0.5","515","515016","11","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","1","104211"
"1","0.2","","","515","515017","3","nop_talk_worry","","","104211"
"","","","","515","515018","93","1","","","3"
"1","0.2","","","515","515019","3","nop_talk_wish4","","","104211"
"","","","","515","515020","93","1","","","5"
"1","0.2","","","515","515021","3","nop_talk_joy3","","","104211"
"","","","","515","515022","93","1","","","1.5"
"0","0.2","0.2","","515","515023","3","nop_bow2","1","nop_idle_normal","104211"
"","","","","515","515024","91","","","","515016"
"0","","","","515","515025","21","vo_drama_10082015_003","","0","vo_drama_10082015"
"6","0","0","0.5","515","515026","11","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","1","105411"
"1","0.2","","","515","515027","3","nop_talk_sad2","","","105411"
"","","","","515","515028","93","1","","","4.5"
"1","0.2","","","515","515029","3","nop_talk_anger","","","105411"
"","","","","515","515030","91","","","","515026"
"1","0.2","","","515","515031","3","nop_idle_anger","","","105411"
"0","","","","515","515032","21","vo_drama_10082015_004","","0","vo_drama_10082015"
"6","0","0","0.5","515","515033","11","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","1","102931"
"1","0.2","","","515","515034","3","nop_talk_bitter","","","102931"
"","","","","515","515035","93","1","","","1.5"
"1","0.2","","","515","515036","3","nop_talk_thinking","","","102931"
"","","","","515","515037","91","","","","515033"
"1","0.2","","","515","515038","3","nop_idle_thinking","","","102931"
"0","","","","515","515039","21","vo_drama_10082015_005","","0","vo_drama_10082015"
"4","0","0","0.5","515","515040","11","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","1","105411"
"1","0.2","","","515","515041","3","nop_talk_surprise2","","","105411"
"","","","","515","515042","93","1","","","1.75"
"1","0.2","","","515","515043","3","nop_talk_anger2","","","105411"
"","","","","515","515044","91","","","","515040"
"1","0.2","","","515","515045","3","nop_idle_anger2","","","105411"
"0","","","","515","515046","21","vo_drama_10082015_006","","0","vo_drama_10082015"
"5","0","0","0.5","515","515047","11","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","1","104211"
"1","0.2","","","515","515048","3","nop_talk_wish","","","104211"
"","","","","515","515049","91","","","","515047"
"1","0.2","","","515","515050","3","nop_idle_wish","","","104211"
"0","","","","515","515051","21","vo_drama_10082015_007","","0","vo_drama_10082015"
"6","0","0","0.5","515","515052","11","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","1","102931"
"1","0.2","","","515","515053","3","nop_15_nozomi_talk_joy","","","102931"
"","","","","515","515054","91","","","","515052"
"1","0.2","","","515","515055","3","nop_idle_joy1","","","102931"
"0","","","","515","515056","21","vo_drama_10082015_008","","0","vo_drama_10082015"
"4","0","0","0.5","515","515057","11","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","1","105411"
"1","0.2","","","515","515058","3","nop_talk_surprise1","","","105411"
"","","","","515","515059","93","1","","","2"
"1","0.5","","","515","515060","3","nop_talk_thinking","","","105411"
"","","","","515","515061","93","1","","","5"
"1","0.2","","","515","515062","3","nop_talk_surprise1","","","105411"
"","","","","515","515063","91","","","","515057"
"1","0.2","","","515","515064","3","nop_idle_surprise1","","","105411"
"0","","","","515","515065","21","vo_drama_10082015_009","","0","vo_drama_10082015"
"5","0","0","0.5","515","515066","11","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","1","102931"
"1","0.2","","","515","515067","3","nop_talk_joy2","","","102931"
"","","","","515","515068","93","1","","","2"
"1","0.2","","","515","515069","3","nop_talk_normal","","","102931"
"","","","","515","515070","91","","","","515066"
"1","0.2","","","515","515071","3","nop_idle_normal","","","102931"
"0","","","","515","515072","21","vo_drama_10082015_010","","0","vo_drama_10082015"
"5","0","0","0.5","515","515073","11","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","1","104211"
"1","0.2","","","515","515074","3","nop_talk_joy1","","","104211"
"","","","","515","515075","93","1","","","2.25"
"1","0.2","","","515","515076","3","nop_talk_wish","","","104211"
"","","","","515","515077","91","","","","515073"
"1","0.2","","","515","515078","3","nop_idle_wish","","","104211"
"0","","","","515","515079","21","vo_drama_10082015_011","","0","vo_drama_10082015"
"6","0","0","0.5","515","515080","11","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","1","105411"
"0","0.2","0.2","","515","515081","3","nop_talk_guts2","1","nop_talk_guts2_loop","105411"
"","","","","515","515082","93","1","","","3.5"
"0","0.2","0.2","","515","515083","3","nop_talk_doya","1","nop_talk_doya_loop","105411"
"","","","","515","515084","91","","","","515080"
"1","0.2","","","515","515085","3","nop_idle_doya","","","105411"
"0","","","","515","515086","21","vo_drama_10082015_012","","0","vo_drama_10082015"
"4","0","0","0.5","515","515087","11","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","1","102931"
"1","0.2","","","515","515088","3","nop_talk_joy2","","","102931"
"","","","","515","515089","93","1","","","2"
"1","0.2","","","515","515090","3","nop_talk_joy1","","","102931"
"","","","","515","515091","91","","","","515087"
"1","0.2","","","515","515092","3","nop_idle_joy1","","","102931"
"0","","","","515","515093","21","vo_drama_10082015_013","","0","vo_drama_10082015"
"6","0","0","0.5","515","515094","11","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","1","104211"
"1","0.2","","","515","515095","3","nop_talk_joy3_blink","","","104211"
"","","","","515","515096","91","","","","515094"
"1","0.2","","","515","515097","3","nop_idle_joy1","","","104211"
"0","","","","515","515098","21","vo_drama_10082015_014","","0","vo_drama_10082015"
"6","0","0","0.5","515","515099","11","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","1","105411"
"0","0.2","0.2","","515","515100","3","nop_15_tsumugi_talk_arm_crossed","1","nop_15_tsumugi_talk_arm_crossed_loop","105411"
"","","","","515","515101","93","1","","","2.5"
"1","0.2","","","515","515102","3","nop_talk_arm_crossed_loop_joy","","","105411"
"","","","","515","515103","91","","","","515099"
"1","0.2","","","515","515104","3","nop_idle_arm_crossed_joy","","","105411"
"0","","","","515","515105","21","vo_drama_10082015_015","","0","vo_drama_10082015"
"6","0","0","0.5","515","515106","11","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","1","102931"
"1","0.2","","","515","515107","3","nop_talk_joy2","","","102931"
"","","","","515","515108","93","","","","3"
"0","0.2","0.2","","515","515109","3","nop_15_cmn_last","1","nop_talk_joy1_wink","102931"
"","","","","515","515110","91","","","","515106"
"0","0.2","0.2","","515","515111","3","nop_talk_guts4","1","nop_idle_guts4","102931"
"","","","","515","515112","93","","","","0.2"
"0","0.2","0.2","","515","515113","3","nop_talk_guts2","1","nop_idle_guts2","104211"
"","","","","515","515114","93","","","","0.1"
"0","0.2","0.2","","515","515115","3","nop_talk_guts2","1","nop_idle_guts2","105411"
"","","","","515","515116","93","0","","","1"
"105","1.95","1","nop_idle_normal","516","516001","1","106731","-255","150","1"
"101","1.95","0","nop_idle_joy2","516","516002","1","106631","-255","-150","1"
"104","1.95","0","nop_16_kaya_idle_normal2","516","516003","1","106531","-275","-300","1"
"106","1.95","1","nop_rago_idle","516","516004","5","2","-255","230","1"
"106","1.95","1","NoItem_idle","516","516005","5","22","-255","150","1"
"100","1.95","1","NoItem","516","516006","5","23","-255","150","1"
"1","0","0","","516","516007","6","1","0","1","23"
"1","0","0","","516","516008","6","1","0","1","22"
"","","","","516","516009","93","0","","","0.5"
"1","0.2","","","516","516010","3","nop_talk_joy2","","","106631"
"0","","","","516","516011","21","vo_drama_10082016_001","","0","vo_drama_10082016"
"5","0","0","0.5","516","516012","11","來，小哥！新年快樂啦！\n給我紅包！","0","1","106631"
"","","","","516","516013","93","1","","","2.2"
"0","0.2","0","","516","516014","3","nop_16_inori_talk_doya","1","nop_16_inori_talk_doya_loop","106631"
"","","","","516","516015","91","","","","516012"
"1","0.2","","","516","516016","3","nop_16_inori_idle_doya","","","106631"
"1","0.2","","","516","516017","3","nop_16_kaya_talk_normal","","","106531"
"0","","","","516","516018","21","vo_drama_10082016_002","","0","vo_drama_10082016"
"7","0","0","0.5","516","516019","11","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","1","106531"
"","","","","516","516020","93","1","","","4"
"0","0.2","0","","516","516021","3","nop_16_kaya_talk_normal2","1","nop_16_kaya_talk_normal2_loop","106531"
"","","","","516","516022","91","","","","516019"
"1","0.2","","","516","516023","3","nop_16_kaya_idle_normal2","","","106531"
"1","0.2","","","516","516024","3","nop_talk_joy1","","","106731"
"0","","","","516","516025","21","vo_drama_10082016_003","","0","vo_drama_10082016"
"7","0","0","0.5","516","516026","11","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","1","106731"
"","","","","516","516027","91","","","","516026"
"1","0.2","","","516","516028","3","nop_idle_joy1","","","106731"
"0","0.2","0","","516","516029","3","nop_16_inori_talk_nofaith","1","nop_16_inori_talk_nofaith_loop","106631"
"0","","","","516","516030","21","vo_drama_10082016_004","","0","vo_drama_10082016"
"6","0","0","0.5","516","516031","11","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","1","106631"
"","","","","516","516032","93","1","","","4"
"0","0.2","0","","516","516033","3","nop_16_inori_talk_guts","1","nop_16_inori_talk_guts_loop","106631"
"","","","","516","516034","91","","","","516031"
"1","0.2","","","516","516035","3","nop_16_inori_idle_guts","","","106631"
"1","0.2","","","516","516036","3","nop_talk_normal","","","106731"
"0","","","","516","516037","21","vo_drama_10082016_005","","0","vo_drama_10082016"
"7","0","0","0.5","516","516038","11","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","1","106731"
"","","","","516","516039","93","1","","","4"
"0","0.2","0","","516","516040","3","nop_talk_guts2","1","nop_talk_guts2_loop","106731"
"","","","","516","516041","91","","","","516038"
"1","0.2","","","516","516042","3","nop_idle_wish","","","106731"
"1","0.2","","","516","516043","3","nop_16_homare_idle_wish","","","22"
"1","0.2","","","516","516044","3","nop_talk_sad","","","106631"
"0","","","","516","516045","21","vo_drama_10082016_006","","0","vo_drama_10082016"
"5","0","0","0.5","516","516046","11","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","1","106631"
"","","","","516","516047","93","1","","","3.4"
"1","0","","","516","516048","3","BlackFade","","","23"
"1","0.2","0","","516","516049","6","1","0.5","1","23"
"","","","","516","516050","93","1","","","0.2"
"1","0","0","","516","516051","6","1","1","1","22"
"0","0.2","0.2","","516","516052","3","nop_16_homare_talk_kaigan_wish","1","nop_16_homare_idle_kaigan_wish","22"
"0","0.2","0.2","","516","516053","3","nop_16_homare_talk_kaigan_wish","1","nop_16_homare_idle_kaigan_wish","106731"
"0","0.2","0.2","","516","516054","3","nop_surprise","1","nop_talk_surprise2","106631"
"","","","","516","516055","93","0","","","1"
"1","0.2","0","","516","516056","6","1","0","1","23"
"","","","","516","516057","91","","","","516046"
"1","0.2","","","516","516058","3","nop_idle_surprise2","","","106631"
"0","0.2","0","","516","516059","3","nop_15_tsumugi_talk_arm_crossed","1","nop_15_tsumugi_talk_arm_crossed_loop","106531"
"0","","","","516","516060","21","vo_drama_10082016_007","","0","vo_drama_10082016"
"6","0","0","0.5","516","516061","11","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","1","106531"
"","","","","516","516062","93","1","","","4"
"0","0.2","0","","516","516063","3","nop_16_inori_talk_doya","1","nop_16_inori_talk_doya_loop","106531"
"","","","","516","516064","91","","","","516061"
"1","0.2","","","516","516065","3","nop_16_inori_idle_doya","","","106531"
"","","","","516","516066","93","0","","","0.5"
"104","1.95","1","nop_idle_normal","517","517001","1","111031","-225","150","1"
"103","1.95","0","nop_idle_normal","517","517002","1","110931","-225","-150","1"
"105","1.95","0","nop_17_chloe_idle_normal2","517","517003","1","110831","-255","-300","1"
"","","","","517","517004","93","0","","","0.5"
"0","","","","517","517005","21","vo_drama_10082017_001","","0","vo_drama_10082017"
"7","0","0","0.5","517","517006","11","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","1","110931"
"0","0.2","0.2","","517","517007","3","nop_17_chieru_swing","1","nop_idle_normal","110931"
"","","","","517","517008","93","1","","","1.5"
"0","0.2","0","","517","517009","3","nop_17_chieru_ahahaStand_in","1","nop_17_chieru_ahahaStand_loop","110931"
"","","","","517","517010","93","1","","","4"
"0","0.2","0","","517","517011","3","nop_17_chieru_huhuStand_in","1","nop_17_chieru_huhuStand_loop","110931"
"","","","","517","517012","91","","","","517006"
"0","","","","517","517013","21","vo_drama_10082017_002","","0","vo_drama_10082017"
"6","0","0","0.5","517","517014","11","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","1","110831"
"0","0.2","0","","517","517015","3","nop_17_chloe_talk_normal_sad","1","nop_17_chloe_talk_normal_sad_loop","110831"
"","","","","517","517016","93","1","","","3.5"
"1","0.2","","","517","517017","3","nop_talk_worry","","","110831"
"","","","","517","517018","91","","","","517014"
"1","0.2","","","517","517019","3","nop_17_chloe_idle_normal2","","","110831"
"0","","","","517","517020","21","vo_drama_10082017_003","","0","vo_drama_10082017"
"7","0","0","0.5","517","517021","11","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","1","111031"
"1","0.2","","","517","517022","3","nop_talk_normal_suprise1","","","111031"
"1","0.2","","","517","517023","3","nop_idle_normal_suprise1","","","110931"
"","","","","517","517024","93","1","","","2.2"
"1","0.2","","","517","517025","3","nop_talk_joy1","","","111031"
"","","","","517","517026","93","1","","","4.8"
"1","0.2","","","517","517027","3","nop_talk_joy3_blink2","","","111031"
"","","","","517","517028","91","","","","517021"
"1","0.2","","","517","517029","3","nop_idle_normal","","","111031"
"0","","","","517","517030","21","vo_drama_10082017_004","","0","vo_drama_10082017"
"6","0","0","0.5","517","517031","11","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","1","110931"
"1","0.2","","","517","517032","3","nop_talk_joy1_normal","","","110931"
"","","","","517","517033","93","1","","","4.3"
"0","0.2","0","","517","517034","3","nop_17_chieru_talk_doya","1","nop_17_chieru_talk_doya_loop","110931"
"","","","","517","517035","91","","","","517031"
"0","","","","517","517036","21","vo_drama_10082017_005","","0","vo_drama_10082017"
"6","0","0","0.5","517","517037","11","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","1","111031"
"0","0.2","0","","517","517038","3","nop_17_yuni_talk_nofaith","1","nop_17_yuni_talk_nofaith_loop","111031"
"","","","","517","517039","93","1","","","3"
"0","0.2","0","","517","517040","3","nop_talk_guts2","1","nop_talk_guts2_loop","111031"
"","","","","517","517041","91","","","","517037"
"0","","","","517","517042","21","vo_drama_10082017_006","","0","vo_drama_10082017"
"5","0","0","0.5","517","517043","11","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","1","110831"
"1","0.2","","","517","517044","3","nop_talk_arm_crossed_loop2","","","110831"
"","","","","517","517045","93","1","","","1.7"
"0","0.2","0","","517","517046","3","nop_17_chloe_talk_normal_joy","1","nop_17_chloe_talk_normal_joy_loop","110831"
"1","0.2","","","517","517047","3","nop_idle_joy1","","","110931"
"","","","","517","517048","91","","","","517043"
"1","0.2","","","517","517049","3","nop_17_chloe_idle_normal_joy","","","110831"
"0","","","","517","517050","21","vo_drama_10082017_007","","0","vo_drama_10082017"
"6","0","0","0.5","517","517051","11","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","1","110931"
"1","0.2","","","517","517052","3","nop_talk_joy2","","","110931"
"","","","","517","517053","93","1","","","5"
"1","0.2","","","517","517054","3","nop_idle_surprise_kira","","","111031"
"","","","","517","517055","91","","","","517051"
"1","0.2","","","517","517056","3","nop_idle_normal","","","110931"
"0","","","","517","517057","21","vo_drama_10082017_008","","0","vo_drama_10082017"
"7","0","0","0.5","517","517058","11","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","1","111031"
"0","0.2","0","","517","517059","3","nop_17_yuni_pose","1","nop_17_yuni_pose_loop","111031"
"","","","","517","517060","93","1","","","0.7"
"0","0.2","0.2","","517","517061","3","nop_17_chieru_smile","1","nop_idle_normal","110931"
"1","0","0","0","517","517062","12","10","0","0","110931"
"0","0.2","0.2","","517","517063","3","nop_17_chloe_04","1","nop_17_chloe_idle_normal_joy","110831"
"1","0","0","0","517","517064","12","6","0","0","110831"
"","","","","517","517065","93","1","","","1"
"0","0.2","","","517","517066","3","nop_17_yuni_huhuStand_in","","","111031"
"","","","","517","517067","93","1","","","1.5"
"0","0.2","0","","517","517068","3","nop_17_yuni_ahahaStand_in","1","nop_17_yuni_ahahaStand_loop","111031"
"","","","","517","517069","91","","","","517058"
"","","","","517","517070","4","0","","","111031"
"1","0.2","","","517","517071","3","nop_run","","","111031"
"-225","","","","517","517072","2","1000","0","3","111031"
"","","","","517","517073","93","0","","","0.3"
"1","0.2","","","517","517074","3","nop_run","","","110931"
"-225","","","","517","517075","2","1000","0","3","110931"
"","","","","517","517076","93","0","","","0.1"
"1","0.2","","","517","517077","3","nop_run_joy","","","110831"
"-255","","","","517","517078","2","1000","0","3","110831"
"","","","","517","517079","93","0","","","3"
"","","","","517","517080","93","0","","","0.5"
"105","1.95","0","nop_idle_normal","518","518001","1","115031","-255","-150","1"
"104","1.95","1","nop_18_muimi_idle_joy_normal","518","518002","1","114711","-255","150","1"
"107","1.95","0","nop_18_karin_idle_normal","518","518003","1","118511","-275","-1000","1"
"106","1.95","1","nop_idle_joy2","518","518004","1","118031","-275","300","1"
"","","","","518","518005","93","0","","","0.5"
"1","0.2","","","518","518006","3","nop_18_credita_talk_surprise","","","118031"
"0","","","","518","518007","21","vo_drama_10082018_001","","0","vo_drama_10082018"
"6","0","0","0.5","518","518008","11","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","1","118031"
"","","","","518","518009","93","1","","","3.5"
"0","0.2","0","","518","518010","3","nop_talk_doya","1","nop_talk_doya_loop","118031"
"","","","","518","518011","91","","","","518008"
"1","0.2","","","518","518012","3","nop_idle_doya","","","118031"
"1","0.2","","","518","518013","3","nop_18_muimi_hello","","","114711"
"0","","","","518","518014","21","vo_drama_10082018_002","","0","vo_drama_10082018"
"7","0","0","0.5","518","518015","11","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","1","114711"
"","","","","518","518016","93","1","","","1.5"
"1","0.2","","","518","518017","3","nop_talk_normal","","","114711"
"","","","","518","518018","91","","","","518015"
"1","0.2","","","518","518019","3","nop_idle_normal","","","114711"
"1","0.2","","","518","518020","3","nop_talk_sad2","","","115031"
"0","","","","518","518021","21","vo_drama_10082018_003","","0","vo_drama_10082018"
"6","0","0","0.5","518","518022","11","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","1","115031"
"","","","","518","518023","91","","","","518022"
"1","0.2","","","518","518024","3","nop_idle_normal","","","115031"
"1","0.2","","","518","518025","3","nop_talk_bitter","","","114711"
"0","","","","518","518026","21","vo_drama_10082018_004","","0","vo_drama_10082018"
"7","0","0","0.5","518","518027","11","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","1","114711"
"","","","","518","518028","91","","","","518027"
"1","0.2","","","518","518029","3","nop_18_muimi_idle_normal","","","114711"
"1","0.2","","","518","518030","3","nop_talk_thinking","","","115031"
"0","","","","518","518031","21","vo_drama_10082018_005","","0","vo_drama_10082018"
"9","0","0","0.5","518","518032","11","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","1","115031"
"","","","","518","518033","91","","","","518032"
"1","0.2","","","518","518034","3","nop_idle_thinking","","","115031"
"1","0.2","","","518","518035","3","nop_18_neneka_talk_normal","","","115031"
"0","","","","518","518036","21","vo_drama_10082018_006","","0","vo_drama_10082018"
"6","0","0","0.5","518","518037","11","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","1","115031"
"","","","","518","518038","93","1","","","3"
"0","0.2","0","","518","518039","3","nop_18_neneka_humu2","1","nop_18_neneka_humu2_loop","115031"
"","","","","518","518040","91","","","","518037"
"0","0.2","0","","518","518041","3","nop_surprise","1","nop_talk_surprise1","118031"
"0","","","","518","518042","21","vo_drama_10082018_007","","0","vo_drama_10082018"
"6","0","0","0.5","518","518043","11","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","1","118031"
"","","","","518","518044","93","1","","","1"
"1","0.2","","","518","518045","3","nop_talk_sad","","","118031"
"","","","","518","518046","93","1","","","2"
"0","0.2","0","","518","518047","3","nop_18_credita_ahahaStand_in","1","nop_18_credita_ahahaStand_loop","118031"
"","","","","518","518048","93","1","","","1"
"1","0.2","","","518","518049","3","nop_walk","","","118511"
"-275","","","","518","518050","2","-350","0","3","118511"
"","","","","518","518051","93","0","","","1"
"0","0.2","0","","518","518052","3","nop_18_credita_ohohoStand_in","1","nop_18_credita_ohohoStand_loop","118031"
"","","","","518","518053","93","0","","","2"
"1","0.2","","","518","518054","3","nop_18_karin_idle_normal","","","118511"
"","","","","518","518055","91","","","","518043"
"1","0.2","0.4","","518","518056","3","nop_18_credita_ohohoStand_out","","nop_idle_sad","118031"
"","","","","518","518057","93","0","","","0"
"","","","","518","518058","4","1","","","115031"
"1","0.2","","","518","518059","3","nop_idle_normal","","","115031"
"","","","","518","518060","93","0","","","0"
"1","0.2","","","518","518061","3","nop_idle_joy1","","","114711"
"1","0.2","","","518","518062","3","nop_idle_normal","","","118031"
"1","0.2","","","518","518063","3","nop_18_karin_talk_normal","","","118511"
"0","","","","518","518064","21","vo_drama_10082018_008","","0","vo_drama_10082018"
"6","0","0","0.5","518","518065","11","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","1","118511"
"","","","","518","518066","93","1","","","0.5"
"","","","","518","518067","93","1","","","4.5"
"0","0.2","0","","518","518068","3","nop_18_karin_bow","1","nop_18_karin_idle_normal","118511"
"","","","","518","518069","91","","","","518065"
"0","0.2","0","","518","518070","3","nop_18_muimi_hello","1","nop_idle_normal","114711"
"0","0.2","0","","518","518071","3","nop_bow","1","nop_idle_normal","115031"
"1","0.2","","","518","518072","3","nop_18_credita_ahahaStand_loop","","","118031"
"","","","","518","518073","93","0","","","1.5"
