9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"0","514","514062","nop_14_rino_feed_in","1","","1","0","3","0","nop_14_rino_feed_loop"
"","514","514063","","514056","","","","91","",""
"","514","514064","vo_drama_10082014_008","vo_drama_10082014","","","0","21","","0"
"0","514","514065","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","106831","0.5","0","7","11","0","1"
"","514","514066","nop_talk_bitter","106831","","","1","3","0.2",""
"","514","514067","1","4","","","","93","",""
"0","514","514068","nop_talk_arm_crossed_joy","106831","","1","0","3","0.2","nop_talk_arm_crossed_loop_joy"
"","514","514069","","514065","","","","91","",""
"","514","514070","0","0.5","","","","93","",""
"1","515","515001","102931","1","nop_idle_joy1","-270","105","1","1.95","150"
"0","515","515002","104211","1","nop_idle_wish","-255","103","1","1.95","-150"
"0","515","515003","105411","1","nop_15_tsumugi_idle_arm_crossed","-275","104","1","1.95","-300"
"","515","515004","0","0.5","","","","93","",""
"","515","515005","vo_drama_10082015_001","vo_drama_10082015","","","0","21","","0"
"0","515","515006","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","102931","0.5","0","4","11","0","1"
"","515","515007","nop_15_nozomi_talk_joy","102931","","","1","3","0.2",""
"","515","515008","1","2.5","","","","93","",""
"0.2","515","515009","nop_15_nozomi_start","102931","","1","0","3","0.2","nop_15_nozomi_start_loop"
"","515","515010","1","3","","","","93","",""
"","515","515011","nop_talk_bitter","102931","","","1","3","0.2",""
"","515","515012","","515006","","","","91","",""
"","515","515013","1","0.2","","","","93","",""
"","515","515014","nop_idle_bitter","102931","","","1","3","0.2",""
"","515","515015","vo_drama_10082015_002","vo_drama_10082015","","","0","21","","0"
"0","515","515016","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","104211","0.5","0","4","11","0","1"
"","515","515017","nop_talk_worry","104211","","","1","3","0.2",""
"","515","515018","1","3","","","","93","",""
"","515","515019","nop_talk_wish4","104211","","","1","3","0.2",""
"","515","515020","1","5","","","","93","",""
"","515","515021","nop_talk_joy3","104211","","","1","3","0.2",""
"","515","515022","1","1.5","","","","93","",""
"0.2","515","515023","nop_bow2","104211","","1","0","3","0.2","nop_idle_normal"
"","515","515024","","515016","","","","91","",""
"","515","515025","vo_drama_10082015_003","vo_drama_10082015","","","0","21","","0"
"0","515","515026","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","105411","0.5","0","6","11","0","1"
"","515","515027","nop_talk_sad2","105411","","","1","3","0.2",""
"","515","515028","1","4.5","","","","93","",""
"","515","515029","nop_talk_anger","105411","","","1","3","0.2",""
"","515","515030","","515026","","","","91","",""
"","515","515031","nop_idle_anger","105411","","","1","3","0.2",""
"","515","515032","vo_drama_10082015_004","vo_drama_10082015","","","0","21","","0"
"0","515","515033","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","102931","0.5","0","6","11","0","1"
"","515","515034","nop_talk_bitter","102931","","","1","3","0.2",""
"","515","515035","1","1.5","","","","93","",""
"","515","515036","nop_talk_thinking","102931","","","1","3","0.2",""
"","515","515037","","515033","","","","91","",""
"","515","515038","nop_idle_thinking","102931","","","1","3","0.2",""
"","515","515039","vo_drama_10082015_005","vo_drama_10082015","","","0","21","","0"
"0","515","515040","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","105411","0.5","0","4","11","0","1"
"","515","515041","nop_talk_surprise2","105411","","","1","3","0.2",""
"","515","515042","1","1.75","","","","93","",""
"","515","515043","nop_talk_anger2","105411","","","1","3","0.2",""
"","515","515044","","515040","","","","91","",""
"","515","515045","nop_idle_anger2","105411","","","1","3","0.2",""
"","515","515046","vo_drama_10082015_006","vo_drama_10082015","","","0","21","","0"
"0","515","515047","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","104211","0.5","0","5","11","0","1"
"","515","515048","nop_talk_wish","104211","","","1","3","0.2",""
"","515","515049","","515047","","","","91","",""
"","515","515050","nop_idle_wish","104211","","","1","3","0.2",""
"","515","515051","vo_drama_10082015_007","vo_drama_10082015","","","0","21","","0"
"0","515","515052","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","102931","0.5","0","6","11","0","1"
"","515","515053","nop_15_nozomi_talk_joy","102931","","","1","3","0.2",""
"","515","515054","","515052","","","","91","",""
"","515","515055","nop_idle_joy1","102931","","","1","3","0.2",""
"","515","515056","vo_drama_10082015_008","vo_drama_10082015","","","0","21","","0"
"0","515","515057","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","105411","0.5","0","4","11","0","1"
"","515","515058","nop_talk_surprise1","105411","","","1","3","0.2",""
"","515","515059","1","2","","","","93","",""
"","515","515060","nop_talk_thinking","105411","","","1","3","0.5",""
"","515","515061","1","5","","","","93","",""
"","515","515062","nop_talk_surprise1","105411","","","1","3","0.2",""
"","515","515063","","515057","","","","91","",""
"","515","515064","nop_idle_surprise1","105411","","","1","3","0.2",""
"","515","515065","vo_drama_10082015_009","vo_drama_10082015","","","0","21","","0"
"0","515","515066","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","102931","0.5","0","5","11","0","1"
"","515","515067","nop_talk_joy2","102931","","","1","3","0.2",""
"","515","515068","1","2","","","","93","",""
"","515","515069","nop_talk_normal","102931","","","1","3","0.2",""
"","515","515070","","515066","","","","91","",""
"","515","515071","nop_idle_normal","102931","","","1","3","0.2",""
"","515","515072","vo_drama_10082015_010","vo_drama_10082015","","","0","21","","0"
"0","515","515073","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","104211","0.5","0","5","11","0","1"
"","515","515074","nop_talk_joy1","104211","","","1","3","0.2",""
"","515","515075","1","2.25","","","","93","",""
"","515","515076","nop_talk_wish","104211","","","1","3","0.2",""
"","515","515077","","515073","","","","91","",""
"","515","515078","nop_idle_wish","104211","","","1","3","0.2",""
"","515","515079","vo_drama_10082015_011","vo_drama_10082015","","","0","21","","0"
"0","515","515080","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","105411","0.5","0","6","11","0","1"
"0.2","515","515081","nop_talk_guts2","105411","","1","0","3","0.2","nop_talk_guts2_loop"
"","515","515082","1","3.5","","","","93","",""
"0.2","515","515083","nop_talk_doya","105411","","1","0","3","0.2","nop_talk_doya_loop"
"","515","515084","","515080","","","","91","",""
"","515","515085","nop_idle_doya","105411","","","1","3","0.2",""
"","515","515086","vo_drama_10082015_012","vo_drama_10082015","","","0","21","","0"
"0","515","515087","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","102931","0.5","0","4","11","0","1"
"","515","515088","nop_talk_joy2","102931","","","1","3","0.2",""
"","515","515089","1","2","","","","93","",""
"","515","515090","nop_talk_joy1","102931","","","1","3","0.2",""
"","515","515091","","515087","","","","91","",""
"","515","515092","nop_idle_joy1","102931","","","1","3","0.2",""
"","515","515093","vo_drama_10082015_013","vo_drama_10082015","","","0","21","","0"
"0","515","515094","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","104211","0.5","0","6","11","0","1"
"","515","515095","nop_talk_joy3_blink","104211","","","1","3","0.2",""
"","515","515096","","515094","","","","91","",""
"","515","515097","nop_idle_joy1","104211","","","1","3","0.2",""
"","515","515098","vo_drama_10082015_014","vo_drama_10082015","","","0","21","","0"
"0","515","515099","我們會準備好\n無懈可擊的舞台。\n敬請期待。","105411","0.5","0","6","11","0","1"
"0.2","515","515100","nop_15_tsumugi_talk_arm_crossed","105411","","1","0","3","0.2","nop_15_tsumugi_talk_arm_crossed_loop"
"","515","515101","1","2.5","","","","93","",""
"","515","515102","nop_talk_arm_crossed_loop_joy","105411","","","1","3","0.2",""
"","515","515103","","515099","","","","91","",""
"","515","515104","nop_idle_arm_crossed_joy","105411","","","1","3","0.2",""
"","515","515105","vo_drama_10082015_015","vo_drama_10082015","","","0","21","","0"
"0","515","515106","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","102931","0.5","0","6","11","0","1"
"","515","515107","nop_talk_joy2","102931","","","1","3","0.2",""
"","515","515108","","3","","","","93","",""
"0.2","515","515109","nop_15_cmn_last","102931","","1","0","3","0.2","nop_talk_joy1_wink"
"","515","515110","","515106","","","","91","",""
"0.2","515","515111","nop_talk_guts4","102931","","1","0","3","0.2","nop_idle_guts4"
"","515","515112","","0.2","","","","93","",""
"0.2","515","515113","nop_talk_guts2","104211","","1","0","3","0.2","nop_idle_guts2"
"","515","515114","","0.1","","","","93","",""
"0.2","515","515115","nop_talk_guts2","105411","","1","0","3","0.2","nop_idle_guts2"
"","515","515116","0","1","","","","93","",""
"1","516","516001","106731","1","nop_idle_normal","-255","105","1","1.95","150"
"0","516","516002","106631","1","nop_idle_joy2","-255","101","1","1.95","-150"
"0","516","516003","106531","1","nop_16_kaya_idle_normal2","-275","104","1","1.95","-300"
"1","516","516004","2","1","nop_rago_idle","-255","106","5","1.95","230"
"1","516","516005","22","1","NoItem_idle","-255","106","5","1.95","150"
"1","516","516006","23","1","NoItem","-255","100","5","1.95","150"
"0","516","516007","1","23","","0","1","6","0","1"
"0","516","516008","1","22","","0","1","6","0","1"
"","516","516009","0","0.5","","","","93","",""
"","516","516010","nop_talk_joy2","106631","","","1","3","0.2",""
"","516","516011","vo_drama_10082016_001","vo_drama_10082016","","","0","21","","0"
"0","516","516012","來，小哥！新年快樂啦！\n給我紅包！","106631","0.5","0","5","11","0","1"
"","516","516013","1","2.2","","","","93","",""
"0","516","516014","nop_16_inori_talk_doya","106631","","1","0","3","0.2","nop_16_inori_talk_doya_loop"
"","516","516015","","516012","","","","91","",""
"","516","516016","nop_16_inori_idle_doya","106631","","","1","3","0.2",""
"","516","516017","nop_16_kaya_talk_normal","106531","","","1","3","0.2",""
"","516","516018","vo_drama_10082016_002","vo_drama_10082016","","","0","21","","0"
"0","516","516019","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","106531","0.5","0","7","11","0","1"
"","516","516020","1","4","","","","93","",""
"0","516","516021","nop_16_kaya_talk_normal2","106531","","1","0","3","0.2","nop_16_kaya_talk_normal2_loop"
"","516","516022","","516019","","","","91","",""
"","516","516023","nop_16_kaya_idle_normal2","106531","","","1","3","0.2",""
"","516","516024","nop_talk_joy1","106731","","","1","3","0.2",""
"","516","516025","vo_drama_10082016_003","vo_drama_10082016","","","0","21","","0"
"0","516","516026","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","106731","0.5","0","7","11","0","1"
"","516","516027","","516026","","","","91","",""
"","516","516028","nop_idle_joy1","106731","","","1","3","0.2",""
"0","516","516029","nop_16_inori_talk_nofaith","106631","","1","0","3","0.2","nop_16_inori_talk_nofaith_loop"
"","516","516030","vo_drama_10082016_004","vo_drama_10082016","","","0","21","","0"
"0","516","516031","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","106631","0.5","0","6","11","0","1"
"","516","516032","1","4","","","","93","",""
"0","516","516033","nop_16_inori_talk_guts","106631","","1","0","3","0.2","nop_16_inori_talk_guts_loop"
"","516","516034","","516031","","","","91","",""
"","516","516035","nop_16_inori_idle_guts","106631","","","1","3","0.2",""
"","516","516036","nop_talk_normal","106731","","","1","3","0.2",""
"","516","516037","vo_drama_10082016_005","vo_drama_10082016","","","0","21","","0"
"0","516","516038","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","106731","0.5","0","7","11","0","1"
"","516","516039","1","4","","","","93","",""
"0","516","516040","nop_talk_guts2","106731","","1","0","3","0.2","nop_talk_guts2_loop"
"","516","516041","","516038","","","","91","",""
"","516","516042","nop_idle_wish","106731","","","1","3","0.2",""
"","516","516043","nop_16_homare_idle_wish","22","","","1","3","0.2",""
"","516","516044","nop_talk_sad","106631","","","1","3","0.2",""
"","516","516045","vo_drama_10082016_006","vo_drama_10082016","","","0","21","","0"
"0","516","516046","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","106631","0.5","0","5","11","0","1"
"","516","516047","1","3.4","","","","93","",""
"","516","516048","BlackFade","23","","","1","3","0",""
"0","516","516049","1","23","","0.5","1","6","0.2","1"
"","516","516050","1","0.2","","","","93","",""
"0","516","516051","1","22","","1","1","6","0","1"
"0.2","516","516052","nop_16_homare_talk_kaigan_wish","22","","1","0","3","0.2","nop_16_homare_idle_kaigan_wish"
"0.2","516","516053","nop_16_homare_talk_kaigan_wish","106731","","1","0","3","0.2","nop_16_homare_idle_kaigan_wish"
"0.2","516","516054","nop_surprise","106631","","1","0","3","0.2","nop_talk_surprise2"
"","516","516055","0","1","","","","93","",""
"0","516","516056","1","23","","0","1","6","0.2","1"
"","516","516057","","516046","","","","91","",""
"","516","516058","nop_idle_surprise2","106631","","","1","3","0.2",""
"0","516","516059","nop_15_tsumugi_talk_arm_crossed","106531","","1","0","3","0.2","nop_15_tsumugi_talk_arm_crossed_loop"
"","516","516060","vo_drama_10082016_007","vo_drama_10082016","","","0","21","","0"
"0","516","516061","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","106531","0.5","0","6","11","0","1"
"","516","516062","1","4","","","","93","",""
"0","516","516063","nop_16_inori_talk_doya","106531","","1","0","3","0.2","nop_16_inori_talk_doya_loop"
"","516","516064","","516061","","","","91","",""
"","516","516065","nop_16_inori_idle_doya","106531","","","1","3","0.2",""
"","516","516066","0","0.5","","","","93","",""
"1","517","517001","111031","1","nop_idle_normal","-225","104","1","1.95","150"
"0","517","517002","110931","1","nop_idle_normal","-225","103","1","1.95","-150"
"0","517","517003","110831","1","nop_17_chloe_idle_normal2","-255","105","1","1.95","-300"
"","517","517004","0","0.5","","","","93","",""
"","517","517005","vo_drama_10082017_001","vo_drama_10082017","","","0","21","","0"
"0","517","517006","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","110931","0.5","0","7","11","0","1"
"0.2","517","517007","nop_17_chieru_swing","110931","","1","0","3","0.2","nop_idle_normal"
"","517","517008","1","1.5","","","","93","",""
"0","517","517009","nop_17_chieru_ahahaStand_in","110931","","1","0","3","0.2","nop_17_chieru_ahahaStand_loop"
"","517","517010","1","4","","","","93","",""
"0","517","517011","nop_17_chieru_huhuStand_in","110931","","1","0","3","0.2","nop_17_chieru_huhuStand_loop"
"","517","517012","","517006","","","","91","",""
"","517","517013","vo_drama_10082017_002","vo_drama_10082017","","","0","21","","0"
"0","517","517014","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","110831","0.5","0","6","11","0","1"
"0","517","517015","nop_17_chloe_talk_normal_sad","110831","","1","0","3","0.2","nop_17_chloe_talk_normal_sad_loop"
"","517","517016","1","3.5","","","","93","",""
"","517","517017","nop_talk_worry","110831","","","1","3","0.2",""
"","517","517018","","517014","","","","91","",""
"","517","517019","nop_17_chloe_idle_normal2","110831","","","1","3","0.2",""
"","517","517020","vo_drama_10082017_003","vo_drama_10082017","","","0","21","","0"
"0","517","517021","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","111031","0.5","0","7","11","0","1"
"","517","517022","nop_talk_normal_suprise1","111031","","","1","3","0.2",""
"","517","517023","nop_idle_normal_suprise1","110931","","","1","3","0.2",""
"","517","517024","1","2.2","","","","93","",""
"","517","517025","nop_talk_joy1","111031","","","1","3","0.2",""
"","517","517026","1","4.8","","","","93","",""
"","517","517027","nop_talk_joy3_blink2","111031","","","1","3","0.2",""
"","517","517028","","517021","","","","91","",""
"","517","517029","nop_idle_normal","111031","","","1","3","0.2",""
"","517","517030","vo_drama_10082017_004","vo_drama_10082017","","","0","21","","0"
"0","517","517031","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","110931","0.5","0","6","11","0","1"
"","517","517032","nop_talk_joy1_normal","110931","","","1","3","0.2",""
"","517","517033","1","4.3","","","","93","",""
"0","517","517034","nop_17_chieru_talk_doya","110931","","1","0","3","0.2","nop_17_chieru_talk_doya_loop"
"","517","517035","","517031","","","","91","",""
"","517","517036","vo_drama_10082017_005","vo_drama_10082017","","","0","21","","0"
"0","517","517037","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","111031","0.5","0","6","11","0","1"
"0","517","517038","nop_17_yuni_talk_nofaith","111031","","1","0","3","0.2","nop_17_yuni_talk_nofaith_loop"
"","517","517039","1","3","","","","93","",""
"0","517","517040","nop_talk_guts2","111031","","1","0","3","0.2","nop_talk_guts2_loop"
"","517","517041","","517037","","","","91","",""
"","517","517042","vo_drama_10082017_006","vo_drama_10082017","","","0","21","","0"
"0","517","517043","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","110831","0.5","0","5","11","0","1"
"","517","517044","nop_talk_arm_crossed_loop2","110831","","","1","3","0.2",""
"","517","517045","1","1.7","","","","93","",""
"0","517","517046","nop_17_chloe_talk_normal_joy","110831","","1","0","3","0.2","nop_17_chloe_talk_normal_joy_loop"
"","517","517047","nop_idle_joy1","110931","","","1","3","0.2",""
"","517","517048","","517043","","","","91","",""
"","517","517049","nop_17_chloe_idle_normal_joy","110831","","","1","3","0.2",""
"","517","517050","vo_drama_10082017_007","vo_drama_10082017","","","0","21","","0"
"0","517","517051","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","110931","0.5","0","6","11","0","1"
"","517","517052","nop_talk_joy2","110931","","","1","3","0.2",""
"","517","517053","1","5","","","","93","",""
"","517","517054","nop_idle_surprise_kira","111031","","","1","3","0.2",""
"","517","517055","","517051","","","","91","",""
"","517","517056","nop_idle_normal","110931","","","1","3","0.2",""
"","517","517057","vo_drama_10082017_008","vo_drama_10082017","","","0","21","","0"
"0","517","517058","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","111031","0.5","0","7","11","0","1"
"0","517","517059","nop_17_yuni_pose","111031","","1","0","3","0.2","nop_17_yuni_pose_loop"
"","517","517060","1","0.7","","","","93","",""
"0.2","517","517061","nop_17_chieru_smile","110931","","1","0","3","0.2","nop_idle_normal"
"0","517","517062","10","110931","0","0","1","12","0","0"
"0.2","517","517063","nop_17_chloe_04","110831","","1","0","3","0.2","nop_17_chloe_idle_normal_joy"
"0","517","517064","6","110831","0","0","1","12","0","0"
"","517","517065","1","1","","","","93","",""
"","517","517066","nop_17_yuni_huhuStand_in","111031","","","0","3","0.2",""
"","517","517067","1","1.5","","","","93","",""
"0","517","517068","nop_17_yuni_ahahaStand_in","111031","","1","0","3","0.2","nop_17_yuni_ahahaStand_loop"
"","517","517069","","517058","","","","91","",""
"","517","517070","0","111031","","","","4","",""
"","517","517071","nop_run","111031","","","1","3","0.2",""
"","517","517072","1000","111031","","0","-225","2","","3"
"","517","517073","0","0.3","","","","93","",""
"","517","517074","nop_run","110931","","","1","3","0.2",""
"","517","517075","1000","110931","","0","-225","2","","3"
"","517","517076","0","0.1","","","","93","",""
"","517","517077","nop_run_joy","110831","","","1","3","0.2",""
"","517","517078","1000","110831","","0","-255","2","","3"
"","517","517079","0","3","","","","93","",""
"","517","517080","0","0.5","","","","93","",""
"0","518","518001","115031","1","nop_idle_normal","-255","105","1","1.95","-150"
"1","518","518002","114711","1","nop_18_muimi_idle_joy_normal","-255","104","1","1.95","150"
"0","518","518003","118511","1","nop_18_karin_idle_normal","-275","107","1","1.95","-1000"
"1","518","518004","118031","1","nop_idle_joy2","-275","106","1","1.95","300"
"","518","518005","0","0.5","","","","93","",""
"","518","518006","nop_18_credita_talk_surprise","118031","","","1","3","0.2",""
"","518","518007","vo_drama_10082018_001","vo_drama_10082018","","","0","21","","0"
"0","518","518008","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","118031","0.5","0","6","11","0","1"
"","518","518009","1","3.5","","","","93","",""
"0","518","518010","nop_talk_doya","118031","","1","0","3","0.2","nop_talk_doya_loop"
"","518","518011","","518008","","","","91","",""
"","518","518012","nop_idle_doya","118031","","","1","3","0.2",""
"","518","518013","nop_18_muimi_hello","114711","","","1","3","0.2",""
"","518","518014","vo_drama_10082018_002","vo_drama_10082018","","","0","21","","0"
"0","518","518015","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","114711","0.5","0","7","11","0","1"
"","518","518016","1","1.5","","","","93","",""
"","518","518017","nop_talk_normal","114711","","","1","3","0.2",""
"","518","518018","","518015","","","","91","",""
"","518","518019","nop_idle_normal","114711","","","1","3","0.2",""
"","518","518020","nop_talk_sad2","115031","","","1","3","0.2",""
"","518","518021","vo_drama_10082018_003","vo_drama_10082018","","","0","21","","0"
"0","518","518022","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","115031","0.5","0","6","11","0","1"
"","518","518023","","518022","","","","91","",""
"","518","518024","nop_idle_normal","115031","","","1","3","0.2",""
"","518","518025","nop_talk_bitter","114711","","","1","3","0.2",""
"","518","518026","vo_drama_10082018_004","vo_drama_10082018","","","0","21","","0"
"0","518","518027","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","114711","0.5","0","7","11","0","1"
"","518","518028","","518027","","","","91","",""
"","518","518029","nop_18_muimi_idle_normal","114711","","","1","3","0.2",""
"","518","518030","nop_talk_thinking","115031","","","1","3","0.2",""
"","518","518031","vo_drama_10082018_005","vo_drama_10082018","","","0","21","","0"
"0","518","518032","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","115031","0.5","0","9","11","0","1"
"","518","518033","","518032","","","","91","",""
"","518","518034","nop_idle_thinking","115031","","","1","3","0.2",""
"","518","518035","nop_18_neneka_talk_normal","115031","","","1","3","0.2",""
"","518","518036","vo_drama_10082018_006","vo_drama_10082018","","","0","21","","0"
"0","518","518037","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","115031","0.5","0","6","11","0","1"
"","518","518038","1","3","","","","93","",""
"0","518","518039","nop_18_neneka_humu2","115031","","1","0","3","0.2","nop_18_neneka_humu2_loop"
"","518","518040","","518037","","","","91","",""
"0","518","518041","nop_surprise","118031","","1","0","3","0.2","nop_talk_surprise1"
"","518","518042","vo_drama_10082018_007","vo_drama_10082018","","","0","21","","0"
"0","518","518043","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","118031","0.5","0","6","11","0","1"
"","518","518044","1","1","","","","93","",""
"","518","518045","nop_talk_sad","118031","","","1","3","0.2",""
"","518","518046","1","2","","","","93","",""
"0","518","518047","nop_18_credita_ahahaStand_in","118031","","1","0","3","0.2","nop_18_credita_ahahaStand_loop"
"","518","518048","1","1","","","","93","",""
"","518","518049","nop_walk","118511","","","1","3","0.2",""
"","518","518050","-350","118511","","0","-275","2","","3"
"","518","518051","0","1","","","","93","",""
"0","518","518052","nop_18_credita_ohohoStand_in","118031","","1","0","3","0.2","nop_18_credita_ohohoStand_loop"
"","518","518053","0","2","","","","93","",""
"","518","518054","nop_18_karin_idle_normal","118511","","","1","3","0.2",""
"","518","518055","","518043","","","","91","",""
"0.4","518","518056","nop_18_credita_ohohoStand_out","118031","","","1","3","0.2","nop_idle_sad"
"","518","518057","0","0","","","","93","",""
"","518","518058","1","115031","","","","4","",""
"","518","518059","nop_idle_normal","115031","","","1","3","0.2",""
"","518","518060","0","0","","","","93","",""
"","518","518061","nop_idle_joy1","114711","","","1","3","0.2",""
"","518","518062","nop_idle_normal","118031","","","1","3","0.2",""
"","518","518063","nop_18_karin_talk_normal","118511","","","1","3","0.2",""
"","518","518064","vo_drama_10082018_008","vo_drama_10082018","","","0","21","","0"
"0","518","518065","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","118511","0.5","0","6","11","0","1"
"","518","518066","1","0.5","","","","93","",""
"","518","518067","1","4.5","","","","93","",""
"0","518","518068","nop_18_karin_bow","118511","","1","0","3","0.2","nop_18_karin_idle_normal"
"","518","518069","","518065","","","","91","",""
"0","518","518070","nop_18_muimi_hello","114711","","1","0","3","0.2","nop_idle_normal"
"0","518","518071","nop_bow","115031","","1","0","3","0.2","nop_idle_normal"
"","518","518072","nop_18_credita_ahahaStand_loop","118031","","","1","3","0.2",""
"","518","518073","0","1.5","","","","93","",""
