41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"nop_14_rino_feed_in","0","0","3","514062","1","nop_14_rino_feed_loop","0","514","1",""
"","","","91","514063","","","","514","514056",""
"vo_drama_10082014_008","","0","21","514064","","0","","514","vo_drama_10082014",""
"沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","7","11","514065","0","1","0","514","106831","0.5"
"nop_talk_bitter","","1","3","514066","","","0.2","514","106831",""
"1","","","93","514067","","","","514","4",""
"nop_talk_arm_crossed_joy","0","0","3","514068","1","nop_talk_arm_crossed_loop_joy","0.2","514","106831",""
"","","","91","514069","","","","514","514065",""
"0","","","93","514070","","","","514","0.5",""
"102931","1","105","1","515001","-270","150","1.95","515","1","nop_idle_joy1"
"104211","0","103","1","515002","-255","-150","1.95","515","1","nop_idle_wish"
"105411","0","104","1","515003","-275","-300","1.95","515","1","nop_15_tsumugi_idle_arm_crossed"
"0","","","93","515004","","","","515","0.5",""
"vo_drama_10082015_001","","0","21","515005","","0","","515","vo_drama_10082015",""
"新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","4","11","515006","0","1","0","515","102931","0.5"
"nop_15_nozomi_talk_joy","","1","3","515007","","","0.2","515","102931",""
"1","","","93","515008","","","","515","2.5",""
"nop_15_nozomi_start","0.2","0","3","515009","1","nop_15_nozomi_start_loop","0.2","515","102931",""
"1","","","93","515010","","","","515","3",""
"nop_talk_bitter","","1","3","515011","","","0.2","515","102931",""
"","","","91","515012","","","","515","515006",""
"1","","","93","515013","","","","515","0.2",""
"nop_idle_bitter","","1","3","515014","","","0.2","515","102931",""
"vo_drama_10082015_002","","0","21","515015","","0","","515","vo_drama_10082015",""
"望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","4","11","515016","0","1","0","515","104211","0.5"
"nop_talk_worry","","1","3","515017","","","0.2","515","104211",""
"1","","","93","515018","","","","515","3",""
"nop_talk_wish4","","1","3","515019","","","0.2","515","104211",""
"1","","","93","515020","","","","515","5",""
"nop_talk_joy3","","1","3","515021","","","0.2","515","104211",""
"1","","","93","515022","","","","515","1.5",""
"nop_bow2","0.2","0","3","515023","1","nop_idle_normal","0.2","515","104211",""
"","","","91","515024","","","","515","515016",""
"vo_drama_10082015_003","","0","21","515025","","0","","515","vo_drama_10082015",""
"受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","6","11","515026","0","1","0","515","105411","0.5"
"nop_talk_sad2","","1","3","515027","","","0.2","515","105411",""
"1","","","93","515028","","","","515","4.5",""
"nop_talk_anger","","1","3","515029","","","0.2","515","105411",""
"","","","91","515030","","","","515","515026",""
"nop_idle_anger","","1","3","515031","","","0.2","515","105411",""
"vo_drama_10082015_004","","0","21","515032","","0","","515","vo_drama_10082015",""
"呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","6","11","515033","0","1","0","515","102931","0.5"
"nop_talk_bitter","","1","3","515034","","","0.2","515","102931",""
"1","","","93","515035","","","","515","1.5",""
"nop_talk_thinking","","1","3","515036","","","0.2","515","102931",""
"","","","91","515037","","","","515","515033",""
"nop_idle_thinking","","1","3","515038","","","0.2","515","102931",""
"vo_drama_10082015_005","","0","21","515039","","0","","515","vo_drama_10082015",""
"小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","4","11","515040","0","1","0","515","105411","0.5"
"nop_talk_surprise2","","1","3","515041","","","0.2","515","105411",""
"1","","","93","515042","","","","515","1.75",""
"nop_talk_anger2","","1","3","515043","","","0.2","515","105411",""
"","","","91","515044","","","","515","515040",""
"nop_idle_anger2","","1","3","515045","","","0.2","515","105411",""
"vo_drama_10082015_006","","0","21","515046","","0","","515","vo_drama_10082015",""
"的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","5","11","515047","0","1","0","515","104211","0.5"
"nop_talk_wish","","1","3","515048","","","0.2","515","104211",""
"","","","91","515049","","","","515","515047",""
"nop_idle_wish","","1","3","515050","","","0.2","515","104211",""
"vo_drama_10082015_007","","0","21","515051","","0","","515","vo_drama_10082015",""
"有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","6","11","515052","0","1","0","515","102931","0.5"
"nop_15_nozomi_talk_joy","","1","3","515053","","","0.2","515","102931",""
"","","","91","515054","","","","515","515052",""
"nop_idle_joy1","","1","3","515055","","","0.2","515","102931",""
"vo_drama_10082015_008","","0","21","515056","","0","","515","vo_drama_10082015",""
"話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","4","11","515057","0","1","0","515","105411","0.5"
"nop_talk_surprise1","","1","3","515058","","","0.2","515","105411",""
"1","","","93","515059","","","","515","2",""
"nop_talk_thinking","","1","3","515060","","","0.5","515","105411",""
"1","","","93","515061","","","","515","5",""
"nop_talk_surprise1","","1","3","515062","","","0.2","515","105411",""
"","","","91","515063","","","","515","515057",""
"nop_idle_surprise1","","1","3","515064","","","0.2","515","105411",""
"vo_drama_10082015_009","","0","21","515065","","0","","515","vo_drama_10082015",""
"很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","5","11","515066","0","1","0","515","102931","0.5"
"nop_talk_joy2","","1","3","515067","","","0.2","515","102931",""
"1","","","93","515068","","","","515","2",""
"nop_talk_normal","","1","3","515069","","","0.2","515","102931",""
"","","","91","515070","","","","515","515066",""
"nop_idle_normal","","1","3","515071","","","0.2","515","102931",""
"vo_drama_10082015_010","","0","21","515072","","0","","515","vo_drama_10082015",""
"我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","5","11","515073","0","1","0","515","104211","0.5"
"nop_talk_joy1","","1","3","515074","","","0.2","515","104211",""
"1","","","93","515075","","","","515","2.25",""
"nop_talk_wish","","1","3","515076","","","0.2","515","104211",""
"","","","91","515077","","","","515","515073",""
"nop_idle_wish","","1","3","515078","","","0.2","515","104211",""
"vo_drama_10082015_011","","0","21","515079","","0","","515","vo_drama_10082015",""
"既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","6","11","515080","0","1","0","515","105411","0.5"
"nop_talk_guts2","0.2","0","3","515081","1","nop_talk_guts2_loop","0.2","515","105411",""
"1","","","93","515082","","","","515","3.5",""
"nop_talk_doya","0.2","0","3","515083","1","nop_talk_doya_loop","0.2","515","105411",""
"","","","91","515084","","","","515","515080",""
"nop_idle_doya","","1","3","515085","","","0.2","515","105411",""
"vo_drama_10082015_012","","0","21","515086","","0","","515","vo_drama_10082015",""
"幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","4","11","515087","0","1","0","515","102931","0.5"
"nop_talk_joy2","","1","3","515088","","","0.2","515","102931",""
"1","","","93","515089","","","","515","2",""
"nop_talk_joy1","","1","3","515090","","","0.2","515","102931",""
"","","","91","515091","","","","515","515087",""
"nop_idle_joy1","","1","3","515092","","","0.2","515","102931",""
"vo_drama_10082015_013","","0","21","515093","","0","","515","vo_drama_10082015",""
"我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","6","11","515094","0","1","0","515","104211","0.5"
"nop_talk_joy3_blink","","1","3","515095","","","0.2","515","104211",""
"","","","91","515096","","","","515","515094",""
"nop_idle_joy1","","1","3","515097","","","0.2","515","104211",""
"vo_drama_10082015_014","","0","21","515098","","0","","515","vo_drama_10082015",""
"我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","6","11","515099","0","1","0","515","105411","0.5"
"nop_15_tsumugi_talk_arm_crossed","0.2","0","3","515100","1","nop_15_tsumugi_talk_arm_crossed_loop","0.2","515","105411",""
"1","","","93","515101","","","","515","2.5",""
"nop_talk_arm_crossed_loop_joy","","1","3","515102","","","0.2","515","105411",""
"","","","91","515103","","","","515","515099",""
"nop_idle_arm_crossed_joy","","1","3","515104","","","0.2","515","105411",""
"vo_drama_10082015_015","","0","21","515105","","0","","515","vo_drama_10082015",""
"今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","6","11","515106","0","1","0","515","102931","0.5"
"nop_talk_joy2","","1","3","515107","","","0.2","515","102931",""
"","","","93","515108","","","","515","3",""
"nop_15_cmn_last","0.2","0","3","515109","1","nop_talk_joy1_wink","0.2","515","102931",""
"","","","91","515110","","","","515","515106",""
"nop_talk_guts4","0.2","0","3","515111","1","nop_idle_guts4","0.2","515","102931",""
"","","","93","515112","","","","515","0.2",""
"nop_talk_guts2","0.2","0","3","515113","1","nop_idle_guts2","0.2","515","104211",""
"","","","93","515114","","","","515","0.1",""
"nop_talk_guts2","0.2","0","3","515115","1","nop_idle_guts2","0.2","515","105411",""
"0","","","93","515116","","","","515","1",""
"106731","1","105","1","516001","-255","150","1.95","516","1","nop_idle_normal"
"106631","0","101","1","516002","-255","-150","1.95","516","1","nop_idle_joy2"
"106531","0","104","1","516003","-275","-300","1.95","516","1","nop_16_kaya_idle_normal2"
"2","1","106","5","516004","-255","230","1.95","516","1","nop_rago_idle"
"22","1","106","5","516005","-255","150","1.95","516","1","NoItem_idle"
"23","1","100","5","516006","-255","150","1.95","516","1","NoItem"
"1","0","1","6","516007","0","1","0","516","23",""
"1","0","1","6","516008","0","1","0","516","22",""
"0","","","93","516009","","","","516","0.5",""
"nop_talk_joy2","","1","3","516010","","","0.2","516","106631",""
"vo_drama_10082016_001","","0","21","516011","","0","","516","vo_drama_10082016",""
"來，小哥！新年快樂啦！\n給我紅包！","0","5","11","516012","0","1","0","516","106631","0.5"
"1","","","93","516013","","","","516","2.2",""
"nop_16_inori_talk_doya","0","0","3","516014","1","nop_16_inori_talk_doya_loop","0.2","516","106631",""
"","","","91","516015","","","","516","516012",""
"nop_16_inori_idle_doya","","1","3","516016","","","0.2","516","106631",""
"nop_16_kaya_talk_normal","","1","3","516017","","","0.2","516","106531",""
"vo_drama_10082016_002","","0","21","516018","","0","","516","vo_drama_10082016",""
"喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","7","11","516019","0","1","0","516","106531","0.5"
"1","","","93","516020","","","","516","4",""
"nop_16_kaya_talk_normal2","0","0","3","516021","1","nop_16_kaya_talk_normal2_loop","0.2","516","106531",""
"","","","91","516022","","","","516","516019",""
"nop_16_kaya_idle_normal2","","1","3","516023","","","0.2","516","106531",""
"nop_talk_joy1","","1","3","516024","","","0.2","516","106731",""
"vo_drama_10082016_003","","0","21","516025","","0","","516","vo_drama_10082016",""
"不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","7","11","516026","0","1","0","516","106731","0.5"
"","","","91","516027","","","","516","516026",""
"nop_idle_joy1","","1","3","516028","","","0.2","516","106731",""
"nop_16_inori_talk_nofaith","0","0","3","516029","1","nop_16_inori_talk_nofaith_loop","0.2","516","106631",""
"vo_drama_10082016_004","","0","21","516030","","0","","516","vo_drama_10082016",""
"感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","6","11","516031","0","1","0","516","106631","0.5"
"1","","","93","516032","","","","516","4",""
"nop_16_inori_talk_guts","0","0","3","516033","1","nop_16_inori_talk_guts_loop","0.2","516","106631",""
"","","","91","516034","","","","516","516031",""
"nop_16_inori_idle_guts","","1","3","516035","","","0.2","516","106631",""
"nop_talk_normal","","1","3","516036","","","0.2","516","106731",""
"vo_drama_10082016_005","","0","21","516037","","0","","516","vo_drama_10082016",""
"祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","7","11","516038","0","1","0","516","106731","0.5"
"1","","","93","516039","","","","516","4",""
"nop_talk_guts2","0","0","3","516040","1","nop_talk_guts2_loop","0.2","516","106731",""
"","","","91","516041","","","","516","516038",""
"nop_idle_wish","","1","3","516042","","","0.2","516","106731",""
"nop_16_homare_idle_wish","","1","3","516043","","","0.2","516","22",""
"nop_talk_sad","","1","3","516044","","","0.2","516","106631",""
"vo_drama_10082016_006","","0","21","516045","","0","","516","vo_drama_10082016",""
"那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","5","11","516046","0","1","0","516","106631","0.5"
"1","","","93","516047","","","","516","3.4",""
"BlackFade","","1","3","516048","","","0","516","23",""
"1","0","1","6","516049","0.5","1","0.2","516","23",""
"1","","","93","516050","","","","516","0.2",""
"1","0","1","6","516051","1","1","0","516","22",""
"nop_16_homare_talk_kaigan_wish","0.2","0","3","516052","1","nop_16_homare_idle_kaigan_wish","0.2","516","22",""
"nop_16_homare_talk_kaigan_wish","0.2","0","3","516053","1","nop_16_homare_idle_kaigan_wish","0.2","516","106731",""
"nop_surprise","0.2","0","3","516054","1","nop_talk_surprise2","0.2","516","106631",""
"0","","","93","516055","","","","516","1",""
"1","0","1","6","516056","0","1","0.2","516","23",""
"","","","91","516057","","","","516","516046",""
"nop_idle_surprise2","","1","3","516058","","","0.2","516","106631",""
"nop_15_tsumugi_talk_arm_crossed","0","0","3","516059","1","nop_15_tsumugi_talk_arm_crossed_loop","0.2","516","106531",""
"vo_drama_10082016_007","","0","21","516060","","0","","516","vo_drama_10082016",""
"唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","6","11","516061","0","1","0","516","106531","0.5"
"1","","","93","516062","","","","516","4",""
"nop_16_inori_talk_doya","0","0","3","516063","1","nop_16_inori_talk_doya_loop","0.2","516","106531",""
"","","","91","516064","","","","516","516061",""
"nop_16_inori_idle_doya","","1","3","516065","","","0.2","516","106531",""
"0","","","93","516066","","","","516","0.5",""
"111031","1","104","1","517001","-225","150","1.95","517","1","nop_idle_normal"
"110931","0","103","1","517002","-225","-150","1.95","517","1","nop_idle_normal"
"110831","0","105","1","517003","-255","-300","1.95","517","1","nop_17_chloe_idle_normal2"
"0","","","93","517004","","","","517","0.5",""
"vo_drama_10082017_001","","0","21","517005","","0","","517","vo_drama_10082017",""
"呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","7","11","517006","0","1","0","517","110931","0.5"
"nop_17_chieru_swing","0.2","0","3","517007","1","nop_idle_normal","0.2","517","110931",""
"1","","","93","517008","","","","517","1.5",""
"nop_17_chieru_ahahaStand_in","0","0","3","517009","1","nop_17_chieru_ahahaStand_loop","0.2","517","110931",""
"1","","","93","517010","","","","517","4",""
"nop_17_chieru_huhuStand_in","0","0","3","517011","1","nop_17_chieru_huhuStand_loop","0.2","517","110931",""
"","","","91","517012","","","","517","517006",""
"vo_drama_10082017_002","","0","21","517013","","0","","517","vo_drama_10082017",""
"話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","6","11","517014","0","1","0","517","110831","0.5"
"nop_17_chloe_talk_normal_sad","0","0","3","517015","1","nop_17_chloe_talk_normal_sad_loop","0.2","517","110831",""
"1","","","93","517016","","","","517","3.5",""
"nop_talk_worry","","1","3","517017","","","0.2","517","110831",""
"","","","91","517018","","","","517","517014",""
"nop_17_chloe_idle_normal2","","1","3","517019","","","0.2","517","110831",""
"vo_drama_10082017_003","","0","21","517020","","0","","517","vo_drama_10082017",""
"相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","7","11","517021","0","1","0","517","111031","0.5"
"nop_talk_normal_suprise1","","1","3","517022","","","0.2","517","111031",""
"nop_idle_normal_suprise1","","1","3","517023","","","0.2","517","110931",""
"1","","","93","517024","","","","517","2.2",""
"nop_talk_joy1","","1","3","517025","","","0.2","517","111031",""
"1","","","93","517026","","","","517","4.8",""
"nop_talk_joy3_blink2","","1","3","517027","","","0.2","517","111031",""
"","","","91","517028","","","","517","517021",""
"nop_idle_normal","","1","3","517029","","","0.2","517","111031",""
"vo_drama_10082017_004","","0","21","517030","","0","","517","vo_drama_10082017",""
"啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","6","11","517031","0","1","0","517","110931","0.5"
"nop_talk_joy1_normal","","1","3","517032","","","0.2","517","110931",""
"1","","","93","517033","","","","517","4.3",""
"nop_17_chieru_talk_doya","0","0","3","517034","1","nop_17_chieru_talk_doya_loop","0.2","517","110931",""
"","","","91","517035","","","","517","517031",""
"vo_drama_10082017_005","","0","21","517036","","0","","517","vo_drama_10082017",""
"沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","6","11","517037","0","1","0","517","111031","0.5"
"nop_17_yuni_talk_nofaith","0","0","3","517038","1","nop_17_yuni_talk_nofaith_loop","0.2","517","111031",""
"1","","","93","517039","","","","517","3",""
"nop_talk_guts2","0","0","3","517040","1","nop_talk_guts2_loop","0.2","517","111031",""
"","","","91","517041","","","","517","517037",""
"vo_drama_10082017_006","","0","21","517042","","0","","517","vo_drama_10082017",""
"啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","5","11","517043","0","1","0","517","110831","0.5"
"nop_talk_arm_crossed_loop2","","1","3","517044","","","0.2","517","110831",""
"1","","","93","517045","","","","517","1.7",""
"nop_17_chloe_talk_normal_joy","0","0","3","517046","1","nop_17_chloe_talk_normal_joy_loop","0.2","517","110831",""
"nop_idle_joy1","","1","3","517047","","","0.2","517","110931",""
"","","","91","517048","","","","517","517043",""
"nop_17_chloe_idle_normal_joy","","1","3","517049","","","0.2","517","110831",""
"vo_drama_10082017_007","","0","21","517050","","0","","517","vo_drama_10082017",""
"話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","6","11","517051","0","1","0","517","110931","0.5"
"nop_talk_joy2","","1","3","517052","","","0.2","517","110931",""
"1","","","93","517053","","","","517","5",""
"nop_idle_surprise_kira","","1","3","517054","","","0.2","517","111031",""
"","","","91","517055","","","","517","517051",""
"nop_idle_normal","","1","3","517056","","","0.2","517","110931",""
"vo_drama_10082017_008","","0","21","517057","","0","","517","vo_drama_10082017",""
"好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","7","11","517058","0","1","0","517","111031","0.5"
"nop_17_yuni_pose","0","0","3","517059","1","nop_17_yuni_pose_loop","0.2","517","111031",""
"1","","","93","517060","","","","517","0.7",""
"nop_17_chieru_smile","0.2","0","3","517061","1","nop_idle_normal","0.2","517","110931",""
"10","0","1","12","517062","0","0","0","517","110931","0"
"nop_17_chloe_04","0.2","0","3","517063","1","nop_17_chloe_idle_normal_joy","0.2","517","110831",""
"6","0","1","12","517064","0","0","0","517","110831","0"
"1","","","93","517065","","","","517","1",""
"nop_17_yuni_huhuStand_in","","0","3","517066","","","0.2","517","111031",""
"1","","","93","517067","","","","517","1.5",""
"nop_17_yuni_ahahaStand_in","0","0","3","517068","1","nop_17_yuni_ahahaStand_loop","0.2","517","111031",""
"","","","91","517069","","","","517","517058",""
"0","","","4","517070","","","","517","111031",""
"nop_run","","1","3","517071","","","0.2","517","111031",""
"1000","","-225","2","517072","0","3","","517","111031",""
"0","","","93","517073","","","","517","0.3",""
"nop_run","","1","3","517074","","","0.2","517","110931",""
"1000","","-225","2","517075","0","3","","517","110931",""
"0","","","93","517076","","","","517","0.1",""
"nop_run_joy","","1","3","517077","","","0.2","517","110831",""
"1000","","-255","2","517078","0","3","","517","110831",""
"0","","","93","517079","","","","517","3",""
"0","","","93","517080","","","","517","0.5",""
"115031","0","105","1","518001","-255","-150","1.95","518","1","nop_idle_normal"
"114711","1","104","1","518002","-255","150","1.95","518","1","nop_18_muimi_idle_joy_normal"
"118511","0","107","1","518003","-275","-1000","1.95","518","1","nop_18_karin_idle_normal"
"118031","1","106","1","518004","-275","300","1.95","518","1","nop_idle_joy2"
"0","","","93","518005","","","","518","0.5",""
"nop_18_credita_talk_surprise","","1","3","518006","","","0.2","518","118031",""
"vo_drama_10082018_001","","0","21","518007","","0","","518","vo_drama_10082018",""
"哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","6","11","518008","0","1","0","518","118031","0.5"
"1","","","93","518009","","","","518","3.5",""
"nop_talk_doya","0","0","3","518010","1","nop_talk_doya_loop","0.2","518","118031",""
"","","","91","518011","","","","518","518008",""
"nop_idle_doya","","1","3","518012","","","0.2","518","118031",""
"nop_18_muimi_hello","","1","3","518013","","","0.2","518","114711",""
"vo_drama_10082018_002","","0","21","518014","","0","","518","vo_drama_10082018",""
"新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","7","11","518015","0","1","0","518","114711","0.5"
"1","","","93","518016","","","","518","1.5",""
"nop_talk_normal","","1","3","518017","","","0.2","518","114711",""
"","","","91","518018","","","","518","518015",""
"nop_idle_normal","","1","3","518019","","","0.2","518","114711",""
"nop_talk_sad2","","1","3","518020","","","0.2","518","115031",""
"vo_drama_10082018_003","","0","21","518021","","0","","518","vo_drama_10082018",""
"在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","6","11","518022","0","1","0","518","115031","0.5"
"","","","91","518023","","","","518","518022",""
"nop_idle_normal","","1","3","518024","","","0.2","518","115031",""
"nop_talk_bitter","","1","3","518025","","","0.2","518","114711",""
"vo_drama_10082018_004","","0","21","518026","","0","","518","vo_drama_10082018",""
"雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","7","11","518027","0","1","0","518","114711","0.5"
"","","","91","518028","","","","518","518027",""
"nop_18_muimi_idle_normal","","1","3","518029","","","0.2","518","114711",""
"nop_talk_thinking","","1","3","518030","","","0.2","518","115031",""
"vo_drama_10082018_005","","0","21","518031","","0","","518","vo_drama_10082018",""
"……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","9","11","518032","0","1","0","518","115031","0.5"
"","","","91","518033","","","","518","518032",""
"nop_idle_thinking","","1","3","518034","","","0.2","518","115031",""
"nop_18_neneka_talk_normal","","1","3","518035","","","0.2","518","115031",""
"vo_drama_10082018_006","","0","21","518036","","0","","518","vo_drama_10082018",""
"我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","6","11","518037","0","1","0","518","115031","0.5"
"1","","","93","518038","","","","518","3",""
"nop_18_neneka_humu2","0","0","3","518039","1","nop_18_neneka_humu2_loop","0.2","518","115031",""
"","","","91","518040","","","","518","518037",""
"nop_surprise","0","0","3","518041","1","nop_talk_surprise1","0.2","518","118031",""
"vo_drama_10082018_007","","0","21","518042","","0","","518","vo_drama_10082018",""
"！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","6","11","518043","0","1","0","518","118031","0.5"
"1","","","93","518044","","","","518","1",""
"nop_talk_sad","","1","3","518045","","","0.2","518","118031",""
"1","","","93","518046","","","","518","2",""
"nop_18_credita_ahahaStand_in","0","0","3","518047","1","nop_18_credita_ahahaStand_loop","0.2","518","118031",""
"1","","","93","518048","","","","518","1",""
"nop_walk","","1","3","518049","","","0.2","518","118511",""
"-350","","-275","2","518050","0","3","","518","118511",""
"0","","","93","518051","","","","518","1",""
"nop_18_credita_ohohoStand_in","0","0","3","518052","1","nop_18_credita_ohohoStand_loop","0.2","518","118031",""
"0","","","93","518053","","","","518","2",""
"nop_18_karin_idle_normal","","1","3","518054","","","0.2","518","118511",""
"","","","91","518055","","","","518","518043",""
"nop_18_credita_ohohoStand_out","0.4","1","3","518056","","nop_idle_sad","0.2","518","118031",""
"0","","","93","518057","","","","518","0",""
"1","","","4","518058","","","","518","115031",""
"nop_idle_normal","","1","3","518059","","","0.2","518","115031",""
"0","","","93","518060","","","","518","0",""
"nop_idle_joy1","","1","3","518061","","","0.2","518","114711",""
"nop_idle_normal","","1","3","518062","","","0.2","518","118031",""
"nop_18_karin_talk_normal","","1","3","518063","","","0.2","518","118511",""
"vo_drama_10082018_008","","0","21","518064","","0","","518","vo_drama_10082018",""
"受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","6","11","518065","0","1","0","518","118511","0.5"
"1","","","93","518066","","","","518","0.5",""
"1","","","93","518067","","","","518","4.5",""
"nop_18_karin_bow","0","0","3","518068","1","nop_18_karin_idle_normal","0.2","518","118511",""
"","","","91","518069","","","","518","518065",""
"nop_18_muimi_hello","0","0","3","518070","1","nop_idle_normal","0.2","518","114711",""
"nop_bow","0","0","3","518071","1","nop_idle_normal","0.2","518","115031",""
"nop_18_credita_ahahaStand_loop","","1","3","518072","","","0.2","518","118031",""
"0","","","93","518073","","","","518","1.5",""
