2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad
"0","nop_14_rino_feed_loop","514","nop_14_rino_feed_in","514062","0","1","0","","3","1"
"","","514","","514063","","514056","","","91",""
"0","0","514","vo_drama_10082014_008","514064","","vo_drama_10082014","","","21",""
"7","1","514","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","514065","0","106831","0","0.5","11","0"
"1","","514","nop_talk_bitter","514066","","106831","0.2","","3",""
"","","514","1","514067","","4","","","93",""
"0","nop_talk_arm_crossed_loop_joy","514","nop_talk_arm_crossed_joy","514068","0","106831","0.2","","3","1"
"","","514","","514069","","514065","","","91",""
"","","514","0","514070","","0.5","","","93",""
"105","150","515","102931","515001","1","1","1.95","nop_idle_joy1","1","-270"
"103","-150","515","104211","515002","0","1","1.95","nop_idle_wish","1","-255"
"104","-300","515","105411","515003","0","1","1.95","nop_15_tsumugi_idle_arm_crossed","1","-275"
"","","515","0","515004","","0.5","","","93",""
"0","0","515","vo_drama_10082015_001","515005","","vo_drama_10082015","","","21",""
"4","1","515","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","515006","0","102931","0","0.5","11","0"
"1","","515","nop_15_nozomi_talk_joy","515007","","102931","0.2","","3",""
"","","515","1","515008","","2.5","","","93",""
"0","nop_15_nozomi_start_loop","515","nop_15_nozomi_start","515009","0.2","102931","0.2","","3","1"
"","","515","1","515010","","3","","","93",""
"1","","515","nop_talk_bitter","515011","","102931","0.2","","3",""
"","","515","","515012","","515006","","","91",""
"","","515","1","515013","","0.2","","","93",""
"1","","515","nop_idle_bitter","515014","","102931","0.2","","3",""
"0","0","515","vo_drama_10082015_002","515015","","vo_drama_10082015","","","21",""
"4","1","515","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","515016","0","104211","0","0.5","11","0"
"1","","515","nop_talk_worry","515017","","104211","0.2","","3",""
"","","515","1","515018","","3","","","93",""
"1","","515","nop_talk_wish4","515019","","104211","0.2","","3",""
"","","515","1","515020","","5","","","93",""
"1","","515","nop_talk_joy3","515021","","104211","0.2","","3",""
"","","515","1","515022","","1.5","","","93",""
"0","nop_idle_normal","515","nop_bow2","515023","0.2","104211","0.2","","3","1"
"","","515","","515024","","515016","","","91",""
"0","0","515","vo_drama_10082015_003","515025","","vo_drama_10082015","","","21",""
"6","1","515","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","515026","0","105411","0","0.5","11","0"
"1","","515","nop_talk_sad2","515027","","105411","0.2","","3",""
"","","515","1","515028","","4.5","","","93",""
"1","","515","nop_talk_anger","515029","","105411","0.2","","3",""
"","","515","","515030","","515026","","","91",""
"1","","515","nop_idle_anger","515031","","105411","0.2","","3",""
"0","0","515","vo_drama_10082015_004","515032","","vo_drama_10082015","","","21",""
"6","1","515","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","515033","0","102931","0","0.5","11","0"
"1","","515","nop_talk_bitter","515034","","102931","0.2","","3",""
"","","515","1","515035","","1.5","","","93",""
"1","","515","nop_talk_thinking","515036","","102931","0.2","","3",""
"","","515","","515037","","515033","","","91",""
"1","","515","nop_idle_thinking","515038","","102931","0.2","","3",""
"0","0","515","vo_drama_10082015_005","515039","","vo_drama_10082015","","","21",""
"4","1","515","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","515040","0","105411","0","0.5","11","0"
"1","","515","nop_talk_surprise2","515041","","105411","0.2","","3",""
"","","515","1","515042","","1.75","","","93",""
"1","","515","nop_talk_anger2","515043","","105411","0.2","","3",""
"","","515","","515044","","515040","","","91",""
"1","","515","nop_idle_anger2","515045","","105411","0.2","","3",""
"0","0","515","vo_drama_10082015_006","515046","","vo_drama_10082015","","","21",""
"5","1","515","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","515047","0","104211","0","0.5","11","0"
"1","","515","nop_talk_wish","515048","","104211","0.2","","3",""
"","","515","","515049","","515047","","","91",""
"1","","515","nop_idle_wish","515050","","104211","0.2","","3",""
"0","0","515","vo_drama_10082015_007","515051","","vo_drama_10082015","","","21",""
"6","1","515","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","515052","0","102931","0","0.5","11","0"
"1","","515","nop_15_nozomi_talk_joy","515053","","102931","0.2","","3",""
"","","515","","515054","","515052","","","91",""
"1","","515","nop_idle_joy1","515055","","102931","0.2","","3",""
"0","0","515","vo_drama_10082015_008","515056","","vo_drama_10082015","","","21",""
"4","1","515","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","515057","0","105411","0","0.5","11","0"
"1","","515","nop_talk_surprise1","515058","","105411","0.2","","3",""
"","","515","1","515059","","2","","","93",""
"1","","515","nop_talk_thinking","515060","","105411","0.5","","3",""
"","","515","1","515061","","5","","","93",""
"1","","515","nop_talk_surprise1","515062","","105411","0.2","","3",""
"","","515","","515063","","515057","","","91",""
"1","","515","nop_idle_surprise1","515064","","105411","0.2","","3",""
"0","0","515","vo_drama_10082015_009","515065","","vo_drama_10082015","","","21",""
"5","1","515","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","515066","0","102931","0","0.5","11","0"
"1","","515","nop_talk_joy2","515067","","102931","0.2","","3",""
"","","515","1","515068","","2","","","93",""
"1","","515","nop_talk_normal","515069","","102931","0.2","","3",""
"","","515","","515070","","515066","","","91",""
"1","","515","nop_idle_normal","515071","","102931","0.2","","3",""
"0","0","515","vo_drama_10082015_010","515072","","vo_drama_10082015","","","21",""
"5","1","515","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","515073","0","104211","0","0.5","11","0"
"1","","515","nop_talk_joy1","515074","","104211","0.2","","3",""
"","","515","1","515075","","2.25","","","93",""
"1","","515","nop_talk_wish","515076","","104211","0.2","","3",""
"","","515","","515077","","515073","","","91",""
"1","","515","nop_idle_wish","515078","","104211","0.2","","3",""
"0","0","515","vo_drama_10082015_011","515079","","vo_drama_10082015","","","21",""
"6","1","515","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","515080","0","105411","0","0.5","11","0"
"0","nop_talk_guts2_loop","515","nop_talk_guts2","515081","0.2","105411","0.2","","3","1"
"","","515","1","515082","","3.5","","","93",""
"0","nop_talk_doya_loop","515","nop_talk_doya","515083","0.2","105411","0.2","","3","1"
"","","515","","515084","","515080","","","91",""
"1","","515","nop_idle_doya","515085","","105411","0.2","","3",""
"0","0","515","vo_drama_10082015_012","515086","","vo_drama_10082015","","","21",""
"4","1","515","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","515087","0","102931","0","0.5","11","0"
"1","","515","nop_talk_joy2","515088","","102931","0.2","","3",""
"","","515","1","515089","","2","","","93",""
"1","","515","nop_talk_joy1","515090","","102931","0.2","","3",""
"","","515","","515091","","515087","","","91",""
"1","","515","nop_idle_joy1","515092","","102931","0.2","","3",""
"0","0","515","vo_drama_10082015_013","515093","","vo_drama_10082015","","","21",""
"6","1","515","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","515094","0","104211","0","0.5","11","0"
"1","","515","nop_talk_joy3_blink","515095","","104211","0.2","","3",""
"","","515","","515096","","515094","","","91",""
"1","","515","nop_idle_joy1","515097","","104211","0.2","","3",""
"0","0","515","vo_drama_10082015_014","515098","","vo_drama_10082015","","","21",""
"6","1","515","我們會準備好\n無懈可擊的舞台。\n敬請期待。","515099","0","105411","0","0.5","11","0"
"0","nop_15_tsumugi_talk_arm_crossed_loop","515","nop_15_tsumugi_talk_arm_crossed","515100","0.2","105411","0.2","","3","1"
"","","515","1","515101","","2.5","","","93",""
"1","","515","nop_talk_arm_crossed_loop_joy","515102","","105411","0.2","","3",""
"","","515","","515103","","515099","","","91",""
"1","","515","nop_idle_arm_crossed_joy","515104","","105411","0.2","","3",""
"0","0","515","vo_drama_10082015_015","515105","","vo_drama_10082015","","","21",""
"6","1","515","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","515106","0","102931","0","0.5","11","0"
"1","","515","nop_talk_joy2","515107","","102931","0.2","","3",""
"","","515","","515108","","3","","","93",""
"0","nop_talk_joy1_wink","515","nop_15_cmn_last","515109","0.2","102931","0.2","","3","1"
"","","515","","515110","","515106","","","91",""
"0","nop_idle_guts4","515","nop_talk_guts4","515111","0.2","102931","0.2","","3","1"
"","","515","","515112","","0.2","","","93",""
"0","nop_idle_guts2","515","nop_talk_guts2","515113","0.2","104211","0.2","","3","1"
"","","515","","515114","","0.1","","","93",""
"0","nop_idle_guts2","515","nop_talk_guts2","515115","0.2","105411","0.2","","3","1"
"","","515","0","515116","","1","","","93",""
"105","150","516","106731","516001","1","1","1.95","nop_idle_normal","1","-255"
"101","-150","516","106631","516002","0","1","1.95","nop_idle_joy2","1","-255"
"104","-300","516","106531","516003","0","1","1.95","nop_16_kaya_idle_normal2","1","-275"
"106","230","516","2","516004","1","1","1.95","nop_rago_idle","5","-255"
"106","150","516","22","516005","1","1","1.95","NoItem_idle","5","-255"
"100","150","516","23","516006","1","1","1.95","NoItem","5","-255"
"1","1","516","1","516007","0","23","0","","6","0"
"1","1","516","1","516008","0","22","0","","6","0"
"","","516","0","516009","","0.5","","","93",""
"1","","516","nop_talk_joy2","516010","","106631","0.2","","3",""
"0","0","516","vo_drama_10082016_001","516011","","vo_drama_10082016","","","21",""
"5","1","516","來，小哥！新年快樂啦！\n給我紅包！","516012","0","106631","0","0.5","11","0"
"","","516","1","516013","","2.2","","","93",""
"0","nop_16_inori_talk_doya_loop","516","nop_16_inori_talk_doya","516014","0","106631","0.2","","3","1"
"","","516","","516015","","516012","","","91",""
"1","","516","nop_16_inori_idle_doya","516016","","106631","0.2","","3",""
"1","","516","nop_16_kaya_talk_normal","516017","","106531","0.2","","3",""
"0","0","516","vo_drama_10082016_002","516018","","vo_drama_10082016","","","21",""
"7","1","516","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","516019","0","106531","0","0.5","11","0"
"","","516","1","516020","","4","","","93",""
"0","nop_16_kaya_talk_normal2_loop","516","nop_16_kaya_talk_normal2","516021","0","106531","0.2","","3","1"
"","","516","","516022","","516019","","","91",""
"1","","516","nop_16_kaya_idle_normal2","516023","","106531","0.2","","3",""
"1","","516","nop_talk_joy1","516024","","106731","0.2","","3",""
"0","0","516","vo_drama_10082016_003","516025","","vo_drama_10082016","","","21",""
"7","1","516","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","516026","0","106731","0","0.5","11","0"
"","","516","","516027","","516026","","","91",""
"1","","516","nop_idle_joy1","516028","","106731","0.2","","3",""
"0","nop_16_inori_talk_nofaith_loop","516","nop_16_inori_talk_nofaith","516029","0","106631","0.2","","3","1"
"0","0","516","vo_drama_10082016_004","516030","","vo_drama_10082016","","","21",""
"6","1","516","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","516031","0","106631","0","0.5","11","0"
"","","516","1","516032","","4","","","93",""
"0","nop_16_inori_talk_guts_loop","516","nop_16_inori_talk_guts","516033","0","106631","0.2","","3","1"
"","","516","","516034","","516031","","","91",""
"1","","516","nop_16_inori_idle_guts","516035","","106631","0.2","","3",""
"1","","516","nop_talk_normal","516036","","106731","0.2","","3",""
"0","0","516","vo_drama_10082016_005","516037","","vo_drama_10082016","","","21",""
"7","1","516","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","516038","0","106731","0","0.5","11","0"
"","","516","1","516039","","4","","","93",""
"0","nop_talk_guts2_loop","516","nop_talk_guts2","516040","0","106731","0.2","","3","1"
"","","516","","516041","","516038","","","91",""
"1","","516","nop_idle_wish","516042","","106731","0.2","","3",""
"1","","516","nop_16_homare_idle_wish","516043","","22","0.2","","3",""
"1","","516","nop_talk_sad","516044","","106631","0.2","","3",""
"0","0","516","vo_drama_10082016_006","516045","","vo_drama_10082016","","","21",""
"5","1","516","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","516046","0","106631","0","0.5","11","0"
"","","516","1","516047","","3.4","","","93",""
"1","","516","BlackFade","516048","","23","0","","3",""
"1","1","516","1","516049","0","23","0.2","","6","0.5"
"","","516","1","516050","","0.2","","","93",""
"1","1","516","1","516051","0","22","0","","6","1"
"0","nop_16_homare_idle_kaigan_wish","516","nop_16_homare_talk_kaigan_wish","516052","0.2","22","0.2","","3","1"
"0","nop_16_homare_idle_kaigan_wish","516","nop_16_homare_talk_kaigan_wish","516053","0.2","106731","0.2","","3","1"
"0","nop_talk_surprise2","516","nop_surprise","516054","0.2","106631","0.2","","3","1"
"","","516","0","516055","","1","","","93",""
"1","1","516","1","516056","0","23","0.2","","6","0"
"","","516","","516057","","516046","","","91",""
"1","","516","nop_idle_surprise2","516058","","106631","0.2","","3",""
"0","nop_15_tsumugi_talk_arm_crossed_loop","516","nop_15_tsumugi_talk_arm_crossed","516059","0","106531","0.2","","3","1"
"0","0","516","vo_drama_10082016_007","516060","","vo_drama_10082016","","","21",""
"6","1","516","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","516061","0","106531","0","0.5","11","0"
"","","516","1","516062","","4","","","93",""
"0","nop_16_inori_talk_doya_loop","516","nop_16_inori_talk_doya","516063","0","106531","0.2","","3","1"
"","","516","","516064","","516061","","","91",""
"1","","516","nop_16_inori_idle_doya","516065","","106531","0.2","","3",""
"","","516","0","516066","","0.5","","","93",""
"104","150","517","111031","517001","1","1","1.95","nop_idle_normal","1","-225"
"103","-150","517","110931","517002","0","1","1.95","nop_idle_normal","1","-225"
"105","-300","517","110831","517003","0","1","1.95","nop_17_chloe_idle_normal2","1","-255"
"","","517","0","517004","","0.5","","","93",""
"0","0","517","vo_drama_10082017_001","517005","","vo_drama_10082017","","","21",""
"7","1","517","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","517006","0","110931","0","0.5","11","0"
"0","nop_idle_normal","517","nop_17_chieru_swing","517007","0.2","110931","0.2","","3","1"
"","","517","1","517008","","1.5","","","93",""
"0","nop_17_chieru_ahahaStand_loop","517","nop_17_chieru_ahahaStand_in","517009","0","110931","0.2","","3","1"
"","","517","1","517010","","4","","","93",""
"0","nop_17_chieru_huhuStand_loop","517","nop_17_chieru_huhuStand_in","517011","0","110931","0.2","","3","1"
"","","517","","517012","","517006","","","91",""
"0","0","517","vo_drama_10082017_002","517013","","vo_drama_10082017","","","21",""
"6","1","517","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","517014","0","110831","0","0.5","11","0"
"0","nop_17_chloe_talk_normal_sad_loop","517","nop_17_chloe_talk_normal_sad","517015","0","110831","0.2","","3","1"
"","","517","1","517016","","3.5","","","93",""
"1","","517","nop_talk_worry","517017","","110831","0.2","","3",""
"","","517","","517018","","517014","","","91",""
"1","","517","nop_17_chloe_idle_normal2","517019","","110831","0.2","","3",""
"0","0","517","vo_drama_10082017_003","517020","","vo_drama_10082017","","","21",""
"7","1","517","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","517021","0","111031","0","0.5","11","0"
"1","","517","nop_talk_normal_suprise1","517022","","111031","0.2","","3",""
"1","","517","nop_idle_normal_suprise1","517023","","110931","0.2","","3",""
"","","517","1","517024","","2.2","","","93",""
"1","","517","nop_talk_joy1","517025","","111031","0.2","","3",""
"","","517","1","517026","","4.8","","","93",""
"1","","517","nop_talk_joy3_blink2","517027","","111031","0.2","","3",""
"","","517","","517028","","517021","","","91",""
"1","","517","nop_idle_normal","517029","","111031","0.2","","3",""
"0","0","517","vo_drama_10082017_004","517030","","vo_drama_10082017","","","21",""
"6","1","517","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","517031","0","110931","0","0.5","11","0"
"1","","517","nop_talk_joy1_normal","517032","","110931","0.2","","3",""
"","","517","1","517033","","4.3","","","93",""
"0","nop_17_chieru_talk_doya_loop","517","nop_17_chieru_talk_doya","517034","0","110931","0.2","","3","1"
"","","517","","517035","","517031","","","91",""
"0","0","517","vo_drama_10082017_005","517036","","vo_drama_10082017","","","21",""
"6","1","517","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","517037","0","111031","0","0.5","11","0"
"0","nop_17_yuni_talk_nofaith_loop","517","nop_17_yuni_talk_nofaith","517038","0","111031","0.2","","3","1"
"","","517","1","517039","","3","","","93",""
"0","nop_talk_guts2_loop","517","nop_talk_guts2","517040","0","111031","0.2","","3","1"
"","","517","","517041","","517037","","","91",""
"0","0","517","vo_drama_10082017_006","517042","","vo_drama_10082017","","","21",""
"5","1","517","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","517043","0","110831","0","0.5","11","0"
"1","","517","nop_talk_arm_crossed_loop2","517044","","110831","0.2","","3",""
"","","517","1","517045","","1.7","","","93",""
"0","nop_17_chloe_talk_normal_joy_loop","517","nop_17_chloe_talk_normal_joy","517046","0","110831","0.2","","3","1"
"1","","517","nop_idle_joy1","517047","","110931","0.2","","3",""
"","","517","","517048","","517043","","","91",""
"1","","517","nop_17_chloe_idle_normal_joy","517049","","110831","0.2","","3",""
"0","0","517","vo_drama_10082017_007","517050","","vo_drama_10082017","","","21",""
"6","1","517","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","517051","0","110931","0","0.5","11","0"
"1","","517","nop_talk_joy2","517052","","110931","0.2","","3",""
"","","517","1","517053","","5","","","93",""
"1","","517","nop_idle_surprise_kira","517054","","111031","0.2","","3",""
"","","517","","517055","","517051","","","91",""
"1","","517","nop_idle_normal","517056","","110931","0.2","","3",""
"0","0","517","vo_drama_10082017_008","517057","","vo_drama_10082017","","","21",""
"7","1","517","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","517058","0","111031","0","0.5","11","0"
"0","nop_17_yuni_pose_loop","517","nop_17_yuni_pose","517059","0","111031","0.2","","3","1"
"","","517","1","517060","","0.7","","","93",""
"0","nop_idle_normal","517","nop_17_chieru_smile","517061","0.2","110931","0.2","","3","1"
"1","0","517","10","517062","0","110931","0","0","12","0"
"0","nop_17_chloe_idle_normal_joy","517","nop_17_chloe_04","517063","0.2","110831","0.2","","3","1"
"1","0","517","6","517064","0","110831","0","0","12","0"
"","","517","1","517065","","1","","","93",""
"0","","517","nop_17_yuni_huhuStand_in","517066","","111031","0.2","","3",""
"","","517","1","517067","","1.5","","","93",""
"0","nop_17_yuni_ahahaStand_loop","517","nop_17_yuni_ahahaStand_in","517068","0","111031","0.2","","3","1"
"","","517","","517069","","517058","","","91",""
"","","517","0","517070","","111031","","","4",""
"1","","517","nop_run","517071","","111031","0.2","","3",""
"-225","3","517","1000","517072","","111031","","","2","0"
"","","517","0","517073","","0.3","","","93",""
"1","","517","nop_run","517074","","110931","0.2","","3",""
"-225","3","517","1000","517075","","110931","","","2","0"
"","","517","0","517076","","0.1","","","93",""
"1","","517","nop_run_joy","517077","","110831","0.2","","3",""
"-255","3","517","1000","517078","","110831","","","2","0"
"","","517","0","517079","","3","","","93",""
"","","517","0","517080","","0.5","","","93",""
"105","-150","518","115031","518001","0","1","1.95","nop_idle_normal","1","-255"
"104","150","518","114711","518002","1","1","1.95","nop_18_muimi_idle_joy_normal","1","-255"
"107","-1000","518","118511","518003","0","1","1.95","nop_18_karin_idle_normal","1","-275"
"106","300","518","118031","518004","1","1","1.95","nop_idle_joy2","1","-275"
"","","518","0","518005","","0.5","","","93",""
"1","","518","nop_18_credita_talk_surprise","518006","","118031","0.2","","3",""
"0","0","518","vo_drama_10082018_001","518007","","vo_drama_10082018","","","21",""
"6","1","518","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","518008","0","118031","0","0.5","11","0"
"","","518","1","518009","","3.5","","","93",""
"0","nop_talk_doya_loop","518","nop_talk_doya","518010","0","118031","0.2","","3","1"
"","","518","","518011","","518008","","","91",""
"1","","518","nop_idle_doya","518012","","118031","0.2","","3",""
"1","","518","nop_18_muimi_hello","518013","","114711","0.2","","3",""
"0","0","518","vo_drama_10082018_002","518014","","vo_drama_10082018","","","21",""
"7","1","518","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","518015","0","114711","0","0.5","11","0"
"","","518","1","518016","","1.5","","","93",""
"1","","518","nop_talk_normal","518017","","114711","0.2","","3",""
"","","518","","518018","","518015","","","91",""
"1","","518","nop_idle_normal","518019","","114711","0.2","","3",""
"1","","518","nop_talk_sad2","518020","","115031","0.2","","3",""
"0","0","518","vo_drama_10082018_003","518021","","vo_drama_10082018","","","21",""
"6","1","518","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","518022","0","115031","0","0.5","11","0"
"","","518","","518023","","518022","","","91",""
"1","","518","nop_idle_normal","518024","","115031","0.2","","3",""
"1","","518","nop_talk_bitter","518025","","114711","0.2","","3",""
"0","0","518","vo_drama_10082018_004","518026","","vo_drama_10082018","","","21",""
"7","1","518","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","518027","0","114711","0","0.5","11","0"
"","","518","","518028","","518027","","","91",""
"1","","518","nop_18_muimi_idle_normal","518029","","114711","0.2","","3",""
"1","","518","nop_talk_thinking","518030","","115031","0.2","","3",""
"0","0","518","vo_drama_10082018_005","518031","","vo_drama_10082018","","","21",""
"9","1","518","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","518032","0","115031","0","0.5","11","0"
"","","518","","518033","","518032","","","91",""
"1","","518","nop_idle_thinking","518034","","115031","0.2","","3",""
"1","","518","nop_18_neneka_talk_normal","518035","","115031","0.2","","3",""
"0","0","518","vo_drama_10082018_006","518036","","vo_drama_10082018","","","21",""
"6","1","518","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","518037","0","115031","0","0.5","11","0"
"","","518","1","518038","","3","","","93",""
"0","nop_18_neneka_humu2_loop","518","nop_18_neneka_humu2","518039","0","115031","0.2","","3","1"
"","","518","","518040","","518037","","","91",""
"0","nop_talk_surprise1","518","nop_surprise","518041","0","118031","0.2","","3","1"
"0","0","518","vo_drama_10082018_007","518042","","vo_drama_10082018","","","21",""
"6","1","518","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","518043","0","118031","0","0.5","11","0"
"","","518","1","518044","","1","","","93",""
"1","","518","nop_talk_sad","518045","","118031","0.2","","3",""
"","","518","1","518046","","2","","","93",""
"0","nop_18_credita_ahahaStand_loop","518","nop_18_credita_ahahaStand_in","518047","0","118031","0.2","","3","1"
"","","518","1","518048","","1","","","93",""
"1","","518","nop_walk","518049","","118511","0.2","","3",""
"-275","3","518","-350","518050","","118511","","","2","0"
"","","518","0","518051","","1","","","93",""
"0","nop_18_credita_ohohoStand_loop","518","nop_18_credita_ohohoStand_in","518052","0","118031","0.2","","3","1"
"","","518","0","518053","","2","","","93",""
"1","","518","nop_18_karin_idle_normal","518054","","118511","0.2","","3",""
"","","518","","518055","","518043","","","91",""
"1","nop_idle_sad","518","nop_18_credita_ohohoStand_out","518056","0.4","118031","0.2","","3",""
"","","518","0","518057","","0","","","93",""
"","","518","1","518058","","115031","","","4",""
"1","","518","nop_idle_normal","518059","","115031","0.2","","3",""
"","","518","0","518060","","0","","","93",""
"1","","518","nop_idle_joy1","518061","","114711","0.2","","3",""
"1","","518","nop_idle_normal","518062","","118031","0.2","","3",""
"1","","518","nop_18_karin_talk_normal","518063","","118511","0.2","","3",""
"0","0","518","vo_drama_10082018_008","518064","","vo_drama_10082018","","","21",""
"6","1","518","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","518065","0","118511","0","0.5","11","0"
"","","518","1","518066","","0.5","","","93",""
"","","518","1","518067","","4.5","","","93",""
"0","nop_18_karin_idle_normal","518","nop_18_karin_bow","518068","0","118511","0.2","","3","1"
"","","518","","518069","","518065","","","91",""
"0","nop_idle_normal","518","nop_18_muimi_hello","518070","0","114711","0.2","","3","1"
"0","nop_idle_normal","518","nop_bow","518071","0","115031","0.2","","3","1"
"1","","518","nop_18_credita_ahahaStand_loop","518072","","118031","0.2","","3",""
"","","518","0","518073","","1.5","","","93",""
