a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"514062","1","514","3","","nop_14_rino_feed_in","0","1","0","0","nop_14_rino_feed_loop"
"514063","514056","514","91","","","","","","",""
"514064","vo_drama_10082014","514","21","","vo_drama_10082014_008","","","0","","0"
"514065","106831","514","11","0.5","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","0","7","0","1"
"514066","106831","514","3","","nop_talk_bitter","","","1","0.2",""
"514067","4","514","93","","1","","","","",""
"514068","106831","514","3","","nop_talk_arm_crossed_joy","0","1","0","0.2","nop_talk_arm_crossed_loop_joy"
"514069","514065","514","91","","","","","","",""
"514070","0.5","514","93","","0","","","","",""
"515001","1","515","1","nop_idle_joy1","102931","1","-270","105","1.95","150"
"515002","1","515","1","nop_idle_wish","104211","0","-255","103","1.95","-150"
"515003","1","515","1","nop_15_tsumugi_idle_arm_crossed","105411","0","-275","104","1.95","-300"
"515004","0.5","515","93","","0","","","","",""
"515005","vo_drama_10082015","515","21","","vo_drama_10082015_001","","","0","","0"
"515006","102931","515","11","0.5","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","0","4","0","1"
"515007","102931","515","3","","nop_15_nozomi_talk_joy","","","1","0.2",""
"515008","2.5","515","93","","1","","","","",""
"515009","102931","515","3","","nop_15_nozomi_start","0.2","1","0","0.2","nop_15_nozomi_start_loop"
"515010","3","515","93","","1","","","","",""
"515011","102931","515","3","","nop_talk_bitter","","","1","0.2",""
"515012","515006","515","91","","","","","","",""
"515013","0.2","515","93","","1","","","","",""
"515014","102931","515","3","","nop_idle_bitter","","","1","0.2",""
"515015","vo_drama_10082015","515","21","","vo_drama_10082015_002","","","0","","0"
"515016","104211","515","11","0.5","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","0","4","0","1"
"515017","104211","515","3","","nop_talk_worry","","","1","0.2",""
"515018","3","515","93","","1","","","","",""
"515019","104211","515","3","","nop_talk_wish4","","","1","0.2",""
"515020","5","515","93","","1","","","","",""
"515021","104211","515","3","","nop_talk_joy3","","","1","0.2",""
"515022","1.5","515","93","","1","","","","",""
"515023","104211","515","3","","nop_bow2","0.2","1","0","0.2","nop_idle_normal"
"515024","515016","515","91","","","","","","",""
"515025","vo_drama_10082015","515","21","","vo_drama_10082015_003","","","0","","0"
"515026","105411","515","11","0.5","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","0","6","0","1"
"515027","105411","515","3","","nop_talk_sad2","","","1","0.2",""
"515028","4.5","515","93","","1","","","","",""
"515029","105411","515","3","","nop_talk_anger","","","1","0.2",""
"515030","515026","515","91","","","","","","",""
"515031","105411","515","3","","nop_idle_anger","","","1","0.2",""
"515032","vo_drama_10082015","515","21","","vo_drama_10082015_004","","","0","","0"
"515033","102931","515","11","0.5","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","0","6","0","1"
"515034","102931","515","3","","nop_talk_bitter","","","1","0.2",""
"515035","1.5","515","93","","1","","","","",""
"515036","102931","515","3","","nop_talk_thinking","","","1","0.2",""
"515037","515033","515","91","","","","","","",""
"515038","102931","515","3","","nop_idle_thinking","","","1","0.2",""
"515039","vo_drama_10082015","515","21","","vo_drama_10082015_005","","","0","","0"
"515040","105411","515","11","0.5","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","0","4","0","1"
"515041","105411","515","3","","nop_talk_surprise2","","","1","0.2",""
"515042","1.75","515","93","","1","","","","",""
"515043","105411","515","3","","nop_talk_anger2","","","1","0.2",""
"515044","515040","515","91","","","","","","",""
"515045","105411","515","3","","nop_idle_anger2","","","1","0.2",""
"515046","vo_drama_10082015","515","21","","vo_drama_10082015_006","","","0","","0"
"515047","104211","515","11","0.5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","0","5","0","1"
"515048","104211","515","3","","nop_talk_wish","","","1","0.2",""
"515049","515047","515","91","","","","","","",""
"515050","104211","515","3","","nop_idle_wish","","","1","0.2",""
"515051","vo_drama_10082015","515","21","","vo_drama_10082015_007","","","0","","0"
"515052","102931","515","11","0.5","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","0","6","0","1"
"515053","102931","515","3","","nop_15_nozomi_talk_joy","","","1","0.2",""
"515054","515052","515","91","","","","","","",""
"515055","102931","515","3","","nop_idle_joy1","","","1","0.2",""
"515056","vo_drama_10082015","515","21","","vo_drama_10082015_008","","","0","","0"
"515057","105411","515","11","0.5","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","0","4","0","1"
"515058","105411","515","3","","nop_talk_surprise1","","","1","0.2",""
"515059","2","515","93","","1","","","","",""
"515060","105411","515","3","","nop_talk_thinking","","","1","0.5",""
"515061","5","515","93","","1","","","","",""
"515062","105411","515","3","","nop_talk_surprise1","","","1","0.2",""
"515063","515057","515","91","","","","","","",""
"515064","105411","515","3","","nop_idle_surprise1","","","1","0.2",""
"515065","vo_drama_10082015","515","21","","vo_drama_10082015_009","","","0","","0"
"515066","102931","515","11","0.5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","0","5","0","1"
"515067","102931","515","3","","nop_talk_joy2","","","1","0.2",""
"515068","2","515","93","","1","","","","",""
"515069","102931","515","3","","nop_talk_normal","","","1","0.2",""
"515070","515066","515","91","","","","","","",""
"515071","102931","515","3","","nop_idle_normal","","","1","0.2",""
"515072","vo_drama_10082015","515","21","","vo_drama_10082015_010","","","0","","0"
"515073","104211","515","11","0.5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","0","5","0","1"
"515074","104211","515","3","","nop_talk_joy1","","","1","0.2",""
"515075","2.25","515","93","","1","","","","",""
"515076","104211","515","3","","nop_talk_wish","","","1","0.2",""
"515077","515073","515","91","","","","","","",""
"515078","104211","515","3","","nop_idle_wish","","","1","0.2",""
"515079","vo_drama_10082015","515","21","","vo_drama_10082015_011","","","0","","0"
"515080","105411","515","11","0.5","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","0","6","0","1"
"515081","105411","515","3","","nop_talk_guts2","0.2","1","0","0.2","nop_talk_guts2_loop"
"515082","3.5","515","93","","1","","","","",""
"515083","105411","515","3","","nop_talk_doya","0.2","1","0","0.2","nop_talk_doya_loop"
"515084","515080","515","91","","","","","","",""
"515085","105411","515","3","","nop_idle_doya","","","1","0.2",""
"515086","vo_drama_10082015","515","21","","vo_drama_10082015_012","","","0","","0"
"515087","102931","515","11","0.5","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","0","4","0","1"
"515088","102931","515","3","","nop_talk_joy2","","","1","0.2",""
"515089","2","515","93","","1","","","","",""
"515090","102931","515","3","","nop_talk_joy1","","","1","0.2",""
"515091","515087","515","91","","","","","","",""
"515092","102931","515","3","","nop_idle_joy1","","","1","0.2",""
"515093","vo_drama_10082015","515","21","","vo_drama_10082015_013","","","0","","0"
"515094","104211","515","11","0.5","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","0","6","0","1"
"515095","104211","515","3","","nop_talk_joy3_blink","","","1","0.2",""
"515096","515094","515","91","","","","","","",""
"515097","104211","515","3","","nop_idle_joy1","","","1","0.2",""
"515098","vo_drama_10082015","515","21","","vo_drama_10082015_014","","","0","","0"
"515099","105411","515","11","0.5","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","0","6","0","1"
"515100","105411","515","3","","nop_15_tsumugi_talk_arm_crossed","0.2","1","0","0.2","nop_15_tsumugi_talk_arm_crossed_loop"
"515101","2.5","515","93","","1","","","","",""
"515102","105411","515","3","","nop_talk_arm_crossed_loop_joy","","","1","0.2",""
"515103","515099","515","91","","","","","","",""
"515104","105411","515","3","","nop_idle_arm_crossed_joy","","","1","0.2",""
"515105","vo_drama_10082015","515","21","","vo_drama_10082015_015","","","0","","0"
"515106","102931","515","11","0.5","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","0","6","0","1"
"515107","102931","515","3","","nop_talk_joy2","","","1","0.2",""
"515108","3","515","93","","","","","","",""
"515109","102931","515","3","","nop_15_cmn_last","0.2","1","0","0.2","nop_talk_joy1_wink"
"515110","515106","515","91","","","","","","",""
"515111","102931","515","3","","nop_talk_guts4","0.2","1","0","0.2","nop_idle_guts4"
"515112","0.2","515","93","","","","","","",""
"515113","104211","515","3","","nop_talk_guts2","0.2","1","0","0.2","nop_idle_guts2"
"515114","0.1","515","93","","","","","","",""
"515115","105411","515","3","","nop_talk_guts2","0.2","1","0","0.2","nop_idle_guts2"
"515116","1","515","93","","0","","","","",""
"516001","1","516","1","nop_idle_normal","106731","1","-255","105","1.95","150"
"516002","1","516","1","nop_idle_joy2","106631","0","-255","101","1.95","-150"
"516003","1","516","1","nop_16_kaya_idle_normal2","106531","0","-275","104","1.95","-300"
"516004","1","516","5","nop_rago_idle","2","1","-255","106","1.95","230"
"516005","1","516","5","NoItem_idle","22","1","-255","106","1.95","150"
"516006","1","516","5","NoItem","23","1","-255","100","1.95","150"
"516007","23","516","6","","1","0","0","1","0","1"
"516008","22","516","6","","1","0","0","1","0","1"
"516009","0.5","516","93","","0","","","","",""
"516010","106631","516","3","","nop_talk_joy2","","","1","0.2",""
"516011","vo_drama_10082016","516","21","","vo_drama_10082016_001","","","0","","0"
"516012","106631","516","11","0.5","來，小哥！新年快樂啦！\n給我紅包！","0","0","5","0","1"
"516013","2.2","516","93","","1","","","","",""
"516014","106631","516","3","","nop_16_inori_talk_doya","0","1","0","0.2","nop_16_inori_talk_doya_loop"
"516015","516012","516","91","","","","","","",""
"516016","106631","516","3","","nop_16_inori_idle_doya","","","1","0.2",""
"516017","106531","516","3","","nop_16_kaya_talk_normal","","","1","0.2",""
"516018","vo_drama_10082016","516","21","","vo_drama_10082016_002","","","0","","0"
"516019","106531","516","11","0.5","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","0","7","0","1"
"516020","4","516","93","","1","","","","",""
"516021","106531","516","3","","nop_16_kaya_talk_normal2","0","1","0","0.2","nop_16_kaya_talk_normal2_loop"
"516022","516019","516","91","","","","","","",""
"516023","106531","516","3","","nop_16_kaya_idle_normal2","","","1","0.2",""
"516024","106731","516","3","","nop_talk_joy1","","","1","0.2",""
"516025","vo_drama_10082016","516","21","","vo_drama_10082016_003","","","0","","0"
"516026","106731","516","11","0.5","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","0","7","0","1"
"516027","516026","516","91","","","","","","",""
"516028","106731","516","3","","nop_idle_joy1","","","1","0.2",""
"516029","106631","516","3","","nop_16_inori_talk_nofaith","0","1","0","0.2","nop_16_inori_talk_nofaith_loop"
"516030","vo_drama_10082016","516","21","","vo_drama_10082016_004","","","0","","0"
"516031","106631","516","11","0.5","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","0","6","0","1"
"516032","4","516","93","","1","","","","",""
"516033","106631","516","3","","nop_16_inori_talk_guts","0","1","0","0.2","nop_16_inori_talk_guts_loop"
"516034","516031","516","91","","","","","","",""
"516035","106631","516","3","","nop_16_inori_idle_guts","","","1","0.2",""
"516036","106731","516","3","","nop_talk_normal","","","1","0.2",""
"516037","vo_drama_10082016","516","21","","vo_drama_10082016_005","","","0","","0"
"516038","106731","516","11","0.5","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","0","7","0","1"
"516039","4","516","93","","1","","","","",""
"516040","106731","516","3","","nop_talk_guts2","0","1","0","0.2","nop_talk_guts2_loop"
"516041","516038","516","91","","","","","","",""
"516042","106731","516","3","","nop_idle_wish","","","1","0.2",""
"516043","22","516","3","","nop_16_homare_idle_wish","","","1","0.2",""
"516044","106631","516","3","","nop_talk_sad","","","1","0.2",""
"516045","vo_drama_10082016","516","21","","vo_drama_10082016_006","","","0","","0"
"516046","106631","516","11","0.5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","0","5","0","1"
"516047","3.4","516","93","","1","","","","",""
"516048","23","516","3","","BlackFade","","","1","0",""
"516049","23","516","6","","1","0","0.5","1","0.2","1"
"516050","0.2","516","93","","1","","","","",""
"516051","22","516","6","","1","0","1","1","0","1"
"516052","22","516","3","","nop_16_homare_talk_kaigan_wish","0.2","1","0","0.2","nop_16_homare_idle_kaigan_wish"
"516053","106731","516","3","","nop_16_homare_talk_kaigan_wish","0.2","1","0","0.2","nop_16_homare_idle_kaigan_wish"
"516054","106631","516","3","","nop_surprise","0.2","1","0","0.2","nop_talk_surprise2"
"516055","1","516","93","","0","","","","",""
"516056","23","516","6","","1","0","0","1","0.2","1"
"516057","516046","516","91","","","","","","",""
"516058","106631","516","3","","nop_idle_surprise2","","","1","0.2",""
"516059","106531","516","3","","nop_15_tsumugi_talk_arm_crossed","0","1","0","0.2","nop_15_tsumugi_talk_arm_crossed_loop"
"516060","vo_drama_10082016","516","21","","vo_drama_10082016_007","","","0","","0"
"516061","106531","516","11","0.5","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","0","6","0","1"
"516062","4","516","93","","1","","","","",""
"516063","106531","516","3","","nop_16_inori_talk_doya","0","1","0","0.2","nop_16_inori_talk_doya_loop"
"516064","516061","516","91","","","","","","",""
"516065","106531","516","3","","nop_16_inori_idle_doya","","","1","0.2",""
"516066","0.5","516","93","","0","","","","",""
"517001","1","517","1","nop_idle_normal","111031","1","-225","104","1.95","150"
"517002","1","517","1","nop_idle_normal","110931","0","-225","103","1.95","-150"
"517003","1","517","1","nop_17_chloe_idle_normal2","110831","0","-255","105","1.95","-300"
"517004","0.5","517","93","","0","","","","",""
"517005","vo_drama_10082017","517","21","","vo_drama_10082017_001","","","0","","0"
"517006","110931","517","11","0.5","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","0","7","0","1"
"517007","110931","517","3","","nop_17_chieru_swing","0.2","1","0","0.2","nop_idle_normal"
"517008","1.5","517","93","","1","","","","",""
"517009","110931","517","3","","nop_17_chieru_ahahaStand_in","0","1","0","0.2","nop_17_chieru_ahahaStand_loop"
"517010","4","517","93","","1","","","","",""
"517011","110931","517","3","","nop_17_chieru_huhuStand_in","0","1","0","0.2","nop_17_chieru_huhuStand_loop"
"517012","517006","517","91","","","","","","",""
"517013","vo_drama_10082017","517","21","","vo_drama_10082017_002","","","0","","0"
"517014","110831","517","11","0.5","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","0","6","0","1"
"517015","110831","517","3","","nop_17_chloe_talk_normal_sad","0","1","0","0.2","nop_17_chloe_talk_normal_sad_loop"
"517016","3.5","517","93","","1","","","","",""
"517017","110831","517","3","","nop_talk_worry","","","1","0.2",""
"517018","517014","517","91","","","","","","",""
"517019","110831","517","3","","nop_17_chloe_idle_normal2","","","1","0.2",""
"517020","vo_drama_10082017","517","21","","vo_drama_10082017_003","","","0","","0"
"517021","111031","517","11","0.5","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","0","7","0","1"
"517022","111031","517","3","","nop_talk_normal_suprise1","","","1","0.2",""
"517023","110931","517","3","","nop_idle_normal_suprise1","","","1","0.2",""
"517024","2.2","517","93","","1","","","","",""
"517025","111031","517","3","","nop_talk_joy1","","","1","0.2",""
"517026","4.8","517","93","","1","","","","",""
"517027","111031","517","3","","nop_talk_joy3_blink2","","","1","0.2",""
"517028","517021","517","91","","","","","","",""
"517029","111031","517","3","","nop_idle_normal","","","1","0.2",""
"517030","vo_drama_10082017","517","21","","vo_drama_10082017_004","","","0","","0"
"517031","110931","517","11","0.5","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","0","6","0","1"
"517032","110931","517","3","","nop_talk_joy1_normal","","","1","0.2",""
"517033","4.3","517","93","","1","","","","",""
"517034","110931","517","3","","nop_17_chieru_talk_doya","0","1","0","0.2","nop_17_chieru_talk_doya_loop"
"517035","517031","517","91","","","","","","",""
"517036","vo_drama_10082017","517","21","","vo_drama_10082017_005","","","0","","0"
"517037","111031","517","11","0.5","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","0","6","0","1"
"517038","111031","517","3","","nop_17_yuni_talk_nofaith","0","1","0","0.2","nop_17_yuni_talk_nofaith_loop"
"517039","3","517","93","","1","","","","",""
"517040","111031","517","3","","nop_talk_guts2","0","1","0","0.2","nop_talk_guts2_loop"
"517041","517037","517","91","","","","","","",""
"517042","vo_drama_10082017","517","21","","vo_drama_10082017_006","","","0","","0"
"517043","110831","517","11","0.5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","0","5","0","1"
"517044","110831","517","3","","nop_talk_arm_crossed_loop2","","","1","0.2",""
"517045","1.7","517","93","","1","","","","",""
"517046","110831","517","3","","nop_17_chloe_talk_normal_joy","0","1","0","0.2","nop_17_chloe_talk_normal_joy_loop"
"517047","110931","517","3","","nop_idle_joy1","","","1","0.2",""
"517048","517043","517","91","","","","","","",""
"517049","110831","517","3","","nop_17_chloe_idle_normal_joy","","","1","0.2",""
"517050","vo_drama_10082017","517","21","","vo_drama_10082017_007","","","0","","0"
"517051","110931","517","11","0.5","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","0","6","0","1"
"517052","110931","517","3","","nop_talk_joy2","","","1","0.2",""
"517053","5","517","93","","1","","","","",""
"517054","111031","517","3","","nop_idle_surprise_kira","","","1","0.2",""
"517055","517051","517","91","","","","","","",""
"517056","110931","517","3","","nop_idle_normal","","","1","0.2",""
"517057","vo_drama_10082017","517","21","","vo_drama_10082017_008","","","0","","0"
"517058","111031","517","11","0.5","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","0","7","0","1"
"517059","111031","517","3","","nop_17_yuni_pose","0","1","0","0.2","nop_17_yuni_pose_loop"
"517060","0.7","517","93","","1","","","","",""
"517061","110931","517","3","","nop_17_chieru_smile","0.2","1","0","0.2","nop_idle_normal"
"517062","110931","517","12","0","10","0","0","1","0","0"
"517063","110831","517","3","","nop_17_chloe_04","0.2","1","0","0.2","nop_17_chloe_idle_normal_joy"
"517064","110831","517","12","0","6","0","0","1","0","0"
"517065","1","517","93","","1","","","","",""
"517066","111031","517","3","","nop_17_yuni_huhuStand_in","","","0","0.2",""
"517067","1.5","517","93","","1","","","","",""
"517068","111031","517","3","","nop_17_yuni_ahahaStand_in","0","1","0","0.2","nop_17_yuni_ahahaStand_loop"
"517069","517058","517","91","","","","","","",""
"517070","111031","517","4","","0","","","","",""
"517071","111031","517","3","","nop_run","","","1","0.2",""
"517072","111031","517","2","","1000","","0","-225","","3"
"517073","0.3","517","93","","0","","","","",""
"517074","110931","517","3","","nop_run","","","1","0.2",""
"517075","110931","517","2","","1000","","0","-225","","3"
"517076","0.1","517","93","","0","","","","",""
"517077","110831","517","3","","nop_run_joy","","","1","0.2",""
"517078","110831","517","2","","1000","","0","-255","","3"
"517079","3","517","93","","0","","","","",""
"517080","0.5","517","93","","0","","","","",""
"518001","1","518","1","nop_idle_normal","115031","0","-255","105","1.95","-150"
"518002","1","518","1","nop_18_muimi_idle_joy_normal","114711","1","-255","104","1.95","150"
"518003","1","518","1","nop_18_karin_idle_normal","118511","0","-275","107","1.95","-1000"
"518004","1","518","1","nop_idle_joy2","118031","1","-275","106","1.95","300"
"518005","0.5","518","93","","0","","","","",""
"518006","118031","518","3","","nop_18_credita_talk_surprise","","","1","0.2",""
"518007","vo_drama_10082018","518","21","","vo_drama_10082018_001","","","0","","0"
"518008","118031","518","11","0.5","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","0","6","0","1"
"518009","3.5","518","93","","1","","","","",""
"518010","118031","518","3","","nop_talk_doya","0","1","0","0.2","nop_talk_doya_loop"
"518011","518008","518","91","","","","","","",""
"518012","118031","518","3","","nop_idle_doya","","","1","0.2",""
"518013","114711","518","3","","nop_18_muimi_hello","","","1","0.2",""
"518014","vo_drama_10082018","518","21","","vo_drama_10082018_002","","","0","","0"
"518015","114711","518","11","0.5","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","0","7","0","1"
"518016","1.5","518","93","","1","","","","",""
"518017","114711","518","3","","nop_talk_normal","","","1","0.2",""
"518018","518015","518","91","","","","","","",""
"518019","114711","518","3","","nop_idle_normal","","","1","0.2",""
"518020","115031","518","3","","nop_talk_sad2","","","1","0.2",""
"518021","vo_drama_10082018","518","21","","vo_drama_10082018_003","","","0","","0"
"518022","115031","518","11","0.5","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","0","6","0","1"
"518023","518022","518","91","","","","","","",""
"518024","115031","518","3","","nop_idle_normal","","","1","0.2",""
"518025","114711","518","3","","nop_talk_bitter","","","1","0.2",""
"518026","vo_drama_10082018","518","21","","vo_drama_10082018_004","","","0","","0"
"518027","114711","518","11","0.5","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","0","7","0","1"
"518028","518027","518","91","","","","","","",""
"518029","114711","518","3","","nop_18_muimi_idle_normal","","","1","0.2",""
"518030","115031","518","3","","nop_talk_thinking","","","1","0.2",""
"518031","vo_drama_10082018","518","21","","vo_drama_10082018_005","","","0","","0"
"518032","115031","518","11","0.5","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","0","9","0","1"
"518033","518032","518","91","","","","","","",""
"518034","115031","518","3","","nop_idle_thinking","","","1","0.2",""
"518035","115031","518","3","","nop_18_neneka_talk_normal","","","1","0.2",""
"518036","vo_drama_10082018","518","21","","vo_drama_10082018_006","","","0","","0"
"518037","115031","518","11","0.5","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","0","6","0","1"
"518038","3","518","93","","1","","","","",""
"518039","115031","518","3","","nop_18_neneka_humu2","0","1","0","0.2","nop_18_neneka_humu2_loop"
"518040","518037","518","91","","","","","","",""
"518041","118031","518","3","","nop_surprise","0","1","0","0.2","nop_talk_surprise1"
"518042","vo_drama_10082018","518","21","","vo_drama_10082018_007","","","0","","0"
"518043","118031","518","11","0.5","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","0","6","0","1"
"518044","1","518","93","","1","","","","",""
"518045","118031","518","3","","nop_talk_sad","","","1","0.2",""
"518046","2","518","93","","1","","","","",""
"518047","118031","518","3","","nop_18_credita_ahahaStand_in","0","1","0","0.2","nop_18_credita_ahahaStand_loop"
"518048","1","518","93","","1","","","","",""
"518049","118511","518","3","","nop_walk","","","1","0.2",""
"518050","118511","518","2","","-350","","0","-275","","3"
"518051","1","518","93","","0","","","","",""
"518052","118031","518","3","","nop_18_credita_ohohoStand_in","0","1","0","0.2","nop_18_credita_ohohoStand_loop"
"518053","2","518","93","","0","","","","",""
"518054","118511","518","3","","nop_18_karin_idle_normal","","","1","0.2",""
"518055","518043","518","91","","","","","","",""
"518056","118031","518","3","","nop_18_credita_ohohoStand_out","0.4","","1","0.2","nop_idle_sad"
"518057","0","518","93","","0","","","","",""
"518058","115031","518","4","","1","","","","",""
"518059","115031","518","3","","nop_idle_normal","","","1","0.2",""
"518060","0","518","93","","0","","","","",""
"518061","114711","518","3","","nop_idle_joy1","","","1","0.2",""
"518062","118031","518","3","","nop_idle_normal","","","1","0.2",""
"518063","118511","518","3","","nop_18_karin_talk_normal","","","1","0.2",""
"518064","vo_drama_10082018","518","21","","vo_drama_10082018_008","","","0","","0"
"518065","118511","518","11","0.5","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","0","6","0","1"
"518066","0.5","518","93","","1","","","","",""
"518067","4.5","518","93","","1","","","","",""
"518068","118511","518","3","","nop_18_karin_bow","0","1","0","0.2","nop_18_karin_idle_normal"
"518069","518065","518","91","","","","","","",""
"518070","114711","518","3","","nop_18_muimi_hello","0","1","0","0.2","nop_idle_normal"
"518071","115031","518","3","","nop_bow","0","1","0","0.2","nop_idle_normal"
"518072","118031","518","3","","nop_18_credita_ahahaStand_loop","","","1","0.2",""
"518073","1.5","518","93","","0","","","","",""
