940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"nop_14_rino_feed_loop","1","514062","0","0","1","3","0","514","","nop_14_rino_feed_in"
"","","514063","","","514056","91","","514","",""
"0","","514064","","","vo_drama_10082014","21","0","514","","vo_drama_10082014_008"
"1","0","514065","0","0","106831","11","7","514","0.5","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。"
"","","514066","0.2","","106831","3","1","514","","nop_talk_bitter"
"","","514067","","","4","93","","514","","1"
"nop_talk_arm_crossed_loop_joy","1","514068","0.2","0","106831","3","0","514","","nop_talk_arm_crossed_joy"
"","","514069","","","514065","91","","514","",""
"","","514070","","","0.5","93","","514","","0"
"150","-270","515001","1.95","1","1","1","105","515","nop_idle_joy1","102931"
"-150","-255","515002","1.95","0","1","1","103","515","nop_idle_wish","104211"
"-300","-275","515003","1.95","0","1","1","104","515","nop_15_tsumugi_idle_arm_crossed","105411"
"","","515004","","","0.5","93","","515","","0"
"0","","515005","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_001"
"1","0","515006","0","0","102931","11","4","515","0.5","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！"
"","","515007","0.2","","102931","3","1","515","","nop_15_nozomi_talk_joy"
"","","515008","","","2.5","93","","515","","1"
"nop_15_nozomi_start_loop","1","515009","0.2","0.2","102931","3","0","515","","nop_15_nozomi_start"
"","","515010","","","3","93","","515","","1"
"","","515011","0.2","","102931","3","1","515","","nop_talk_bitter"
"","","515012","","","515006","91","","515","",""
"","","515013","","","0.2","93","","515","","1"
"","","515014","0.2","","102931","3","1","515","","nop_idle_bitter"
"0","","515015","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_002"
"1","0","515016","0","0","104211","11","4","515","0.5","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。"
"","","515017","0.2","","104211","3","1","515","","nop_talk_worry"
"","","515018","","","3","93","","515","","1"
"","","515019","0.2","","104211","3","1","515","","nop_talk_wish4"
"","","515020","","","5","93","","515","","1"
"","","515021","0.2","","104211","3","1","515","","nop_talk_joy3"
"","","515022","","","1.5","93","","515","","1"
"nop_idle_normal","1","515023","0.2","0.2","104211","3","0","515","","nop_bow2"
"","","515024","","","515016","91","","515","",""
"0","","515025","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_003"
"1","0","515026","0","0","105411","11","6","515","0.5","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？"
"","","515027","0.2","","105411","3","1","515","","nop_talk_sad2"
"","","515028","","","4.5","93","","515","","1"
"","","515029","0.2","","105411","3","1","515","","nop_talk_anger"
"","","515030","","","515026","91","","515","",""
"","","515031","0.2","","105411","3","1","515","","nop_idle_anger"
"0","","515032","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_004"
"1","0","515033","0","0","102931","11","6","515","0.5","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。"
"","","515034","0.2","","102931","3","1","515","","nop_talk_bitter"
"","","515035","","","1.5","93","","515","","1"
"","","515036","0.2","","102931","3","1","515","","nop_talk_thinking"
"","","515037","","","515033","91","","515","",""
"","","515038","0.2","","102931","3","1","515","","nop_idle_thinking"
"0","","515039","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_005"
"1","0","515040","0","0","105411","11","4","515","0.5","小、小望！\n那只是因為我覺得\n怜大人也會來而已！"
"","","515041","0.2","","105411","3","1","515","","nop_talk_surprise2"
"","","515042","","","1.75","93","","515","","1"
"","","515043","0.2","","105411","3","1","515","","nop_talk_anger2"
"","","515044","","","515040","91","","515","",""
"","","515045","0.2","","105411","3","1","515","","nop_idle_anger2"
"0","","515046","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_006"
"1","0","515047","0","0","104211","11","5","515","0.5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。"
"","","515048","0.2","","104211","3","1","515","","nop_talk_wish"
"","","515049","","","515047","91","","515","",""
"","","515050","0.2","","104211","3","1","515","","nop_idle_wish"
"0","","515051","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_007"
"1","0","515052","0","0","102931","11","6","515","0.5","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。"
"","","515053","0.2","","102931","3","1","515","","nop_15_nozomi_talk_joy"
"","","515054","","","515052","91","","515","",""
"","","515055","0.2","","102931","3","1","515","","nop_idle_joy1"
"0","","515056","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_008"
"1","0","515057","0","0","105411","11","4","515","0.5","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……"
"","","515058","0.2","","105411","3","1","515","","nop_talk_surprise1"
"","","515059","","","2","93","","515","","1"
"","","515060","0.5","","105411","3","1","515","","nop_talk_thinking"
"","","515061","","","5","93","","515","","1"
"","","515062","0.2","","105411","3","1","515","","nop_talk_surprise1"
"","","515063","","","515057","91","","515","",""
"","","515064","0.2","","105411","3","1","515","","nop_idle_surprise1"
"0","","515065","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_009"
"1","0","515066","0","0","102931","11","5","515","0.5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？"
"","","515067","0.2","","102931","3","1","515","","nop_talk_joy2"
"","","515068","","","2","93","","515","","1"
"","","515069","0.2","","102931","3","1","515","","nop_talk_normal"
"","","515070","","","515066","91","","515","",""
"","","515071","0.2","","102931","3","1","515","","nop_idle_normal"
"0","","515072","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_010"
"1","0","515073","0","0","104211","11","5","515","0.5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。"
"","","515074","0.2","","104211","3","1","515","","nop_talk_joy1"
"","","515075","","","2.25","93","","515","","1"
"","","515076","0.2","","104211","3","1","515","","nop_talk_wish"
"","","515077","","","515073","91","","515","",""
"","","515078","0.2","","104211","3","1","515","","nop_idle_wish"
"0","","515079","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_011"
"1","0","515080","0","0","105411","11","6","515","0.5","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！"
"nop_talk_guts2_loop","1","515081","0.2","0.2","105411","3","0","515","","nop_talk_guts2"
"","","515082","","","3.5","93","","515","","1"
"nop_talk_doya_loop","1","515083","0.2","0.2","105411","3","0","515","","nop_talk_doya"
"","","515084","","","515080","91","","515","",""
"","","515085","0.2","","105411","3","1","515","","nop_idle_doya"
"0","","515086","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_012"
"1","0","515087","0","0","102931","11","4","515","0.5","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！"
"","","515088","0.2","","102931","3","1","515","","nop_talk_joy2"
"","","515089","","","2","93","","515","","1"
"","","515090","0.2","","102931","3","1","515","","nop_talk_joy1"
"","","515091","","","515087","91","","515","",""
"","","515092","0.2","","102931","3","1","515","","nop_idle_joy1"
"0","","515093","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_013"
"1","0","515094","0","0","104211","11","6","515","0.5","我們會舉辦一場能配得上\n新年之始的美妙演唱會。"
"","","515095","0.2","","104211","3","1","515","","nop_talk_joy3_blink"
"","","515096","","","515094","91","","515","",""
"","","515097","0.2","","104211","3","1","515","","nop_idle_joy1"
"0","","515098","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_014"
"1","0","515099","0","0","105411","11","6","515","0.5","我們會準備好\n無懈可擊的舞台。\n敬請期待。"
"nop_15_tsumugi_talk_arm_crossed_loop","1","515100","0.2","0.2","105411","3","0","515","","nop_15_tsumugi_talk_arm_crossed"
"","","515101","","","2.5","93","","515","","1"
"","","515102","0.2","","105411","3","1","515","","nop_talk_arm_crossed_loop_joy"
"","","515103","","","515099","91","","515","",""
"","","515104","0.2","","105411","3","1","515","","nop_idle_arm_crossed_joy"
"0","","515105","","","vo_drama_10082015","21","0","515","","vo_drama_10082015_015"
"1","0","515106","0","0","102931","11","6","515","0.5","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪"
"","","515107","0.2","","102931","3","1","515","","nop_talk_joy2"
"","","515108","","","3","93","","515","",""
"nop_talk_joy1_wink","1","515109","0.2","0.2","102931","3","0","515","","nop_15_cmn_last"
"","","515110","","","515106","91","","515","",""
"nop_idle_guts4","1","515111","0.2","0.2","102931","3","0","515","","nop_talk_guts4"
"","","515112","","","0.2","93","","515","",""
"nop_idle_guts2","1","515113","0.2","0.2","104211","3","0","515","","nop_talk_guts2"
"","","515114","","","0.1","93","","515","",""
"nop_idle_guts2","1","515115","0.2","0.2","105411","3","0","515","","nop_talk_guts2"
"","","515116","","","1","93","","515","","0"
"150","-255","516001","1.95","1","1","1","105","516","nop_idle_normal","106731"
"-150","-255","516002","1.95","0","1","1","101","516","nop_idle_joy2","106631"
"-300","-275","516003","1.95","0","1","1","104","516","nop_16_kaya_idle_normal2","106531"
"230","-255","516004","1.95","1","1","5","106","516","nop_rago_idle","2"
"150","-255","516005","1.95","1","1","5","106","516","NoItem_idle","22"
"150","-255","516006","1.95","1","1","5","100","516","NoItem","23"
"1","0","516007","0","0","23","6","1","516","","1"
"1","0","516008","0","0","22","6","1","516","","1"
"","","516009","","","0.5","93","","516","","0"
"","","516010","0.2","","106631","3","1","516","","nop_talk_joy2"
"0","","516011","","","vo_drama_10082016","21","0","516","","vo_drama_10082016_001"
"1","0","516012","0","0","106631","11","5","516","0.5","來，小哥！新年快樂啦！\n給我紅包！"
"","","516013","","","2.2","93","","516","","1"
"nop_16_inori_talk_doya_loop","1","516014","0.2","0","106631","3","0","516","","nop_16_inori_talk_doya"
"","","516015","","","516012","91","","516","",""
"","","516016","0.2","","106631","3","1","516","","nop_16_inori_idle_doya"
"","","516017","0.2","","106531","3","1","516","","nop_16_kaya_talk_normal"
"0","","516018","","","vo_drama_10082016","21","0","516","","vo_drama_10082016_002"
"1","0","516019","0","0","106531","11","7","516","0.5","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。"
"","","516020","","","4","93","","516","","1"
"nop_16_kaya_talk_normal2_loop","1","516021","0.2","0","106531","3","0","516","","nop_16_kaya_talk_normal2"
"","","516022","","","516019","91","","516","",""
"","","516023","0.2","","106531","3","1","516","","nop_16_kaya_idle_normal2"
"","","516024","0.2","","106731","3","1","516","","nop_talk_joy1"
"0","","516025","","","vo_drama_10082016","21","0","516","","vo_drama_10082016_003"
"1","0","516026","0","0","106731","11","7","516","0.5","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。"
"","","516027","","","516026","91","","516","",""
"","","516028","0.2","","106731","3","1","516","","nop_idle_joy1"
"nop_16_inori_talk_nofaith_loop","1","516029","0.2","0","106631","3","0","516","","nop_16_inori_talk_nofaith"
"0","","516030","","","vo_drama_10082016","21","0","516","","vo_drama_10082016_004"
"1","0","516031","0","0","106631","11","6","516","0.5","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！"
"","","516032","","","4","93","","516","","1"
"nop_16_inori_talk_guts_loop","1","516033","0.2","0","106631","3","0","516","","nop_16_inori_talk_guts"
"","","516034","","","516031","91","","516","",""
"","","516035","0.2","","106631","3","1","516","","nop_16_inori_idle_guts"
"","","516036","0.2","","106731","3","1","516","","nop_talk_normal"
"0","","516037","","","vo_drama_10082016","21","0","516","","vo_drama_10082016_005"
"1","0","516038","0","0","106731","11","7","516","0.5","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？"
"","","516039","","","4","93","","516","","1"
"nop_talk_guts2_loop","1","516040","0.2","0","106731","3","0","516","","nop_talk_guts2"
"","","516041","","","516038","91","","516","",""
"","","516042","0.2","","106731","3","1","516","","nop_idle_wish"
"","","516043","0.2","","22","3","1","516","","nop_16_homare_idle_wish"
"","","516044","0.2","","106631","3","1","516","","nop_talk_sad"
"0","","516045","","","vo_drama_10082016","21","0","516","","vo_drama_10082016_006"
"1","0","516046","0","0","106631","11","5","516","0.5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！"
"","","516047","","","3.4","93","","516","","1"
"","","516048","0","","23","3","1","516","","BlackFade"
"1","0.5","516049","0.2","0","23","6","1","516","","1"
"","","516050","","","0.2","93","","516","","1"
"1","1","516051","0","0","22","6","1","516","","1"
"nop_16_homare_idle_kaigan_wish","1","516052","0.2","0.2","22","3","0","516","","nop_16_homare_talk_kaigan_wish"
"nop_16_homare_idle_kaigan_wish","1","516053","0.2","0.2","106731","3","0","516","","nop_16_homare_talk_kaigan_wish"
"nop_talk_surprise2","1","516054","0.2","0.2","106631","3","0","516","","nop_surprise"
"","","516055","","","1","93","","516","","0"
"1","0","516056","0.2","0","23","6","1","516","","1"
"","","516057","","","516046","91","","516","",""
"","","516058","0.2","","106631","3","1","516","","nop_idle_surprise2"
"nop_15_tsumugi_talk_arm_crossed_loop","1","516059","0.2","0","106531","3","0","516","","nop_15_tsumugi_talk_arm_crossed"
"0","","516060","","","vo_drama_10082016","21","0","516","","vo_drama_10082016_007"
"1","0","516061","0","0","106531","11","6","516","0.5","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。"
"","","516062","","","4","93","","516","","1"
"nop_16_inori_talk_doya_loop","1","516063","0.2","0","106531","3","0","516","","nop_16_inori_talk_doya"
"","","516064","","","516061","91","","516","",""
"","","516065","0.2","","106531","3","1","516","","nop_16_inori_idle_doya"
"","","516066","","","0.5","93","","516","","0"
"150","-225","517001","1.95","1","1","1","104","517","nop_idle_normal","111031"
"-150","-225","517002","1.95","0","1","1","103","517","nop_idle_normal","110931"
"-300","-255","517003","1.95","0","1","1","105","517","nop_17_chloe_idle_normal2","110831"
"","","517004","","","0.5","93","","517","","0"
"0","","517005","","","vo_drama_10082017","21","0","517","","vo_drama_10082017_001"
"1","0","517006","0","0","110931","11","7","517","0.5","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！"
"nop_idle_normal","1","517007","0.2","0.2","110931","3","0","517","","nop_17_chieru_swing"
"","","517008","","","1.5","93","","517","","1"
"nop_17_chieru_ahahaStand_loop","1","517009","0.2","0","110931","3","0","517","","nop_17_chieru_ahahaStand_in"
"","","517010","","","4","93","","517","","1"
"nop_17_chieru_huhuStand_loop","1","517011","0.2","0","110931","3","0","517","","nop_17_chieru_huhuStand_in"
"","","517012","","","517006","91","","517","",""
"0","","517013","","","vo_drama_10082017","21","0","517","","vo_drama_10082017_002"
"1","0","517014","0","0","110831","11","6","517","0.5","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。"
"nop_17_chloe_talk_normal_sad_loop","1","517015","0.2","0","110831","3","0","517","","nop_17_chloe_talk_normal_sad"
"","","517016","","","3.5","93","","517","","1"
"","","517017","0.2","","110831","3","1","517","","nop_talk_worry"
"","","517018","","","517014","91","","517","",""
"","","517019","0.2","","110831","3","1","517","","nop_17_chloe_idle_normal2"
"0","","517020","","","vo_drama_10082017","21","0","517","","vo_drama_10082017_003"
"1","0","517021","0","0","111031","11","7","517","0.5","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。"
"","","517022","0.2","","111031","3","1","517","","nop_talk_normal_suprise1"
"","","517023","0.2","","110931","3","1","517","","nop_idle_normal_suprise1"
"","","517024","","","2.2","93","","517","","1"
"","","517025","0.2","","111031","3","1","517","","nop_talk_joy1"
"","","517026","","","4.8","93","","517","","1"
"","","517027","0.2","","111031","3","1","517","","nop_talk_joy3_blink2"
"","","517028","","","517021","91","","517","",""
"","","517029","0.2","","111031","3","1","517","","nop_idle_normal"
"0","","517030","","","vo_drama_10082017","21","0","517","","vo_drama_10082017_004"
"1","0","517031","0","0","110931","11","6","517","0.5","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。"
"","","517032","0.2","","110931","3","1","517","","nop_talk_joy1_normal"
"","","517033","","","4.3","93","","517","","1"
"nop_17_chieru_talk_doya_loop","1","517034","0.2","0","110931","3","0","517","","nop_17_chieru_talk_doya"
"","","517035","","","517031","91","","517","",""
"0","","517036","","","vo_drama_10082017","21","0","517","","vo_drama_10082017_005"
"1","0","517037","0","0","111031","11","6","517","0.5","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。"
"nop_17_yuni_talk_nofaith_loop","1","517038","0.2","0","111031","3","0","517","","nop_17_yuni_talk_nofaith"
"","","517039","","","3","93","","517","","1"
"nop_talk_guts2_loop","1","517040","0.2","0","111031","3","0","517","","nop_talk_guts2"
"","","517041","","","517037","91","","517","",""
"0","","517042","","","vo_drama_10082017","21","0","517","","vo_drama_10082017_006"
"1","0","517043","0","0","110831","11","5","517","0.5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。"
"","","517044","0.2","","110831","3","1","517","","nop_talk_arm_crossed_loop2"
"","","517045","","","1.7","93","","517","","1"
"nop_17_chloe_talk_normal_joy_loop","1","517046","0.2","0","110831","3","0","517","","nop_17_chloe_talk_normal_joy"
"","","517047","0.2","","110931","3","1","517","","nop_idle_joy1"
"","","517048","","","517043","91","","517","",""
"","","517049","0.2","","110831","3","1","517","","nop_17_chloe_idle_normal_joy"
"0","","517050","","","vo_drama_10082017","21","0","517","","vo_drama_10082017_007"
"1","0","517051","0","0","110931","11","6","517","0.5","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？"
"","","517052","0.2","","110931","3","1","517","","nop_talk_joy2"
"","","517053","","","5","93","","517","","1"
"","","517054","0.2","","111031","3","1","517","","nop_idle_surprise_kira"
"","","517055","","","517051","91","","517","",""
"","","517056","0.2","","110931","3","1","517","","nop_idle_normal"
"0","","517057","","","vo_drama_10082017","21","0","517","","vo_drama_10082017_008"
"1","0","517058","0","0","111031","11","7","517","0.5","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！"
"nop_17_yuni_pose_loop","1","517059","0.2","0","111031","3","0","517","","nop_17_yuni_pose"
"","","517060","","","0.7","93","","517","","1"
"nop_idle_normal","1","517061","0.2","0.2","110931","3","0","517","","nop_17_chieru_smile"
"0","0","517062","0","0","110931","12","1","517","0","10"
"nop_17_chloe_idle_normal_joy","1","517063","0.2","0.2","110831","3","0","517","","nop_17_chloe_04"
"0","0","517064","0","0","110831","12","1","517","0","6"
"","","517065","","","1","93","","517","","1"
"","","517066","0.2","","111031","3","0","517","","nop_17_yuni_huhuStand_in"
"","","517067","","","1.5","93","","517","","1"
"nop_17_yuni_ahahaStand_loop","1","517068","0.2","0","111031","3","0","517","","nop_17_yuni_ahahaStand_in"
"","","517069","","","517058","91","","517","",""
"","","517070","","","111031","4","","517","","0"
"","","517071","0.2","","111031","3","1","517","","nop_run"
"3","0","517072","","","111031","2","-225","517","","1000"
"","","517073","","","0.3","93","","517","","0"
"","","517074","0.2","","110931","3","1","517","","nop_run"
"3","0","517075","","","110931","2","-225","517","","1000"
"","","517076","","","0.1","93","","517","","0"
"","","517077","0.2","","110831","3","1","517","","nop_run_joy"
"3","0","517078","","","110831","2","-255","517","","1000"
"","","517079","","","3","93","","517","","0"
"","","517080","","","0.5","93","","517","","0"
"-150","-255","518001","1.95","0","1","1","105","518","nop_idle_normal","115031"
"150","-255","518002","1.95","1","1","1","104","518","nop_18_muimi_idle_joy_normal","114711"
"-1000","-275","518003","1.95","0","1","1","107","518","nop_18_karin_idle_normal","118511"
"300","-275","518004","1.95","1","1","1","106","518","nop_idle_joy2","118031"
"","","518005","","","0.5","93","","518","","0"
"","","518006","0.2","","118031","3","1","518","","nop_18_credita_talk_surprise"
"0","","518007","","","vo_drama_10082018","21","0","518","","vo_drama_10082018_001"
"1","0","518008","0","0","118031","11","6","518","0.5","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。"
"","","518009","","","3.5","93","","518","","1"
"nop_talk_doya_loop","1","518010","0.2","0","118031","3","0","518","","nop_talk_doya"
"","","518011","","","518008","91","","518","",""
"","","518012","0.2","","118031","3","1","518","","nop_idle_doya"
"","","518013","0.2","","114711","3","1","518","","nop_18_muimi_hello"
"0","","518014","","","vo_drama_10082018","21","0","518","","vo_drama_10082018_002"
"1","0","518015","0","0","114711","11","7","518","0.5","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！"
"","","518016","","","1.5","93","","518","","1"
"","","518017","0.2","","114711","3","1","518","","nop_talk_normal"
"","","518018","","","518015","91","","518","",""
"","","518019","0.2","","114711","3","1","518","","nop_idle_normal"
"","","518020","0.2","","115031","3","1","518","","nop_talk_sad2"
"0","","518021","","","vo_drama_10082018","21","0","518","","vo_drama_10082018_003"
"1","0","518022","0","0","115031","11","6","518","0.5","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。"
"","","518023","","","518022","91","","518","",""
"","","518024","0.2","","115031","3","1","518","","nop_idle_normal"
"","","518025","0.2","","114711","3","1","518","","nop_talk_bitter"
"0","","518026","","","vo_drama_10082018","21","0","518","","vo_drama_10082018_004"
"1","0","518027","0","0","114711","11","7","518","0.5","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！"
"","","518028","","","518027","91","","518","",""
"","","518029","0.2","","114711","3","1","518","","nop_18_muimi_idle_normal"
"","","518030","0.2","","115031","3","1","518","","nop_talk_thinking"
"0","","518031","","","vo_drama_10082018","21","0","518","","vo_drama_10082018_005"
"1","0","518032","0","0","115031","11","9","518","0.5","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。"
"","","518033","","","518032","91","","518","",""
"","","518034","0.2","","115031","3","1","518","","nop_idle_thinking"
"","","518035","0.2","","115031","3","1","518","","nop_18_neneka_talk_normal"
"0","","518036","","","vo_drama_10082018","21","0","518","","vo_drama_10082018_006"
"1","0","518037","0","0","115031","11","6","518","0.5","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。"
"","","518038","","","3","93","","518","","1"
"nop_18_neneka_humu2_loop","1","518039","0.2","0","115031","3","0","518","","nop_18_neneka_humu2"
"","","518040","","","518037","91","","518","",""
"nop_talk_surprise1","1","518041","0.2","0","118031","3","0","518","","nop_surprise"
"0","","518042","","","vo_drama_10082018","21","0","518","","vo_drama_10082018_007"
"1","0","518043","0","0","118031","11","6","518","0.5","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！"
"","","518044","","","1","93","","518","","1"
"","","518045","0.2","","118031","3","1","518","","nop_talk_sad"
"","","518046","","","2","93","","518","","1"
"nop_18_credita_ahahaStand_loop","1","518047","0.2","0","118031","3","0","518","","nop_18_credita_ahahaStand_in"
"","","518048","","","1","93","","518","","1"
"","","518049","0.2","","118511","3","1","518","","nop_walk"
"3","0","518050","","","118511","2","-275","518","","-350"
"","","518051","","","1","93","","518","","0"
"nop_18_credita_ohohoStand_loop","1","518052","0.2","0","118031","3","0","518","","nop_18_credita_ohohoStand_in"
"","","518053","","","2","93","","518","","0"
"","","518054","0.2","","118511","3","1","518","","nop_18_karin_idle_normal"
"","","518055","","","518043","91","","518","",""
"nop_idle_sad","","518056","0.2","0.4","118031","3","1","518","","nop_18_credita_ohohoStand_out"
"","","518057","","","0","93","","518","","0"
"","","518058","","","115031","4","","518","","1"
"","","518059","0.2","","115031","3","1","518","","nop_idle_normal"
"","","518060","","","0","93","","518","","0"
"","","518061","0.2","","114711","3","1","518","","nop_idle_joy1"
"","","518062","0.2","","118031","3","1","518","","nop_idle_normal"
"","","518063","0.2","","118511","3","1","518","","nop_18_karin_talk_normal"
"0","","518064","","","vo_drama_10082018","21","0","518","","vo_drama_10082018_008"
"1","0","518065","0","0","118511","11","6","518","0.5","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！"
"","","518066","","","0.5","93","","518","","1"
"","","518067","","","4.5","93","","518","","1"
"nop_18_karin_idle_normal","1","518068","0.2","0","118511","3","0","518","","nop_18_karin_bow"
"","","518069","","","518065","91","","518","",""
"nop_idle_normal","1","518070","0.2","0","114711","3","0","518","","nop_18_muimi_hello"
"nop_idle_normal","1","518071","0.2","0","115031","3","0","518","","nop_bow"
"","","518072","0.2","","118031","3","1","518","","nop_18_credita_ahahaStand_loop"
"","","518073","","","1.5","93","","518","","0"
