b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"3","514062","0","nop_14_rino_feed_in","1","1","0","","nop_14_rino_feed_loop","514","0"
"91","514063","","","514056","","","","","514",""
"21","514064","0","vo_drama_10082014_008","vo_drama_10082014","","","","0","514",""
"11","514065","7","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","106831","0","0","0.5","1","514","0"
"3","514066","1","nop_talk_bitter","106831","","","","","514","0.2"
"93","514067","","1","4","","","","","514",""
"3","514068","0","nop_talk_arm_crossed_joy","106831","1","0","","nop_talk_arm_crossed_loop_joy","514","0.2"
"91","514069","","","514065","","","","","514",""
"93","514070","","0","0.5","","","","","514",""
"1","515001","105","102931","1","-270","1","nop_idle_joy1","150","515","1.95"
"1","515002","103","104211","1","-255","0","nop_idle_wish","-150","515","1.95"
"1","515003","104","105411","1","-275","0","nop_15_tsumugi_idle_arm_crossed","-300","515","1.95"
"93","515004","","0","0.5","","","","","515",""
"21","515005","0","vo_drama_10082015_001","vo_drama_10082015","","","","0","515",""
"11","515006","4","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","102931","0","0","0.5","1","515","0"
"3","515007","1","nop_15_nozomi_talk_joy","102931","","","","","515","0.2"
"93","515008","","1","2.5","","","","","515",""
"3","515009","0","nop_15_nozomi_start","102931","1","0.2","","nop_15_nozomi_start_loop","515","0.2"
"93","515010","","1","3","","","","","515",""
"3","515011","1","nop_talk_bitter","102931","","","","","515","0.2"
"91","515012","","","515006","","","","","515",""
"93","515013","","1","0.2","","","","","515",""
"3","515014","1","nop_idle_bitter","102931","","","","","515","0.2"
"21","515015","0","vo_drama_10082015_002","vo_drama_10082015","","","","0","515",""
"11","515016","4","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","104211","0","0","0.5","1","515","0"
"3","515017","1","nop_talk_worry","104211","","","","","515","0.2"
"93","515018","","1","3","","","","","515",""
"3","515019","1","nop_talk_wish4","104211","","","","","515","0.2"
"93","515020","","1","5","","","","","515",""
"3","515021","1","nop_talk_joy3","104211","","","","","515","0.2"
"93","515022","","1","1.5","","","","","515",""
"3","515023","0","nop_bow2","104211","1","0.2","","nop_idle_normal","515","0.2"
"91","515024","","","515016","","","","","515",""
"21","515025","0","vo_drama_10082015_003","vo_drama_10082015","","","","0","515",""
"11","515026","6","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","105411","0","0","0.5","1","515","0"
"3","515027","1","nop_talk_sad2","105411","","","","","515","0.2"
"93","515028","","1","4.5","","","","","515",""
"3","515029","1","nop_talk_anger","105411","","","","","515","0.2"
"91","515030","","","515026","","","","","515",""
"3","515031","1","nop_idle_anger","105411","","","","","515","0.2"
"21","515032","0","vo_drama_10082015_004","vo_drama_10082015","","","","0","515",""
"11","515033","6","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","102931","0","0","0.5","1","515","0"
"3","515034","1","nop_talk_bitter","102931","","","","","515","0.2"
"93","515035","","1","1.5","","","","","515",""
"3","515036","1","nop_talk_thinking","102931","","","","","515","0.2"
"91","515037","","","515033","","","","","515",""
"3","515038","1","nop_idle_thinking","102931","","","","","515","0.2"
"21","515039","0","vo_drama_10082015_005","vo_drama_10082015","","","","0","515",""
"11","515040","4","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","105411","0","0","0.5","1","515","0"
"3","515041","1","nop_talk_surprise2","105411","","","","","515","0.2"
"93","515042","","1","1.75","","","","","515",""
"3","515043","1","nop_talk_anger2","105411","","","","","515","0.2"
"91","515044","","","515040","","","","","515",""
"3","515045","1","nop_idle_anger2","105411","","","","","515","0.2"
"21","515046","0","vo_drama_10082015_006","vo_drama_10082015","","","","0","515",""
"11","515047","5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","104211","0","0","0.5","1","515","0"
"3","515048","1","nop_talk_wish","104211","","","","","515","0.2"
"91","515049","","","515047","","","","","515",""
"3","515050","1","nop_idle_wish","104211","","","","","515","0.2"
"21","515051","0","vo_drama_10082015_007","vo_drama_10082015","","","","0","515",""
"11","515052","6","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","102931","0","0","0.5","1","515","0"
"3","515053","1","nop_15_nozomi_talk_joy","102931","","","","","515","0.2"
"91","515054","","","515052","","","","","515",""
"3","515055","1","nop_idle_joy1","102931","","","","","515","0.2"
"21","515056","0","vo_drama_10082015_008","vo_drama_10082015","","","","0","515",""
"11","515057","4","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","105411","0","0","0.5","1","515","0"
"3","515058","1","nop_talk_surprise1","105411","","","","","515","0.2"
"93","515059","","1","2","","","","","515",""
"3","515060","1","nop_talk_thinking","105411","","","","","515","0.5"
"93","515061","","1","5","","","","","515",""
"3","515062","1","nop_talk_surprise1","105411","","","","","515","0.2"
"91","515063","","","515057","","","","","515",""
"3","515064","1","nop_idle_surprise1","105411","","","","","515","0.2"
"21","515065","0","vo_drama_10082015_009","vo_drama_10082015","","","","0","515",""
"11","515066","5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","102931","0","0","0.5","1","515","0"
"3","515067","1","nop_talk_joy2","102931","","","","","515","0.2"
"93","515068","","1","2","","","","","515",""
"3","515069","1","nop_talk_normal","102931","","","","","515","0.2"
"91","515070","","","515066","","","","","515",""
"3","515071","1","nop_idle_normal","102931","","","","","515","0.2"
"21","515072","0","vo_drama_10082015_010","vo_drama_10082015","","","","0","515",""
"11","515073","5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","104211","0","0","0.5","1","515","0"
"3","515074","1","nop_talk_joy1","104211","","","","","515","0.2"
"93","515075","","1","2.25","","","","","515",""
"3","515076","1","nop_talk_wish","104211","","","","","515","0.2"
"91","515077","","","515073","","","","","515",""
"3","515078","1","nop_idle_wish","104211","","","","","515","0.2"
"21","515079","0","vo_drama_10082015_011","vo_drama_10082015","","","","0","515",""
"11","515080","6","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","105411","0","0","0.5","1","515","0"
"3","515081","0","nop_talk_guts2","105411","1","0.2","","nop_talk_guts2_loop","515","0.2"
"93","515082","","1","3.5","","","","","515",""
"3","515083","0","nop_talk_doya","105411","1","0.2","","nop_talk_doya_loop","515","0.2"
"91","515084","","","515080","","","","","515",""
"3","515085","1","nop_idle_doya","105411","","","","","515","0.2"
"21","515086","0","vo_drama_10082015_012","vo_drama_10082015","","","","0","515",""
"11","515087","4","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","102931","0","0","0.5","1","515","0"
"3","515088","1","nop_talk_joy2","102931","","","","","515","0.2"
"93","515089","","1","2","","","","","515",""
"3","515090","1","nop_talk_joy1","102931","","","","","515","0.2"
"91","515091","","","515087","","","","","515",""
"3","515092","1","nop_idle_joy1","102931","","","","","515","0.2"
"21","515093","0","vo_drama_10082015_013","vo_drama_10082015","","","","0","515",""
"11","515094","6","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","104211","0","0","0.5","1","515","0"
"3","515095","1","nop_talk_joy3_blink","104211","","","","","515","0.2"
"91","515096","","","515094","","","","","515",""
"3","515097","1","nop_idle_joy1","104211","","","","","515","0.2"
"21","515098","0","vo_drama_10082015_014","vo_drama_10082015","","","","0","515",""
"11","515099","6","我們會準備好\n無懈可擊的舞台。\n敬請期待。","105411","0","0","0.5","1","515","0"
"3","515100","0","nop_15_tsumugi_talk_arm_crossed","105411","1","0.2","","nop_15_tsumugi_talk_arm_crossed_loop","515","0.2"
"93","515101","","1","2.5","","","","","515",""
"3","515102","1","nop_talk_arm_crossed_loop_joy","105411","","","","","515","0.2"
"91","515103","","","515099","","","","","515",""
"3","515104","1","nop_idle_arm_crossed_joy","105411","","","","","515","0.2"
"21","515105","0","vo_drama_10082015_015","vo_drama_10082015","","","","0","515",""
"11","515106","6","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","102931","0","0","0.5","1","515","0"
"3","515107","1","nop_talk_joy2","102931","","","","","515","0.2"
"93","515108","","","3","","","","","515",""
"3","515109","0","nop_15_cmn_last","102931","1","0.2","","nop_talk_joy1_wink","515","0.2"
"91","515110","","","515106","","","","","515",""
"3","515111","0","nop_talk_guts4","102931","1","0.2","","nop_idle_guts4","515","0.2"
"93","515112","","","0.2","","","","","515",""
"3","515113","0","nop_talk_guts2","104211","1","0.2","","nop_idle_guts2","515","0.2"
"93","515114","","","0.1","","","","","515",""
"3","515115","0","nop_talk_guts2","105411","1","0.2","","nop_idle_guts2","515","0.2"
"93","515116","","0","1","","","","","515",""
"1","516001","105","106731","1","-255","1","nop_idle_normal","150","516","1.95"
"1","516002","101","106631","1","-255","0","nop_idle_joy2","-150","516","1.95"
"1","516003","104","106531","1","-275","0","nop_16_kaya_idle_normal2","-300","516","1.95"
"5","516004","106","2","1","-255","1","nop_rago_idle","230","516","1.95"
"5","516005","106","22","1","-255","1","NoItem_idle","150","516","1.95"
"5","516006","100","23","1","-255","1","NoItem","150","516","1.95"
"6","516007","1","1","23","0","0","","1","516","0"
"6","516008","1","1","22","0","0","","1","516","0"
"93","516009","","0","0.5","","","","","516",""
"3","516010","1","nop_talk_joy2","106631","","","","","516","0.2"
"21","516011","0","vo_drama_10082016_001","vo_drama_10082016","","","","0","516",""
"11","516012","5","來，小哥！新年快樂啦！\n給我紅包！","106631","0","0","0.5","1","516","0"
"93","516013","","1","2.2","","","","","516",""
"3","516014","0","nop_16_inori_talk_doya","106631","1","0","","nop_16_inori_talk_doya_loop","516","0.2"
"91","516015","","","516012","","","","","516",""
"3","516016","1","nop_16_inori_idle_doya","106631","","","","","516","0.2"
"3","516017","1","nop_16_kaya_talk_normal","106531","","","","","516","0.2"
"21","516018","0","vo_drama_10082016_002","vo_drama_10082016","","","","0","516",""
"11","516019","7","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","106531","0","0","0.5","1","516","0"
"93","516020","","1","4","","","","","516",""
"3","516021","0","nop_16_kaya_talk_normal2","106531","1","0","","nop_16_kaya_talk_normal2_loop","516","0.2"
"91","516022","","","516019","","","","","516",""
"3","516023","1","nop_16_kaya_idle_normal2","106531","","","","","516","0.2"
"3","516024","1","nop_talk_joy1","106731","","","","","516","0.2"
"21","516025","0","vo_drama_10082016_003","vo_drama_10082016","","","","0","516",""
"11","516026","7","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","106731","0","0","0.5","1","516","0"
"91","516027","","","516026","","","","","516",""
"3","516028","1","nop_idle_joy1","106731","","","","","516","0.2"
"3","516029","0","nop_16_inori_talk_nofaith","106631","1","0","","nop_16_inori_talk_nofaith_loop","516","0.2"
"21","516030","0","vo_drama_10082016_004","vo_drama_10082016","","","","0","516",""
"11","516031","6","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","106631","0","0","0.5","1","516","0"
"93","516032","","1","4","","","","","516",""
"3","516033","0","nop_16_inori_talk_guts","106631","1","0","","nop_16_inori_talk_guts_loop","516","0.2"
"91","516034","","","516031","","","","","516",""
"3","516035","1","nop_16_inori_idle_guts","106631","","","","","516","0.2"
"3","516036","1","nop_talk_normal","106731","","","","","516","0.2"
"21","516037","0","vo_drama_10082016_005","vo_drama_10082016","","","","0","516",""
"11","516038","7","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","106731","0","0","0.5","1","516","0"
"93","516039","","1","4","","","","","516",""
"3","516040","0","nop_talk_guts2","106731","1","0","","nop_talk_guts2_loop","516","0.2"
"91","516041","","","516038","","","","","516",""
"3","516042","1","nop_idle_wish","106731","","","","","516","0.2"
"3","516043","1","nop_16_homare_idle_wish","22","","","","","516","0.2"
"3","516044","1","nop_talk_sad","106631","","","","","516","0.2"
"21","516045","0","vo_drama_10082016_006","vo_drama_10082016","","","","0","516",""
"11","516046","5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","106631","0","0","0.5","1","516","0"
"93","516047","","1","3.4","","","","","516",""
"3","516048","1","BlackFade","23","","","","","516","0"
"6","516049","1","1","23","0.5","0","","1","516","0.2"
"93","516050","","1","0.2","","","","","516",""
"6","516051","1","1","22","1","0","","1","516","0"
"3","516052","0","nop_16_homare_talk_kaigan_wish","22","1","0.2","","nop_16_homare_idle_kaigan_wish","516","0.2"
"3","516053","0","nop_16_homare_talk_kaigan_wish","106731","1","0.2","","nop_16_homare_idle_kaigan_wish","516","0.2"
"3","516054","0","nop_surprise","106631","1","0.2","","nop_talk_surprise2","516","0.2"
"93","516055","","0","1","","","","","516",""
"6","516056","1","1","23","0","0","","1","516","0.2"
"91","516057","","","516046","","","","","516",""
"3","516058","1","nop_idle_surprise2","106631","","","","","516","0.2"
"3","516059","0","nop_15_tsumugi_talk_arm_crossed","106531","1","0","","nop_15_tsumugi_talk_arm_crossed_loop","516","0.2"
"21","516060","0","vo_drama_10082016_007","vo_drama_10082016","","","","0","516",""
"11","516061","6","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","106531","0","0","0.5","1","516","0"
"93","516062","","1","4","","","","","516",""
"3","516063","0","nop_16_inori_talk_doya","106531","1","0","","nop_16_inori_talk_doya_loop","516","0.2"
"91","516064","","","516061","","","","","516",""
"3","516065","1","nop_16_inori_idle_doya","106531","","","","","516","0.2"
"93","516066","","0","0.5","","","","","516",""
"1","517001","104","111031","1","-225","1","nop_idle_normal","150","517","1.95"
"1","517002","103","110931","1","-225","0","nop_idle_normal","-150","517","1.95"
"1","517003","105","110831","1","-255","0","nop_17_chloe_idle_normal2","-300","517","1.95"
"93","517004","","0","0.5","","","","","517",""
"21","517005","0","vo_drama_10082017_001","vo_drama_10082017","","","","0","517",""
"11","517006","7","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","110931","0","0","0.5","1","517","0"
"3","517007","0","nop_17_chieru_swing","110931","1","0.2","","nop_idle_normal","517","0.2"
"93","517008","","1","1.5","","","","","517",""
"3","517009","0","nop_17_chieru_ahahaStand_in","110931","1","0","","nop_17_chieru_ahahaStand_loop","517","0.2"
"93","517010","","1","4","","","","","517",""
"3","517011","0","nop_17_chieru_huhuStand_in","110931","1","0","","nop_17_chieru_huhuStand_loop","517","0.2"
"91","517012","","","517006","","","","","517",""
"21","517013","0","vo_drama_10082017_002","vo_drama_10082017","","","","0","517",""
"11","517014","6","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","110831","0","0","0.5","1","517","0"
"3","517015","0","nop_17_chloe_talk_normal_sad","110831","1","0","","nop_17_chloe_talk_normal_sad_loop","517","0.2"
"93","517016","","1","3.5","","","","","517",""
"3","517017","1","nop_talk_worry","110831","","","","","517","0.2"
"91","517018","","","517014","","","","","517",""
"3","517019","1","nop_17_chloe_idle_normal2","110831","","","","","517","0.2"
"21","517020","0","vo_drama_10082017_003","vo_drama_10082017","","","","0","517",""
"11","517021","7","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","111031","0","0","0.5","1","517","0"
"3","517022","1","nop_talk_normal_suprise1","111031","","","","","517","0.2"
"3","517023","1","nop_idle_normal_suprise1","110931","","","","","517","0.2"
"93","517024","","1","2.2","","","","","517",""
"3","517025","1","nop_talk_joy1","111031","","","","","517","0.2"
"93","517026","","1","4.8","","","","","517",""
"3","517027","1","nop_talk_joy3_blink2","111031","","","","","517","0.2"
"91","517028","","","517021","","","","","517",""
"3","517029","1","nop_idle_normal","111031","","","","","517","0.2"
"21","517030","0","vo_drama_10082017_004","vo_drama_10082017","","","","0","517",""
"11","517031","6","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","110931","0","0","0.5","1","517","0"
"3","517032","1","nop_talk_joy1_normal","110931","","","","","517","0.2"
"93","517033","","1","4.3","","","","","517",""
"3","517034","0","nop_17_chieru_talk_doya","110931","1","0","","nop_17_chieru_talk_doya_loop","517","0.2"
"91","517035","","","517031","","","","","517",""
"21","517036","0","vo_drama_10082017_005","vo_drama_10082017","","","","0","517",""
"11","517037","6","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","111031","0","0","0.5","1","517","0"
"3","517038","0","nop_17_yuni_talk_nofaith","111031","1","0","","nop_17_yuni_talk_nofaith_loop","517","0.2"
"93","517039","","1","3","","","","","517",""
"3","517040","0","nop_talk_guts2","111031","1","0","","nop_talk_guts2_loop","517","0.2"
"91","517041","","","517037","","","","","517",""
"21","517042","0","vo_drama_10082017_006","vo_drama_10082017","","","","0","517",""
"11","517043","5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","110831","0","0","0.5","1","517","0"
"3","517044","1","nop_talk_arm_crossed_loop2","110831","","","","","517","0.2"
"93","517045","","1","1.7","","","","","517",""
"3","517046","0","nop_17_chloe_talk_normal_joy","110831","1","0","","nop_17_chloe_talk_normal_joy_loop","517","0.2"
"3","517047","1","nop_idle_joy1","110931","","","","","517","0.2"
"91","517048","","","517043","","","","","517",""
"3","517049","1","nop_17_chloe_idle_normal_joy","110831","","","","","517","0.2"
"21","517050","0","vo_drama_10082017_007","vo_drama_10082017","","","","0","517",""
"11","517051","6","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","110931","0","0","0.5","1","517","0"
"3","517052","1","nop_talk_joy2","110931","","","","","517","0.2"
"93","517053","","1","5","","","","","517",""
"3","517054","1","nop_idle_surprise_kira","111031","","","","","517","0.2"
"91","517055","","","517051","","","","","517",""
"3","517056","1","nop_idle_normal","110931","","","","","517","0.2"
"21","517057","0","vo_drama_10082017_008","vo_drama_10082017","","","","0","517",""
"11","517058","7","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","111031","0","0","0.5","1","517","0"
"3","517059","0","nop_17_yuni_pose","111031","1","0","","nop_17_yuni_pose_loop","517","0.2"
"93","517060","","1","0.7","","","","","517",""
"3","517061","0","nop_17_chieru_smile","110931","1","0.2","","nop_idle_normal","517","0.2"
"12","517062","1","10","110931","0","0","0","0","517","0"
"3","517063","0","nop_17_chloe_04","110831","1","0.2","","nop_17_chloe_idle_normal_joy","517","0.2"
"12","517064","1","6","110831","0","0","0","0","517","0"
"93","517065","","1","1","","","","","517",""
"3","517066","0","nop_17_yuni_huhuStand_in","111031","","","","","517","0.2"
"93","517067","","1","1.5","","","","","517",""
"3","517068","0","nop_17_yuni_ahahaStand_in","111031","1","0","","nop_17_yuni_ahahaStand_loop","517","0.2"
"91","517069","","","517058","","","","","517",""
"4","517070","","0","111031","","","","","517",""
"3","517071","1","nop_run","111031","","","","","517","0.2"
"2","517072","-225","1000","111031","0","","","3","517",""
"93","517073","","0","0.3","","","","","517",""
"3","517074","1","nop_run","110931","","","","","517","0.2"
"2","517075","-225","1000","110931","0","","","3","517",""
"93","517076","","0","0.1","","","","","517",""
"3","517077","1","nop_run_joy","110831","","","","","517","0.2"
"2","517078","-255","1000","110831","0","","","3","517",""
"93","517079","","0","3","","","","","517",""
"93","517080","","0","0.5","","","","","517",""
"1","518001","105","115031","1","-255","0","nop_idle_normal","-150","518","1.95"
"1","518002","104","114711","1","-255","1","nop_18_muimi_idle_joy_normal","150","518","1.95"
"1","518003","107","118511","1","-275","0","nop_18_karin_idle_normal","-1000","518","1.95"
"1","518004","106","118031","1","-275","1","nop_idle_joy2","300","518","1.95"
"93","518005","","0","0.5","","","","","518",""
"3","518006","1","nop_18_credita_talk_surprise","118031","","","","","518","0.2"
"21","518007","0","vo_drama_10082018_001","vo_drama_10082018","","","","0","518",""
"11","518008","6","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","118031","0","0","0.5","1","518","0"
"93","518009","","1","3.5","","","","","518",""
"3","518010","0","nop_talk_doya","118031","1","0","","nop_talk_doya_loop","518","0.2"
"91","518011","","","518008","","","","","518",""
"3","518012","1","nop_idle_doya","118031","","","","","518","0.2"
"3","518013","1","nop_18_muimi_hello","114711","","","","","518","0.2"
"21","518014","0","vo_drama_10082018_002","vo_drama_10082018","","","","0","518",""
"11","518015","7","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","114711","0","0","0.5","1","518","0"
"93","518016","","1","1.5","","","","","518",""
"3","518017","1","nop_talk_normal","114711","","","","","518","0.2"
"91","518018","","","518015","","","","","518",""
"3","518019","1","nop_idle_normal","114711","","","","","518","0.2"
"3","518020","1","nop_talk_sad2","115031","","","","","518","0.2"
"21","518021","0","vo_drama_10082018_003","vo_drama_10082018","","","","0","518",""
"11","518022","6","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","115031","0","0","0.5","1","518","0"
"91","518023","","","518022","","","","","518",""
"3","518024","1","nop_idle_normal","115031","","","","","518","0.2"
"3","518025","1","nop_talk_bitter","114711","","","","","518","0.2"
"21","518026","0","vo_drama_10082018_004","vo_drama_10082018","","","","0","518",""
"11","518027","7","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","114711","0","0","0.5","1","518","0"
"91","518028","","","518027","","","","","518",""
"3","518029","1","nop_18_muimi_idle_normal","114711","","","","","518","0.2"
"3","518030","1","nop_talk_thinking","115031","","","","","518","0.2"
"21","518031","0","vo_drama_10082018_005","vo_drama_10082018","","","","0","518",""
"11","518032","9","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","115031","0","0","0.5","1","518","0"
"91","518033","","","518032","","","","","518",""
"3","518034","1","nop_idle_thinking","115031","","","","","518","0.2"
"3","518035","1","nop_18_neneka_talk_normal","115031","","","","","518","0.2"
"21","518036","0","vo_drama_10082018_006","vo_drama_10082018","","","","0","518",""
"11","518037","6","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","115031","0","0","0.5","1","518","0"
"93","518038","","1","3","","","","","518",""
"3","518039","0","nop_18_neneka_humu2","115031","1","0","","nop_18_neneka_humu2_loop","518","0.2"
"91","518040","","","518037","","","","","518",""
"3","518041","0","nop_surprise","118031","1","0","","nop_talk_surprise1","518","0.2"
"21","518042","0","vo_drama_10082018_007","vo_drama_10082018","","","","0","518",""
"11","518043","6","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","118031","0","0","0.5","1","518","0"
"93","518044","","1","1","","","","","518",""
"3","518045","1","nop_talk_sad","118031","","","","","518","0.2"
"93","518046","","1","2","","","","","518",""
"3","518047","0","nop_18_credita_ahahaStand_in","118031","1","0","","nop_18_credita_ahahaStand_loop","518","0.2"
"93","518048","","1","1","","","","","518",""
"3","518049","1","nop_walk","118511","","","","","518","0.2"
"2","518050","-275","-350","118511","0","","","3","518",""
"93","518051","","0","1","","","","","518",""
"3","518052","0","nop_18_credita_ohohoStand_in","118031","1","0","","nop_18_credita_ohohoStand_loop","518","0.2"
"93","518053","","0","2","","","","","518",""
"3","518054","1","nop_18_karin_idle_normal","118511","","","","","518","0.2"
"91","518055","","","518043","","","","","518",""
"3","518056","1","nop_18_credita_ohohoStand_out","118031","","0.4","","nop_idle_sad","518","0.2"
"93","518057","","0","0","","","","","518",""
"4","518058","","1","115031","","","","","518",""
"3","518059","1","nop_idle_normal","115031","","","","","518","0.2"
"93","518060","","0","0","","","","","518",""
"3","518061","1","nop_idle_joy1","114711","","","","","518","0.2"
"3","518062","1","nop_idle_normal","118031","","","","","518","0.2"
"3","518063","1","nop_18_karin_talk_normal","118511","","","","","518","0.2"
"21","518064","0","vo_drama_10082018_008","vo_drama_10082018","","","","0","518",""
"11","518065","6","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","118511","0","0","0.5","1","518","0"
"93","518066","","1","0.5","","","","","518",""
"93","518067","","1","4.5","","","","","518",""
"3","518068","0","nop_18_karin_bow","118511","1","0","","nop_18_karin_idle_normal","518","0.2"
"91","518069","","","518065","","","","","518",""
"3","518070","0","nop_18_muimi_hello","114711","1","0","","nop_idle_normal","518","0.2"
"3","518071","0","nop_bow","115031","1","0","","nop_idle_normal","518","0.2"
"3","518072","1","nop_18_credita_ahahaStand_loop","118031","","","","","518","0.2"
"93","518073","","0","1.5","","","","","518",""
