a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"1","0","0","514062","","514","1","nop_14_rino_feed_loop","3","nop_14_rino_feed_in","0"
"514056","","","514063","","514","","","91","",""
"vo_drama_10082014","","","514064","","514","","0","21","vo_drama_10082014_008","0"
"106831","0","0","514065","0.5","514","0","1","11","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","7"
"106831","","0.2","514066","","514","","","3","nop_talk_bitter","1"
"4","","","514067","","514","","","93","1",""
"106831","0","0.2","514068","","514","1","nop_talk_arm_crossed_loop_joy","3","nop_talk_arm_crossed_joy","0"
"514065","","","514069","","514","","","91","",""
"0.5","","","514070","","514","","","93","0",""
"1","1","1.95","515001","nop_idle_joy1","515","-270","150","1","102931","105"
"1","0","1.95","515002","nop_idle_wish","515","-255","-150","1","104211","103"
"1","0","1.95","515003","nop_15_tsumugi_idle_arm_crossed","515","-275","-300","1","105411","104"
"0.5","","","515004","","515","","","93","0",""
"vo_drama_10082015","","","515005","","515","","0","21","vo_drama_10082015_001","0"
"102931","0","0","515006","0.5","515","0","1","11","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","4"
"102931","","0.2","515007","","515","","","3","nop_15_nozomi_talk_joy","1"
"2.5","","","515008","","515","","","93","1",""
"102931","0.2","0.2","515009","","515","1","nop_15_nozomi_start_loop","3","nop_15_nozomi_start","0"
"3","","","515010","","515","","","93","1",""
"102931","","0.2","515011","","515","","","3","nop_talk_bitter","1"
"515006","","","515012","","515","","","91","",""
"0.2","","","515013","","515","","","93","1",""
"102931","","0.2","515014","","515","","","3","nop_idle_bitter","1"
"vo_drama_10082015","","","515015","","515","","0","21","vo_drama_10082015_002","0"
"104211","0","0","515016","0.5","515","0","1","11","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","4"
"104211","","0.2","515017","","515","","","3","nop_talk_worry","1"
"3","","","515018","","515","","","93","1",""
"104211","","0.2","515019","","515","","","3","nop_talk_wish4","1"
"5","","","515020","","515","","","93","1",""
"104211","","0.2","515021","","515","","","3","nop_talk_joy3","1"
"1.5","","","515022","","515","","","93","1",""
"104211","0.2","0.2","515023","","515","1","nop_idle_normal","3","nop_bow2","0"
"515016","","","515024","","515","","","91","",""
"vo_drama_10082015","","","515025","","515","","0","21","vo_drama_10082015_003","0"
"105411","0","0","515026","0.5","515","0","1","11","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","6"
"105411","","0.2","515027","","515","","","3","nop_talk_sad2","1"
"4.5","","","515028","","515","","","93","1",""
"105411","","0.2","515029","","515","","","3","nop_talk_anger","1"
"515026","","","515030","","515","","","91","",""
"105411","","0.2","515031","","515","","","3","nop_idle_anger","1"
"vo_drama_10082015","","","515032","","515","","0","21","vo_drama_10082015_004","0"
"102931","0","0","515033","0.5","515","0","1","11","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","6"
"102931","","0.2","515034","","515","","","3","nop_talk_bitter","1"
"1.5","","","515035","","515","","","93","1",""
"102931","","0.2","515036","","515","","","3","nop_talk_thinking","1"
"515033","","","515037","","515","","","91","",""
"102931","","0.2","515038","","515","","","3","nop_idle_thinking","1"
"vo_drama_10082015","","","515039","","515","","0","21","vo_drama_10082015_005","0"
"105411","0","0","515040","0.5","515","0","1","11","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","4"
"105411","","0.2","515041","","515","","","3","nop_talk_surprise2","1"
"1.75","","","515042","","515","","","93","1",""
"105411","","0.2","515043","","515","","","3","nop_talk_anger2","1"
"515040","","","515044","","515","","","91","",""
"105411","","0.2","515045","","515","","","3","nop_idle_anger2","1"
"vo_drama_10082015","","","515046","","515","","0","21","vo_drama_10082015_006","0"
"104211","0","0","515047","0.5","515","0","1","11","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","5"
"104211","","0.2","515048","","515","","","3","nop_talk_wish","1"
"515047","","","515049","","515","","","91","",""
"104211","","0.2","515050","","515","","","3","nop_idle_wish","1"
"vo_drama_10082015","","","515051","","515","","0","21","vo_drama_10082015_007","0"
"102931","0","0","515052","0.5","515","0","1","11","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","6"
"102931","","0.2","515053","","515","","","3","nop_15_nozomi_talk_joy","1"
"515052","","","515054","","515","","","91","",""
"102931","","0.2","515055","","515","","","3","nop_idle_joy1","1"
"vo_drama_10082015","","","515056","","515","","0","21","vo_drama_10082015_008","0"
"105411","0","0","515057","0.5","515","0","1","11","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","4"
"105411","","0.2","515058","","515","","","3","nop_talk_surprise1","1"
"2","","","515059","","515","","","93","1",""
"105411","","0.5","515060","","515","","","3","nop_talk_thinking","1"
"5","","","515061","","515","","","93","1",""
"105411","","0.2","515062","","515","","","3","nop_talk_surprise1","1"
"515057","","","515063","","515","","","91","",""
"105411","","0.2","515064","","515","","","3","nop_idle_surprise1","1"
"vo_drama_10082015","","","515065","","515","","0","21","vo_drama_10082015_009","0"
"102931","0","0","515066","0.5","515","0","1","11","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","5"
"102931","","0.2","515067","","515","","","3","nop_talk_joy2","1"
"2","","","515068","","515","","","93","1",""
"102931","","0.2","515069","","515","","","3","nop_talk_normal","1"
"515066","","","515070","","515","","","91","",""
"102931","","0.2","515071","","515","","","3","nop_idle_normal","1"
"vo_drama_10082015","","","515072","","515","","0","21","vo_drama_10082015_010","0"
"104211","0","0","515073","0.5","515","0","1","11","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","5"
"104211","","0.2","515074","","515","","","3","nop_talk_joy1","1"
"2.25","","","515075","","515","","","93","1",""
"104211","","0.2","515076","","515","","","3","nop_talk_wish","1"
"515073","","","515077","","515","","","91","",""
"104211","","0.2","515078","","515","","","3","nop_idle_wish","1"
"vo_drama_10082015","","","515079","","515","","0","21","vo_drama_10082015_011","0"
"105411","0","0","515080","0.5","515","0","1","11","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","6"
"105411","0.2","0.2","515081","","515","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"3.5","","","515082","","515","","","93","1",""
"105411","0.2","0.2","515083","","515","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"515080","","","515084","","515","","","91","",""
"105411","","0.2","515085","","515","","","3","nop_idle_doya","1"
"vo_drama_10082015","","","515086","","515","","0","21","vo_drama_10082015_012","0"
"102931","0","0","515087","0.5","515","0","1","11","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","4"
"102931","","0.2","515088","","515","","","3","nop_talk_joy2","1"
"2","","","515089","","515","","","93","1",""
"102931","","0.2","515090","","515","","","3","nop_talk_joy1","1"
"515087","","","515091","","515","","","91","",""
"102931","","0.2","515092","","515","","","3","nop_idle_joy1","1"
"vo_drama_10082015","","","515093","","515","","0","21","vo_drama_10082015_013","0"
"104211","0","0","515094","0.5","515","0","1","11","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","6"
"104211","","0.2","515095","","515","","","3","nop_talk_joy3_blink","1"
"515094","","","515096","","515","","","91","",""
"104211","","0.2","515097","","515","","","3","nop_idle_joy1","1"
"vo_drama_10082015","","","515098","","515","","0","21","vo_drama_10082015_014","0"
"105411","0","0","515099","0.5","515","0","1","11","我們會準備好\n無懈可擊的舞台。\n敬請期待。","6"
"105411","0.2","0.2","515100","","515","1","nop_15_tsumugi_talk_arm_crossed_loop","3","nop_15_tsumugi_talk_arm_crossed","0"
"2.5","","","515101","","515","","","93","1",""
"105411","","0.2","515102","","515","","","3","nop_talk_arm_crossed_loop_joy","1"
"515099","","","515103","","515","","","91","",""
"105411","","0.2","515104","","515","","","3","nop_idle_arm_crossed_joy","1"
"vo_drama_10082015","","","515105","","515","","0","21","vo_drama_10082015_015","0"
"102931","0","0","515106","0.5","515","0","1","11","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","6"
"102931","","0.2","515107","","515","","","3","nop_talk_joy2","1"
"3","","","515108","","515","","","93","",""
"102931","0.2","0.2","515109","","515","1","nop_talk_joy1_wink","3","nop_15_cmn_last","0"
"515106","","","515110","","515","","","91","",""
"102931","0.2","0.2","515111","","515","1","nop_idle_guts4","3","nop_talk_guts4","0"
"0.2","","","515112","","515","","","93","",""
"104211","0.2","0.2","515113","","515","1","nop_idle_guts2","3","nop_talk_guts2","0"
"0.1","","","515114","","515","","","93","",""
"105411","0.2","0.2","515115","","515","1","nop_idle_guts2","3","nop_talk_guts2","0"
"1","","","515116","","515","","","93","0",""
"1","1","1.95","516001","nop_idle_normal","516","-255","150","1","106731","105"
"1","0","1.95","516002","nop_idle_joy2","516","-255","-150","1","106631","101"
"1","0","1.95","516003","nop_16_kaya_idle_normal2","516","-275","-300","1","106531","104"
"1","1","1.95","516004","nop_rago_idle","516","-255","230","5","2","106"
"1","1","1.95","516005","NoItem_idle","516","-255","150","5","22","106"
"1","1","1.95","516006","NoItem","516","-255","150","5","23","100"
"23","0","0","516007","","516","0","1","6","1","1"
"22","0","0","516008","","516","0","1","6","1","1"
"0.5","","","516009","","516","","","93","0",""
"106631","","0.2","516010","","516","","","3","nop_talk_joy2","1"
"vo_drama_10082016","","","516011","","516","","0","21","vo_drama_10082016_001","0"
"106631","0","0","516012","0.5","516","0","1","11","來，小哥！新年快樂啦！\n給我紅包！","5"
"2.2","","","516013","","516","","","93","1",""
"106631","0","0.2","516014","","516","1","nop_16_inori_talk_doya_loop","3","nop_16_inori_talk_doya","0"
"516012","","","516015","","516","","","91","",""
"106631","","0.2","516016","","516","","","3","nop_16_inori_idle_doya","1"
"106531","","0.2","516017","","516","","","3","nop_16_kaya_talk_normal","1"
"vo_drama_10082016","","","516018","","516","","0","21","vo_drama_10082016_002","0"
"106531","0","0","516019","0.5","516","0","1","11","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","7"
"4","","","516020","","516","","","93","1",""
"106531","0","0.2","516021","","516","1","nop_16_kaya_talk_normal2_loop","3","nop_16_kaya_talk_normal2","0"
"516019","","","516022","","516","","","91","",""
"106531","","0.2","516023","","516","","","3","nop_16_kaya_idle_normal2","1"
"106731","","0.2","516024","","516","","","3","nop_talk_joy1","1"
"vo_drama_10082016","","","516025","","516","","0","21","vo_drama_10082016_003","0"
"106731","0","0","516026","0.5","516","0","1","11","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","7"
"516026","","","516027","","516","","","91","",""
"106731","","0.2","516028","","516","","","3","nop_idle_joy1","1"
"106631","0","0.2","516029","","516","1","nop_16_inori_talk_nofaith_loop","3","nop_16_inori_talk_nofaith","0"
"vo_drama_10082016","","","516030","","516","","0","21","vo_drama_10082016_004","0"
"106631","0","0","516031","0.5","516","0","1","11","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","6"
"4","","","516032","","516","","","93","1",""
"106631","0","0.2","516033","","516","1","nop_16_inori_talk_guts_loop","3","nop_16_inori_talk_guts","0"
"516031","","","516034","","516","","","91","",""
"106631","","0.2","516035","","516","","","3","nop_16_inori_idle_guts","1"
"106731","","0.2","516036","","516","","","3","nop_talk_normal","1"
"vo_drama_10082016","","","516037","","516","","0","21","vo_drama_10082016_005","0"
"106731","0","0","516038","0.5","516","0","1","11","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","7"
"4","","","516039","","516","","","93","1",""
"106731","0","0.2","516040","","516","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"516038","","","516041","","516","","","91","",""
"106731","","0.2","516042","","516","","","3","nop_idle_wish","1"
"22","","0.2","516043","","516","","","3","nop_16_homare_idle_wish","1"
"106631","","0.2","516044","","516","","","3","nop_talk_sad","1"
"vo_drama_10082016","","","516045","","516","","0","21","vo_drama_10082016_006","0"
"106631","0","0","516046","0.5","516","0","1","11","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","5"
"3.4","","","516047","","516","","","93","1",""
"23","","0","516048","","516","","","3","BlackFade","1"
"23","0","0.2","516049","","516","0.5","1","6","1","1"
"0.2","","","516050","","516","","","93","1",""
"22","0","0","516051","","516","1","1","6","1","1"
"22","0.2","0.2","516052","","516","1","nop_16_homare_idle_kaigan_wish","3","nop_16_homare_talk_kaigan_wish","0"
"106731","0.2","0.2","516053","","516","1","nop_16_homare_idle_kaigan_wish","3","nop_16_homare_talk_kaigan_wish","0"
"106631","0.2","0.2","516054","","516","1","nop_talk_surprise2","3","nop_surprise","0"
"1","","","516055","","516","","","93","0",""
"23","0","0.2","516056","","516","0","1","6","1","1"
"516046","","","516057","","516","","","91","",""
"106631","","0.2","516058","","516","","","3","nop_idle_surprise2","1"
"106531","0","0.2","516059","","516","1","nop_15_tsumugi_talk_arm_crossed_loop","3","nop_15_tsumugi_talk_arm_crossed","0"
"vo_drama_10082016","","","516060","","516","","0","21","vo_drama_10082016_007","0"
"106531","0","0","516061","0.5","516","0","1","11","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","6"
"4","","","516062","","516","","","93","1",""
"106531","0","0.2","516063","","516","1","nop_16_inori_talk_doya_loop","3","nop_16_inori_talk_doya","0"
"516061","","","516064","","516","","","91","",""
"106531","","0.2","516065","","516","","","3","nop_16_inori_idle_doya","1"
"0.5","","","516066","","516","","","93","0",""
"1","1","1.95","517001","nop_idle_normal","517","-225","150","1","111031","104"
"1","0","1.95","517002","nop_idle_normal","517","-225","-150","1","110931","103"
"1","0","1.95","517003","nop_17_chloe_idle_normal2","517","-255","-300","1","110831","105"
"0.5","","","517004","","517","","","93","0",""
"vo_drama_10082017","","","517005","","517","","0","21","vo_drama_10082017_001","0"
"110931","0","0","517006","0.5","517","0","1","11","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","7"
"110931","0.2","0.2","517007","","517","1","nop_idle_normal","3","nop_17_chieru_swing","0"
"1.5","","","517008","","517","","","93","1",""
"110931","0","0.2","517009","","517","1","nop_17_chieru_ahahaStand_loop","3","nop_17_chieru_ahahaStand_in","0"
"4","","","517010","","517","","","93","1",""
"110931","0","0.2","517011","","517","1","nop_17_chieru_huhuStand_loop","3","nop_17_chieru_huhuStand_in","0"
"517006","","","517012","","517","","","91","",""
"vo_drama_10082017","","","517013","","517","","0","21","vo_drama_10082017_002","0"
"110831","0","0","517014","0.5","517","0","1","11","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","6"
"110831","0","0.2","517015","","517","1","nop_17_chloe_talk_normal_sad_loop","3","nop_17_chloe_talk_normal_sad","0"
"3.5","","","517016","","517","","","93","1",""
"110831","","0.2","517017","","517","","","3","nop_talk_worry","1"
"517014","","","517018","","517","","","91","",""
"110831","","0.2","517019","","517","","","3","nop_17_chloe_idle_normal2","1"
"vo_drama_10082017","","","517020","","517","","0","21","vo_drama_10082017_003","0"
"111031","0","0","517021","0.5","517","0","1","11","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","7"
"111031","","0.2","517022","","517","","","3","nop_talk_normal_suprise1","1"
"110931","","0.2","517023","","517","","","3","nop_idle_normal_suprise1","1"
"2.2","","","517024","","517","","","93","1",""
"111031","","0.2","517025","","517","","","3","nop_talk_joy1","1"
"4.8","","","517026","","517","","","93","1",""
"111031","","0.2","517027","","517","","","3","nop_talk_joy3_blink2","1"
"517021","","","517028","","517","","","91","",""
"111031","","0.2","517029","","517","","","3","nop_idle_normal","1"
"vo_drama_10082017","","","517030","","517","","0","21","vo_drama_10082017_004","0"
"110931","0","0","517031","0.5","517","0","1","11","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","6"
"110931","","0.2","517032","","517","","","3","nop_talk_joy1_normal","1"
"4.3","","","517033","","517","","","93","1",""
"110931","0","0.2","517034","","517","1","nop_17_chieru_talk_doya_loop","3","nop_17_chieru_talk_doya","0"
"517031","","","517035","","517","","","91","",""
"vo_drama_10082017","","","517036","","517","","0","21","vo_drama_10082017_005","0"
"111031","0","0","517037","0.5","517","0","1","11","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","6"
"111031","0","0.2","517038","","517","1","nop_17_yuni_talk_nofaith_loop","3","nop_17_yuni_talk_nofaith","0"
"3","","","517039","","517","","","93","1",""
"111031","0","0.2","517040","","517","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"517037","","","517041","","517","","","91","",""
"vo_drama_10082017","","","517042","","517","","0","21","vo_drama_10082017_006","0"
"110831","0","0","517043","0.5","517","0","1","11","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","5"
"110831","","0.2","517044","","517","","","3","nop_talk_arm_crossed_loop2","1"
"1.7","","","517045","","517","","","93","1",""
"110831","0","0.2","517046","","517","1","nop_17_chloe_talk_normal_joy_loop","3","nop_17_chloe_talk_normal_joy","0"
"110931","","0.2","517047","","517","","","3","nop_idle_joy1","1"
"517043","","","517048","","517","","","91","",""
"110831","","0.2","517049","","517","","","3","nop_17_chloe_idle_normal_joy","1"
"vo_drama_10082017","","","517050","","517","","0","21","vo_drama_10082017_007","0"
"110931","0","0","517051","0.5","517","0","1","11","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","6"
"110931","","0.2","517052","","517","","","3","nop_talk_joy2","1"
"5","","","517053","","517","","","93","1",""
"111031","","0.2","517054","","517","","","3","nop_idle_surprise_kira","1"
"517051","","","517055","","517","","","91","",""
"110931","","0.2","517056","","517","","","3","nop_idle_normal","1"
"vo_drama_10082017","","","517057","","517","","0","21","vo_drama_10082017_008","0"
"111031","0","0","517058","0.5","517","0","1","11","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","7"
"111031","0","0.2","517059","","517","1","nop_17_yuni_pose_loop","3","nop_17_yuni_pose","0"
"0.7","","","517060","","517","","","93","1",""
"110931","0.2","0.2","517061","","517","1","nop_idle_normal","3","nop_17_chieru_smile","0"
"110931","0","0","517062","0","517","0","0","12","10","1"
"110831","0.2","0.2","517063","","517","1","nop_17_chloe_idle_normal_joy","3","nop_17_chloe_04","0"
"110831","0","0","517064","0","517","0","0","12","6","1"
"1","","","517065","","517","","","93","1",""
"111031","","0.2","517066","","517","","","3","nop_17_yuni_huhuStand_in","0"
"1.5","","","517067","","517","","","93","1",""
"111031","0","0.2","517068","","517","1","nop_17_yuni_ahahaStand_loop","3","nop_17_yuni_ahahaStand_in","0"
"517058","","","517069","","517","","","91","",""
"111031","","","517070","","517","","","4","0",""
"111031","","0.2","517071","","517","","","3","nop_run","1"
"111031","","","517072","","517","0","3","2","1000","-225"
"0.3","","","517073","","517","","","93","0",""
"110931","","0.2","517074","","517","","","3","nop_run","1"
"110931","","","517075","","517","0","3","2","1000","-225"
"0.1","","","517076","","517","","","93","0",""
"110831","","0.2","517077","","517","","","3","nop_run_joy","1"
"110831","","","517078","","517","0","3","2","1000","-255"
"3","","","517079","","517","","","93","0",""
"0.5","","","517080","","517","","","93","0",""
"1","0","1.95","518001","nop_idle_normal","518","-255","-150","1","115031","105"
"1","1","1.95","518002","nop_18_muimi_idle_joy_normal","518","-255","150","1","114711","104"
"1","0","1.95","518003","nop_18_karin_idle_normal","518","-275","-1000","1","118511","107"
"1","1","1.95","518004","nop_idle_joy2","518","-275","300","1","118031","106"
"0.5","","","518005","","518","","","93","0",""
"118031","","0.2","518006","","518","","","3","nop_18_credita_talk_surprise","1"
"vo_drama_10082018","","","518007","","518","","0","21","vo_drama_10082018_001","0"
"118031","0","0","518008","0.5","518","0","1","11","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","6"
"3.5","","","518009","","518","","","93","1",""
"118031","0","0.2","518010","","518","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"518008","","","518011","","518","","","91","",""
"118031","","0.2","518012","","518","","","3","nop_idle_doya","1"
"114711","","0.2","518013","","518","","","3","nop_18_muimi_hello","1"
"vo_drama_10082018","","","518014","","518","","0","21","vo_drama_10082018_002","0"
"114711","0","0","518015","0.5","518","0","1","11","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","7"
"1.5","","","518016","","518","","","93","1",""
"114711","","0.2","518017","","518","","","3","nop_talk_normal","1"
"518015","","","518018","","518","","","91","",""
"114711","","0.2","518019","","518","","","3","nop_idle_normal","1"
"115031","","0.2","518020","","518","","","3","nop_talk_sad2","1"
"vo_drama_10082018","","","518021","","518","","0","21","vo_drama_10082018_003","0"
"115031","0","0","518022","0.5","518","0","1","11","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","6"
"518022","","","518023","","518","","","91","",""
"115031","","0.2","518024","","518","","","3","nop_idle_normal","1"
"114711","","0.2","518025","","518","","","3","nop_talk_bitter","1"
"vo_drama_10082018","","","518026","","518","","0","21","vo_drama_10082018_004","0"
"114711","0","0","518027","0.5","518","0","1","11","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","7"
"518027","","","518028","","518","","","91","",""
"114711","","0.2","518029","","518","","","3","nop_18_muimi_idle_normal","1"
"115031","","0.2","518030","","518","","","3","nop_talk_thinking","1"
"vo_drama_10082018","","","518031","","518","","0","21","vo_drama_10082018_005","0"
"115031","0","0","518032","0.5","518","0","1","11","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","9"
"518032","","","518033","","518","","","91","",""
"115031","","0.2","518034","","518","","","3","nop_idle_thinking","1"
"115031","","0.2","518035","","518","","","3","nop_18_neneka_talk_normal","1"
"vo_drama_10082018","","","518036","","518","","0","21","vo_drama_10082018_006","0"
"115031","0","0","518037","0.5","518","0","1","11","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","6"
"3","","","518038","","518","","","93","1",""
"115031","0","0.2","518039","","518","1","nop_18_neneka_humu2_loop","3","nop_18_neneka_humu2","0"
"518037","","","518040","","518","","","91","",""
"118031","0","0.2","518041","","518","1","nop_talk_surprise1","3","nop_surprise","0"
"vo_drama_10082018","","","518042","","518","","0","21","vo_drama_10082018_007","0"
"118031","0","0","518043","0.5","518","0","1","11","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","6"
"1","","","518044","","518","","","93","1",""
"118031","","0.2","518045","","518","","","3","nop_talk_sad","1"
"2","","","518046","","518","","","93","1",""
"118031","0","0.2","518047","","518","1","nop_18_credita_ahahaStand_loop","3","nop_18_credita_ahahaStand_in","0"
"1","","","518048","","518","","","93","1",""
"118511","","0.2","518049","","518","","","3","nop_walk","1"
"118511","","","518050","","518","0","3","2","-350","-275"
"1","","","518051","","518","","","93","0",""
"118031","0","0.2","518052","","518","1","nop_18_credita_ohohoStand_loop","3","nop_18_credita_ohohoStand_in","0"
"2","","","518053","","518","","","93","0",""
"118511","","0.2","518054","","518","","","3","nop_18_karin_idle_normal","1"
"518043","","","518055","","518","","","91","",""
"118031","0.4","0.2","518056","","518","","nop_idle_sad","3","nop_18_credita_ohohoStand_out","1"
"0","","","518057","","518","","","93","0",""
"115031","","","518058","","518","","","4","1",""
"115031","","0.2","518059","","518","","","3","nop_idle_normal","1"
"0","","","518060","","518","","","93","0",""
"114711","","0.2","518061","","518","","","3","nop_idle_joy1","1"
"118031","","0.2","518062","","518","","","3","nop_idle_normal","1"
"118511","","0.2","518063","","518","","","3","nop_18_karin_talk_normal","1"
"vo_drama_10082018","","","518064","","518","","0","21","vo_drama_10082018_008","0"
"118511","0","0","518065","0.5","518","0","1","11","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","6"
"0.5","","","518066","","518","","","93","1",""
"4.5","","","518067","","518","","","93","1",""
"118511","0","0.2","518068","","518","1","nop_18_karin_idle_normal","3","nop_18_karin_bow","0"
"518065","","","518069","","518","","","91","",""
"114711","0","0.2","518070","","518","1","nop_idle_normal","3","nop_18_muimi_hello","0"
"115031","0","0.2","518071","","518","1","nop_idle_normal","3","nop_bow","0"
"118031","","0.2","518072","","518","","","3","nop_18_credita_ahahaStand_loop","1"
"1.5","","","518073","","518","","","93","0",""
