9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"0","514","nop_14_rino_feed_in","1","3","514062","0","","1","0","nop_14_rino_feed_loop"
"","514","","","91","514063","","","514056","",""
"","514","vo_drama_10082014_008","","21","514064","0","","vo_drama_10082014","","0"
"0","514","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","11","514065","7","0.5","106831","0","1"
"","514","nop_talk_bitter","","3","514066","1","","106831","0.2",""
"","514","1","","93","514067","","","4","",""
"0","514","nop_talk_arm_crossed_joy","1","3","514068","0","","106831","0.2","nop_talk_arm_crossed_loop_joy"
"","514","","","91","514069","","","514065","",""
"","514","0","","93","514070","","","0.5","",""
"1","515","102931","-270","1","515001","105","nop_idle_joy1","1","1.95","150"
"0","515","104211","-255","1","515002","103","nop_idle_wish","1","1.95","-150"
"0","515","105411","-275","1","515003","104","nop_15_tsumugi_idle_arm_crossed","1","1.95","-300"
"","515","0","","93","515004","","","0.5","",""
"","515","vo_drama_10082015_001","","21","515005","0","","vo_drama_10082015","","0"
"0","515","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","11","515006","4","0.5","102931","0","1"
"","515","nop_15_nozomi_talk_joy","","3","515007","1","","102931","0.2",""
"","515","1","","93","515008","","","2.5","",""
"0.2","515","nop_15_nozomi_start","1","3","515009","0","","102931","0.2","nop_15_nozomi_start_loop"
"","515","1","","93","515010","","","3","",""
"","515","nop_talk_bitter","","3","515011","1","","102931","0.2",""
"","515","","","91","515012","","","515006","",""
"","515","1","","93","515013","","","0.2","",""
"","515","nop_idle_bitter","","3","515014","1","","102931","0.2",""
"","515","vo_drama_10082015_002","","21","515015","0","","vo_drama_10082015","","0"
"0","515","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","11","515016","4","0.5","104211","0","1"
"","515","nop_talk_worry","","3","515017","1","","104211","0.2",""
"","515","1","","93","515018","","","3","",""
"","515","nop_talk_wish4","","3","515019","1","","104211","0.2",""
"","515","1","","93","515020","","","5","",""
"","515","nop_talk_joy3","","3","515021","1","","104211","0.2",""
"","515","1","","93","515022","","","1.5","",""
"0.2","515","nop_bow2","1","3","515023","0","","104211","0.2","nop_idle_normal"
"","515","","","91","515024","","","515016","",""
"","515","vo_drama_10082015_003","","21","515025","0","","vo_drama_10082015","","0"
"0","515","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","11","515026","6","0.5","105411","0","1"
"","515","nop_talk_sad2","","3","515027","1","","105411","0.2",""
"","515","1","","93","515028","","","4.5","",""
"","515","nop_talk_anger","","3","515029","1","","105411","0.2",""
"","515","","","91","515030","","","515026","",""
"","515","nop_idle_anger","","3","515031","1","","105411","0.2",""
"","515","vo_drama_10082015_004","","21","515032","0","","vo_drama_10082015","","0"
"0","515","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","11","515033","6","0.5","102931","0","1"
"","515","nop_talk_bitter","","3","515034","1","","102931","0.2",""
"","515","1","","93","515035","","","1.5","",""
"","515","nop_talk_thinking","","3","515036","1","","102931","0.2",""
"","515","","","91","515037","","","515033","",""
"","515","nop_idle_thinking","","3","515038","1","","102931","0.2",""
"","515","vo_drama_10082015_005","","21","515039","0","","vo_drama_10082015","","0"
"0","515","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","11","515040","4","0.5","105411","0","1"
"","515","nop_talk_surprise2","","3","515041","1","","105411","0.2",""
"","515","1","","93","515042","","","1.75","",""
"","515","nop_talk_anger2","","3","515043","1","","105411","0.2",""
"","515","","","91","515044","","","515040","",""
"","515","nop_idle_anger2","","3","515045","1","","105411","0.2",""
"","515","vo_drama_10082015_006","","21","515046","0","","vo_drama_10082015","","0"
"0","515","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","11","515047","5","0.5","104211","0","1"
"","515","nop_talk_wish","","3","515048","1","","104211","0.2",""
"","515","","","91","515049","","","515047","",""
"","515","nop_idle_wish","","3","515050","1","","104211","0.2",""
"","515","vo_drama_10082015_007","","21","515051","0","","vo_drama_10082015","","0"
"0","515","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","11","515052","6","0.5","102931","0","1"
"","515","nop_15_nozomi_talk_joy","","3","515053","1","","102931","0.2",""
"","515","","","91","515054","","","515052","",""
"","515","nop_idle_joy1","","3","515055","1","","102931","0.2",""
"","515","vo_drama_10082015_008","","21","515056","0","","vo_drama_10082015","","0"
"0","515","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","11","515057","4","0.5","105411","0","1"
"","515","nop_talk_surprise1","","3","515058","1","","105411","0.2",""
"","515","1","","93","515059","","","2","",""
"","515","nop_talk_thinking","","3","515060","1","","105411","0.5",""
"","515","1","","93","515061","","","5","",""
"","515","nop_talk_surprise1","","3","515062","1","","105411","0.2",""
"","515","","","91","515063","","","515057","",""
"","515","nop_idle_surprise1","","3","515064","1","","105411","0.2",""
"","515","vo_drama_10082015_009","","21","515065","0","","vo_drama_10082015","","0"
"0","515","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","11","515066","5","0.5","102931","0","1"
"","515","nop_talk_joy2","","3","515067","1","","102931","0.2",""
"","515","1","","93","515068","","","2","",""
"","515","nop_talk_normal","","3","515069","1","","102931","0.2",""
"","515","","","91","515070","","","515066","",""
"","515","nop_idle_normal","","3","515071","1","","102931","0.2",""
"","515","vo_drama_10082015_010","","21","515072","0","","vo_drama_10082015","","0"
"0","515","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","11","515073","5","0.5","104211","0","1"
"","515","nop_talk_joy1","","3","515074","1","","104211","0.2",""
"","515","1","","93","515075","","","2.25","",""
"","515","nop_talk_wish","","3","515076","1","","104211","0.2",""
"","515","","","91","515077","","","515073","",""
"","515","nop_idle_wish","","3","515078","1","","104211","0.2",""
"","515","vo_drama_10082015_011","","21","515079","0","","vo_drama_10082015","","0"
"0","515","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","11","515080","6","0.5","105411","0","1"
"0.2","515","nop_talk_guts2","1","3","515081","0","","105411","0.2","nop_talk_guts2_loop"
"","515","1","","93","515082","","","3.5","",""
"0.2","515","nop_talk_doya","1","3","515083","0","","105411","0.2","nop_talk_doya_loop"
"","515","","","91","515084","","","515080","",""
"","515","nop_idle_doya","","3","515085","1","","105411","0.2",""
"","515","vo_drama_10082015_012","","21","515086","0","","vo_drama_10082015","","0"
"0","515","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","11","515087","4","0.5","102931","0","1"
"","515","nop_talk_joy2","","3","515088","1","","102931","0.2",""
"","515","1","","93","515089","","","2","",""
"","515","nop_talk_joy1","","3","515090","1","","102931","0.2",""
"","515","","","91","515091","","","515087","",""
"","515","nop_idle_joy1","","3","515092","1","","102931","0.2",""
"","515","vo_drama_10082015_013","","21","515093","0","","vo_drama_10082015","","0"
"0","515","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","11","515094","6","0.5","104211","0","1"
"","515","nop_talk_joy3_blink","","3","515095","1","","104211","0.2",""
"","515","","","91","515096","","","515094","",""
"","515","nop_idle_joy1","","3","515097","1","","104211","0.2",""
"","515","vo_drama_10082015_014","","21","515098","0","","vo_drama_10082015","","0"
"0","515","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","11","515099","6","0.5","105411","0","1"
"0.2","515","nop_15_tsumugi_talk_arm_crossed","1","3","515100","0","","105411","0.2","nop_15_tsumugi_talk_arm_crossed_loop"
"","515","1","","93","515101","","","2.5","",""
"","515","nop_talk_arm_crossed_loop_joy","","3","515102","1","","105411","0.2",""
"","515","","","91","515103","","","515099","",""
"","515","nop_idle_arm_crossed_joy","","3","515104","1","","105411","0.2",""
"","515","vo_drama_10082015_015","","21","515105","0","","vo_drama_10082015","","0"
"0","515","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","11","515106","6","0.5","102931","0","1"
"","515","nop_talk_joy2","","3","515107","1","","102931","0.2",""
"","515","","","93","515108","","","3","",""
"0.2","515","nop_15_cmn_last","1","3","515109","0","","102931","0.2","nop_talk_joy1_wink"
"","515","","","91","515110","","","515106","",""
"0.2","515","nop_talk_guts4","1","3","515111","0","","102931","0.2","nop_idle_guts4"
"","515","","","93","515112","","","0.2","",""
"0.2","515","nop_talk_guts2","1","3","515113","0","","104211","0.2","nop_idle_guts2"
"","515","","","93","515114","","","0.1","",""
"0.2","515","nop_talk_guts2","1","3","515115","0","","105411","0.2","nop_idle_guts2"
"","515","0","","93","515116","","","1","",""
"1","516","106731","-255","1","516001","105","nop_idle_normal","1","1.95","150"
"0","516","106631","-255","1","516002","101","nop_idle_joy2","1","1.95","-150"
"0","516","106531","-275","1","516003","104","nop_16_kaya_idle_normal2","1","1.95","-300"
"1","516","2","-255","5","516004","106","nop_rago_idle","1","1.95","230"
"1","516","22","-255","5","516005","106","NoItem_idle","1","1.95","150"
"1","516","23","-255","5","516006","100","NoItem","1","1.95","150"
"0","516","1","0","6","516007","1","","23","0","1"
"0","516","1","0","6","516008","1","","22","0","1"
"","516","0","","93","516009","","","0.5","",""
"","516","nop_talk_joy2","","3","516010","1","","106631","0.2",""
"","516","vo_drama_10082016_001","","21","516011","0","","vo_drama_10082016","","0"
"0","516","來，小哥！新年快樂啦！\n給我紅包！","0","11","516012","5","0.5","106631","0","1"
"","516","1","","93","516013","","","2.2","",""
"0","516","nop_16_inori_talk_doya","1","3","516014","0","","106631","0.2","nop_16_inori_talk_doya_loop"
"","516","","","91","516015","","","516012","",""
"","516","nop_16_inori_idle_doya","","3","516016","1","","106631","0.2",""
"","516","nop_16_kaya_talk_normal","","3","516017","1","","106531","0.2",""
"","516","vo_drama_10082016_002","","21","516018","0","","vo_drama_10082016","","0"
"0","516","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","11","516019","7","0.5","106531","0","1"
"","516","1","","93","516020","","","4","",""
"0","516","nop_16_kaya_talk_normal2","1","3","516021","0","","106531","0.2","nop_16_kaya_talk_normal2_loop"
"","516","","","91","516022","","","516019","",""
"","516","nop_16_kaya_idle_normal2","","3","516023","1","","106531","0.2",""
"","516","nop_talk_joy1","","3","516024","1","","106731","0.2",""
"","516","vo_drama_10082016_003","","21","516025","0","","vo_drama_10082016","","0"
"0","516","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","11","516026","7","0.5","106731","0","1"
"","516","","","91","516027","","","516026","",""
"","516","nop_idle_joy1","","3","516028","1","","106731","0.2",""
"0","516","nop_16_inori_talk_nofaith","1","3","516029","0","","106631","0.2","nop_16_inori_talk_nofaith_loop"
"","516","vo_drama_10082016_004","","21","516030","0","","vo_drama_10082016","","0"
"0","516","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","11","516031","6","0.5","106631","0","1"
"","516","1","","93","516032","","","4","",""
"0","516","nop_16_inori_talk_guts","1","3","516033","0","","106631","0.2","nop_16_inori_talk_guts_loop"
"","516","","","91","516034","","","516031","",""
"","516","nop_16_inori_idle_guts","","3","516035","1","","106631","0.2",""
"","516","nop_talk_normal","","3","516036","1","","106731","0.2",""
"","516","vo_drama_10082016_005","","21","516037","0","","vo_drama_10082016","","0"
"0","516","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","11","516038","7","0.5","106731","0","1"
"","516","1","","93","516039","","","4","",""
"0","516","nop_talk_guts2","1","3","516040","0","","106731","0.2","nop_talk_guts2_loop"
"","516","","","91","516041","","","516038","",""
"","516","nop_idle_wish","","3","516042","1","","106731","0.2",""
"","516","nop_16_homare_idle_wish","","3","516043","1","","22","0.2",""
"","516","nop_talk_sad","","3","516044","1","","106631","0.2",""
"","516","vo_drama_10082016_006","","21","516045","0","","vo_drama_10082016","","0"
"0","516","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","11","516046","5","0.5","106631","0","1"
"","516","1","","93","516047","","","3.4","",""
"","516","BlackFade","","3","516048","1","","23","0",""
"0","516","1","0.5","6","516049","1","","23","0.2","1"
"","516","1","","93","516050","","","0.2","",""
"0","516","1","1","6","516051","1","","22","0","1"
"0.2","516","nop_16_homare_talk_kaigan_wish","1","3","516052","0","","22","0.2","nop_16_homare_idle_kaigan_wish"
"0.2","516","nop_16_homare_talk_kaigan_wish","1","3","516053","0","","106731","0.2","nop_16_homare_idle_kaigan_wish"
"0.2","516","nop_surprise","1","3","516054","0","","106631","0.2","nop_talk_surprise2"
"","516","0","","93","516055","","","1","",""
"0","516","1","0","6","516056","1","","23","0.2","1"
"","516","","","91","516057","","","516046","",""
"","516","nop_idle_surprise2","","3","516058","1","","106631","0.2",""
"0","516","nop_15_tsumugi_talk_arm_crossed","1","3","516059","0","","106531","0.2","nop_15_tsumugi_talk_arm_crossed_loop"
"","516","vo_drama_10082016_007","","21","516060","0","","vo_drama_10082016","","0"
"0","516","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","11","516061","6","0.5","106531","0","1"
"","516","1","","93","516062","","","4","",""
"0","516","nop_16_inori_talk_doya","1","3","516063","0","","106531","0.2","nop_16_inori_talk_doya_loop"
"","516","","","91","516064","","","516061","",""
"","516","nop_16_inori_idle_doya","","3","516065","1","","106531","0.2",""
"","516","0","","93","516066","","","0.5","",""
"1","517","111031","-225","1","517001","104","nop_idle_normal","1","1.95","150"
"0","517","110931","-225","1","517002","103","nop_idle_normal","1","1.95","-150"
"0","517","110831","-255","1","517003","105","nop_17_chloe_idle_normal2","1","1.95","-300"
"","517","0","","93","517004","","","0.5","",""
"","517","vo_drama_10082017_001","","21","517005","0","","vo_drama_10082017","","0"
"0","517","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","11","517006","7","0.5","110931","0","1"
"0.2","517","nop_17_chieru_swing","1","3","517007","0","","110931","0.2","nop_idle_normal"
"","517","1","","93","517008","","","1.5","",""
"0","517","nop_17_chieru_ahahaStand_in","1","3","517009","0","","110931","0.2","nop_17_chieru_ahahaStand_loop"
"","517","1","","93","517010","","","4","",""
"0","517","nop_17_chieru_huhuStand_in","1","3","517011","0","","110931","0.2","nop_17_chieru_huhuStand_loop"
"","517","","","91","517012","","","517006","",""
"","517","vo_drama_10082017_002","","21","517013","0","","vo_drama_10082017","","0"
"0","517","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","11","517014","6","0.5","110831","0","1"
"0","517","nop_17_chloe_talk_normal_sad","1","3","517015","0","","110831","0.2","nop_17_chloe_talk_normal_sad_loop"
"","517","1","","93","517016","","","3.5","",""
"","517","nop_talk_worry","","3","517017","1","","110831","0.2",""
"","517","","","91","517018","","","517014","",""
"","517","nop_17_chloe_idle_normal2","","3","517019","1","","110831","0.2",""
"","517","vo_drama_10082017_003","","21","517020","0","","vo_drama_10082017","","0"
"0","517","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","11","517021","7","0.5","111031","0","1"
"","517","nop_talk_normal_suprise1","","3","517022","1","","111031","0.2",""
"","517","nop_idle_normal_suprise1","","3","517023","1","","110931","0.2",""
"","517","1","","93","517024","","","2.2","",""
"","517","nop_talk_joy1","","3","517025","1","","111031","0.2",""
"","517","1","","93","517026","","","4.8","",""
"","517","nop_talk_joy3_blink2","","3","517027","1","","111031","0.2",""
"","517","","","91","517028","","","517021","",""
"","517","nop_idle_normal","","3","517029","1","","111031","0.2",""
"","517","vo_drama_10082017_004","","21","517030","0","","vo_drama_10082017","","0"
"0","517","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","11","517031","6","0.5","110931","0","1"
"","517","nop_talk_joy1_normal","","3","517032","1","","110931","0.2",""
"","517","1","","93","517033","","","4.3","",""
"0","517","nop_17_chieru_talk_doya","1","3","517034","0","","110931","0.2","nop_17_chieru_talk_doya_loop"
"","517","","","91","517035","","","517031","",""
"","517","vo_drama_10082017_005","","21","517036","0","","vo_drama_10082017","","0"
"0","517","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","11","517037","6","0.5","111031","0","1"
"0","517","nop_17_yuni_talk_nofaith","1","3","517038","0","","111031","0.2","nop_17_yuni_talk_nofaith_loop"
"","517","1","","93","517039","","","3","",""
"0","517","nop_talk_guts2","1","3","517040","0","","111031","0.2","nop_talk_guts2_loop"
"","517","","","91","517041","","","517037","",""
"","517","vo_drama_10082017_006","","21","517042","0","","vo_drama_10082017","","0"
"0","517","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","11","517043","5","0.5","110831","0","1"
"","517","nop_talk_arm_crossed_loop2","","3","517044","1","","110831","0.2",""
"","517","1","","93","517045","","","1.7","",""
"0","517","nop_17_chloe_talk_normal_joy","1","3","517046","0","","110831","0.2","nop_17_chloe_talk_normal_joy_loop"
"","517","nop_idle_joy1","","3","517047","1","","110931","0.2",""
"","517","","","91","517048","","","517043","",""
"","517","nop_17_chloe_idle_normal_joy","","3","517049","1","","110831","0.2",""
"","517","vo_drama_10082017_007","","21","517050","0","","vo_drama_10082017","","0"
"0","517","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","11","517051","6","0.5","110931","0","1"
"","517","nop_talk_joy2","","3","517052","1","","110931","0.2",""
"","517","1","","93","517053","","","5","",""
"","517","nop_idle_surprise_kira","","3","517054","1","","111031","0.2",""
"","517","","","91","517055","","","517051","",""
"","517","nop_idle_normal","","3","517056","1","","110931","0.2",""
"","517","vo_drama_10082017_008","","21","517057","0","","vo_drama_10082017","","0"
"0","517","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","11","517058","7","0.5","111031","0","1"
"0","517","nop_17_yuni_pose","1","3","517059","0","","111031","0.2","nop_17_yuni_pose_loop"
"","517","1","","93","517060","","","0.7","",""
"0.2","517","nop_17_chieru_smile","1","3","517061","0","","110931","0.2","nop_idle_normal"
"0","517","10","0","12","517062","1","0","110931","0","0"
"0.2","517","nop_17_chloe_04","1","3","517063","0","","110831","0.2","nop_17_chloe_idle_normal_joy"
"0","517","6","0","12","517064","1","0","110831","0","0"
"","517","1","","93","517065","","","1","",""
"","517","nop_17_yuni_huhuStand_in","","3","517066","0","","111031","0.2",""
"","517","1","","93","517067","","","1.5","",""
"0","517","nop_17_yuni_ahahaStand_in","1","3","517068","0","","111031","0.2","nop_17_yuni_ahahaStand_loop"
"","517","","","91","517069","","","517058","",""
"","517","0","","4","517070","","","111031","",""
"","517","nop_run","","3","517071","1","","111031","0.2",""
"","517","1000","0","2","517072","-225","","111031","","3"
"","517","0","","93","517073","","","0.3","",""
"","517","nop_run","","3","517074","1","","110931","0.2",""
"","517","1000","0","2","517075","-225","","110931","","3"
"","517","0","","93","517076","","","0.1","",""
"","517","nop_run_joy","","3","517077","1","","110831","0.2",""
"","517","1000","0","2","517078","-255","","110831","","3"
"","517","0","","93","517079","","","3","",""
"","517","0","","93","517080","","","0.5","",""
"0","518","115031","-255","1","518001","105","nop_idle_normal","1","1.95","-150"
"1","518","114711","-255","1","518002","104","nop_18_muimi_idle_joy_normal","1","1.95","150"
"0","518","118511","-275","1","518003","107","nop_18_karin_idle_normal","1","1.95","-1000"
"1","518","118031","-275","1","518004","106","nop_idle_joy2","1","1.95","300"
"","518","0","","93","518005","","","0.5","",""
"","518","nop_18_credita_talk_surprise","","3","518006","1","","118031","0.2",""
"","518","vo_drama_10082018_001","","21","518007","0","","vo_drama_10082018","","0"
"0","518","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","11","518008","6","0.5","118031","0","1"
"","518","1","","93","518009","","","3.5","",""
"0","518","nop_talk_doya","1","3","518010","0","","118031","0.2","nop_talk_doya_loop"
"","518","","","91","518011","","","518008","",""
"","518","nop_idle_doya","","3","518012","1","","118031","0.2",""
"","518","nop_18_muimi_hello","","3","518013","1","","114711","0.2",""
"","518","vo_drama_10082018_002","","21","518014","0","","vo_drama_10082018","","0"
"0","518","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","11","518015","7","0.5","114711","0","1"
"","518","1","","93","518016","","","1.5","",""
"","518","nop_talk_normal","","3","518017","1","","114711","0.2",""
"","518","","","91","518018","","","518015","",""
"","518","nop_idle_normal","","3","518019","1","","114711","0.2",""
"","518","nop_talk_sad2","","3","518020","1","","115031","0.2",""
"","518","vo_drama_10082018_003","","21","518021","0","","vo_drama_10082018","","0"
"0","518","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","11","518022","6","0.5","115031","0","1"
"","518","","","91","518023","","","518022","",""
"","518","nop_idle_normal","","3","518024","1","","115031","0.2",""
"","518","nop_talk_bitter","","3","518025","1","","114711","0.2",""
"","518","vo_drama_10082018_004","","21","518026","0","","vo_drama_10082018","","0"
"0","518","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","11","518027","7","0.5","114711","0","1"
"","518","","","91","518028","","","518027","",""
"","518","nop_18_muimi_idle_normal","","3","518029","1","","114711","0.2",""
"","518","nop_talk_thinking","","3","518030","1","","115031","0.2",""
"","518","vo_drama_10082018_005","","21","518031","0","","vo_drama_10082018","","0"
"0","518","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","11","518032","9","0.5","115031","0","1"
"","518","","","91","518033","","","518032","",""
"","518","nop_idle_thinking","","3","518034","1","","115031","0.2",""
"","518","nop_18_neneka_talk_normal","","3","518035","1","","115031","0.2",""
"","518","vo_drama_10082018_006","","21","518036","0","","vo_drama_10082018","","0"
"0","518","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","11","518037","6","0.5","115031","0","1"
"","518","1","","93","518038","","","3","",""
"0","518","nop_18_neneka_humu2","1","3","518039","0","","115031","0.2","nop_18_neneka_humu2_loop"
"","518","","","91","518040","","","518037","",""
"0","518","nop_surprise","1","3","518041","0","","118031","0.2","nop_talk_surprise1"
"","518","vo_drama_10082018_007","","21","518042","0","","vo_drama_10082018","","0"
"0","518","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","11","518043","6","0.5","118031","0","1"
"","518","1","","93","518044","","","1","",""
"","518","nop_talk_sad","","3","518045","1","","118031","0.2",""
"","518","1","","93","518046","","","2","",""
"0","518","nop_18_credita_ahahaStand_in","1","3","518047","0","","118031","0.2","nop_18_credita_ahahaStand_loop"
"","518","1","","93","518048","","","1","",""
"","518","nop_walk","","3","518049","1","","118511","0.2",""
"","518","-350","0","2","518050","-275","","118511","","3"
"","518","0","","93","518051","","","1","",""
"0","518","nop_18_credita_ohohoStand_in","1","3","518052","0","","118031","0.2","nop_18_credita_ohohoStand_loop"
"","518","0","","93","518053","","","2","",""
"","518","nop_18_karin_idle_normal","","3","518054","1","","118511","0.2",""
"","518","","","91","518055","","","518043","",""
"0.4","518","nop_18_credita_ohohoStand_out","","3","518056","1","","118031","0.2","nop_idle_sad"
"","518","0","","93","518057","","","0","",""
"","518","1","","4","518058","","","115031","",""
"","518","nop_idle_normal","","3","518059","1","","115031","0.2",""
"","518","0","","93","518060","","","0","",""
"","518","nop_idle_joy1","","3","518061","1","","114711","0.2",""
"","518","nop_idle_normal","","3","518062","1","","118031","0.2",""
"","518","nop_18_karin_talk_normal","","3","518063","1","","118511","0.2",""
"","518","vo_drama_10082018_008","","21","518064","0","","vo_drama_10082018","","0"
"0","518","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","11","518065","6","0.5","118511","0","1"
"","518","1","","93","518066","","","0.5","",""
"","518","1","","93","518067","","","4.5","",""
"0","518","nop_18_karin_bow","1","3","518068","0","","118511","0.2","nop_18_karin_idle_normal"
"","518","","","91","518069","","","518065","",""
"0","518","nop_18_muimi_hello","1","3","518070","0","","114711","0.2","nop_idle_normal"
"0","518","nop_bow","1","3","518071","0","","115031","0.2","nop_idle_normal"
"","518","nop_18_credita_ahahaStand_loop","","3","518072","1","","118031","0.2",""
"","518","0","","93","518073","","","1.5","",""
