a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b
"1","514","nop_14_rino_feed_loop","0","0","1","nop_14_rino_feed_in","0","3","","514062"
"514056","514","","","","","","","91","","514063"
"vo_drama_10082014","514","0","","","","vo_drama_10082014_008","0","21","","514064"
"106831","514","1","0","0","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","7","11","0.5","514065"
"106831","514","","0.2","","","nop_talk_bitter","1","3","","514066"
"4","514","","","","","1","","93","","514067"
"106831","514","nop_talk_arm_crossed_loop_joy","0.2","0","1","nop_talk_arm_crossed_joy","0","3","","514068"
"514065","514","","","","","","","91","","514069"
"0.5","514","","","","","0","","93","","514070"
"1","515","150","1.95","1","-270","102931","105","1","nop_idle_joy1","515001"
"1","515","-150","1.95","0","-255","104211","103","1","nop_idle_wish","515002"
"1","515","-300","1.95","0","-275","105411","104","1","nop_15_tsumugi_idle_arm_crossed","515003"
"0.5","515","","","","","0","","93","","515004"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_001","0","21","","515005"
"102931","515","1","0","0","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","4","11","0.5","515006"
"102931","515","","0.2","","","nop_15_nozomi_talk_joy","1","3","","515007"
"2.5","515","","","","","1","","93","","515008"
"102931","515","nop_15_nozomi_start_loop","0.2","0.2","1","nop_15_nozomi_start","0","3","","515009"
"3","515","","","","","1","","93","","515010"
"102931","515","","0.2","","","nop_talk_bitter","1","3","","515011"
"515006","515","","","","","","","91","","515012"
"0.2","515","","","","","1","","93","","515013"
"102931","515","","0.2","","","nop_idle_bitter","1","3","","515014"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_002","0","21","","515015"
"104211","515","1","0","0","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","4","11","0.5","515016"
"104211","515","","0.2","","","nop_talk_worry","1","3","","515017"
"3","515","","","","","1","","93","","515018"
"104211","515","","0.2","","","nop_talk_wish4","1","3","","515019"
"5","515","","","","","1","","93","","515020"
"104211","515","","0.2","","","nop_talk_joy3","1","3","","515021"
"1.5","515","","","","","1","","93","","515022"
"104211","515","nop_idle_normal","0.2","0.2","1","nop_bow2","0","3","","515023"
"515016","515","","","","","","","91","","515024"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_003","0","21","","515025"
"105411","515","1","0","0","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","6","11","0.5","515026"
"105411","515","","0.2","","","nop_talk_sad2","1","3","","515027"
"4.5","515","","","","","1","","93","","515028"
"105411","515","","0.2","","","nop_talk_anger","1","3","","515029"
"515026","515","","","","","","","91","","515030"
"105411","515","","0.2","","","nop_idle_anger","1","3","","515031"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_004","0","21","","515032"
"102931","515","1","0","0","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","6","11","0.5","515033"
"102931","515","","0.2","","","nop_talk_bitter","1","3","","515034"
"1.5","515","","","","","1","","93","","515035"
"102931","515","","0.2","","","nop_talk_thinking","1","3","","515036"
"515033","515","","","","","","","91","","515037"
"102931","515","","0.2","","","nop_idle_thinking","1","3","","515038"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_005","0","21","","515039"
"105411","515","1","0","0","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","4","11","0.5","515040"
"105411","515","","0.2","","","nop_talk_surprise2","1","3","","515041"
"1.75","515","","","","","1","","93","","515042"
"105411","515","","0.2","","","nop_talk_anger2","1","3","","515043"
"515040","515","","","","","","","91","","515044"
"105411","515","","0.2","","","nop_idle_anger2","1","3","","515045"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_006","0","21","","515046"
"104211","515","1","0","0","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","5","11","0.5","515047"
"104211","515","","0.2","","","nop_talk_wish","1","3","","515048"
"515047","515","","","","","","","91","","515049"
"104211","515","","0.2","","","nop_idle_wish","1","3","","515050"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_007","0","21","","515051"
"102931","515","1","0","0","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","6","11","0.5","515052"
"102931","515","","0.2","","","nop_15_nozomi_talk_joy","1","3","","515053"
"515052","515","","","","","","","91","","515054"
"102931","515","","0.2","","","nop_idle_joy1","1","3","","515055"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_008","0","21","","515056"
"105411","515","1","0","0","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","4","11","0.5","515057"
"105411","515","","0.2","","","nop_talk_surprise1","1","3","","515058"
"2","515","","","","","1","","93","","515059"
"105411","515","","0.5","","","nop_talk_thinking","1","3","","515060"
"5","515","","","","","1","","93","","515061"
"105411","515","","0.2","","","nop_talk_surprise1","1","3","","515062"
"515057","515","","","","","","","91","","515063"
"105411","515","","0.2","","","nop_idle_surprise1","1","3","","515064"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_009","0","21","","515065"
"102931","515","1","0","0","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","5","11","0.5","515066"
"102931","515","","0.2","","","nop_talk_joy2","1","3","","515067"
"2","515","","","","","1","","93","","515068"
"102931","515","","0.2","","","nop_talk_normal","1","3","","515069"
"515066","515","","","","","","","91","","515070"
"102931","515","","0.2","","","nop_idle_normal","1","3","","515071"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_010","0","21","","515072"
"104211","515","1","0","0","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","5","11","0.5","515073"
"104211","515","","0.2","","","nop_talk_joy1","1","3","","515074"
"2.25","515","","","","","1","","93","","515075"
"104211","515","","0.2","","","nop_talk_wish","1","3","","515076"
"515073","515","","","","","","","91","","515077"
"104211","515","","0.2","","","nop_idle_wish","1","3","","515078"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_011","0","21","","515079"
"105411","515","1","0","0","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","6","11","0.5","515080"
"105411","515","nop_talk_guts2_loop","0.2","0.2","1","nop_talk_guts2","0","3","","515081"
"3.5","515","","","","","1","","93","","515082"
"105411","515","nop_talk_doya_loop","0.2","0.2","1","nop_talk_doya","0","3","","515083"
"515080","515","","","","","","","91","","515084"
"105411","515","","0.2","","","nop_idle_doya","1","3","","515085"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_012","0","21","","515086"
"102931","515","1","0","0","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","4","11","0.5","515087"
"102931","515","","0.2","","","nop_talk_joy2","1","3","","515088"
"2","515","","","","","1","","93","","515089"
"102931","515","","0.2","","","nop_talk_joy1","1","3","","515090"
"515087","515","","","","","","","91","","515091"
"102931","515","","0.2","","","nop_idle_joy1","1","3","","515092"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_013","0","21","","515093"
"104211","515","1","0","0","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","6","11","0.5","515094"
"104211","515","","0.2","","","nop_talk_joy3_blink","1","3","","515095"
"515094","515","","","","","","","91","","515096"
"104211","515","","0.2","","","nop_idle_joy1","1","3","","515097"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_014","0","21","","515098"
"105411","515","1","0","0","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","6","11","0.5","515099"
"105411","515","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0.2","1","nop_15_tsumugi_talk_arm_crossed","0","3","","515100"
"2.5","515","","","","","1","","93","","515101"
"105411","515","","0.2","","","nop_talk_arm_crossed_loop_joy","1","3","","515102"
"515099","515","","","","","","","91","","515103"
"105411","515","","0.2","","","nop_idle_arm_crossed_joy","1","3","","515104"
"vo_drama_10082015","515","0","","","","vo_drama_10082015_015","0","21","","515105"
"102931","515","1","0","0","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","6","11","0.5","515106"
"102931","515","","0.2","","","nop_talk_joy2","1","3","","515107"
"3","515","","","","","","","93","","515108"
"102931","515","nop_talk_joy1_wink","0.2","0.2","1","nop_15_cmn_last","0","3","","515109"
"515106","515","","","","","","","91","","515110"
"102931","515","nop_idle_guts4","0.2","0.2","1","nop_talk_guts4","0","3","","515111"
"0.2","515","","","","","","","93","","515112"
"104211","515","nop_idle_guts2","0.2","0.2","1","nop_talk_guts2","0","3","","515113"
"0.1","515","","","","","","","93","","515114"
"105411","515","nop_idle_guts2","0.2","0.2","1","nop_talk_guts2","0","3","","515115"
"1","515","","","","","0","","93","","515116"
"1","516","150","1.95","1","-255","106731","105","1","nop_idle_normal","516001"
"1","516","-150","1.95","0","-255","106631","101","1","nop_idle_joy2","516002"
"1","516","-300","1.95","0","-275","106531","104","1","nop_16_kaya_idle_normal2","516003"
"1","516","230","1.95","1","-255","2","106","5","nop_rago_idle","516004"
"1","516","150","1.95","1","-255","22","106","5","NoItem_idle","516005"
"1","516","150","1.95","1","-255","23","100","5","NoItem","516006"
"23","516","1","0","0","0","1","1","6","","516007"
"22","516","1","0","0","0","1","1","6","","516008"
"0.5","516","","","","","0","","93","","516009"
"106631","516","","0.2","","","nop_talk_joy2","1","3","","516010"
"vo_drama_10082016","516","0","","","","vo_drama_10082016_001","0","21","","516011"
"106631","516","1","0","0","0","來，小哥！新年快樂啦！\n給我紅包！","5","11","0.5","516012"
"2.2","516","","","","","1","","93","","516013"
"106631","516","nop_16_inori_talk_doya_loop","0.2","0","1","nop_16_inori_talk_doya","0","3","","516014"
"516012","516","","","","","","","91","","516015"
"106631","516","","0.2","","","nop_16_inori_idle_doya","1","3","","516016"
"106531","516","","0.2","","","nop_16_kaya_talk_normal","1","3","","516017"
"vo_drama_10082016","516","0","","","","vo_drama_10082016_002","0","21","","516018"
"106531","516","1","0","0","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","7","11","0.5","516019"
"4","516","","","","","1","","93","","516020"
"106531","516","nop_16_kaya_talk_normal2_loop","0.2","0","1","nop_16_kaya_talk_normal2","0","3","","516021"
"516019","516","","","","","","","91","","516022"
"106531","516","","0.2","","","nop_16_kaya_idle_normal2","1","3","","516023"
"106731","516","","0.2","","","nop_talk_joy1","1","3","","516024"
"vo_drama_10082016","516","0","","","","vo_drama_10082016_003","0","21","","516025"
"106731","516","1","0","0","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","7","11","0.5","516026"
"516026","516","","","","","","","91","","516027"
"106731","516","","0.2","","","nop_idle_joy1","1","3","","516028"
"106631","516","nop_16_inori_talk_nofaith_loop","0.2","0","1","nop_16_inori_talk_nofaith","0","3","","516029"
"vo_drama_10082016","516","0","","","","vo_drama_10082016_004","0","21","","516030"
"106631","516","1","0","0","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","6","11","0.5","516031"
"4","516","","","","","1","","93","","516032"
"106631","516","nop_16_inori_talk_guts_loop","0.2","0","1","nop_16_inori_talk_guts","0","3","","516033"
"516031","516","","","","","","","91","","516034"
"106631","516","","0.2","","","nop_16_inori_idle_guts","1","3","","516035"
"106731","516","","0.2","","","nop_talk_normal","1","3","","516036"
"vo_drama_10082016","516","0","","","","vo_drama_10082016_005","0","21","","516037"
"106731","516","1","0","0","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","7","11","0.5","516038"
"4","516","","","","","1","","93","","516039"
"106731","516","nop_talk_guts2_loop","0.2","0","1","nop_talk_guts2","0","3","","516040"
"516038","516","","","","","","","91","","516041"
"106731","516","","0.2","","","nop_idle_wish","1","3","","516042"
"22","516","","0.2","","","nop_16_homare_idle_wish","1","3","","516043"
"106631","516","","0.2","","","nop_talk_sad","1","3","","516044"
"vo_drama_10082016","516","0","","","","vo_drama_10082016_006","0","21","","516045"
"106631","516","1","0","0","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","5","11","0.5","516046"
"3.4","516","","","","","1","","93","","516047"
"23","516","","0","","","BlackFade","1","3","","516048"
"23","516","1","0.2","0","0.5","1","1","6","","516049"
"0.2","516","","","","","1","","93","","516050"
"22","516","1","0","0","1","1","1","6","","516051"
"22","516","nop_16_homare_idle_kaigan_wish","0.2","0.2","1","nop_16_homare_talk_kaigan_wish","0","3","","516052"
"106731","516","nop_16_homare_idle_kaigan_wish","0.2","0.2","1","nop_16_homare_talk_kaigan_wish","0","3","","516053"
"106631","516","nop_talk_surprise2","0.2","0.2","1","nop_surprise","0","3","","516054"
"1","516","","","","","0","","93","","516055"
"23","516","1","0.2","0","0","1","1","6","","516056"
"516046","516","","","","","","","91","","516057"
"106631","516","","0.2","","","nop_idle_surprise2","1","3","","516058"
"106531","516","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0","1","nop_15_tsumugi_talk_arm_crossed","0","3","","516059"
"vo_drama_10082016","516","0","","","","vo_drama_10082016_007","0","21","","516060"
"106531","516","1","0","0","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","6","11","0.5","516061"
"4","516","","","","","1","","93","","516062"
"106531","516","nop_16_inori_talk_doya_loop","0.2","0","1","nop_16_inori_talk_doya","0","3","","516063"
"516061","516","","","","","","","91","","516064"
"106531","516","","0.2","","","nop_16_inori_idle_doya","1","3","","516065"
"0.5","516","","","","","0","","93","","516066"
"1","517","150","1.95","1","-225","111031","104","1","nop_idle_normal","517001"
"1","517","-150","1.95","0","-225","110931","103","1","nop_idle_normal","517002"
"1","517","-300","1.95","0","-255","110831","105","1","nop_17_chloe_idle_normal2","517003"
"0.5","517","","","","","0","","93","","517004"
"vo_drama_10082017","517","0","","","","vo_drama_10082017_001","0","21","","517005"
"110931","517","1","0","0","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","7","11","0.5","517006"
"110931","517","nop_idle_normal","0.2","0.2","1","nop_17_chieru_swing","0","3","","517007"
"1.5","517","","","","","1","","93","","517008"
"110931","517","nop_17_chieru_ahahaStand_loop","0.2","0","1","nop_17_chieru_ahahaStand_in","0","3","","517009"
"4","517","","","","","1","","93","","517010"
"110931","517","nop_17_chieru_huhuStand_loop","0.2","0","1","nop_17_chieru_huhuStand_in","0","3","","517011"
"517006","517","","","","","","","91","","517012"
"vo_drama_10082017","517","0","","","","vo_drama_10082017_002","0","21","","517013"
"110831","517","1","0","0","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","6","11","0.5","517014"
"110831","517","nop_17_chloe_talk_normal_sad_loop","0.2","0","1","nop_17_chloe_talk_normal_sad","0","3","","517015"
"3.5","517","","","","","1","","93","","517016"
"110831","517","","0.2","","","nop_talk_worry","1","3","","517017"
"517014","517","","","","","","","91","","517018"
"110831","517","","0.2","","","nop_17_chloe_idle_normal2","1","3","","517019"
"vo_drama_10082017","517","0","","","","vo_drama_10082017_003","0","21","","517020"
"111031","517","1","0","0","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","7","11","0.5","517021"
"111031","517","","0.2","","","nop_talk_normal_suprise1","1","3","","517022"
"110931","517","","0.2","","","nop_idle_normal_suprise1","1","3","","517023"
"2.2","517","","","","","1","","93","","517024"
"111031","517","","0.2","","","nop_talk_joy1","1","3","","517025"
"4.8","517","","","","","1","","93","","517026"
"111031","517","","0.2","","","nop_talk_joy3_blink2","1","3","","517027"
"517021","517","","","","","","","91","","517028"
"111031","517","","0.2","","","nop_idle_normal","1","3","","517029"
"vo_drama_10082017","517","0","","","","vo_drama_10082017_004","0","21","","517030"
"110931","517","1","0","0","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","6","11","0.5","517031"
"110931","517","","0.2","","","nop_talk_joy1_normal","1","3","","517032"
"4.3","517","","","","","1","","93","","517033"
"110931","517","nop_17_chieru_talk_doya_loop","0.2","0","1","nop_17_chieru_talk_doya","0","3","","517034"
"517031","517","","","","","","","91","","517035"
"vo_drama_10082017","517","0","","","","vo_drama_10082017_005","0","21","","517036"
"111031","517","1","0","0","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","6","11","0.5","517037"
"111031","517","nop_17_yuni_talk_nofaith_loop","0.2","0","1","nop_17_yuni_talk_nofaith","0","3","","517038"
"3","517","","","","","1","","93","","517039"
"111031","517","nop_talk_guts2_loop","0.2","0","1","nop_talk_guts2","0","3","","517040"
"517037","517","","","","","","","91","","517041"
"vo_drama_10082017","517","0","","","","vo_drama_10082017_006","0","21","","517042"
"110831","517","1","0","0","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","5","11","0.5","517043"
"110831","517","","0.2","","","nop_talk_arm_crossed_loop2","1","3","","517044"
"1.7","517","","","","","1","","93","","517045"
"110831","517","nop_17_chloe_talk_normal_joy_loop","0.2","0","1","nop_17_chloe_talk_normal_joy","0","3","","517046"
"110931","517","","0.2","","","nop_idle_joy1","1","3","","517047"
"517043","517","","","","","","","91","","517048"
"110831","517","","0.2","","","nop_17_chloe_idle_normal_joy","1","3","","517049"
"vo_drama_10082017","517","0","","","","vo_drama_10082017_007","0","21","","517050"
"110931","517","1","0","0","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","6","11","0.5","517051"
"110931","517","","0.2","","","nop_talk_joy2","1","3","","517052"
"5","517","","","","","1","","93","","517053"
"111031","517","","0.2","","","nop_idle_surprise_kira","1","3","","517054"
"517051","517","","","","","","","91","","517055"
"110931","517","","0.2","","","nop_idle_normal","1","3","","517056"
"vo_drama_10082017","517","0","","","","vo_drama_10082017_008","0","21","","517057"
"111031","517","1","0","0","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","7","11","0.5","517058"
"111031","517","nop_17_yuni_pose_loop","0.2","0","1","nop_17_yuni_pose","0","3","","517059"
"0.7","517","","","","","1","","93","","517060"
"110931","517","nop_idle_normal","0.2","0.2","1","nop_17_chieru_smile","0","3","","517061"
"110931","517","0","0","0","0","10","1","12","0","517062"
"110831","517","nop_17_chloe_idle_normal_joy","0.2","0.2","1","nop_17_chloe_04","0","3","","517063"
"110831","517","0","0","0","0","6","1","12","0","517064"
"1","517","","","","","1","","93","","517065"
"111031","517","","0.2","","","nop_17_yuni_huhuStand_in","0","3","","517066"
"1.5","517","","","","","1","","93","","517067"
"111031","517","nop_17_yuni_ahahaStand_loop","0.2","0","1","nop_17_yuni_ahahaStand_in","0","3","","517068"
"517058","517","","","","","","","91","","517069"
"111031","517","","","","","0","","4","","517070"
"111031","517","","0.2","","","nop_run","1","3","","517071"
"111031","517","3","","","0","1000","-225","2","","517072"
"0.3","517","","","","","0","","93","","517073"
"110931","517","","0.2","","","nop_run","1","3","","517074"
"110931","517","3","","","0","1000","-225","2","","517075"
"0.1","517","","","","","0","","93","","517076"
"110831","517","","0.2","","","nop_run_joy","1","3","","517077"
"110831","517","3","","","0","1000","-255","2","","517078"
"3","517","","","","","0","","93","","517079"
"0.5","517","","","","","0","","93","","517080"
"1","518","-150","1.95","0","-255","115031","105","1","nop_idle_normal","518001"
"1","518","150","1.95","1","-255","114711","104","1","nop_18_muimi_idle_joy_normal","518002"
"1","518","-1000","1.95","0","-275","118511","107","1","nop_18_karin_idle_normal","518003"
"1","518","300","1.95","1","-275","118031","106","1","nop_idle_joy2","518004"
"0.5","518","","","","","0","","93","","518005"
"118031","518","","0.2","","","nop_18_credita_talk_surprise","1","3","","518006"
"vo_drama_10082018","518","0","","","","vo_drama_10082018_001","0","21","","518007"
"118031","518","1","0","0","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","6","11","0.5","518008"
"3.5","518","","","","","1","","93","","518009"
"118031","518","nop_talk_doya_loop","0.2","0","1","nop_talk_doya","0","3","","518010"
"518008","518","","","","","","","91","","518011"
"118031","518","","0.2","","","nop_idle_doya","1","3","","518012"
"114711","518","","0.2","","","nop_18_muimi_hello","1","3","","518013"
"vo_drama_10082018","518","0","","","","vo_drama_10082018_002","0","21","","518014"
"114711","518","1","0","0","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","7","11","0.5","518015"
"1.5","518","","","","","1","","93","","518016"
"114711","518","","0.2","","","nop_talk_normal","1","3","","518017"
"518015","518","","","","","","","91","","518018"
"114711","518","","0.2","","","nop_idle_normal","1","3","","518019"
"115031","518","","0.2","","","nop_talk_sad2","1","3","","518020"
"vo_drama_10082018","518","0","","","","vo_drama_10082018_003","0","21","","518021"
"115031","518","1","0","0","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","6","11","0.5","518022"
"518022","518","","","","","","","91","","518023"
"115031","518","","0.2","","","nop_idle_normal","1","3","","518024"
"114711","518","","0.2","","","nop_talk_bitter","1","3","","518025"
"vo_drama_10082018","518","0","","","","vo_drama_10082018_004","0","21","","518026"
"114711","518","1","0","0","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","7","11","0.5","518027"
"518027","518","","","","","","","91","","518028"
"114711","518","","0.2","","","nop_18_muimi_idle_normal","1","3","","518029"
"115031","518","","0.2","","","nop_talk_thinking","1","3","","518030"
"vo_drama_10082018","518","0","","","","vo_drama_10082018_005","0","21","","518031"
"115031","518","1","0","0","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","9","11","0.5","518032"
"518032","518","","","","","","","91","","518033"
"115031","518","","0.2","","","nop_idle_thinking","1","3","","518034"
"115031","518","","0.2","","","nop_18_neneka_talk_normal","1","3","","518035"
"vo_drama_10082018","518","0","","","","vo_drama_10082018_006","0","21","","518036"
"115031","518","1","0","0","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","6","11","0.5","518037"
"3","518","","","","","1","","93","","518038"
"115031","518","nop_18_neneka_humu2_loop","0.2","0","1","nop_18_neneka_humu2","0","3","","518039"
"518037","518","","","","","","","91","","518040"
"118031","518","nop_talk_surprise1","0.2","0","1","nop_surprise","0","3","","518041"
"vo_drama_10082018","518","0","","","","vo_drama_10082018_007","0","21","","518042"
"118031","518","1","0","0","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","6","11","0.5","518043"
"1","518","","","","","1","","93","","518044"
"118031","518","","0.2","","","nop_talk_sad","1","3","","518045"
"2","518","","","","","1","","93","","518046"
"118031","518","nop_18_credita_ahahaStand_loop","0.2","0","1","nop_18_credita_ahahaStand_in","0","3","","518047"
"1","518","","","","","1","","93","","518048"
"118511","518","","0.2","","","nop_walk","1","3","","518049"
"118511","518","3","","","0","-350","-275","2","","518050"
"1","518","","","","","0","","93","","518051"
"118031","518","nop_18_credita_ohohoStand_loop","0.2","0","1","nop_18_credita_ohohoStand_in","0","3","","518052"
"2","518","","","","","0","","93","","518053"
"118511","518","","0.2","","","nop_18_karin_idle_normal","1","3","","518054"
"518043","518","","","","","","","91","","518055"
"118031","518","nop_idle_sad","0.2","0.4","","nop_18_credita_ohohoStand_out","1","3","","518056"
"0","518","","","","","0","","93","","518057"
"115031","518","","","","","1","","4","","518058"
"115031","518","","0.2","","","nop_idle_normal","1","3","","518059"
"0","518","","","","","0","","93","","518060"
"114711","518","","0.2","","","nop_idle_joy1","1","3","","518061"
"118031","518","","0.2","","","nop_idle_normal","1","3","","518062"
"118511","518","","0.2","","","nop_18_karin_talk_normal","1","3","","518063"
"vo_drama_10082018","518","0","","","","vo_drama_10082018_008","0","21","","518064"
"118511","518","1","0","0","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","6","11","0.5","518065"
"0.5","518","","","","","1","","93","","518066"
"4.5","518","","","","","1","","93","","518067"
"118511","518","nop_18_karin_idle_normal","0.2","0","1","nop_18_karin_bow","0","3","","518068"
"518065","518","","","","","","","91","","518069"
"114711","518","nop_idle_normal","0.2","0","1","nop_18_muimi_hello","0","3","","518070"
"115031","518","nop_idle_normal","0.2","0","1","nop_bow","0","3","","518071"
"118031","518","","0.2","","","nop_18_credita_ahahaStand_loop","1","3","","518072"
"1.5","518","","","","","0","","93","","518073"
