7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"1","nop_14_rino_feed_loop","","1","0","nop_14_rino_feed_in","0","3","514","514062","0"
"","","","514056","","","","91","514","514063",""
"","0","","vo_drama_10082014","","vo_drama_10082014_008","0","21","514","514064",""
"0","1","0.5","106831","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","7","11","514","514065","0"
"","","","106831","","nop_talk_bitter","1","3","514","514066","0.2"
"","","","4","","1","","93","514","514067",""
"1","nop_talk_arm_crossed_loop_joy","","106831","0","nop_talk_arm_crossed_joy","0","3","514","514068","0.2"
"","","","514065","","","","91","514","514069",""
"","","","0.5","","0","","93","514","514070",""
"-270","150","nop_idle_joy1","1","1","102931","105","1","515","515001","1.95"
"-255","-150","nop_idle_wish","1","0","104211","103","1","515","515002","1.95"
"-275","-300","nop_15_tsumugi_idle_arm_crossed","1","0","105411","104","1","515","515003","1.95"
"","","","0.5","","0","","93","515","515004",""
"","0","","vo_drama_10082015","","vo_drama_10082015_001","0","21","515","515005",""
"0","1","0.5","102931","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","4","11","515","515006","0"
"","","","102931","","nop_15_nozomi_talk_joy","1","3","515","515007","0.2"
"","","","2.5","","1","","93","515","515008",""
"1","nop_15_nozomi_start_loop","","102931","0.2","nop_15_nozomi_start","0","3","515","515009","0.2"
"","","","3","","1","","93","515","515010",""
"","","","102931","","nop_talk_bitter","1","3","515","515011","0.2"
"","","","515006","","","","91","515","515012",""
"","","","0.2","","1","","93","515","515013",""
"","","","102931","","nop_idle_bitter","1","3","515","515014","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_002","0","21","515","515015",""
"0","1","0.5","104211","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","4","11","515","515016","0"
"","","","104211","","nop_talk_worry","1","3","515","515017","0.2"
"","","","3","","1","","93","515","515018",""
"","","","104211","","nop_talk_wish4","1","3","515","515019","0.2"
"","","","5","","1","","93","515","515020",""
"","","","104211","","nop_talk_joy3","1","3","515","515021","0.2"
"","","","1.5","","1","","93","515","515022",""
"1","nop_idle_normal","","104211","0.2","nop_bow2","0","3","515","515023","0.2"
"","","","515016","","","","91","515","515024",""
"","0","","vo_drama_10082015","","vo_drama_10082015_003","0","21","515","515025",""
"0","1","0.5","105411","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","6","11","515","515026","0"
"","","","105411","","nop_talk_sad2","1","3","515","515027","0.2"
"","","","4.5","","1","","93","515","515028",""
"","","","105411","","nop_talk_anger","1","3","515","515029","0.2"
"","","","515026","","","","91","515","515030",""
"","","","105411","","nop_idle_anger","1","3","515","515031","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_004","0","21","515","515032",""
"0","1","0.5","102931","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","6","11","515","515033","0"
"","","","102931","","nop_talk_bitter","1","3","515","515034","0.2"
"","","","1.5","","1","","93","515","515035",""
"","","","102931","","nop_talk_thinking","1","3","515","515036","0.2"
"","","","515033","","","","91","515","515037",""
"","","","102931","","nop_idle_thinking","1","3","515","515038","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_005","0","21","515","515039",""
"0","1","0.5","105411","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","4","11","515","515040","0"
"","","","105411","","nop_talk_surprise2","1","3","515","515041","0.2"
"","","","1.75","","1","","93","515","515042",""
"","","","105411","","nop_talk_anger2","1","3","515","515043","0.2"
"","","","515040","","","","91","515","515044",""
"","","","105411","","nop_idle_anger2","1","3","515","515045","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_006","0","21","515","515046",""
"0","1","0.5","104211","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","5","11","515","515047","0"
"","","","104211","","nop_talk_wish","1","3","515","515048","0.2"
"","","","515047","","","","91","515","515049",""
"","","","104211","","nop_idle_wish","1","3","515","515050","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_007","0","21","515","515051",""
"0","1","0.5","102931","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","6","11","515","515052","0"
"","","","102931","","nop_15_nozomi_talk_joy","1","3","515","515053","0.2"
"","","","515052","","","","91","515","515054",""
"","","","102931","","nop_idle_joy1","1","3","515","515055","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_008","0","21","515","515056",""
"0","1","0.5","105411","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","4","11","515","515057","0"
"","","","105411","","nop_talk_surprise1","1","3","515","515058","0.2"
"","","","2","","1","","93","515","515059",""
"","","","105411","","nop_talk_thinking","1","3","515","515060","0.5"
"","","","5","","1","","93","515","515061",""
"","","","105411","","nop_talk_surprise1","1","3","515","515062","0.2"
"","","","515057","","","","91","515","515063",""
"","","","105411","","nop_idle_surprise1","1","3","515","515064","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_009","0","21","515","515065",""
"0","1","0.5","102931","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","5","11","515","515066","0"
"","","","102931","","nop_talk_joy2","1","3","515","515067","0.2"
"","","","2","","1","","93","515","515068",""
"","","","102931","","nop_talk_normal","1","3","515","515069","0.2"
"","","","515066","","","","91","515","515070",""
"","","","102931","","nop_idle_normal","1","3","515","515071","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_010","0","21","515","515072",""
"0","1","0.5","104211","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","5","11","515","515073","0"
"","","","104211","","nop_talk_joy1","1","3","515","515074","0.2"
"","","","2.25","","1","","93","515","515075",""
"","","","104211","","nop_talk_wish","1","3","515","515076","0.2"
"","","","515073","","","","91","515","515077",""
"","","","104211","","nop_idle_wish","1","3","515","515078","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_011","0","21","515","515079",""
"0","1","0.5","105411","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","6","11","515","515080","0"
"1","nop_talk_guts2_loop","","105411","0.2","nop_talk_guts2","0","3","515","515081","0.2"
"","","","3.5","","1","","93","515","515082",""
"1","nop_talk_doya_loop","","105411","0.2","nop_talk_doya","0","3","515","515083","0.2"
"","","","515080","","","","91","515","515084",""
"","","","105411","","nop_idle_doya","1","3","515","515085","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_012","0","21","515","515086",""
"0","1","0.5","102931","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","4","11","515","515087","0"
"","","","102931","","nop_talk_joy2","1","3","515","515088","0.2"
"","","","2","","1","","93","515","515089",""
"","","","102931","","nop_talk_joy1","1","3","515","515090","0.2"
"","","","515087","","","","91","515","515091",""
"","","","102931","","nop_idle_joy1","1","3","515","515092","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_013","0","21","515","515093",""
"0","1","0.5","104211","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","6","11","515","515094","0"
"","","","104211","","nop_talk_joy3_blink","1","3","515","515095","0.2"
"","","","515094","","","","91","515","515096",""
"","","","104211","","nop_idle_joy1","1","3","515","515097","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_014","0","21","515","515098",""
"0","1","0.5","105411","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","6","11","515","515099","0"
"1","nop_15_tsumugi_talk_arm_crossed_loop","","105411","0.2","nop_15_tsumugi_talk_arm_crossed","0","3","515","515100","0.2"
"","","","2.5","","1","","93","515","515101",""
"","","","105411","","nop_talk_arm_crossed_loop_joy","1","3","515","515102","0.2"
"","","","515099","","","","91","515","515103",""
"","","","105411","","nop_idle_arm_crossed_joy","1","3","515","515104","0.2"
"","0","","vo_drama_10082015","","vo_drama_10082015_015","0","21","515","515105",""
"0","1","0.5","102931","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","6","11","515","515106","0"
"","","","102931","","nop_talk_joy2","1","3","515","515107","0.2"
"","","","3","","","","93","515","515108",""
"1","nop_talk_joy1_wink","","102931","0.2","nop_15_cmn_last","0","3","515","515109","0.2"
"","","","515106","","","","91","515","515110",""
"1","nop_idle_guts4","","102931","0.2","nop_talk_guts4","0","3","515","515111","0.2"
"","","","0.2","","","","93","515","515112",""
"1","nop_idle_guts2","","104211","0.2","nop_talk_guts2","0","3","515","515113","0.2"
"","","","0.1","","","","93","515","515114",""
"1","nop_idle_guts2","","105411","0.2","nop_talk_guts2","0","3","515","515115","0.2"
"","","","1","","0","","93","515","515116",""
"-255","150","nop_idle_normal","1","1","106731","105","1","516","516001","1.95"
"-255","-150","nop_idle_joy2","1","0","106631","101","1","516","516002","1.95"
"-275","-300","nop_16_kaya_idle_normal2","1","0","106531","104","1","516","516003","1.95"
"-255","230","nop_rago_idle","1","1","2","106","5","516","516004","1.95"
"-255","150","NoItem_idle","1","1","22","106","5","516","516005","1.95"
"-255","150","NoItem","1","1","23","100","5","516","516006","1.95"
"0","1","","23","0","1","1","6","516","516007","0"
"0","1","","22","0","1","1","6","516","516008","0"
"","","","0.5","","0","","93","516","516009",""
"","","","106631","","nop_talk_joy2","1","3","516","516010","0.2"
"","0","","vo_drama_10082016","","vo_drama_10082016_001","0","21","516","516011",""
"0","1","0.5","106631","0","來，小哥！新年快樂啦！\n給我紅包！","5","11","516","516012","0"
"","","","2.2","","1","","93","516","516013",""
"1","nop_16_inori_talk_doya_loop","","106631","0","nop_16_inori_talk_doya","0","3","516","516014","0.2"
"","","","516012","","","","91","516","516015",""
"","","","106631","","nop_16_inori_idle_doya","1","3","516","516016","0.2"
"","","","106531","","nop_16_kaya_talk_normal","1","3","516","516017","0.2"
"","0","","vo_drama_10082016","","vo_drama_10082016_002","0","21","516","516018",""
"0","1","0.5","106531","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","7","11","516","516019","0"
"","","","4","","1","","93","516","516020",""
"1","nop_16_kaya_talk_normal2_loop","","106531","0","nop_16_kaya_talk_normal2","0","3","516","516021","0.2"
"","","","516019","","","","91","516","516022",""
"","","","106531","","nop_16_kaya_idle_normal2","1","3","516","516023","0.2"
"","","","106731","","nop_talk_joy1","1","3","516","516024","0.2"
"","0","","vo_drama_10082016","","vo_drama_10082016_003","0","21","516","516025",""
"0","1","0.5","106731","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","7","11","516","516026","0"
"","","","516026","","","","91","516","516027",""
"","","","106731","","nop_idle_joy1","1","3","516","516028","0.2"
"1","nop_16_inori_talk_nofaith_loop","","106631","0","nop_16_inori_talk_nofaith","0","3","516","516029","0.2"
"","0","","vo_drama_10082016","","vo_drama_10082016_004","0","21","516","516030",""
"0","1","0.5","106631","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","6","11","516","516031","0"
"","","","4","","1","","93","516","516032",""
"1","nop_16_inori_talk_guts_loop","","106631","0","nop_16_inori_talk_guts","0","3","516","516033","0.2"
"","","","516031","","","","91","516","516034",""
"","","","106631","","nop_16_inori_idle_guts","1","3","516","516035","0.2"
"","","","106731","","nop_talk_normal","1","3","516","516036","0.2"
"","0","","vo_drama_10082016","","vo_drama_10082016_005","0","21","516","516037",""
"0","1","0.5","106731","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","7","11","516","516038","0"
"","","","4","","1","","93","516","516039",""
"1","nop_talk_guts2_loop","","106731","0","nop_talk_guts2","0","3","516","516040","0.2"
"","","","516038","","","","91","516","516041",""
"","","","106731","","nop_idle_wish","1","3","516","516042","0.2"
"","","","22","","nop_16_homare_idle_wish","1","3","516","516043","0.2"
"","","","106631","","nop_talk_sad","1","3","516","516044","0.2"
"","0","","vo_drama_10082016","","vo_drama_10082016_006","0","21","516","516045",""
"0","1","0.5","106631","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","5","11","516","516046","0"
"","","","3.4","","1","","93","516","516047",""
"","","","23","","BlackFade","1","3","516","516048","0"
"0.5","1","","23","0","1","1","6","516","516049","0.2"
"","","","0.2","","1","","93","516","516050",""
"1","1","","22","0","1","1","6","516","516051","0"
"1","nop_16_homare_idle_kaigan_wish","","22","0.2","nop_16_homare_talk_kaigan_wish","0","3","516","516052","0.2"
"1","nop_16_homare_idle_kaigan_wish","","106731","0.2","nop_16_homare_talk_kaigan_wish","0","3","516","516053","0.2"
"1","nop_talk_surprise2","","106631","0.2","nop_surprise","0","3","516","516054","0.2"
"","","","1","","0","","93","516","516055",""
"0","1","","23","0","1","1","6","516","516056","0.2"
"","","","516046","","","","91","516","516057",""
"","","","106631","","nop_idle_surprise2","1","3","516","516058","0.2"
"1","nop_15_tsumugi_talk_arm_crossed_loop","","106531","0","nop_15_tsumugi_talk_arm_crossed","0","3","516","516059","0.2"
"","0","","vo_drama_10082016","","vo_drama_10082016_007","0","21","516","516060",""
"0","1","0.5","106531","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","6","11","516","516061","0"
"","","","4","","1","","93","516","516062",""
"1","nop_16_inori_talk_doya_loop","","106531","0","nop_16_inori_talk_doya","0","3","516","516063","0.2"
"","","","516061","","","","91","516","516064",""
"","","","106531","","nop_16_inori_idle_doya","1","3","516","516065","0.2"
"","","","0.5","","0","","93","516","516066",""
"-225","150","nop_idle_normal","1","1","111031","104","1","517","517001","1.95"
"-225","-150","nop_idle_normal","1","0","110931","103","1","517","517002","1.95"
"-255","-300","nop_17_chloe_idle_normal2","1","0","110831","105","1","517","517003","1.95"
"","","","0.5","","0","","93","517","517004",""
"","0","","vo_drama_10082017","","vo_drama_10082017_001","0","21","517","517005",""
"0","1","0.5","110931","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","7","11","517","517006","0"
"1","nop_idle_normal","","110931","0.2","nop_17_chieru_swing","0","3","517","517007","0.2"
"","","","1.5","","1","","93","517","517008",""
"1","nop_17_chieru_ahahaStand_loop","","110931","0","nop_17_chieru_ahahaStand_in","0","3","517","517009","0.2"
"","","","4","","1","","93","517","517010",""
"1","nop_17_chieru_huhuStand_loop","","110931","0","nop_17_chieru_huhuStand_in","0","3","517","517011","0.2"
"","","","517006","","","","91","517","517012",""
"","0","","vo_drama_10082017","","vo_drama_10082017_002","0","21","517","517013",""
"0","1","0.5","110831","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","6","11","517","517014","0"
"1","nop_17_chloe_talk_normal_sad_loop","","110831","0","nop_17_chloe_talk_normal_sad","0","3","517","517015","0.2"
"","","","3.5","","1","","93","517","517016",""
"","","","110831","","nop_talk_worry","1","3","517","517017","0.2"
"","","","517014","","","","91","517","517018",""
"","","","110831","","nop_17_chloe_idle_normal2","1","3","517","517019","0.2"
"","0","","vo_drama_10082017","","vo_drama_10082017_003","0","21","517","517020",""
"0","1","0.5","111031","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","7","11","517","517021","0"
"","","","111031","","nop_talk_normal_suprise1","1","3","517","517022","0.2"
"","","","110931","","nop_idle_normal_suprise1","1","3","517","517023","0.2"
"","","","2.2","","1","","93","517","517024",""
"","","","111031","","nop_talk_joy1","1","3","517","517025","0.2"
"","","","4.8","","1","","93","517","517026",""
"","","","111031","","nop_talk_joy3_blink2","1","3","517","517027","0.2"
"","","","517021","","","","91","517","517028",""
"","","","111031","","nop_idle_normal","1","3","517","517029","0.2"
"","0","","vo_drama_10082017","","vo_drama_10082017_004","0","21","517","517030",""
"0","1","0.5","110931","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","6","11","517","517031","0"
"","","","110931","","nop_talk_joy1_normal","1","3","517","517032","0.2"
"","","","4.3","","1","","93","517","517033",""
"1","nop_17_chieru_talk_doya_loop","","110931","0","nop_17_chieru_talk_doya","0","3","517","517034","0.2"
"","","","517031","","","","91","517","517035",""
"","0","","vo_drama_10082017","","vo_drama_10082017_005","0","21","517","517036",""
"0","1","0.5","111031","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","6","11","517","517037","0"
"1","nop_17_yuni_talk_nofaith_loop","","111031","0","nop_17_yuni_talk_nofaith","0","3","517","517038","0.2"
"","","","3","","1","","93","517","517039",""
"1","nop_talk_guts2_loop","","111031","0","nop_talk_guts2","0","3","517","517040","0.2"
"","","","517037","","","","91","517","517041",""
"","0","","vo_drama_10082017","","vo_drama_10082017_006","0","21","517","517042",""
"0","1","0.5","110831","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","5","11","517","517043","0"
"","","","110831","","nop_talk_arm_crossed_loop2","1","3","517","517044","0.2"
"","","","1.7","","1","","93","517","517045",""
"1","nop_17_chloe_talk_normal_joy_loop","","110831","0","nop_17_chloe_talk_normal_joy","0","3","517","517046","0.2"
"","","","110931","","nop_idle_joy1","1","3","517","517047","0.2"
"","","","517043","","","","91","517","517048",""
"","","","110831","","nop_17_chloe_idle_normal_joy","1","3","517","517049","0.2"
"","0","","vo_drama_10082017","","vo_drama_10082017_007","0","21","517","517050",""
"0","1","0.5","110931","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","6","11","517","517051","0"
"","","","110931","","nop_talk_joy2","1","3","517","517052","0.2"
"","","","5","","1","","93","517","517053",""
"","","","111031","","nop_idle_surprise_kira","1","3","517","517054","0.2"
"","","","517051","","","","91","517","517055",""
"","","","110931","","nop_idle_normal","1","3","517","517056","0.2"
"","0","","vo_drama_10082017","","vo_drama_10082017_008","0","21","517","517057",""
"0","1","0.5","111031","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","7","11","517","517058","0"
"1","nop_17_yuni_pose_loop","","111031","0","nop_17_yuni_pose","0","3","517","517059","0.2"
"","","","0.7","","1","","93","517","517060",""
"1","nop_idle_normal","","110931","0.2","nop_17_chieru_smile","0","3","517","517061","0.2"
"0","0","0","110931","0","10","1","12","517","517062","0"
"1","nop_17_chloe_idle_normal_joy","","110831","0.2","nop_17_chloe_04","0","3","517","517063","0.2"
"0","0","0","110831","0","6","1","12","517","517064","0"
"","","","1","","1","","93","517","517065",""
"","","","111031","","nop_17_yuni_huhuStand_in","0","3","517","517066","0.2"
"","","","1.5","","1","","93","517","517067",""
"1","nop_17_yuni_ahahaStand_loop","","111031","0","nop_17_yuni_ahahaStand_in","0","3","517","517068","0.2"
"","","","517058","","","","91","517","517069",""
"","","","111031","","0","","4","517","517070",""
"","","","111031","","nop_run","1","3","517","517071","0.2"
"0","3","","111031","","1000","-225","2","517","517072",""
"","","","0.3","","0","","93","517","517073",""
"","","","110931","","nop_run","1","3","517","517074","0.2"
"0","3","","110931","","1000","-225","2","517","517075",""
"","","","0.1","","0","","93","517","517076",""
"","","","110831","","nop_run_joy","1","3","517","517077","0.2"
"0","3","","110831","","1000","-255","2","517","517078",""
"","","","3","","0","","93","517","517079",""
"","","","0.5","","0","","93","517","517080",""
"-255","-150","nop_idle_normal","1","0","115031","105","1","518","518001","1.95"
"-255","150","nop_18_muimi_idle_joy_normal","1","1","114711","104","1","518","518002","1.95"
"-275","-1000","nop_18_karin_idle_normal","1","0","118511","107","1","518","518003","1.95"
"-275","300","nop_idle_joy2","1","1","118031","106","1","518","518004","1.95"
"","","","0.5","","0","","93","518","518005",""
"","","","118031","","nop_18_credita_talk_surprise","1","3","518","518006","0.2"
"","0","","vo_drama_10082018","","vo_drama_10082018_001","0","21","518","518007",""
"0","1","0.5","118031","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","6","11","518","518008","0"
"","","","3.5","","1","","93","518","518009",""
"1","nop_talk_doya_loop","","118031","0","nop_talk_doya","0","3","518","518010","0.2"
"","","","518008","","","","91","518","518011",""
"","","","118031","","nop_idle_doya","1","3","518","518012","0.2"
"","","","114711","","nop_18_muimi_hello","1","3","518","518013","0.2"
"","0","","vo_drama_10082018","","vo_drama_10082018_002","0","21","518","518014",""
"0","1","0.5","114711","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","7","11","518","518015","0"
"","","","1.5","","1","","93","518","518016",""
"","","","114711","","nop_talk_normal","1","3","518","518017","0.2"
"","","","518015","","","","91","518","518018",""
"","","","114711","","nop_idle_normal","1","3","518","518019","0.2"
"","","","115031","","nop_talk_sad2","1","3","518","518020","0.2"
"","0","","vo_drama_10082018","","vo_drama_10082018_003","0","21","518","518021",""
"0","1","0.5","115031","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","6","11","518","518022","0"
"","","","518022","","","","91","518","518023",""
"","","","115031","","nop_idle_normal","1","3","518","518024","0.2"
"","","","114711","","nop_talk_bitter","1","3","518","518025","0.2"
"","0","","vo_drama_10082018","","vo_drama_10082018_004","0","21","518","518026",""
"0","1","0.5","114711","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","7","11","518","518027","0"
"","","","518027","","","","91","518","518028",""
"","","","114711","","nop_18_muimi_idle_normal","1","3","518","518029","0.2"
"","","","115031","","nop_talk_thinking","1","3","518","518030","0.2"
"","0","","vo_drama_10082018","","vo_drama_10082018_005","0","21","518","518031",""
"0","1","0.5","115031","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","9","11","518","518032","0"
"","","","518032","","","","91","518","518033",""
"","","","115031","","nop_idle_thinking","1","3","518","518034","0.2"
"","","","115031","","nop_18_neneka_talk_normal","1","3","518","518035","0.2"
"","0","","vo_drama_10082018","","vo_drama_10082018_006","0","21","518","518036",""
"0","1","0.5","115031","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","6","11","518","518037","0"
"","","","3","","1","","93","518","518038",""
"1","nop_18_neneka_humu2_loop","","115031","0","nop_18_neneka_humu2","0","3","518","518039","0.2"
"","","","518037","","","","91","518","518040",""
"1","nop_talk_surprise1","","118031","0","nop_surprise","0","3","518","518041","0.2"
"","0","","vo_drama_10082018","","vo_drama_10082018_007","0","21","518","518042",""
"0","1","0.5","118031","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","6","11","518","518043","0"
"","","","1","","1","","93","518","518044",""
"","","","118031","","nop_talk_sad","1","3","518","518045","0.2"
"","","","2","","1","","93","518","518046",""
"1","nop_18_credita_ahahaStand_loop","","118031","0","nop_18_credita_ahahaStand_in","0","3","518","518047","0.2"
"","","","1","","1","","93","518","518048",""
"","","","118511","","nop_walk","1","3","518","518049","0.2"
"0","3","","118511","","-350","-275","2","518","518050",""
"","","","1","","0","","93","518","518051",""
"1","nop_18_credita_ohohoStand_loop","","118031","0","nop_18_credita_ohohoStand_in","0","3","518","518052","0.2"
"","","","2","","0","","93","518","518053",""
"","","","118511","","nop_18_karin_idle_normal","1","3","518","518054","0.2"
"","","","518043","","","","91","518","518055",""
"","nop_idle_sad","","118031","0.4","nop_18_credita_ohohoStand_out","1","3","518","518056","0.2"
"","","","0","","0","","93","518","518057",""
"","","","115031","","1","","4","518","518058",""
"","","","115031","","nop_idle_normal","1","3","518","518059","0.2"
"","","","0","","0","","93","518","518060",""
"","","","114711","","nop_idle_joy1","1","3","518","518061","0.2"
"","","","118031","","nop_idle_normal","1","3","518","518062","0.2"
"","","","118511","","nop_18_karin_talk_normal","1","3","518","518063","0.2"
"","0","","vo_drama_10082018","","vo_drama_10082018_008","0","21","518","518064",""
"0","1","0.5","118511","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","6","11","518","518065","0"
"","","","0.5","","1","","93","518","518066",""
"","","","4.5","","1","","93","518","518067",""
"1","nop_18_karin_idle_normal","","118511","0","nop_18_karin_bow","0","3","518","518068","0.2"
"","","","518065","","","","91","518","518069",""
"1","nop_idle_normal","","114711","0","nop_18_muimi_hello","0","3","518","518070","0.2"
"1","nop_idle_normal","","115031","0","nop_bow","0","3","518","518071","0.2"
"","","","118031","","nop_18_credita_ahahaStand_loop","1","3","518","518072","0.2"
"","","","1.5","","0","","93","518","518073",""
