68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"2012112","櫻的記憶碎片","31361","31361","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4040012","拿娜的記憶碎片","31362","31362","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6124320","美空（聖誕節）的記憶碎片","31363","31363","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7201162","優衣（聖誕節）的記憶碎片","31364","31364","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4144142","妮諾（夏日）的記憶碎片","31371","31371","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1022152","霞（修女）的記憶碎片","31374","31374","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5174212","日和（公主）的記憶碎片","31801","31801","1","2030/08/01 14:59:59","2021/02/11 16:00:00","99999","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7201212","優衣（公主）的記憶碎片","31802","31802","1","2030/08/01 14:59:59","2020/11/02 16:00:00","99999","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8301212","怜（公主）的記憶碎片","31803","31803","1","2030/08/01 14:59:59","2021/11/01 16:00:00","99999","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5314212","貪吃佩可（公主）的記憶碎片","31804","31804","1","2030/08/01 14:59:59","2020/06/22 16:00:00","99999","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1432212","可可蘿（公主）的記憶碎片","31805","31805","1","2030/08/01 14:59:59","2020/09/01 16:00:00","99999","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1170212","凱留（公主）的記憶碎片","31806","31806","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5032212","初音＆栞的記憶碎片","31807","31807","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6124212","禊＆美美＆鏡華的記憶碎片","31808","31808","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"11212","秋乃＆咲戀的記憶碎片","31809","31809","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"94212","安＆古蕾婭的記憶碎片","31810","31810","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2122212","靜流＆璃乃的記憶碎片","31811","31810","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2103242","雪菲（公主）的記憶碎片","31812","31812","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5174111","日和的純淨記憶碎片","32001","32001","1","2030/08/01 14:59:59","2020/07/02 16:00:00","99999","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"7201111","優衣的純淨記憶碎片","32002","32002","1","2030/08/01 14:59:59","2020/07/02 16:00:00","99999","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"8301111","怜的純淨記憶碎片","32003","32003","1","2030/08/01 14:59:59","2020/07/02 16:00:00","99999","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"6124111","禊的純淨記憶碎片","32004","32004","1","2030/08/01 14:59:59","2021/07/13 16:00:00","99999","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"6032111","茉莉的純淨記憶碎片","32005","32005","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"10111","茜里的純淨記憶碎片","32006","32006","1","2030/08/01 14:59:59","2021/05/11 16:00:00","99999","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"6170111","宮子的純淨記憶碎片","32007","32007","1","2030/08/01 14:59:59","2022/10/11 16:00:00","99999","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"7211111","雪的純淨記憶碎片","32008","32008","1","2030/08/01 14:59:59","2023/10/06 16:00:00","99999","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"94311","杏奈的純淨記憶碎片","32009","32009","1","2030/08/01 14:59:59","2023/08/08 16:00:00","99999","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"6054111","真步的純淨記憶碎片","32010","32010","1","2030/08/01 14:59:59","2020/06/03 16:00:00","99999","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"8144111","璃乃的純淨記憶碎片","32011","32011","1","2030/08/01 14:59:59","2020/02/04 16:00:00","99999","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"5032111","初音的純淨記憶碎片","32012","32012","1","2030/08/01 14:59:59","2020/08/03 16:00:00","99999","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"4040111","七七香的純淨記憶碎片","32013","32013","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"1022111","霞的純淨記憶碎片","32014","32013","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"6120211","美里的純淨記憶碎片","32015","32015","1","2030/08/01 14:59:59","2022/11/09 16:00:00","99999","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"2222111","鈴奈的純淨記憶碎片","32016","32016","1","2030/08/01 14:59:59","2021/04/08 16:00:00","99999","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"1004111","香織的純淨記憶碎片","32017","32017","1","2030/08/01 14:59:59","2021/11/09 16:00:00","99999","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"104111","伊緒的純淨記憶碎片","32018","32018","1","2030/08/01 14:59:59","2020/04/01 16:00:00","99999","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"6161111","美美的純淨記憶碎片","32020","32020","1","2030/08/01 14:59:59","2021/07/13 16:00:00","99999","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"1282111","胡桃的純淨記憶碎片","32021","32021","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"7481111","依里的純淨記憶碎片","32022","32022","1","2030/08/01 14:59:59","2021/06/11 16:00:00","99999","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"64111","綾音的純淨記憶碎片","32023","32023","1","2030/08/01 14:59:59","2020/12/04 15:00:00","99999","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"2222211","鈴莓的純淨記憶碎片","32025","32025","1","2030/08/01 14:59:59","2021/09/08 16:00:00","99999","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"8194111","鈴的純淨記憶碎片","32026","32026","1","2030/08/01 14:59:59","2022/09/12 16:00:00","99999","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"381111","惠理子的純淨記憶碎片","32027","32027","1","2030/08/01 14:59:59","2022/12/09 16:00:00","99999","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"2083111","咲戀的純淨記憶碎片","32028","32028","1","2030/08/01 14:59:59","2021/01/15 16:00:00","99999","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"4424111","望的純淨記憶碎片","32029","32029","1","2030/08/01 14:59:59","2021/08/10 16:00:00","99999","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"4144111","妮諾的純淨記憶碎片","32030","32030","1","2030/08/01 14:59:59","2021/02/09 16:00:00","99999","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"2144111","忍的純淨記憶碎片","32031","32031","1","2030/08/01 14:59:59","2023/01/10 16:00:00","99999","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"11111","秋乃的純淨記憶碎片","32032","32032","1","2030/08/01 14:59:59","2021/01/15 16:00:00","99999","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"6051111","真陽的純淨記憶碎片","32033","32033","1","2030/08/01 14:59:59","2021/03/09 16:00:00","99999","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"7210111","優花梨的純淨記憶碎片","32034","32034","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"1174111","鏡華的純淨記憶碎片","32036","32036","1","2030/08/01 14:59:59","2021/07/13 16:00:00","99999","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"3464111","智的純淨記憶碎片","32037","32037","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"2104111","栞的純淨記憶碎片","32038","32038","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"4111","碧的純淨記憶碎片","32040","32040","1","2030/08/01 14:59:59","2021/12/10 16:00:00","99999","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"3110111","千歌的純淨記憶碎片","32042","32042","1","2030/08/01 14:59:59","2022/05/10 16:00:00","99999","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"6014111","真琴的純淨記憶碎片","32043","32043","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"181111","伊莉亞的純淨記憶碎片","32044","32044","1","2030/08/01 14:59:59","2023/01/10 16:00:00","99999","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"1202111","空花的純淨記憶碎片","32045","32045","1","2030/08/01 14:59:59","2022/08/11 16:00:00","99999","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"3060111","珠希的純淨記憶碎片","32046","32046","1","2030/08/01 14:59:59","2020/09/04 16:00:00","99999","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
"2172111","純的純淨記憶碎片","32047","32047","1","2030/08/01 14:59:59","2023/05/11 16:00:00","99999","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","0"
