7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231
"11","格蕾斯的記憶碎片","31330","2030/08/01 14:59:59","1283212","0","2015/12/17 15:00:00","0","31330","99999","1","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","薇歐莉特的記憶碎片","31331","2030/08/01 14:59:59","200112","0","2015/12/17 15:00:00","0","31331","99999","1","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","莫妮卡（新年）的記憶碎片","31332","2030/08/01 14:59:59","6441142","0","2015/12/17 15:00:00","0","31332","99999","1","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","咲戀（新年）的記憶碎片","31335","2030/08/01 14:59:59","2083152","0","2015/12/17 15:00:00","0","31335","99999","1","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","梅杜莎的記憶碎片","31336","2030/08/01 14:59:59","6334002","0","2015/12/17 15:00:00","0","31336","99999","1","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","拉比林斯達（始源）的記憶碎片","31337","2030/08/01 14:59:59","8051132","0","2015/12/17 15:00:00","0","31337","99999","1","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","似似花（始源）的記憶碎片","31338","2030/08/01 14:59:59","4343242","0","2015/12/17 15:00:00","0","31338","99999","1","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","克莉絲提娜（始源）的記憶碎片","31339","2030/08/01 14:59:59","1281242","0","2015/12/17 15:00:00","0","31339","99999","1","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","菲歐的記憶碎片","31340","2030/08/01 14:59:59","5201112","0","2015/12/17 15:00:00","0","31340","99999","1","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","蘭法（祭服）的記憶碎片","31343","2030/08/01 14:59:59","8092132","0","2015/12/17 15:00:00","0","31343","99999","1","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","千歌（祭服）的記憶碎片","31344","2030/08/01 14:59:59","3110142","0","2015/12/17 15:00:00","0","31344","99999","1","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","克蘿茜（航空）的記憶碎片","31345","2030/08/01 14:59:59","1284222","0","2015/12/17 15:00:00","0","31345","99999","1","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","碧（駕駛員）的記憶碎片","31346","2030/08/01 14:59:59","4152","0","2015/12/17 15:00:00","0","31346","99999","1","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","鳳凰的記憶碎片","31347","2030/08/01 14:59:59","5402112","0","2015/12/17 15:00:00","0","31347","99999","1","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","紡希（吉歐‧格黑納）的記憶碎片","31348","2030/08/01 14:59:59","3262142","0","2015/12/17 15:00:00","0","31348","99999","1","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","華音的記憶碎片","31349","2030/08/01 14:59:59","1044112","0","2015/12/17 15:00:00","0","31349","99999","1","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","厄莉絲（夏日）的記憶碎片","31350","2030/08/01 14:59:59","381222","0","2015/12/17 15:00:00","0","31350","99999","1","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","雪菲（夏日）的記憶碎片","31351","2030/08/01 14:59:59","2103232","0","2015/12/17 15:00:00","0","31351","99999","1","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","普蕾西亞（夏日）的記憶碎片","31352","2030/08/01 14:59:59","5283222","0","2015/12/17 15:00:00","0","31352","99999","1","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","可璃亞（夏日）的記憶碎片","31353","2030/08/01 14:59:59","1281122","0","2015/12/17 15:00:00","0","31353","99999","1","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","安涅默涅（夏日）的記憶碎片","31354","2030/08/01 14:59:59","43122","0","2015/12/17 15:00:00","0","31354","99999","1","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","埃拉的記憶碎片","31355","2030/08/01 14:59:59","1111","0","2015/12/17 15:00:00","0","31355","99999","1","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","志那都的記憶碎片","31356","2030/08/01 14:59:59","2140112","0","2015/12/17 15:00:00","0","31356","99999","1","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","日和（薩拉薩利亞）的記憶碎片","31357","2030/08/01 14:59:59","5174152","0","2015/12/17 15:00:00","0","31357","99999","1","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","雪野的記憶碎片","31358","2030/08/01 14:59:59","7211212","0","2015/12/17 15:00:00","0","31358","99999","1","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","剎鬼的記憶碎片","31359","2030/08/01 14:59:59","2032112","0","2015/12/17 15:00:00","0","31359","99999","1","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","阿剌克涅的記憶碎片","31360","2030/08/01 14:59:59","80112","0","2015/12/17 15:00:00","0","31360","99999","1","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","櫻的記憶碎片","31361","2030/08/01 14:59:59","2012112","0","2015/12/17 15:00:00","0","31361","99999","1","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","拿娜的記憶碎片","31362","2030/08/01 14:59:59","4040012","0","2015/12/17 15:00:00","0","31362","99999","1","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","美空（聖誕節）的記憶碎片","31363","2030/08/01 14:59:59","6124320","0","2015/12/17 15:00:00","0","31363","99999","1","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","優衣（聖誕節）的記憶碎片","31364","2030/08/01 14:59:59","7201162","0","2015/12/17 15:00:00","0","31364","99999","1","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","妮諾（夏日）的記憶碎片","31371","2030/08/01 14:59:59","4144142","0","2015/12/17 15:00:00","0","31371","99999","1","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","霞（修女）的記憶碎片","31374","2030/08/01 14:59:59","1022152","0","2015/12/17 15:00:00","0","31374","99999","1","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","日和（公主）的記憶碎片","31801","2030/08/01 14:59:59","5174212","0","2021/02/11 16:00:00","0","31801","99999","1","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","優衣（公主）的記憶碎片","31802","2030/08/01 14:59:59","7201212","0","2020/11/02 16:00:00","0","31802","99999","1","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","怜（公主）的記憶碎片","31803","2030/08/01 14:59:59","8301212","0","2021/11/01 16:00:00","0","31803","99999","1","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","貪吃佩可（公主）的記憶碎片","31804","2030/08/01 14:59:59","5314212","0","2020/06/22 16:00:00","0","31804","99999","1","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","可可蘿（公主）的記憶碎片","31805","2030/08/01 14:59:59","1432212","0","2020/09/01 16:00:00","0","31805","99999","1","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","凱留（公主）的記憶碎片","31806","2030/08/01 14:59:59","1170212","0","2015/12/17 15:00:00","0","31806","99999","1","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","初音＆栞的記憶碎片","31807","2030/08/01 14:59:59","5032212","0","2015/12/17 15:00:00","0","31807","99999","1","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","禊＆美美＆鏡華的記憶碎片","31808","2030/08/01 14:59:59","6124212","0","2015/12/17 15:00:00","0","31808","99999","1","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","秋乃＆咲戀的記憶碎片","31809","2030/08/01 14:59:59","11212","0","2015/12/17 15:00:00","0","31809","99999","1","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","安＆古蕾婭的記憶碎片","31810","2030/08/01 14:59:59","94212","0","2015/12/17 15:00:00","0","31810","99999","1","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","靜流＆璃乃的記憶碎片","31811","2030/08/01 14:59:59","2122212","0","2015/12/17 15:00:00","0","31810","99999","1","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","雪菲（公主）的記憶碎片","31812","2030/08/01 14:59:59","2103242","0","2015/12/17 15:00:00","0","31812","99999","1","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"18","日和的純淨記憶碎片","32001","2030/08/01 14:59:59","5174111","0","2020/07/02 16:00:00","0","32001","99999","1","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","優衣的純淨記憶碎片","32002","2030/08/01 14:59:59","7201111","0","2020/07/02 16:00:00","0","32002","99999","1","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","怜的純淨記憶碎片","32003","2030/08/01 14:59:59","8301111","0","2020/07/02 16:00:00","0","32003","99999","1","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","禊的純淨記憶碎片","32004","2030/08/01 14:59:59","6124111","0","2021/07/13 16:00:00","0","32004","99999","1","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","茉莉的純淨記憶碎片","32005","2030/08/01 14:59:59","6032111","0","2015/12/17 15:00:00","0","32005","99999","1","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","茜里的純淨記憶碎片","32006","2030/08/01 14:59:59","10111","0","2021/05/11 16:00:00","0","32006","99999","1","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","宮子的純淨記憶碎片","32007","2030/08/01 14:59:59","6170111","0","2022/10/11 16:00:00","0","32007","99999","1","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","雪的純淨記憶碎片","32008","2030/08/01 14:59:59","7211111","0","2023/10/06 16:00:00","0","32008","99999","1","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","杏奈的純淨記憶碎片","32009","2030/08/01 14:59:59","94311","0","2023/08/08 16:00:00","0","32009","99999","1","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","真步的純淨記憶碎片","32010","2030/08/01 14:59:59","6054111","0","2020/06/03 16:00:00","0","32010","99999","1","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","璃乃的純淨記憶碎片","32011","2030/08/01 14:59:59","8144111","0","2020/02/04 16:00:00","0","32011","99999","1","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","初音的純淨記憶碎片","32012","2030/08/01 14:59:59","5032111","0","2020/08/03 16:00:00","0","32012","99999","1","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","七七香的純淨記憶碎片","32013","2030/08/01 14:59:59","4040111","0","2015/12/17 15:00:00","0","32013","99999","1","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","霞的純淨記憶碎片","32014","2030/08/01 14:59:59","1022111","0","2015/12/17 15:00:00","0","32013","99999","1","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"18","美里的純淨記憶碎片","32015","2030/08/01 14:59:59","6120211","0","2022/11/09 16:00:00","0","32015","99999","1","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
