68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea
"4343232","2030/08/01 14:59:59","0","11","似似花（夏日）的記憶碎片","99999","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31266","2015/12/17 15:00:00","0","31266"
"11132","2030/08/01 14:59:59","0","11","秋乃（夏日）的記憶碎片","99999","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31267","2015/12/17 15:00:00","0","31267"
"7210142","2030/08/01 14:59:59","0","11","優花梨（夏日）的記憶碎片","99999","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31268","2015/12/17 15:00:00","0","31268"
"8092122","2030/08/01 14:59:59","0","11","蘭法（夏日）的記憶碎片","99999","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31269","2015/12/17 15:00:00","0","31269"
"1202142","2030/08/01 14:59:59","0","11","空花（夏日）的記憶碎片","99999","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31270","2015/12/17 15:00:00","0","31270"
"2144142","2030/08/01 14:59:59","0","11","忍（夏日）的記憶碎片","99999","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31271","2015/12/17 15:00:00","0","31271"
"1170152","2030/08/01 14:59:59","0","11","凱留（插班生）的記憶碎片","99999","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31272","2015/12/17 15:00:00","0","31272"
"2222142","2030/08/01 14:59:59","0","11","鈴奈（插班生）的記憶碎片","99999","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31273","2015/12/17 15:00:00","0","31273"
"2083142","2030/08/01 14:59:59","0","11","咲戀（薩拉薩利亞）的記憶碎片","99999","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31275","2015/12/17 15:00:00","0","31275"
"8210142","2030/08/01 14:59:59","0","11","流夏（薩拉薩利亞）的記憶碎片","99999","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31276","2015/12/17 15:00:00","0","31276"
"8194312","2030/08/01 14:59:59","0","11","琳德的記憶碎片","99999","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31277","2015/12/17 15:00:00","0","31277"
"282112","2030/08/01 14:59:59","0","11","烏爾姆的記憶碎片","99999","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31278","2015/12/17 15:00:00","0","31278"
"5314152","2030/08/01 14:59:59","0","11","貪吃佩可（聖誕節）的記憶碎片","99999","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31279","2015/12/17 15:00:00","0","31279"
"1283322","2030/08/01 14:59:59","0","11","克蕾琪塔（聖誕節）的記憶碎片","99999","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31280","2015/12/17 15:00:00","0","31280"
"144142","2030/08/01 14:59:59","0","11","祈梨（新年）的記憶碎片","99999","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31283","2015/12/17 15:00:00","0","31283"
"5032132","2030/08/01 14:59:59","0","11","初音（新年）的記憶碎片","99999","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31284","2015/12/17 15:00:00","0","31284"
"1022142","2030/08/01 14:59:59","0","11","霞（新年）的記憶碎片","99999","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31285","2015/12/17 15:00:00","0","31285"
"5174142","2030/08/01 14:59:59","0","11","日和（星素）的記憶碎片","99999","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31287","2015/12/17 15:00:00","0","31287"
"8301152","2030/08/01 14:59:59","0","11","怜（星素）的記憶碎片","99999","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31288","2015/12/17 15:00:00","0","31288"
"7201152","2030/08/01 14:59:59","0","11","優衣（星素）的記憶碎片","99999","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31289","2015/12/17 15:00:00","0","31289"
"381212","2030/08/01 14:59:59","0","11","厄莉絲的記憶碎片","99999","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31290","2015/12/17 15:00:00","0","31290"
"7241132","2030/08/01 14:59:59","0","11","優妮（冬日）的記憶碎片","99999","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31293","2015/12/17 15:00:00","0","31293"
"1284132","2030/08/01 14:59:59","0","11","克蘿依（冬日）的記憶碎片","99999","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31294","2015/12/17 15:00:00","0","31294"
"3103132","2030/08/01 14:59:59","0","11","琪愛兒（冬日）的記憶碎片","99999","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31295","2015/12/17 15:00:00","0","31295"
"43112","2030/08/01 14:59:59","0","11","安涅默涅的記憶碎片","99999","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31296","2015/12/17 15:00:00","0","31296"
"4352112","2030/08/01 14:59:59","0","11","涅妃‧涅羅的記憶碎片","99999","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31297","2015/12/17 15:00:00","0","31297"
"6014232","2030/08/01 14:59:59","0","11","真琴（指揮官）的記憶碎片","99999","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31298","2015/12/17 15:00:00","0","31298"
"381142","2030/08/01 14:59:59","0","11","惠理子（指揮官）的記憶碎片","99999","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31299","2015/12/17 15:00:00","0","31299"
"7060012","2030/08/01 14:59:59","0","11","倭的記憶碎片","99999","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31300","2015/12/17 15:00:00","0","31300"
"9010012","2030/08/01 14:59:59","0","11","若菜的記憶碎片","99999","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31301","2015/12/17 15:00:00","0","31301"
"5252002","2030/08/01 14:59:59","0","11","布武機的記憶碎片","99999","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31302","2015/12/17 15:00:00","0","31302"
"1174142","2030/08/01 14:59:59","0","11","鏡華（春日）的記憶碎片","99999","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31307","2015/12/17 15:00:00","0","31307"
"2222242","2030/08/01 14:59:59","0","11","鈴莓（春日）的記憶碎片","99999","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31308","2015/12/17 15:00:00","0","31308"
"1282212","2030/08/01 14:59:59","0","11","庫露露的記憶碎片","99999","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31309","2015/12/17 15:00:00","0","31309"
"6054152","2030/08/01 14:59:59","0","11","真步（夢想樂園）的記憶碎片","99999","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31310","2015/12/17 15:00:00","0","31310"
"4300122","2030/08/01 14:59:59","0","11","涅婭（夏日）的記憶碎片","99999","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31311","2015/12/17 15:00:00","0","31311"
"6124310","2030/08/01 14:59:59","0","11","美空（夏日）的記憶碎片","99999","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31312","2015/12/17 15:00:00","0","31312"
"8181122","2030/08/01 14:59:59","0","11","莉莉（夏日）的記憶碎片","99999","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31316","2015/12/17 15:00:00","0","31316"
"63122","2030/08/01 14:59:59","0","11","愛梅斯（夏日）的記憶碎片","99999","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31317","2015/12/17 15:00:00","0","31317"
"5460132","2030/08/01 14:59:59","0","11","帆稀（夏日）的記憶碎片","99999","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31318","2015/12/17 15:00:00","0","31318"
"361122","2030/08/01 14:59:59","0","11","愛蜜莉雅（夏日）的記憶碎片","99999","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31319","2015/12/17 15:00:00","0","31319"
"311112","2030/08/01 14:59:59","0","11","艾姬多娜（夏日）的記憶碎片","99999","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31320","2015/12/17 15:00:00","0","31320"
"8362122","2030/08/01 14:59:59","0","11","雷姆（夏日）的記憶碎片","99999","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31321","2015/12/17 15:00:00","0","31321"
"4424152","2030/08/01 14:59:59","0","11","望（鍊金術師）的記憶碎片","99999","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31322","2015/12/17 15:00:00","0","31322"
"8201112","2030/08/01 14:59:59","0","11","露易絲瑪莉的記憶碎片","99999","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31323","2015/12/17 15:00:00","0","31323"
"184112","2030/08/01 14:59:59","0","11","彩羽的記憶碎片","99999","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31324","2015/12/17 15:00:00","0","31324"
"2444112","2030/08/01 14:59:59","0","11","苑的記憶碎片","99999","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31325","2015/12/17 15:00:00","0","31325"
"8001122","2030/08/01 14:59:59","0","11","萊拉耶爾（聖誕節）的記憶碎片","99999","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31328","2015/12/17 15:00:00","0","31328"
"104142","2030/08/01 14:59:59","0","11","伊緒（聖誕節）的記憶碎片","99999","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31329","2015/12/17 15:00:00","0","31329"
"1283212","2030/08/01 14:59:59","0","11","格蕾斯的記憶碎片","99999","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31330","2015/12/17 15:00:00","0","31330"
"200112","2030/08/01 14:59:59","0","11","薇歐莉特的記憶碎片","99999","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31331","2015/12/17 15:00:00","0","31331"
"6441142","2030/08/01 14:59:59","0","11","莫妮卡（新年）的記憶碎片","99999","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31332","2015/12/17 15:00:00","0","31332"
"2083152","2030/08/01 14:59:59","0","11","咲戀（新年）的記憶碎片","99999","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31335","2015/12/17 15:00:00","0","31335"
"6334002","2030/08/01 14:59:59","0","11","梅杜莎的記憶碎片","99999","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31336","2015/12/17 15:00:00","0","31336"
"8051132","2030/08/01 14:59:59","0","11","拉比林斯達（始源）的記憶碎片","99999","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31337","2015/12/17 15:00:00","0","31337"
"4343242","2030/08/01 14:59:59","0","11","似似花（始源）的記憶碎片","99999","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31338","2015/12/17 15:00:00","0","31338"
"1281242","2030/08/01 14:59:59","0","11","克莉絲提娜（始源）的記憶碎片","99999","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31339","2015/12/17 15:00:00","0","31339"
"5201112","2030/08/01 14:59:59","0","11","菲歐的記憶碎片","99999","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31340","2015/12/17 15:00:00","0","31340"
"8092132","2030/08/01 14:59:59","0","11","蘭法（祭服）的記憶碎片","99999","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31343","2015/12/17 15:00:00","0","31343"
"3110142","2030/08/01 14:59:59","0","11","千歌（祭服）的記憶碎片","99999","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31344","2015/12/17 15:00:00","0","31344"
