dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"32005","99999","6032111","1","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32005","茉莉的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32006","99999","10111","1","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32006","茜里的純淨記憶碎片","2030/08/01 14:59:59","0","2021/05/11 16:00:00","0"
"32007","99999","6170111","1","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32007","宮子的純淨記憶碎片","2030/08/01 14:59:59","0","2022/10/11 16:00:00","0"
"32008","99999","7211111","1","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32008","雪的純淨記憶碎片","2030/08/01 14:59:59","0","2023/10/06 16:00:00","0"
"32009","99999","94311","1","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32009","杏奈的純淨記憶碎片","2030/08/01 14:59:59","0","2023/08/08 16:00:00","0"
"32010","99999","6054111","1","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32010","真步的純淨記憶碎片","2030/08/01 14:59:59","0","2020/06/03 16:00:00","0"
"32011","99999","8144111","1","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32011","璃乃的純淨記憶碎片","2030/08/01 14:59:59","0","2020/02/04 16:00:00","0"
"32012","99999","5032111","1","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32012","初音的純淨記憶碎片","2030/08/01 14:59:59","0","2020/08/03 16:00:00","0"
"32013","99999","4040111","1","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32013","七七香的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32013","99999","1022111","1","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32014","霞的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32015","99999","6120211","1","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32015","美里的純淨記憶碎片","2030/08/01 14:59:59","0","2022/11/09 16:00:00","0"
"32016","99999","2222111","1","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32016","鈴奈的純淨記憶碎片","2030/08/01 14:59:59","0","2021/04/08 16:00:00","0"
"32017","99999","1004111","1","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32017","香織的純淨記憶碎片","2030/08/01 14:59:59","0","2021/11/09 16:00:00","0"
"32018","99999","104111","1","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32018","伊緒的純淨記憶碎片","2030/08/01 14:59:59","0","2020/04/01 16:00:00","0"
"32020","99999","6161111","1","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32020","美美的純淨記憶碎片","2030/08/01 14:59:59","0","2021/07/13 16:00:00","0"
"32021","99999","1282111","1","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32021","胡桃的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32022","99999","7481111","1","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32022","依里的純淨記憶碎片","2030/08/01 14:59:59","0","2021/06/11 16:00:00","0"
"32023","99999","64111","1","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32023","綾音的純淨記憶碎片","2030/08/01 14:59:59","0","2020/12/04 15:00:00","0"
"32025","99999","2222211","1","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32025","鈴莓的純淨記憶碎片","2030/08/01 14:59:59","0","2021/09/08 16:00:00","0"
"32026","99999","8194111","1","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32026","鈴的純淨記憶碎片","2030/08/01 14:59:59","0","2022/09/12 16:00:00","0"
"32027","99999","381111","1","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32027","惠理子的純淨記憶碎片","2030/08/01 14:59:59","0","2022/12/09 16:00:00","0"
"32028","99999","2083111","1","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32028","咲戀的純淨記憶碎片","2030/08/01 14:59:59","0","2021/01/15 16:00:00","0"
"32029","99999","4424111","1","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32029","望的純淨記憶碎片","2030/08/01 14:59:59","0","2021/08/10 16:00:00","0"
"32030","99999","4144111","1","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32030","妮諾的純淨記憶碎片","2030/08/01 14:59:59","0","2021/02/09 16:00:00","0"
"32031","99999","2144111","1","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32031","忍的純淨記憶碎片","2030/08/01 14:59:59","0","2023/01/10 16:00:00","0"
"32032","99999","11111","1","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32032","秋乃的純淨記憶碎片","2030/08/01 14:59:59","0","2021/01/15 16:00:00","0"
"32033","99999","6051111","1","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32033","真陽的純淨記憶碎片","2030/08/01 14:59:59","0","2021/03/09 16:00:00","0"
"32034","99999","7210111","1","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32034","優花梨的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32036","99999","1174111","1","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32036","鏡華的純淨記憶碎片","2030/08/01 14:59:59","0","2021/07/13 16:00:00","0"
"32037","99999","3464111","1","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32037","智的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32038","99999","2104111","1","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32038","栞的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32040","99999","4111","1","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32040","碧的純淨記憶碎片","2030/08/01 14:59:59","0","2021/12/10 16:00:00","0"
"32042","99999","3110111","1","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32042","千歌的純淨記憶碎片","2030/08/01 14:59:59","0","2022/05/10 16:00:00","0"
"32043","99999","6014111","1","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32043","真琴的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32044","99999","181111","1","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32044","伊莉亞的純淨記憶碎片","2030/08/01 14:59:59","0","2023/01/10 16:00:00","0"
"32045","99999","1202111","1","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32045","空花的純淨記憶碎片","2030/08/01 14:59:59","0","2022/08/11 16:00:00","0"
"32046","99999","3060111","1","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32046","珠希的純淨記憶碎片","2030/08/01 14:59:59","0","2020/09/04 16:00:00","0"
"32047","99999","2172111","1","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32047","純的純淨記憶碎片","2030/08/01 14:59:59","0","2023/05/11 16:00:00","0"
"32048","99999","6152111","1","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32048","美冬的純淨記憶碎片","2030/08/01 14:59:59","0","2020/09/30 16:00:00","0"
"32049","99999","2122111","1","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32049","靜流的純淨記憶碎片","2030/08/01 14:59:59","0","2020/11/02 16:00:00","0"
"32050","99999","6120111","1","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32050","美咲的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32051","99999","6132111","1","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32051","深月的純淨記憶碎片","2030/08/01 14:59:59","0","2023/04/07 16:00:00","0"
"32052","99999","8160111","1","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32052","莉瑪的純淨記憶碎片","2030/08/01 14:59:59","0","2020/03/04 16:00:00","0"
"32053","99999","6441111","1","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32053","莫妮卡的純淨記憶碎片","2030/08/01 14:59:59","0","2022/03/10 16:00:00","0"
"32054","99999","3262111","1","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32054","紡希的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32055","99999","72111","1","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32055","步未的純淨記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32056","99999","8210111","1","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32056","流夏的純淨記憶碎片","2030/08/01 14:59:59","0","2024/10/01 16:00:00","0"
"32057","99999","2101111","1","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32057","吉塔的純淨記憶碎片","2030/08/01 14:59:59","0","2022/01/10 16:00:00","0"
"32058","99999","5314111","1","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32058","貪吃佩可的純淨記憶碎片","2030/08/01 14:59:59","0","2020/01/02 16:00:00","0"
"32059","99999","1432111","1","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32059","可可蘿的純淨記憶碎片","2030/08/01 14:59:59","0","2020/01/02 16:00:00","0"
"32060","99999","1170111","1","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32060","凱留的純淨記憶碎片","2030/08/01 14:59:59","0","2020/01/02 16:00:00","0"
"32061","99999","6201111","1","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32061","矛依未的純淨記憶碎片","2030/08/01 14:59:59","0","2023/09/08 16:00:00","0"
"32063","99999","81211","1","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32063","亞里莎的純淨記憶碎片","2030/08/01 14:59:59","0","2022/03/10 16:00:00","0"
"32064","99999","2103111","1","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32064","雪菲的純淨記憶碎片","2030/08/01 14:59:59","0","2023/03/09 16:00:00","0"
"32065","99999","1070111","1","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32065","嘉夜的純淨記憶碎片","2030/08/01 14:59:59","0","2024/05/10 16:00:00","0"
"32066","99999","144111","1","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32066","祈梨的純淨記憶碎片","2030/08/01 14:59:59","0","2024/04/09 16:00:00","0"
"32071","99999","1281211","1","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32071","克莉絲提娜的純淨記憶碎片","2030/08/01 14:59:59","0","2023/07/10 16:00:00","0"
"32075","99999","5314121","1","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32075","貪吃佩可（夏日）的純淨記憶碎片","2030/08/01 14:59:59","0","2022/07/11 16:00:00","0"
"32076","99999","1432121","1","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32076","可可蘿（夏日）的純淨記憶碎片","2030/08/01 14:59:59","0","2022/07/11 16:00:00","0"
