1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"31364","1","0","優衣（聖誕節）的記憶碎片","31364","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7201162"
"31371","1","0","妮諾（夏日）的記憶碎片","31371","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4144142"
"31374","1","0","霞（修女）的記憶碎片","31374","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1022152"
"31801","1","0","日和（公主）的記憶碎片","31801","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2021/02/11 16:00:00","5174212"
"31802","1","0","優衣（公主）的記憶碎片","31802","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2020/11/02 16:00:00","7201212"
"31803","1","0","怜（公主）的記憶碎片","31803","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2021/11/01 16:00:00","8301212"
"31804","1","0","貪吃佩可（公主）的記憶碎片","31804","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2020/06/22 16:00:00","5314212"
"31805","1","0","可可蘿（公主）的記憶碎片","31805","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2020/09/01 16:00:00","1432212"
"31806","1","0","凱留（公主）的記憶碎片","31806","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1170212"
"31807","1","0","初音＆栞的記憶碎片","31807","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5032212"
"31808","1","0","禊＆美美＆鏡華的記憶碎片","31808","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6124212"
"31809","1","0","秋乃＆咲戀的記憶碎片","31809","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","11212"
"31810","1","0","安＆古蕾婭的記憶碎片","31810","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","94212"
"31811","1","0","靜流＆璃乃的記憶碎片","31810","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2122212"
"31812","1","0","雪菲（公主）的記憶碎片","31812","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2103242"
"32001","1","0","日和的純淨記憶碎片","32001","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/07/02 16:00:00","5174111"
"32002","1","0","優衣的純淨記憶碎片","32002","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/07/02 16:00:00","7201111"
"32003","1","0","怜的純淨記憶碎片","32003","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/07/02 16:00:00","8301111"
"32004","1","0","禊的純淨記憶碎片","32004","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/07/13 16:00:00","6124111"
"32005","1","0","茉莉的純淨記憶碎片","32005","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2015/12/17 15:00:00","6032111"
"32006","1","0","茜里的純淨記憶碎片","32006","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/05/11 16:00:00","10111"
"32007","1","0","宮子的純淨記憶碎片","32007","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2022/10/11 16:00:00","6170111"
"32008","1","0","雪的純淨記憶碎片","32008","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2023/10/06 16:00:00","7211111"
"32009","1","0","杏奈的純淨記憶碎片","32009","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2023/08/08 16:00:00","94311"
"32010","1","0","真步的純淨記憶碎片","32010","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/06/03 16:00:00","6054111"
"32011","1","0","璃乃的純淨記憶碎片","32011","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/02/04 16:00:00","8144111"
"32012","1","0","初音的純淨記憶碎片","32012","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/08/03 16:00:00","5032111"
"32013","1","0","七七香的純淨記憶碎片","32013","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2015/12/17 15:00:00","4040111"
"32014","1","0","霞的純淨記憶碎片","32013","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2015/12/17 15:00:00","1022111"
"32015","1","0","美里的純淨記憶碎片","32015","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2022/11/09 16:00:00","6120211"
"32016","1","0","鈴奈的純淨記憶碎片","32016","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/04/08 16:00:00","2222111"
"32017","1","0","香織的純淨記憶碎片","32017","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/11/09 16:00:00","1004111"
"32018","1","0","伊緒的純淨記憶碎片","32018","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/04/01 16:00:00","104111"
"32020","1","0","美美的純淨記憶碎片","32020","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/07/13 16:00:00","6161111"
"32021","1","0","胡桃的純淨記憶碎片","32021","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2015/12/17 15:00:00","1282111"
"32022","1","0","依里的純淨記憶碎片","32022","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/06/11 16:00:00","7481111"
"32023","1","0","綾音的純淨記憶碎片","32023","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/12/04 15:00:00","64111"
"32025","1","0","鈴莓的純淨記憶碎片","32025","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/09/08 16:00:00","2222211"
"32026","1","0","鈴的純淨記憶碎片","32026","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2022/09/12 16:00:00","8194111"
"32027","1","0","惠理子的純淨記憶碎片","32027","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2022/12/09 16:00:00","381111"
"32028","1","0","咲戀的純淨記憶碎片","32028","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/01/15 16:00:00","2083111"
"32029","1","0","望的純淨記憶碎片","32029","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/08/10 16:00:00","4424111"
"32030","1","0","妮諾的純淨記憶碎片","32030","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/02/09 16:00:00","4144111"
"32031","1","0","忍的純淨記憶碎片","32031","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2023/01/10 16:00:00","2144111"
"32032","1","0","秋乃的純淨記憶碎片","32032","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/01/15 16:00:00","11111"
"32033","1","0","真陽的純淨記憶碎片","32033","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/03/09 16:00:00","6051111"
"32034","1","0","優花梨的純淨記憶碎片","32034","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2015/12/17 15:00:00","7210111"
"32036","1","0","鏡華的純淨記憶碎片","32036","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/07/13 16:00:00","1174111"
"32037","1","0","智的純淨記憶碎片","32037","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2015/12/17 15:00:00","3464111"
"32038","1","0","栞的純淨記憶碎片","32038","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2015/12/17 15:00:00","2104111"
"32040","1","0","碧的純淨記憶碎片","32040","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2021/12/10 16:00:00","4111"
"32042","1","0","千歌的純淨記憶碎片","32042","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2022/05/10 16:00:00","3110111"
"32043","1","0","真琴的純淨記憶碎片","32043","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2015/12/17 15:00:00","6014111"
"32044","1","0","伊莉亞的純淨記憶碎片","32044","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2023/01/10 16:00:00","181111"
"32045","1","0","空花的純淨記憶碎片","32045","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2022/08/11 16:00:00","1202111"
"32046","1","0","珠希的純淨記憶碎片","32046","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/09/04 16:00:00","3060111"
"32047","1","0","純的純淨記憶碎片","32047","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2023/05/11 16:00:00","2172111"
"32048","1","0","美冬的純淨記憶碎片","32048","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/09/30 16:00:00","6152111"
"32049","1","0","靜流的純淨記憶碎片","32049","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2020/11/02 16:00:00","2122111"
"32050","1","0","美咲的純淨記憶碎片","32050","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","99999","0","18","2015/12/17 15:00:00","6120111"
