d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d
"靜流＆璃乃的記憶碎片","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","1","99999","2030/08/01 14:59:59","0","11","31811","0","2015/12/17 15:00:00"
"雪菲（公主）的記憶碎片","2103242","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","1","99999","2030/08/01 14:59:59","0","11","31812","0","2015/12/17 15:00:00"
"日和的純淨記憶碎片","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","1","99999","2030/08/01 14:59:59","0","18","32001","0","2020/07/02 16:00:00"
"優衣的純淨記憶碎片","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","1","99999","2030/08/01 14:59:59","0","18","32002","0","2020/07/02 16:00:00"
"怜的純淨記憶碎片","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","1","99999","2030/08/01 14:59:59","0","18","32003","0","2020/07/02 16:00:00"
"禊的純淨記憶碎片","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","1","99999","2030/08/01 14:59:59","0","18","32004","0","2021/07/13 16:00:00"
"茉莉的純淨記憶碎片","6032111","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","1","99999","2030/08/01 14:59:59","0","18","32005","0","2015/12/17 15:00:00"
"茜里的純淨記憶碎片","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","1","99999","2030/08/01 14:59:59","0","18","32006","0","2021/05/11 16:00:00"
"宮子的純淨記憶碎片","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","1","99999","2030/08/01 14:59:59","0","18","32007","0","2022/10/11 16:00:00"
"雪的純淨記憶碎片","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","1","99999","2030/08/01 14:59:59","0","18","32008","0","2023/10/06 16:00:00"
"杏奈的純淨記憶碎片","94311","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","1","99999","2030/08/01 14:59:59","0","18","32009","0","2023/08/08 16:00:00"
"真步的純淨記憶碎片","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","1","99999","2030/08/01 14:59:59","0","18","32010","0","2020/06/03 16:00:00"
"璃乃的純淨記憶碎片","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","1","99999","2030/08/01 14:59:59","0","18","32011","0","2020/02/04 16:00:00"
"初音的純淨記憶碎片","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","1","99999","2030/08/01 14:59:59","0","18","32012","0","2020/08/03 16:00:00"
"七七香的純淨記憶碎片","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","1","99999","2030/08/01 14:59:59","0","18","32013","0","2015/12/17 15:00:00"
"霞的純淨記憶碎片","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","1","99999","2030/08/01 14:59:59","0","18","32014","0","2015/12/17 15:00:00"
"美里的純淨記憶碎片","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","1","99999","2030/08/01 14:59:59","0","18","32015","0","2022/11/09 16:00:00"
"鈴奈的純淨記憶碎片","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","1","99999","2030/08/01 14:59:59","0","18","32016","0","2021/04/08 16:00:00"
"香織的純淨記憶碎片","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","1","99999","2030/08/01 14:59:59","0","18","32017","0","2021/11/09 16:00:00"
"伊緒的純淨記憶碎片","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","1","99999","2030/08/01 14:59:59","0","18","32018","0","2020/04/01 16:00:00"
"美美的純淨記憶碎片","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","1","99999","2030/08/01 14:59:59","0","18","32020","0","2021/07/13 16:00:00"
"胡桃的純淨記憶碎片","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","1","99999","2030/08/01 14:59:59","0","18","32021","0","2015/12/17 15:00:00"
"依里的純淨記憶碎片","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","1","99999","2030/08/01 14:59:59","0","18","32022","0","2021/06/11 16:00:00"
"綾音的純淨記憶碎片","64111","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","1","99999","2030/08/01 14:59:59","0","18","32023","0","2020/12/04 15:00:00"
"鈴莓的純淨記憶碎片","2222211","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","1","99999","2030/08/01 14:59:59","0","18","32025","0","2021/09/08 16:00:00"
"鈴的純淨記憶碎片","8194111","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","1","99999","2030/08/01 14:59:59","0","18","32026","0","2022/09/12 16:00:00"
"惠理子的純淨記憶碎片","381111","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","1","99999","2030/08/01 14:59:59","0","18","32027","0","2022/12/09 16:00:00"
"咲戀的純淨記憶碎片","2083111","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","1","99999","2030/08/01 14:59:59","0","18","32028","0","2021/01/15 16:00:00"
"望的純淨記憶碎片","4424111","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","1","99999","2030/08/01 14:59:59","0","18","32029","0","2021/08/10 16:00:00"
"妮諾的純淨記憶碎片","4144111","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","1","99999","2030/08/01 14:59:59","0","18","32030","0","2021/02/09 16:00:00"
"忍的純淨記憶碎片","2144111","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","1","99999","2030/08/01 14:59:59","0","18","32031","0","2023/01/10 16:00:00"
"秋乃的純淨記憶碎片","11111","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","1","99999","2030/08/01 14:59:59","0","18","32032","0","2021/01/15 16:00:00"
"真陽的純淨記憶碎片","6051111","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","1","99999","2030/08/01 14:59:59","0","18","32033","0","2021/03/09 16:00:00"
"優花梨的純淨記憶碎片","7210111","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","1","99999","2030/08/01 14:59:59","0","18","32034","0","2015/12/17 15:00:00"
"鏡華的純淨記憶碎片","1174111","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","1","99999","2030/08/01 14:59:59","0","18","32036","0","2021/07/13 16:00:00"
"智的純淨記憶碎片","3464111","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","1","99999","2030/08/01 14:59:59","0","18","32037","0","2015/12/17 15:00:00"
"栞的純淨記憶碎片","2104111","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","1","99999","2030/08/01 14:59:59","0","18","32038","0","2015/12/17 15:00:00"
"碧的純淨記憶碎片","4111","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","1","99999","2030/08/01 14:59:59","0","18","32040","0","2021/12/10 16:00:00"
"千歌的純淨記憶碎片","3110111","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","1","99999","2030/08/01 14:59:59","0","18","32042","0","2022/05/10 16:00:00"
"真琴的純淨記憶碎片","6014111","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","1","99999","2030/08/01 14:59:59","0","18","32043","0","2015/12/17 15:00:00"
"伊莉亞的純淨記憶碎片","181111","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","1","99999","2030/08/01 14:59:59","0","18","32044","0","2023/01/10 16:00:00"
"空花的純淨記憶碎片","1202111","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","1","99999","2030/08/01 14:59:59","0","18","32045","0","2022/08/11 16:00:00"
"珠希的純淨記憶碎片","3060111","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","1","99999","2030/08/01 14:59:59","0","18","32046","0","2020/09/04 16:00:00"
"純的純淨記憶碎片","2172111","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","1","99999","2030/08/01 14:59:59","0","18","32047","0","2023/05/11 16:00:00"
"美冬的純淨記憶碎片","6152111","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32048","1","99999","2030/08/01 14:59:59","0","18","32048","0","2020/09/30 16:00:00"
"靜流的純淨記憶碎片","2122111","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32049","1","99999","2030/08/01 14:59:59","0","18","32049","0","2020/11/02 16:00:00"
"美咲的純淨記憶碎片","6120111","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32050","1","99999","2030/08/01 14:59:59","0","18","32050","0","2015/12/17 15:00:00"
"深月的純淨記憶碎片","6132111","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32051","1","99999","2030/08/01 14:59:59","0","18","32051","0","2023/04/07 16:00:00"
"莉瑪的純淨記憶碎片","8160111","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32052","1","99999","2030/08/01 14:59:59","0","18","32052","0","2020/03/04 16:00:00"
"莫妮卡的純淨記憶碎片","6441111","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32053","1","99999","2030/08/01 14:59:59","0","18","32053","0","2022/03/10 16:00:00"
"紡希的純淨記憶碎片","3262111","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32054","1","99999","2030/08/01 14:59:59","0","18","32054","0","2015/12/17 15:00:00"
"步未的純淨記憶碎片","72111","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32055","1","99999","2030/08/01 14:59:59","0","18","32055","0","2015/12/17 15:00:00"
"流夏的純淨記憶碎片","8210111","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32056","1","99999","2030/08/01 14:59:59","0","18","32056","0","2024/10/01 16:00:00"
"吉塔的純淨記憶碎片","2101111","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32057","1","99999","2030/08/01 14:59:59","0","18","32057","0","2022/01/10 16:00:00"
"貪吃佩可的純淨記憶碎片","5314111","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32058","1","99999","2030/08/01 14:59:59","0","18","32058","0","2020/01/02 16:00:00"
"可可蘿的純淨記憶碎片","1432111","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32059","1","99999","2030/08/01 14:59:59","0","18","32059","0","2020/01/02 16:00:00"
"凱留的純淨記憶碎片","1170111","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32060","1","99999","2030/08/01 14:59:59","0","18","32060","0","2020/01/02 16:00:00"
"矛依未的純淨記憶碎片","6201111","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32061","1","99999","2030/08/01 14:59:59","0","18","32061","0","2023/09/08 16:00:00"
"亞里莎的純淨記憶碎片","81211","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32063","1","99999","2030/08/01 14:59:59","0","18","32063","0","2022/03/10 16:00:00"
"雪菲的純淨記憶碎片","2103111","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32064","1","99999","2030/08/01 14:59:59","0","18","32064","0","2023/03/09 16:00:00"
