01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75
"0","32044","2023/01/10 16:00:00","2030/08/01 14:59:59","伊莉亞的純淨記憶碎片","0","181111","1","18","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32044"
"0","32045","2022/08/11 16:00:00","2030/08/01 14:59:59","空花的純淨記憶碎片","0","1202111","1","18","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32045"
"0","32046","2020/09/04 16:00:00","2030/08/01 14:59:59","珠希的純淨記憶碎片","0","3060111","1","18","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32046"
"0","32047","2023/05/11 16:00:00","2030/08/01 14:59:59","純的純淨記憶碎片","0","2172111","1","18","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32047"
"0","32048","2020/09/30 16:00:00","2030/08/01 14:59:59","美冬的純淨記憶碎片","0","6152111","1","18","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32048"
"0","32049","2020/11/02 16:00:00","2030/08/01 14:59:59","靜流的純淨記憶碎片","0","2122111","1","18","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32049"
"0","32050","2015/12/17 15:00:00","2030/08/01 14:59:59","美咲的純淨記憶碎片","0","6120111","1","18","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32050"
"0","32051","2023/04/07 16:00:00","2030/08/01 14:59:59","深月的純淨記憶碎片","0","6132111","1","18","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32051"
"0","32052","2020/03/04 16:00:00","2030/08/01 14:59:59","莉瑪的純淨記憶碎片","0","8160111","1","18","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32052"
"0","32053","2022/03/10 16:00:00","2030/08/01 14:59:59","莫妮卡的純淨記憶碎片","0","6441111","1","18","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32053"
"0","32054","2015/12/17 15:00:00","2030/08/01 14:59:59","紡希的純淨記憶碎片","0","3262111","1","18","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32054"
"0","32055","2015/12/17 15:00:00","2030/08/01 14:59:59","步未的純淨記憶碎片","0","72111","1","18","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32055"
"0","32056","2024/10/01 16:00:00","2030/08/01 14:59:59","流夏的純淨記憶碎片","0","8210111","1","18","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32056"
"0","32057","2022/01/10 16:00:00","2030/08/01 14:59:59","吉塔的純淨記憶碎片","0","2101111","1","18","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32057"
"0","32058","2020/01/02 16:00:00","2030/08/01 14:59:59","貪吃佩可的純淨記憶碎片","0","5314111","1","18","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32058"
"0","32059","2020/01/02 16:00:00","2030/08/01 14:59:59","可可蘿的純淨記憶碎片","0","1432111","1","18","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32059"
"0","32060","2020/01/02 16:00:00","2030/08/01 14:59:59","凱留的純淨記憶碎片","0","1170111","1","18","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32060"
"0","32061","2023/09/08 16:00:00","2030/08/01 14:59:59","矛依未的純淨記憶碎片","0","6201111","1","18","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32061"
"0","32063","2022/03/10 16:00:00","2030/08/01 14:59:59","亞里莎的純淨記憶碎片","0","81211","1","18","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32063"
"0","32064","2023/03/09 16:00:00","2030/08/01 14:59:59","雪菲的純淨記憶碎片","0","2103111","1","18","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32064"
"0","32065","2024/05/10 16:00:00","2030/08/01 14:59:59","嘉夜的純淨記憶碎片","0","1070111","1","18","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32065"
"0","32066","2024/04/09 16:00:00","2030/08/01 14:59:59","祈梨的純淨記憶碎片","0","144111","1","18","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32066"
"0","32071","2023/07/10 16:00:00","2030/08/01 14:59:59","克莉絲提娜的純淨記憶碎片","0","1281211","1","18","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32071"
"0","32075","2022/07/11 16:00:00","2030/08/01 14:59:59","貪吃佩可（夏日）的純淨記憶碎片","0","5314121","1","18","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32075"
"0","32076","2022/07/11 16:00:00","2030/08/01 14:59:59","可可蘿（夏日）的純淨記憶碎片","0","1432121","1","18","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32076"
"0","32078","2022/07/11 16:00:00","2030/08/01 14:59:59","凱留（夏日）的純淨記憶碎片","0","1170121","1","18","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32078"
"0","32075","2024/07/11 16:00:00","2030/08/01 14:59:59","日和（新年）的純淨記憶碎片","0","5174121","1","18","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32087"
"0","32076","2024/07/11 16:00:00","2030/08/01 14:59:59","優衣（新年）的純淨記憶碎片","0","7201121","1","18","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32088"
"0","32078","2024/07/11 16:00:00","2030/08/01 14:59:59","怜（新年）的純淨記憶碎片","0","8301121","1","18","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32089"
"0","32097","2015/12/17 15:00:00","2030/08/01 14:59:59","雷姆的純淨記憶碎片","0","8362111","1","18","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32097"
"0","32098","2015/12/17 15:00:00","2030/08/01 14:59:59","拉姆的純淨記憶碎片","0","8062111","1","18","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32098"
"0","32099","2015/12/17 15:00:00","2030/08/01 14:59:59","愛蜜莉雅的純淨記憶碎片","0","361111","1","18","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32099"
"0","32099","2015/12/17 15:00:00","2030/08/01 14:59:59","班比的純淨記憶碎片","0","200211","1","18","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32223"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","阿斯特賴亞戒指","0","0","1","22","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41000"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","日和專用戒指","0","0","1","22","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41001"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優衣專用戒指","0","0","1","22","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41002"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","怜專用戒指","0","0","1","22","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41003"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","禊專用戒指","0","0","1","22","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41004"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","茉莉專用戒指","0","0","1","22","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41005"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","茜里專用戒指","0","0","1","22","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41006"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","宮子專用戒指","0","0","1","22","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41007"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","雪專用戒指","0","0","1","22","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41008"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","杏奈專用戒指","0","0","1","22","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41009"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真步專用戒指","0","0","1","22","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41010"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","璃乃專用戒指","0","0","1","22","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41011"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","初音專用戒指","0","0","1","22","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41012"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","七七香專用戒指","0","0","1","22","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41013"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","霞專用戒指","0","0","1","22","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41014"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美里專用戒指","0","0","1","22","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41015"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴奈專用戒指","0","0","1","22","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41016"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","香織專用戒指","0","0","1","22","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41017"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","伊緒專用戒指","0","0","1","22","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41018"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美美專用戒指","0","0","1","22","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41020"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","胡桃專用戒指","0","0","1","22","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41021"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","依里專用戒指","0","0","1","22","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41022"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","綾音專用戒指","0","0","1","22","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41023"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴莓專用戒指","0","0","1","22","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41025"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴專用戒指","0","0","1","22","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41026"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","惠理子專用戒指","0","0","1","22","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41027"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","咲戀專用戒指","0","0","1","22","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41028"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","望專用戒指","0","0","1","22","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41029"
