bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31293","1","0","99999","31293","優妮（冬日）的記憶碎片","7241132"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31294","1","0","99999","31294","克蘿依（冬日）的記憶碎片","1284132"
"封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31295","1","0","99999","31295","琪愛兒（冬日）的記憶碎片","3103132"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31296","1","0","99999","31296","安涅默涅的記憶碎片","43112"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31297","1","0","99999","31297","涅妃‧涅羅的記憶碎片","4352112"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31298","1","0","99999","31298","真琴（指揮官）的記憶碎片","6014232"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31299","1","0","99999","31299","惠理子（指揮官）的記憶碎片","381142"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31300","1","0","99999","31300","倭的記憶碎片","7060012"
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31301","1","0","99999","31301","若菜的記憶碎片","9010012"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31302","1","0","99999","31302","布武機的記憶碎片","5252002"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31307","1","0","99999","31307","鏡華（春日）的記憶碎片","1174142"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31308","1","0","99999","31308","鈴莓（春日）的記憶碎片","2222242"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31309","1","0","99999","31309","庫露露的記憶碎片","1282212"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31310","1","0","99999","31310","真步（夢想樂園）的記憶碎片","6054152"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31311","1","0","99999","31311","涅婭（夏日）的記憶碎片","4300122"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31312","1","0","99999","31312","美空（夏日）的記憶碎片","6124310"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31316","1","0","99999","31316","莉莉（夏日）的記憶碎片","8181122"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31317","1","0","99999","31317","愛梅斯（夏日）的記憶碎片","63122"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31318","1","0","99999","31318","帆稀（夏日）的記憶碎片","5460132"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31319","1","0","99999","31319","愛蜜莉雅（夏日）的記憶碎片","361122"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31320","1","0","99999","31320","艾姬多娜（夏日）的記憶碎片","311112"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31321","1","0","99999","31321","雷姆（夏日）的記憶碎片","8362122"
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31322","1","0","99999","31322","望（鍊金術師）的記憶碎片","4424152"
"封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31323","1","0","99999","31323","露易絲瑪莉的記憶碎片","8201112"
"封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31324","1","0","99999","31324","彩羽的記憶碎片","184112"
"封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31325","1","0","99999","31325","苑的記憶碎片","2444112"
"封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31328","1","0","99999","31328","萊拉耶爾（聖誕節）的記憶碎片","8001122"
"封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31329","1","0","99999","31329","伊緒（聖誕節）的記憶碎片","104142"
"封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31330","1","0","99999","31330","格蕾斯的記憶碎片","1283212"
"封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31331","1","0","99999","31331","薇歐莉特的記憶碎片","200112"
"封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31332","1","0","99999","31332","莫妮卡（新年）的記憶碎片","6441142"
"封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31335","1","0","99999","31335","咲戀（新年）的記憶碎片","2083152"
"封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31336","1","0","99999","31336","梅杜莎的記憶碎片","6334002"
"封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31337","1","0","99999","31337","拉比林斯達（始源）的記憶碎片","8051132"
"封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31338","1","0","99999","31338","似似花（始源）的記憶碎片","4343242"
"封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31339","1","0","99999","31339","克莉絲提娜（始源）的記憶碎片","1281242"
"封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31340","1","0","99999","31340","菲歐的記憶碎片","5201112"
"封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31343","1","0","99999","31343","蘭法（祭服）的記憶碎片","8092132"
"封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31344","1","0","99999","31344","千歌（祭服）的記憶碎片","3110142"
"封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31345","1","0","99999","31345","克蘿茜（航空）的記憶碎片","1284222"
"封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31346","1","0","99999","31346","碧（駕駛員）的記憶碎片","4152"
"封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31347","1","0","99999","31347","鳳凰的記憶碎片","5402112"
"封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31348","1","0","99999","31348","紡希（吉歐‧格黑納）的記憶碎片","3262142"
"封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31349","1","0","99999","31349","華音的記憶碎片","1044112"
"封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31350","1","0","99999","31350","厄莉絲（夏日）的記憶碎片","381222"
"封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31351","1","0","99999","31351","雪菲（夏日）的記憶碎片","2103232"
"封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31352","1","0","99999","31352","普蕾西亞（夏日）的記憶碎片","5283222"
"封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31353","1","0","99999","31353","可璃亞（夏日）的記憶碎片","1281122"
"封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31354","1","0","99999","31354","安涅默涅（夏日）的記憶碎片","43122"
"封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31355","1","0","99999","31355","埃拉的記憶碎片","1111"
"封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31356","1","0","99999","31356","志那都的記憶碎片","2140112"
"封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31357","1","0","99999","31357","日和（薩拉薩利亞）的記憶碎片","5174152"
"封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31358","1","0","99999","31358","雪野的記憶碎片","7211212"
"封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31359","1","0","99999","31359","剎鬼的記憶碎片","2032112"
"封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31360","1","0","99999","31360","阿剌克涅的記憶碎片","80112"
"封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31361","1","0","99999","31361","櫻的記憶碎片","2012112"
"封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31362","1","0","99999","31362","拿娜的記憶碎片","4040012"
"封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31371","1","0","99999","31371","妮諾（夏日）的記憶碎片","4144142"
"封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31374","1","0","99999","31374","霞（修女）的記憶碎片","1022152"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/02/11 16:00:00","11","2030/08/01 14:59:59","0","31801","1","0","99999","31801","日和（公主）的記憶碎片","5174212"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/11/02 16:00:00","11","2030/08/01 14:59:59","0","31802","1","0","99999","31802","優衣（公主）的記憶碎片","7201212"
