bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e
"封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","優衣的純淨記憶碎片","0","99999","18","7201111","2030/08/01 14:59:59","2020/07/02 16:00:00","1","32002","32002","0"
"封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","怜的純淨記憶碎片","0","99999","18","8301111","2030/08/01 14:59:59","2020/07/02 16:00:00","1","32003","32003","0"
"封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","禊的純淨記憶碎片","0","99999","18","6124111","2030/08/01 14:59:59","2021/07/13 16:00:00","1","32004","32004","0"
"封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","茉莉的純淨記憶碎片","0","99999","18","6032111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32005","32005","0"
"封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","茜里的純淨記憶碎片","0","99999","18","10111","2030/08/01 14:59:59","2021/05/11 16:00:00","1","32006","32006","0"
"封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","宮子的純淨記憶碎片","0","99999","18","6170111","2030/08/01 14:59:59","2022/10/11 16:00:00","1","32007","32007","0"
"封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","雪的純淨記憶碎片","0","99999","18","7211111","2030/08/01 14:59:59","2023/10/06 16:00:00","1","32008","32008","0"
"封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","杏奈的純淨記憶碎片","0","99999","18","94311","2030/08/01 14:59:59","2023/08/08 16:00:00","1","32009","32009","0"
"封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真步的純淨記憶碎片","0","99999","18","6054111","2030/08/01 14:59:59","2020/06/03 16:00:00","1","32010","32010","0"
"封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","璃乃的純淨記憶碎片","0","99999","18","8144111","2030/08/01 14:59:59","2020/02/04 16:00:00","1","32011","32011","0"
"封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","初音的純淨記憶碎片","0","99999","18","5032111","2030/08/01 14:59:59","2020/08/03 16:00:00","1","32012","32012","0"
"封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","七七香的純淨記憶碎片","0","99999","18","4040111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32013","32013","0"
"封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","霞的純淨記憶碎片","0","99999","18","1022111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32014","32013","0"
"封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美里的純淨記憶碎片","0","99999","18","6120211","2030/08/01 14:59:59","2022/11/09 16:00:00","1","32015","32015","0"
"封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴奈的純淨記憶碎片","0","99999","18","2222111","2030/08/01 14:59:59","2021/04/08 16:00:00","1","32016","32016","0"
"封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","香織的純淨記憶碎片","0","99999","18","1004111","2030/08/01 14:59:59","2021/11/09 16:00:00","1","32017","32017","0"
"封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","伊緒的純淨記憶碎片","0","99999","18","104111","2030/08/01 14:59:59","2020/04/01 16:00:00","1","32018","32018","0"
"封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美美的純淨記憶碎片","0","99999","18","6161111","2030/08/01 14:59:59","2021/07/13 16:00:00","1","32020","32020","0"
"封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","胡桃的純淨記憶碎片","0","99999","18","1282111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32021","32021","0"
"封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","依里的純淨記憶碎片","0","99999","18","7481111","2030/08/01 14:59:59","2021/06/11 16:00:00","1","32022","32022","0"
"封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","綾音的純淨記憶碎片","0","99999","18","64111","2030/08/01 14:59:59","2020/12/04 15:00:00","1","32023","32023","0"
"封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴莓的純淨記憶碎片","0","99999","18","2222211","2030/08/01 14:59:59","2021/09/08 16:00:00","1","32025","32025","0"
"封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴的純淨記憶碎片","0","99999","18","8194111","2030/08/01 14:59:59","2022/09/12 16:00:00","1","32026","32026","0"
"封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","惠理子的純淨記憶碎片","0","99999","18","381111","2030/08/01 14:59:59","2022/12/09 16:00:00","1","32027","32027","0"
"封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","咲戀的純淨記憶碎片","0","99999","18","2083111","2030/08/01 14:59:59","2021/01/15 16:00:00","1","32028","32028","0"
"封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","望的純淨記憶碎片","0","99999","18","4424111","2030/08/01 14:59:59","2021/08/10 16:00:00","1","32029","32029","0"
"封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","妮諾的純淨記憶碎片","0","99999","18","4144111","2030/08/01 14:59:59","2021/02/09 16:00:00","1","32030","32030","0"
"封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","忍的純淨記憶碎片","0","99999","18","2144111","2030/08/01 14:59:59","2023/01/10 16:00:00","1","32031","32031","0"
"封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","秋乃的純淨記憶碎片","0","99999","18","11111","2030/08/01 14:59:59","2021/01/15 16:00:00","1","32032","32032","0"
"封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真陽的純淨記憶碎片","0","99999","18","6051111","2030/08/01 14:59:59","2021/03/09 16:00:00","1","32033","32033","0"
"封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","優花梨的純淨記憶碎片","0","99999","18","7210111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32034","32034","0"
"封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鏡華的純淨記憶碎片","0","99999","18","1174111","2030/08/01 14:59:59","2021/07/13 16:00:00","1","32036","32036","0"
"封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","智的純淨記憶碎片","0","99999","18","3464111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32037","32037","0"
"封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","栞的純淨記憶碎片","0","99999","18","2104111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32038","32038","0"
"封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","碧的純淨記憶碎片","0","99999","18","4111","2030/08/01 14:59:59","2021/12/10 16:00:00","1","32040","32040","0"
"封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","千歌的純淨記憶碎片","0","99999","18","3110111","2030/08/01 14:59:59","2022/05/10 16:00:00","1","32042","32042","0"
"封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真琴的純淨記憶碎片","0","99999","18","6014111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32043","32043","0"
"封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","伊莉亞的純淨記憶碎片","0","99999","18","181111","2030/08/01 14:59:59","2023/01/10 16:00:00","1","32044","32044","0"
"封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","空花的純淨記憶碎片","0","99999","18","1202111","2030/08/01 14:59:59","2022/08/11 16:00:00","1","32045","32045","0"
"封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","珠希的純淨記憶碎片","0","99999","18","3060111","2030/08/01 14:59:59","2020/09/04 16:00:00","1","32046","32046","0"
"封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","純的純淨記憶碎片","0","99999","18","2172111","2030/08/01 14:59:59","2023/05/11 16:00:00","1","32047","32047","0"
"封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美冬的純淨記憶碎片","0","99999","18","6152111","2030/08/01 14:59:59","2020/09/30 16:00:00","1","32048","32048","0"
"封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","靜流的純淨記憶碎片","0","99999","18","2122111","2030/08/01 14:59:59","2020/11/02 16:00:00","1","32049","32049","0"
"封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美咲的純淨記憶碎片","0","99999","18","6120111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32050","32050","0"
"封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","深月的純淨記憶碎片","0","99999","18","6132111","2030/08/01 14:59:59","2023/04/07 16:00:00","1","32051","32051","0"
"封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","莉瑪的純淨記憶碎片","0","99999","18","8160111","2030/08/01 14:59:59","2020/03/04 16:00:00","1","32052","32052","0"
"封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","莫妮卡的純淨記憶碎片","0","99999","18","6441111","2030/08/01 14:59:59","2022/03/10 16:00:00","1","32053","32053","0"
"封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","紡希的純淨記憶碎片","0","99999","18","3262111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32054","32054","0"
"封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","步未的純淨記憶碎片","0","99999","18","72111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","32055","32055","0"
"封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","流夏的純淨記憶碎片","0","99999","18","8210111","2030/08/01 14:59:59","2024/10/01 16:00:00","1","32056","32056","0"
"封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","吉塔的純淨記憶碎片","0","99999","18","2101111","2030/08/01 14:59:59","2022/01/10 16:00:00","1","32057","32057","0"
"封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","貪吃佩可的純淨記憶碎片","0","99999","18","5314111","2030/08/01 14:59:59","2020/01/02 16:00:00","1","32058","32058","0"
"封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","可可蘿的純淨記憶碎片","0","99999","18","1432111","2030/08/01 14:59:59","2020/01/02 16:00:00","1","32059","32059","0"
"封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","凱留的純淨記憶碎片","0","99999","18","1170111","2030/08/01 14:59:59","2020/01/02 16:00:00","1","32060","32060","0"
"封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","矛依未的純淨記憶碎片","0","99999","18","6201111","2030/08/01 14:59:59","2023/09/08 16:00:00","1","32061","32061","0"
"封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","亞里莎的純淨記憶碎片","0","99999","18","81211","2030/08/01 14:59:59","2022/03/10 16:00:00","1","32063","32063","0"
"封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","雪菲的純淨記憶碎片","0","99999","18","2103111","2030/08/01 14:59:59","2023/03/09 16:00:00","1","32064","32064","0"
"封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","嘉夜的純淨記憶碎片","0","99999","18","1070111","2030/08/01 14:59:59","2024/05/10 16:00:00","1","32065","32065","0"
"封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","祈梨的純淨記憶碎片","0","99999","18","144111","2030/08/01 14:59:59","2024/04/09 16:00:00","1","32066","32066","0"
"封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","克莉絲提娜的純淨記憶碎片","0","99999","18","1281211","2030/08/01 14:59:59","2023/07/10 16:00:00","1","32071","32071","0"
