b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f
"127800301","1","0","0","0","60","0","180","1","-5","2160","2","192","35","7","0","1","0","","2","消耗５個偷懶的誘惑"
"127800302","1","0","0","0","250","0","1","1","0","2160","2","0","16","7","0","1","0","","2","回復自身{0}的TP"
"127800303","99","0","0","0","32","0","18","1","0","2160","2","32","6","3","0","1","0","無效傷害量+{0}","2","展開{0}傷害量的物理無效護盾"
"127850101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"127851101","0","0","0","0","1","0","15","4","1","0","0","240","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"127900101","1","0","0","0","56.25","0","4.5","2","0","2160","2","56.25","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"127900102","1","0","1","0","1","1","0.6","41","18","2160","2","0.6","10","3","0","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力"
"127900103","1","0","0","0","15","0","18","1","0","2160","3","0","72","7","0","1","0","","2","減少{0}％自身受到的物理傷害"
"127900104","1","0","0","0","15","0","18","2","0","2160","3","0","72","7","0","1","0","","2","減少{0}％自身受到的魔法傷害"
"127900105","1","0","0","0","1","0","8","2","0.9","2160","3","8","4","7","0","1","0","HP回復量+{0}","2","回復自身{0}的HP"
"127900201","1","0","0","0","1","0","5","2","0.7","2160","2","5","4","25","0","1","0","HP回復量+{0}","2","回復我方單體{0}的HP"
"127900202","1","0","0","0","0","0","0","1","0","2160","2","0","7","25","0","1","0","","2",""
"127900203","99","0","0","0","1","1","0.9","20","12","300","2","0.9","10","3","0","1","0","物理防禦力提升+{0}","2","提升範圍內的我方{0}的物理防禦力"
"127900204","99","0","0","0","1","1","0.9","40","12","300","2","0.9","10","3","0","1","0","魔法防禦力提升+{0}","2","提升範圍內的我方{0}的魔法防禦力"
"127900301","1","0","0","0","30","0","2.4","2","0","2160","2","30","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"127900302","99","0","0","0","40","0","12","5","0","300","2","40","6","3","0","1","0","無效傷害量+{0}","2","展開{0}傷害比例的物理魔法無效屏障"
"127900303","99","0","0","0","50","0","0","1","0","300","2","0","16","3","0","1","0","","2","讓範圍內的夥伴恢復{0}TP"
"127901201","1","0","0","0","1","0","5","2","1","2160","2","5","4","25","0","1","0","HP回復量+{0}","2","回復我方單體{0}的HP"
"127901202","1","0","0","0","0","0","0","1","0","2160","2","0","7","25","0","1","0","","2",""
"127901203","99","0","0","0","1","1","1","20","12","300","2","1","10","3","0","1","0","物理防禦力提升+{0}","2","提升範圍內的我方{0}的物理防禦力"
"127901204","99","0","0","0","1","1","1","40","12","300","2","1","10","3","0","1","0","魔法防禦力提升+{0}","2","提升範圍內的我方{0}的魔法防禦力"
"127901205","1","0","0","0","220","0","0","1","0","2160","3","0","16","7","0","1","0","","2","回復自身{0}的TP"
"127950101","0","0","0","0","1","0","2","3","1","0","0","2","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"127951101","0","0","0","0","1","0","2","3","1","0","0","2","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"127951102","0","0","0","0","1","0","0","5","1","0","0","30","90","0","0","1","0","","0","提升自身{0}的魔法防禦力"
"128000101","1","0","0","0","56.25","0","4.5","1","0","2160","1","56.25","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"128000102","1","0","1","0","1","1","0.8","21","18","2160","3","0.8","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力"
"128000103","1","0","0","128000104","1","0","0","1211","0","0","1","2","28","7","0","1","0","","2",""
"128000104","1","0","1","0","1","1","0.3","21","180","2160","3","0.3","10","3","0","1","0","物理防禦力降低+{0}","1","初次使用時，降低敵方單體{0}的物理防禦力"
"128000105","1","0","0","0","1","0","0","1","0","0","1","0","45","7","0","1","0","","2",""
"128000201","1","0","0","0","28.125","0","2.25","1","0","2160","1","28.125","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"128000202","1","0","1","0","1","1","10","11","12","2160","3","10","10","3","0","1","0","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力"
"128000203","1","0","1","0","1","1","0.3","21","12","2160","3","0.3","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力"
"128000204","1","0","0","128000205","1","0","0","1221","0","0","1","2","28","7","0","1","0","","2",""
"128000205","99","0","0","0","1","0","22","10","180","150","2","22","10","3","0","1","0","物理攻擊力提升+{0}","2","初次使用時，提升範圍內的我方{0}的物理攻擊力"
"128000206","1","0","0","128000207","1","0","0","1221","0","0","1","2","28","7","0","1","0","","2",""
"128000207","99","0","0","0","1","0","0.6","20","180","150","2","0.6","10","3","0","1","0","物理防禦力提升+{0}","2","初次使用時，提升範圍內的我方{0}的物理防禦力"
"128000208","1","0","0","0","1","0","0","2","0","0","1","0","45","7","0","1","0","","2",""
"128000301","99","0","0","0","1","0","22","10","12","150","2","22","10","3","0","1","0","物理攻擊力提升+{0}","2","提升範圍內的我方{0}的物理攻擊力"
"128000302","99","0","0","0","10","2","0","1","0","150","2","0","48","3","12.5","1","0","","2","每秒恢復 10 TP"
"128000303","1","0","0","0","100","0","0","1","0","2160","3","0","16","4","0","1","0","","2","回復我方單體{0}的TP"
"128001201","1","0","0","0","35","0","2.8","1","0","2160","1","35","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"128001202","1","0","1","0","1","1","10","11","12","2160","3","10","10","3","0","1","0","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力"
"128001203","1","0","1","0","1","1","0.8","21","12","2160","3","0.8","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力"
"128001204","1","0","0","0","1","1","33","10","12","2160","2","33","10","4","0","1","0","物理攻擊力提升+{0}","2","讓一名同伴的物理攻擊力提升{0}"
"128001205","1","0","0","0","1","1","0","60","12","2160","2","150","10","4","0","1","0","","2","提升一名夥伴的物理暴擊{0}"
"128001206","1","0","0","128001207","1","0","0","1221","0","0","1","2","28","7","0","1","0","","2",""
"128001207","99","0","0","0","1","0","22","10","180","150","2","22","10","3","0","1","0","物理攻擊力提升+{0}","2","初次使用時，提升範圍內的我方{0}的物理攻擊力"
"128001208","1","0","0","128001209","1","0","0","1221","0","0","1","2","28","7","0","1","0","","2",""
"128001209","99","0","0","0","1","0","0.6","20","180","150","2","0.6","10","3","0","1","0","物理防禦力提升+{0}","2","初次使用時，提升範圍內的我方{0}的物理防禦力"
"128001210","1","0","0","0","1","0","0","2","0","0","1","0","45","7","0","1","0","","2",""
"128050101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"128051101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"128300101","99","0","0","0","30","0","2.4","1","0","2160","1","30","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"128300102","1","0","0","0","1","1","32","10","18","0","1","32","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"128300103","1","0","0","0","1","1","0","60","18","0","1","160","10","7","0","1","0","","2","自身物理暴擊提升{0}"
"128300201","99","0","0","0","20","0","1.6","1","0","2160","1","20","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"128300202","1","0","0","0","1","0","20","10","12","-1","1","20","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"128300301","1","0","0","0","3.3","0","0","1","0","0","2","0","20","7","0","1","0","","2","挑釁敵方全體"
"128300302","1","0","0","128300304","100","128300303","0","14","2","0","2","0","42","7","0","1","0","","2",""
"128300303","1","0","0","0","300","1","3000","3","0","2160","1","0","3","3","0","1","0","","1",""
"128300304","99","0","0","0","30","0","2.4","1","0","2160","1","30","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"128300305","99","0","0","0","0","0","1.5","7","0","2160","1","0","8","3","0","1","0","造成暈眩的成功Lv+1","1","使範圍內的敵人一段時間內無法行動"
"128301201","99","0","0","128301202","1","128301203","0","100","0","2160","1","2","23","3","0","1","0","","1",""
"128301202","99","0","0","0","30","0","2.4","1","0","2160","1","30","1","3","0","1","0","物理傷害+{0}","1","對範圍內可以行動的敵人，造成{0}的物理傷害"
"128301203","99","0","0","0","60","0","4.8","1","0","2160","1","60","1","3","0","1","0","物理傷害+{0}","1","對範圍內無法行動的敵人，造成{0}的物理傷害"
"128301204","99","0","0","0","300","0","1000","3","0","2160","1","0","3","3","0","1","0","","1",""
"128301205","99","0","0","0","300","0","1000","3","0","2160","1","0","3","3","0","1","0","","1",""
"128301206","1","0","0","0","1","0","20","10","12","2160","2","20","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"128350101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"128351101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"128400101","1","0","0","128400102","1","128400103","1","2000","0","2160","1","2","28","3","0","1","0","","1",""
"128400102","99","0","0","0","1","1","15","30","18","2160","3","15","10","3","0","1","0","魔法攻擊力提升+{0}","2","當目標為進行魔法攻擊的敵人時，提升我方全體{0}的魔法攻擊力"
"128400103","99","0","0","0","1","1","45","30","18","2160","3","45","10","3","0","1","0","魔法攻擊力提升+{0}","2","當目標為進行物理攻擊的敵人時，提升我方全體{0}的魔法攻擊力"
"128400104","1","0","0","128400105","1","128400106","0","1300","0","2160","1","2","23","3","0","1","0","","1",""
"128400105","1","0","0","0","45","0","3.6","2","0","2160","1","45","1","3","0","1","0","魔法傷害+{0}","1","對目標敵方單體造成{0}的魔法傷害"
"128400106","1","0","0","0","90","0","7.2","2","0","2160","1","90","1","3","0","1","0","魔法傷害+{0}","1","對目標敵方單體造成{0}的魔法傷害"
"128400107","1","0","0","0","1","1","16","11","18","2160","1","16","10","3","0","1","0","物理攻擊力降低+{0}","1","當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力"
"128400201","1","0","0","128400203","1","128400202","1","2001","0","2160","1","2","28","3","0","1","0","","1",""
"128400202","1","0","0","0","22.5","0","1.8","2","0","2160","1","22.5","1","3","0","1","0","魔法傷害+{0}","1","對目標敵方單體造成{0}的魔法傷害"
"128400203","1","0","0","0","45","0","3.6","2","0","2160","1","45","1","3","0","1","0","魔法傷害+{0}","1","對目標敵方單體造成{0}的魔法傷害"
"128400204","1","0","0","0","1","1","16","11","12","2160","1","16","10","3","0","1","0","物理攻擊力降低+{0}","1","當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力"
"128400205","1","0","1","0","1","1","0.65","41","12","2160","1","0.65","10","3","0","1","0","魔法防禦力降低+{0}","1","當目標為進行物理攻擊的敵人時，降低{0}的魔法防禦力"
"128400206","1","0","0","0","1","0","0","141","12","2160","1","5","10","3","0","1","0","","1","當目標為進行物理攻擊的敵人時，提升受到暴擊時的傷害{0}%"
"128400301","1","0","0","128400303","1","128400302","1","2001","0","2160","1","2","28","3","0","1","0","","1",""
"128400302","99","0","0","0","1","1","10","30","12","2160","3","10","10","3","0","1","0","魔法攻擊力提升+{0}","2","當目標為進行魔法攻擊的敵人時，提升我方全體{0}的魔法攻擊力"
"128400303","99","0","0","0","1","1","30","30","12","2160","3","30","10","3","0","1","0","魔法攻擊力提升+{0}","2","當目標為進行物理攻擊的敵人時，提升我方全體{0}的魔法攻擊力"
"128400304","1","0","0","128400305","1","128400306","0","1300","0","2160","1","2","23","3","0","1","0","","1",""
"128400305","1","0","0","0","22.5","0","1.8","2","0","2160","1","22.5","1","3","0","1","0","魔法傷害+{0}","1","對目標敵方單體造成{0}的魔法傷害"
"128400306","1","0","0","0","45","0","3.6","2","0","2160","1","45","1","3","0","1","0","魔法傷害+{0}","1","對目標敵方單體造成{0}的魔法傷害"
"128400307","1","0","0","128400308","1","0","1","2001","0","2160","1","2","28","3","0","1","0","","1",""
"128400308","99","0","0","0","32","0","12","1","0","2160","3","32","6","3","0","1","0","無效傷害量+{0}","2","當目標為進行物理攻擊的敵人時，展開{0}傷害量的物理無效護盾"
"128401201","1","0","0","128401203","1","128401202","1","2001","0","2160","1","2","28","3","0","1","0","","1",""
"128401202","1","0","0","0","30","0","2.4","2","0","2160","1","30","1","3","0","1","0","魔法傷害+{0}","1","對目標敵方單體造成{0}的魔法傷害"
"128401203","1","0","0","0","60","0","4.8","2","0","2160","1","60","1","3","0","1","0","魔法傷害+{0}","1","對目標敵方單體造成{0}的魔法傷害"
"128401204","1","0","0","0","1","1","16","11","12","2160","1","16","10","3","0","1","0","物理攻擊力降低+{0}","1","當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力"
"128401205","1","0","1","0","1","1","0.65","41","12","2160","1","0.65","10","3","0","1","0","魔法防禦力降低+{0}","1","當目標為進行物理攻擊的敵人時，降低{0}的魔法防禦力"
"128401206","1","0","0","0","1","0","0","141","12","2160","1","5","10","3","0","1","0","","1","當目標為進行物理攻擊的敵人時，使敵人被暴擊傷害提升{0}％"
"128401207","1","0","0","0","15","0","1.2","2","0","2160","1","15","1","3","0","1","0","魔法傷害+{0}","1","對目標敵方單體造成{0}的魔法傷害"
"128450101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"128451101","0","0","0","0","1","0","15","4","1","0","0","240","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"128500101","99","0","0","0","4","3","0","128500103","3","2160","3","0.3","26","3","0","1","0","","3",""
"128500102","99","0","0","0","4","2","8","128500104","80","2160","3","8","26","3","80","1","0","","3",""
"128500103","99","0","0","0","15","0","1.2","2","0","1000","1","15","1","3","0","1","0","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害"
"128500104","99","0","0","0","1","1","10","30","18","250","2","10","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"128500105","99","0","0","0","1","0","5","2","0.5","250","2","5","4","3","0","1","0","HP回復量+{0}","2","回復範圍內的我方{0}的HP"
"128500201","1","0","0","0","25","0","0","1","0","2160","2","0","16","16","0","1","0","","2","回復我方單體{0}的TP"
"128500202","1","0","0","0","0","0","0","1","0","2160","2","0","7","16","0","1","0","","2",""
"128500203","99","0","0","0","1","1","5","30","12","250","2","5","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"128500204","99","0","0","0","4","1","0","128500201","150","2160","3","15","26","3","0","1","0","","3",""
"128500205","99","0","0","0","4","2","4","128500203","40","2160","3","4","26","3","40","1","0","","3",""
"128500301","99","0","0","0","4","2","4","128500303","40","2160","3","4","26","3","40","1","0","","3",""
"128500302","99","0","0","0","4","3","0","128500304","2","2160","3","0.2","26","3","0","1","0","","3",""
"128500303","99","0","0","0","1","1","5","30","12","250","2","5","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"128500304","99","0","0","0","10","0","0.8","2","0","1000","1","10","1","3","0","1","0","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害"
"128501201","1","0","0","0","25","0","0","1","0","2160","2","0","16","16","0","1","0","","2","回復我方單體{0}的TP"
"128501202","1","0","0","0","1","1","5","30","18","2160","2","5","10","16","0","1","0","魔法攻擊力提升+{0}","2","讓一名夥伴的魔法攻擊力提升{0}"
"128501203","1","0","0","0","1","1","0","120","18","2160","2","5","10","16","0","1","0","","2","提升我方單體魔法攻擊暴擊時的傷害{0}％"
