407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035
"21","0","0","1","0.6","3","降低敵方單體{0}的物理防禦力","1","1","1","3","0","-1","0.6","1","物理防禦力降低+{0}","0","10","122000202","0","12"
"1","0","0","1","180","3","追加施加2個靈錨之烙印","1","15","1","3","0","-1","113","0","","0","35","122000203","0","2"
"1","0","0","1","1.6","3","對敵方單體造成{0}的物理傷害","1","20","1","3","0","-1","20","0","物理傷害+{0}","0","1","122000301","0","0"
"122000304","0","0","1","0","3","","1","2113","1","3","0","-1","75","1","","0","26","122000302","0","225"
"122000305","0","0","1","9","3","","1","2113","1","3","0","-1","9","2","","0","26","122000303","27","27"
"1","0","0","1","0","7","回復自身{0}的TP","1","75","2","3","0","-1","0","0","TP回復量+{0}","0","16","122000304","0","0"
"10","1","0","1","9","7","提升自身{0}的物理攻擊力","1","1","2","3","0","-1","9","1","物理攻擊力提升+{0}","0","10","122000305","0","180"
"1","0","0","1","180","3","消耗3個靈錨之烙印","1","15","1","3","0","-1","113","0","","0","35","122000306","0","-3"
"1","0","0","1","3.5","3","對敵方單體造成{0}的物理傷害","1","43.75","1","3","0","-1","43.75","0","物理傷害+{0}","0","1","122001201","0","0"
"21","0","0","1","0.7","3","降低敵方單體{0}的物理防禦力","1","1","1","3","0","-1","0.7","1","物理防禦力降低+{0}","0","10","122001202","0","12"
"1","0","0","1","180","3","追加施加2個靈錨之烙印","1","15","1","3","0","-1","113","0","","0","35","122001203","0","2"
"10","0","0","1","9","7","提升自身{0}的物理攻擊力","1","1","2","3","0","-1","9","1","物理攻擊力提升+{0}","0","10","122001204","0","180"
"60","0","0","1","0","7","自身物理暴擊提升{0}","1","1","2","3","0","-1","70","1","","0","10","122001205","0","180"
"5","0","0","1","180","7","","1","15","2","3","0","-1","113","1","","0","101","122010101","180","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","122050101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","122051101","0","1"
"1","0","0","99","1.8","3","對敵方全體造成{0}的物理傷害","1","22.5","1","3","0","2160","22.5","0","物理傷害+{0}","0","1","122100101","0","0"
"1","0","0","99","2.7","3","對範圍內的敵人造成{0}的物理傷害","1","33.75","1","1","0","-1","33.75","0","物理傷害+{0}","0","1","122100102","0","0"
"1","0","0","1","0","3","","1","300","1","1","0","-1","0","0","","0","2","122100103","0","0"
"1","0","0","99","0.8","3","對敵方全體造成{0}的物理傷害","1","10","1","3","0","2160","10","0","物理傷害+{0}","0","1","122100201","0","0"
"1","0","0","99","1.6","3","對範圍內的敵人造成{0}的物理傷害","1","20","1","1","0","-1","20","0","物理傷害+{0}","0","1","122100202","0","0"
"5","0","0","1","12","7","展開{0}傷害比例的物理魔法無效屏障","1","90","2","3","0","-1","90","0","無效傷害量+{0}","0","6","122100301","0","0"
"80","0","0","1","0","7","使自己的TP上升提升{0}","1","1","2","3","0","0","20","1","","0","10","122100302","0","12"
"1","0","0","99","1.6","3","對敵方全體造成{0}的物理傷害","1","20","1","3","0","2160","20","0","物理傷害+{0}","0","1","122101201","0","0"
"1","0","0","99","3.2","3","對範圍內的敵人造成{0}的物理傷害","1","40","1","1","0","-1","40","0","物理傷害+{0}","0","1","122101202","0","0"
"7","0","0","99","2.5","3","使範圍內的敵人一段時間內無法行動","1","0","1","1","0","-1","0","0","造成暈眩的成功Lv+1","0","8","122101203","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","122150101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","122151101","0","1"
"1","0","0","1","4","3","對敵方單體造成{0}的物理傷害","1","50","1","1","1.5","500","50","0","物理傷害+{0}","0","1","122200101","0","0"
"122200101","0","0","1","0","7","","1","2115","2","3","0","0","0.125","6","","0","26","122200102","0","0"
"6115","0","0","1","3","7","","1","1","2","3","0","0","0","122200104","","0","28","122200103","0","0"
"10","0","0","99","3","3","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","1","1","2","3","0","2160","3","1","物理攻擊力提升+{0}","0","10","122200104","0","18"
"122200104","0","0","1","3","7","","1","2115","2","3","0","0","3","2","","0","26","122200105","0","0"
"60","0","0","99","0","3","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","1","1","2","3","0","2160","100","1","","0","10","122200106","0","18"
"122200106","0","0","1","0","7","","1","2115","2","3","0","0","5","2","","0","26","122200107","0","0"
"6115","122200203","0","1","3","7","","1","1","2","3","0","0","2","122200202","","0","28","122200201","0","0"
"1","0","0","1","1.6","8","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","20","1","1","1.5","500","20","0","物理傷害+{0}","0","1","122200202","0","0"
"1","0","0","1","0.8","8","對敵方單體造成{0}的物理傷害","1","10","1","1","0","500","10","0","物理傷害+{0}","0","1","122200203","0","0"
"122200202","0","0","1","0","7","","1","2115","2","3","0","0","0.0625","6","","0","26","122200204","0","0"
"1","0","0","1","180","7","","1","7","2","3","0","0","115","0","","0","35","122200301","0","1"
"1","0","0","1","0","7","回復自身{0}的TP","1","150","2","3","0","0","0","0","","0","16","122200302","0","0"
"6115","122200304","0","1","3","7","","1","1","2","3","0","0","2","122200305","","0","28","122200303","0","0"
"1","0","0","2","0","41","使目標我方恢復{0}的TP","1","150","2","3","0","2160","0","0","","0","16","122200304","0","0"
"1","0","0","3","0","41","","1","150","2","3","0","2160","0","0","","0","16","122200305","0","0"
"10","1","0","1","12","7","提升自身{0}的物理攻擊力","1","1","2","3","0","0","12","1","物理攻擊力提升+{0}","0","10","122200306","0","12"
"10","1","0","1","12","1","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","1","1","2","3","0","2160","12","1","物理攻擊力提升+{0}","0","10","122200307","0","12"
"6115","122201203","0","1","3","7","","1","1","2","3","0","0","2","122201202","","0","28","122201201","0","0"
"1","0","0","1","2.5","8","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","31.25","1","1","1.5","500","31.25","0","物理傷害+{0}","0","1","122201202","0","0"
"1","0","0","1","1.2","8","對敵方單體造成{0}的物理傷害","1","15","1","1","0","500","15","0","物理傷害+{0}","0","1","122201203","0","0"
"122201202","0","0","1","0","7","","1","2115","2","3","0","0","0.0625","6","","0","26","122201204","0","0"
"6115","0","0","1","6","7","","1","1","2","3","0","0","2","122201206","","0","28","122201205","0","0"
"1","0","0","1","2","8","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","1","25","1","1","2","500","25","0","物理傷害+{0}","0","1","122201206","0","0"
"122201206","0","0","1","0","7","","1","2115","2","3","0","0","0.125","6","","0","26","122201207","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","122250101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","122251101","0","1"
"2","0","0","1","4","3","對敵方單體造成{0}的魔法傷害","1","50","1","1","0","2160","50","0","魔法傷害+{0}","0","1","122300101","0","0"
"2","0","0","1","0","7","","1","100","2","1","0","0","0","12230102","","0","14","122300102","0","0"
"3","0","0","1","0","7","","1","0","2","1","0","0","0","12230101","","0","14","122300103","0","0"
"30","1","0","1","30","7","提升自身{0}的魔法攻擊力","1","1","2","3","0","2160","30","0","魔法攻擊力提升+{0}","0","10","122300104","0","18"
"2","0","0","1","2","3","對敵方單體造成{0}的魔法傷害","1","25","1","1","0","2160","25","0","魔法傷害+{0}","0","1","122300201","0","0"
"2","0","0","1","0","1","使敵方單體失去{0}的TP","1","75","1","1","0","2160","0","0","TP傷害+{0}","0","16","122300202","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","75","2","1","0","0","0","0","","0","16","122300203","0","0"
"30","1","0","99","19","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","19","0","魔法攻擊力提升+{0}","0","10","122300301","0","180"
"2","0","0","1","2.5","3","對敵方單體造成{0}的魔法傷害","1","31.25","1","1","0","2160","31.25","0","魔法傷害+{0}","0","1","122301201","0","0"
"2","0","0","1","0","1","使敵方單體失去{0}的TP","1","75","1","1","0","2160","0","0","TP傷害+{0}","0","16","122301202","0","0"
"30","1","0","99","10","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","10","0","魔法攻擊力提升+{0}","0","10","122301203","0","180"
"1","0","0","1","0","7","回復自身{0}的TP","1","75","2","1","0","0","0","0","","0","16","122301204","0","0"
"2","0","0","1","2.7","3","對敵方單體造成{0}的魔法傷害","1","33.75","1","1","0","2160","33.75","0","魔法傷害+{0}","0","1","122310101","0","0"
"41","1","0","1","1.2","1","降低敵方單體{0}的魔法防禦力","1","1","1","3","0","2160","1.2","0","魔法防禦力降低+{0}","0","10","122310102","0","12"
"2","0","0","1","3.2","3","對敵方單體造成{0}的魔法傷害","1","40","1","1","0","2160","40","0","魔法傷害+{0}","0","1","122310201","0","0"
"30","1","0","1","30","7","提升自身{0}的魔法攻擊力","1","1","2","3","0","2160","30","0","魔法攻擊力提升+{0}","0","10","122310202","0","12"
"2","0","0","1","4.2","3","對敵方單體造成{0}的魔法傷害","1","52.5","1","1","0","2160","52.5","0","魔法傷害+{0}","0","1","122311101","0","0"
"41","1","0","1","1.2","1","降低敵方單體{0}的魔法防禦力","1","1","1","3","0","2160","1.2","0","魔法防禦力降低+{0}","0","10","122311102","0","12"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","122350101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","122351101","0","1"
"122400103","0","0","99","5","3","","1","4","2","2","0","80","5","2","","0","26","122400101","0","0"
"122400104","0","0","99","0","3","","1","4","2","2","0","80","20","2","","0","26","122400102","0","0"
"10","1","0","99","5","3","提升範圍內的我方{0}的物理攻擊力","1","1","2","2","0","80","5","1","物理攻擊力提升+{0}","0","10","122400103","0","18"
"60","1","0","99","0","3","使範圍內所有夥伴提升{0}的物理暴擊","1","1","2","2","0","80","20","1","","0","10","122400104","0","18"
"110","1","0","99","0","3","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","1","2","2","0","80","3","1","","0","10","122400105","0","18"
"122400202","0","0","99","2.5","3","","1","4","2","2","0","80","2.5","2","","0","26","122400201","0","0"
"10","1","0","99","2.5","3","提升範圍內的我方{0}的物理攻擊力","1","1","2","2","0","80","2.5","1","物理攻擊力提升+{0}","0","10","122400202","0","12"
"2","0","0","99","12","3","使範圍內的夥伴行動速度上升","1","1.5","2","2","0","80","0","0","","0","8","122400203","0","0"
"1","0","0","99","0.75","3","回復範圍內的我方{0}的HP","1","1","2","2","0","80","0.75","0","HP回復量+{0}","0","4","122400301","0","0.1"
"1","0","0","99","0.04","3","每秒回復{0}的HP","1","0.8","2","2","0","80","0.8","1","回復量+{0}","0","48","122400302","10.5","0"
"122401203","0","0","99","7.5","3","","1","4","2","2","0","80","7.5","2","","0","26","122401201","0","0"
"122401204","0","0","99","0","3","","1","4","2","2","0","80","10","2","","0","26","122401202","0","0"
"10","1","0","99","7.5","3","提升範圍內的我方{0}的物理攻擊力","1","1","2","2","0","80","7.5","1","物理攻擊力提升+{0}","0","10","122401203","0","12"
"60","0","0","99","0","3","使範圍內所有夥伴提升{0}的物理暴擊","1","1","2","2","0","80","10","1","","0","10","122401204","0","12"
"2","0","0","99","12","3","使範圍內的夥伴行動速度上升","1","1.5","2","2","0","80","0","0","","0","8","122401205","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","122450101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","122451101","0","1"
"1","0","0","1","180","7","","1","10","2","1","0","0","116","7","","0","35","122500101","0","7"
"122500103","0","0","1","0","7","","1","2116","2","1","0","0","1","3","","0","26","122500102","0","0"
"1","0","0","1","5","3","對敵方單體造成{0}的物理傷害","1","62.5","1","1","0","2160","62.5","0","物理傷害+{0}","0","1","122500103","1","0"
"1","0","0","1","180","7","","1","10","2","1","0","0","116","0","","0","35","122500201","0","-1"
"122500204","0","0","1","0.7","7","","1","2116","2","1","0","0","0.7","2","","0","26","122500202","0","0"
"122500205","0","0","1","0","7","","1","2116","2","1","0","0","0.7","3","","0","26","122500203","0","0"
"10","1","0","99","24","3","提升範圍內的我方{0}的物理攻擊力","1","1","2","2","0","100","24","1","物理攻擊力提升+{0}","0","10","122500204","0","12"
"1","0","0","1","0.8","3","對敵方單體造成{0}的物理傷害","1","10","1","1","0","2160","10","0","物理傷害+{0}","0","1","122500205","0","0"
"1","0","0","1","180","7","","1","10","2","1","0","0","116","0","","0","35","122500301","0","-1"
"122500303","0","0","1","0","7","","1","2116","2","1","0","0","0.7","3","","0","26","122500302","0","0"
"1","0","0","1","1.9","3","對敵方單體造成{0}的物理傷害","1","23.75","1","1","0","2160","23.75","0","物理傷害+{0}","0","1","122500303","0","0"
"141","1","0","1","0","3","提升敵方單體受到暴擊時的傷害16％","1","1","1","1","0","2160","16","1","","1","10","122500304","0","12"
"1","0","0","1","180","7","","1","10","2","1","0","0","116","0","","0","35","122501201","0","-1"
"122501204","0","0","1","0.7","7","","1","2116","2","1","0","0","0.7","2","","0","26","122501202","0","0"
"122501206","0","0","1","0","7","","1","2116","2","1","0","0","1.2","3","","0","26","122501203","0","0"
"10","1","0","99","24","3","提升範圍內的我方{0}的物理攻擊力","1","1","2","2","0","100","24","1","物理攻擊力提升+{0}","0","10","122501204","0","12"
"60","0","0","99","0","3","使範圍內所有夥伴提升{0}的物理暴擊","1","1","2","2","0","100","150","1","","0","10","122501205","0","12"
"1","0","0","1","2","3","對敵方單體造成{0}的物理傷害","1","25","1","1","0","2160","25","0","物理傷害+{0}","0","1","122501206","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","175","2","1","0","0","0","0","TP回復量+{0}","0","16","122501207","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","122550101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","122551101","0","1"
"122600102","0","0","1","0.00011","7","","1","0","2","1","0","0","0.00011","2","","0","26","122600101","5","5"
"30","1","0","99","5","21","讓目標夥伴的魔法攻擊力提升{0}","1","1","2","3","0","2160","5","1","魔法攻擊力提升+{0}","1","10","122600102","0","180"
"5","0","0","99","18","21","展開{0}傷害比例的物理魔法無效屏障","1","45","2","3","0","2160","45","0","無效傷害量+{0}","0","6","122600103","0","0"
"2","0","0","99","0.06","21","每秒回復{0}的HP","1","1","2","3","0","2160","1","1","回復量+{0}","0","48","122600104","18.5","0"
"30","1","0","99","4","21","讓目標夥伴的魔法攻擊力提升{0}","1","1","2","3","0","2160","4","1","魔法攻擊力提升+{0}","1","10","122600201","0","180"
"70","1","0","99","0","21","提升目標夥伴{0}的魔法暴擊","1","1","2","3","0","2160","30","1","","1","10","122600202","0","180"
"120","0","0","99","0","21","提升目標我方魔法攻擊暴擊時的傷害1％","1","2","2","3","0","2160","1","1","","0","10","122600203","0","180"
"1","0","0","99","0","21","使目標我方恢復{0}的TP","1","100","2","3","0","2160","0","0","魔法攻擊力提升+{0}","0","16","122600301","0","0"
"2","0","0","1","6","7","回復自身{0}的HP","1","1","2","3","0","2160","6","0","HP回復量+{0}","0","4","122600302","0","0.3"
"122601202","0","0","99","0.000187","21","","1","0","2","3","0","2160","0.000187","2","","0","26","122601201","8.5","8.5"
"30","1","0","99","8.5","21","讓目標夥伴的魔法攻擊力提升{0}","1","1","2","3","0","2160","8.5","1","魔法攻擊力提升+{0}","1","10","122601202","0","180"
"70","1","0","99","0","21","提升目標夥伴{0}的魔法暴擊","1","1","2","3","0","2160","60","1","","1","10","122601203","0","180"
"120","0","0","99","0","21","提升目標我方魔法攻擊暴擊時的傷害3％","1","2","2","3","0","2160","3","1","","0","10","122601204","0","180"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","122650101","0","1"
