af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121600102","47.5","-1","1","0","1","3","47.5","物理傷害+{0}","1","3.8","0","0","1","1"
"2","0","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","121600103","95","-1","1","0","1","3","95","物理傷害+{0}","1","7.6","1","0","1","1"
"0","121600105","1601","0","","0","121600104","2","0","1","0","1","7","1","","2","0","0","0","28","1"
"0","1","110","1","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","1","121600105","29.9","0","1","18","1","7","2","","2","0","0","0","10","1"
"0","121600203","1601","0","","121600202","121600201","2","2160","1","0","1","7","1","","2","0","0","0","28","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121600202","11.25","-1","1","0","1","3","11.25","物理傷害+{0}","1","0.9","0","0","1","1"
"2","0","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","121600203","22.5","-1","1","0","1","3","22.5","物理傷害+{0}","1","1.8","1","0","1","1"
"0","121600205","1601","0","","0","121600204","0","2160","1","0","1","7","1","","2","0","0","0","28","1"
"0","0","1","0","當自身處於隱密狀態時，恢復自身{0}的TP","0","121600205","0","-1","1","0","1","7","80","TP回復量+{0}","2","0","0","0","16","1"
"0","1","1","0","使自身變成隱密狀態","0","121600301","0","0","1","0","1","7","19","","2","0","0","0","95","1"
"0","0","2","0","自己的行動速度上升","0","121600302","0","0","1","0","2","7","2","","2","18","0","0","8","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","121600303","38","0","1","18","1","7","1","物理攻擊力提升+{0}","2","38","0","0","10","1"
"0","0","1","0","回復自身{0}的TP","0","121600304","0","0","1","0","2","7","350","TP回復量+{0}","2","0","0","0","16","1"
"0","121601203","1601","0","","121601202","121601201","2","2160","1","0","1","7","1","","2","0","0","0","28","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121601202","15","-1","1","0","1","3","15","物理傷害+{0}","1","1.2","0","0","1","1"
"2","0","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","121601203","30","-1","1","0","1","3","30","物理傷害+{0}","1","2.4","1","0","1","1"
"0","121601205","1601","0","","0","121601204","2","2160","1","0","1","7","1","","2","0","0","0","28","1"
"2","0","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","121601205","10","-1","1","0","1","3","10","物理傷害+{0}","1","0.8","1","0","1","1"
"0","121601207","1601","0","","0","121601206","0","2160","1","0","1","7","1","","2","0","0","0","28","1"
"0","0","1","0","當自身處於隱密狀態時，恢復自身{0}的TP","0","121601207","0","-1","1","0","1","7","150","TP回復量+{0}","2","0","0","0","16","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121650101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121651101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","121900101","27","600","99","0","1","3","27","魔法傷害+{0}","1","2.16","0","0","1","1"
"0","1","30","0","提升自身{0}的魔法攻擊力","0","121900102","26","0","1","180","1","7","1","魔法攻擊力提升+{0}","2","26","0","0","10","1"
"0","1","120","0","提升自身魔法攻擊暴擊時2％的傷害","1","121900103","2","0","1","180","1","7","2","","2","0","0","0","10","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","121900201","12.5","600","99","0","1","3","12.5","魔法傷害+{0}","1","1","0","0","1","1"
"0","0","41","0","使範圍內敵人的魔法防禦力下降{0}","0","121900202","0.6","600","99","12","1","3","1","魔法防禦力降低+{0}","1","0.6","0","0","10","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","121900301","15","600","99","0","1","3","15","魔法傷害+{0}","1","1.2","0","0","1","1"
"0","1","80","0","使自己的TP上升提升{0}","0","121900302","20","0","1","12","3","7","1","","2","0","0","0","10","1"
"0","1","121900304","0","","0","121900303","0.0003","0","1","30","3","7","8","","2","0","0","0","26","1"
"0","2","2","0","消耗自身所剩的30％HP","0","121900304","0","0","1","0","3","7","30","","2","0","0","0","46","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","121901201","37.5","600","99","0","1","3","37.5","魔法傷害+{0}","1","3","0","0","1","1"
"0","0","41","0","使範圍內敵人的魔法防禦力下降{0}","0","121901202","0.6","600","99","18","1","3","1","魔法防禦力降低+{0}","1","0.6","0","0","10","1"
"0","0","31","0","使範圍內敵人的魔法攻擊力降低{0}","0","121901203","25","600","99","18","1","3","1","魔法攻擊力下降+{0}","1","25","0","0","10","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","121950101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","121951101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","3","122000102","0","","0","122000101","0.4","-1","1","3.2","3","3","2113","","1","0","0","0","26","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","122000102","30","-1","1","0","3","3","30","物理傷害+{0}","1","2.4","0","0","1","1"
"0","1","21","0","降低敵方單體{0}的物理防禦力","0","122000103","1","-1","1","18","3","3","1","物理防禦力降低+{0}","1","1","0","0","10","1"
"0","0","1","0","消耗8個靈錨之烙印","0","122000104","113","-1","1","-8","3","3","15","","1","180","0","0","35","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","122000201","20","-1","1","0","3","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","1","21","0","降低敵方單體{0}的物理防禦力","0","122000202","0.6","-1","1","12","3","3","1","物理防禦力降低+{0}","1","0.6","0","0","10","1"
"0","0","1","0","追加施加2個靈錨之烙印","0","122000203","113","-1","1","2","3","3","15","","1","180","0","0","35","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","122000301","20","-1","1","0","3","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","1","122000304","0","","0","122000302","75","-1","1","225","3","3","2113","","1","0","0","0","26","1"
"0","2","122000305","0","","0","122000303","9","-1","1","27","3","3","2113","","1","9","27","0","26","1"
"0","0","1","0","回復自身{0}的TP","0","122000304","0","-1","1","0","3","7","75","TP回復量+{0}","2","0","0","0","16","1"
"0","1","10","0","提升自身{0}的物理攻擊力","1","122000305","9","-1","1","180","3","7","1","物理攻擊力提升+{0}","2","9","0","0","10","1"
"0","0","1","0","消耗3個靈錨之烙印","0","122000306","113","-1","1","-3","3","3","15","","1","180","0","0","35","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","122001201","43.75","-1","1","0","3","3","43.75","物理傷害+{0}","1","3.5","0","0","1","1"
"0","1","21","0","降低敵方單體{0}的物理防禦力","0","122001202","0.7","-1","1","12","3","3","1","物理防禦力降低+{0}","1","0.7","0","0","10","1"
"0","0","1","0","追加施加2個靈錨之烙印","0","122001203","113","-1","1","2","3","3","15","","1","180","0","0","35","1"
"0","1","10","0","提升自身{0}的物理攻擊力","0","122001204","9","-1","1","180","3","7","1","物理攻擊力提升+{0}","2","9","0","0","10","1"
"0","1","60","0","自身物理暴擊提升{0}","0","122001205","70","-1","1","180","3","7","1","","2","0","0","0","10","1"
"0","1","5","0","","0","122010101","113","-1","1","0","3","7","15","","2","180","180","0","101","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","122050101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","122051101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","1","0","對敵方全體造成{0}的物理傷害","0","122100101","22.5","2160","99","0","3","3","22.5","物理傷害+{0}","1","1.8","0","0","1","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","122100102","33.75","-1","99","0","1","3","33.75","物理傷害+{0}","1","2.7","0","0","1","1"
"0","0","1","0","","0","122100103","0","-1","1","0","1","3","300","","1","0","0","0","2","1"
"0","0","1","0","對敵方全體造成{0}的物理傷害","0","122100201","10","2160","99","0","3","3","10","物理傷害+{0}","1","0.8","0","0","1","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","122100202","20","-1","99","0","1","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","0","5","0","展開{0}傷害比例的物理魔法無效屏障","0","122100301","90","-1","1","0","3","7","90","無效傷害量+{0}","2","12","0","0","6","1"
"0","1","80","0","使自己的TP上升提升{0}","0","122100302","20","0","1","12","3","7","1","","2","0","0","0","10","1"
"0","0","1","0","對敵方全體造成{0}的物理傷害","0","122101201","20","2160","99","0","3","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","122101202","40","-1","99","0","1","3","40","物理傷害+{0}","1","3.2","0","0","1","1"
"0","0","7","0","使範圍內的敵人一段時間內無法行動","0","122101203","0","-1","99","0","1","3","0","造成暈眩的成功Lv+1","1","2.5","0","0","8","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","122150101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","122151101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"1.5","0","1","0","對敵方單體造成{0}的物理傷害","0","122200101","50","500","1","0","1","3","50","物理傷害+{0}","1","4","0","0","1","1"
"0","6","122200101","0","","0","122200102","0.125","0","1","0","3","7","2115","","2","0","0","0","26","1"
"0","122200104","6115","0","","0","122200103","0","0","1","0","3","7","1","","2","3","0","0","28","1"
"0","1","10","0","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","0","122200104","3","2160","99","18","3","3","1","物理攻擊力提升+{0}","2","3","0","0","10","1"
"0","2","122200104","0","","0","122200105","3","0","1","0","3","7","2115","","2","3","0","0","26","1"
"0","1","60","0","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","0","122200106","100","2160","99","18","3","3","1","","2","0","0","0","10","1"
"0","2","122200106","0","","0","122200107","5","0","1","0","3","7","2115","","2","0","0","0","26","1"
"0","122200202","6115","0","","122200203","122200201","2","0","1","0","3","7","1","","2","3","0","0","28","1"
"1.5","0","1","0","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","0","122200202","20","500","1","0","1","8","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","122200203","10","500","1","0","1","8","10","物理傷害+{0}","1","0.8","0","0","1","1"
"0","6","122200202","0","","0","122200204","0.0625","0","1","0","3","7","2115","","2","0","0","0","26","1"
"0","0","1","0","","0","122200301","115","0","1","1","3","7","7","","2","180","0","0","35","1"
"0","0","1","0","回復自身{0}的TP","0","122200302","0","0","1","0","3","7","150","","2","0","0","0","16","1"
"0","122200305","6115","0","","122200304","122200303","2","0","1","0","3","7","1","","2","3","0","0","28","1"
"0","0","1","0","使目標我方恢復{0}的TP","0","122200304","0","2160","2","0","3","41","150","","2","0","0","0","16","1"
"0","0","1","0","","0","122200305","0","2160","3","0","3","41","150","","2","0","0","0","16","1"
"0","1","10","0","提升自身{0}的物理攻擊力","1","122200306","12","0","1","12","3","7","1","物理攻擊力提升+{0}","2","12","0","0","10","1"
"0","1","10","0","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","1","122200307","12","2160","1","12","3","1","1","物理攻擊力提升+{0}","2","12","0","0","10","1"
"0","122201202","6115","0","","122201203","122201201","2","0","1","0","3","7","1","","2","3","0","0","28","1"
"1.5","0","1","0","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","0","122201202","31.25","500","1","0","1","8","31.25","物理傷害+{0}","1","2.5","0","0","1","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","122201203","15","500","1","0","1","8","15","物理傷害+{0}","1","1.2","0","0","1","1"
"0","6","122201202","0","","0","122201204","0.0625","0","1","0","3","7","2115","","2","0","0","0","26","1"
"0","122201206","6115","0","","0","122201205","2","0","1","0","3","7","1","","2","6","0","0","28","1"
"2","0","1","0","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","0","122201206","25","500","1","0","1","8","25","物理傷害+{0}","1","2","0","0","1","1"
"0","6","122201206","0","","0","122201207","0.125","0","1","0","3","7","2115","","2","0","0","0","26","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","122250101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","122251101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","122300101","50","2160","1","0","1","3","50","魔法傷害+{0}","1","4","0","0","1","1"
"0","12230102","2","0","","0","122300102","0","0","1","0","1","7","100","","2","0","0","0","14","1"
"0","12230101","3","0","","0","122300103","0","0","1","0","1","7","0","","2","0","0","0","14","1"
"0","0","30","0","提升自身{0}的魔法攻擊力","1","122300104","30","2160","1","18","3","7","1","魔法攻擊力提升+{0}","2","30","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","122300201","25","2160","1","0","1","3","25","魔法傷害+{0}","1","2","0","0","1","1"
"0","0","2","0","使敵方單體失去{0}的TP","0","122300202","0","2160","1","0","1","1","75","TP傷害+{0}","1","0","0","0","16","1"
"0","0","1","0","回復自身{0}的TP","0","122300203","0","0","1","0","1","7","75","","2","0","0","0","16","1"
"0","0","30","0","提升我方全體{0}的魔法攻擊力","1","122300301","19","2160","99","180","3","3","1","魔法攻擊力提升+{0}","2","19","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","122301201","31.25","2160","1","0","1","3","31.25","魔法傷害+{0}","1","2.5","0","0","1","1"
"0","0","2","0","使敵方單體失去{0}的TP","0","122301202","0","2160","1","0","1","1","75","TP傷害+{0}","1","0","0","0","16","1"
"0","0","30","0","提升我方全體{0}的魔法攻擊力","1","122301203","10","2160","99","180","3","3","1","魔法攻擊力提升+{0}","2","10","0","0","10","1"
"0","0","1","0","回復自身{0}的TP","0","122301204","0","0","1","0","1","7","75","","2","0","0","0","16","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","122310101","33.75","2160","1","0","1","3","33.75","魔法傷害+{0}","1","2.7","0","0","1","1"
"0","0","41","0","降低敵方單體{0}的魔法防禦力","1","122310102","1.2","2160","1","12","3","1","1","魔法防禦力降低+{0}","1","1.2","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","122310201","40","2160","1","0","1","3","40","魔法傷害+{0}","1","3.2","0","0","1","1"
"0","0","30","0","提升自身{0}的魔法攻擊力","1","122310202","30","2160","1","12","3","7","1","魔法攻擊力提升+{0}","2","30","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","122311101","52.5","2160","1","0","1","3","52.5","魔法傷害+{0}","1","4.2","0","0","1","1"
"0","0","41","0","降低敵方單體{0}的魔法防禦力","1","122311102","1.2","2160","1","12","3","1","1","魔法防禦力降低+{0}","1","1.2","0","0","10","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","122350101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","122351101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","2","122400103","0","","0","122400101","5","80","99","0","2","3","4","","2","5","0","0","26","1"
"0","2","122400104","0","","0","122400102","20","80","99","0","2","3","4","","2","0","0","0","26","1"
"0","1","10","0","提升範圍內的我方{0}的物理攻擊力","1","122400103","5","80","99","18","2","3","1","物理攻擊力提升+{0}","2","5","0","0","10","1"
"0","1","60","0","使範圍內所有夥伴提升{0}的物理暴擊","1","122400104","20","80","99","18","2","3","1","","2","0","0","0","10","1"
"0","1","110","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","122400105","3","80","99","18","2","3","1","","2","0","0","0","10","1"
"0","2","122400202","0","","0","122400201","2.5","80","99","0","2","3","4","","2","2.5","0","0","26","1"
"0","1","10","0","提升範圍內的我方{0}的物理攻擊力","1","122400202","2.5","80","99","12","2","3","1","物理攻擊力提升+{0}","2","2.5","0","0","10","1"
"0","0","2","0","使範圍內的夥伴行動速度上升","0","122400203","0","80","99","0","2","3","1.5","","2","12","0","0","8","1"
"0","0","1","0","回復範圍內的我方{0}的HP","0","122400301","0.75","80","99","0.1","2","3","1","HP回復量+{0}","2","0.75","0","0","4","1"
