407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","121050101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","121051101","240","1","0","0"
"0","0","0","","0","0","1","0","99","0","0","3","2160","92","1","","121100101","0","0","3","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","1.26","3","2160","1","1","魔法傷害+{0}","121100102","15.75","15.75","3","0"
"0","0","0","使全體敵人陷入恐慌狀態","0","0","1","0","99","0","100","3","2160","61","1","恐慌的成功確定Lv+1","121100103","0","8","3","0"
"1600","0","0","","121100105","0","1","0","99","0","0","3","2160","23","1","","121100104","2","1","3","0"
"2","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","0","1","0","99","0","0","3","2160","16","1","TP傷害+{0}","121100105","0.5","50","3","0"
"1","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","121100201","0","0","1","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","0.9","3","300","1","1","魔法傷害+{0}","121100202","11.25","11.25","2","0"
"2","0","0","讓範圍內的敵人TP失去{0}","0","0","1","0","99","0","0","3","300","16","1","TP傷害+{0}","121100203","0.5","50","1","0"
"1","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","121100301","0","0","1","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","0.54","3","300","1","1","魔法傷害+{0}","121100302","6.75","6.75","2","0"
"3","0","0","使範圍內的敵人一段時間內無法行動","0","0","1","0","99","0","2.5","3","300","8","1","造成麻痺的成功Lv+1","121100303","0","0","2","0"
"1","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","121101201","0","0","1","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","2","3","300","1","1","魔法傷害+{0}","121101202","25","25","2","0"
"2","0","0","讓範圍內的敵人TP失去{0}","0","0","1","0","99","0","0","3","300","16","1","","121101203","0","180","1","0"
"1600","0","0","","121101205","0","1","0","99","0","0","3","300","23","1","","121101204","2","1","2","0"
"2","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","0","1","0","99","0","0","3","300","16","1","","121101205","0","180","2","0"
"0","0","0","","0","0","1","0","99","0","0","3","2160","92","1","","121120101","0","0","3","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","1.66","3","2160","1","1","魔法傷害+{0}","121120102","15.75","15.75","3","0"
"0","0","0","使全體敵人陷入恐慌狀態","0","0","1","0","99","0","100","3","2160","61","1","恐慌的成功確定Lv+1","121120103","0","8","3","0"
"1600","0","0","","121120105","0","1","0","99","0","0","3","2160","23","1","","121120104","2","1","3","0"
"2","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","0","1","0","99","0","0","3","2160","16","1","","121120105","0","180","3","0"
"1","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","121120201","0","0","1","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","1.3","3","300","1","1","魔法傷害+{0}","121120202","11.25","11.25","2","0"
"2","0","0","讓範圍內的敵人TP失去{0}","0","0","1","0","99","0","0","3","300","16","1","","121120203","0","180","1","0"
"1","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","121121201","0","0","1","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","2","3","300","1","1","魔法傷害+{0}","121121202","25","25","2","0"
"2","0","0","讓範圍內的敵人TP失去{0}","0","0","1","0","99","0","0","3","300","16","1","","121121203","0","180","1","0"
"1600","0","0","","121121205","0","1","0","99","0","0","3","300","23","1","","121121204","2","1","2","0"
"2","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","0","1","0","99","0","0","3","300","16","1","","121121205","0","180","2","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","121150101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","121151101","240","1","0","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","3.2","3","2160","1","1","物理傷害+{0}","121200101","40","40","1","0"
"161","18","0","該敵人所受的物理傷害上升{0}％","1","1","1","0","1","0","0","1","2160","10","1","","121200102","8","1","1","0"
"0","1","0","","0","0","1","0","1","0","18","1","2160","35","1","","121200103","111","1","1","0"
"1","0","0","","12120102","0","1","0","1","0","0","7","0","22","2","","121200104","0","180","1","0"
"10","180","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","20","7","0","10","2","物理攻擊力提升+{0}","121200105","20","1","1","1"
"10","12","0","提升我方全體{0}的物理攻擊力","1","0","1","0","99","0","9","3","2160","10","2","物理攻擊力提升+{0}","121200201","9","1","3","1"
"60","12","0","使全體夥伴的物理暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","121200202","45","1","3","1"
"1","0","12.5","每秒回復{0}的HP","1","0","1","0","99","0","0.024","3","2160","48","2","回復量+{0}","121200203","0.2","0.2","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.2","3","-1","1","1","物理傷害+{0}","121200301","15","15","1","0"
"21","12","0","降低敵方單體{0}的物理防禦力","1","0","1","0","1","0","0.4","3","-1","10","1","物理防禦力降低+{0}","121200302","0.4","1","1","1"
"10","18","0","提升我方全體{0}的物理攻擊力","1","0","1","0","99","0","13.5","3","2160","10","2","物理攻擊力提升+{0}","121201201","13.5","1","3","1"
"60","18","0","使全體夥伴的物理暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","121201202","80","1","3","1"
"1","0","0","展開{0}傷害量的物理無效護盾","0","0","1","0","99","0","18","3","2160","6","2","無效傷害量+{0}","121201203","45","45","3","0"
"1","0","18.5","每秒回復{0}的HP","1","0","1","0","99","0","0.024","3","2160","48","2","回復量+{0}","121201204","0.2","0.2","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","3.2","3","-1","1","1","物理傷害+{0}","121210101","40","40","1","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","121250101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","121251101","240","1","0","0"
"121300102","0","0","","2","0","1","0","1","0","0","7","0","26","2","","121300101","0.14","0","3","0"
"10","18","0","讓目標夥伴的物理攻擊力提升{0}","1","0","1","0","99","0","8","20","0","10","2","物理攻擊力提升+{0}","121300102","8","1","3","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","TP回復量+{0}","121300201","0.4","40","3","0"
"1","0","10.5","每秒回復{0}的HP","1","0","1","0","99","0","0.05","20","0","48","2","回復量+{0}","121300202","0.5","0.5","3","0"
"2","0","10.5","每秒恢復 10 TP","2","0","1","0","99","0","0","20","0","48","2","","121300203","0","10","3","0"
"121300303","0","0","","1","0","1","0","1","0","0","7","0","26","2","","121300301","0.14","0","3","0"
"121300304","0","0","","2","0","1","0","1","0","0","7","0","26","2","","121300302","0.14","0","3","0"
"1","0","0","展開{0}傷害量的物理無效護盾","0","0","1","0","99","0","12","20","0","6","2","無效傷害量+{0}","121300303","20","20","3","0"
"10","12","0","讓目標夥伴的物理攻擊力提升{0}","1","0","1","0","99","0","2","20","0","10","2","物理攻擊力提升+{0}","121300304","2","1","3","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","121301201","0","200","3","0"
"121301203","0","0","","1","0","1","0","1","0","0","7","0","26","2","","121301202","0.005","0","3","0"
"1","0","10.5","每秒回復{0}的HP","1","0","1","0","99","0","0.065","20","0","48","2","回復量+{0}","121301203","0.5","0.5","3","0"
"121301205","4","0","","1","0","1","0","1","0","0","7","0","26","2","","121301204","0.00006","0","3","0"
"2","0","10.5","每秒恢復 10 TP","2","0","1","0","99","0","0","20","0","48","2","","121301205","0","10","3","0"
"60","12","0","提升該目標夥伴{0}的物理暴擊","1","0","1","0","99","0","0","20","2160","10","2","","121301206","50","1","3","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","121320201","0","144","3","0"
"1","0","10.5","每秒回復{0}的HP","1","0","1","0","99","0","0.065","20","0","48","2","回復量+{0}","121320202","0.5","0.5","3","0"
"2","0","10.5","每秒恢復 10 TP","2","0","1","0","99","0","0","20","0","48","2","","121320203","0","10","3","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","121321201","0","200","3","0"
"121321203","0","0","","1","0","1","0","1","0","0","7","0","26","2","","121321202","0.005","0","3","0"
"1","0","10.5","每秒回復{0}的HP","1","0","1","0","99","0","0.065","20","0","48","2","回復量+{0}","121321203","0.5","0.5","3","0"
"121321205","4","0","","1","0","1","0","1","0","0","7","0","26","2","","121321204","0.00006","0","3","0"
"2","0","10.5","每秒恢復 10 TP","2","0","1","0","99","0","0","20","0","48","2","","121321205","0","10","3","0"
"60","12","0","提升該目標夥伴{0}的物理暴擊","1","0","1","0","99","0","0","20","2160","10","2","","121321206","50","1","3","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","121350101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","121351101","240","1","0","0"
"121400102","90","90","","2","0","1","0","1","0","0","7","0","26","2","","121400101","0.25","8","3","0"
"30","18","0","提升範圍內的我方{0}的魔法攻擊力","1","0","1","0","99","0","10","3","100","10","2","魔法攻擊力提升+{0}","121400102","10","1","2","1"
"70","18","0","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","1","0","99","0","0","3","100","10","2","","121400103","180","1","2","1"
"121400202","45","45","","2","0","1","0","1","0","0","7","0","26","2","","121400201","0.125","8","3","0"
"30","12","0","提升範圍內的我方{0}的魔法攻擊力","1","0","1","0","99","0","5","3","100","10","2","魔法攻擊力提升+{0}","121400202","5","1","2","1"
"2","0","12.5","每秒恢復 10 TP","2","0","1","0","99","0","0","3","100","48","2","","121400301","0","10","2","0"
"2","0","0","展開{0}傷害量的魔法無效護盾","0","0","1","0","99","0","12","3","100","6","2","無效傷害量+{0}","121400302","32","32","2","0"
"121401202","45","45","","2","0","1","0","1","0","0","7","0","26","2","","121401201","0.125","8","3","0"
"30","12","0","提升範圍內的我方{0}的魔法攻擊力","1","0","1","0","99","0","5","3","100","10","2","魔法攻擊力提升+{0}","121401202","5","1","2","1"
"120","12","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","1","0","1","0","99","0","0","3","100","10","2","","121401203","6","1","2","1"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","121450101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","121451101","240","1","0","0"
"1","0","0","","0","0","1","0","1","0","0","4","2160","2","1","","121500101","0","150","3","0"
"1","0","0","","0","0","1","0","1","0","0","4","2160","7","1","","121500102","0","0","3","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.8","3","300","1","1","物理傷害+{0}","121500103","22.5","22.5","2","0"
"7","0","0","使範圍內的敵人一段時間內無法行動","0","0","1","0","99","0","4","3","300","8","1","造成暈眩的成功Lv+1","121500104","0","0","2","0"
"1","0","0","使自身變成隱密狀態","0","0","1","0","1","0","0","4","2160","2","1","","121500201","0","-50","3","0"
"1","0","0","","1","0","1","0","1","0","0","7","0","95","2","","121500202","0","12","1","0"
"11","12","0","降低敵方單體{0}的物理攻擊力","1","0","1","0","1","1","20","4","2160","10","1","物理攻擊力降低+{0}","121500203","20","1","3","1"
"31","12","0","降低敵方單體{0}的魔法攻擊力","1","0","1","0","1","1","20","4","2160","10","1","魔法攻擊力下降+{0}","121500204","20","1","3","1"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","1","20","7","0","10","2","物理攻擊力提升+{0}","121500205","20","1","1","1"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.2","4","2160","1","1","物理傷害+{0}","121500206","15","15","3","0"
"1","0","0","","0","0","1","0","1","0","0","4","2160","7","1","","121500301","0","0","3","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","0.9","3","80","1","1","物理傷害+{0}","121500302","11.25","11.25","2","0"
"2","0","0","讓範圍內的敵人TP失去{0}","0","0","1","0","99","0","0","3","80","16","1","TP傷害+{0}","121500303","0.5","50","2","0"
"1","0","0","使自身變成隱密狀態","0","0","1","0","1","0","0","4","2160","2","1","","121501201","0","-50","3","0"
"1","0","0","","1","0","1","0","1","0","0","7","0","95","2","","121501202","0","12","1","0"
"11","12","0","降低敵方單體{0}的物理攻擊力","1","0","1","0","1","1","20","4","2160","10","1","物理攻擊力降低+{0}","121501203","20","1","3","1"
"31","12","0","降低敵方單體{0}的魔法攻擊力","1","0","1","0","1","1","20","4","2160","10","1","魔法攻擊力下降+{0}","121501204","20","1","3","1"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","1","48","7","0","10","2","物理攻擊力提升+{0}","121501205","48","1","1","1"
"0","0","0","","0","0","1","0","1","0","0","4","2160","92","1","","121501206","0","0","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","6.5","4","2160","1","1","物理傷害+{0}","121501207","81.25","81.25","3","0"
"1","0","0","","0","0","1","0","1","0","0","4","2160","7","1","","121520301","0","0","3","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.3","3","80","1","1","物理傷害+{0}","121520302","11.25","11.25","2","0"
"2","0","0","讓範圍內的敵人TP失去{0}","0","0","1","0","99","0","0","3","80","16","1","","121520303","0","180","2","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","121550101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","121551101","240","1","0","0"
"1601","0","0","","121600103","0","1","0","1","121600102","0","7","2160","28","2","","121600101","2","1","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","3.8","3","-1","1","1","物理傷害+{0}","121600102","47.5","47.5","1","0"
"1","0","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","2","1","0","1","0","7.6","3","-1","1","1","物理傷害+{0}","121600103","95","95","1","0"
"1601","0","0","","121600105","0","1","0","1","0","0","7","0","28","2","","121600104","2","1","1","0"
"110","18","0","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","1","0","1","0","1","1","0","7","0","10","2","","121600105","29.9","2","1","1"
"1601","0","0","","121600203","0","1","0","1","121600202","0","7","2160","28","2","","121600201","2","1","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","0.9","3","-1","1","1","物理傷害+{0}","121600202","11.25","11.25","1","0"
"1","0","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","2","1","0","1","0","1.8","3","-1","1","1","物理傷害+{0}","121600203","22.5","22.5","1","0"
"1601","0","0","","121600205","0","1","0","1","0","0","7","2160","28","2","","121600204","0","1","1","0"
"1","0","0","當自身處於隱密狀態時，恢復自身{0}的TP","0","0","1","0","1","0","0","7","-1","16","2","TP回復量+{0}","121600205","0","80","1","0"
"1","0","0","使自身變成隱密狀態","1","0","1","0","1","0","0","7","0","95","2","","121600301","0","19","1","0"
"2","0","0","自己的行動速度上升","0","0","1","0","1","0","18","7","0","8","2","","121600302","0","2","2","0"
"10","18","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","38","7","0","10","2","物理攻擊力提升+{0}","121600303","38","1","1","1"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","TP回復量+{0}","121600304","0","350","2","0"
"1601","0","0","","121601203","0","1","0","1","121601202","0","7","2160","28","2","","121601201","2","1","1","0"
