af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954
"0","1","0","0","1","123600104","1","0","物理攻擊力提升+{0}","0","2160","20","20","7","18","10","提升自身{0}的物理攻擊力","1","2","10","3"
"0","1","0","0","1","123600105","1","0","物理攻擊力提升+{0}","0","2160","20","20","43","18","10","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","1","2","10","3"
"0","1","0","0","1","123600201","1","0","物理攻擊力提升+{0}","0","2160","20","20","7","12","10","提升自身{0}的物理攻擊力","1","2","10","3"
"0","1","0","0","0","123600202","30","0","物理傷害+{0}","0","2160","2.4","30","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","3"
"0","1","0","0","0","123600203","100","0","","0","0","0","0","7","0","16","回復自身{0}的TP","1","2","1","1"
"0","1","0","0","1","123600301","1","0","物理攻擊力提升+{0}","0","2160","50","50","7","180","10","提升自身{0}的物理攻擊力","1","2","10","3"
"0","1","0","0","1","123600302","1","0","","0","2160","0","250","7","180","10","自身的物理暴擊提升250","1","2","60","3"
"0","1","0","0","1","123600303","1","0","物理攻擊力提升+{0}","0","2160","50","50","43","180","10","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","1","2","10","3"
"0","1","0","0","1","123600304","1","0","","0","2160","0","250","43","180","10","對自身以外物理攻擊力最高的我方1名角色提升250物理暴擊","1","2","60","3"
"0","1","0","0","1","123601201","1","0","物理攻擊力提升+{0}","0","2160","20","20","7","12","10","提升自身{0}的物理攻擊力","1","2","10","3"
"0","1","0","0","0","123601202","30","0","物理傷害+{0}","0","2160","2.4","30","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","3"
"0","1","0","0","1","123601203","1","0","","0","2160","0","5","3","12","10","提升敵方單體受到暴擊時的傷害5％","1","1","141","3"
"0","1","0","0","0","123601204","200","0","","0","0","0","0","7","0","16","回復自身{0}的TP","1","2","1","1"
"0","0","0","0","0","123650101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","123651101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","1","0","0","0","123700101","0","0","","0","2160","0","0","6","0","7","","1","1","1","3"
"0","99","0","0","0","123700102","31.25","0","魔法傷害+{0}","0","300","2.5","31.25","3","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","2"
"0","99","0","0","1","123700103","4","0","","0","300","9","9","1","0","26","","1","1","123700104","2"
"0","99","0","0","0","123700104","3","0","火傷時每1秒所造成的傷害+{0}","0","300","6.5","3","1","0","9","造成{0}傷害並陷入火傷狀態","1","1","2","2"
"0","1","300","0","0","123700201","12","8.5","1 秒命中的傷害量+{0}","0","2160","0.8","12","6","0","36","展開每秒能夠造成{0}魔法傷害的領域","1","1","4","2"
"0","1","0","0","0","123700301","0","0","","0","2160","0","0","6","0","7","","1","1","1","3"
"0","99","0","0","1","123700302","0.8","0","","0","300","0","12","3","0","59","降低範圍內敵人的HP恢復量80％","1","1","1","2"
"0","99","0","0","1","123700303","1","0","魔法防禦力降低+{0}","0","300","0.6","0.6","3","12","10","使範圍內敵人的魔法防禦力下降{0}","1","1","41","2"
"0","1","410","0","0","123701201","27","12.5","1 秒命中的傷害量+{0}","0","2160","1.8","27","6","0","36","展開每秒能夠造成{0}魔法傷害的領域","1","1","4","2"
"0","1","0","0","0","123701202","0","0","","0","2160","0","0","6","0","7","","1","1","1","3"
"0","99","0","0","0","123701203","1","0","","0","300","0","25","1","12","10","使範圍內敵人的TP上升降低{0}","1","1","81","2"
"0","0","0","0","0","123750101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","123751101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","1","0","0","0","123800101","0","0","","0","2160","0","0","3","0","7","","1","1","1","3"
"0","99","0","0","0","123800102","47.5","1","物理傷害+{0}","0","450","3.8","47.5","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","3","2"
"0","1","0","0","123800202","123800201","100","0","","0","4000","0","2200","3","0","2","","1","1","5","1"
"0","1","0","0","0","123800202","22.5","1","物理傷害+{0}","0","2160","1.8","22.5","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","123800203","300","0","","0","2160","1000","0","3","0","3","","1","1","3","1"
"0","99","0","0","0","123800204","27.5","1","物理傷害+{0}","0","450","2.2","27.5","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","1","123800301","1","0","物理攻擊力提升+{0}","0","-1","30","30","7","180","10","提升自身{0}的物理攻擊力","1","2","10","3"
"0","1","0","0","0","123800302","6","0","","0","0","0","0","7","0","21","一定時間閃躲所有的物理攻擊","1","2","2","1"
"0","1","0","0","123801202","123801201","100","0","","0","4000","0","2200","3","0","2","","1","1","5","1"
"0","1","0","0","0","123801202","27.5","1","物理傷害+{0}","0","2160","2.2","27.5","3","0","1","對敵方單體造成{0}的物理傷害","1","1","3","1"
"0","1","0","0","0","123801203","300","0","","0","2160","1000","0","3","0","3","","1","1","3","1"
"0","99","0","0","0","123801204","30","1","物理傷害+{0}","0","450","2.4","30","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","3","2"
"0","1","0","0","0","123801205","60","0","","0","2160","0","0","7","0","16","回復自身{0}的TP","1","2","1","3"
"0","0","0","0","0","123850101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","123851101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","1","0","0","1","123900101","1","0","","0","0","0","15","7","0","26","","1","2","123900103","1"
"0","1","0","0","0","123900102","112.5","0","物理傷害+{0}","0","2160","9","112.5","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","123900103","0","0","","0","2160","1","0","3","0","1","對敵方單體造成自身的HP越低傷害越高的物理傷害","1","1","1","1"
"0","99","0","0","1","123900104","1","0","物理攻擊力提升+{0}","0","2160","28","28","3","18","10","提升我方全體{0}的物理攻擊力","1","2","10","3"
"0","1","0","0","0","123900105","0","0","","0","-1","2","0","7","0","8","讓自己在一定時間內無法行動","1","2","7","1"
"0","1","0","0","0","123900106","150","0","","0","2160","0","0","3","0","2","","1","1","1","3"
"0","1","0","0","1","123900201","1","0","","0","0","0","7.5","7","0","26","","1","2","123900202","1"
"0","1","0","0","0","123900202","22.5","0","物理傷害+{0}","0","2160","1.8","22.5","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","1","123900203","1","0","物理防禦力降低+{0}","0","2160","0.7","0.7","3","12","10","降低敵方單體{0}的物理防禦力","1","1","21","1"
"0","1","0","0","1","123900301","1","0","物理攻擊力提升+{0}","0","0","30","30","7","180","10","提升自身{0}的物理攻擊力","1","2","10","1"
"0","1","0","0","1","123900302","1","0","物理防禦力提升+{0}","0","0","0.6","0.6","7","180","10","提升自身{0}的物理防禦力","1","2","20","1"
"0","1","0","0","1","123900303","1","0","","0","0","0","1.3","7","0","26","","1","2","123900304","1"
"0","1","0","0","0","123900304","90","0","無效傷害量+{0}","0","0","18","90","7","0","6","展開{0}傷害比例的物理魔法無效屏障","1","2","5","1"
"0","1","0","0","1","123901201","1","0","物理攻擊力提升+{0}","0","-1","20","20","7","18","10","提升自身{0}的物理攻擊力","1","2","10","3"
"0","1","0","0","1","123901202","1","0","","0","-1","0","80","7","18","10","自身物理暴擊提升{0}","1","2","60","3"
"0","1","0","0","1","123901203","1","0","","0","0","0","10","7","0","26","","1","2","123901204","1"
"0","1","0","0","0","123901204","22.5","0","物理傷害+{0}","0","2160","1.8","22.5","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","1","123901205","1","0","物理防禦力降低+{0}","0","2160","0.7","0.7","3","12","10","降低敵方單體{0}的物理防禦力","1","1","21","1"
"0","0","0","0","0","123950101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","123951101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","1","0","0","0","124000101","75","0","魔法傷害+{0}","0","2160","6","75","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","99","0","0","2","124000102","8","64","","0","2160","0.00044","0.00044","3","64","26","","1","2","124000103","3"
"0","99","0","0","1","124000103","1","0","魔法攻擊力提升+{0}","0","2160","16","16","3","18","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","1","0","0","0","124000201","37.5","0","魔法傷害+{0}","0","2160","3","37.5","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","99","0","0","2","124000202","8","32","","0","2160","0.00022","0.00022","3","32","26","","1","2","124000203","3"
"0","99","0","0","1","124000203","1","0","魔法攻擊力提升+{0}","0","2160","8","8","3","12","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","0","1","124000301","1","0","魔法攻擊力提升+{0}","0","2160","30","30","3","180","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","0","1","124000302","1","0","","0","2160","0","200","3","180","10","使全體夥伴的魔法暴擊提升{0}","1","2","70","3"
"0","1","0","0","1","124000303","1","0","","0","-1","0","15","7","180","10","使自己的TP上升提升{0}","1","2","80","3"
"0","1","0","0","0","124001201","37.5","0","魔法傷害+{0}","0","2160","3","37.5","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","1","0","0","2","124001202","8","32","","0","2160","0.00022","0.00022","7","32","26","","1","2","124001203","3"
"0","99","0","0","1","124001203","1","0","魔法攻擊力提升+{0}","0","2160","8","8","3","12","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","1","0","0","2","124001204","8","0","","0","2160","0","0.000025","7","4","26","","1","2","124001205","3"
"0","99","0","0","1","124001205","2","0","","0","2160","0","1","3","12","10","提升我方全體魔法攻擊暴擊時的傷害1％","1","2","120","3"
"0","0","0","0","0","124050101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","124051101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","1","0","0","0","124100101","45","0","魔法傷害+{0}","0","2160","3.6","45","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","1","0","0","1","124100102","1","0","魔法防禦力降低+{0}","0","2160","1.2","1.2","3","18","10","降低敵方單體{0}的魔法防禦力","1","1","41","1"
"0","99","0","0","1","124100201","1","0","魔法攻擊力提升+{0}","0","2160","7.5","7.5","3","12","10","提升我方全體{0}的魔法攻擊力","1","2","30","2"
"0","99","0","0","0","124100202","1","0","HP回復量+{0}","0","2160","4.25","4.25","3","0.34","4","回復我方全體{0}的HP","1","2","2","2"
"0","1","0","0","1","124100301","1","0","魔法攻擊力提升+{0}","1","2160","50","50","3","12","10","讓一名夥伴的魔法攻擊力提升{0}","1","2","30","2"
"0","1","0","0","0","124100302","2.5","0","","1","2160","12","0","3","0","8","讓一名夥伴的行動速度上升","1","2","2","2"
"0","1","0","0","0","124100303","350","0","","1","2160","0","0","3","0","16","使我方單體的TP恢復350","1","2","1","2"
"0","99","0","0","1","124101201","1","0","魔法攻擊力提升+{0}","0","2160","10","10","3","12","10","提升我方全體{0}的魔法攻擊力","1","2","30","2"
"0","99","0","0","0","124101202","1","0","HP回復量+{0}","0","2160","4.25","4.25","3","0.34","4","回復我方全體{0}的HP","1","2","2","2"
"0","1","0","0","1","124101203","2","0","","1","2160","0","10","3","12","10","提升我方單體魔法攻擊暴擊時的傷害10％","1","2","120","2"
"0","0","0","0","0","124150101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","124151101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","1","0","0","0","124200101","45","0","物理傷害+{0}","0","2160","3.6","45","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","1","124200102","1","0","物理防禦力降低+{0}","0","2160","1","1","3","18","10","降低敵方單體{0}的物理防禦力","1","1","21","1"
"0","1","0","0","0","124200103","1","0","HP回復量+{0}","0","2160","14.4","14.4","7","1.2","4","回復自身{0}的HP","1","2","1","3"
"0","1","0","0","0","124200201","0","0","","0","2160","0","0","9","0","7","","1","2","1","3"
"0","99","0","0","1","124200202","1","0","物理攻擊力提升+{0}","0","150","20","20","3","12","10","提升範圍內的我方{0}的物理攻擊力","1","2","10","1"
"0","99","0","0","1","124200203","1","0","","0","150","0","50","3","12","10","使範圍內我方的物理暴擊提升50","1","2","60","1"
"0","99","0","0","0","124200204","80","0","","0","150","1","0","3","0","16","使範圍內我方的TP恢復80","1","2","1","1"
"0","1","0","0","0","124200301","15","0","物理傷害+{0}","0","2160","1.2","15","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","124200302","72","0","吸收傷害量+{0}","0","-1","12","72","7","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","1","2","6","1"
"0","1","0","0","0","124200303","0","0","","0","2160","0","0","9","0","7","","1","2","1","3"
"0","99","0","0","1","124200304","1","0","","0","150","0","8","3","12","10","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","2","110","1"
"0","1","0","0","0","124201201","0","0","","0","2160","0","0","9","0","7","","1","2","1","3"
"0","99","0","0","1","124201202","1","0","物理攻擊力提升+{0}","0","150","30","30","3","12","10","提升範圍內的我方{0}的物理攻擊力","1","2","10","1"
"0","99","0","0","1","124201203","1","0","","0","150","0","100","3","12","10","使範圍內我方的物理暴擊率提升100","1","2","60","1"
"0","99","0","0","0","124201204","100","0","","0","150","1","0","3","0","16","使範圍內我方的TP恢復100","1","2","1","1"
"0","0","0","0","0","124250101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","124251101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","99","0","0","0","124500101","28.125","0","魔法傷害+{0}","0","2160","1.6","28.125","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","99","0","0","1","124500102","1","0","魔法防禦力降低+{0}","0","2160","0.2","0.2","3","18","10","使全體敵人的魔法防禦力下降{0}","1","1","41","3"
"0","99","0","0","3","124500103","4","0","","0","2160","0","0.65","3","0","26","","1","1","124500101","3"
"0","99","0","0","2","124500104","4","0","","0","2160","0.225","0.225","3","0","26","","1","1","124500102","3"
"0","1","0","0","1","124500201","1","0","魔法攻擊力提升+{0}","0","-1","40","40","7","12","10","提升自身{0}的魔法攻擊力","1","2","30","3"
"0","1","0","0","1","124500202","1","0","","0","-1","0","200","7","12","10","提升自己{0}的魔法暴擊","1","2","70","3"
"0","1","0","0","1","124500203","1","0","","0","-1","0","10","7","12","10","使自身魔法攻擊暴擊時造成的傷害提升10%","1","2","120","3"
"0","1","0","0","0","124500204","225","0","","0","-1","1","0","7","0","16","回復自身{0}的TP","1","2","1","3"
"0","99","0","0","0","124500301","22.5","0","魔法傷害+{0}","0","2160","1.8","22.5","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","99","0","0","1","124500302","1","0","魔法防禦力降低+{0}","0","2160","0.7","0.7","3","12","10","使全體敵人的魔法防禦力下降{0}","1","1","41","3"
"0","99","0","0","2","124501201","4","0","","0","2160","8","8","3","0","26","","1","1","124501204","3"
"0","99","0","0","2","124501202","4","0","","0","2160","0","20","3","0","26","","1","1","124501205","3"
"0","99","0","0","2","124501203","4","0","","0","2160","0","1","3","0","26","","1","1","124501206","3"
"0","1","0","0","1","124501204","1","0","魔法攻擊力提升+{0}","0","-1","40","40","7","12","10","提升自身{0}的魔法攻擊力","1","2","30","3"
"0","1","0","0","1","124501205","1","0","","0","-1","0","200","7","12","10","提升自己{0}的魔法暴擊","1","2","70","3"
