3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56
"0","0","2","12","0","1","3","3000","1","1","12","106000101","魔法傷害+{0}","0","1.08","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"0","0","2","20","0","1","3","-1","1","1","20","106000201","魔法傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"1","12","21","1","0","10","3","-1","1","1","0.4","106000301","物理防禦力降低+{0}","0","0.4","1","0","1","降低敵方單體{0}的物理防禦力","0","1"
"1","12","41","1","0","10","1","-1","1","1","0.4","106000302","魔法防禦力降低+{0}","0","0.4","1","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"0","0","2","24","0","1","3","2160","1","1","24","106001101","魔法傷害+{0}","0","2.16","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"0","0","0","8","0","61","3","3000","1","1","0","106001102","恐慌的成功確定Lv+1","0","100","0","0","3","使全體敵人陷入恐慌狀態","0","99"
"0","0","2","20","0","1","3","-1","1","1","20","106001201","魔法傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","1","0","0","7","3","-1","1","1","0","106001202","","0","0","0","0","1","","0","1"
"0","0","2","4.5","0","1","3","200","1","1","4.5","106001203","魔法傷害+{0}","0","0.36","0","0","1","對範圍內的所有敵人造成{0}魔法傷害","0","99"
"1","12","41","1","0","10","3","200","1","1","0.1425","106001204","魔法防禦力降低+{0}","0","0.1425","1","0","1","使範圍內所有敵人的魔法防禦力下降{0}","0","99"
"0","0","1","0","0","7","3","-1","1","1","0","106001301","","0","0","0","0","1","","0","1"
"0","0","3","0","0","8","3","300","1","1","0","106001302","造成麻痺的成功Lv+1","0","3","0","0","2","使範圍內的所有敵人一段時間內無法行動","0","99"
"1","12","141","1","0","10","3","300","1","1","20","106001303","","0","0","1","0","2","提升範圍內所有敵人受到暴擊時的{0}％傷害","0","99"
"1","12","21","1","0","10","3","300","1","1","1.5","106001304","物理防禦力降低+{0}","0","1.5","1","0","2","降低範圍內所有敵人的{0}物理防禦力","0","99"
"1","12","41","1","0","10","3","300","1","1","1.5","106001305","魔法防禦力降低+{0}","0","1.5","1","0","2","使範圍內所有敵人的魔法防禦力下降{0}","0","99"
"0","1","4","1","0","90","0","0","0","1","15","106050101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","106051101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","2","100","0","14","7","0","2","1","0","106100101","","0","0","10610102","0","1","","0","1"
"0","0","3","0","0","14","7","0","2","1","0","106100102","","0","0","10610101","0","1","","0","1"
"0","0","1","50","0","1","3","-1","1","1","50","106100103","物理傷害+{0}","0","4.2","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","3.4","0","1","3","280","1","1","3.4","106100201","物理傷害+{0}","0","0.27","0","0","1","對斬擊範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","1","4.5","0","1","3","280","1","1","4.5","106100202","物理傷害+{0}","0","0.36","0","0","1","對踢擊範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","7","0","0","8","3","280","1","1","0","106100203","造成暈眩的成功Lv+1","0","1.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","99"
"0","0","3","150","0","3","3","280","1","1","0","106100204","","0","300","0","0","1","","0","99"
"1","12","21","1","0","10","3","280","1","1","0.375","106100301","物理防禦力降低+{0}","0","0.375","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","99"
"0","0","2","100","0","14","7","0","2","1","0","106101101","","0","0","10610102","0","1","","0","1"
"0","0","3","0","0","14","7","0","2","1","0","106101102","","0","0","10610101","0","1","","0","1"
"0","0","1","50","0","1","3","2160","1","1","50","106101103","物理傷害+{0}","0","4.2","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","1211","0","0","28","7","0","2","1","0","106101104","","0","0","0","106101105","1","","0","1"
"0","0","1","-1","0","100","7","0","2","1","0","106101105","","0","180","0","0","2","使敵人對自身造成的無法行動狀態無效","0","1"
"0","0","1","1","0","45","7","0","2","1","0","106101106","","0","0","0","0","1","","0","1"
"0","1","0","1","0","35","7","0","2","1","125","106101107","","0","180","0","0","1","","0","1"
"0","0","1","5.1","0","1","3","300","1","1","5.1","106101201","物理傷害+{0}","0","0.405","0","0","1","對斬擊範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","1","6.75","0","1","3","300","1","1","6.75","106101202","物理傷害+{0}","0","0.54","0","0","1","對踢擊範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","7","0","0","8","3","300","1","1","0","106101203","造成暈眩的成功Lv+1","0","1.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","99"
"0","0","3","200","0","3","3","300","1","1","0","106101204","","0","400","0","0","1","","0","99"
"0","0","1","60","0","1","3","-1","1","1","60","106110101","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","6125","1","0","28","7","-1","2","1","2","106110201","","0","1","106110203","106110202","1","","0","1"
"0","0","1","40","0","1","3","575","1","1","40","106110202","物理傷害+{0}","0","3.6","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","1","40","0","1","3","575","1","1","40","106110203","","0","3.6","0","0","2","","0","99"
"0","0","6125","1","0","28","7","-1","2","1","2","106110204","","0","1","106110205","0","1","","0","1"
"0","0","1","40","0","1","3","575","1","1","40","106110205","","0","3.6","0","0","2","","0","99"
"0","0","6125","1","0","28","7","-1","2","1","2","106111101","","0","1","106111103","106111102","1","","0","1"
"0","0","1","120","0","1","3","-1","1","1","120","106111102","物理傷害+{0}","0","9.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","120","0","1","3","-1","1","1","120","106111103","","0","9.6","0","0","1","","0","1"
"0","0","6125","3","0","28","7","-1","2","1","0","106111104","","0","1","106111105","0","1","","0","1"
"0","0","1","48.75","0","1","3","-1","1","1","48.75","106111105","","0","3.9","0","0","1","","0","1"
"0","1","2","1","0","90","0","0","0","1","15","106150101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","106151101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1211","1","0","28","7","0","2","1","2","106300101","","0","0","106300103","106300102","3","","0","1"
"0","0","1","50","0","1","3","2160","1","1","50","106300102","物理傷害+{0}","0","4.2","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","80","0","1","3","2160","1","1","80","106300103","使用必殺技後的物理傷害+{0}","0","6.4","0","0","1","使用必殺技後，對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","1","0","45","7","0","2","1","0","106300104","","0","0","0","0","3","","0","1"
"0","0","1","10","0","1","16","2160","1","1","10","106300201","物理傷害+{0}","0","0.8","0","0","3","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","0.8","0","8","16","2160","1","1","0","106300202","造成行動速度降低的成功Lv+1","0","8","0","0","3","一段時間內降低敵方單體的行動速度","0","1"
"0","0","1211","1","0","28","7","0","2","1","2","106300301","","0","0","106300303","106300302","3","","0","1"
"1","0","1","125","0","16","7","0","2","1","1.25","106300302","TP回復量+{0}","0","0","1","0","3","回復自身{0}的TP","0","1"
"1","0","1","200","0","16","7","0","2","1","2","106300303","使用必殺技後的TP回復量+{0}","0","0","1","0","3","使用必殺技後，回復自身{0}的TP","0","1"
"0","74.6","106300302","21","0","26","7","0","2","1","74.6","106300304","","0","0.75","1","0","1","","0.75","1"
"0","0","1215","1","0","28","7","0","2","1","2","106301101","","0","0","106301103","106301102","3","","0","1"
"0","0","1","80","0","1","3","2160","1","1","80","106301102","物理傷害+{0}","0","5.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","117.5","0","1","3","2160","1","1","117.5","106301103","第五次後物理傷害+{0}","0","9.4","0","0","1","使用至第五次後，在使用時對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","5","0","45","7","0","2","1","0","106301104","","0","0","0","0","3","","0","1"
"0","0","106301102","21","0","26","7","0","2","1","1","106301105","","0","0","3","0","1","","0","1"
"0","0","1","20","0","1","16","2160","1","1","20","106301201","物理傷害+{0}","0","1.6","0","0","3","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","0.8","0","8","16","2160","1","1","0","106301202","造成行動速度降低的成功Lv+1","0","8","0","0","3","一段時間內降低敵方單體的行動速度","0","1"
"1","12","31","1","0","10","3","2160","2","1","3.75","106301203","魔法攻擊力下降+{0}","0","3.75","1","0","3","降低敵方單體{0}的魔法攻擊力","0","99"
"0","0","1211","1","0","28","7","0","2","1","2","106320301","","0","0","106320303","106320302","3","","0","1"
"1","0","1","450","0","16","7","0","2","1","0","106320302","","0","0","1","0","3","回復自身{0}的TP","0","1"
"1","0","1","720","0","16","7","0","2","1","0","106320303","","0","0","1","0","3","使用必殺技後，回復自身{0}的TP","0","1"
"0","74.6","106320302","21","0","26","7","0","2","1","74.6","106320304","","0","0.75","1","0","1","","0.75","1"
"0","12","10","1","0","10","7","0","2","1","-2080","106320305","物理攻擊力提升+{0}","0","8","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","1","2","1","0","90","0","0","0","1","15","106350101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","106351101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1","60","0","1","3","-1","1","1","60","106400101","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","106400103","21","0","26","3","-1","1","1","1","106400102","","0","0","4","0","1","","0","1"
"0","5","1","10","0","35","7","0","2","1","97","106400103","","0","180","0","0","1","","0","1"
"0","0","1","5","0","45","7","0","2","1","0","106400104","","0","0","0","0","1","","0","1"
"0","-1","1","10","0","35","7","0","2","1","97","106400201","","0","180","0","0","1","","0","1"
"0","0","106400203","297","0","26","7","0","2","1","0.4","106400202","","0","0","3","0","1","","0","1"
"0","0","1","10","0","1","3","-1","1","1","10","106400203","物理傷害+{0}","0","0.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","12","21","1","0","10","3","-1","1","1","0.54","106400204","物理防禦力降低+{0}","0","0.54","0","0","1","降低敵方單體{0}的物理防禦力","0","1"
"0","-1","1","10","0","35","7","0","2","1","97","106400301","","0","180","0","0","1","","0","1"
"0","0","106400303","297","0","26","7","0","2","1","2.5","106400302","","0","2.5","1","0","1","","0","1"
"0","0","10","2.5","0","38","7","0","2","1","2.5","106400303","物理攻擊力提升+{0}","0","12","1","3","1","展開領域使物理攻擊力提升{0}","400","1"
"0","0","1","75","0","1","3","-1","1","1","75","106401101","物理傷害+{0}","0","6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","106401103","21","0","26","3","-1","1","1","1","106401102","","0","0","4","0","1","","0","1"
"0","7","1","20","0","35","7","0","2","1","97","106401103","","0","180","0","0","1","","0","1"
"0","0","1","13","0","45","7","0","2","1","0","106401104","","0","0","0","0","1","","0","1"
"0","0","106400303","1","0","53","0","0","0","1","0","106401105","","0","0","106401107","0","0","","0","0"
"0","0","106401107","297","0","26","3","-1","2","1","1","106401106","","0","0","1","0","1","","0","1"
"0","0","1","10","0","48","7","0","2","1","0","106401107","","0","0","2","0","1","每秒恢復 10 TP","10.5","1"
"0","-1","1","10","0","35","7","0","2","1","97","106401201","","0","180","0","0","1","","0","1"
"0","0","106401203","297","0","26","7","0","2","1","0.6","106401202","","0","0","3","0","1","","0","1"
"0","0","1","15","0","1","3","-1","1","1","15","106401203","物理傷害+{0}","0","0.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","12","21","1","0","10","3","-1","1","1","0.8","106401204","物理防禦力降低+{0}","0","0.8","0","0","1","降低敵方單體{0}的物理防禦力","0","1"
"0","0","106401206","297","0","26","7","0","2","1","4","106401205","","0","4","2","0","1","","0","1"
"0","12","10","1","0","10","7","0","2","1","4","106401206","物理攻擊力提升+{0}","0","4","0","0","1","提升自身{0}的物理攻擊力","0","1"
"0","4","1","10","0","35","7","0","2","1","97","106410101","","0","180","0","0","1","","0","1"
"0","1","2","1","0","90","0","0","0","1","15","106450101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","106451101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1211","1","0","28","7","0","2","1","2","106500101","","0","0","106500102","106500103","3","","0","1"
"0","0","1","40","0","1","3","-1","1","1","40","106500102","物理傷害+{0}","0","4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","120","0","1","3","-1","1","1","120","106500103","初次使用時的物理傷害+{0}","0","9.6","0","0","1","初次使用時，對一名敵人造成{0}的物理傷害","0","1"
"0","0","1","1","0","45","7","0","2","1","0","106500104","","0","0","0","0","3","","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","106500201","物理傷害+{0}","0","1.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"1","12","10","1","0","10","7","0","2","1","20","106500301","物理攻擊力提升+{0}","0","20","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","12","60","1","0","10","7","0","2","1","100","106500302","","0","0","1","0","1","自身物理暴擊提升{0}","0","1"
"1","18","10","1","0","10","7","0","2","1","25","106501101","物理攻擊力提升+{0}","0","25","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","1211","1","0","28","7","0","2","1","2","106501102","","0","0","106501104","106501108","3","","0","1"
"0","0","1211","1","0","28","7","0","2","1","2","106501103","","0","0","106501105","106501109","3","","0","1"
"0","0","1","50","0","1","3","-1","1","1","50","106501104","物理傷害+{0}","0","4","0","0","1","對離自己第 1 近的一名敵人造成{0}的物理傷害","0","1"
"0","0","1","50","1","1","3","2160","1","1","50","106501105","物理傷害+{0}","0","4","0","0","1","對第２近的敵方單體造成{0}的物理傷害","0","1"
"0","0","106501108","9","0","26","3","-1","1","1","0.05","106501106","","0","0","7","0","1","","0","1"
"0","0","106501109","9","1","26","3","2160","1","1","0.05","106501107","","0","0","7","0","1","","0","1"
"0","0","1","120","0","1","3","-1","1","1","120","106501108","初次使用時的物理傷害+{0}","0","9.6","0","0","1","初次使用時，對距離最近的敵方單體造成無視5％物理防禦力的{0}物理傷害","0","1"
"0","0","1","120","1","1","3","2160","1","1","120","106501109","初次使用時的物理傷害+{0}","0","9.6","0","0","1","初次使用時，對距離第2近的敵方單體造成無視5％物理防禦力的{0}物理傷害","0","1"
"0","0","1","1","0","45","7","0","2","1","0","106501110","","0","0","0","0","3","","0","1"
"0","0","1221","1","0","28","7","0","2","1","2","106501201","","0","0","106501202","106501203","3","","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","106501202","物理傷害+{0}","0","1.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","75","0","1","3","-1","1","1","75","106501203","初次使用時的物理傷害+{0}","0","6","0","0","1","初次使用時，對一名敵人造成{0}的物理傷害","0","1"
"0","30","21","1","0","10","3","-1","1","1","0.6","106501204","初次使用時，物理防禦力降低+{0}","0","0.6","1","0","1","初次使用時，降低敵方單體{0}的物理防禦力","0","1"
"0","0","1221","1","0","28","7","0","2","1","2","106501205","","0","0","0","106501206","3","","0","1"
"0","30","10","1","0","10","7","0","2","1","72","106501206","初次使用時，物理攻擊力提升+{0}","0","72","0","0","3","初次使用時，提升自身{0}的物理攻擊力","0","1"
"0","0","2","1","0","45","7","0","2","1","0","106501207","","0","0","0","0","3","","0","1"
"0","1","2","1","0","90","0","0","0","1","15","106550101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","106551101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1","25","0","1","3","400","1","1","25","106600101","物理傷害+{0}","0","2","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","0","2","6","0","9","3","400","1","1","6","106600102","火傷時每1秒所造成的傷害+{0}","0","12","1","0","1","造成{0}傷害並陷入火傷狀態","0","99"
