25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995
"2","0","99","30","12","0","1","15","200","2","10","126601202","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","1","1","15"
"2","0","99","80","12","0","1","5","200","2","10","126601203","1","0","","0","提升範圍內{0}我方的TP上升","0","1","1","0"
"3","0","1","3","0","0","0","0","2160","2","7","126601204","0","0","","0","","0","16","1","0"
"3","0","1","4","0","0","0","0.7","2160","2","37","126601205","0.7","0","每１秒的HP回復量+{0}","315","展開每秒回復{0}HP的結界","12.5","16","1","0.035"
"3","1","1","1","0","0","0","0","2160","2","96","126601206","10","0","","0","展開每秒恢復{0}TP的領域","315","16","1","12.5"
"2","0","1","126601202","30","0","2","0.07","2160","2","26","126601207","8","0","","0","","30","16","1","0"
"0","0","0","4","1","0","0","15","0","0","90","126650101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","15","0","0","90","126651101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","7","1","0","0","20","0","0","90","126651102","1","0","魔法暴擊提高+{0}","0","提升自己{0}的魔法暴擊","0","0","1","1"
"1","126700103","99","1300","0","0","126700102","2","700","1","23","126700101","1","0","","0","","0","3","1","0"
"1","0","99","1","0","0","0","37.5","700","1","1","126700102","37.5","0","物理傷害+{0}","0","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","3","1","3"
"1","0","99","1","0","0","0","93.75","700","1","1","126700103","93.75","0","物理傷害+{0}","0","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","3","1","7.5"
"2","126700105","99","2001","0","0","126700106","2","2160","1","28","126700104","1","0","","0","","0","3","1","1"
"1","0","1","10","18","0","1","27","0","2","10","126700105","1","0","物理攻擊力提升+{0}","0","當沒有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","0","7","1","27"
"1","0","1","10","18","0","1","67.5","0","2","10","126700106","1","0","物理攻擊力提升+{0}","0","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","0","7","1","67.5"
"1","126700203","99","1300","0","0","126700202","2","700","1","23","126700201","1","0","","0","","0","3","1","0"
"1","0","99","1","0","0","0","10","700","1","1","126700202","10","0","物理傷害+{0}","0","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","3","1","0.8"
"1","0","99","1","0","0","0","25","700","1","1","126700203","25","0","物理傷害+{0}","0","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","3","1","2"
"2","0","99","2001","0","0","126700205","2","2160","1","28","126700204","1","0","","0","","0","3","1","1"
"1","0","1","80","12","0","1","20","0","2","10","126700205","1","0","","0","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升","0","7","1","0"
"2","126700302","99","2001","0","0","126700303","2","2160","1","28","126700301","1","0","魔法攻擊力提升+{0}","0","","0","3","1","1"
"2","0","99","10","12","0","1","18","2160","2","10","126700302","1","0","物理攻擊力提升+{0}","0","當沒有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力","0","3","1","18"
"2","0","99","10","12","0","1","45","2160","2","10","126700303","1","0","物理攻擊力提升+{0}","0","當有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力","0","3","1","45"
"2","0","99","2001","0","0","126700305","2","2160","1","28","126700304","1","0","","0","","0","3","1","1"
"2","0","99","40","12","0","1","1.4","2160","2","10","126700305","1","0","魔法防禦力提升+{0}","0","當有使用魔法攻擊的敵人時，提升我方全體{0}的魔法防禦力","0","3","1","1.4"
"1","126701203","99","1300","0","0","126701202","2","700","1","23","126701201","1","0","","0","","0","3","1","0"
"1","0","99","1","0","0","0","22.5","700","1","1","126701202","22.5","0","物理傷害+{0}","0","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","3","1","1.8"
"1","0","99","1","0","0","0","37.5","700","1","1","126701203","37.5","0","物理傷害+{0}","0","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","3","1","3"
"2","0","99","2001","0","0","126701205","2","2160","1","28","126701204","1","0","","0","","0","3","1","1"
"1","0","1","10","12","0","1","35","0","2","10","126701205","1","0","物理攻擊力提升+{0}","0","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","0","7","1","35"
"2","0","99","2001","0","0","126701207","2","2160","1","28","126701206","1","0","","0","","0","3","1","1"
"1","0","1","80","12","0","1","20","0","2","10","126701207","1","0","","0","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升","0","7","1","0"
"0","0","0","2","1","0","0","15","0","0","90","126750101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","126751101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"1","0","1","10","18","0","1","25","2160","2","10","126800101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","7","1","25"
"1","0","1","1","0","0","0","60","2160","1","1","126800102","60","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","4.8"
"1","0","1","1","0.6","0","0","8","2160","2","4","126800103","1","0","HP回復量+{0}","0","回復自身{0}的HP","0","7","1","8"
"2","0","99","2","0","0","0","45","350","2","6","126800104","45","0","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","0","3","1","18"
"2","0","99","40","12","0","1","0.9","350","2","10","126800201","1","0","魔法防禦力提升+{0}","0","提升範圍內的我方{0}的魔法防禦力","0","3","1","0.9"
"1","0","1","1","0","0","0","0","2160","2","16","126800202","100","0","","0","回復自身{0}的TP","0","7","1","0"
"1","0","1","1","0","0","0","30","2160","1","1","126800301","30","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","2.4"
"2","0","99","10","12","0","1","18","350","2","10","126800302","1","0","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","0","3","1","18"
"2","0","99","10","12","0","1","20","350","2","10","126801201","1","0","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","0","3","1","20"
"2","0","99","40","12","0","1","0.9","350","2","10","126801202","1","0","魔法防禦力提升+{0}","0","提升範圍內的我方{0}的魔法防禦力","0","3","1","0.9"
"1","0","1","31","12","0","1","32","2160","1","10","126801203","1","0","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力","0","3","1","32"
"1","0","1","1","0","0","0","0","2160","2","16","126801204","200","0","","0","回復自身{0}的TP","0","7","1","0"
"0","0","0","2","1","0","0","15","0","0","90","126850101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","126851101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"2","0","99","126900102","0","0","3","0.6","850","1","26","126900101","4","0","","0","","0","3","1","0"
"2","0","99","2","0","0","0","30","850","1","1","126900102","30","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","0","3","1","2.4"
"2","0","99","126900104","0","0","2","12","850","1","26","126900103","4","0","","0","","0","3","1","12"
"2","0","99","30","18","0","1","24","150","2","10","126900104","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","3","1","24"
"2","0","99","30","12","0","1","20","150","2","10","126900201","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","3","1","20"
"2","0","99","70","12","0","1","700","150","2","10","126900202","1","0","","0","使範圍內全體夥伴提升{0}的魔法暴擊","0","3","1","0"
"2","0","99","120","12","0","1","10","150","2","10","126900203","1","0","","0","提升範圍內我方魔法攻擊暴擊時的傷害10％","0","3","1","0"
"2","0","99","5","0","0","0","48","150","2","6","126900301","48","0","無效傷害量+{0}","0","展開{0}傷害比例的物理魔法無效屏障","0","3","1","12"
"2","0","99","2","0","0","1","5","150","2","48","126900302","5","0","回復量+{0}","0","每秒回復{0}的HP","10.5","3","1","0.01"
"2","0","99","2","0","0","2","0","150","2","48","126900303","10","0","","0","每秒恢復 10 TP","10.5","3","1","0"
"2","0","99","30","12","0","1","20","150","2","10","126901201","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","3","1","20"
"2","0","99","70","12","0","1","700","150","2","10","126901202","1","0","","0","使範圍內全體夥伴提升{0}的魔法暴擊","0","3","1","0"
"2","0","99","126901204","14","0","2","2","150","2","26","126901203","4","0","","0","","0","3","1","0"
"2","0","99","120","12","0","1","10","150","2","10","126901204","1","0","","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","3","1","0"
"0","0","0","4","1","0","0","15","0","0","90","126950101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","126951101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"1","0","1","127000102","0","0","3","0.0001","0","2","26","127000101","1","0","","0","","0","7","1","0"
"1","0","99","1","0","0","0","22.5","750","1","1","127000102","22.5","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","1.8"
"2","0","1","1","0.2","0","0","2.5","0","2","4","127000103","1","0","HP回復量+{0}","0","回復自身{0}的HP","0","7","1","2.5"
"1","0","99","1","0","0","0","18.75","750","1","1","127000201","18.75","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","1.5"
"1","0","99","11","12","0","1","20","750","1","10","127000202","1","0","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","0","3","1","20"
"1","0","99","31","12","0","1","20","750","1","10","127000203","1","0","魔法攻擊力下降+{0}","0","使範圍內敵人的魔法攻擊力降低{0}","0","3","1","20"
"1","0","1","127000302","0","0","2","0.25","2160","2","26","127000301","1","0","","0","","0","7","1","0"
"1","0","1","10","12","0","1","5","2160","2","10","127000302","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","7","1","5"
"1","0","1","20","12","0","1","0.6","2160","2","10","127000303","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","7","1","0.6"
"1","0","1","40","12","0","1","0.6","2160","2","10","127000304","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","7","1","0.6"
"1","0","1","1","0","0","0","0","2160","2","16","127000305","150","0","","0","回復自身{0}的TP","0","7","1","0"
"1","0","1","127001202","0","0","3","0.00005","0","2","26","127001201","1","0","","0","","0","7","1","0"
"1","0","99","1","0","0","0","22.5","750","1","1","127001202","22.5","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","1.8"
"1","0","99","7","0","0","0","0","2160","1","8","127001203","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","0","3","1","1.5"
"1","0","99","11","12","0","1","20","750","1","10","127001204","1","0","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","0","3","1","20"
"1","0","99","31","12","0","1","20","750","1","10","127001205","1","0","魔法攻擊力下降+{0}","0","使範圍內敵人的魔法攻擊力降低{0}","0","3","1","20"
"0","0","0","2","1","0","0","15","0","0","90","127050101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","127051101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"2","0","1","10","18","0","1","30","2160","2","10","127100101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","7","1","30"
"2","0","1","60","18","0","1","150","2160","2","10","127100102","1","0","","0","自身物理暴擊提升{0}","0","7","1","0"
"1","0","1","1","0","0","0","52.5","2160","1","1","127100103","52.5","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","4.2"
"1","0","1","141","18","0","1","6","2160","1","10","127100104","1","0","","0","提升敵方單體受到暴擊時的傷害{0}％","0","3","1","0"
"1","0","1","1","0","0","0","31.25","2160","1","1","127100201","31.25","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","2.5"
"1","0","1","21","12","0","0","0.4","2160","1","10","127100202","1","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","0","3","1","0.4"
"1","0","1","10","180","0","1","12","0","2","10","127100301","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","7","1","12"
"1","0","1","60","180","0","1","40","0","2","10","127100302","1","0","","0","自身物理暴擊提升{0}","0","7","1","0"
"3","127100304","99","720","0","0","127100305","2","2160","2","28","127100303","1","0","","0","","0","3","1","427101"
"1","1","1","1","0","0","427101","0","0","2","15","127100304","0","0","召喚出的骷髏老爸Lv+{0}","0","召喚骷髏老爸","1","7","1","0"
"3","0","1","1","1.2","0","0","8.5","2160","2","4","127100305","1","0","HP回復量+{0}","0","恢復骷髏老爸的{0}HP","0","23","1","8.5"
"1","0","1","1","0","0","0","40","2160","1","1","127101201","40","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","3.2"
"1","0","1","21","12","0","0","0.6","2160","1","10","127101202","1","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","0","3","1","0.6"
"2","0","99","720","0","0","127101204","2","2160","2","28","127101203","1","0","","0","","0","3","1","427101"
"2","0","1","1","0","0","0","0","2160","2","72","127101204","10","0","","0","骷髏老爸所受的物理傷害減少{0}%","0","23","1","12"
"2","0","99","720","0","0","127101206","2","2160","2","28","127101205","1","0","","0","","0","3","1","427101"
"2","0","1","2","0","0","0","0","2160","2","72","127101206","10","0","","0","骷髏老爸所受的魔法傷害減少{0}%","0","23","1","12"
"0","0","0","2","1","0","0","15","0","0","90","127150101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","127151101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"3","0","99","30","18","0","1","38","2160","2","10","127200101","1","0","魔法攻擊力提升+{0}","0","讓目標夥伴的魔法攻擊力提升{0}","0","21","1","38"
"3","0","99","70","18","0","1","150","2160","2","10","127200102","1","0","","0","提升目標夥伴{0}的魔法暴擊","0","21","1","0"
"2","0","1","2","0","0","0","75","2160","1","1","127200103","75","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","4","1","6"
"3","0","99","30","12","0","1","20","2160","2","10","127200201","1","0","魔法攻擊力提升+{0}","0","讓目標夥伴的魔法攻擊力提升{0}","0","21","1","20"
"3","0","99","2","0","0","0","0","2160","2","8","127200202","1.6","0","","0","使目標的我方行動速度上升","0","21","1","12"
"2","0","99","20","12","0","1","0.8","250","2","10","127200301","1","0","物理防禦力提升+{0}","0","提升範圍內的我方{0}的物理防禦力","0","1","1","0.8"
"2","0","99","40","12","0","1","0.8","250","2","10","127200302","1","0","魔法防禦力提升+{0}","0","提升範圍內的我方{0}的魔法防禦力","0","1","1","0.8"
"2","0","99","1","0","0","0","0","250","2","16","127200303","70","0","","0","讓範圍內的夥伴恢復{0}TP","0","1","1","0"
"3","0","1","1","0","0","0","0","2160","2","7","127200304","0","0","","0","","0","4","1","0"
"3","0","99","30","12","0","1","40","2160","2","10","127201201","1","0","魔法攻擊力提升+{0}","0","讓目標夥伴的魔法攻擊力提升{0}","0","21","1","40"
"3","0","99","70","12","0","1","120","2160","2","10","127201202","1","0","","0","提升目標夥伴{0}的魔法暴擊","0","21","1","0"
"3","0","99","2","0","0","0","0","2160","2","8","127201203","1.6","0","","0","使目標的我方行動速度上升","0","21","1","12"
"0","0","0","4","1","0","0","15","0","0","90","127250101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","127251101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"2","0","99","10","18","0","1","15","150","2","10","127300101","1","0","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","0","3","1","15"
"2","1","99","110","18","0","1","10","150","2","10","127300102","1","0","","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","3","1","0"
"1","0","1","1","0","0","0","75","2160","1","1","127300103","75","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","6"
