bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8
"1","0","10","70","30","0","提升目標夥伴{0}的魔法暴擊","99","1","","3","180","1","2","122600202","21","2160","0","1","1","0"
"1","0","10","120","1","0","提升目標我方魔法攻擊暴擊時的傷害1％","99","2","","3","180","0","2","122600203","21","2160","0","1","0","0"
"0","0","16","1","0","0","使目標我方恢復{0}的TP","99","100","魔法攻擊力提升+{0}","3","0","0","2","122600301","21","2160","0","1","0","0"
"0","0","4","2","6","6","回復自身{0}的HP","1","1","HP回復量+{0}","3","0.3","0","2","122600302","7","2160","0","1","0","0"
"2","8.5","26","122601202","0.000187","0.000187","","99","0","","3","8.5","0","2","122601201","21","2160","0","1","0","0"
"1","0","10","30","8.5","8.5","讓目標夥伴的魔法攻擊力提升{0}","99","1","魔法攻擊力提升+{0}","3","180","1","2","122601202","21","2160","0","1","1","0"
"1","0","10","70","60","0","提升目標夥伴{0}的魔法暴擊","99","1","","3","180","1","2","122601203","21","2160","0","1","1","0"
"1","0","10","120","3","0","提升目標我方魔法攻擊暴擊時的傷害3％","99","2","","3","180","0","2","122601204","21","2160","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","122650101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","122651101","0","0","0","1","0","0"
"3","0","26","122700104","0.05","0","","1","2117","","3","0","0","1","122700101","2","2160","0","1","0","0"
"3","0","26","122700105","0.05","0","","1","2117","","3","0","0","1","122700102","2","2160","0","1","0","0"
"3","0","26","122700106","0.05","0","","1","2117","","3","0","0","1","122700103","2","2160","0","1","0","0"
"0","0","1","2","15","1.2","對敵方單體造成{0}的魔法傷害","1","15","魔法傷害+{0}","3","0","0","1","122700104","1","2160","0","1","0","0"
"0","0","1","2","15","1.2","對敵方單體造成{0}的魔法傷害","1","15","魔法傷害+{0}","3","0","0","1","122700105","1","2160","0","1","0","0"
"0","0","1","2","15","1.2","對敵方單體造成{0}的魔法傷害","1","15","魔法傷害+{0}","3","0","0","1","122700106","1","2160","0","1","0","0"
"3","0","26","122700203","0.03","0","","1","2117","","3","0","0","1","122700201","2","2160","0","1","0","0"
"3","0","26","122700204","0.03","0","","1","2117","","3","0","0","1","122700202","2","2160","0","1","0","0"
"0","0","1","2","10","0.8","對敵方單體造成{0}的魔法傷害","1","10","魔法傷害+{0}","3","0","0","1","122700203","1","2160","0","1","0","0"
"0","0","1","2","10","0.8","對敵方單體造成{0}的魔法傷害","1","10","魔法傷害+{0}","3","0","0","1","122700204","1","2160","0","1","0","0"
"1","0","10","41","0.4","0.4","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","3","12","1","1","122700205","1","2160","0","1","1","0"
"1","0","10","41","0.4","0.4","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","3","12","1","1","122700206","1","2160","0","1","1","0"
"3","0","26","122700304","0.03","0","","1","2117","","3","0","0","1","122700301","2","2160","0","1","0","0"
"3","0","26","122700305","0.03","0","","1","2117","","3","0","0","1","122700302","2","2160","0","1","0","0"
"3","0","26","122700306","0.03","0","","1","2117","","3","0","0","1","122700303","2","2160","0","1","0","0"
"0","0","1","2","5","0.4","對敵方單體造成{0}的魔法傷害","1","5","魔法傷害+{0}","3","0","0","1","122700304","1","2160","0","1","0","0"
"0","0","1","2","5","0.4","對敵方單體造成{0}的魔法傷害","1","5","魔法傷害+{0}","3","0","0","1","122700305","1","2160","0","1","0","0"
"0","0","1","2","5","0.4","對敵方單體造成{0}的魔法傷害","1","5","魔法傷害+{0}","3","0","0","1","122700306","1","2160","0","1","0","0"
"3","0","26","122701203","0.04","0","","1","2117","","3","0","0","1","122701201","2","2160","0","1","0","0"
"3","0","26","122701204","0.04","0","","1","2117","","3","0","0","1","122701202","2","2160","0","1","0","0"
"0","0","1","2","10","0.8","對敵方單體造成{0}的魔法傷害","1","10","魔法傷害+{0}","3","0","0","1","122701203","1","2160","0","1","0","0"
"0","0","1","2","10","0.8","對敵方單體造成{0}的魔法傷害","1","10","魔法傷害+{0}","3","0","0","1","122701204","1","2160","0","1","0","0"
"1","0","10","41","0.4","0.4","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","3","12","1","1","122701205","1","2160","0","1","1","0"
"1","0","10","41","0.4","0.4","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","3","12","1","1","122701206","1","2160","0","1","1","0"
"0","0","10","30","20","20","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","3","180","1","2","122701207","7","2160","0","1","0","0"
"1","180","101","5","117","180","","1","30","","3","0","0","2","122710101","7","0","0","1","0","0"
"1","0","10","30","30","30","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","1","180","1","2","122710102","7","0","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","122750101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","122751101","0","0","0","1","0","0"
"0","0","7","1","0","0","","1","0","","1","0","0","1","122800101","4","2160","0","1","0","0"
"0","0","1","1","30","2.4","對範圍內的敵人造成{0}的物理傷害","99","30","物理傷害+{0}","1","0","0","1","122800102","3","150","0","1","0","0"
"0","0","3","8","-1","750","","0","150","","1","0","0","1","122800103","1","150","0","1","0","0"
"0","0","1","1","15","1.2","對範圍內的敵人造成{0}的物理傷害","99","15","物理傷害+{0}","1","0","0","1","122800201","3","300","0","1","0","0"
"0","0","16","2","0","0","讓範圍內的敵人TP失去{0}","99","150","","1","0","0","1","122800202","3","300","0","1","0","0"
"0","0","1","1","15","1.2","對敵方單體造成{0}的物理傷害","1","15","物理傷害+{0}","1","0","0","1","122800301","3","2160","0","1","0","0"
"0","0","8","7","0","1.5","使敵方單體一段時間內無法行動","1","0","造成暈眩的成功Lv+1","1","0","0","1","122800302","3","2160","0","1","0","0"
"1","0","10","21","0.4","0.4","降低敵方單體{0}的物理防禦力","1","1","物理防禦力降低+{0}","1","12","1","1","122800303","3","2160","0","1","0","0"
"0","0","1","1","20","1.6","對範圍內的敵人造成{0}的物理傷害","99","20","物理傷害+{0}","1","0","0","1","122801201","3","300","0","1","0","0"
"0","0","16","2","0","0","讓範圍內的敵人TP失去{0}","99","200","","1","0","0","1","122801202","3","300","0","1","0","0"
"0","0","8","1","0","12","範圍內的敵人行動速度在一定時間下降","99","0.95","造成行動速度降低的成功Lv+1","1","0","0","1","122801203","3","300","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122850101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122851101","0","0","0","1","0","0"
"1","0","10","10","38","38","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","18","1","2","122900101","7","0","0","1","0","0"
"0","0","1","1","10","0.8","對敵方全體造成{0}的物理傷害","99","10","物理傷害+{0}","3","0","0","1","122900102","3","2160","0","1","0","0"
"0","0","1","1","42.5","3.4","對瞄準的敵人目標造成{0}的物理傷害","0","42.5","物理傷害+{0}","1","0","0","1","122900103","42","2160","0","1","0","0"
"1","0","10","21","0.85","0.85","降低瞄準的敵人目標{0}的物理防禦力","0","1","物理防禦力降低+{0}","1","18","1","1","122900104","42","2160","0","1","0","0"
"0","0","1","1","16.25","1.3","對敵方單體造成{0}的物理傷害","1","16.25","物理傷害+{0}","1","0","0","1","122900201","3","2160","0","1","0","0"
"122900203","0","23","1800","2","0","","1","1","","1","0","0","1","122900202","3","2160","0","1","0","0"
"0","0","1","1","16.25","1.3","對瞄準的敵人目標造成{0}的物理傷害","0","16.25","物理傷害+{0}","1","0","0","1","122900203","42","2160","0","1","0","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","180","","1","0","0","2","122900204","7","0","0","1","0","0"
"0","0","94","0","0","0","","1","0","","1","0","0","1","122900205","3","2160","0","1","0","0"
"0","0","94","0","0","0","","0","0","","1","0","0","1","122900206","1","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","1","0","0","1","122900301","3","2160","0","1","0","0"
"0","0","1","1","10","1","對範圍內的敵人造成{0}的物理傷害","99","10","物理傷害+{0}","2","0","0","1","122900302","3","25","0","1","0","0"
"1","0","10","21","0.65","0.65","降低範圍內的敵人{0}的物理防禦力","0","1","物理防禦力降低+{0}","1","12","1","1","122900303","1","2160","0","1","0","0"
"122900305","0","28","1800","0","0","","1","0","","1","0","0","1","122900304","3","2160","0","1","0","0"
"1","0","10","10","15","15","當有複數攻擊目標時，提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","18","1","2","122900305","7","0","0","1","0","0"
"1","0","10","60","50","0","當有複數攻擊目標時，提升自身{0}的物理暴擊","1","1","","1","18","1","2","122900306","7","0","0","1","0","0"
"0","0","1","1","18.75","1.5","對敵方單體造成{0}的物理傷害","1","18.75","物理傷害+{0}","1","0","0","1","122901201","3","2160","0","1","0","0"
"122901203","0","23","1800","2","0","","1","1","","1","0","0","1","122901202","3","2160","0","1","0","0"
"0","0","1","1","18.75","1.5","對瞄準的敵人目標造成{0}的物理傷害","0","18.75","物理傷害+{0}","1","0","0","1","122901203","42","2160","0","1","0","0"
"1","0","10","141","13","0","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","0","1","","1","12","0","1","122901204","42","2160","0","1","0","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","350","","1","0","0","2","122901205","7","0","0","1","0","0"
"0","0","94","0","0","0","","1","0","","1","0","0","1","122901206","3","2160","0","1","0","0"
"0","0","94","0","0","0","","0","0","","1","0","0","1","122901207","1","2160","0","1","0","0"
"1","0","10","11","18","18","當有複數攻擊目標敵人時，降低其{0}物理攻擊力","0","1","物理攻擊力降低+{0}","1","12","1","1","122901208","42","2160","0","1","0","0"
"1","0","10","31","18","18","當有複數攻擊目標敵人時，降低其{0}魔法攻擊力","0","1","魔法攻擊力下降+{0}","1","12","1","1","122901209","42","2160","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122950101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122951101","0","0","0","1","0","0"
"1","0","10","20","1.2","1.2","提升我方全體{0}的物理防禦力","99","1","物理防禦力提升+{0}","3","18","1","2","123000101","3","2160","0","1","0","0"
"1","0","10","40","1.2","1.2","提升我方全體{0}的魔法防禦力","99","1","魔法防禦力提升+{0}","3","18","1","2","123000102","3","2160","0","1","0","0"
"1","10.5","48","2","1.6","0.08","每秒回復{0}的HP","99","1.6","回復量+{0}","3","0","0","2","123000103","3","2160","0","1","0","0"
"0","0","6","5","45","90","展開{0}傷害比例的物理魔法無效屏障","99","45","無效傷害量+{0}","3","0","0","2","123000104","3","2160","0","1","0","0"
"0","0","4","2","5","5","回復我方單體{0}的HP","1","1","HP回復量+{0}","3","1","0","2","123000201","5","2160","0","1","0","0"
"0","0","72","1","0","12","減少{0}％我方單體受到的物理傷害","1","15","","3","0","0","2","123000202","1","2160","0","1","0","0"
"0","0","72","2","0","12","減少{0}％我方單體受到的魔法傷害","1","15","","3","0","0","2","123000203","1","2160","0","1","0","0"
"123000302","0","23","1900","0","0","","99","1","","3","0","0","2","123000301","3","2160","0","1","0","0"
"1","0","10","10","52","52","使展開護盾的我方的物理攻擊力提升{0}","0","1","物理攻擊力提升+{0}","3","18","1","2","123000302","1","2160","0","1","0","0"
"1","0","10","30","52","52","使展開護盾的我方的魔法攻擊力提升{0}","0","1","魔法攻擊力提升+{0}","3","18","1","2","123000303","1","2160","0","1","0","0"
"0","0","16","1","0","0","讓展開護盾的我方的TP恢復{0}","0","200","","3","0","0","2","123000304","1","2160","0","1","0","0"
"2","208","26","123000302","0.1","0","","1","8","","3","208","0","2","123000305","7","0","0","1","0","0"
"2","208","26","123000303","0.1","0","","1","8","","3","208","0","2","123000306","7","0","0","1","0","0"
"1","0","10","20","15","0","使我方全體的物理防禦力提升初期數值的{0}％","99","2","","3","12","1","2","123010101","3","2160","0","1","0","0"
"1","0","10","40","15","0","使我方全體的魔法防禦力提升初期數值的{0}％","99","2","","3","12","1","2","123010102","3","2160","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","123050101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","123051101","0","0","0","1","0","0"
"0","0","1","2","35","2.8","對範圍內的敵人造成{0}的魔法傷害","99","35","魔法傷害+{0}","1","0","0","1","123100101","3","1000","0","1","0","0"
"1","0","10","30","18","18","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","18","1","2","123100102","3","2160","0","1","0","0"
"0","0","1","2","15","1.2","對範圍內的敵人造成{0}的魔法傷害","99","15","魔法傷害+{0}","1","0","0","1","123100201","3","1000","0","1","0","0"
"1","0","10","30","18","18","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","12","1","2","123100202","3","2160","0","1","0","0"
"1","0","10","70","100","0","使全體夥伴的魔法暴擊提升{0}","99","1","","3","12","1","2","123100203","3","2160","0","1","0","0"
"118","180","97","1","0","1","受到傷害時，恢復100TP，並對我方全體施加1個【軟綿綿羊毛】","99","100","","3","2","1","2","123100301","3","2160","0","1","0","0"
"0","0","4","2","4","4","回復我方全體{0}的HP","99","1","HP回復量+{0}","3","0.3","0","2","123100302","3","2160","0","1","0","0"
"0","0","16","1","0","1","回復自身{0}的TP","1","250","TP回復量+{0}","1","0","0","2","123100303","7","0","0","1","0","0"
"0","0","1","2","35","2.8","對範圍內的敵人造成{0}的魔法傷害","99","35","魔法傷害+{0}","1","0","0","1","123101201","3","1000","0","1","0","0"
"1","0","10","30","24","24","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","12","1","2","123101202","3","2160","0","1","0","0"
"1","0","10","70","120","0","使全體夥伴的魔法暴擊提升{0}","99","1","","3","12","1","2","123101203","3","2160","0","1","0","0"
"1","0","10","120","5","0","提升我方全體魔法攻擊暴擊時5％的傷害","99","2","","3","12","0","2","123101204","3","2160","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","123150101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","123151101","0","0","0","1","0","0"
"0","0","1","1","50","4","對範圍內的敵人造成{0}的物理傷害","99","50","物理傷害+{0}","1","0","0","1","123200101","3","700","0","1","0","0"
"1","0","10","10","32","32","提升範圍內的我方{0}的物理攻擊力","99","1","物理攻擊力提升+{0}","2","18","1","2","123200102","3","150","0","1","0","0"
"0","0","1","1","37.5","3","對範圍內的敵人造成{0}的物理傷害","99","37.5","物理傷害+{0}","1","0","0","1","123200201","3","700","0","1","0","0"
"1","0","10","10","16","16","提升範圍內的我方{0}的物理攻擊力","99","1","物理攻擊力提升+{0}","2","180","1","2","123200301","3","150","0","1","0","0"
"1","0","10","60","80","0","使範圍內所有夥伴提升{0}的物理暴擊","99","1","","2","180","1","2","123200302","3","150","0","1","0","0"
"0","0","1","1","40","3.2","對範圍內的敵人造成{0}的物理傷害","99","40","物理傷害+{0}","1","0","0","1","123201201","3","700","0","1","0","0"
"1","0","10","10","28","28","提升範圍內的我方{0}的物理攻擊力","99","1","物理攻擊力提升+{0}","2","12","1","2","123201202","3","150","0","1","0","0"
"1","0","10","60","120","0","使範圍內所有夥伴提升{0}的物理暴擊","99","1","","2","12","1","2","123201203","3","150","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","123250101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","123251101","0","0","0","1","0","0"
"0","0","1","1","42.5","3.4","對敵方全體造成{0}的物理傷害","99","42.5","物理傷害+{0}","3","0","0","1","123300101","3","2160","0","1","0","0"
"0","0","21","1","0","0","一段時間內成為無敵狀態","1","3","","1","0","0","2","123300102","7","0","0","1","0","0"
