957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887
"9.208","8","7","52","-285","2021/07/19 16:00:00","克蘿依","3","110801","10065111","","204","2021/07/28 15:59:59","10065"
"0","8","1","52","-285","2021/07/19 16:00:00","優妮","1","111001","10065112","","304","2021/07/28 15:59:59","10065"
"0","8","4","52","-285","2021/07/19 16:00:00","琪愛兒","4","110901","10065113","","105","2021/07/28 15:59:59","10065"
"10.982","8","1","52","-285","2021/07/19 16:00:00","克蘿依","2","110801","10065114","","205","2021/07/28 15:59:59","10065"
"0","8","2","52","-285","2021/07/19 16:00:00","優妮","2","111001","10065115","","305","2021/07/28 15:59:59","10065"
"14.69","8","1","52","-285","2021/07/19 16:00:00","琪愛兒","7","110901","10065116","","106","2021/07/28 15:59:59","10065"
"14.72","8","1","52","-285","2021/07/19 16:00:00","克蘿依","5","110801","10065117","","206","2021/07/28 15:59:59","10065"
"0","8","1","52","-285","2021/07/19 16:00:00","優妮","1","111001","10065118","","306","2021/07/28 15:59:59","10065"
"3.414","0","1","53","-416.5","2021/09/01 16:00:00","花凜","2","190801","10066001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/09/19 15:59:59","10066"
"3.099","0","1","53","-416.5","2021/09/01 16:00:00","花凜","2","190801","10066002","將任務完成，\n並獲得獎勵吧！","2","2021/09/19 15:59:59","10066"
"2.801","0","1","54","-416.5","2021/09/01 16:00:00","花凜","2","190801","10066003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/09/19 15:59:59","10066"
"0","0","2","54","-416.5","2021/09/01 16:00:00","花凜","2","190801","10066004","能夠領取獎勵了！\n請檢查看看","4","2021/09/19 15:59:59","10066"
"0","0","1","57","-416.5","2021/09/01 16:00:00","花凜","1","190801","10066005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/09/19 15:59:59","10066"
"5.506","0","1","55","-363","2021/09/01 16:00:00","花凜","2","190801","10066006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/09/19 15:59:59","10066"
"1.216","0","2","55","-363","2021/09/01 16:00:00","花凜","1","190801","10066007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/09/19 15:59:59","10066"
"1.539","0","2","56","-363","2021/09/01 16:00:00","花凜","1","190801","10066008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/09/19 15:59:59","10066"
"1.875","0","2","56","-363","2021/09/01 16:00:00","花凜","1","190801","10066009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/09/19 15:59:59","10066"
"5.918","8","4","51","-285","2021/09/01 16:00:00","祈梨","3","106601","10066010","","101","2021/09/19 15:59:59","10066"
"5.918","8","4","51","-285","2021/09/01 16:00:00","祈梨（時空旅行）","3","116501","10066011","","111","2021/09/19 15:59:59","10066"
"7.248","8","1","51","-285","2021/09/01 16:00:00","嘉夜（時空旅行）","2","116601","10066012","","201","2021/09/19 15:59:59","10066"
"0","8","2","51","-285","2021/09/01 16:00:00","祈梨（時空旅行）","2","116501","10066013","","112","2021/09/19 15:59:59","10066"
"13.267","8","5","51","-285","2021/09/01 16:00:00","嘉夜（時空旅行）","2","116601","10066014","","202","2021/09/19 15:59:59","10066"
"3.177","8","1","51","-285","2021/09/01 16:00:00","祈梨（時空旅行）","2","116501","10066015","","113","2021/09/19 15:59:59","10066"
"6.698","8","6","51","-285","2021/09/01 16:00:00","嘉夜（時空旅行）","1","116601","10066016","","203","2021/09/19 15:59:59","10066"
"3.927","8","1","52","-285","2021/09/01 16:00:00","祈梨","3","106601","10066017","","104","2021/09/19 15:59:59","10066"
"3.927","8","3","52","-285","2021/09/01 16:00:00","祈梨（時空旅行）","2","116501","10066018","","114","2021/09/19 15:59:59","10066"
"0","8","1","52","-285","2021/09/01 16:00:00","嘉夜（時空旅行）","1","116601","10066019","","204","2021/09/19 15:59:59","10066"
"4.997","8","4","52","-285","2021/09/01 16:00:00","祈梨","3","106601","10066020","","105","2021/09/19 15:59:59","10066"
"4.997","8","3","52","-285","2021/09/01 16:00:00","祈梨（時空旅行）","3","116501","10066021","","115","2021/09/19 15:59:59","10066"
"6.717","8","1","52","-285","2021/09/01 16:00:00","嘉夜（時空旅行）","2","116601","10066022","","205","2021/09/19 15:59:59","10066"
"0","8","3","52","-285","2021/09/01 16:00:00","祈梨","3","106601","10066023","","106","2021/09/19 15:59:59","10066"
"0","8","3","52","-285","2021/09/01 16:00:00","祈梨（時空旅行）","3","116501","10066024","","116","2021/09/19 15:59:59","10066"
"0","8","1","52","-285","2021/09/01 16:00:00","嘉夜（時空旅行）","1","116601","10066025","","206","2021/09/19 15:59:59","10066"
"3.414","0","1","53","-416.5","2021/09/17 16:00:00","花凜","2","190801","10067001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/09/26 15:59:59","10067"
"3.099","0","1","53","-416.5","2021/09/17 16:00:00","花凜","2","190801","10067002","將任務完成，\n並獲得獎勵吧！","2","2021/09/26 15:59:59","10067"
"2.801","0","1","54","-416.5","2021/09/17 16:00:00","花凜","2","190801","10067003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/09/26 15:59:59","10067"
"0","0","2","54","-416.5","2021/09/17 16:00:00","花凜","2","190801","10067004","能夠領取獎勵了！\n請檢查看看","4","2021/09/26 15:59:59","10067"
"0","0","1","57","-416.5","2021/09/17 16:00:00","花凜","1","190801","10067005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/09/26 15:59:59","10067"
"5.506","0","1","55","-363","2021/09/17 16:00:00","花凜","2","190801","10067006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/09/26 15:59:59","10067"
"1.216","0","2","55","-363","2021/09/17 16:00:00","花凜","1","190801","10067007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/09/26 15:59:59","10067"
"1.539","0","2","56","-363","2021/09/17 16:00:00","花凜","1","190801","10067008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/09/26 15:59:59","10067"
"1.875","0","2","56","-363","2021/09/17 16:00:00","花凜","1","190801","10067009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/09/26 15:59:59","10067"
"4.004","8","4","51","-285","2021/09/17 16:00:00","真陽","1","103301","10067101","","101","2021/09/26 15:59:59","10067"
"5.52","8","1","51","-285","2021/09/17 16:00:00","鈴","5","102601","10067102","","201","2021/09/26 15:59:59","10067"
"3.438","8","5","51","-285","2021/09/17 16:00:00","莉瑪","1","105201","10067103","","301","2021/09/26 15:59:59","10067"
"4.628","8","4","51","-285","2021/09/17 16:00:00","栞","1","103801","10067104","","401","2021/09/26 15:59:59","10067"
"5.483","8","1","51","-285","2021/09/17 16:00:00","真陽","2","103301","10067105","","102","2021/09/26 15:59:59","10067"
"6.927","8","4","51","-285","2021/09/17 16:00:00","鈴","1","102601","10067106","","202","2021/09/26 15:59:59","10067"
"4.387","8","1","51","-285","2021/09/17 16:00:00","莉瑪","2","105201","10067107","","302","2021/09/26 15:59:59","10067"
"3.582","8","1","51","-285","2021/09/17 16:00:00","栞","2","103801","10067108","","402","2021/09/26 15:59:59","10067"
"0","8","1","51","-285","2021/09/17 16:00:00","真陽","1","103301","10067109","","103","2021/09/26 15:59:59","10067"
"5.699","8","1","51","-285","2021/09/17 16:00:00","鈴","2","102601","10067110","","203","2021/09/26 15:59:59","10067"
"0","8","2","51","-285","2021/09/17 16:00:00","莉瑪","2","105201","10067111","","303","2021/09/26 15:59:59","10067"
"0","8","2","51","-285","2021/09/17 16:00:00","栞","2","103801","10067112","","403","2021/09/26 15:59:59","10067"
"10.586","8","1","52","-285","2021/09/17 16:00:00","真陽","2","103301","10067113","","104","2021/09/26 15:59:59","10067"
"0","8","5","52","-285","2021/09/17 16:00:00","鈴","5","102601","10067114","","204","2021/09/26 15:59:59","10067"
"5.407","8","2","52","-285","2021/09/17 16:00:00","莉瑪","1","105201","10067115","","304","2021/09/26 15:59:59","10067"
"0","8","2","52","-285","2021/09/17 16:00:00","栞","2","103801","10067116","","404","2021/09/26 15:59:59","10067"
"7.692","8","7","52","-285","2021/09/17 16:00:00","真陽","2","103301","10067117","","105","2021/09/26 15:59:59","10067"
"4.989","8","1","52","-285","2021/09/17 16:00:00","鈴","2","102601","10067118","","205","2021/09/26 15:59:59","10067"
"0","8","1","52","-285","2021/09/17 16:00:00","莉瑪","1","105201","10067119","","305","2021/09/26 15:59:59","10067"
"7.758","8","2","52","-285","2021/09/17 16:00:00","栞","5","103801","10067120","","405","2021/09/26 15:59:59","10067"
"6.587","8","1","52","-285","2021/09/17 16:00:00","真陽","2","103301","10067121","","106","2021/09/26 15:59:59","10067"
"0","8","2","52","-285","2021/09/17 16:00:00","鈴","2","102601","10067122","","206","2021/09/26 15:59:59","10067"
"0","8","2","52","-285","2021/09/17 16:00:00","莉瑪","2","105201","10067123","","306","2021/09/26 15:59:59","10067"
"0","8","2","52","-285","2021/09/17 16:00:00","栞","2","103801","10067124","","406","2021/09/26 15:59:59","10067"
"3.414","0","1","53","-416.5","2021/10/01 16:00:00","花凜","2","190801","10068001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/10/19 15:59:59","10068"
"3.099","0","1","53","-416.5","2021/10/01 16:00:00","花凜","2","190801","10068002","將任務完成，\n並獲得獎勵吧！","2","2021/10/19 15:59:59","10068"
"2.801","0","1","54","-416.5","2021/10/01 16:00:00","花凜","2","190801","10068003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/10/19 15:59:59","10068"
"0","0","2","54","-416.5","2021/10/01 16:00:00","花凜","2","190801","10068004","能夠領取獎勵了！\n請檢查看看","4","2021/10/19 15:59:59","10068"
"0","0","1","57","-416.5","2021/10/01 16:00:00","花凜","1","190801","10068005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/10/19 15:59:59","10068"
"5.506","0","1","55","-363","2021/10/01 16:00:00","花凜","2","190801","10068006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/10/19 15:59:59","10068"
"1.216","0","2","55","-363","2021/10/01 16:00:00","花凜","1","190801","10068007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/10/19 15:59:59","10068"
"1.539","0","2","56","-363","2021/10/01 16:00:00","花凜","1","190801","10068008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/10/19 15:59:59","10068"
"1.875","0","2","56","-363","2021/10/01 16:00:00","花凜","1","190801","10068009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/10/19 15:59:59","10068"
"0","8","2","51","-285","2021/10/01 16:00:00","碧（工作服）","2","116701","10068101","","101","2021/10/19 15:59:59","10068"
"0","8","2","51","-285","2021/10/01 16:00:00","美冬（工作服）","2","116901","10068102","","201","2021/10/19 15:59:59","10068"
"0","8","3","51","-285","2021/10/01 16:00:00","珠希（工作服）","3","116801","10068103","","301","2021/10/19 15:59:59","10068"
"3","8","5","51","-285","2021/10/01 16:00:00","碧（工作服）","2","116701","10068104","","102","2021/10/19 15:59:59","10068"
"9.45","8","4","51","-285","2021/10/01 16:00:00","美冬（工作服）","2","116901","10068105","","202","2021/10/19 15:59:59","10068"
"4.5","8","1","51","-285","2021/10/01 16:00:00","珠希（工作服）","4","116801","10068106","","302","2021/10/19 15:59:59","10068"
"4.75","8","2","51","-285","2021/10/01 16:00:00","碧（工作服）","5","116701","10068107","","103","2021/10/19 15:59:59","10068"
"0","8","2","51","-285","2021/10/01 16:00:00","美冬（工作服）","2","116901","10068108","","203","2021/10/19 15:59:59","10068"
"4.12","8","1","51","-285","2021/10/01 16:00:00","珠希（工作服）","2","116801","10068109","","303","2021/10/19 15:59:59","10068"
"5.85","8","2","52","-285","2021/10/01 16:00:00","碧（工作服）","5","116701","10068110","","104","2021/10/19 15:59:59","10068"
"4.4","8","1","52","-285","2021/10/01 16:00:00","美冬（工作服）","2","116901","10068111","","204","2021/10/19 15:59:59","10068"
"4","8","1","52","-285","2021/10/01 16:00:00","珠希（工作服）","2","116801","10068112","","304","2021/10/19 15:59:59","10068"
"6.39","8","1","52","-285","2021/10/01 16:00:00","碧（工作服）","2","116701","10068113","","105","2021/10/19 15:59:59","10068"
"0","8","1","52","-285","2021/10/01 16:00:00","美冬（工作服）","1","116901","10068114","","205","2021/10/19 15:59:59","10068"
"0","8","2","52","-285","2021/10/01 16:00:00","珠希（工作服）","2","116801","10068115","","305","2021/10/19 15:59:59","10068"
"5.5","8","2","52","-285","2021/10/01 16:00:00","碧（工作服）","5","116701","10068116","","106","2021/10/19 15:59:59","10068"
"0","8","2","52","-285","2021/10/01 16:00:00","美冬（工作服）","2","116901","10068117","","206","2021/10/19 15:59:59","10068"
"7.7","8","1","52","-285","2021/10/01 16:00:00","珠希（工作服）","2","116801","10068118","","306","2021/10/19 15:59:59","10068"
"3.414","0","1","53","-416.5","2021/10/18 16:00:00","花凜","2","190801","10069001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/10/27 15:59:59","10069"
"3.099","0","1","53","-416.5","2021/10/18 16:00:00","花凜","2","190801","10069002","將任務完成，\n並獲得獎勵吧！","2","2021/10/27 15:59:59","10069"
"2.801","0","1","54","-416.5","2021/10/18 16:00:00","花凜","2","190801","10069003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/10/27 15:59:59","10069"
"0","0","2","54","-416.5","2021/10/18 16:00:00","花凜","2","190801","10069004","能夠領取獎勵了！\n請檢查看看","4","2021/10/27 15:59:59","10069"
"0","0","1","57","-416.5","2021/10/18 16:00:00","花凜","1","190801","10069005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/10/27 15:59:59","10069"
"5.506","0","1","55","-363","2021/10/18 16:00:00","花凜","2","190801","10069006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/10/27 15:59:59","10069"
"1.216","0","2","55","-363","2021/10/18 16:00:00","花凜","1","190801","10069007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/10/27 15:59:59","10069"
"1.539","0","2","56","-363","2021/10/18 16:00:00","花凜","1","190801","10069008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/10/27 15:59:59","10069"
"1.875","0","2","56","-363","2021/10/18 16:00:00","花凜","1","190801","10069009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/10/27 15:59:59","10069"
"12.688","8","2","51","-285","2021/10/18 16:00:00","璃乃","6","101101","10069101","","101","2021/10/27 15:59:59","10069"
"12.688","8","2","51","-285","2021/10/18 16:00:00","璃乃（奇幻）","6","112901","10069102","","111","2021/10/27 15:59:59","10069"
"9.506","8","4","51","-285","2021/10/18 16:00:00","步未","5","105501","10069103","","201","2021/10/27 15:59:59","10069"
"9.506","8","4","51","-285","2021/10/18 16:00:00","步未（奇幻）","5","113001","10069104","","211","2021/10/27 15:59:59","10069"
"7.071","8","3","51","-285","2021/10/18 16:00:00","日和（奇幻）","1","900103","10069106","","311","2021/10/27 15:59:59","10069"
"8.59","30","6","51","-285","2021/10/18 16:00:00","祈梨","4","906601","10069107","","401","2021/10/27 15:59:59","10069"
"11.933","-8","1","51","-285","2021/10/18 16:00:00","帆稀","2","106701","10069108","","501","2021/10/27 15:59:59","10069"
"10.355","8","1","51","-285","2021/10/18 16:00:00","璃乃","2","101101","10069109","","102","2021/10/27 15:59:59","10069"
"10.355","8","1","51","-285","2021/10/18 16:00:00","璃乃（奇幻）","2","112901","10069110","","112","2021/10/27 15:59:59","10069"
"6.107","8","6","51","-285","2021/10/18 16:00:00","步未","1","105501","10069111","","202","2021/10/27 15:59:59","10069"
"6.107","8","6","51","-285","2021/10/18 16:00:00","步未（奇幻）","1","113001","10069112","","212","2021/10/27 15:59:59","10069"
"6.516","8","1","51","-285","2021/10/18 16:00:00","日和","2","100101","10069113","","302","2021/10/27 15:59:59","10069"
"6.516","8","1","51","-285","2021/10/18 16:00:00","日和（奇幻）","2","900103","10069114","","312","2021/10/27 15:59:59","10069"
"10.04","30","5","51","-285","2021/10/18 16:00:00","祈梨","7","906601","10069115","","402","2021/10/27 15:59:59","10069"
"0","-8","2","51","-285","2021/10/18 16:00:00","帆稀","2","106701","10069116","","502","2021/10/27 15:59:59","10069"
"9.009","8","4","51","-285","2021/10/18 16:00:00","璃乃（奇幻）","3","112901","10069118","","113","2021/10/27 15:59:59","10069"
"0","8","4","51","-285","2021/10/18 16:00:00","步未（奇幻）","4","113001","10069120","","213","2021/10/27 15:59:59","10069"
"5.681","8","6","51","-285","2021/10/18 16:00:00","日和（奇幻）","2","900103","10069122","","313","2021/10/27 15:59:59","10069"
"12.143","30","1","51","-285","2021/10/18 16:00:00","祈梨","4","906601","10069123","","403","2021/10/27 15:59:59","10069"
"12.817","-8","1","51","-285","2021/10/18 16:00:00","帆稀","3","106701","10069124","","503","2021/10/27 15:59:59","10069"
"0","8","1","52","-285","2021/10/18 16:00:00","璃乃","1","101101","10069125","","104","2021/10/27 15:59:59","10069"
"0","8","1","52","-285","2021/10/18 16:00:00","璃乃（奇幻）","1","112901","10069126","","114","2021/10/27 15:59:59","10069"
