20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f
"1","0","2022/04/01 16:00:00","10080007","10080","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190803","-363","2","2022/04/19 15:59:59"
"1","0","2022/04/01 16:00:00","10080008","10080","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190803","-363","3","2022/04/19 15:59:59"
"1","0","2022/04/01 16:00:00","10080009","10080","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190803","-363","4","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080101","10080","宮子","","4.5","51","3","100701","-285","101","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080102","10080","宮子（聖誕節）","","4.5","51","3","119901","-285","111","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080103","10080","真陽","","3.5","51","1","103301","-285","201","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080104","10080","真陽（聖誕節）","","3.5","51","1","119201","-285","211","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080105","10080","璃乃","","0","51","1","101101","-285","301","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080106","10080","璃乃（聖誕節）","","0","51","1","119301","-285","311","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080107","10080","宮子","","11.87","51","4","100701","-285","102","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080108","10080","宮子（聖誕節）","","11.87","51","4","119901","-285","112","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080109","10080","真陽","","0","51","2","103301","-285","202","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080110","10080","真陽（聖誕節）","","0","51","2","119201","-285","212","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080111","10080","璃乃","","4","51","1","101101","-285","302","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080112","10080","璃乃（聖誕節）","","4","51","1","119301","-285","312","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080113","10080","宮子","","4","51","3","100701","-285","103","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080114","10080","宮子（聖誕節）","","4","51","3","119901","-285","113","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080115","10080","真陽","","3.7","51","6","103301","-285","203","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080116","10080","真陽（聖誕節）","","3.7","51","6","119201","-285","213","2022/04/19 15:59:59"
"5","8","2022/04/01 16:00:00","10080117","10080","璃乃","","4.4","51","1","101101","-285","303","2022/04/19 15:59:59"
"5","8","2022/04/01 16:00:00","10080118","10080","璃乃（聖誕節）","","4.4","51","1","119301","-285","313","2022/04/19 15:59:59"
"3","8","2022/04/01 16:00:00","10080119","10080","宮子","","6.6","52","4","100701","-285","104","2022/04/19 15:59:59"
"3","8","2022/04/01 16:00:00","10080120","10080","宮子（聖誕節）","","6.6","52","4","119901","-285","114","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080121","10080","真陽","","7","52","1","103301","-285","204","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080122","10080","真陽（聖誕節）","","7","52","1","119201","-285","214","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080123","10080","璃乃","","4.5","52","2","101101","-285","304","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080124","10080","璃乃（聖誕節）","","4.5","52","2","119301","-285","314","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080125","10080","宮子","","0","52","2","100701","-285","105","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080126","10080","宮子（聖誕節）","","0","52","2","119901","-285","115","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080127","10080","真陽","","4.3","52","2","103301","-285","205","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080128","10080","真陽（聖誕節）","","4.3","52","2","119201","-285","215","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080129","10080","璃乃","","3.2","52","6","101101","-285","305","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080130","10080","璃乃（聖誕節）","","3.2","52","6","119301","-285","315","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080131","10080","宮子","","5.8","52","2","100701","-285","106","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080132","10080","宮子（聖誕節）","","5.8","52","2","119901","-285","116","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080133","10080","真陽","","9.1","52","1","103301","-285","206","2022/04/19 15:59:59"
"2","8","2022/04/01 16:00:00","10080134","10080","真陽（聖誕節）","","9.1","52","1","119201","-285","216","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080135","10080","璃乃","","7.2","52","2","101101","-285","306","2022/04/19 15:59:59"
"1","8","2022/04/01 16:00:00","10080136","10080","璃乃（聖誕節）","","7.2","52","2","119301","-285","316","2022/04/19 15:59:59"
"2","0","2022/04/18 16:00:00","10081001","10081","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190803","-416.5","1","2022/04/27 15:59:59"
"2","0","2022/04/18 16:00:00","10081002","10081","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190803","-416.5","2","2022/04/27 15:59:59"
"2","0","2022/04/18 16:00:00","10081003","10081","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190803","-416.5","3","2022/04/27 15:59:59"
"2","0","2022/04/18 16:00:00","10081004","10081","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190803","-416.5","4","2022/04/27 15:59:59"
"1","0","2022/04/18 16:00:00","10081005","10081","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190803","-416.5","5","2022/04/27 15:59:59"
"2","0","2022/04/18 16:00:00","10081006","10081","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190803","-363","1","2022/04/27 15:59:59"
"1","0","2022/04/18 16:00:00","10081007","10081","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190803","-363","2","2022/04/27 15:59:59"
"1","0","2022/04/18 16:00:00","10081008","10081","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190803","-363","3","2022/04/27 15:59:59"
"1","0","2022/04/18 16:00:00","10081009","10081","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190803","-363","4","2022/04/27 15:59:59"
"2","8","2022/04/18 16:00:00","10081101","10081","秋乃（聖誕節）","","5.77","51","1","114401","-285","101","2022/04/27 15:59:59"
"2","8","2022/04/18 16:00:00","10081102","10081","咲戀（聖誕節）","","11.63","51","1","114501","-285","201","2022/04/27 15:59:59"
"2","8","2022/04/18 16:00:00","10081103","10081","優花梨（聖誕節）","","9.42","51","1","114601","-285","301","2022/04/27 15:59:59"
"1","8","2022/04/18 16:00:00","10081104","10081","秋乃（聖誕節）","","0","51","1","114401","-285","102","2022/04/27 15:59:59"
"1","8","2022/04/18 16:00:00","10081105","10081","咲戀（聖誕節）","","0","51","1","114501","-285","202","2022/04/27 15:59:59"
"2","8","2022/04/18 16:00:00","10081106","10081","秋乃（聖誕節）","","12.4","51","1","114401","-285","103","2022/04/27 15:59:59"
"1","8","2022/04/18 16:00:00","10081107","10081","咲戀（聖誕節）","","7.13","51","5","114501","-285","203","2022/04/27 15:59:59"
"2","8","2022/04/18 16:00:00","10081108","10081","秋乃（聖誕節）","","6.72","52","1","114401","-285","104","2022/04/27 15:59:59"
"1","8","2022/04/18 16:00:00","10081109","10081","咲戀（聖誕節）","","4.77","52","2","114501","-285","204","2022/04/27 15:59:59"
"7","8","2022/04/18 16:00:00","10081110","10081","優花梨（聖誕節）","","0","52","7","114601","-285","302","2022/04/27 15:59:59"
"1","8","2022/04/18 16:00:00","10081111","10081","秋乃（聖誕節）","","5.8","52","2","114401","-285","105","2022/04/27 15:59:59"
"2","8","2022/04/18 16:00:00","10081112","10081","咲戀（聖誕節）","","7.42","52","1","114501","-285","205","2022/04/27 15:59:59"
"1","8","2022/04/18 16:00:00","10081113","10081","秋乃（聖誕節）","","12.02","52","2","114401","-285","106","2022/04/27 15:59:59"
"2","8","2022/04/18 16:00:00","10081114","10081","咲戀（聖誕節）","","8.75","52","1","114501","-285","206","2022/04/27 15:59:59"
"2","0","2022/05/02 16:00:00","10082001","10082","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190804","-416.5","1","2022/05/20 15:59:59"
"2","0","2022/05/02 16:00:00","10082002","10082","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190804","-416.5","2","2022/05/20 15:59:59"
"2","0","2022/05/02 16:00:00","10082003","10082","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190804","-416.5","3","2022/05/20 15:59:59"
"2","0","2022/05/02 16:00:00","10082004","10082","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190804","-416.5","4","2022/05/20 15:59:59"
"1","0","2022/05/02 16:00:00","10082005","10082","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190804","-416.5","5","2022/05/20 15:59:59"
"2","0","2022/05/02 16:00:00","10082006","10082","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190804","-363","1","2022/05/20 15:59:59"
"1","0","2022/05/02 16:00:00","10082007","10082","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190804","-363","2","2022/05/20 15:59:59"
"1","0","2022/05/02 16:00:00","10082008","10082","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190804","-363","3","2022/05/20 15:59:59"
"1","0","2022/05/02 16:00:00","10082009","10082","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190804","-363","4","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082101","10082","雪菲","","0","51","2","120701","-285","101","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082102","10082","伊莉亞","","4.129","51","1","120902","-285","201","2022/05/20 15:59:59"
"1","8","2022/05/02 16:00:00","10082103","10082","流夏","","3.921","51","2","120801","-285","301","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082104","10082","雪菲","","0","51","2","120701","-285","102","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082105","10082","伊莉亞","","0","51","2","120902","-285","202","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082106","10082","流夏","","6.141","51","1","120801","-285","302","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082107","10082","雪菲","","0","51","2","120701","-285","103","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082108","10082","伊莉亞","","0","51","2","120902","-285","203","2022/05/20 15:59:59"
"1","8","2022/05/02 16:00:00","10082109","10082","流夏","","0","51","1","120801","-285","303","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082110","10082","雪菲","","10.062","52","2","120701","-285","104","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082111","10082","伊莉亞","","5.655","52","6","120902","-285","204","2022/05/20 15:59:59"
"1","8","2022/05/02 16:00:00","10082112","10082","流夏","","5.377","52","2","120801","-285","304","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082113","10082","雪菲","","7.125","52","2","120701","-285","105","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082114","10082","伊莉亞","","5.852","52","1","120902","-285","205","2022/05/20 15:59:59"
"1","8","2022/05/02 16:00:00","10082115","10082","流夏","","0","52","1","120801","-285","305","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082116","10082","雪菲","","6.706","52","2","120701","-285","106","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082117","10082","伊莉亞","","5.206","52","1","120902","-285","206","2022/05/20 15:59:59"
"2","8","2022/05/02 16:00:00","10082118","10082","流夏","","7.657","52","1","120801","-285","306","2022/05/20 15:59:59"
"2","0","2022/05/19 16:00:00","10083001","10083","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190804","-416.5","1","2022/05/28 15:59:59"
"2","0","2022/05/19 16:00:00","10083002","10083","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190804","-416.5","2","2022/05/28 15:59:59"
"2","0","2022/05/19 16:00:00","10083003","10083","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190804","-416.5","3","2022/05/28 15:59:59"
"2","0","2022/05/19 16:00:00","10083004","10083","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190804","-416.5","4","2022/05/28 15:59:59"
"1","0","2022/05/19 16:00:00","10083005","10083","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190804","-416.5","5","2022/05/28 15:59:59"
"2","0","2022/05/19 16:00:00","10083006","10083","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190804","-363","1","2022/05/28 15:59:59"
"1","0","2022/05/19 16:00:00","10083007","10083","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190804","-363","2","2022/05/28 15:59:59"
"1","0","2022/05/19 16:00:00","10083008","10083","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190804","-363","3","2022/05/28 15:59:59"
"1","0","2022/05/19 16:00:00","10083009","10083","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190804","-363","4","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083101","10083","貪吃佩可","","0","51","2","105801","-285","101","2022/05/28 15:59:59"
"1","8","2022/05/19 16:00:00","10083102","10083","可可蘿","","0","51","1","105901","-285","201","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083103","10083","凱留","","4.229","51","4","106001","-285","301","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083104","10083","矛依未","","3.242","51","1","106101","-285","401","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083105","10083","似似花","","6.68","51","6","107001","-285","501","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083106","10083","貪吃佩可","","0","51","2","111801","-285","111","2022/05/28 15:59:59"
"1","8","2022/05/19 16:00:00","10083107","10083","可可蘿","","0","51","1","111901","-285","211","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083108","10083","凱留","","4.229","51","4","112001","-285","311","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083109","10083","矛依未","","3.242","51","1","114701","-285","411","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083110","10083","似似花","","6.68","51","6","115001","-285","511","2022/05/28 15:59:59"
"7","8","2022/05/19 16:00:00","10083111","10083","貪吃佩可","","6.386","51","2","105801","-285","102","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083112","10083","可可蘿","","0","51","2","105901","-285","202","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083113","10083","凱留","","3.887","51","1","106001","-285","302","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083114","10083","矛依未","","2.579","51","1","106101","-285","402","2022/05/28 15:59:59"
"1","8","2022/05/19 16:00:00","10083115","10083","似似花","","5.001","51","2","107001","-285","502","2022/05/28 15:59:59"
"7","8","2022/05/19 16:00:00","10083116","10083","貪吃佩可","","6.386","51","2","111801","-285","112","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083117","10083","可可蘿","","0","51","2","111901","-285","212","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083118","10083","凱留","","3.887","51","1","112001","-285","312","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083119","10083","矛依未","","2.579","51","1","114701","-285","412","2022/05/28 15:59:59"
"1","8","2022/05/19 16:00:00","10083120","10083","似似花","","5.001","51","2","115001","-285","512","2022/05/28 15:59:59"
"1","8","2022/05/19 16:00:00","10083121","10083","貪吃佩可","","6.319","51","6","105801","-285","103","2022/05/28 15:59:59"
"3","8","2022/05/19 16:00:00","10083122","10083","可可蘿","","7.03","51","4","105901","-285","203","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083123","10083","凱留","","4.03","51","4","106001","-285","303","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083124","10083","矛依未","","3.337","51","1","106101","-285","403","2022/05/28 15:59:59"
"1","8","2022/05/19 16:00:00","10083125","10083","似似花","","0","51","1","107001","-285","503","2022/05/28 15:59:59"
"1","8","2022/05/19 16:00:00","10083126","10083","貪吃佩可","","6.319","51","6","111801","-285","113","2022/05/28 15:59:59"
"3","8","2022/05/19 16:00:00","10083127","10083","可可蘿","","7.03","51","4","111901","-285","213","2022/05/28 15:59:59"
"2","8","2022/05/19 16:00:00","10083128","10083","凱留","","4.03","51","4","112001","-285","313","2022/05/28 15:59:59"
