3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"10067120","5","栞","103801","8","7.758","2","405","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067121","2","真陽","103301","8","6.587","1","106","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067122","2","鈴","102601","8","0","2","206","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067123","2","莉瑪","105201","8","0","2","306","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067124","2","栞","103801","8","0","2","406","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10068001","2","花凜","190801","0","3.414","1","1","2021/10/19 15:59:59","-416.5","10068","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/10/01 16:00:00"
"10068002","2","花凜","190801","0","3.099","1","2","2021/10/19 15:59:59","-416.5","10068","將任務完成，\n並獲得獎勵吧！","53","2021/10/01 16:00:00"
"10068003","2","花凜","190801","0","2.801","1","3","2021/10/19 15:59:59","-416.5","10068","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/10/01 16:00:00"
"10068004","2","花凜","190801","0","0","2","4","2021/10/19 15:59:59","-416.5","10068","能夠領取獎勵了！\n請檢查看看","54","2021/10/01 16:00:00"
"10068005","1","花凜","190801","0","0","1","5","2021/10/19 15:59:59","-416.5","10068","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/10/01 16:00:00"
"10068006","2","花凜","190801","0","5.506","1","1","2021/10/19 15:59:59","-363","10068","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/10/01 16:00:00"
"10068007","1","花凜","190801","0","1.216","2","2","2021/10/19 15:59:59","-363","10068","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/10/01 16:00:00"
"10068008","1","花凜","190801","0","1.539","2","3","2021/10/19 15:59:59","-363","10068","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/10/01 16:00:00"
"10068009","1","花凜","190801","0","1.875","2","4","2021/10/19 15:59:59","-363","10068","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/10/01 16:00:00"
"10068101","2","碧（工作服）","116701","8","0","2","101","2021/10/19 15:59:59","-285","10068","","51","2021/10/01 16:00:00"
"10068102","2","美冬（工作服）","116901","8","0","2","201","2021/10/19 15:59:59","-285","10068","","51","2021/10/01 16:00:00"
"10068103","3","珠希（工作服）","116801","8","0","3","301","2021/10/19 15:59:59","-285","10068","","51","2021/10/01 16:00:00"
"10068104","2","碧（工作服）","116701","8","3","5","102","2021/10/19 15:59:59","-285","10068","","51","2021/10/01 16:00:00"
"10068105","2","美冬（工作服）","116901","8","9.45","4","202","2021/10/19 15:59:59","-285","10068","","51","2021/10/01 16:00:00"
"10068106","4","珠希（工作服）","116801","8","4.5","1","302","2021/10/19 15:59:59","-285","10068","","51","2021/10/01 16:00:00"
"10068107","5","碧（工作服）","116701","8","4.75","2","103","2021/10/19 15:59:59","-285","10068","","51","2021/10/01 16:00:00"
"10068108","2","美冬（工作服）","116901","8","0","2","203","2021/10/19 15:59:59","-285","10068","","51","2021/10/01 16:00:00"
"10068109","2","珠希（工作服）","116801","8","4.12","1","303","2021/10/19 15:59:59","-285","10068","","51","2021/10/01 16:00:00"
"10068110","5","碧（工作服）","116701","8","5.85","2","104","2021/10/19 15:59:59","-285","10068","","52","2021/10/01 16:00:00"
"10068111","2","美冬（工作服）","116901","8","4.4","1","204","2021/10/19 15:59:59","-285","10068","","52","2021/10/01 16:00:00"
"10068112","2","珠希（工作服）","116801","8","4","1","304","2021/10/19 15:59:59","-285","10068","","52","2021/10/01 16:00:00"
"10068113","2","碧（工作服）","116701","8","6.39","1","105","2021/10/19 15:59:59","-285","10068","","52","2021/10/01 16:00:00"
"10068114","1","美冬（工作服）","116901","8","0","1","205","2021/10/19 15:59:59","-285","10068","","52","2021/10/01 16:00:00"
"10068115","2","珠希（工作服）","116801","8","0","2","305","2021/10/19 15:59:59","-285","10068","","52","2021/10/01 16:00:00"
"10068116","5","碧（工作服）","116701","8","5.5","2","106","2021/10/19 15:59:59","-285","10068","","52","2021/10/01 16:00:00"
"10068117","2","美冬（工作服）","116901","8","0","2","206","2021/10/19 15:59:59","-285","10068","","52","2021/10/01 16:00:00"
"10068118","2","珠希（工作服）","116801","8","7.7","1","306","2021/10/19 15:59:59","-285","10068","","52","2021/10/01 16:00:00"
"10069001","2","花凜","190801","0","3.414","1","1","2021/10/27 15:59:59","-416.5","10069","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/10/18 16:00:00"
"10069002","2","花凜","190801","0","3.099","1","2","2021/10/27 15:59:59","-416.5","10069","將任務完成，\n並獲得獎勵吧！","53","2021/10/18 16:00:00"
"10069003","2","花凜","190801","0","2.801","1","3","2021/10/27 15:59:59","-416.5","10069","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/10/18 16:00:00"
"10069004","2","花凜","190801","0","0","2","4","2021/10/27 15:59:59","-416.5","10069","能夠領取獎勵了！\n請檢查看看","54","2021/10/18 16:00:00"
"10069005","1","花凜","190801","0","0","1","5","2021/10/27 15:59:59","-416.5","10069","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/10/18 16:00:00"
"10069006","2","花凜","190801","0","5.506","1","1","2021/10/27 15:59:59","-363","10069","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/10/18 16:00:00"
"10069007","1","花凜","190801","0","1.216","2","2","2021/10/27 15:59:59","-363","10069","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/10/18 16:00:00"
"10069008","1","花凜","190801","0","1.539","2","3","2021/10/27 15:59:59","-363","10069","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/10/18 16:00:00"
"10069009","1","花凜","190801","0","1.875","2","4","2021/10/27 15:59:59","-363","10069","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/10/18 16:00:00"
"10069101","6","璃乃","101101","8","12.688","2","101","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069102","6","璃乃（奇幻）","112901","8","12.688","2","111","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069103","5","步未","105501","8","9.506","4","201","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069104","5","步未（奇幻）","113001","8","9.506","4","211","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069106","1","日和（奇幻）","900103","8","7.071","3","311","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069107","4","祈梨","906601","30","8.59","6","401","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069108","2","帆稀","106701","-8","11.933","1","501","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069109","2","璃乃","101101","8","10.355","1","102","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069110","2","璃乃（奇幻）","112901","8","10.355","1","112","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069111","1","步未","105501","8","6.107","6","202","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069112","1","步未（奇幻）","113001","8","6.107","6","212","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069113","2","日和","100101","8","6.516","1","302","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069114","2","日和（奇幻）","900103","8","6.516","1","312","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069115","7","祈梨","906601","30","10.04","5","402","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069116","2","帆稀","106701","-8","0","2","502","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069118","3","璃乃（奇幻）","112901","8","9.009","4","113","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069120","4","步未（奇幻）","113001","8","0","4","213","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069122","2","日和（奇幻）","900103","8","5.681","6","313","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069123","4","祈梨","906601","30","12.143","1","403","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069124","3","帆稀","106701","-8","12.817","1","503","2021/10/27 15:59:59","-285","10069","","51","2021/10/18 16:00:00"
"10069125","1","璃乃","101101","8","0","1","104","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069126","1","璃乃（奇幻）","112901","8","0","1","114","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069127","2","步未","105501","8","8.895","1","204","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069128","2","步未（奇幻）","113001","8","8.895","1","214","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069129","1","日和","100101","8","5.1","2","304","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069130","1","日和（奇幻）","900103","8","5.1","2","314","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069131","5","祈梨","906601","30","12.162","2","404","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069132","1","帆稀","106701","-8","0","1","504","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069133","5","璃乃","101101","8","7.23","2","105","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069134","5","璃乃（奇幻）","112901","8","7.23","2","115","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069135","2","步未","105501","8","7.989","1","205","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069136","2","步未（奇幻）","113001","8","7.989","1","215","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069137","1","日和","100101","8","3.524","2","305","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069138","1","日和（奇幻）","900103","8","3.524","2","315","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069139","2","祈梨","906601","30","5.52","6","405","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069140","2","帆稀","106701","-8","6.533","1","505","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069141","1","璃乃","101101","8","0","1","106","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069142","1","璃乃（奇幻）","112901","8","0","1","116","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069143","1","步未","105501","8","0","1","206","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069144","1","步未（奇幻）","113001","8","0","1","216","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069145","2","日和","100101","8","13.262","1","306","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069146","2","日和（奇幻）","900103","8","13.262","1","316","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069147","2","祈梨","906601","30","0","2","406","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10069148","2","帆稀","106701","-8","0","2","506","2021/10/27 15:59:59","-285","10069","","52","2021/10/18 16:00:00"
"10070001","2","花凜","190801","0","3.414","1","1","2021/07/18 14:59:59","-416.5","10070","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/06/30 12:00:00"
"10070002","2","花凜","190801","0","3.099","1","2","2021/11/19 15:59:59","-416.5","10070","將任務完成，\n並獲得獎勵吧！","53","2021/11/01 16:00:00"
"10070003","2","花凜","190801","0","2.801","1","3","2021/11/19 15:59:59","-416.5","10070","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/11/01 16:00:00"
"10070004","2","花凜","190801","0","0","2","4","2021/11/19 15:59:59","-416.5","10070","能夠領取獎勵了！\n請檢查看看","54","2021/11/01 16:00:00"
"10070005","1","花凜","190801","0","0","1","5","2021/11/19 15:59:59","-416.5","10070","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/11/01 16:00:00"
"10070006","2","花凜","190801","0","5.506","1","1","2021/11/19 15:59:59","-363","10070","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/11/01 16:00:00"
"10070007","1","花凜","190801","0","1.216","2","2","2021/11/19 15:59:59","-363","10070","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/11/01 16:00:00"
"10070008","1","花凜","190801","0","1.539","2","3","2021/11/19 15:59:59","-363","10070","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/11/01 16:00:00"
"10070009","1","花凜","190801","0","1.875","2","4","2021/11/19 15:59:59","-363","10070","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/11/01 16:00:00"
"10070101","2","惠理子","102701","8","9.696","1","101","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070102","2","惠理子（夏日）","117001","8","9.696","1","111","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070103","2","靜流","104901","8","0","2","201","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070104","2","靜流（夏日）","117101","8","3.132","1","211","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070105","1","惠理子","102701","8","5.448","2","102","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070106","1","惠理子（夏日）","117001","8","5.448","2","112","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070107","2","靜流","104901","8","3.804","1","202","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070108","2","靜流（夏日）","117101","8","3.804","1","212","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070109","5","惠理子","102701","8","5.9","1","103","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070110","5","惠理子（夏日）","117001","8","5.9","1","113","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070111","2","靜流","104901","8","0","2","203","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070112","2","靜流（夏日）","117101","8","0","2","213","2021/11/19 15:59:59","-285","10070","","51","2021/11/01 16:00:00"
"10070113","2","惠理子","102701","8","8.47","1","104","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070114","2","惠理子（夏日）","117001","8","8.47","1","114","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070115","1","靜流","104901","8","3.816","4","204","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070116","1","靜流（夏日）","117101","8","3.816","4","214","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070117","5","惠理子","102701","8","0","5","105","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070118","5","惠理子（夏日）","117001","8","0","5","115","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070119","2","靜流","104901","8","0","2","205","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070120","1","靜流（夏日）","117101","8","3.736","2","215","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070121","2","惠理子","102701","8","6.505","1","106","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070122","2","惠理子（夏日）","117001","8","6.505","1","116","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070123","2","靜流","104901","8","5.702","5","206","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10070124","2","靜流（夏日）","117101","8","5.702","5","216","2021/11/19 15:59:59","-285","10070","","52","2021/11/01 16:00:00"
"10071001","2","花凜","190801","0","3.414","1","1","2021/11/27 15:59:59","-416.5","10071","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/11/18 16:00:00"
"10071002","2","花凜","190801","0","3.099","1","2","2021/11/27 15:59:59","-416.5","10071","將任務完成，\n並獲得獎勵吧！","53","2021/11/18 16:00:00"
"10071003","2","花凜","190801","0","2.801","1","3","2021/11/27 15:59:59","-416.5","10071","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/11/18 16:00:00"
"10071004","2","花凜","190801","0","0","2","4","2021/11/27 15:59:59","-416.5","10071","能夠領取獎勵了！\n請檢查看看","54","2021/11/18 16:00:00"
"10071005","1","花凜","190801","0","0","1","5","2021/11/27 15:59:59","-416.5","10071","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/11/18 16:00:00"
"10071006","2","花凜","190801","0","5.506","1","1","2021/11/27 15:59:59","-363","10071","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/11/18 16:00:00"
"10071007","1","花凜","190801","0","1.216","2","2","2021/11/27 15:59:59","-363","10071","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/11/18 16:00:00"
