957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"2.801","2022/02/19 15:59:59","10076003","10076","1","3","54","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2022/02/01 16:00:00"
"0","2022/02/19 15:59:59","10076004","10076","2","4","54","190802","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2022/02/01 16:00:00"
"0","2022/02/19 15:59:59","10076005","10076","1","5","57","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2022/02/01 16:00:00"
"5.506","2022/02/19 15:59:59","10076006","10076","1","1","55","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2022/02/01 16:00:00"
"1.216","2022/02/19 15:59:59","10076007","10076","2","2","55","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2022/02/01 16:00:00"
"1.539","2022/02/19 15:59:59","10076008","10076","2","3","56","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2022/02/01 16:00:00"
"1.875","2022/02/19 15:59:59","10076009","10076","2","4","56","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2022/02/01 16:00:00"
"13.927","2022/02/19 15:59:59","10076101","10076","1","101","51","101701","8","","-285","2","香織","2022/02/01 16:00:00"
"13.927","2022/02/19 15:59:59","10076102","10076","1","111","51","117701","8","","-285","2","香織（萬聖節）","2022/02/01 16:00:00"
"13.464","2022/02/19 15:59:59","10076103","10076","1","201","51","103001","8","","-285","2","妮諾","2022/02/01 16:00:00"
"13.464","2022/02/19 15:59:59","10076104","10076","1","211","51","117801","8","","-285","2","妮諾（萬聖節）","2022/02/01 16:00:00"
"15.155","2022/02/19 15:59:59","10076105","10076","2","301","51","101601","8","","-285","6","鈴奈","2022/02/01 16:00:00"
"15.155","2022/02/19 15:59:59","10076106","10076","2","311","51","117901","8","","-285","6","鈴奈（萬聖節）","2022/02/01 16:00:00"
"0","2022/02/19 15:59:59","10076107","10076","1","102","51","117701","8","","-285","1","香織（萬聖節）","2022/02/01 16:00:00"
"16.361","2022/02/19 15:59:59","10076108","10076","2","202","51","117801","8","","-285","6","妮諾（萬聖節）","2022/02/01 16:00:00"
"10.523","2022/02/19 15:59:59","10076109","10076","4","302","51","117901","8","","-285","2","鈴奈（萬聖節）","2022/02/01 16:00:00"
"6.916","2022/02/19 15:59:59","10076110","10076","4","103","51","117701","8","","-285","1","香織（萬聖節）","2022/02/01 16:00:00"
"0","2022/02/19 15:59:59","10076111","10076","1","203","51","117801","8","","-285","1","妮諾（萬聖節）","2022/02/01 16:00:00"
"8.961","2022/02/19 15:59:59","10076112","10076","4","303","51","117901","8","","-285","1","鈴奈（萬聖節）","2022/02/01 16:00:00"
"19.844","2022/02/19 15:59:59","10076113","10076","4","104","52","101701","8","","-285","2","香織","2022/02/01 16:00:00"
"19.844","2022/02/19 15:59:59","10076114","10076","4","114","52","117701","8","","-285","2","香織（萬聖節）","2022/02/01 16:00:00"
"0","2022/02/19 15:59:59","10076115","10076","1","204","52","103001","8","","-285","1","妮諾","2022/02/01 16:00:00"
"0","2022/02/19 15:59:59","10076116","10076","1","214","52","117801","8","","-285","1","妮諾（萬聖節）","2022/02/01 16:00:00"
"0","2022/02/19 15:59:59","10076117","10076","2","304","52","101601","8","","-285","2","鈴奈","2022/02/01 16:00:00"
"0","2022/02/19 15:59:59","10076118","10076","2","314","52","117901","8","","-285","2","鈴奈（萬聖節）","2022/02/01 16:00:00"
"13.104","2022/02/19 15:59:59","10076119","10076","1","105","52","101701","8","","-285","2","香織","2022/02/01 16:00:00"
"13.104","2022/02/19 15:59:59","10076120","10076","1","115","52","117701","8","","-285","2","香織（萬聖節）","2022/02/01 16:00:00"
"13.461","2022/02/19 15:59:59","10076121","10076","1","205","52","103001","8","","-285","2","妮諾","2022/02/01 16:00:00"
"13.461","2022/02/19 15:59:59","10076122","10076","1","215","52","117801","8","","-285","2","妮諾（萬聖節）","2022/02/01 16:00:00"
"9.271","2022/02/19 15:59:59","10076123","10076","6","305","52","101601","8","","-285","2","鈴奈","2022/02/01 16:00:00"
"9.271","2022/02/19 15:59:59","10076124","10076","6","315","52","117901","8","","-285","2","鈴奈（萬聖節）","2022/02/01 16:00:00"
"13.486","2022/02/19 15:59:59","10076125","10076","1","106","52","101701","8","","-285","2","香織","2022/02/01 16:00:00"
"13.486","2022/02/19 15:59:59","10076126","10076","1","116","52","117701","8","","-285","2","香織（萬聖節）","2022/02/01 16:00:00"
"14.505","2022/02/19 15:59:59","10076127","10076","1","206","52","103001","8","","-285","2","妮諾","2022/02/01 16:00:00"
"14.515","2022/02/19 15:59:59","10076128","10076","1","216","52","117801","8","","-285","2","妮諾（萬聖節）","2022/02/01 16:00:00"
"9.416","2022/02/19 15:59:59","10076129","10076","1","306","52","101601","8","","-285","2","鈴奈","2022/02/01 16:00:00"
"9.416","2022/02/19 15:59:59","10076130","10076","1","316","52","117901","8","","-285","2","鈴奈（萬聖節）","2022/02/01 16:00:00"
"3.414","2022/02/25 15:59:59","10077001","10077","1","1","53","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2022/02/14 16:00:00"
"3.099","2022/02/25 15:59:59","10077002","10077","1","2","53","190802","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2022/02/14 16:00:00"
"2.801","2022/02/25 15:59:59","10077003","10077","1","3","54","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077004","10077","2","4","54","190802","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077005","10077","1","5","57","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2022/02/14 16:00:00"
"5.506","2022/02/25 15:59:59","10077006","10077","1","1","55","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2022/02/14 16:00:00"
"1.216","2022/02/25 15:59:59","10077007","10077","2","2","55","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2022/02/14 16:00:00"
"1.539","2022/02/25 15:59:59","10077008","10077","2","3","56","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2022/02/14 16:00:00"
"1.875","2022/02/25 15:59:59","10077009","10077","2","4","56","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2022/02/14 16:00:00"
"9.07","2022/02/25 15:59:59","10077101","10077","1","101","51","105401","8","","-285","2","紡希","2022/02/14 16:00:00"
"9.07","2022/02/25 15:59:59","10077102","10077","1","111","51","113901","8","","-285","2","紡希（萬聖節）","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077103","10077","1","301","51","100301","8","","-285","1","怜","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077104","10077","1","311","51","114001","8","","-285","1","怜（萬聖節）","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077105","10077","1","201","51","100501","8","","-285","1","茉莉","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077106","10077","1","211","51","114101","8","","-285","1","茉莉（萬聖節）","2022/02/14 16:00:00"
"4.125","2022/02/25 15:59:59","10077107","10077","4","102","51","105401","8","","-285","1","紡希","2022/02/14 16:00:00"
"4.125","2022/02/25 15:59:59","10077108","10077","4","112","51","113901","8","","-285","1","紡希（萬聖節）","2022/02/14 16:00:00"
"7.138","2022/02/25 15:59:59","10077109","10077","6","302","51","100301","8","","-285","3","怜","2022/02/14 16:00:00"
"7.138","2022/02/25 15:59:59","10077110","10077","6","312","51","114001","8","","-285","3","怜（萬聖節）","2022/02/14 16:00:00"
"10.045","2022/02/25 15:59:59","10077111","10077","1","202","51","100501","8","","-285","2","茉莉","2022/02/14 16:00:00"
"10.045","2022/02/25 15:59:59","10077112","10077","1","212","51","114101","8","","-285","2","茉莉（萬聖節）","2022/02/14 16:00:00"
"6.12","2022/02/25 15:59:59","10077113","10077","6","103","51","105401","8","","-285","1","紡希","2022/02/14 16:00:00"
"6.12","2022/02/25 15:59:59","10077114","10077","6","113","51","113901","8","","-285","1","紡希（萬聖節）","2022/02/14 16:00:00"
"3.278","2022/02/25 15:59:59","10077115","10077","4","303","51","100301","8","","-285","6","怜","2022/02/14 16:00:00"
"3.278","2022/02/25 15:59:59","10077116","10077","4","313","51","114001","8","","-285","6","怜（萬聖節）","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077117","10077","1","203","51","100501","8","","-285","1","茉莉","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077118","10077","1","213","51","114101","8","","-285","1","茉莉（萬聖節）","2022/02/14 16:00:00"
"9.055","2022/02/25 15:59:59","10077119","10077","1","104","52","105401","8","","-285","4","紡希","2022/02/14 16:00:00"
"9.055","2022/02/25 15:59:59","10077120","10077","1","114","52","113901","8","","-285","4","紡希（萬聖節）","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077121","10077","1","304","52","100301","8","","-285","1","怜","2022/02/14 16:00:00"
"0","2022/02/25 15:59:59","10077122","10077","1","314","52","114001","8","","-285","1","怜（萬聖節）","2022/02/14 16:00:00"
"4.295","2022/02/25 15:59:59","10077123","10077","1","204","52","100501","8","","-285","2","茉莉","2022/02/14 16:00:00"
"4.295","2022/02/25 15:59:59","10077124","10077","1","214","52","114101","8","","-285","2","茉莉（萬聖節）","2022/02/14 16:00:00"
"7.077","2022/02/25 15:59:59","10077125","10077","4","105","52","105401","8","","-285","6","紡希","2022/02/14 16:00:00"
"7.077","2022/02/25 15:59:59","10077126","10077","4","115","52","113901","8","","-285","6","紡希（萬聖節）","2022/02/14 16:00:00"
"6.162","2022/02/25 15:59:59","10077127","10077","1","305","52","100301","8","","-285","4","怜","2022/02/14 16:00:00"
"6.162","2022/02/25 15:59:59","10077128","10077","1","315","52","114001","8","","-285","4","怜（萬聖節）","2022/02/14 16:00:00"
"9.09","2022/02/25 15:59:59","10077129","10077","1","205","52","100501","8","","-285","2","茉莉","2022/02/14 16:00:00"
"9.09","2022/02/25 15:59:59","10077130","10077","1","215","52","114101","8","","-285","2","茉莉（萬聖節）","2022/02/14 16:00:00"
"9.192","2022/02/25 15:59:59","10077131","10077","4","106","52","105401","8","","-285","1","紡希","2022/02/14 16:00:00"
"9.192","2022/02/25 15:59:59","10077132","10077","4","116","52","113901","8","","-285","1","紡希（萬聖節）","2022/02/14 16:00:00"
"9","2022/02/25 15:59:59","10077133","10077","1","306","52","100301","8","","-285","2","怜","2022/02/14 16:00:00"
"9","2022/02/25 15:59:59","10077134","10077","1","316","52","114001","8","","-285","2","怜（萬聖節）","2022/02/14 16:00:00"
"2.27","2022/02/25 15:59:59","10077135","10077","1","206","52","100501","8","","-285","2","茉莉","2022/02/14 16:00:00"
"2.27","2022/02/25 15:59:59","10077136","10077","1","216","52","114101","8","","-285","2","茉莉（萬聖節）","2022/02/14 16:00:00"
"3.414","2022/03/19 15:59:59","10078001","10078","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2022/03/01 16:00:00"
"3.099","2022/03/19 15:59:59","10078002","10078","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2022/03/01 16:00:00"
"2.801","2022/03/19 15:59:59","10078003","10078","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2022/03/01 16:00:00"
"0","2022/03/19 15:59:59","10078004","10078","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2022/03/01 16:00:00"
"0","2022/03/19 15:59:59","10078005","10078","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2022/03/01 16:00:00"
"5.506","2022/03/19 15:59:59","10078006","10078","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2022/03/01 16:00:00"
"1.216","2022/03/19 15:59:59","10078007","10078","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2022/03/01 16:00:00"
"1.539","2022/03/19 15:59:59","10078008","10078","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2022/03/01 16:00:00"
"1.875","2022/03/19 15:59:59","10078009","10078","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2022/03/01 16:00:00"
"5.88","2022/03/19 15:59:59","10078101","10078","2","101","51","119001","8","","-285","1","伊緒（黑暗）","2022/03/01 16:00:00"
"5.88","2022/03/19 15:59:59","10078102","10078","2","111","51","120101","8","","-285","1","伊緒（黑暗）","2022/03/01 16:00:00"
"7.54","2022/03/19 15:59:59","10078103","10078","2","201","51","119101","8","","-285","6","空花（黑暗）","2022/03/01 16:00:00"
"7.54","2022/03/19 15:59:59","10078104","10078","2","211","51","120201","8","","-285","6","空花（黑暗）","2022/03/01 16:00:00"
"9.05","2022/03/19 15:59:59","10078105","10078","2","301","51","120001","8","","-285","5","靜流（黑暗）","2022/03/01 16:00:00"
"9.05","2022/03/19 15:59:59","10078106","10078","2","311","51","120301","8","","-285","5","靜流（黑暗）","2022/03/01 16:00:00"
"3.98","2022/03/19 15:59:59","10078107","10078","2","102","51","119001","8","","-285","1","伊緒（黑暗）","2022/03/01 16:00:00"
"3.98","2022/03/19 15:59:59","10078108","10078","2","112","51","120101","8","","-285","1","伊緒（黑暗）","2022/03/01 16:00:00"
"5.8","2022/03/19 15:59:59","10078109","10078","2","202","51","119101","8","","-285","6","空花（黑暗）","2022/03/01 16:00:00"
"5.8","2022/03/19 15:59:59","10078110","10078","2","212","51","120201","8","","-285","6","空花（黑暗）","2022/03/01 16:00:00"
"9.35","2022/03/19 15:59:59","10078111","10078","6","302","51","120001","8","","-285","2","靜流（黑暗）","2022/03/01 16:00:00"
"9.35","2022/03/19 15:59:59","10078112","10078","6","312","51","120301","8","","-285","2","靜流（黑暗）","2022/03/01 16:00:00"
"7.58","2022/03/19 15:59:59","10078113","10078","1","103","51","119001","8","","-285","2","伊緒（黑暗）","2022/03/01 16:00:00"
"14.37","2022/03/19 15:59:59","10078114","10078","3","203","51","119101","8","","-285","5","空花（黑暗）","2022/03/01 16:00:00"
"9.32","2022/03/19 15:59:59","10078115","10078","1","303","51","120001","8","","-285","2","靜流（黑暗）","2022/03/01 16:00:00"
"10","2022/03/19 15:59:59","10078116","10078","4","104","52","119001","8","","-285","5","伊緒（黑暗）","2022/03/01 16:00:00"
"10","2022/03/19 15:59:59","10078117","10078","4","114","52","120101","8","","-285","5","伊緒（黑暗）","2022/03/01 16:00:00"
"18","2022/03/19 15:59:59","10078118","10078","1","204","52","119101","8","","-285","5","空花（黑暗）","2022/03/01 16:00:00"
"4.37","2022/03/19 15:59:59","10078119","10078","2","304","52","120001","8","","-285","2","靜流（黑暗）","2022/03/01 16:00:00"
"8.92","2022/03/19 15:59:59","10078120","10078","1","105","52","119001","8","","-285","5","伊緒（黑暗）","2022/03/01 16:00:00"
"12.68","2022/03/19 15:59:59","10078121","10078","1","205","52","119101","8","","-285","2","空花（黑暗）","2022/03/01 16:00:00"
"13.8","2022/03/19 15:59:59","10078122","10078","5","305","52","120001","8","","-285","1","靜流（黑暗）","2022/03/01 16:00:00"
"13.8","2022/03/19 15:59:59","10078123","10078","5","315","52","120301","8","","-285","1","靜流（黑暗）","2022/03/01 16:00:00"
"9.52","2022/03/19 15:59:59","10078124","10078","2","106","52","119001","8","","-285","1","伊緒（黑暗）","2022/03/01 16:00:00"
"6.18","2022/03/19 15:59:59","10078125","10078","1","206","52","119101","8","","-285","2","空花（黑暗）","2022/03/01 16:00:00"
"6.18","2022/03/19 15:59:59","10078126","10078","1","216","52","120201","8","","-285","2","空花（黑暗）","2022/03/01 16:00:00"
"4.37","2022/03/19 15:59:59","10078127","10078","6","306","52","120001","8","","-285","6","靜流（黑暗）","2022/03/01 16:00:00"
"3.414","2022/03/27 15:59:59","10079001","10079","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2022/03/18 16:00:00"
"3.099","2022/03/27 15:59:59","10079002","10079","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2022/03/18 16:00:00"
"2.801","2022/03/27 15:59:59","10079003","10079","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2022/03/18 16:00:00"
"0","2022/03/27 15:59:59","10079004","10079","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2022/03/18 16:00:00"
"0","2022/03/27 15:59:59","10079005","10079","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2022/03/18 16:00:00"
