7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"0","10069","55","1","花凜","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10069","55","2","花凜","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10069","56","2","花凜","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10069","56","2","花凜","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10069","51","2","璃乃","6","2021/10/27 15:59:59","2021/10/18 16:00:00","10069101","","-285","101101","12.688","101"
"8","10069","51","2","璃乃（奇幻）","6","2021/10/27 15:59:59","2021/10/18 16:00:00","10069102","","-285","112901","12.688","111"
"8","10069","51","4","步未","5","2021/10/27 15:59:59","2021/10/18 16:00:00","10069103","","-285","105501","9.506","201"
"8","10069","51","4","步未（奇幻）","5","2021/10/27 15:59:59","2021/10/18 16:00:00","10069104","","-285","113001","9.506","211"
"8","10069","51","3","日和（奇幻）","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069106","","-285","900103","7.071","311"
"30","10069","51","6","祈梨","4","2021/10/27 15:59:59","2021/10/18 16:00:00","10069107","","-285","906601","8.59","401"
"-8","10069","51","1","帆稀","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069108","","-285","106701","11.933","501"
"8","10069","51","1","璃乃","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069109","","-285","101101","10.355","102"
"8","10069","51","1","璃乃（奇幻）","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069110","","-285","112901","10.355","112"
"8","10069","51","6","步未","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069111","","-285","105501","6.107","202"
"8","10069","51","6","步未（奇幻）","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069112","","-285","113001","6.107","212"
"8","10069","51","1","日和","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069113","","-285","100101","6.516","302"
"8","10069","51","1","日和（奇幻）","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069114","","-285","900103","6.516","312"
"30","10069","51","5","祈梨","7","2021/10/27 15:59:59","2021/10/18 16:00:00","10069115","","-285","906601","10.04","402"
"-8","10069","51","2","帆稀","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069116","","-285","106701","0","502"
"8","10069","51","4","璃乃（奇幻）","3","2021/10/27 15:59:59","2021/10/18 16:00:00","10069118","","-285","112901","9.009","113"
"8","10069","51","4","步未（奇幻）","4","2021/10/27 15:59:59","2021/10/18 16:00:00","10069120","","-285","113001","0","213"
"8","10069","51","6","日和（奇幻）","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069122","","-285","900103","5.681","313"
"30","10069","51","1","祈梨","4","2021/10/27 15:59:59","2021/10/18 16:00:00","10069123","","-285","906601","12.143","403"
"-8","10069","51","1","帆稀","3","2021/10/27 15:59:59","2021/10/18 16:00:00","10069124","","-285","106701","12.817","503"
"8","10069","52","1","璃乃","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069125","","-285","101101","0","104"
"8","10069","52","1","璃乃（奇幻）","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069126","","-285","112901","0","114"
"8","10069","52","1","步未","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069127","","-285","105501","8.895","204"
"8","10069","52","1","步未（奇幻）","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069128","","-285","113001","8.895","214"
"8","10069","52","2","日和","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069129","","-285","100101","5.1","304"
"8","10069","52","2","日和（奇幻）","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069130","","-285","900103","5.1","314"
"30","10069","52","2","祈梨","5","2021/10/27 15:59:59","2021/10/18 16:00:00","10069131","","-285","906601","12.162","404"
"-8","10069","52","1","帆稀","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069132","","-285","106701","0","504"
"8","10069","52","2","璃乃","5","2021/10/27 15:59:59","2021/10/18 16:00:00","10069133","","-285","101101","7.23","105"
"8","10069","52","2","璃乃（奇幻）","5","2021/10/27 15:59:59","2021/10/18 16:00:00","10069134","","-285","112901","7.23","115"
"8","10069","52","1","步未","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069135","","-285","105501","7.989","205"
"8","10069","52","1","步未（奇幻）","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069136","","-285","113001","7.989","215"
"8","10069","52","2","日和","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069137","","-285","100101","3.524","305"
"8","10069","52","2","日和（奇幻）","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069138","","-285","900103","3.524","315"
"30","10069","52","6","祈梨","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069139","","-285","906601","5.52","405"
"-8","10069","52","1","帆稀","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069140","","-285","106701","6.533","505"
"8","10069","52","1","璃乃","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069141","","-285","101101","0","106"
"8","10069","52","1","璃乃（奇幻）","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069142","","-285","112901","0","116"
"8","10069","52","1","步未","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069143","","-285","105501","0","206"
"8","10069","52","1","步未（奇幻）","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069144","","-285","113001","0","216"
"8","10069","52","1","日和","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069145","","-285","100101","13.262","306"
"8","10069","52","1","日和（奇幻）","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069146","","-285","900103","13.262","316"
"30","10069","52","2","祈梨","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069147","","-285","906601","0","406"
"-8","10069","52","2","帆稀","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069148","","-285","106701","0","506"
"0","10070","53","1","花凜","2","2021/07/18 14:59:59","2021/06/30 12:00:00","10070001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10070","53","1","花凜","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10070","54","1","花凜","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10070","54","2","花凜","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10070","57","1","花凜","1","2021/11/19 15:59:59","2021/11/01 16:00:00","10070005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10070","55","1","花凜","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10070","55","2","花凜","1","2021/11/19 15:59:59","2021/11/01 16:00:00","10070007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10070","56","2","花凜","1","2021/11/19 15:59:59","2021/11/01 16:00:00","10070008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10070","56","2","花凜","1","2021/11/19 15:59:59","2021/11/01 16:00:00","10070009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10070","51","1","惠理子","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070101","","-285","102701","9.696","101"
"8","10070","51","1","惠理子（夏日）","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070102","","-285","117001","9.696","111"
"8","10070","51","2","靜流","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070103","","-285","104901","0","201"
"8","10070","51","1","靜流（夏日）","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070104","","-285","117101","3.132","211"
"8","10070","51","2","惠理子","1","2021/11/19 15:59:59","2021/11/01 16:00:00","10070105","","-285","102701","5.448","102"
"8","10070","51","2","惠理子（夏日）","1","2021/11/19 15:59:59","2021/11/01 16:00:00","10070106","","-285","117001","5.448","112"
"8","10070","51","1","靜流","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070107","","-285","104901","3.804","202"
"8","10070","51","1","靜流（夏日）","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070108","","-285","117101","3.804","212"
"8","10070","51","1","惠理子","5","2021/11/19 15:59:59","2021/11/01 16:00:00","10070109","","-285","102701","5.9","103"
"8","10070","51","1","惠理子（夏日）","5","2021/11/19 15:59:59","2021/11/01 16:00:00","10070110","","-285","117001","5.9","113"
"8","10070","51","2","靜流","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070111","","-285","104901","0","203"
"8","10070","51","2","靜流（夏日）","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070112","","-285","117101","0","213"
"8","10070","52","1","惠理子","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070113","","-285","102701","8.47","104"
"8","10070","52","1","惠理子（夏日）","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070114","","-285","117001","8.47","114"
"8","10070","52","4","靜流","1","2021/11/19 15:59:59","2021/11/01 16:00:00","10070115","","-285","104901","3.816","204"
"8","10070","52","4","靜流（夏日）","1","2021/11/19 15:59:59","2021/11/01 16:00:00","10070116","","-285","117101","3.816","214"
"8","10070","52","5","惠理子","5","2021/11/19 15:59:59","2021/11/01 16:00:00","10070117","","-285","102701","0","105"
"8","10070","52","5","惠理子（夏日）","5","2021/11/19 15:59:59","2021/11/01 16:00:00","10070118","","-285","117001","0","115"
"8","10070","52","2","靜流","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070119","","-285","104901","0","205"
"8","10070","52","2","靜流（夏日）","1","2021/11/19 15:59:59","2021/11/01 16:00:00","10070120","","-285","117101","3.736","215"
"8","10070","52","1","惠理子","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070121","","-285","102701","6.505","106"
"8","10070","52","1","惠理子（夏日）","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070122","","-285","117001","6.505","116"
"8","10070","52","5","靜流","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070123","","-285","104901","5.702","206"
"8","10070","52","5","靜流（夏日）","2","2021/11/19 15:59:59","2021/11/01 16:00:00","10070124","","-285","117101","5.702","216"
"0","10071","53","1","花凜","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10071","53","1","花凜","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10071","54","1","花凜","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10071","54","2","花凜","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10071","57","1","花凜","1","2021/11/27 15:59:59","2021/11/18 16:00:00","10071005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10071","55","1","花凜","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10071","55","2","花凜","1","2021/11/27 15:59:59","2021/11/18 16:00:00","10071007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10071","56","2","花凜","1","2021/11/27 15:59:59","2021/11/18 16:00:00","10071008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10071","56","2","花凜","1","2021/11/27 15:59:59","2021/11/18 16:00:00","10071009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"-8","10071","51","4","流夏（夏日）","5","2021/11/27 15:59:59","2021/11/18 16:00:00","10071102","","-285","113101","14.15","111"
"8","10071","51","5","七七香（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071104","","-285","113301","9.48","211"
"8","10071","51","3","杏奈（夏日）","3","2021/11/27 15:59:59","2021/11/18 16:00:00","10071106","","-285","113201","0","311"
"-8","10071","51","1","流夏","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071107","","-285","105601","9.376","102"
"-8","10071","51","1","流夏（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071108","","-285","113101","9.376","112"
"8","10071","51","3","七七香","3","2021/11/27 15:59:59","2021/11/18 16:00:00","10071109","","-285","101301","0","202"
"8","10071","51","3","七七香（夏日）","3","2021/11/27 15:59:59","2021/11/18 16:00:00","10071110","","-285","113301","0","212"
"8","10071","51","4","杏奈","1","2021/11/27 15:59:59","2021/11/18 16:00:00","10071111","","-285","100901","8.18","302"
"8","10071","51","4","杏奈（夏日）","1","2021/11/27 15:59:59","2021/11/18 16:00:00","10071112","","-285","113201","8.18","312"
"-8","10071","51","4","流夏","4","2021/11/27 15:59:59","2021/11/18 16:00:00","10071113","","-285","105601","0","103"
"-8","10071","51","4","流夏（夏日）","4","2021/11/27 15:59:59","2021/11/18 16:00:00","10071114","","-285","113101","0","113"
"8","10071","51","4","七七香","5","2021/11/27 15:59:59","2021/11/18 16:00:00","10071115","","-285","101301","10.33","203"
"8","10071","51","4","七七香（夏日）","5","2021/11/27 15:59:59","2021/11/18 16:00:00","10071116","","-285","113301","10.33","213"
"8","10071","51","4","杏奈","4","2021/11/27 15:59:59","2021/11/18 16:00:00","10071117","","-285","100901","0","303"
"8","10071","51","4","杏奈（夏日）","4","2021/11/27 15:59:59","2021/11/18 16:00:00","10071118","","-285","113201","0","313"
"-8","10071","52","1","流夏","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071119","","-285","105601","8.83","104"
"-8","10071","52","1","流夏（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071120","","-285","113101","8.83","114"
"8","10071","52","4","七七香","4","2021/11/27 15:59:59","2021/11/18 16:00:00","10071121","","-285","101301","0","204"
"8","10071","52","4","七七香（夏日）","4","2021/11/27 15:59:59","2021/11/18 16:00:00","10071122","","-285","113301","0","214"
"8","10071","52","1","杏奈","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071123","","-285","100901","4.73","304"
"8","10071","52","1","杏奈（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071124","","-285","113201","4.73","314"
"-8","10071","52","1","流夏","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071125","","-285","105601","9.68","105"
"-8","10071","52","1","流夏（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071126","","-285","113101","9.68","115"
"8","10071","52","1","七七香","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071127","","-285","101301","6.15","205"
"8","10071","52","1","七七香（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071128","","-285","113301","6.15","215"
"8","10071","52","1","杏奈","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071129","","-285","100901","13.22","305"
"8","10071","52","1","杏奈（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071130","","-285","113201","13.22","315"
"-8","10071","52","2","流夏","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071131","","-285","105601","0","106"
"-8","10071","52","2","流夏（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071132","","-285","113101","0","116"
"8","10071","52","1","七七香","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071133","","-285","101301","4.85","206"
"8","10071","52","1","七七香（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071134","","-285","113301","4.85","216"
"8","10071","52","1","杏奈","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071135","","-285","100901","4.92","306"
"8","10071","52","1","杏奈（夏日）","2","2021/11/27 15:59:59","2021/11/18 16:00:00","10071136","","-285","113201","4.92","316"
"0","10072","53","1","花凜","2","2021/12/20 15:59:59","2021/12/02 16:00:00","10072001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10072","53","1","花凜","2","2021/12/20 15:59:59","2021/12/02 16:00:00","10072002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10072","54","1","花凜","2","2021/12/20 15:59:59","2021/12/02 16:00:00","10072003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10072","54","2","花凜","2","2021/12/20 15:59:59","2021/12/02 16:00:00","10072004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10072","57","1","花凜","1","2021/12/20 15:59:59","2021/12/02 16:00:00","10072005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
