4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50
"-285","1","妮諾（萬聖節）","1","2022/02/19 15:59:59","203","51","117801","","2022/02/01 16:00:00","0","10076111","10076","8"
"-285","4","鈴奈（萬聖節）","1","2022/02/19 15:59:59","303","51","117901","","2022/02/01 16:00:00","8.961","10076112","10076","8"
"-285","4","香織","2","2022/02/19 15:59:59","104","52","101701","","2022/02/01 16:00:00","19.844","10076113","10076","8"
"-285","4","香織（萬聖節）","2","2022/02/19 15:59:59","114","52","117701","","2022/02/01 16:00:00","19.844","10076114","10076","8"
"-285","1","妮諾","1","2022/02/19 15:59:59","204","52","103001","","2022/02/01 16:00:00","0","10076115","10076","8"
"-285","1","妮諾（萬聖節）","1","2022/02/19 15:59:59","214","52","117801","","2022/02/01 16:00:00","0","10076116","10076","8"
"-285","2","鈴奈","2","2022/02/19 15:59:59","304","52","101601","","2022/02/01 16:00:00","0","10076117","10076","8"
"-285","2","鈴奈（萬聖節）","2","2022/02/19 15:59:59","314","52","117901","","2022/02/01 16:00:00","0","10076118","10076","8"
"-285","1","香織","2","2022/02/19 15:59:59","105","52","101701","","2022/02/01 16:00:00","13.104","10076119","10076","8"
"-285","1","香織（萬聖節）","2","2022/02/19 15:59:59","115","52","117701","","2022/02/01 16:00:00","13.104","10076120","10076","8"
"-285","1","妮諾","2","2022/02/19 15:59:59","205","52","103001","","2022/02/01 16:00:00","13.461","10076121","10076","8"
"-285","1","妮諾（萬聖節）","2","2022/02/19 15:59:59","215","52","117801","","2022/02/01 16:00:00","13.461","10076122","10076","8"
"-285","6","鈴奈","2","2022/02/19 15:59:59","305","52","101601","","2022/02/01 16:00:00","9.271","10076123","10076","8"
"-285","6","鈴奈（萬聖節）","2","2022/02/19 15:59:59","315","52","117901","","2022/02/01 16:00:00","9.271","10076124","10076","8"
"-285","1","香織","2","2022/02/19 15:59:59","106","52","101701","","2022/02/01 16:00:00","13.486","10076125","10076","8"
"-285","1","香織（萬聖節）","2","2022/02/19 15:59:59","116","52","117701","","2022/02/01 16:00:00","13.486","10076126","10076","8"
"-285","1","妮諾","2","2022/02/19 15:59:59","206","52","103001","","2022/02/01 16:00:00","14.505","10076127","10076","8"
"-285","1","妮諾（萬聖節）","2","2022/02/19 15:59:59","216","52","117801","","2022/02/01 16:00:00","14.515","10076128","10076","8"
"-285","1","鈴奈","2","2022/02/19 15:59:59","306","52","101601","","2022/02/01 16:00:00","9.416","10076129","10076","8"
"-285","1","鈴奈（萬聖節）","2","2022/02/19 15:59:59","316","52","117901","","2022/02/01 16:00:00","9.416","10076130","10076","8"
"-416.5","1","花凜","2","2022/02/25 15:59:59","1","53","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/02/14 16:00:00","3.414","10077001","10077","0"
"-416.5","1","花凜","2","2022/02/25 15:59:59","2","53","190802","將任務完成，\n並獲得獎勵吧！","2022/02/14 16:00:00","3.099","10077002","10077","0"
"-416.5","1","花凜","2","2022/02/25 15:59:59","3","54","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/02/14 16:00:00","2.801","10077003","10077","0"
"-416.5","2","花凜","2","2022/02/25 15:59:59","4","54","190802","能夠領取獎勵了！\n請檢查看看","2022/02/14 16:00:00","0","10077004","10077","0"
"-416.5","1","花凜","1","2022/02/25 15:59:59","5","57","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/02/14 16:00:00","0","10077005","10077","0"
"-363","1","花凜","2","2022/02/25 15:59:59","1","55","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/02/14 16:00:00","5.506","10077006","10077","0"
"-363","2","花凜","1","2022/02/25 15:59:59","2","55","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/02/14 16:00:00","1.216","10077007","10077","0"
"-363","2","花凜","1","2022/02/25 15:59:59","3","56","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/02/14 16:00:00","1.539","10077008","10077","0"
"-363","2","花凜","1","2022/02/25 15:59:59","4","56","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/02/14 16:00:00","1.875","10077009","10077","0"
"-285","1","紡希","2","2022/02/25 15:59:59","101","51","105401","","2022/02/14 16:00:00","9.07","10077101","10077","8"
"-285","1","紡希（萬聖節）","2","2022/02/25 15:59:59","111","51","113901","","2022/02/14 16:00:00","9.07","10077102","10077","8"
"-285","1","怜","1","2022/02/25 15:59:59","301","51","100301","","2022/02/14 16:00:00","0","10077103","10077","8"
"-285","1","怜（萬聖節）","1","2022/02/25 15:59:59","311","51","114001","","2022/02/14 16:00:00","0","10077104","10077","8"
"-285","1","茉莉","1","2022/02/25 15:59:59","201","51","100501","","2022/02/14 16:00:00","0","10077105","10077","8"
"-285","1","茉莉（萬聖節）","1","2022/02/25 15:59:59","211","51","114101","","2022/02/14 16:00:00","0","10077106","10077","8"
"-285","4","紡希","1","2022/02/25 15:59:59","102","51","105401","","2022/02/14 16:00:00","4.125","10077107","10077","8"
"-285","4","紡希（萬聖節）","1","2022/02/25 15:59:59","112","51","113901","","2022/02/14 16:00:00","4.125","10077108","10077","8"
"-285","6","怜","3","2022/02/25 15:59:59","302","51","100301","","2022/02/14 16:00:00","7.138","10077109","10077","8"
"-285","6","怜（萬聖節）","3","2022/02/25 15:59:59","312","51","114001","","2022/02/14 16:00:00","7.138","10077110","10077","8"
"-285","1","茉莉","2","2022/02/25 15:59:59","202","51","100501","","2022/02/14 16:00:00","10.045","10077111","10077","8"
"-285","1","茉莉（萬聖節）","2","2022/02/25 15:59:59","212","51","114101","","2022/02/14 16:00:00","10.045","10077112","10077","8"
"-285","6","紡希","1","2022/02/25 15:59:59","103","51","105401","","2022/02/14 16:00:00","6.12","10077113","10077","8"
"-285","6","紡希（萬聖節）","1","2022/02/25 15:59:59","113","51","113901","","2022/02/14 16:00:00","6.12","10077114","10077","8"
"-285","4","怜","6","2022/02/25 15:59:59","303","51","100301","","2022/02/14 16:00:00","3.278","10077115","10077","8"
"-285","4","怜（萬聖節）","6","2022/02/25 15:59:59","313","51","114001","","2022/02/14 16:00:00","3.278","10077116","10077","8"
"-285","1","茉莉","1","2022/02/25 15:59:59","203","51","100501","","2022/02/14 16:00:00","0","10077117","10077","8"
"-285","1","茉莉（萬聖節）","1","2022/02/25 15:59:59","213","51","114101","","2022/02/14 16:00:00","0","10077118","10077","8"
"-285","1","紡希","4","2022/02/25 15:59:59","104","52","105401","","2022/02/14 16:00:00","9.055","10077119","10077","8"
"-285","1","紡希（萬聖節）","4","2022/02/25 15:59:59","114","52","113901","","2022/02/14 16:00:00","9.055","10077120","10077","8"
"-285","1","怜","1","2022/02/25 15:59:59","304","52","100301","","2022/02/14 16:00:00","0","10077121","10077","8"
"-285","1","怜（萬聖節）","1","2022/02/25 15:59:59","314","52","114001","","2022/02/14 16:00:00","0","10077122","10077","8"
"-285","1","茉莉","2","2022/02/25 15:59:59","204","52","100501","","2022/02/14 16:00:00","4.295","10077123","10077","8"
"-285","1","茉莉（萬聖節）","2","2022/02/25 15:59:59","214","52","114101","","2022/02/14 16:00:00","4.295","10077124","10077","8"
"-285","4","紡希","6","2022/02/25 15:59:59","105","52","105401","","2022/02/14 16:00:00","7.077","10077125","10077","8"
"-285","4","紡希（萬聖節）","6","2022/02/25 15:59:59","115","52","113901","","2022/02/14 16:00:00","7.077","10077126","10077","8"
"-285","1","怜","4","2022/02/25 15:59:59","305","52","100301","","2022/02/14 16:00:00","6.162","10077127","10077","8"
"-285","1","怜（萬聖節）","4","2022/02/25 15:59:59","315","52","114001","","2022/02/14 16:00:00","6.162","10077128","10077","8"
"-285","1","茉莉","2","2022/02/25 15:59:59","205","52","100501","","2022/02/14 16:00:00","9.09","10077129","10077","8"
"-285","1","茉莉（萬聖節）","2","2022/02/25 15:59:59","215","52","114101","","2022/02/14 16:00:00","9.09","10077130","10077","8"
"-285","4","紡希","1","2022/02/25 15:59:59","106","52","105401","","2022/02/14 16:00:00","9.192","10077131","10077","8"
"-285","4","紡希（萬聖節）","1","2022/02/25 15:59:59","116","52","113901","","2022/02/14 16:00:00","9.192","10077132","10077","8"
"-285","1","怜","2","2022/02/25 15:59:59","306","52","100301","","2022/02/14 16:00:00","9","10077133","10077","8"
"-285","1","怜（萬聖節）","2","2022/02/25 15:59:59","316","52","114001","","2022/02/14 16:00:00","9","10077134","10077","8"
"-285","1","茉莉","2","2022/02/25 15:59:59","206","52","100501","","2022/02/14 16:00:00","2.27","10077135","10077","8"
"-285","1","茉莉（萬聖節）","2","2022/02/25 15:59:59","216","52","114101","","2022/02/14 16:00:00","2.27","10077136","10077","8"
"-416.5","1","花凜","2","2022/03/19 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/03/01 16:00:00","3.414","10078001","10078","0"
"-416.5","1","花凜","2","2022/03/19 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2022/03/01 16:00:00","3.099","10078002","10078","0"
"-416.5","1","花凜","2","2022/03/19 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/03/01 16:00:00","2.801","10078003","10078","0"
"-416.5","2","花凜","2","2022/03/19 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2022/03/01 16:00:00","0","10078004","10078","0"
"-416.5","1","花凜","1","2022/03/19 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/03/01 16:00:00","0","10078005","10078","0"
"-363","1","花凜","2","2022/03/19 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/03/01 16:00:00","5.506","10078006","10078","0"
"-363","2","花凜","1","2022/03/19 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/03/01 16:00:00","1.216","10078007","10078","0"
"-363","2","花凜","1","2022/03/19 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/03/01 16:00:00","1.539","10078008","10078","0"
"-363","2","花凜","1","2022/03/19 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/03/01 16:00:00","1.875","10078009","10078","0"
"-285","2","伊緒（黑暗）","1","2022/03/19 15:59:59","101","51","119001","","2022/03/01 16:00:00","5.88","10078101","10078","8"
"-285","2","伊緒（黑暗）","1","2022/03/19 15:59:59","111","51","120101","","2022/03/01 16:00:00","5.88","10078102","10078","8"
"-285","2","空花（黑暗）","6","2022/03/19 15:59:59","201","51","119101","","2022/03/01 16:00:00","7.54","10078103","10078","8"
"-285","2","空花（黑暗）","6","2022/03/19 15:59:59","211","51","120201","","2022/03/01 16:00:00","7.54","10078104","10078","8"
"-285","2","靜流（黑暗）","5","2022/03/19 15:59:59","301","51","120001","","2022/03/01 16:00:00","9.05","10078105","10078","8"
"-285","2","靜流（黑暗）","5","2022/03/19 15:59:59","311","51","120301","","2022/03/01 16:00:00","9.05","10078106","10078","8"
"-285","2","伊緒（黑暗）","1","2022/03/19 15:59:59","102","51","119001","","2022/03/01 16:00:00","3.98","10078107","10078","8"
"-285","2","伊緒（黑暗）","1","2022/03/19 15:59:59","112","51","120101","","2022/03/01 16:00:00","3.98","10078108","10078","8"
"-285","2","空花（黑暗）","6","2022/03/19 15:59:59","202","51","119101","","2022/03/01 16:00:00","5.8","10078109","10078","8"
"-285","2","空花（黑暗）","6","2022/03/19 15:59:59","212","51","120201","","2022/03/01 16:00:00","5.8","10078110","10078","8"
"-285","6","靜流（黑暗）","2","2022/03/19 15:59:59","302","51","120001","","2022/03/01 16:00:00","9.35","10078111","10078","8"
"-285","6","靜流（黑暗）","2","2022/03/19 15:59:59","312","51","120301","","2022/03/01 16:00:00","9.35","10078112","10078","8"
"-285","1","伊緒（黑暗）","2","2022/03/19 15:59:59","103","51","119001","","2022/03/01 16:00:00","7.58","10078113","10078","8"
"-285","3","空花（黑暗）","5","2022/03/19 15:59:59","203","51","119101","","2022/03/01 16:00:00","14.37","10078114","10078","8"
"-285","1","靜流（黑暗）","2","2022/03/19 15:59:59","303","51","120001","","2022/03/01 16:00:00","9.32","10078115","10078","8"
"-285","4","伊緒（黑暗）","5","2022/03/19 15:59:59","104","52","119001","","2022/03/01 16:00:00","10","10078116","10078","8"
"-285","4","伊緒（黑暗）","5","2022/03/19 15:59:59","114","52","120101","","2022/03/01 16:00:00","10","10078117","10078","8"
"-285","1","空花（黑暗）","5","2022/03/19 15:59:59","204","52","119101","","2022/03/01 16:00:00","18","10078118","10078","8"
"-285","2","靜流（黑暗）","2","2022/03/19 15:59:59","304","52","120001","","2022/03/01 16:00:00","4.37","10078119","10078","8"
"-285","1","伊緒（黑暗）","5","2022/03/19 15:59:59","105","52","119001","","2022/03/01 16:00:00","8.92","10078120","10078","8"
"-285","1","空花（黑暗）","2","2022/03/19 15:59:59","205","52","119101","","2022/03/01 16:00:00","12.68","10078121","10078","8"
"-285","5","靜流（黑暗）","1","2022/03/19 15:59:59","305","52","120001","","2022/03/01 16:00:00","13.8","10078122","10078","8"
"-285","5","靜流（黑暗）","1","2022/03/19 15:59:59","315","52","120301","","2022/03/01 16:00:00","13.8","10078123","10078","8"
"-285","2","伊緒（黑暗）","1","2022/03/19 15:59:59","106","52","119001","","2022/03/01 16:00:00","9.52","10078124","10078","8"
"-285","1","空花（黑暗）","2","2022/03/19 15:59:59","206","52","119101","","2022/03/01 16:00:00","6.18","10078125","10078","8"
"-285","1","空花（黑暗）","2","2022/03/19 15:59:59","216","52","120201","","2022/03/01 16:00:00","6.18","10078126","10078","8"
"-285","6","靜流（黑暗）","6","2022/03/19 15:59:59","306","52","120001","","2022/03/01 16:00:00","4.37","10078127","10078","8"
"-416.5","1","花凜","2","2022/03/27 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/03/18 16:00:00","3.414","10079001","10079","0"
"-416.5","1","花凜","2","2022/03/27 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2022/03/18 16:00:00","3.099","10079002","10079","0"
"-416.5","1","花凜","2","2022/03/27 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/03/18 16:00:00","2.801","10079003","10079","0"
"-416.5","2","花凜","2","2022/03/27 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2022/03/18 16:00:00","0","10079004","10079","0"
"-416.5","1","花凜","1","2022/03/27 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/03/18 16:00:00","0","10079005","10079","0"
"-363","1","花凜","2","2022/03/27 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/03/18 16:00:00","5.506","10079006","10079","0"
"-363","2","花凜","1","2022/03/27 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/03/18 16:00:00","1.216","10079007","10079","0"
"-363","2","花凜","1","2022/03/27 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/03/18 16:00:00","1.539","10079008","10079","0"
"-363","2","花凜","1","2022/03/27 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/03/18 16:00:00","1.875","10079009","10079","0"
"-285","1","莫妮卡（魔法少女）","5","2022/03/27 15:59:59","101","51","114201","","2022/03/18 16:00:00","14.22","10079101","10079","8"
"-285","1","智","1","2022/03/27 15:59:59","201","51","103701","","2022/03/18 16:00:00","0","10079102","10079","8"
"-285","2","莫妮卡（魔法少女）","6","2022/03/27 15:59:59","102","51","114201","","2022/03/18 16:00:00","16.88","10079103","10079","8"
"-285","1","智（魔法少女）","2","2022/03/27 15:59:59","202","51","114301","","2022/03/18 16:00:00","17.15","10079104","10079","8"
"-285","6","莫妮卡（魔法少女）","1","2022/03/27 15:59:59","103","51","114201","","2022/03/18 16:00:00","4.7","10079105","10079","8"
"-285","5","智（魔法少女）","2","2022/03/27 15:59:59","203","51","114301","","2022/03/18 16:00:00","4.77","10079106","10079","8"
"-285","1","莫妮卡（魔法少女）","2","2022/03/27 15:59:59","104","52","114201","","2022/03/18 16:00:00","13.1","10079107","10079","8"
"-285","1","智（魔法少女）","2","2022/03/27 15:59:59","204","52","114301","","2022/03/18 16:00:00","20.2","10079108","10079","8"
"-285","1","莫妮卡（魔法少女）","2","2022/03/27 15:59:59","105","52","114201","","2022/03/18 16:00:00","15.4","10079109","10079","8"
"-285","2","智（魔法少女）","6","2022/03/27 15:59:59","205","52","114301","","2022/03/18 16:00:00","13.97","10079110","10079","8"
"-285","2","莫妮卡（魔法少女）","4","2022/03/27 15:59:59","106","52","114201","","2022/03/18 16:00:00","8.92","10079111","10079","8"
"-285","5","智（魔法少女）","5","2022/03/27 15:59:59","206","52","114301","","2022/03/18 16:00:00","0","10079112","10079","8"
"-416.5","1","花凜","2","2022/04/19 15:59:59","1","53","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/04/01 16:00:00","3.414","10080001","10080","0"
