0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397
"2021/09/17 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/09/26 15:59:59","190801","1","10067009","10067","-363","0","1.875","56"
"2021/09/17 16:00:00","4","真陽","101","","2021/09/26 15:59:59","103301","1","10067101","10067","-285","8","4.004","51"
"2021/09/17 16:00:00","1","鈴","201","","2021/09/26 15:59:59","102601","5","10067102","10067","-285","8","5.52","51"
"2021/09/17 16:00:00","5","莉瑪","301","","2021/09/26 15:59:59","105201","1","10067103","10067","-285","8","3.438","51"
"2021/09/17 16:00:00","4","栞","401","","2021/09/26 15:59:59","103801","1","10067104","10067","-285","8","4.628","51"
"2021/09/17 16:00:00","1","真陽","102","","2021/09/26 15:59:59","103301","2","10067105","10067","-285","8","5.483","51"
"2021/09/17 16:00:00","4","鈴","202","","2021/09/26 15:59:59","102601","1","10067106","10067","-285","8","6.927","51"
"2021/09/17 16:00:00","1","莉瑪","302","","2021/09/26 15:59:59","105201","2","10067107","10067","-285","8","4.387","51"
"2021/09/17 16:00:00","1","栞","402","","2021/09/26 15:59:59","103801","2","10067108","10067","-285","8","3.582","51"
"2021/09/17 16:00:00","1","真陽","103","","2021/09/26 15:59:59","103301","1","10067109","10067","-285","8","0","51"
"2021/09/17 16:00:00","1","鈴","203","","2021/09/26 15:59:59","102601","2","10067110","10067","-285","8","5.699","51"
"2021/09/17 16:00:00","2","莉瑪","303","","2021/09/26 15:59:59","105201","2","10067111","10067","-285","8","0","51"
"2021/09/17 16:00:00","2","栞","403","","2021/09/26 15:59:59","103801","2","10067112","10067","-285","8","0","51"
"2021/09/17 16:00:00","1","真陽","104","","2021/09/26 15:59:59","103301","2","10067113","10067","-285","8","10.586","52"
"2021/09/17 16:00:00","5","鈴","204","","2021/09/26 15:59:59","102601","5","10067114","10067","-285","8","0","52"
"2021/09/17 16:00:00","2","莉瑪","304","","2021/09/26 15:59:59","105201","1","10067115","10067","-285","8","5.407","52"
"2021/09/17 16:00:00","2","栞","404","","2021/09/26 15:59:59","103801","2","10067116","10067","-285","8","0","52"
"2021/09/17 16:00:00","7","真陽","105","","2021/09/26 15:59:59","103301","2","10067117","10067","-285","8","7.692","52"
"2021/09/17 16:00:00","1","鈴","205","","2021/09/26 15:59:59","102601","2","10067118","10067","-285","8","4.989","52"
"2021/09/17 16:00:00","1","莉瑪","305","","2021/09/26 15:59:59","105201","1","10067119","10067","-285","8","0","52"
"2021/09/17 16:00:00","2","栞","405","","2021/09/26 15:59:59","103801","5","10067120","10067","-285","8","7.758","52"
"2021/09/17 16:00:00","1","真陽","106","","2021/09/26 15:59:59","103301","2","10067121","10067","-285","8","6.587","52"
"2021/09/17 16:00:00","2","鈴","206","","2021/09/26 15:59:59","102601","2","10067122","10067","-285","8","0","52"
"2021/09/17 16:00:00","2","莉瑪","306","","2021/09/26 15:59:59","105201","2","10067123","10067","-285","8","0","52"
"2021/09/17 16:00:00","2","栞","406","","2021/09/26 15:59:59","103801","2","10067124","10067","-285","8","0","52"
"2021/10/01 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/10/19 15:59:59","190801","2","10068001","10068","-416.5","0","3.414","53"
"2021/10/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/10/19 15:59:59","190801","2","10068002","10068","-416.5","0","3.099","53"
"2021/10/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/10/19 15:59:59","190801","2","10068003","10068","-416.5","0","2.801","54"
"2021/10/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/10/19 15:59:59","190801","2","10068004","10068","-416.5","0","0","54"
"2021/10/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/10/19 15:59:59","190801","1","10068005","10068","-416.5","0","0","57"
"2021/10/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/10/19 15:59:59","190801","2","10068006","10068","-363","0","5.506","55"
"2021/10/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/10/19 15:59:59","190801","1","10068007","10068","-363","0","1.216","55"
"2021/10/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/10/19 15:59:59","190801","1","10068008","10068","-363","0","1.539","56"
"2021/10/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/10/19 15:59:59","190801","1","10068009","10068","-363","0","1.875","56"
"2021/10/01 16:00:00","2","碧（工作服）","101","","2021/10/19 15:59:59","116701","2","10068101","10068","-285","8","0","51"
"2021/10/01 16:00:00","2","美冬（工作服）","201","","2021/10/19 15:59:59","116901","2","10068102","10068","-285","8","0","51"
"2021/10/01 16:00:00","3","珠希（工作服）","301","","2021/10/19 15:59:59","116801","3","10068103","10068","-285","8","0","51"
"2021/10/01 16:00:00","5","碧（工作服）","102","","2021/10/19 15:59:59","116701","2","10068104","10068","-285","8","3","51"
"2021/10/01 16:00:00","4","美冬（工作服）","202","","2021/10/19 15:59:59","116901","2","10068105","10068","-285","8","9.45","51"
"2021/10/01 16:00:00","1","珠希（工作服）","302","","2021/10/19 15:59:59","116801","4","10068106","10068","-285","8","4.5","51"
"2021/10/01 16:00:00","2","碧（工作服）","103","","2021/10/19 15:59:59","116701","5","10068107","10068","-285","8","4.75","51"
"2021/10/01 16:00:00","2","美冬（工作服）","203","","2021/10/19 15:59:59","116901","2","10068108","10068","-285","8","0","51"
"2021/10/01 16:00:00","1","珠希（工作服）","303","","2021/10/19 15:59:59","116801","2","10068109","10068","-285","8","4.12","51"
"2021/10/01 16:00:00","2","碧（工作服）","104","","2021/10/19 15:59:59","116701","5","10068110","10068","-285","8","5.85","52"
"2021/10/01 16:00:00","1","美冬（工作服）","204","","2021/10/19 15:59:59","116901","2","10068111","10068","-285","8","4.4","52"
"2021/10/01 16:00:00","1","珠希（工作服）","304","","2021/10/19 15:59:59","116801","2","10068112","10068","-285","8","4","52"
"2021/10/01 16:00:00","1","碧（工作服）","105","","2021/10/19 15:59:59","116701","2","10068113","10068","-285","8","6.39","52"
"2021/10/01 16:00:00","1","美冬（工作服）","205","","2021/10/19 15:59:59","116901","1","10068114","10068","-285","8","0","52"
"2021/10/01 16:00:00","2","珠希（工作服）","305","","2021/10/19 15:59:59","116801","2","10068115","10068","-285","8","0","52"
"2021/10/01 16:00:00","2","碧（工作服）","106","","2021/10/19 15:59:59","116701","5","10068116","10068","-285","8","5.5","52"
"2021/10/01 16:00:00","2","美冬（工作服）","206","","2021/10/19 15:59:59","116901","2","10068117","10068","-285","8","0","52"
"2021/10/01 16:00:00","1","珠希（工作服）","306","","2021/10/19 15:59:59","116801","2","10068118","10068","-285","8","7.7","52"
"2021/10/18 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/10/27 15:59:59","190801","2","10069001","10069","-416.5","0","3.414","53"
"2021/10/18 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/10/27 15:59:59","190801","2","10069002","10069","-416.5","0","3.099","53"
"2021/10/18 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/10/27 15:59:59","190801","2","10069003","10069","-416.5","0","2.801","54"
"2021/10/18 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/10/27 15:59:59","190801","2","10069004","10069","-416.5","0","0","54"
"2021/10/18 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/10/27 15:59:59","190801","1","10069005","10069","-416.5","0","0","57"
"2021/10/18 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/10/27 15:59:59","190801","2","10069006","10069","-363","0","5.506","55"
"2021/10/18 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/10/27 15:59:59","190801","1","10069007","10069","-363","0","1.216","55"
"2021/10/18 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/10/27 15:59:59","190801","1","10069008","10069","-363","0","1.539","56"
"2021/10/18 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/10/27 15:59:59","190801","1","10069009","10069","-363","0","1.875","56"
"2021/10/18 16:00:00","2","璃乃","101","","2021/10/27 15:59:59","101101","6","10069101","10069","-285","8","12.688","51"
"2021/10/18 16:00:00","2","璃乃（奇幻）","111","","2021/10/27 15:59:59","112901","6","10069102","10069","-285","8","12.688","51"
"2021/10/18 16:00:00","4","步未","201","","2021/10/27 15:59:59","105501","5","10069103","10069","-285","8","9.506","51"
"2021/10/18 16:00:00","4","步未（奇幻）","211","","2021/10/27 15:59:59","113001","5","10069104","10069","-285","8","9.506","51"
"2021/10/18 16:00:00","3","日和（奇幻）","311","","2021/10/27 15:59:59","900103","1","10069106","10069","-285","8","7.071","51"
"2021/10/18 16:00:00","6","祈梨","401","","2021/10/27 15:59:59","906601","4","10069107","10069","-285","30","8.59","51"
"2021/10/18 16:00:00","1","帆稀","501","","2021/10/27 15:59:59","106701","2","10069108","10069","-285","-8","11.933","51"
"2021/10/18 16:00:00","1","璃乃","102","","2021/10/27 15:59:59","101101","2","10069109","10069","-285","8","10.355","51"
"2021/10/18 16:00:00","1","璃乃（奇幻）","112","","2021/10/27 15:59:59","112901","2","10069110","10069","-285","8","10.355","51"
"2021/10/18 16:00:00","6","步未","202","","2021/10/27 15:59:59","105501","1","10069111","10069","-285","8","6.107","51"
"2021/10/18 16:00:00","6","步未（奇幻）","212","","2021/10/27 15:59:59","113001","1","10069112","10069","-285","8","6.107","51"
"2021/10/18 16:00:00","1","日和","302","","2021/10/27 15:59:59","100101","2","10069113","10069","-285","8","6.516","51"
"2021/10/18 16:00:00","1","日和（奇幻）","312","","2021/10/27 15:59:59","900103","2","10069114","10069","-285","8","6.516","51"
"2021/10/18 16:00:00","5","祈梨","402","","2021/10/27 15:59:59","906601","7","10069115","10069","-285","30","10.04","51"
"2021/10/18 16:00:00","2","帆稀","502","","2021/10/27 15:59:59","106701","2","10069116","10069","-285","-8","0","51"
"2021/10/18 16:00:00","4","璃乃（奇幻）","113","","2021/10/27 15:59:59","112901","3","10069118","10069","-285","8","9.009","51"
"2021/10/18 16:00:00","4","步未（奇幻）","213","","2021/10/27 15:59:59","113001","4","10069120","10069","-285","8","0","51"
"2021/10/18 16:00:00","6","日和（奇幻）","313","","2021/10/27 15:59:59","900103","2","10069122","10069","-285","8","5.681","51"
"2021/10/18 16:00:00","1","祈梨","403","","2021/10/27 15:59:59","906601","4","10069123","10069","-285","30","12.143","51"
"2021/10/18 16:00:00","1","帆稀","503","","2021/10/27 15:59:59","106701","3","10069124","10069","-285","-8","12.817","51"
"2021/10/18 16:00:00","1","璃乃","104","","2021/10/27 15:59:59","101101","1","10069125","10069","-285","8","0","52"
"2021/10/18 16:00:00","1","璃乃（奇幻）","114","","2021/10/27 15:59:59","112901","1","10069126","10069","-285","8","0","52"
"2021/10/18 16:00:00","1","步未","204","","2021/10/27 15:59:59","105501","2","10069127","10069","-285","8","8.895","52"
"2021/10/18 16:00:00","1","步未（奇幻）","214","","2021/10/27 15:59:59","113001","2","10069128","10069","-285","8","8.895","52"
"2021/10/18 16:00:00","2","日和","304","","2021/10/27 15:59:59","100101","1","10069129","10069","-285","8","5.1","52"
"2021/10/18 16:00:00","2","日和（奇幻）","314","","2021/10/27 15:59:59","900103","1","10069130","10069","-285","8","5.1","52"
"2021/10/18 16:00:00","2","祈梨","404","","2021/10/27 15:59:59","906601","5","10069131","10069","-285","30","12.162","52"
"2021/10/18 16:00:00","1","帆稀","504","","2021/10/27 15:59:59","106701","1","10069132","10069","-285","-8","0","52"
"2021/10/18 16:00:00","2","璃乃","105","","2021/10/27 15:59:59","101101","5","10069133","10069","-285","8","7.23","52"
"2021/10/18 16:00:00","2","璃乃（奇幻）","115","","2021/10/27 15:59:59","112901","5","10069134","10069","-285","8","7.23","52"
"2021/10/18 16:00:00","1","步未","205","","2021/10/27 15:59:59","105501","2","10069135","10069","-285","8","7.989","52"
"2021/10/18 16:00:00","1","步未（奇幻）","215","","2021/10/27 15:59:59","113001","2","10069136","10069","-285","8","7.989","52"
"2021/10/18 16:00:00","2","日和","305","","2021/10/27 15:59:59","100101","1","10069137","10069","-285","8","3.524","52"
"2021/10/18 16:00:00","2","日和（奇幻）","315","","2021/10/27 15:59:59","900103","1","10069138","10069","-285","8","3.524","52"
"2021/10/18 16:00:00","6","祈梨","405","","2021/10/27 15:59:59","906601","2","10069139","10069","-285","30","5.52","52"
"2021/10/18 16:00:00","1","帆稀","505","","2021/10/27 15:59:59","106701","2","10069140","10069","-285","-8","6.533","52"
"2021/10/18 16:00:00","1","璃乃","106","","2021/10/27 15:59:59","101101","1","10069141","10069","-285","8","0","52"
"2021/10/18 16:00:00","1","璃乃（奇幻）","116","","2021/10/27 15:59:59","112901","1","10069142","10069","-285","8","0","52"
"2021/10/18 16:00:00","1","步未","206","","2021/10/27 15:59:59","105501","1","10069143","10069","-285","8","0","52"
"2021/10/18 16:00:00","1","步未（奇幻）","216","","2021/10/27 15:59:59","113001","1","10069144","10069","-285","8","0","52"
"2021/10/18 16:00:00","1","日和","306","","2021/10/27 15:59:59","100101","2","10069145","10069","-285","8","13.262","52"
"2021/10/18 16:00:00","1","日和（奇幻）","316","","2021/10/27 15:59:59","900103","2","10069146","10069","-285","8","13.262","52"
"2021/10/18 16:00:00","2","祈梨","406","","2021/10/27 15:59:59","906601","2","10069147","10069","-285","30","0","52"
"2021/10/18 16:00:00","2","帆稀","506","","2021/10/27 15:59:59","106701","2","10069148","10069","-285","-8","0","52"
"2021/06/30 12:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/07/18 14:59:59","190801","2","10070001","10070","-416.5","0","3.414","53"
"2021/11/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/11/19 15:59:59","190801","2","10070002","10070","-416.5","0","3.099","53"
"2021/11/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/11/19 15:59:59","190801","2","10070003","10070","-416.5","0","2.801","54"
"2021/11/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/11/19 15:59:59","190801","2","10070004","10070","-416.5","0","0","54"
"2021/11/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/11/19 15:59:59","190801","1","10070005","10070","-416.5","0","0","57"
"2021/11/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/11/19 15:59:59","190801","2","10070006","10070","-363","0","5.506","55"
"2021/11/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/11/19 15:59:59","190801","1","10070007","10070","-363","0","1.216","55"
"2021/11/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/11/19 15:59:59","190801","1","10070008","10070","-363","0","1.539","56"
"2021/11/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/11/19 15:59:59","190801","1","10070009","10070","-363","0","1.875","56"
"2021/11/01 16:00:00","1","惠理子","101","","2021/11/19 15:59:59","102701","2","10070101","10070","-285","8","9.696","51"
"2021/11/01 16:00:00","1","惠理子（夏日）","111","","2021/11/19 15:59:59","117001","2","10070102","10070","-285","8","9.696","51"
"2021/11/01 16:00:00","2","靜流","201","","2021/11/19 15:59:59","104901","2","10070103","10070","-285","8","0","51"
"2021/11/01 16:00:00","1","靜流（夏日）","211","","2021/11/19 15:59:59","117101","2","10070104","10070","-285","8","3.132","51"
"2021/11/01 16:00:00","2","惠理子","102","","2021/11/19 15:59:59","102701","1","10070105","10070","-285","8","5.448","51"
"2021/11/01 16:00:00","2","惠理子（夏日）","112","","2021/11/19 15:59:59","117001","1","10070106","10070","-285","8","5.448","51"
"2021/11/01 16:00:00","1","靜流","202","","2021/11/19 15:59:59","104901","2","10070107","10070","-285","8","3.804","51"
"2021/11/01 16:00:00","1","靜流（夏日）","212","","2021/11/19 15:59:59","117101","2","10070108","10070","-285","8","3.804","51"
"2021/11/01 16:00:00","1","惠理子","103","","2021/11/19 15:59:59","102701","5","10070109","10070","-285","8","5.9","51"
"2021/11/01 16:00:00","1","惠理子（夏日）","113","","2021/11/19 15:59:59","117001","5","10070110","10070","-285","8","5.9","51"
"2021/11/01 16:00:00","2","靜流","203","","2021/11/19 15:59:59","104901","2","10070111","10070","-285","8","0","51"
"2021/11/01 16:00:00","2","靜流（夏日）","213","","2021/11/19 15:59:59","117101","2","10070112","10070","-285","8","0","51"
"2021/11/01 16:00:00","1","惠理子","104","","2021/11/19 15:59:59","102701","2","10070113","10070","-285","8","8.47","52"
"2021/11/01 16:00:00","1","惠理子（夏日）","114","","2021/11/19 15:59:59","117001","2","10070114","10070","-285","8","8.47","52"
"2021/11/01 16:00:00","4","靜流","204","","2021/11/19 15:59:59","104901","1","10070115","10070","-285","8","3.816","52"
