84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38
"2023/01/28 15:59:59","190801","3.414","10101","-416.5","花凜","53","10101001","1","2023/01/19 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/01/28 15:59:59","190801","3.099","10101","-416.5","花凜","53","10101002","2","2023/01/19 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/01/28 15:59:59","190801","2.801","10101","-416.5","花凜","54","10101003","3","2023/01/19 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/01/28 15:59:59","190801","0","10101","-416.5","花凜","54","10101004","4","2023/01/19 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/01/28 15:59:59","190801","0","10101","-416.5","花凜","57","10101005","5","2023/01/19 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/01/28 15:59:59","190801","5.506","10101","-363","花凜","55","10101006","1","2023/01/19 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/01/28 15:59:59","190801","1.216","10101","-363","花凜","55","10101007","2","2023/01/19 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/01/28 15:59:59","190801","1.539","10101","-363","花凜","56","10101008","3","2023/01/19 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/01/28 15:59:59","190801","1.875","10101","-363","花凜","56","10101009","4","2023/01/19 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/01/28 15:59:59","105101","8.63","10101","-285","深月","51","10101101","101","2023/01/19 16:00:00","8","2","","6"
"2023/01/28 15:59:59","117501","8.63","10101","-285","深月（大江戶）","51","10101102","111","2023/01/19 16:00:00","8","2","","6"
"2023/01/28 15:59:59","100801","8.63","10101","-285","雪","51","10101103","201","2023/01/19 16:00:00","8","2","","1"
"2023/01/28 15:59:59","117601","8.63","10101","-285","雪（大江戶）","51","10101104","211","2023/01/19 16:00:00","8","2","","1"
"2023/01/28 15:59:59","117501","9.93","10101","-285","深月（大江戶）","51","10101105","112","2023/01/19 16:00:00","8","2","","1"
"2023/01/28 15:59:59","117601","4.37","10101","-285","雪（大江戶）","51","10101106","212","2023/01/19 16:00:00","8","2","","1"
"2023/01/28 15:59:59","117501","5.1","10101","-285","深月（大江戶）","51","10101107","113","2023/01/19 16:00:00","8","2","","6"
"2023/01/28 15:59:59","117601","7.28","10101","-285","雪（大江戶）","51","10101108","213","2023/01/19 16:00:00","8","5","","2"
"2023/01/28 15:59:59","105101","6.38","10101","-285","深月","52","10101109","104","2023/01/19 16:00:00","8","1","","5"
"2023/01/28 15:59:59","117501","6.38","10101","-285","深月（大江戶）","52","10101110","114","2023/01/19 16:00:00","8","1","","5"
"2023/01/28 15:59:59","117601","4.2","10101","-285","雪（大江戶）","52","10101111","214","2023/01/19 16:00:00","8","1","","2"
"2023/01/28 15:59:59","117501","10.92","10101","-285","深月（大江戶）","52","10101112","115","2023/01/19 16:00:00","8","2","","4"
"2023/01/28 15:59:59","117601","7.03","10101","-285","雪（大江戶）","52","10101113","215","2023/01/19 16:00:00","8","2","","1"
"2023/01/28 15:59:59","117501","8.17","10101","-285","深月（大江戶）","52","10101114","116","2023/01/19 16:00:00","8","5","","2"
"2023/01/28 15:59:59","117601","8.08","10101","-285","雪（大江戶）","52","10101115","216","2023/01/19 16:00:00","8","2","","1"
"2023/02/19 15:59:59","190802","3.414","10102","-416.5","花凜","53","10102001","1","2023/02/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/02/19 15:59:59","190802","3.099","10102","-416.5","花凜","53","10102002","2","2023/02/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/02/19 15:59:59","190802","2.801","10102","-416.5","花凜","54","10102003","3","2023/02/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/02/19 15:59:59","190802","0","10102","-416.5","花凜","54","10102004","4","2023/02/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/02/19 15:59:59","190802","0","10102","-416.5","花凜","57","10102005","5","2023/02/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/02/19 15:59:59","190802","5.506","10102","-363","花凜","55","10102006","1","2023/02/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/02/19 15:59:59","190802","1.216","10102","-363","花凜","55","10102007","2","2023/02/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/02/19 15:59:59","190802","1.539","10102","-363","花凜","56","10102008","3","2023/02/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/02/19 15:59:59","190802","1.875","10102","-363","花凜","56","10102009","4","2023/02/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/02/19 15:59:59","102601","8.6","10102","-285","鈴","51","10102101","101","2023/02/01 16:00:00","8","1","","4"
"2023/02/19 15:59:59","123501","8.6","10102","-285","鈴（萬聖節）","51","10102102","101","2023/02/01 16:00:00","8","1","","4"
"2023/02/19 15:59:59","103701","8.6","10102","-285","智","51","10102103","201","2023/02/01 16:00:00","8","1","","6"
"2023/02/19 15:59:59","101301","11.9","10102","-285","七七香","51","10102104","301","2023/02/01 16:00:00","8","1","","2"
"2023/02/19 15:59:59","123501","14.7","10102","-285","鈴（萬聖節）","51","10102105","102","2023/02/01 16:00:00","8","2","","1"
"2023/02/19 15:59:59","123601","6.5","10102","-285","智（萬聖節）","51","10102106","202","2023/02/01 16:00:00","8","6","","2"
"2023/02/19 15:59:59","123701","6.8","10102","-285","七七香（萬聖節）","51","10102107","302","2023/02/01 16:00:00","8","2","","1"
"2023/02/19 15:59:59","123501","9.7","10102","-285","鈴（萬聖節）","51","10102108","103","2023/02/01 16:00:00","8","2","","1"
"2023/02/19 15:59:59","123601","2.7","10102","-285","智（萬聖節）","51","10102109","203","2023/02/01 16:00:00","8","5","","1"
"2023/02/19 15:59:59","123701","8.1","10102","-285","七七香（萬聖節）","51","10102110","303","2023/02/01 16:00:00","8","2","","1"
"2023/02/19 15:59:59","102601","10.4","10102","-285","鈴","52","10102111","104","2023/02/01 16:00:00","8","2","","5"
"2023/02/19 15:59:59","123501","10.4","10102","-285","鈴（萬聖節）","52","10102112","104","2023/02/01 16:00:00","8","2","","5"
"2023/02/19 15:59:59","103701","0","10102","-285","智","52","10102113","204","2023/02/01 16:00:00","8","2","","2"
"2023/02/19 15:59:59","123601","0","10102","-285","智（萬聖節）","52","10102114","204","2023/02/01 16:00:00","8","2","","2"
"2023/02/19 15:59:59","101301","5.3","10102","-285","七七香","52","10102115","304","2023/02/01 16:00:00","8","2","","6"
"2023/02/19 15:59:59","123701","5.3","10102","-285","七七香（萬聖節）","52","10102116","304","2023/02/01 16:00:00","8","2","","6"
"2023/02/19 15:59:59","102601","4","10102","-285","鈴","52","10102117","105","2023/02/01 16:00:00","8","2","","4"
"2023/02/19 15:59:59","123501","4","10102","-285","鈴（萬聖節）","52","10102118","105","2023/02/01 16:00:00","8","2","","4"
"2023/02/19 15:59:59","103701","15.4","10102","-285","智","52","10102119","205","2023/02/01 16:00:00","8","1","","4"
"2023/02/19 15:59:59","123601","15.4","10102","-285","智（萬聖節）","52","10102120","205","2023/02/01 16:00:00","8","1","","4"
"2023/02/19 15:59:59","101301","0","10102","-285","七七香","52","10102121","305","2023/02/01 16:00:00","8","3","","3"
"2023/02/19 15:59:59","123701","0","10102","-285","七七香（萬聖節）","52","10102122","305","2023/02/01 16:00:00","8","3","","3"
"2023/02/19 15:59:59","102601","5.2","10102","-285","鈴","52","10102123","106","2023/02/01 16:00:00","8","2","","4"
"2023/02/19 15:59:59","123501","5.2","10102","-285","鈴（萬聖節）","52","10102124","106","2023/02/01 16:00:00","8","2","","4"
"2023/02/19 15:59:59","103701","9.8","10102","-285","智","52","10102125","206","2023/02/01 16:00:00","8","2","","1"
"2023/02/19 15:59:59","123601","9.8","10102","-285","智（萬聖節）","52","10102126","206","2023/02/01 16:00:00","8","2","","1"
"2023/02/19 15:59:59","101301","0","10102","-285","七七香","52","10102127","306","2023/02/01 16:00:00","8","2","","2"
"2023/02/19 15:59:59","123701","0","10102","-285","七七香（萬聖節）","52","10102128","306","2023/02/01 16:00:00","8","2","","2"
"2023/02/26 15:59:59","190802","3.414","10103","-416.5","花凜","53","10103001","1","2023/02/17 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/02/26 15:59:59","190802","3.099","10103","-416.5","花凜","53","10103002","2","2023/02/17 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/02/26 15:59:59","190802","2.801","10103","-416.5","花凜","54","10103003","3","2023/02/17 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/02/26 15:59:59","190802","0","10103","-416.5","花凜","54","10103004","4","2023/02/17 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/02/26 15:59:59","190802","0","10103","-416.5","花凜","57","10103005","5","2023/02/17 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/02/26 15:59:59","190802","5.506","10103","-363","花凜","55","10103006","1","2023/02/17 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/02/26 15:59:59","190802","1.216","10103","-363","花凜","55","10103007","2","2023/02/17 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/02/26 15:59:59","190802","1.539","10103","-363","花凜","56","10103008","3","2023/02/17 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/02/26 15:59:59","190802","1.875","10103","-363","花凜","56","10103009","4","2023/02/17 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/02/26 15:59:59","101701","13.927","10103","-285","香織","51","10103101","101","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","117701","13.927","10103","-285","香織（萬聖節）","51","10103102","111","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","103001","13.464","10103","-285","妮諾","51","10103103","201","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","117801","13.464","10103","-285","妮諾（萬聖節）","51","10103104","211","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","101601","15.155","10103","-285","鈴奈","51","10103105","301","2023/02/17 16:00:00","8","6","","2"
"2023/02/26 15:59:59","117901","15.155","10103","-285","鈴奈（萬聖節）","51","10103106","311","2023/02/17 16:00:00","8","6","","2"
"2023/02/26 15:59:59","117701","0","10103","-285","香織（萬聖節）","51","10103107","102","2023/02/17 16:00:00","8","1","","1"
"2023/02/26 15:59:59","117801","16.361","10103","-285","妮諾（萬聖節）","51","10103108","202","2023/02/17 16:00:00","8","6","","2"
"2023/02/26 15:59:59","117901","10.523","10103","-285","鈴奈（萬聖節）","51","10103109","302","2023/02/17 16:00:00","8","2","","4"
"2023/02/26 15:59:59","117701","6.916","10103","-285","香織（萬聖節）","51","10103110","103","2023/02/17 16:00:00","8","1","","4"
"2023/02/26 15:59:59","117801","0","10103","-285","妮諾（萬聖節）","51","10103111","203","2023/02/17 16:00:00","8","1","","1"
"2023/02/26 15:59:59","117901","8.961","10103","-285","鈴奈（萬聖節）","51","10103112","303","2023/02/17 16:00:00","8","1","","4"
"2023/02/26 15:59:59","101701","19.844","10103","-285","香織","52","10103113","104","2023/02/17 16:00:00","8","2","","4"
"2023/02/26 15:59:59","117701","19.844","10103","-285","香織（萬聖節）","52","10103114","114","2023/02/17 16:00:00","8","2","","4"
"2023/02/26 15:59:59","103001","0","10103","-285","妮諾","52","10103115","204","2023/02/17 16:00:00","8","1","","1"
"2023/02/26 15:59:59","117801","0","10103","-285","妮諾（萬聖節）","52","10103116","214","2023/02/17 16:00:00","8","1","","1"
"2023/02/26 15:59:59","101601","0","10103","-285","鈴奈","52","10103117","304","2023/02/17 16:00:00","8","2","","2"
"2023/02/26 15:59:59","117901","0","10103","-285","鈴奈（萬聖節）","52","10103118","314","2023/02/17 16:00:00","8","2","","2"
"2023/02/26 15:59:59","101701","13.104","10103","-285","香織","52","10103119","105","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","117701","13.104","10103","-285","香織（萬聖節）","52","10103120","115","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","103001","13.461","10103","-285","妮諾","52","10103121","205","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","117801","13.461","10103","-285","妮諾（萬聖節）","52","10103122","215","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","101601","9.271","10103","-285","鈴奈","52","10103123","305","2023/02/17 16:00:00","8","2","","6"
"2023/02/26 15:59:59","117901","9.271","10103","-285","鈴奈（萬聖節）","52","10103124","315","2023/02/17 16:00:00","8","2","","6"
"2023/02/26 15:59:59","101701","13.486","10103","-285","香織","52","10103125","106","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","117701","13.486","10103","-285","香織（萬聖節）","52","10103126","116","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","103001","14.505","10103","-285","妮諾","52","10103127","206","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","117801","14.515","10103","-285","妮諾（萬聖節）","52","10103128","216","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","101601","9.416","10103","-285","鈴奈","52","10103129","306","2023/02/17 16:00:00","8","2","","1"
"2023/02/26 15:59:59","117901","9.416","10103","-285","鈴奈（萬聖節）","52","10103130","316","2023/02/17 16:00:00","8","2","","1"
"2023/03/19 15:59:59","190801","3.414","10104","-416.5","花凜","53","10104001","1","2023/03/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/03/19 15:59:59","190801","3.099","10104","-416.5","花凜","53","10104002","2","2023/03/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/03/19 15:59:59","190801","2.801","10104","-416.5","花凜","54","10104003","3","2023/03/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/03/19 15:59:59","190801","0","10104","-416.5","花凜","54","10104004","4","2023/03/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/03/19 15:59:59","190801","0","10104","-416.5","花凜","57","10104005","5","2023/03/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/03/19 15:59:59","190801","5.506","10104","-363","花凜","55","10104006","1","2023/03/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/03/19 15:59:59","190801","1.216","10104","-363","花凜","55","10104007","2","2023/03/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/03/19 15:59:59","190801","1.539","10104","-363","花凜","56","10104008","3","2023/03/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/03/19 15:59:59","190801","1.875","10104","-363","花凜","56","10104009","4","2023/03/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/03/19 15:59:59","100501","6.9","10104","-285","茉莉","51","10104101","101","2023/03/01 16:00:00","8","3","","4"
"2023/03/19 15:59:59","107101","3.57","10104","-285","克莉絲提娜","51","10104102","201","2023/03/01 16:00:00","8","2","","1"
"2023/03/19 15:59:59","100501","8.2","10104","-285","茉莉","51","10104103","102","2023/03/01 16:00:00","8","2","","1"
"2023/03/19 15:59:59","107101","6.88","10104","-285","克莉絲提娜","51","10104105","202","2023/03/01 16:00:00","8","2","","1"
"2023/03/19 15:59:59","123901","9.6","10104","-285","茉莉（狂野）","51","10104107","103","2023/03/01 16:00:00","8","2","","1"
"2023/03/19 15:59:59","123801","10.19","10104","-285","克莉絲提娜（狂野）","51","10104108","203","2023/03/01 16:00:00","-12","2","","1"
"2023/03/19 15:59:59","100501","6.8","10104","-285","茉莉","52","10104109","104","2023/03/01 16:00:00","8","2","","4"
"2023/03/19 15:59:59","123901","6.8","10104","-285","茉莉（狂野）","52","10104110","104","2023/03/01 16:00:00","8","2","","4"
"2023/03/19 15:59:59","107101","7.7","10104","-285","克莉絲提娜","52","10104111","204","2023/03/01 16:00:00","8","2","","1"
"2023/03/19 15:59:59","123801","7.7","10104","-285","克莉絲提娜（狂野）","52","10104112","204","2023/03/01 16:00:00","-12","2","","1"
"2023/03/28 15:59:59","190801","3.414","10105","-416.5","花凜","53","10105001","1","2023/03/19 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
