8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"雪（大江戶）","7.28","10101","117601","51","2023/01/19 16:00:00","5","-285","","8","2023/01/28 15:59:59","10101108","2","213"
"深月","6.38","10101","105101","52","2023/01/19 16:00:00","1","-285","","8","2023/01/28 15:59:59","10101109","5","104"
"深月（大江戶）","6.38","10101","117501","52","2023/01/19 16:00:00","1","-285","","8","2023/01/28 15:59:59","10101110","5","114"
"雪（大江戶）","4.2","10101","117601","52","2023/01/19 16:00:00","1","-285","","8","2023/01/28 15:59:59","10101111","2","214"
"深月（大江戶）","10.92","10101","117501","52","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101112","4","115"
"雪（大江戶）","7.03","10101","117601","52","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101113","1","215"
"深月（大江戶）","8.17","10101","117501","52","2023/01/19 16:00:00","5","-285","","8","2023/01/28 15:59:59","10101114","2","116"
"雪（大江戶）","8.08","10101","117601","52","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101115","1","216"
"花凜","3.414","10102","190802","53","2023/02/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/02/19 15:59:59","10102001","1","1"
"花凜","3.099","10102","190802","53","2023/02/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/02/19 15:59:59","10102002","1","2"
"花凜","2.801","10102","190802","54","2023/02/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/02/19 15:59:59","10102003","1","3"
"花凜","0","10102","190802","54","2023/02/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/02/19 15:59:59","10102004","2","4"
"花凜","0","10102","190802","57","2023/02/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/02/19 15:59:59","10102005","1","5"
"花凜","5.506","10102","190802","55","2023/02/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/02/19 15:59:59","10102006","1","1"
"花凜","1.216","10102","190802","55","2023/02/01 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/02/19 15:59:59","10102007","2","2"
"花凜","1.539","10102","190802","56","2023/02/01 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/02/19 15:59:59","10102008","2","3"
"花凜","1.875","10102","190802","56","2023/02/01 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/02/19 15:59:59","10102009","2","4"
"鈴","8.6","10102","102601","51","2023/02/01 16:00:00","1","-285","","8","2023/02/19 15:59:59","10102101","4","101"
"鈴（萬聖節）","8.6","10102","123501","51","2023/02/01 16:00:00","1","-285","","8","2023/02/19 15:59:59","10102102","4","101"
"智","8.6","10102","103701","51","2023/02/01 16:00:00","1","-285","","8","2023/02/19 15:59:59","10102103","6","201"
"七七香","11.9","10102","101301","51","2023/02/01 16:00:00","1","-285","","8","2023/02/19 15:59:59","10102104","2","301"
"鈴（萬聖節）","14.7","10102","123501","51","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102105","1","102"
"智（萬聖節）","6.5","10102","123601","51","2023/02/01 16:00:00","6","-285","","8","2023/02/19 15:59:59","10102106","2","202"
"七七香（萬聖節）","6.8","10102","123701","51","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102107","1","302"
"鈴（萬聖節）","9.7","10102","123501","51","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102108","1","103"
"智（萬聖節）","2.7","10102","123601","51","2023/02/01 16:00:00","5","-285","","8","2023/02/19 15:59:59","10102109","1","203"
"七七香（萬聖節）","8.1","10102","123701","51","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102110","1","303"
"鈴","10.4","10102","102601","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102111","5","104"
"鈴（萬聖節）","10.4","10102","123501","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102112","5","104"
"智","0","10102","103701","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102113","2","204"
"智（萬聖節）","0","10102","123601","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102114","2","204"
"七七香","5.3","10102","101301","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102115","6","304"
"七七香（萬聖節）","5.3","10102","123701","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102116","6","304"
"鈴","4","10102","102601","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102117","4","105"
"鈴（萬聖節）","4","10102","123501","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102118","4","105"
"智","15.4","10102","103701","52","2023/02/01 16:00:00","1","-285","","8","2023/02/19 15:59:59","10102119","4","205"
"智（萬聖節）","15.4","10102","123601","52","2023/02/01 16:00:00","1","-285","","8","2023/02/19 15:59:59","10102120","4","205"
"七七香","0","10102","101301","52","2023/02/01 16:00:00","3","-285","","8","2023/02/19 15:59:59","10102121","3","305"
"七七香（萬聖節）","0","10102","123701","52","2023/02/01 16:00:00","3","-285","","8","2023/02/19 15:59:59","10102122","3","305"
"鈴","5.2","10102","102601","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102123","4","106"
"鈴（萬聖節）","5.2","10102","123501","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102124","4","106"
"智","9.8","10102","103701","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102125","1","206"
"智（萬聖節）","9.8","10102","123601","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102126","1","206"
"七七香","0","10102","101301","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102127","2","306"
"七七香（萬聖節）","0","10102","123701","52","2023/02/01 16:00:00","2","-285","","8","2023/02/19 15:59:59","10102128","2","306"
"花凜","3.414","10103","190802","53","2023/02/17 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/02/26 15:59:59","10103001","1","1"
"花凜","3.099","10103","190802","53","2023/02/17 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/02/26 15:59:59","10103002","1","2"
"花凜","2.801","10103","190802","54","2023/02/17 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/02/26 15:59:59","10103003","1","3"
"花凜","0","10103","190802","54","2023/02/17 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/02/26 15:59:59","10103004","2","4"
"花凜","0","10103","190802","57","2023/02/17 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/02/26 15:59:59","10103005","1","5"
"花凜","5.506","10103","190802","55","2023/02/17 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/02/26 15:59:59","10103006","1","1"
"花凜","1.216","10103","190802","55","2023/02/17 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/02/26 15:59:59","10103007","2","2"
"花凜","1.539","10103","190802","56","2023/02/17 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/02/26 15:59:59","10103008","2","3"
"花凜","1.875","10103","190802","56","2023/02/17 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/02/26 15:59:59","10103009","2","4"
"香織","13.927","10103","101701","51","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103101","1","101"
"香織（萬聖節）","13.927","10103","117701","51","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103102","1","111"
"妮諾","13.464","10103","103001","51","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103103","1","201"
"妮諾（萬聖節）","13.464","10103","117801","51","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103104","1","211"
"鈴奈","15.155","10103","101601","51","2023/02/17 16:00:00","6","-285","","8","2023/02/26 15:59:59","10103105","2","301"
"鈴奈（萬聖節）","15.155","10103","117901","51","2023/02/17 16:00:00","6","-285","","8","2023/02/26 15:59:59","10103106","2","311"
"香織（萬聖節）","0","10103","117701","51","2023/02/17 16:00:00","1","-285","","8","2023/02/26 15:59:59","10103107","1","102"
"妮諾（萬聖節）","16.361","10103","117801","51","2023/02/17 16:00:00","6","-285","","8","2023/02/26 15:59:59","10103108","2","202"
"鈴奈（萬聖節）","10.523","10103","117901","51","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103109","4","302"
"香織（萬聖節）","6.916","10103","117701","51","2023/02/17 16:00:00","1","-285","","8","2023/02/26 15:59:59","10103110","4","103"
"妮諾（萬聖節）","0","10103","117801","51","2023/02/17 16:00:00","1","-285","","8","2023/02/26 15:59:59","10103111","1","203"
"鈴奈（萬聖節）","8.961","10103","117901","51","2023/02/17 16:00:00","1","-285","","8","2023/02/26 15:59:59","10103112","4","303"
"香織","19.844","10103","101701","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103113","4","104"
"香織（萬聖節）","19.844","10103","117701","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103114","4","114"
"妮諾","0","10103","103001","52","2023/02/17 16:00:00","1","-285","","8","2023/02/26 15:59:59","10103115","1","204"
"妮諾（萬聖節）","0","10103","117801","52","2023/02/17 16:00:00","1","-285","","8","2023/02/26 15:59:59","10103116","1","214"
"鈴奈","0","10103","101601","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103117","2","304"
"鈴奈（萬聖節）","0","10103","117901","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103118","2","314"
"香織","13.104","10103","101701","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103119","1","105"
"香織（萬聖節）","13.104","10103","117701","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103120","1","115"
"妮諾","13.461","10103","103001","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103121","1","205"
"妮諾（萬聖節）","13.461","10103","117801","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103122","1","215"
"鈴奈","9.271","10103","101601","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103123","6","305"
"鈴奈（萬聖節）","9.271","10103","117901","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103124","6","315"
"香織","13.486","10103","101701","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103125","1","106"
"香織（萬聖節）","13.486","10103","117701","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103126","1","116"
"妮諾","14.505","10103","103001","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103127","1","206"
"妮諾（萬聖節）","14.515","10103","117801","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103128","1","216"
"鈴奈","9.416","10103","101601","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103129","1","306"
"鈴奈（萬聖節）","9.416","10103","117901","52","2023/02/17 16:00:00","2","-285","","8","2023/02/26 15:59:59","10103130","1","316"
"花凜","3.414","10104","190801","53","2023/03/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/03/19 15:59:59","10104001","1","1"
"花凜","3.099","10104","190801","53","2023/03/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/03/19 15:59:59","10104002","1","2"
"花凜","2.801","10104","190801","54","2023/03/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/03/19 15:59:59","10104003","1","3"
"花凜","0","10104","190801","54","2023/03/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/03/19 15:59:59","10104004","2","4"
"花凜","0","10104","190801","57","2023/03/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/03/19 15:59:59","10104005","1","5"
"花凜","5.506","10104","190801","55","2023/03/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/03/19 15:59:59","10104006","1","1"
"花凜","1.216","10104","190801","55","2023/03/01 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/03/19 15:59:59","10104007","2","2"
"花凜","1.539","10104","190801","56","2023/03/01 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/03/19 15:59:59","10104008","2","3"
"花凜","1.875","10104","190801","56","2023/03/01 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/03/19 15:59:59","10104009","2","4"
"茉莉","6.9","10104","100501","51","2023/03/01 16:00:00","3","-285","","8","2023/03/19 15:59:59","10104101","4","101"
"克莉絲提娜","3.57","10104","107101","51","2023/03/01 16:00:00","2","-285","","8","2023/03/19 15:59:59","10104102","1","201"
"茉莉","8.2","10104","100501","51","2023/03/01 16:00:00","2","-285","","8","2023/03/19 15:59:59","10104103","1","102"
"克莉絲提娜","6.88","10104","107101","51","2023/03/01 16:00:00","2","-285","","8","2023/03/19 15:59:59","10104105","1","202"
"茉莉（狂野）","9.6","10104","123901","51","2023/03/01 16:00:00","2","-285","","8","2023/03/19 15:59:59","10104107","1","103"
"克莉絲提娜（狂野）","10.19","10104","123801","51","2023/03/01 16:00:00","2","-285","","-12","2023/03/19 15:59:59","10104108","1","203"
"茉莉","6.8","10104","100501","52","2023/03/01 16:00:00","2","-285","","8","2023/03/19 15:59:59","10104109","4","104"
"茉莉（狂野）","6.8","10104","123901","52","2023/03/01 16:00:00","2","-285","","8","2023/03/19 15:59:59","10104110","4","104"
"克莉絲提娜","7.7","10104","107101","52","2023/03/01 16:00:00","2","-285","","8","2023/03/19 15:59:59","10104111","1","204"
"克莉絲提娜（狂野）","7.7","10104","123801","52","2023/03/01 16:00:00","2","-285","","-12","2023/03/19 15:59:59","10104112","1","204"
"花凜","3.414","10105","190801","53","2023/03/19 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/03/28 15:59:59","10105001","1","1"
"花凜","3.099","10105","190801","53","2023/03/19 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/03/28 15:59:59","10105002","1","2"
"花凜","2.801","10105","190801","54","2023/03/19 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/03/28 15:59:59","10105003","1","3"
"花凜","0","10105","190801","54","2023/03/19 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/03/28 15:59:59","10105004","2","4"
"花凜","0","10105","190801","57","2023/03/19 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/03/28 15:59:59","10105005","1","5"
"花凜","5.506","10105","190801","55","2023/03/19 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/03/28 15:59:59","10105006","1","1"
"花凜","1.216","10105","190801","55","2023/03/19 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/03/28 15:59:59","10105007","2","2"
"花凜","1.539","10105","190801","56","2023/03/19 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/03/28 15:59:59","10105008","2","3"
"花凜","1.875","10105","190801","56","2023/03/19 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/03/28 15:59:59","10105009","2","4"
"伊緒（黑暗）","5.88","10105","119001","51","2023/03/19 16:00:00","1","-285","","8","2023/03/28 15:59:59","10105101","2","101"
"伊緒（黑暗）","5.88","10105","120101","51","2023/03/19 16:00:00","1","-285","","0","2023/03/28 15:59:59","10105102","2","111"
"空花（黑暗）","7.54","10105","119101","51","2023/03/19 16:00:00","6","-285","","8","2023/03/28 15:59:59","10105103","2","201"
"空花（黑暗）","7.54","10105","120201","51","2023/03/19 16:00:00","6","-285","","8","2023/03/28 15:59:59","10105104","2","211"
"靜流（黑暗）","9.05","10105","120001","51","2023/03/19 16:00:00","5","-285","","8","2023/03/28 15:59:59","10105105","2","301"
"靜流（黑暗）","9.05","10105","120301","51","2023/03/19 16:00:00","5","-285","","8","2023/03/28 15:59:59","10105106","2","311"
"伊緒（黑暗）","3.98","10105","119001","51","2023/03/19 16:00:00","1","-285","","8","2023/03/28 15:59:59","10105107","2","102"
