957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"6.505","惠理子","-285","10070","10070121","2021/11/19 15:59:59","","1","2","102701","8","52","2021/11/01 16:00:00","106"
"6.505","惠理子（夏日）","-285","10070","10070122","2021/11/19 15:59:59","","1","2","117001","8","52","2021/11/01 16:00:00","116"
"5.702","靜流","-285","10070","10070123","2021/11/19 15:59:59","","5","2","104901","8","52","2021/11/01 16:00:00","206"
"5.702","靜流（夏日）","-285","10070","10070124","2021/11/19 15:59:59","","5","2","117101","8","52","2021/11/01 16:00:00","216"
"3.414","花凜","-416.5","10071","10071001","2021/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/11/18 16:00:00","1"
"3.099","花凜","-416.5","10071","10071002","2021/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/11/18 16:00:00","2"
"2.801","花凜","-416.5","10071","10071003","2021/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/11/18 16:00:00","3"
"0","花凜","-416.5","10071","10071004","2021/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/11/18 16:00:00","4"
"0","花凜","-416.5","10071","10071005","2021/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/11/18 16:00:00","5"
"5.506","花凜","-363","10071","10071006","2021/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/11/18 16:00:00","1"
"1.216","花凜","-363","10071","10071007","2021/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/11/18 16:00:00","2"
"1.539","花凜","-363","10071","10071008","2021/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/11/18 16:00:00","3"
"1.875","花凜","-363","10071","10071009","2021/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/11/18 16:00:00","4"
"14.15","流夏（夏日）","-285","10071","10071102","2021/11/27 15:59:59","","4","5","113101","-8","51","2021/11/18 16:00:00","111"
"9.48","七七香（夏日）","-285","10071","10071104","2021/11/27 15:59:59","","5","2","113301","8","51","2021/11/18 16:00:00","211"
"0","杏奈（夏日）","-285","10071","10071106","2021/11/27 15:59:59","","3","3","113201","8","51","2021/11/18 16:00:00","311"
"9.376","流夏","-285","10071","10071107","2021/11/27 15:59:59","","1","2","105601","-8","51","2021/11/18 16:00:00","102"
"9.376","流夏（夏日）","-285","10071","10071108","2021/11/27 15:59:59","","1","2","113101","-8","51","2021/11/18 16:00:00","112"
"0","七七香","-285","10071","10071109","2021/11/27 15:59:59","","3","3","101301","8","51","2021/11/18 16:00:00","202"
"0","七七香（夏日）","-285","10071","10071110","2021/11/27 15:59:59","","3","3","113301","8","51","2021/11/18 16:00:00","212"
"8.18","杏奈","-285","10071","10071111","2021/11/27 15:59:59","","4","1","100901","8","51","2021/11/18 16:00:00","302"
"8.18","杏奈（夏日）","-285","10071","10071112","2021/11/27 15:59:59","","4","1","113201","8","51","2021/11/18 16:00:00","312"
"0","流夏","-285","10071","10071113","2021/11/27 15:59:59","","4","4","105601","-8","51","2021/11/18 16:00:00","103"
"0","流夏（夏日）","-285","10071","10071114","2021/11/27 15:59:59","","4","4","113101","-8","51","2021/11/18 16:00:00","113"
"10.33","七七香","-285","10071","10071115","2021/11/27 15:59:59","","4","5","101301","8","51","2021/11/18 16:00:00","203"
"10.33","七七香（夏日）","-285","10071","10071116","2021/11/27 15:59:59","","4","5","113301","8","51","2021/11/18 16:00:00","213"
"0","杏奈","-285","10071","10071117","2021/11/27 15:59:59","","4","4","100901","8","51","2021/11/18 16:00:00","303"
"0","杏奈（夏日）","-285","10071","10071118","2021/11/27 15:59:59","","4","4","113201","8","51","2021/11/18 16:00:00","313"
"8.83","流夏","-285","10071","10071119","2021/11/27 15:59:59","","1","2","105601","-8","52","2021/11/18 16:00:00","104"
"8.83","流夏（夏日）","-285","10071","10071120","2021/11/27 15:59:59","","1","2","113101","-8","52","2021/11/18 16:00:00","114"
"0","七七香","-285","10071","10071121","2021/11/27 15:59:59","","4","4","101301","8","52","2021/11/18 16:00:00","204"
"0","七七香（夏日）","-285","10071","10071122","2021/11/27 15:59:59","","4","4","113301","8","52","2021/11/18 16:00:00","214"
"4.73","杏奈","-285","10071","10071123","2021/11/27 15:59:59","","1","2","100901","8","52","2021/11/18 16:00:00","304"
"4.73","杏奈（夏日）","-285","10071","10071124","2021/11/27 15:59:59","","1","2","113201","8","52","2021/11/18 16:00:00","314"
"9.68","流夏","-285","10071","10071125","2021/11/27 15:59:59","","1","2","105601","-8","52","2021/11/18 16:00:00","105"
"9.68","流夏（夏日）","-285","10071","10071126","2021/11/27 15:59:59","","1","2","113101","-8","52","2021/11/18 16:00:00","115"
"6.15","七七香","-285","10071","10071127","2021/11/27 15:59:59","","1","2","101301","8","52","2021/11/18 16:00:00","205"
"6.15","七七香（夏日）","-285","10071","10071128","2021/11/27 15:59:59","","1","2","113301","8","52","2021/11/18 16:00:00","215"
"13.22","杏奈","-285","10071","10071129","2021/11/27 15:59:59","","1","2","100901","8","52","2021/11/18 16:00:00","305"
"13.22","杏奈（夏日）","-285","10071","10071130","2021/11/27 15:59:59","","1","2","113201","8","52","2021/11/18 16:00:00","315"
"0","流夏","-285","10071","10071131","2021/11/27 15:59:59","","2","2","105601","-8","52","2021/11/18 16:00:00","106"
"0","流夏（夏日）","-285","10071","10071132","2021/11/27 15:59:59","","2","2","113101","-8","52","2021/11/18 16:00:00","116"
"4.85","七七香","-285","10071","10071133","2021/11/27 15:59:59","","1","2","101301","8","52","2021/11/18 16:00:00","206"
"4.85","七七香（夏日）","-285","10071","10071134","2021/11/27 15:59:59","","1","2","113301","8","52","2021/11/18 16:00:00","216"
"4.92","杏奈","-285","10071","10071135","2021/11/27 15:59:59","","1","2","100901","8","52","2021/11/18 16:00:00","306"
"4.92","杏奈（夏日）","-285","10071","10071136","2021/11/27 15:59:59","","1","2","113201","8","52","2021/11/18 16:00:00","316"
"3.414","花凜","-416.5","10072","10072001","2021/12/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/12/02 16:00:00","1"
"3.099","花凜","-416.5","10072","10072002","2021/12/20 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/12/02 16:00:00","2"
"2.801","花凜","-416.5","10072","10072003","2021/12/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/12/02 16:00:00","3"
"0","花凜","-416.5","10072","10072004","2021/12/20 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/12/02 16:00:00","4"
"0","花凜","-416.5","10072","10072005","2021/12/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/12/02 16:00:00","5"
"5.506","花凜","-363","10072","10072006","2021/12/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/12/02 16:00:00","1"
"1.216","花凜","-363","10072","10072007","2021/12/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/12/02 16:00:00","2"
"1.539","花凜","-363","10072","10072008","2021/12/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/12/02 16:00:00","3"
"1.875","花凜","-363","10072","10072009","2021/12/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/12/02 16:00:00","4"
"3.35","望（夏日）","-285","10072","10072101","2021/12/20 15:59:59","","2","1","117201","8","51","2021/12/02 16:00:00","101"
"16.48","千歌（夏日）","-285","10072","10072102","2021/12/20 15:59:59","","4","5","117301","8","51","2021/12/02 16:00:00","201"
"17.388","紡希（夏日）","-285","10072","10072103","2021/12/20 15:59:59","","3","1","117401","8","51","2021/12/02 16:00:00","301"
"3","望（夏日）","-285","10072","10072104","2021/12/20 15:59:59","","1","2","117201","8","51","2021/12/02 16:00:00","102"
"12.977","千歌（夏日）","-285","10072","10072105","2021/12/20 15:59:59","","1","2","117301","8","51","2021/12/02 16:00:00","202"
"5.239","紡希（夏日）","-285","10072","10072106","2021/12/20 15:59:59","","1","3","117401","8","51","2021/12/02 16:00:00","302"
"7.721","望（夏日）","-285","10072","10072107","2021/12/20 15:59:59","","2","5","117201","8","51","2021/12/02 16:00:00","103"
"8.611","千歌（夏日）","-285","10072","10072108","2021/12/20 15:59:59","","1","4","117301","8","51","2021/12/02 16:00:00","203"
"14.315","紡希（夏日）","-285","10072","10072109","2021/12/20 15:59:59","","1","2","117401","8","51","2021/12/02 16:00:00","303"
"5.961","望（夏日）","-285","10072","10072110","2021/12/20 15:59:59","","2","5","117201","8","52","2021/12/02 16:00:00","104"
"16.001","千歌（夏日）","-285","10072","10072111","2021/12/20 15:59:59","","1","5","117301","8","52","2021/12/02 16:00:00","204"
"3.903","紡希（夏日）","-285","10072","10072112","2021/12/20 15:59:59","","2","1","117401","8","52","2021/12/02 16:00:00","304"
"0","望（夏日）","-285","10072","10072113","2021/12/20 15:59:59","","2","2","117201","8","52","2021/12/02 16:00:00","105"
"21.859","千歌（夏日）","-285","10072","10072114","2021/12/20 15:59:59","","1","5","117301","8","52","2021/12/02 16:00:00","205"
"11.241","紡希（夏日）","-285","10072","10072115","2021/12/20 15:59:59","","4","5","117401","8","52","2021/12/02 16:00:00","305"
"15.767","望（夏日）","-285","10072","10072116","2021/12/20 15:59:59","","1","2","117201","8","52","2021/12/02 16:00:00","106"
"10.946","千歌（夏日）","-285","10072","10072117","2021/12/20 15:59:59","","4","3","117301","8","52","2021/12/02 16:00:00","206"
"0","紡希（夏日）","-285","10072","10072118","2021/12/20 15:59:59","","5","5","117401","8","52","2021/12/02 16:00:00","306"
"3.414","花凜","-416.5","10073","10073001","2021/12/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/12/17 16:00:00","1"
"3.099","花凜","-416.5","10073","10073002","2021/12/26 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/12/17 16:00:00","2"
"2.801","花凜","-416.5","10073","10073003","2021/12/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/12/17 16:00:00","3"
"0","花凜","-416.5","10073","10073004","2021/12/26 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/12/17 16:00:00","4"
"0","花凜","-416.5","10073","10073005","2021/12/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/12/17 16:00:00","5"
"5.506","花凜","-363","10073","10073006","2021/12/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/12/17 16:00:00","1"
"1.216","花凜","-363","10073","10073007","2021/12/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/12/17 16:00:00","2"
"1.539","花凜","-363","10073","10073008","2021/12/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/12/17 16:00:00","3"
"1.875","花凜","-363","10073","10073009","2021/12/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/12/17 16:00:00","4"
"6","美里","-285","10073","10073101","2021/12/26 15:59:59","","2","5","101501","8","51","2021/12/17 16:00:00","101"
"6","美里（夏日）","-285","10073","10073102","2021/12/26 15:59:59","","2","5","113501","8","51","2021/12/17 16:00:00","111"
"4.15","初音","-285","10073","10073103","2021/12/26 15:59:59","","1","2","101201","8","51","2021/12/17 16:00:00","201"
"4.15","初音（夏日）","-285","10073","10073104","2021/12/26 15:59:59","","1","2","113401","8","51","2021/12/17 16:00:00","211"
"6.3","美里","-285","10073","10073105","2021/12/26 15:59:59","","4","2","101501","8","51","2021/12/17 16:00:00","102"
"6.3","美里（夏日）","-285","10073","10073106","2021/12/26 15:59:59","","4","2","113501","8","51","2021/12/17 16:00:00","112"
"7.43","初音","-285","10073","10073107","2021/12/26 15:59:59","","2","1","101201","8","51","2021/12/17 16:00:00","202"
"7.43","初音（夏日）","-285","10073","10073108","2021/12/26 15:59:59","","2","1","113401","8","51","2021/12/17 16:00:00","212"
"10.4","美里","-285","10073","10073109","2021/12/26 15:59:59","","5","2","101501","8","51","2021/12/17 16:00:00","103"
"10.4","美里（夏日）","-285","10073","10073110","2021/12/26 15:59:59","","5","2","113501","8","51","2021/12/17 16:00:00","113"
"5.71","初音","-285","10073","10073111","2021/12/26 15:59:59","","1","1","101201","8","51","2021/12/17 16:00:00","203"
"5.71","初音（夏日）","-285","10073","10073112","2021/12/26 15:59:59","","1","1","113401","8","51","2021/12/17 16:00:00","213"
"8.71","美里","-285","10073","10073113","2021/12/26 15:59:59","","1","2","101501","8","52","2021/12/17 16:00:00","104"
"8.71","美里（夏日）","-285","10073","10073114","2021/12/26 15:59:59","","1","2","113501","8","52","2021/12/17 16:00:00","114"
"4.2","初音","-285","10073","10073115","2021/12/26 15:59:59","","1","2","101201","8","52","2021/12/17 16:00:00","204"
"4.2","初音（夏日）","-285","10073","10073116","2021/12/26 15:59:59","","1","2","113401","8","52","2021/12/17 16:00:00","214"
"7.5","美里","-285","10073","10073117","2021/12/26 15:59:59","","1","1","101501","8","52","2021/12/17 16:00:00","105"
"7.5","美里（夏日）","-285","10073","10073118","2021/12/26 15:59:59","","1","1","113501","8","52","2021/12/17 16:00:00","115"
"13.55","初音","-285","10073","10073119","2021/12/26 15:59:59","","5","2","101201","8","52","2021/12/17 16:00:00","205"
"13.55","初音（夏日）","-285","10073","10073120","2021/12/26 15:59:59","","5","2","113401","8","52","2021/12/17 16:00:00","215"
"7.75","美里","-285","10073","10073121","2021/12/26 15:59:59","","1","2","101501","8","52","2021/12/17 16:00:00","106"
"7.75","美里（夏日）","-285","10073","10073122","2021/12/26 15:59:59","","1","2","113501","8","52","2021/12/17 16:00:00","116"
"4.36","初音","-285","10073","10073123","2021/12/26 15:59:59","","1","2","101201","8","52","2021/12/17 16:00:00","206"
"4.36","初音（夏日）","-285","10073","10073124","2021/12/26 15:59:59","","1","2","113401","8","52","2021/12/17 16:00:00","216"
"3.414","花凜","-416.5","10074","10074001","2022/01/21 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2022/01/03 16:00:00","1"
"3.099","花凜","-416.5","10074","10074002","2022/01/21 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2022/01/03 16:00:00","2"
"2.801","花凜","-416.5","10074","10074003","2022/01/21 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2022/01/03 16:00:00","3"
"0","花凜","-416.5","10074","10074004","2022/01/21 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2022/01/03 16:00:00","4"
"0","花凜","-416.5","10074","10074005","2022/01/21 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2022/01/03 16:00:00","5"
"5.506","花凜","-363","10074","10074006","2022/01/21 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2022/01/03 16:00:00","1"
"1.216","花凜","-363","10074","10074007","2022/01/21 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2022/01/03 16:00:00","2"
"1.539","花凜","-363","10074","10074008","2022/01/21 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2022/01/03 16:00:00","3"
"1.875","花凜","-363","10074","10074009","2022/01/21 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2022/01/03 16:00:00","4"
"8.63","深月","-285","10074","10074101","2022/01/21 15:59:59","","6","2","105101","8","51","2022/01/03 16:00:00","101"
"8.63","深月（大江戶）","-285","10074","10074102","2022/01/21 15:59:59","","6","2","117501","8","51","2022/01/03 16:00:00","111"
"8.63","雪","-285","10074","10074103","2022/01/21 15:59:59","","1","2","100801","8","51","2022/01/03 16:00:00","201"
"8.63","雪（大江戶）","-285","10074","10074104","2022/01/21 15:59:59","","1","2","117601","8","51","2022/01/03 16:00:00","211"
"9.93","深月（大江戶）","-285","10074","10074105","2022/01/21 15:59:59","","1","2","117501","8","51","2022/01/03 16:00:00","112"
"4.37","雪（大江戶）","-285","10074","10074106","2022/01/21 15:59:59","","1","2","117601","8","51","2022/01/03 16:00:00","212"
"5.1","深月（大江戶）","-285","10074","10074107","2022/01/21 15:59:59","","6","2","117501","8","51","2022/01/03 16:00:00","113"
