7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"0","190801","2022/06/29 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10086","10086002","3.099","53","2022/06/13 16:00:00","1","2","-416.5","2"
"0","190801","2022/06/29 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10086","10086003","2.801","54","2022/06/13 16:00:00","1","3","-416.5","2"
"0","190801","2022/06/29 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10086","10086004","0","54","2022/06/13 16:00:00","2","4","-416.5","2"
"0","190801","2022/06/29 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10086","10086005","0","57","2022/06/13 16:00:00","1","5","-416.5","1"
"0","190801","2022/06/29 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10086","10086006","5.506","55","2022/06/13 16:00:00","1","1","-363","2"
"0","190801","2022/06/29 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10086","10086007","1.216","55","2022/06/13 16:00:00","2","2","-363","1"
"0","190801","2022/06/29 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10086","10086008","1.539","56","2022/06/13 16:00:00","2","3","-363","1"
"0","190801","2022/06/29 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10086","10086009","1.875","56","2022/06/13 16:00:00","2","4","-363","1"
"8","105901","2022/06/29 15:59:59","可可蘿","","10086","10086010","0","51","2022/06/13 16:00:00","2","101","-285","2"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10086","10086011","8.03","51","2022/06/13 16:00:00","1","201","-285","2"
"8","106001","2022/06/29 15:59:59","凱留","","10086","10086012","15.85","51","2022/06/13 16:00:00","1","301","-285","2"
"8","115601","2022/06/29 15:59:59","優衣（祭服）","","10086","10086013","4.6","51","2022/06/13 16:00:00","4","401","-285","1"
"8","105901","2022/06/29 15:59:59","可可蘿","","10086","10086014","6.5","51","2022/06/13 16:00:00","1","102","-285","2"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10086","10086015","15.6","51","2022/06/13 16:00:00","4","202","-285","7"
"8","106001","2022/06/29 15:59:59","凱留","","10086","10086016","13.9","51","2022/06/13 16:00:00","1","302","-285","3"
"8","105901","2022/06/29 15:59:59","可可蘿","","10086","10086017","17.67","52","2022/06/13 16:00:00","1","105","-285","2"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10086","10086018","10.12","52","2022/06/13 16:00:00","2","205","-285","1"
"8","106001","2022/06/29 15:59:59","凱留","","10086","10086019","3.75","52","2022/06/13 16:00:00","2","305","-285","1"
"8","105901","2022/06/29 15:59:59","可可蘿","","10086","10086020","0","52","2022/06/13 16:00:00","2","106","-285","2"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10086","10086021","11.97","52","2022/06/13 16:00:00","1","206","-285","2"
"8","106001","2022/06/29 15:59:59","凱留","","10086","10086022","15.77","52","2022/06/13 16:00:00","1","306","-285","3"
"8","105901","2022/06/29 15:59:59","可可蘿","","10086","10086023","14.8","52","2022/06/13 16:00:00","4","107","-285","2"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10086","10086024","9.12","52","2022/06/13 16:00:00","2","207","-285","5"
"8","106001","2022/06/29 15:59:59","凱留","","10086","10086025","15.43","52","2022/06/13 16:00:00","1","307","-285","2"
"0","190801","2022/06/29 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10087","10087001","3.414","53","2022/06/19 16:00:00","1","1","-416.5","2"
"0","190801","2022/06/29 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10087","10087002","3.099","53","2022/06/19 16:00:00","1","2","-416.5","2"
"0","190801","2022/06/29 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10087","10087003","2.801","54","2022/06/19 16:00:00","1","3","-416.5","2"
"0","190801","2022/06/29 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10087","10087004","0","54","2022/06/19 16:00:00","2","4","-416.5","2"
"0","190801","2022/06/29 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10087","10087005","0","57","2022/06/19 16:00:00","1","5","-416.5","1"
"0","190801","2022/06/29 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10087","10087006","5.506","55","2022/06/19 16:00:00","1","1","-363","2"
"0","190801","2022/06/29 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10087","10087007","1.216","55","2022/06/19 16:00:00","2","2","-363","1"
"0","190801","2022/06/29 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10087","10087008","1.539","56","2022/06/19 16:00:00","2","3","-363","1"
"0","190801","2022/06/29 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10087","10087009","1.875","56","2022/06/19 16:00:00","2","4","-363","1"
"8","191401","2022/06/29 15:59:59","可可蘿","","10087","10087010","19.05","51","2022/06/19 16:00:00","1","103","-285","4"
"8","115501","2022/06/29 15:59:59","可可蘿","","10087","10087011","19.05","51","2022/06/19 16:00:00","1","113","-285","4"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10087","10087012","11.87","51","2022/06/19 16:00:00","1","203","-285","4"
"8","106001","2022/06/29 15:59:59","凱留","","10087","10087013","0","51","2022/06/19 16:00:00","4","303","-285","4"
"8","191401","2022/06/29 15:59:59","可可蘿","","10087","10087014","0","51","2022/06/19 16:00:00","2","104","-285","2"
"8","115501","2022/06/29 15:59:59","可可蘿","","10087","10087015","0","51","2022/06/19 16:00:00","2","114","-285","2"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10087","10087016","0","51","2022/06/19 16:00:00","4","204","-285","4"
"8","106001","2022/06/29 15:59:59","凱留","","10087","10087017","12.17","51","2022/06/19 16:00:00","3","304","-285","6"
"8","105901","2022/06/29 15:59:59","可可蘿","","10087","10087018","17.67","52","2022/06/19 16:00:00","1","105","-285","2"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10087","10087019","10.12","52","2022/06/19 16:00:00","2","205","-285","1"
"8","106001","2022/06/29 15:59:59","凱留","","10087","10087020","3.75","52","2022/06/19 16:00:00","2","305","-285","1"
"8","105901","2022/06/29 15:59:59","可可蘿","","10087","10087021","0","52","2022/06/19 16:00:00","2","106","-285","2"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10087","10087022","11.97","52","2022/06/19 16:00:00","1","206","-285","2"
"8","106001","2022/06/29 15:59:59","凱留","","10087","10087023","15.77","52","2022/06/19 16:00:00","1","306","-285","3"
"8","105901","2022/06/29 15:59:59","可可蘿","","10087","10087024","14.8","52","2022/06/19 16:00:00","4","107","-285","2"
"8","105801","2022/06/29 15:59:59","貪吃佩可","","10087","10087025","9.12","52","2022/06/19 16:00:00","2","207","-285","5"
"8","106001","2022/06/29 15:59:59","凱留","","10087","10087026","15.43","52","2022/06/19 16:00:00","1","307","-285","2"
"0","190801","2022/07/19 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10088","10088001","3.414","53","2022/07/01 16:00:00","1","1","-416.5","2"
"0","190801","2022/07/19 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10088","10088002","3.099","53","2022/07/01 16:00:00","1","2","-416.5","2"
"0","190801","2022/07/19 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10088","10088003","2.801","54","2022/07/01 16:00:00","1","3","-416.5","2"
"0","190801","2022/07/19 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10088","10088004","0","54","2022/07/01 16:00:00","2","4","-416.5","2"
"0","190801","2022/07/19 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10088","10088005","0","57","2022/07/01 16:00:00","1","5","-416.5","1"
"0","190801","2022/07/19 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10088","10088006","5.506","55","2022/07/01 16:00:00","1","1","-363","2"
"0","190801","2022/07/19 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10088","10088007","1.216","55","2022/07/01 16:00:00","2","2","-363","1"
"0","190801","2022/07/19 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10088","10088008","1.539","56","2022/07/01 16:00:00","2","3","-363","1"
"0","190801","2022/07/19 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10088","10088009","1.875","56","2022/07/01 16:00:00","2","4","-363","1"
"8","102101","2022/07/19 15:59:59","胡桃","","10088","10088101","10.55","51","2022/07/01 16:00:00","1","101","-285","2"
"8","121301","2022/07/19 15:59:59","胡桃（舞台）","","10088","10088102","10.55","51","2022/07/01 16:00:00","1","111","-285","2"
"8","105001","2022/07/19 15:59:59","美咲","","10088","10088103","6.3","51","2022/07/01 16:00:00","4","201","-285","1"
"8","121401","2022/07/19 15:59:59","美咲（舞台）","","10088","10088104","6.3","51","2022/07/01 16:00:00","4","211","-285","1"
"8","102101","2022/07/19 15:59:59","胡桃","","10088","10088105","11.85","51","2022/07/01 16:00:00","1","102","-285","2"
"8","121301","2022/07/19 15:59:59","胡桃（舞台）","","10088","10088106","11.85","51","2022/07/01 16:00:00","1","112","-285","2"
"8","105001","2022/07/19 15:59:59","美咲","","10088","10088107","8","51","2022/07/01 16:00:00","6","202","-285","1"
"8","121401","2022/07/19 15:59:59","美咲（舞台）","","10088","10088108","8","51","2022/07/01 16:00:00","6","212","-285","1"
"8","121301","2022/07/19 15:59:59","胡桃（舞台）","","10088","10088109","5.35","51","2022/07/01 16:00:00","1","113","-285","2"
"8","121401","2022/07/19 15:59:59","美咲（舞台）","","10088","10088110","8.7","51","2022/07/01 16:00:00","2","213","-285","5"
"8","121301","2022/07/19 15:59:59","胡桃（舞台）","","10088","10088111","0","52","2022/07/01 16:00:00","2","114","-285","2"
"8","121401","2022/07/19 15:59:59","美咲（舞台）","","10088","10088112","13.85","52","2022/07/01 16:00:00","6","214","-285","2"
"8","102101","2022/07/19 15:59:59","胡桃","","10088","10088113","5.95","52","2022/07/01 16:00:00","2","105","-285","1"
"8","121301","2022/07/19 15:59:59","胡桃（舞台）","","10088","10088114","5.95","52","2022/07/01 16:00:00","2","115","-285","1"
"8","105001","2022/07/19 15:59:59","美咲","","10088","10088115","0","52","2022/07/01 16:00:00","2","205","-285","2"
"8","121401","2022/07/19 15:59:59","美咲（舞台）","","10088","10088116","0","52","2022/07/01 16:00:00","2","215","-285","2"
"8","121301","2022/07/19 15:59:59","胡桃（舞台）","","10088","10088117","0","52","2022/07/01 16:00:00","2","116","-285","2"
"8","105001","2022/07/19 15:59:59","美咲","","10088","10088118","10.13","52","2022/07/01 16:00:00","1","206","-285","2"
"8","121401","2022/07/19 15:59:59","美咲（舞台）","","10088","10088119","10.13","52","2022/07/01 16:00:00","1","216","-285","2"
"0","190801","2022/07/28 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10089","10089001","3.414","53","2022/07/19 16:00:00","1","1","-416.5","2"
"0","190801","2022/07/28 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10089","10089002","3.099","53","2022/07/19 16:00:00","1","2","-416.5","2"
"0","190801","2022/07/28 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10089","10089003","2.801","54","2022/07/19 16:00:00","1","3","-416.5","2"
"0","190801","2022/07/28 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10089","10089004","0","54","2022/07/19 16:00:00","2","4","-416.5","2"
"0","190801","2022/07/28 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10089","10089005","0","57","2022/07/19 16:00:00","1","5","-416.5","1"
"0","190801","2022/07/28 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10089","10089006","5.506","55","2022/07/19 16:00:00","1","1","-363","2"
"0","190801","2022/07/28 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10089","10089007","1.216","55","2022/07/19 16:00:00","2","2","-363","1"
"0","190801","2022/07/28 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10089","10089008","1.539","56","2022/07/19 16:00:00","2","3","-363","1"
"0","190801","2022/07/28 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10089","10089009","1.875","56","2022/07/19 16:00:00","2","4","-363","1"
"8","105202","2022/07/28 15:59:59","莉瑪","","10089","10089101","0","51","2022/07/19 16:00:00","2","101","-285","2"
"8","115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","","10089","10089102","0","51","2022/07/19 16:00:00","2","111","-285","2"
"8","116001","2022/07/28 15:59:59","真步（灰姑娘）","","10089","10089103","8.63","51","2022/07/19 16:00:00","6","201","-285","1"
"-6","115901","2022/07/28 15:59:59","真琴（灰姑娘）","","10089","10089104","0","51","2022/07/19 16:00:00","1","301","-285","1"
"8","105202","2022/07/28 15:59:59","莉瑪","","10089","10089105","0","51","2022/07/19 16:00:00","1","102","-285","1"
"8","115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","","10089","10089106","0","51","2022/07/19 16:00:00","1","112","-285","1"
"8","116001","2022/07/28 15:59:59","真步（灰姑娘）","","10089","10089107","10.38","51","2022/07/19 16:00:00","1","202","-285","2"
"-6","115901","2022/07/28 15:59:59","真琴（灰姑娘）","","10089","10089108","0","51","2022/07/19 16:00:00","5","302","-285","5"
"8","105202","2022/07/28 15:59:59","莉瑪","","10089","10089109","0","51","2022/07/19 16:00:00","1","103","-285","1"
"8","115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","","10089","10089110","10.22","51","2022/07/19 16:00:00","2","113","-285","1"
"8","116001","2022/07/28 15:59:59","真步（灰姑娘）","","10089","10089111","13.08","51","2022/07/19 16:00:00","1","203","-285","5"
"-6","115901","2022/07/28 15:59:59","真琴（灰姑娘）","","10089","10089112","7.52","51","2022/07/19 16:00:00","6","303","-285","2"
"8","105202","2022/07/28 15:59:59","莉瑪","","10089","10089113","0","52","2022/07/19 16:00:00","1","104","-285","1"
"8","115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","","10089","10089114","0","52","2022/07/19 16:00:00","1","114","-285","1"
"8","116001","2022/07/28 15:59:59","真步（灰姑娘）","","10089","10089115","22.27","52","2022/07/19 16:00:00","1","204","-285","2"
"-6","115901","2022/07/28 15:59:59","真琴（灰姑娘）","","10089","10089116","10.42","52","2022/07/19 16:00:00","1","304","-285","5"
"8","105202","2022/07/28 15:59:59","莉瑪","","10089","10089117","0","52","2022/07/19 16:00:00","1","105","-285","1"
"8","115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","","10089","10089118","0","52","2022/07/19 16:00:00","1","115","-285","1"
"8","116001","2022/07/28 15:59:59","真步（灰姑娘）","","10089","10089119","18.57","52","2022/07/19 16:00:00","1","205","-285","2"
"-6","115901","2022/07/28 15:59:59","真琴（灰姑娘）","","10089","10089120","0","52","2022/07/19 16:00:00","2","305","-285","2"
"8","105202","2022/07/28 15:59:59","莉瑪","","10089","10089121","10.58","52","2022/07/19 16:00:00","1","106","-285","2"
"8","115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","","10089","10089122","10.58","52","2022/07/19 16:00:00","1","116","-285","2"
"8","116001","2022/07/28 15:59:59","真步（灰姑娘）","","10089","10089123","22.25","52","2022/07/19 16:00:00","1","206","-285","2"
"-6","115901","2022/07/28 15:59:59","真琴（灰姑娘）","","10089","10089124","10.63","52","2022/07/19 16:00:00","1","306","-285","2"
"0","190801","2022/08/19 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10090","10090001","3.414","53","2022/08/01 16:00:00","1","1","-416.5","2"
"0","190801","2022/08/19 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10090","10090002","3.099","53","2022/08/01 16:00:00","1","2","-416.5","2"
"0","190801","2022/08/19 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10090","10090003","2.801","54","2022/08/01 16:00:00","1","3","-416.5","2"
"0","190801","2022/08/19 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10090","10090004","0","54","2022/08/01 16:00:00","2","4","-416.5","2"
"0","190801","2022/08/19 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10090","10090005","0","57","2022/08/01 16:00:00","1","5","-416.5","1"
"0","190801","2022/08/19 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10090","10090006","5.506","55","2022/08/01 16:00:00","1","1","-363","2"
"0","190801","2022/08/19 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10090","10090007","1.216","55","2022/08/01 16:00:00","2","2","-363","1"
"0","190801","2022/08/19 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10090","10090008","1.539","56","2022/08/01 16:00:00","2","3","-363","1"
"0","190801","2022/08/19 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10090","10090009","1.875","56","2022/08/01 16:00:00","2","4","-363","1"
"8","106601","2022/08/19 15:59:59","祈梨","","10090","10090101","4.55","51","2022/08/01 16:00:00","6","101","-285","3"
"8","121601","2022/08/19 15:59:59","祈梨（怪盜）","","10090","10090102","4.55","51","2022/08/01 16:00:00","6","101","-285","3"
