4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b
"-285","10069120","4","2021/10/18 16:00:00","0","2021/10/27 15:59:59","8","213","步未（奇幻）","4","113001","51","10069",""
"-285","10069122","2","2021/10/18 16:00:00","5.681","2021/10/27 15:59:59","8","313","日和（奇幻）","6","900103","51","10069",""
"-285","10069123","4","2021/10/18 16:00:00","12.143","2021/10/27 15:59:59","30","403","祈梨","1","906601","51","10069",""
"-285","10069124","3","2021/10/18 16:00:00","12.817","2021/10/27 15:59:59","-8","503","帆稀","1","106701","51","10069",""
"-285","10069125","1","2021/10/18 16:00:00","0","2021/10/27 15:59:59","8","104","璃乃","1","101101","52","10069",""
"-285","10069126","1","2021/10/18 16:00:00","0","2021/10/27 15:59:59","8","114","璃乃（奇幻）","1","112901","52","10069",""
"-285","10069127","2","2021/10/18 16:00:00","8.895","2021/10/27 15:59:59","8","204","步未","1","105501","52","10069",""
"-285","10069128","2","2021/10/18 16:00:00","8.895","2021/10/27 15:59:59","8","214","步未（奇幻）","1","113001","52","10069",""
"-285","10069129","1","2021/10/18 16:00:00","5.1","2021/10/27 15:59:59","8","304","日和","2","100101","52","10069",""
"-285","10069130","1","2021/10/18 16:00:00","5.1","2021/10/27 15:59:59","8","314","日和（奇幻）","2","900103","52","10069",""
"-285","10069131","5","2021/10/18 16:00:00","12.162","2021/10/27 15:59:59","30","404","祈梨","2","906601","52","10069",""
"-285","10069132","1","2021/10/18 16:00:00","0","2021/10/27 15:59:59","-8","504","帆稀","1","106701","52","10069",""
"-285","10069133","5","2021/10/18 16:00:00","7.23","2021/10/27 15:59:59","8","105","璃乃","2","101101","52","10069",""
"-285","10069134","5","2021/10/18 16:00:00","7.23","2021/10/27 15:59:59","8","115","璃乃（奇幻）","2","112901","52","10069",""
"-285","10069135","2","2021/10/18 16:00:00","7.989","2021/10/27 15:59:59","8","205","步未","1","105501","52","10069",""
"-285","10069136","2","2021/10/18 16:00:00","7.989","2021/10/27 15:59:59","8","215","步未（奇幻）","1","113001","52","10069",""
"-285","10069137","1","2021/10/18 16:00:00","3.524","2021/10/27 15:59:59","8","305","日和","2","100101","52","10069",""
"-285","10069138","1","2021/10/18 16:00:00","3.524","2021/10/27 15:59:59","8","315","日和（奇幻）","2","900103","52","10069",""
"-285","10069139","2","2021/10/18 16:00:00","5.52","2021/10/27 15:59:59","30","405","祈梨","6","906601","52","10069",""
"-285","10069140","2","2021/10/18 16:00:00","6.533","2021/10/27 15:59:59","-8","505","帆稀","1","106701","52","10069",""
"-285","10069141","1","2021/10/18 16:00:00","0","2021/10/27 15:59:59","8","106","璃乃","1","101101","52","10069",""
"-285","10069142","1","2021/10/18 16:00:00","0","2021/10/27 15:59:59","8","116","璃乃（奇幻）","1","112901","52","10069",""
"-285","10069143","1","2021/10/18 16:00:00","0","2021/10/27 15:59:59","8","206","步未","1","105501","52","10069",""
"-285","10069144","1","2021/10/18 16:00:00","0","2021/10/27 15:59:59","8","216","步未（奇幻）","1","113001","52","10069",""
"-285","10069145","2","2021/10/18 16:00:00","13.262","2021/10/27 15:59:59","8","306","日和","1","100101","52","10069",""
"-285","10069146","2","2021/10/18 16:00:00","13.262","2021/10/27 15:59:59","8","316","日和（奇幻）","1","900103","52","10069",""
"-285","10069147","2","2021/10/18 16:00:00","0","2021/10/27 15:59:59","30","406","祈梨","2","906601","52","10069",""
"-285","10069148","2","2021/10/18 16:00:00","0","2021/10/27 15:59:59","-8","506","帆稀","2","106701","52","10069",""
"-416.5","10070001","2","2021/06/30 12:00:00","3.414","2021/07/18 14:59:59","0","1","花凜","1","190801","53","10070","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10070002","2","2021/11/01 16:00:00","3.099","2021/11/19 15:59:59","0","2","花凜","1","190801","53","10070","將任務完成，\n並獲得獎勵吧！"
"-416.5","10070003","2","2021/11/01 16:00:00","2.801","2021/11/19 15:59:59","0","3","花凜","1","190801","54","10070","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10070004","2","2021/11/01 16:00:00","0","2021/11/19 15:59:59","0","4","花凜","2","190801","54","10070","能夠領取獎勵了！\n請檢查看看"
"-416.5","10070005","1","2021/11/01 16:00:00","0","2021/11/19 15:59:59","0","5","花凜","1","190801","57","10070","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10070006","2","2021/11/01 16:00:00","5.506","2021/11/19 15:59:59","0","1","花凜","1","190801","55","10070","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10070007","1","2021/11/01 16:00:00","1.216","2021/11/19 15:59:59","0","2","花凜","2","190801","55","10070","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10070008","1","2021/11/01 16:00:00","1.539","2021/11/19 15:59:59","0","3","花凜","2","190801","56","10070","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10070009","1","2021/11/01 16:00:00","1.875","2021/11/19 15:59:59","0","4","花凜","2","190801","56","10070","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10070101","2","2021/11/01 16:00:00","9.696","2021/11/19 15:59:59","8","101","惠理子","1","102701","51","10070",""
"-285","10070102","2","2021/11/01 16:00:00","9.696","2021/11/19 15:59:59","8","111","惠理子（夏日）","1","117001","51","10070",""
"-285","10070103","2","2021/11/01 16:00:00","0","2021/11/19 15:59:59","8","201","靜流","2","104901","51","10070",""
"-285","10070104","2","2021/11/01 16:00:00","3.132","2021/11/19 15:59:59","8","211","靜流（夏日）","1","117101","51","10070",""
"-285","10070105","1","2021/11/01 16:00:00","5.448","2021/11/19 15:59:59","8","102","惠理子","2","102701","51","10070",""
"-285","10070106","1","2021/11/01 16:00:00","5.448","2021/11/19 15:59:59","8","112","惠理子（夏日）","2","117001","51","10070",""
"-285","10070107","2","2021/11/01 16:00:00","3.804","2021/11/19 15:59:59","8","202","靜流","1","104901","51","10070",""
"-285","10070108","2","2021/11/01 16:00:00","3.804","2021/11/19 15:59:59","8","212","靜流（夏日）","1","117101","51","10070",""
"-285","10070109","5","2021/11/01 16:00:00","5.9","2021/11/19 15:59:59","8","103","惠理子","1","102701","51","10070",""
"-285","10070110","5","2021/11/01 16:00:00","5.9","2021/11/19 15:59:59","8","113","惠理子（夏日）","1","117001","51","10070",""
"-285","10070111","2","2021/11/01 16:00:00","0","2021/11/19 15:59:59","8","203","靜流","2","104901","51","10070",""
"-285","10070112","2","2021/11/01 16:00:00","0","2021/11/19 15:59:59","8","213","靜流（夏日）","2","117101","51","10070",""
"-285","10070113","2","2021/11/01 16:00:00","8.47","2021/11/19 15:59:59","8","104","惠理子","1","102701","52","10070",""
"-285","10070114","2","2021/11/01 16:00:00","8.47","2021/11/19 15:59:59","8","114","惠理子（夏日）","1","117001","52","10070",""
"-285","10070115","1","2021/11/01 16:00:00","3.816","2021/11/19 15:59:59","8","204","靜流","4","104901","52","10070",""
"-285","10070116","1","2021/11/01 16:00:00","3.816","2021/11/19 15:59:59","8","214","靜流（夏日）","4","117101","52","10070",""
"-285","10070117","5","2021/11/01 16:00:00","0","2021/11/19 15:59:59","8","105","惠理子","5","102701","52","10070",""
"-285","10070118","5","2021/11/01 16:00:00","0","2021/11/19 15:59:59","8","115","惠理子（夏日）","5","117001","52","10070",""
"-285","10070119","2","2021/11/01 16:00:00","0","2021/11/19 15:59:59","8","205","靜流","2","104901","52","10070",""
"-285","10070120","1","2021/11/01 16:00:00","3.736","2021/11/19 15:59:59","8","215","靜流（夏日）","2","117101","52","10070",""
"-285","10070121","2","2021/11/01 16:00:00","6.505","2021/11/19 15:59:59","8","106","惠理子","1","102701","52","10070",""
"-285","10070122","2","2021/11/01 16:00:00","6.505","2021/11/19 15:59:59","8","116","惠理子（夏日）","1","117001","52","10070",""
"-285","10070123","2","2021/11/01 16:00:00","5.702","2021/11/19 15:59:59","8","206","靜流","5","104901","52","10070",""
"-285","10070124","2","2021/11/01 16:00:00","5.702","2021/11/19 15:59:59","8","216","靜流（夏日）","5","117101","52","10070",""
"-416.5","10071001","2","2021/11/18 16:00:00","3.414","2021/11/27 15:59:59","0","1","花凜","1","190801","53","10071","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10071002","2","2021/11/18 16:00:00","3.099","2021/11/27 15:59:59","0","2","花凜","1","190801","53","10071","將任務完成，\n並獲得獎勵吧！"
"-416.5","10071003","2","2021/11/18 16:00:00","2.801","2021/11/27 15:59:59","0","3","花凜","1","190801","54","10071","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10071004","2","2021/11/18 16:00:00","0","2021/11/27 15:59:59","0","4","花凜","2","190801","54","10071","能夠領取獎勵了！\n請檢查看看"
"-416.5","10071005","1","2021/11/18 16:00:00","0","2021/11/27 15:59:59","0","5","花凜","1","190801","57","10071","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10071006","2","2021/11/18 16:00:00","5.506","2021/11/27 15:59:59","0","1","花凜","1","190801","55","10071","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10071007","1","2021/11/18 16:00:00","1.216","2021/11/27 15:59:59","0","2","花凜","2","190801","55","10071","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10071008","1","2021/11/18 16:00:00","1.539","2021/11/27 15:59:59","0","3","花凜","2","190801","56","10071","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10071009","1","2021/11/18 16:00:00","1.875","2021/11/27 15:59:59","0","4","花凜","2","190801","56","10071","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10071102","5","2021/11/18 16:00:00","14.15","2021/11/27 15:59:59","-8","111","流夏（夏日）","4","113101","51","10071",""
"-285","10071104","2","2021/11/18 16:00:00","9.48","2021/11/27 15:59:59","8","211","七七香（夏日）","5","113301","51","10071",""
"-285","10071106","3","2021/11/18 16:00:00","0","2021/11/27 15:59:59","8","311","杏奈（夏日）","3","113201","51","10071",""
"-285","10071107","2","2021/11/18 16:00:00","9.376","2021/11/27 15:59:59","-8","102","流夏","1","105601","51","10071",""
"-285","10071108","2","2021/11/18 16:00:00","9.376","2021/11/27 15:59:59","-8","112","流夏（夏日）","1","113101","51","10071",""
"-285","10071109","3","2021/11/18 16:00:00","0","2021/11/27 15:59:59","8","202","七七香","3","101301","51","10071",""
"-285","10071110","3","2021/11/18 16:00:00","0","2021/11/27 15:59:59","8","212","七七香（夏日）","3","113301","51","10071",""
"-285","10071111","1","2021/11/18 16:00:00","8.18","2021/11/27 15:59:59","8","302","杏奈","4","100901","51","10071",""
"-285","10071112","1","2021/11/18 16:00:00","8.18","2021/11/27 15:59:59","8","312","杏奈（夏日）","4","113201","51","10071",""
"-285","10071113","4","2021/11/18 16:00:00","0","2021/11/27 15:59:59","-8","103","流夏","4","105601","51","10071",""
"-285","10071114","4","2021/11/18 16:00:00","0","2021/11/27 15:59:59","-8","113","流夏（夏日）","4","113101","51","10071",""
"-285","10071115","5","2021/11/18 16:00:00","10.33","2021/11/27 15:59:59","8","203","七七香","4","101301","51","10071",""
"-285","10071116","5","2021/11/18 16:00:00","10.33","2021/11/27 15:59:59","8","213","七七香（夏日）","4","113301","51","10071",""
"-285","10071117","4","2021/11/18 16:00:00","0","2021/11/27 15:59:59","8","303","杏奈","4","100901","51","10071",""
"-285","10071118","4","2021/11/18 16:00:00","0","2021/11/27 15:59:59","8","313","杏奈（夏日）","4","113201","51","10071",""
"-285","10071119","2","2021/11/18 16:00:00","8.83","2021/11/27 15:59:59","-8","104","流夏","1","105601","52","10071",""
"-285","10071120","2","2021/11/18 16:00:00","8.83","2021/11/27 15:59:59","-8","114","流夏（夏日）","1","113101","52","10071",""
"-285","10071121","4","2021/11/18 16:00:00","0","2021/11/27 15:59:59","8","204","七七香","4","101301","52","10071",""
"-285","10071122","4","2021/11/18 16:00:00","0","2021/11/27 15:59:59","8","214","七七香（夏日）","4","113301","52","10071",""
"-285","10071123","2","2021/11/18 16:00:00","4.73","2021/11/27 15:59:59","8","304","杏奈","1","100901","52","10071",""
"-285","10071124","2","2021/11/18 16:00:00","4.73","2021/11/27 15:59:59","8","314","杏奈（夏日）","1","113201","52","10071",""
"-285","10071125","2","2021/11/18 16:00:00","9.68","2021/11/27 15:59:59","-8","105","流夏","1","105601","52","10071",""
"-285","10071126","2","2021/11/18 16:00:00","9.68","2021/11/27 15:59:59","-8","115","流夏（夏日）","1","113101","52","10071",""
"-285","10071127","2","2021/11/18 16:00:00","6.15","2021/11/27 15:59:59","8","205","七七香","1","101301","52","10071",""
"-285","10071128","2","2021/11/18 16:00:00","6.15","2021/11/27 15:59:59","8","215","七七香（夏日）","1","113301","52","10071",""
"-285","10071129","2","2021/11/18 16:00:00","13.22","2021/11/27 15:59:59","8","305","杏奈","1","100901","52","10071",""
"-285","10071130","2","2021/11/18 16:00:00","13.22","2021/11/27 15:59:59","8","315","杏奈（夏日）","1","113201","52","10071",""
"-285","10071131","2","2021/11/18 16:00:00","0","2021/11/27 15:59:59","-8","106","流夏","2","105601","52","10071",""
"-285","10071132","2","2021/11/18 16:00:00","0","2021/11/27 15:59:59","-8","116","流夏（夏日）","2","113101","52","10071",""
"-285","10071133","2","2021/11/18 16:00:00","4.85","2021/11/27 15:59:59","8","206","七七香","1","101301","52","10071",""
"-285","10071134","2","2021/11/18 16:00:00","4.85","2021/11/27 15:59:59","8","216","七七香（夏日）","1","113301","52","10071",""
"-285","10071135","2","2021/11/18 16:00:00","4.92","2021/11/27 15:59:59","8","306","杏奈","1","100901","52","10071",""
"-285","10071136","2","2021/11/18 16:00:00","4.92","2021/11/27 15:59:59","8","316","杏奈（夏日）","1","113201","52","10071",""
"-416.5","10072001","2","2021/12/02 16:00:00","3.414","2021/12/20 15:59:59","0","1","花凜","1","190801","53","10072","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10072002","2","2021/12/02 16:00:00","3.099","2021/12/20 15:59:59","0","2","花凜","1","190801","53","10072","將任務完成，\n並獲得獎勵吧！"
"-416.5","10072003","2","2021/12/02 16:00:00","2.801","2021/12/20 15:59:59","0","3","花凜","1","190801","54","10072","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10072004","2","2021/12/02 16:00:00","0","2021/12/20 15:59:59","0","4","花凜","2","190801","54","10072","能夠領取獎勵了！\n請檢查看看"
"-416.5","10072005","1","2021/12/02 16:00:00","0","2021/12/20 15:59:59","0","5","花凜","1","190801","57","10072","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10072006","2","2021/12/02 16:00:00","5.506","2021/12/20 15:59:59","0","1","花凜","1","190801","55","10072","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10072007","1","2021/12/02 16:00:00","1.216","2021/12/20 15:59:59","0","2","花凜","2","190801","55","10072","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10072008","1","2021/12/02 16:00:00","1.539","2021/12/20 15:59:59","0","3","花凜","2","190801","56","10072","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10072009","1","2021/12/02 16:00:00","1.875","2021/12/20 15:59:59","0","4","花凜","2","190801","56","10072","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10072101","1","2021/12/02 16:00:00","3.35","2021/12/20 15:59:59","8","101","望（夏日）","2","117201","51","10072",""
"-285","10072102","5","2021/12/02 16:00:00","16.48","2021/12/20 15:59:59","8","201","千歌（夏日）","4","117301","51","10072",""
"-285","10072103","1","2021/12/02 16:00:00","17.388","2021/12/20 15:59:59","8","301","紡希（夏日）","3","117401","51","10072",""
"-285","10072104","2","2021/12/02 16:00:00","3","2021/12/20 15:59:59","8","102","望（夏日）","1","117201","51","10072",""
"-285","10072105","2","2021/12/02 16:00:00","12.977","2021/12/20 15:59:59","8","202","千歌（夏日）","1","117301","51","10072",""
"-285","10072106","3","2021/12/02 16:00:00","5.239","2021/12/20 15:59:59","8","302","紡希（夏日）","1","117401","51","10072",""
"-285","10072107","5","2021/12/02 16:00:00","7.721","2021/12/20 15:59:59","8","103","望（夏日）","2","117201","51","10072",""
"-285","10072108","4","2021/12/02 16:00:00","8.611","2021/12/20 15:59:59","8","203","千歌（夏日）","1","117301","51","10072",""
"-285","10072109","2","2021/12/02 16:00:00","14.315","2021/12/20 15:59:59","8","303","紡希（夏日）","1","117401","51","10072",""
"-285","10072110","5","2021/12/02 16:00:00","5.961","2021/12/20 15:59:59","8","104","望（夏日）","2","117201","52","10072",""
"-285","10072111","5","2021/12/02 16:00:00","16.001","2021/12/20 15:59:59","8","204","千歌（夏日）","1","117301","52","10072",""
"-285","10072112","1","2021/12/02 16:00:00","3.903","2021/12/20 15:59:59","8","304","紡希（夏日）","2","117401","52","10072",""
"-285","10072113","2","2021/12/02 16:00:00","0","2021/12/20 15:59:59","8","105","望（夏日）","2","117201","52","10072",""
"-285","10072114","5","2021/12/02 16:00:00","21.859","2021/12/20 15:59:59","8","205","千歌（夏日）","1","117301","52","10072",""
"-285","10072115","5","2021/12/02 16:00:00","11.241","2021/12/20 15:59:59","8","305","紡希（夏日）","4","117401","52","10072",""
