32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"205","","1","52","13.461","2022/02/01 16:00:00","2022/02/19 15:59:59","10076121","8","103001","妮諾","10076","-285","2"
"215","","1","52","13.461","2022/02/01 16:00:00","2022/02/19 15:59:59","10076122","8","117801","妮諾（萬聖節）","10076","-285","2"
"305","","6","52","9.271","2022/02/01 16:00:00","2022/02/19 15:59:59","10076123","8","101601","鈴奈","10076","-285","2"
"315","","6","52","9.271","2022/02/01 16:00:00","2022/02/19 15:59:59","10076124","8","117901","鈴奈（萬聖節）","10076","-285","2"
"106","","1","52","13.486","2022/02/01 16:00:00","2022/02/19 15:59:59","10076125","8","101701","香織","10076","-285","2"
"116","","1","52","13.486","2022/02/01 16:00:00","2022/02/19 15:59:59","10076126","8","117701","香織（萬聖節）","10076","-285","2"
"206","","1","52","14.505","2022/02/01 16:00:00","2022/02/19 15:59:59","10076127","8","103001","妮諾","10076","-285","2"
"216","","1","52","14.515","2022/02/01 16:00:00","2022/02/19 15:59:59","10076128","8","117801","妮諾（萬聖節）","10076","-285","2"
"306","","1","52","9.416","2022/02/01 16:00:00","2022/02/19 15:59:59","10076129","8","101601","鈴奈","10076","-285","2"
"316","","1","52","9.416","2022/02/01 16:00:00","2022/02/19 15:59:59","10076130","8","117901","鈴奈（萬聖節）","10076","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/02/14 16:00:00","2022/02/25 15:59:59","10077001","0","190802","花凜","10077","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/02/14 16:00:00","2022/02/25 15:59:59","10077002","0","190802","花凜","10077","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/02/14 16:00:00","2022/02/25 15:59:59","10077003","0","190802","花凜","10077","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077004","0","190802","花凜","10077","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077005","0","190802","花凜","10077","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/02/14 16:00:00","2022/02/25 15:59:59","10077006","0","190802","花凜","10077","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/02/14 16:00:00","2022/02/25 15:59:59","10077007","0","190802","花凜","10077","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/02/14 16:00:00","2022/02/25 15:59:59","10077008","0","190802","花凜","10077","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/02/14 16:00:00","2022/02/25 15:59:59","10077009","0","190802","花凜","10077","-363","1"
"101","","1","51","9.07","2022/02/14 16:00:00","2022/02/25 15:59:59","10077101","8","105401","紡希","10077","-285","2"
"111","","1","51","9.07","2022/02/14 16:00:00","2022/02/25 15:59:59","10077102","8","113901","紡希（萬聖節）","10077","-285","2"
"301","","1","51","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077103","8","100301","怜","10077","-285","1"
"311","","1","51","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077104","8","114001","怜（萬聖節）","10077","-285","1"
"201","","1","51","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077105","8","100501","茉莉","10077","-285","1"
"211","","1","51","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077106","8","114101","茉莉（萬聖節）","10077","-285","1"
"102","","4","51","4.125","2022/02/14 16:00:00","2022/02/25 15:59:59","10077107","8","105401","紡希","10077","-285","1"
"112","","4","51","4.125","2022/02/14 16:00:00","2022/02/25 15:59:59","10077108","8","113901","紡希（萬聖節）","10077","-285","1"
"302","","6","51","7.138","2022/02/14 16:00:00","2022/02/25 15:59:59","10077109","8","100301","怜","10077","-285","3"
"312","","6","51","7.138","2022/02/14 16:00:00","2022/02/25 15:59:59","10077110","8","114001","怜（萬聖節）","10077","-285","3"
"202","","1","51","10.045","2022/02/14 16:00:00","2022/02/25 15:59:59","10077111","8","100501","茉莉","10077","-285","2"
"212","","1","51","10.045","2022/02/14 16:00:00","2022/02/25 15:59:59","10077112","8","114101","茉莉（萬聖節）","10077","-285","2"
"103","","6","51","6.12","2022/02/14 16:00:00","2022/02/25 15:59:59","10077113","8","105401","紡希","10077","-285","1"
"113","","6","51","6.12","2022/02/14 16:00:00","2022/02/25 15:59:59","10077114","8","113901","紡希（萬聖節）","10077","-285","1"
"303","","4","51","3.278","2022/02/14 16:00:00","2022/02/25 15:59:59","10077115","8","100301","怜","10077","-285","6"
"313","","4","51","3.278","2022/02/14 16:00:00","2022/02/25 15:59:59","10077116","8","114001","怜（萬聖節）","10077","-285","6"
"203","","1","51","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077117","8","100501","茉莉","10077","-285","1"
"213","","1","51","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077118","8","114101","茉莉（萬聖節）","10077","-285","1"
"104","","1","52","9.055","2022/02/14 16:00:00","2022/02/25 15:59:59","10077119","8","105401","紡希","10077","-285","4"
"114","","1","52","9.055","2022/02/14 16:00:00","2022/02/25 15:59:59","10077120","8","113901","紡希（萬聖節）","10077","-285","4"
"304","","1","52","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077121","8","100301","怜","10077","-285","1"
"314","","1","52","0","2022/02/14 16:00:00","2022/02/25 15:59:59","10077122","8","114001","怜（萬聖節）","10077","-285","1"
"204","","1","52","4.295","2022/02/14 16:00:00","2022/02/25 15:59:59","10077123","8","100501","茉莉","10077","-285","2"
"214","","1","52","4.295","2022/02/14 16:00:00","2022/02/25 15:59:59","10077124","8","114101","茉莉（萬聖節）","10077","-285","2"
"105","","4","52","7.077","2022/02/14 16:00:00","2022/02/25 15:59:59","10077125","8","105401","紡希","10077","-285","6"
"115","","4","52","7.077","2022/02/14 16:00:00","2022/02/25 15:59:59","10077126","8","113901","紡希（萬聖節）","10077","-285","6"
"305","","1","52","6.162","2022/02/14 16:00:00","2022/02/25 15:59:59","10077127","8","100301","怜","10077","-285","4"
"315","","1","52","6.162","2022/02/14 16:00:00","2022/02/25 15:59:59","10077128","8","114001","怜（萬聖節）","10077","-285","4"
"205","","1","52","9.09","2022/02/14 16:00:00","2022/02/25 15:59:59","10077129","8","100501","茉莉","10077","-285","2"
"215","","1","52","9.09","2022/02/14 16:00:00","2022/02/25 15:59:59","10077130","8","114101","茉莉（萬聖節）","10077","-285","2"
"106","","4","52","9.192","2022/02/14 16:00:00","2022/02/25 15:59:59","10077131","8","105401","紡希","10077","-285","1"
"116","","4","52","9.192","2022/02/14 16:00:00","2022/02/25 15:59:59","10077132","8","113901","紡希（萬聖節）","10077","-285","1"
"306","","1","52","9","2022/02/14 16:00:00","2022/02/25 15:59:59","10077133","8","100301","怜","10077","-285","2"
"316","","1","52","9","2022/02/14 16:00:00","2022/02/25 15:59:59","10077134","8","114001","怜（萬聖節）","10077","-285","2"
"206","","1","52","2.27","2022/02/14 16:00:00","2022/02/25 15:59:59","10077135","8","100501","茉莉","10077","-285","2"
"216","","1","52","2.27","2022/02/14 16:00:00","2022/02/25 15:59:59","10077136","8","114101","茉莉（萬聖節）","10077","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/03/01 16:00:00","2022/03/19 15:59:59","10078001","0","190801","花凜","10078","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/03/01 16:00:00","2022/03/19 15:59:59","10078002","0","190801","花凜","10078","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/03/01 16:00:00","2022/03/19 15:59:59","10078003","0","190801","花凜","10078","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/03/01 16:00:00","2022/03/19 15:59:59","10078004","0","190801","花凜","10078","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/03/01 16:00:00","2022/03/19 15:59:59","10078005","0","190801","花凜","10078","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/03/01 16:00:00","2022/03/19 15:59:59","10078006","0","190801","花凜","10078","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/03/01 16:00:00","2022/03/19 15:59:59","10078007","0","190801","花凜","10078","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/03/01 16:00:00","2022/03/19 15:59:59","10078008","0","190801","花凜","10078","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/03/01 16:00:00","2022/03/19 15:59:59","10078009","0","190801","花凜","10078","-363","1"
"101","","2","51","5.88","2022/03/01 16:00:00","2022/03/19 15:59:59","10078101","8","119001","伊緒（黑暗）","10078","-285","1"
"111","","2","51","5.88","2022/03/01 16:00:00","2022/03/19 15:59:59","10078102","8","120101","伊緒（黑暗）","10078","-285","1"
"201","","2","51","7.54","2022/03/01 16:00:00","2022/03/19 15:59:59","10078103","8","119101","空花（黑暗）","10078","-285","6"
"211","","2","51","7.54","2022/03/01 16:00:00","2022/03/19 15:59:59","10078104","8","120201","空花（黑暗）","10078","-285","6"
"301","","2","51","9.05","2022/03/01 16:00:00","2022/03/19 15:59:59","10078105","8","120001","靜流（黑暗）","10078","-285","5"
"311","","2","51","9.05","2022/03/01 16:00:00","2022/03/19 15:59:59","10078106","8","120301","靜流（黑暗）","10078","-285","5"
"102","","2","51","3.98","2022/03/01 16:00:00","2022/03/19 15:59:59","10078107","8","119001","伊緒（黑暗）","10078","-285","1"
"112","","2","51","3.98","2022/03/01 16:00:00","2022/03/19 15:59:59","10078108","8","120101","伊緒（黑暗）","10078","-285","1"
"202","","2","51","5.8","2022/03/01 16:00:00","2022/03/19 15:59:59","10078109","8","119101","空花（黑暗）","10078","-285","6"
"212","","2","51","5.8","2022/03/01 16:00:00","2022/03/19 15:59:59","10078110","8","120201","空花（黑暗）","10078","-285","6"
"302","","6","51","9.35","2022/03/01 16:00:00","2022/03/19 15:59:59","10078111","8","120001","靜流（黑暗）","10078","-285","2"
"312","","6","51","9.35","2022/03/01 16:00:00","2022/03/19 15:59:59","10078112","8","120301","靜流（黑暗）","10078","-285","2"
"103","","1","51","7.58","2022/03/01 16:00:00","2022/03/19 15:59:59","10078113","8","119001","伊緒（黑暗）","10078","-285","2"
"203","","3","51","14.37","2022/03/01 16:00:00","2022/03/19 15:59:59","10078114","8","119101","空花（黑暗）","10078","-285","5"
"303","","1","51","9.32","2022/03/01 16:00:00","2022/03/19 15:59:59","10078115","8","120001","靜流（黑暗）","10078","-285","2"
"104","","4","52","10","2022/03/01 16:00:00","2022/03/19 15:59:59","10078116","8","119001","伊緒（黑暗）","10078","-285","5"
"114","","4","52","10","2022/03/01 16:00:00","2022/03/19 15:59:59","10078117","8","120101","伊緒（黑暗）","10078","-285","5"
"204","","1","52","18","2022/03/01 16:00:00","2022/03/19 15:59:59","10078118","8","119101","空花（黑暗）","10078","-285","5"
"304","","2","52","4.37","2022/03/01 16:00:00","2022/03/19 15:59:59","10078119","8","120001","靜流（黑暗）","10078","-285","2"
"105","","1","52","8.92","2022/03/01 16:00:00","2022/03/19 15:59:59","10078120","8","119001","伊緒（黑暗）","10078","-285","5"
"205","","1","52","12.68","2022/03/01 16:00:00","2022/03/19 15:59:59","10078121","8","119101","空花（黑暗）","10078","-285","2"
"305","","5","52","13.8","2022/03/01 16:00:00","2022/03/19 15:59:59","10078122","8","120001","靜流（黑暗）","10078","-285","1"
"315","","5","52","13.8","2022/03/01 16:00:00","2022/03/19 15:59:59","10078123","8","120301","靜流（黑暗）","10078","-285","1"
"106","","2","52","9.52","2022/03/01 16:00:00","2022/03/19 15:59:59","10078124","8","119001","伊緒（黑暗）","10078","-285","1"
"206","","1","52","6.18","2022/03/01 16:00:00","2022/03/19 15:59:59","10078125","8","119101","空花（黑暗）","10078","-285","2"
"216","","1","52","6.18","2022/03/01 16:00:00","2022/03/19 15:59:59","10078126","8","120201","空花（黑暗）","10078","-285","2"
"306","","6","52","4.37","2022/03/01 16:00:00","2022/03/19 15:59:59","10078127","8","120001","靜流（黑暗）","10078","-285","6"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/03/18 16:00:00","2022/03/27 15:59:59","10079001","0","190801","花凜","10079","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/03/18 16:00:00","2022/03/27 15:59:59","10079002","0","190801","花凜","10079","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/03/18 16:00:00","2022/03/27 15:59:59","10079003","0","190801","花凜","10079","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/03/18 16:00:00","2022/03/27 15:59:59","10079004","0","190801","花凜","10079","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/03/18 16:00:00","2022/03/27 15:59:59","10079005","0","190801","花凜","10079","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/03/18 16:00:00","2022/03/27 15:59:59","10079006","0","190801","花凜","10079","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/03/18 16:00:00","2022/03/27 15:59:59","10079007","0","190801","花凜","10079","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/03/18 16:00:00","2022/03/27 15:59:59","10079008","0","190801","花凜","10079","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/03/18 16:00:00","2022/03/27 15:59:59","10079009","0","190801","花凜","10079","-363","1"
"101","","1","51","14.22","2022/03/18 16:00:00","2022/03/27 15:59:59","10079101","8","114201","莫妮卡（魔法少女）","10079","-285","5"
"201","","1","51","0","2022/03/18 16:00:00","2022/03/27 15:59:59","10079102","8","103701","智","10079","-285","1"
"102","","2","51","16.88","2022/03/18 16:00:00","2022/03/27 15:59:59","10079103","8","114201","莫妮卡（魔法少女）","10079","-285","6"
"202","","1","51","17.15","2022/03/18 16:00:00","2022/03/27 15:59:59","10079104","8","114301","智（魔法少女）","10079","-285","2"
"103","","6","51","4.7","2022/03/18 16:00:00","2022/03/27 15:59:59","10079105","8","114201","莫妮卡（魔法少女）","10079","-285","1"
"203","","5","51","4.77","2022/03/18 16:00:00","2022/03/27 15:59:59","10079106","8","114301","智（魔法少女）","10079","-285","2"
"104","","1","52","13.1","2022/03/18 16:00:00","2022/03/27 15:59:59","10079107","8","114201","莫妮卡（魔法少女）","10079","-285","2"
"204","","1","52","20.2","2022/03/18 16:00:00","2022/03/27 15:59:59","10079108","8","114301","智（魔法少女）","10079","-285","2"
"105","","1","52","15.4","2022/03/18 16:00:00","2022/03/27 15:59:59","10079109","8","114201","莫妮卡（魔法少女）","10079","-285","2"
"205","","2","52","13.97","2022/03/18 16:00:00","2022/03/27 15:59:59","10079110","8","114301","智（魔法少女）","10079","-285","6"
"106","","2","52","8.92","2022/03/18 16:00:00","2022/03/27 15:59:59","10079111","8","114201","莫妮卡（魔法少女）","10079","-285","4"
"206","","5","52","0","2022/03/18 16:00:00","2022/03/27 15:59:59","10079112","8","114301","智（魔法少女）","10079","-285","5"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/04/01 16:00:00","2022/04/19 15:59:59","10080001","0","190803","花凜","10080","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/04/01 16:00:00","2022/04/19 15:59:59","10080002","0","190803","花凜","10080","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/04/01 16:00:00","2022/04/19 15:59:59","10080003","0","190803","花凜","10080","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/04/01 16:00:00","2022/04/19 15:59:59","10080004","0","190803","花凜","10080","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/04/01 16:00:00","2022/04/19 15:59:59","10080005","0","190803","花凜","10080","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/04/01 16:00:00","2022/04/19 15:59:59","10080006","0","190803","花凜","10080","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/04/01 16:00:00","2022/04/19 15:59:59","10080007","0","190803","花凜","10080","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/04/01 16:00:00","2022/04/19 15:59:59","10080008","0","190803","花凜","10080","-363","1"
