3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"10062009","-363","2","2021/08/09 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/08/27 15:59:59","1.875","56","10062","4"
"10062101","-285","1","2021/08/09 16:00:00","112401","卯月（NGs）","2","","8","2021/08/27 15:59:59","5.281","51","10062","101"
"10062102","-285","1","2021/08/09 16:00:00","112501","凜（NGs）","2","","8","2021/08/27 15:59:59","9.097","51","10062","201"
"10062103","-285","1","2021/08/09 16:00:00","112601","未央（NGs）","2","","8","2021/08/27 15:59:59","3.309","51","10062","301"
"10062104","-285","1","2021/08/09 16:00:00","112401","卯月（NGs）","1","","8","2021/08/27 15:59:59","0","51","10062","102"
"10062105","-285","4","2021/08/09 16:00:00","112501","凜（NGs）","2","","8","2021/08/27 15:59:59","9.777","51","10062","202"
"10062106","-285","1","2021/08/09 16:00:00","112601","未央（NGs）","2","","8","2021/08/27 15:59:59","4.766","51","10062","302"
"10062107","-285","1","2021/08/09 16:00:00","112401","卯月（NGs）","2","","8","2021/08/27 15:59:59","9.408","52","10062","103"
"10062108","-285","2","2021/08/09 16:00:00","112501","凜（NGs）","2","","8","2021/08/27 15:59:59","0","52","10062","203"
"10062109","-285","2","2021/08/09 16:00:00","112601","未央（NGs）","2","","8","2021/08/27 15:59:59","0","52","10062","303"
"10062110","-285","1","2021/08/09 16:00:00","112401","卯月（NGs）","2","","8","2021/08/27 15:59:59","7.774","52","10062","104"
"10062111","-285","2","2021/08/09 16:00:00","112501","凜（NGs）","2","","8","2021/08/27 15:59:59","0","52","10062","204"
"10062112","-285","1","2021/08/09 16:00:00","112601","未央（NGs）","2","","8","2021/08/27 15:59:59","6.327","52","10062","304"
"10062113","-285","2","2021/08/09 16:00:00","112401","卯月（NGs）","2","","8","2021/08/27 15:59:59","0","52","10062","105"
"10062114","-285","2","2021/08/09 16:00:00","112501","凜（NGs）","2","","8","2021/08/27 15:59:59","0","52","10062","205"
"10062115","-285","1","2021/08/09 16:00:00","112601","未央（NGs）","2","","8","2021/08/27 15:59:59","5.486","52","10062","305"
"10063001","-416.5","1","2021/08/17 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/08/27 15:59:59","3.414","53","10063","1"
"10063002","-416.5","1","2021/08/17 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/08/27 15:59:59","3.099","53","10063","2"
"10063003","-416.5","1","2021/08/17 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/08/27 15:59:59","2.801","54","10063","3"
"10063004","-416.5","2","2021/08/17 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/08/27 15:59:59","0","54","10063","4"
"10063005","-416.5","1","2021/08/17 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/08/27 15:59:59","0","57","10063","5"
"10063006","-363","1","2021/08/17 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/08/27 15:59:59","5.506","55","10063","1"
"10063007","-363","2","2021/08/17 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/08/27 15:59:59","1.216","55","10063","2"
"10063008","-363","2","2021/08/17 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/08/27 15:59:59","1.539","56","10063","3"
"10063009","-363","2","2021/08/17 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/08/27 15:59:59","1.875","56","10063","4"
"10063101","-285","4","2021/08/17 16:00:00","112401","卯月（NGs）","4","","8","2021/08/27 15:59:59","0","51","10063","101"
"10063102","-285","6","2021/08/17 16:00:00","112501","凜（NGs）","3","","8","2021/08/27 15:59:59","2.798","51","10063","201"
"10063103","-285","4","2021/08/17 16:00:00","112601","未央（NGs）","3","","8","2021/08/27 15:59:59","7.377","51","10063","301"
"10063104","-285","1","2021/08/17 16:00:00","112401","卯月（NGs）","3","","8","2021/08/27 15:59:59","5.468","51","10063","102"
"10063105","-285","4","2021/08/17 16:00:00","112501","凜（NGs）","4","","8","2021/08/27 15:59:59","0","51","10063","202"
"10063106","-285","4","2021/08/17 16:00:00","112601","未央（NGs）","3","","8","2021/08/27 15:59:59","7.996","51","10063","302"
"10063107","-285","1","2021/08/17 16:00:00","112401","卯月（NGs）","2","","8","2021/08/27 15:59:59","5.93","52","10063","103"
"10063108","-285","1","2021/08/17 16:00:00","112501","凜（NGs）","2","","8","2021/08/27 15:59:59","5.792","52","10063","203"
"10063109","-285","2","2021/08/17 16:00:00","112601","未央（NGs）","2","","8","2021/08/27 15:59:59","0","52","10063","303"
"10063110","-285","2","2021/08/17 16:00:00","112401","卯月（NGs）","2","","8","2021/08/27 15:59:59","0","52","10063","104"
"10063111","-285","2","2021/08/17 16:00:00","112501","凜（NGs）","5","","8","2021/08/27 15:59:59","2.841","52","10063","204"
"10063112","-285","2","2021/08/17 16:00:00","112601","未央（NGs）","5","","8","2021/08/27 15:59:59","6.345","52","10063","304"
"10063113","-285","1","2021/08/17 16:00:00","112401","卯月（NGs）","2","","8","2021/08/27 15:59:59","8.357","52","10063","105"
"10063114","-285","1","2021/08/17 16:00:00","112501","凜（NGs）","2","","8","2021/08/27 15:59:59","6.294","52","10063","205"
"10063115","-285","1","2021/08/17 16:00:00","112601","未央（NGs）","2","","8","2021/08/27 15:59:59","5.495","52","10063","305"
"10064001","-416.5","1","2021/08/02 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/08/20 15:59:59","3.414","53","10064","1"
"10064002","-416.5","1","2021/08/02 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/08/20 15:59:59","3.099","53","10064","2"
"10064003","-416.5","1","2021/08/02 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/08/20 15:59:59","2.801","54","10064","3"
"10064004","-416.5","2","2021/08/02 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/08/20 15:59:59","0","54","10064","4"
"10064005","-416.5","1","2021/08/02 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/08/20 15:59:59","0","57","10064","5"
"10064006","-363","1","2021/08/02 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/08/20 15:59:59","5.506","55","10064","1"
"10064007","-363","2","2021/08/02 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/08/20 15:59:59","1.216","55","10064","2"
"10064008","-363","2","2021/08/02 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/08/20 15:59:59","1.539","56","10064","3"
"10064009","-363","2","2021/08/02 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/08/20 15:59:59","1.875","56","10064","4"
"10064101","-285","1","2021/08/02 16:00:00","116401","優妮（聖學祭）","2","","8","2021/08/20 15:59:59","0","51","10064","101"
"10064102","-285","1","2021/08/02 16:00:00","110801","克蘿依","3","","8","2021/08/20 15:59:59","10.22","51","10064","201"
"10064103","-285","1","2021/08/02 16:00:00","116201","克蘿依（聖學祭）","3","","8","2021/08/20 15:59:59","10.22","51","10064","211"
"10064104","-285","1","2021/08/02 16:00:00","110901","琪愛兒","2","","8","2021/08/20 15:59:59","8.02","51","10064","301"
"10064105","-285","1","2021/08/02 16:00:00","116301","琪愛兒（聖學祭）","2","","8","2021/08/20 15:59:59","8.02","51","10064","311"
"10064106","-285","1","2021/08/02 16:00:00","111001","優妮","6","","8","2021/08/20 15:59:59","10.75","51","10064","102"
"10064107","-285","1","2021/08/02 16:00:00","116401","優妮（聖學祭）","6","","8","2021/08/20 15:59:59","10.75","51","10064","112"
"10064108","-285","1","2021/08/02 16:00:00","116201","克蘿依（聖學祭）","3","","8","2021/08/20 15:59:59","7.68","51","10064","202"
"10064109","-285","2","2021/08/02 16:00:00","116301","琪愛兒（聖學祭）","1","","8","2021/08/20 15:59:59","4.36","51","10064","302"
"10064110","-285","3","2021/08/02 16:00:00","111001","優妮","1","","8","2021/08/20 15:59:59","10.185","51","10064","103"
"10064111","-285","3","2021/08/02 16:00:00","116401","優妮（聖學祭）","1","","8","2021/08/20 15:59:59","10.185","51","10064","113"
"10064112","-285","1","2021/08/02 16:00:00","110801","克蘿依","3","","8","2021/08/20 15:59:59","14.475","51","10064","203"
"10064113","-285","1","2021/08/02 16:00:00","116201","克蘿依（聖學祭）","3","","8","2021/08/20 15:59:59","14.475","51","10064","213"
"10064114","-285","1","2021/08/02 16:00:00","110901","琪愛兒","6","","8","2021/08/20 15:59:59","8.64","51","10064","303"
"10064115","-285","1","2021/08/02 16:00:00","116301","琪愛兒（聖學祭）","6","","8","2021/08/20 15:59:59","8.64","51","10064","313"
"10064116","-285","1","2021/08/02 16:00:00","116401","優妮（聖學祭）","1","","8","2021/08/20 15:59:59","0","52","10064","104"
"10064117","-285","1","2021/08/02 16:00:00","116201","克蘿依（聖學祭）","2","","8","2021/08/20 15:59:59","16.4","52","10064","204"
"10064118","-285","2","2021/08/02 16:00:00","116301","琪愛兒（聖學祭）","1","","8","2021/08/20 15:59:59","7.51","52","10064","304"
"10064119","-285","2","2021/08/02 16:00:00","116401","優妮（聖學祭）","1","","8","2021/08/20 15:59:59","5.96","52","10064","105"
"10064120","-285","2","2021/08/02 16:00:00","116201","克蘿依（聖學祭）","3","","8","2021/08/20 15:59:59","15.1","52","10064","205"
"10064121","-285","2","2021/08/02 16:00:00","116301","琪愛兒（聖學祭）","3","","8","2021/08/20 15:59:59","12.745","52","10064","305"
"10064122","-285","1","2021/08/02 16:00:00","116401","優妮（聖學祭）","4","","8","2021/08/20 15:59:59","17.69","52","10064","106"
"10064123","-285","1","2021/08/02 16:00:00","116201","克蘿依（聖學祭）","5","","8","2021/08/20 15:59:59","15.16","52","10064","206"
"10064124","-285","1","2021/08/02 16:00:00","116301","琪愛兒（聖學祭）","3","","8","2021/08/20 15:59:59","10.38","52","10064","306"
"10065001","-416.5","1","2021/07/19 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/07/28 15:59:59","3.414","53","10065","1"
"10065002","-416.5","1","2021/07/19 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/07/28 15:59:59","3.099","53","10065","2"
"10065003","-416.5","1","2021/07/19 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/07/28 15:59:59","2.801","54","10065","3"
"10065004","-416.5","2","2021/07/19 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/07/28 15:59:59","0","54","10065","4"
"10065005","-416.5","1","2021/07/19 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/07/28 15:59:59","0","57","10065","5"
"10065006","-363","1","2021/07/19 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/07/28 15:59:59","5.506","55","10065","1"
"10065007","-363","2","2021/07/19 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/07/28 15:59:59","1.216","55","10065","2"
"10065008","-363","2","2021/07/19 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/07/28 15:59:59","1.539","56","10065","3"
"10065009","-363","2","2021/07/19 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/07/28 15:59:59","1.875","56","10065","4"
"10065101","-285","1","2021/07/19 16:00:00","110901","琪愛兒","7","","8","2021/07/28 15:59:59","9.376","51","10065","101"
"10065102","-285","1","2021/07/19 16:00:00","110801","克蘿依","7","","8","2021/07/28 15:59:59","11.12","51","10065","201"
"10065103","-285","1","2021/07/19 16:00:00","111001","優妮","4","","8","2021/07/28 15:59:59","15.936","51","10065","301"
"10065104","-285","1","2021/07/19 16:00:00","110901","琪愛兒","3","","8","2021/07/28 15:59:59","8.78","51","10065","102"
"10065105","-285","1","2021/07/19 16:00:00","110801","克蘿依","6","","8","2021/07/28 15:59:59","9.573","51","10065","202"
"10065106","-285","1","2021/07/19 16:00:00","111001","優妮","1","","8","2021/07/28 15:59:59","0","51","10065","302"
"10065107","-285","1","2021/07/19 16:00:00","110901","琪愛兒","2","","8","2021/07/28 15:59:59","12.005","51","10065","103"
"10065108","-285","2","2021/07/19 16:00:00","110801","克蘿依","1","","8","2021/07/28 15:59:59","5.22","51","10065","203"
"10065109","-285","1","2021/07/19 16:00:00","111001","優妮","4","","8","2021/07/28 15:59:59","6.41","51","10065","303"
"10065110","-285","4","2021/07/19 16:00:00","110901","琪愛兒","1","","8","2021/07/28 15:59:59","10.08","52","10065","104"
"10065111","-285","7","2021/07/19 16:00:00","110801","克蘿依","3","","8","2021/07/28 15:59:59","9.208","52","10065","204"
"10065112","-285","1","2021/07/19 16:00:00","111001","優妮","1","","8","2021/07/28 15:59:59","0","52","10065","304"
"10065113","-285","4","2021/07/19 16:00:00","110901","琪愛兒","4","","8","2021/07/28 15:59:59","0","52","10065","105"
"10065114","-285","1","2021/07/19 16:00:00","110801","克蘿依","2","","8","2021/07/28 15:59:59","10.982","52","10065","205"
"10065115","-285","2","2021/07/19 16:00:00","111001","優妮","2","","8","2021/07/28 15:59:59","0","52","10065","305"
"10065116","-285","1","2021/07/19 16:00:00","110901","琪愛兒","7","","8","2021/07/28 15:59:59","14.69","52","10065","106"
"10065117","-285","1","2021/07/19 16:00:00","110801","克蘿依","5","","8","2021/07/28 15:59:59","14.72","52","10065","206"
"10065118","-285","1","2021/07/19 16:00:00","111001","優妮","1","","8","2021/07/28 15:59:59","0","52","10065","306"
"10066001","-416.5","1","2021/09/01 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/09/19 15:59:59","3.414","53","10066","1"
"10066002","-416.5","1","2021/09/01 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/09/19 15:59:59","3.099","53","10066","2"
"10066003","-416.5","1","2021/09/01 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/09/19 15:59:59","2.801","54","10066","3"
"10066004","-416.5","2","2021/09/01 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/09/19 15:59:59","0","54","10066","4"
"10066005","-416.5","1","2021/09/01 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/09/19 15:59:59","0","57","10066","5"
"10066006","-363","1","2021/09/01 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/09/19 15:59:59","5.506","55","10066","1"
"10066007","-363","2","2021/09/01 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/09/19 15:59:59","1.216","55","10066","2"
"10066008","-363","2","2021/09/01 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/09/19 15:59:59","1.539","56","10066","3"
"10066009","-363","2","2021/09/01 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/09/19 15:59:59","1.875","56","10066","4"
"10066010","-285","4","2021/09/01 16:00:00","106601","祈梨","3","","8","2021/09/19 15:59:59","5.918","51","10066","101"
"10066011","-285","4","2021/09/01 16:00:00","116501","祈梨（時空旅行）","3","","8","2021/09/19 15:59:59","5.918","51","10066","111"
"10066012","-285","1","2021/09/01 16:00:00","116601","嘉夜（時空旅行）","2","","8","2021/09/19 15:59:59","7.248","51","10066","201"
"10066013","-285","2","2021/09/01 16:00:00","116501","祈梨（時空旅行）","2","","8","2021/09/19 15:59:59","0","51","10066","112"
"10066014","-285","5","2021/09/01 16:00:00","116601","嘉夜（時空旅行）","2","","8","2021/09/19 15:59:59","13.267","51","10066","202"
"10066015","-285","1","2021/09/01 16:00:00","116501","祈梨（時空旅行）","2","","8","2021/09/19 15:59:59","3.177","51","10066","113"
"10066016","-285","6","2021/09/01 16:00:00","116601","嘉夜（時空旅行）","1","","8","2021/09/19 15:59:59","6.698","51","10066","203"
"10066017","-285","1","2021/09/01 16:00:00","106601","祈梨","3","","8","2021/09/19 15:59:59","3.927","52","10066","104"
"10066018","-285","3","2021/09/01 16:00:00","116501","祈梨（時空旅行）","2","","8","2021/09/19 15:59:59","3.927","52","10066","114"
"10066019","-285","1","2021/09/01 16:00:00","116601","嘉夜（時空旅行）","1","","8","2021/09/19 15:59:59","0","52","10066","204"
"10066020","-285","4","2021/09/01 16:00:00","106601","祈梨","3","","8","2021/09/19 15:59:59","4.997","52","10066","105"
"10066021","-285","3","2021/09/01 16:00:00","116501","祈梨（時空旅行）","3","","8","2021/09/19 15:59:59","4.997","52","10066","115"
