430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726
"10019","2019/11/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71019023","104","3","2019/11/18 15:59:59","601","71019023","0"
"10019","2019/11/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71019024","104","4","2019/11/18 15:59:59","601","71019024","0"
"10019","2019/11/01 16:00:00","9011","0","6008","0","打倒 5 次雨神大人（全難易度共通）","71019025","105","5","2019/11/18 15:59:59","601","71019025","0"
"10019","2019/11/01 16:00:00","9011","0","6008","0","打倒 10 次雨神大人（全難易度共通）","71019026","105","10","2019/11/18 15:59:59","601","71019026","0"
"10019","2019/11/01 16:00:00","9011","0","6008","0","打倒 15 次雨神大人（全難易度共通）","71019027","105","15","2019/11/18 15:59:59","601","71019027","0"
"10019","2019/11/01 16:00:00","9011","0","6008","0","打倒 20 次雨神大人（全難易度共通）","71019028","105","20","2019/11/18 15:59:59","601","71019028","0"
"10019","2019/11/01 16:00:00","9011","0","6008","0","打倒 25 次雨神大人（全難易度共通）","71019029","105","25","2019/11/18 15:59:59","601","71019029","0"
"10019","2019/11/01 16:00:00","9011","0","6008","0","打倒 30 次雨神大人（全難易度共通）","71019030","105","30","2019/11/18 15:59:59","601","71019030","0"
"10019","2019/11/01 16:00:00","9001","610019101","6006","0","打倒 1 次雨神大人（NORMAL限定）","71019031","106","1","2019/11/18 15:59:59","601","71019031","0"
"10019","2019/11/01 16:00:00","9001","610019301","6010","0","打倒 1 次雨神大人（VERY HARD限定）","71019032","107","1","2019/11/18 15:59:59","601","71019032","0"
"10020","2019/11/17 16:00:00","9003","10020101","6004","0","完成活動任務1-1 (NORMAL)","71020001","102","1","2019/11/27 15:59:59","601","71020001","0"
"10020","2019/11/17 16:00:00","9003","10020102","6004","0","完成活動任務1-2 (NORMAL)","71020002","102","1","2019/11/27 15:59:59","601","71020002","0"
"10020","2019/11/17 16:00:00","9003","10020103","6004","0","完成活動任務1-3 (NORMAL)","71020003","102","1","2019/11/27 15:59:59","601","71020003","0"
"10020","2019/11/17 16:00:00","9003","10020104","6004","0","完成活動任務1-4 (NORMAL)","71020004","102","1","2019/11/27 15:59:59","601","71020004","0"
"10020","2019/11/17 16:00:00","9003","10020105","6004","0","完成活動任務1-5 (NORMAL)","71020005","102","1","2019/11/27 15:59:59","601","71020005","0"
"10020","2019/11/17 16:00:00","9003","10020106","6004","0","完成活動任務1-6 (NORMAL)","71020006","102","1","2019/11/27 15:59:59","601","71020006","0"
"10020","2019/11/17 16:00:00","9003","10020107","6004","0","完成活動任務1-7 (NORMAL)","71020007","102","1","2019/11/27 15:59:59","601","71020007","0"
"10020","2019/11/17 16:00:00","9003","10020108","6004","0","完成活動任務1-8 (NORMAL)","71020008","102","1","2019/11/27 15:59:59","601","71020008","0"
"10020","2019/11/17 16:00:00","9003","10020109","6004","0","完成活動任務1-9 (NORMAL)","71020009","102","1","2019/11/27 15:59:59","601","71020009","0"
"10020","2019/11/17 16:00:00","9003","10020110","6004","0","完成活動任務1-10 (NORMAL)","71020010","102","1","2019/11/27 15:59:59","601","71020010","0"
"10020","2019/11/17 16:00:00","9003","10020111","6004","0","完成活動任務1-11 (NORMAL)","71020011","102","1","2019/11/27 15:59:59","601","71020011","0"
"10020","2019/11/17 16:00:00","9003","10020112","6004","0","完成活動任務1-12 (NORMAL)","71020012","102","1","2019/11/27 15:59:59","601","71020012","0"
"10020","2019/11/17 16:00:00","9003","10020113","6004","0","完成活動任務1-13 (NORMAL)","71020013","102","1","2019/11/27 15:59:59","601","71020013","0"
"10020","2019/11/17 16:00:00","9003","10020114","6004","0","完成活動任務1-14 (NORMAL)","71020014","102","1","2019/11/27 15:59:59","601","71020014","0"
"10020","2019/11/17 16:00:00","9003","10020115","6004","0","完成活動任務1-15 (NORMAL)","71020015","102","1","2019/11/27 15:59:59","601","71020015","0"
"10020","2019/11/17 16:00:00","9003","10020201","6005","0","完成活動任務1-1 (HARD)","71020016","103","1","2019/11/27 15:59:59","601","71020016","0"
"10020","2019/11/17 16:00:00","9003","10020202","6005","0","完成活動任務1-2 (HARD)","71020017","103","1","2019/11/27 15:59:59","601","71020017","0"
"10020","2019/11/17 16:00:00","9003","10020203","6005","0","完成活動任務1-3 (HARD)","71020018","103","1","2019/11/27 15:59:59","601","71020018","0"
"10020","2019/11/17 16:00:00","9003","10020204","6005","0","完成活動任務1-4 (HARD)","71020019","103","1","2019/11/27 15:59:59","601","71020019","0"
"10020","2019/11/17 16:00:00","9003","10020205","6005","0","完成活動任務1-5 (HARD)","71020020","103","1","2019/11/27 15:59:59","601","71020020","0"
"10020","2019/11/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71020021","104","1","2019/11/27 15:59:59","601","71020021","0"
"10020","2019/11/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71020022","104","2","2019/11/27 15:59:59","601","71020022","0"
"10020","2019/11/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71020023","104","3","2019/11/27 15:59:59","601","71020023","0"
"10020","2019/11/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71020024","104","4","2019/11/27 15:59:59","601","71020024","0"
"10020","2019/11/17 16:00:00","9011","0","6008","0","打倒5隻天塔帕斯（全難度共通）","71020025","105","5","2019/11/27 15:59:59","601","71020025","0"
"10020","2019/11/17 16:00:00","9011","0","6008","0","打倒10隻天塔帕斯（全難度共通）","71020026","105","10","2019/11/27 15:59:59","601","71020026","0"
"10020","2019/11/17 16:00:00","9011","0","6008","0","打倒15隻天塔帕斯（全難度共通）","71020027","105","15","2019/11/27 15:59:59","601","71020027","0"
"10020","2019/11/17 16:00:00","9011","0","6008","0","打倒20隻天塔帕斯（全難度共通）","71020028","105","20","2019/11/27 15:59:59","601","71020028","0"
"10020","2019/11/17 16:00:00","9011","0","6008","0","打倒25隻天塔帕斯（全難度共通）","71020029","105","25","2019/11/27 15:59:59","601","71020029","0"
"10020","2019/11/17 16:00:00","9011","0","6008","0","打倒30隻天塔帕斯（全難度共通）","71020030","105","30","2019/11/27 15:59:59","601","71020030","0"
"10020","2019/11/17 16:00:00","9001","610020101","6006","0","打倒1隻天塔帕斯（NORMAL限定）","71020031","106","1","2019/11/27 15:59:59","601","71020031","0"
"10020","2019/11/17 16:00:00","9001","610020301","6010","0","打倒1隻天塔帕斯（VERY HARD限定）","71020032","107","1","2019/11/27 15:59:59","601","71020032","0"
"10021","2019/12/02 16:00:00","9003","10021101","6004","0","完成活動任務1-1 (NORMAL)","71021001","102","1","2019/12/17 15:59:59","601","71021001","0"
"10021","2019/12/02 16:00:00","9003","10021102","6004","0","完成活動任務1-2 (NORMAL)","71021002","102","1","2019/12/17 15:59:59","601","71021002","0"
"10021","2019/12/02 16:00:00","9003","10021103","6004","0","完成活動任務1-3 (NORMAL)","71021003","102","1","2019/12/17 15:59:59","601","71021003","0"
"10021","2019/12/02 16:00:00","9003","10021104","6004","0","完成活動任務1-4 (NORMAL)","71021004","102","1","2019/12/17 15:59:59","601","71021004","0"
"10021","2019/12/02 16:00:00","9003","10021105","6004","0","完成活動任務1-5 (NORMAL)","71021005","102","1","2019/12/17 15:59:59","601","71021005","0"
"10021","2019/12/02 16:00:00","9003","10021106","6004","0","完成活動任務1-6 (NORMAL)","71021006","102","1","2019/12/17 15:59:59","601","71021006","0"
"10021","2019/12/02 16:00:00","9003","10021107","6004","0","完成活動任務1-7 (NORMAL)","71021007","102","1","2019/12/17 15:59:59","601","71021007","0"
"10021","2019/12/02 16:00:00","9003","10021108","6004","0","完成活動任務1-8 (NORMAL)","71021008","102","1","2019/12/17 15:59:59","601","71021008","0"
"10021","2019/12/02 16:00:00","9003","10021109","6004","0","完成活動任務1-9 (NORMAL)","71021009","102","1","2019/12/17 15:59:59","601","71021009","0"
"10021","2019/12/02 16:00:00","9003","10021110","6004","0","完成活動任務1-10 (NORMAL)","71021010","102","1","2019/12/17 15:59:59","601","71021010","0"
"10021","2019/12/02 16:00:00","9003","10021111","6004","0","完成活動任務1-11 (NORMAL)","71021011","102","1","2019/12/17 15:59:59","601","71021011","0"
"10021","2019/12/02 16:00:00","9003","10021112","6004","0","完成活動任務1-12 (NORMAL)","71021012","102","1","2019/12/17 15:59:59","601","71021012","0"
"10021","2019/12/02 16:00:00","9003","10021113","6004","0","完成活動任務1-13 (NORMAL)","71021013","102","1","2019/12/17 15:59:59","601","71021013","0"
"10021","2019/12/02 16:00:00","9003","10021114","6004","0","完成活動任務1-14 (NORMAL)","71021014","102","1","2019/12/17 15:59:59","601","71021014","0"
"10021","2019/12/02 16:00:00","9003","10021115","6004","0","完成活動任務1-15 (NORMAL)","71021015","102","1","2019/12/17 15:59:59","601","71021015","0"
"10021","2019/12/02 16:00:00","9003","10021201","6005","0","完成活動任務1-1 (HARD)","71021016","103","1","2019/12/17 15:59:59","601","71021016","0"
"10021","2019/12/02 16:00:00","9003","10021202","6005","0","完成活動任務1-2 (HARD)","71021017","103","1","2019/12/17 15:59:59","601","71021017","0"
"10021","2019/12/02 16:00:00","9003","10021203","6005","0","完成活動任務1-3 (HARD)","71021018","103","1","2019/12/17 15:59:59","601","71021018","0"
"10021","2019/12/02 16:00:00","9003","10021204","6005","0","完成活動任務1-4 (HARD)","71021019","103","1","2019/12/17 15:59:59","601","71021019","0"
"10021","2019/12/02 16:00:00","9003","10021205","6005","0","完成活動任務1-5 (HARD)","71021020","103","1","2019/12/17 15:59:59","601","71021020","0"
"10021","2019/12/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71021021","104","1","2019/12/17 15:59:59","601","71021021","0"
"10021","2019/12/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71021022","104","2","2019/12/17 15:59:59","601","71021022","0"
"10021","2019/12/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71021023","104","3","2019/12/17 15:59:59","601","71021023","0"
"10021","2019/12/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71021024","104","4","2019/12/17 15:59:59","601","71021024","0"
"10021","2019/12/02 16:00:00","9011","0","6002","0","打倒 1 次奄美魔物（全難易度共通）","71021025","105","1","2019/12/17 15:59:59","601","71021033","0"
"10021","2019/12/02 16:00:00","9011","0","6002","0","打倒 1 次奄美魔物（全難易度共通）","71021026","106","1","2019/12/17 15:59:59","601","71021034","0"
"10021","2019/12/02 16:00:00","9011","0","6002","0","打倒 1 次奄美魔物（全難易度共通）","71021027","107","1","2019/12/17 15:59:59","601","71021035","0"
"10021","2019/12/02 16:00:00","9011","0","6002","0","打倒 1 次奄美魔物（全難易度共通）","71021028","108","1","2019/12/17 15:59:59","601","71021036","0"
"10021","2019/12/02 16:00:00","9011","0","6008","0","打倒 5 次奄美魔物（全難易度共通）","71021029","109","5","2019/12/17 15:59:59","601","71021025","0"
"10021","2019/12/02 16:00:00","9011","0","6008","0","打倒 10 次奄美魔物（全難易度共通）","71021030","109","10","2019/12/17 15:59:59","601","71021026","0"
"10021","2019/12/02 16:00:00","9011","0","6008","0","打倒 15 次奄美魔物（全難易度共通）","71021031","109","15","2019/12/17 15:59:59","601","71021027","0"
"10021","2019/12/02 16:00:00","9011","0","6008","0","打倒 20 次奄美魔物（全難易度共通）","71021032","109","20","2019/12/17 15:59:59","601","71021028","0"
"10021","2019/12/02 16:00:00","9011","0","6008","0","打倒 25 次奄美魔物（全難易度共通）","71021033","109","25","2019/12/17 15:59:59","601","71021029","0"
"10021","2019/12/02 16:00:00","9011","0","6008","0","打倒 30 次奄美魔物（全難易度共通）","71021034","109","30","2019/12/17 15:59:59","601","71021030","0"
"10021","2019/12/02 16:00:00","9001","610021101","6006","0","打倒1隻奄美魔物（NORMAL限定）","71021035","110","1","2019/12/17 15:59:59","601","71021031","0"
"10021","2019/12/02 16:00:00","9001","610021301","6010","0","打倒1隻奄美魔物（VERY HARD限定）","71021036","111","1","2019/12/17 15:59:59","601","71021032","0"
"10022","2019/12/17 16:00:00","9003","10022101","6004","0","完成活動任務1-1 (NORMAL)","71022001","102","1","2019/12/26 15:59:59","601","71022001","0"
"10022","2019/12/17 16:00:00","9003","10022102","6004","0","完成活動任務1-2 (NORMAL)","71022002","102","1","2019/12/26 15:59:59","601","71022002","0"
"10022","2019/12/17 16:00:00","9003","10022103","6004","0","完成活動任務1-3 (NORMAL)","71022003","102","1","2019/12/26 15:59:59","601","71022003","0"
"10022","2019/12/17 16:00:00","9003","10022104","6004","0","完成活動任務1-4 (NORMAL)","71022004","102","1","2019/12/26 15:59:59","601","71022004","0"
"10022","2019/12/17 16:00:00","9003","10022105","6004","0","完成活動任務1-5 (NORMAL)","71022005","102","1","2019/12/26 15:59:59","601","71022005","0"
"10022","2019/12/17 16:00:00","9003","10022106","6004","0","完成活動任務1-6 (NORMAL)","71022006","102","1","2019/12/26 15:59:59","601","71022006","0"
"10022","2019/12/17 16:00:00","9003","10022107","6004","0","完成活動任務1-7 (NORMAL)","71022007","102","1","2019/12/26 15:59:59","601","71022007","0"
"10022","2019/12/17 16:00:00","9003","10022108","6004","0","完成活動任務1-8 (NORMAL)","71022008","102","1","2019/12/26 15:59:59","601","71022008","0"
"10022","2019/12/17 16:00:00","9003","10022109","6004","0","完成活動任務1-9 (NORMAL)","71022009","102","1","2019/12/26 15:59:59","601","71022009","0"
"10022","2019/12/17 16:00:00","9003","10022110","6004","0","完成活動任務1-10 (NORMAL)","71022010","102","1","2019/12/26 15:59:59","601","71022010","0"
"10022","2019/12/17 16:00:00","9003","10022111","6004","0","完成活動任務1-11 (NORMAL)","71022011","102","1","2019/12/26 15:59:59","601","71022011","0"
"10022","2019/12/17 16:00:00","9003","10022112","6004","0","完成活動任務1-12 (NORMAL)","71022012","102","1","2019/12/26 15:59:59","601","71022012","0"
"10022","2019/12/17 16:00:00","9003","10022113","6004","0","完成活動任務1-13 (NORMAL)","71022013","102","1","2019/12/26 15:59:59","601","71022013","0"
"10022","2019/12/17 16:00:00","9003","10022114","6004","0","完成活動任務1-14 (NORMAL)","71022014","102","1","2019/12/26 15:59:59","601","71022014","0"
"10022","2019/12/17 16:00:00","9003","10022115","6004","0","完成活動任務1-15 (NORMAL)","71022015","102","1","2019/12/26 15:59:59","601","71022015","0"
"10022","2019/12/17 16:00:00","9003","10022201","6005","0","完成活動任務1-1 (HARD)","71022016","103","1","2019/12/26 15:59:59","601","71022016","0"
"10022","2019/12/17 16:00:00","9003","10022202","6005","0","完成活動任務1-2 (HARD)","71022017","103","1","2019/12/26 15:59:59","601","71022017","0"
"10022","2019/12/17 16:00:00","9003","10022203","6005","0","完成活動任務1-3 (HARD)","71022018","103","1","2019/12/26 15:59:59","601","71022018","0"
"10022","2019/12/17 16:00:00","9003","10022204","6005","0","完成活動任務1-4 (HARD)","71022019","103","1","2019/12/26 15:59:59","601","71022019","0"
"10022","2019/12/17 16:00:00","9003","10022205","6005","0","完成活動任務1-5 (HARD)","71022020","103","1","2019/12/26 15:59:59","601","71022020","0"
"10022","2019/12/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71022021","104","1","2019/12/26 15:59:59","601","71022021","0"
"10022","2019/12/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71022022","104","2","2019/12/26 15:59:59","601","71022022","0"
"10022","2019/12/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71022023","104","3","2019/12/26 15:59:59","601","71022023","0"
"10022","2019/12/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71022024","104","4","2019/12/26 15:59:59","601","71022024","0"
"10022","2019/12/17 16:00:00","9011","0","6008","0","打倒5隻島鯨（全難度共通）","71022025","105","5","2019/12/26 15:59:59","601","71022025","0"
"10022","2019/12/17 16:00:00","9011","0","6008","0","打倒10隻島鯨（全難度共通）","71022026","105","10","2019/12/26 15:59:59","601","71022026","0"
"10022","2019/12/17 16:00:00","9011","0","6008","0","打倒15隻島鯨（全難度共通）","71022027","105","15","2019/12/26 15:59:59","601","71022027","0"
"10022","2019/12/17 16:00:00","9011","0","6008","0","打倒20隻島鯨（全難度共通）","71022028","105","20","2019/12/26 15:59:59","601","71022028","0"
"10022","2019/12/17 16:00:00","9011","0","6008","0","打倒25隻島鯨（全難度共通）","71022029","105","25","2019/12/26 15:59:59","601","71022029","0"
"10022","2019/12/17 16:00:00","9011","0","6008","0","打倒30隻島鯨（全難度共通）","71022030","105","30","2019/12/26 15:59:59","601","71022030","0"
"10022","2019/12/17 16:00:00","9001","610022101","6006","0","打倒 1 隻島鯨（NORMAL限定）","71022031","106","1","2019/12/26 15:59:59","601","71022031","0"
"10022","2019/12/17 16:00:00","9001","610022301","6010","0","打倒1隻島鯨(VERY HARD限定)","71022032","107","1","2019/12/26 15:59:59","601","71022032","0"
