e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"2020/01/02 16:00:00","6002","9006","601","0","10023","71023021","104","2020/01/19 15:59:59","0","0","1","71023021","將討伐證交換的獎賞一覽重置1次"
"2020/01/02 16:00:00","6002","9006","601","0","10023","71023022","104","2020/01/19 15:59:59","0","0","2","71023022","將討伐證交換的獎賞一覽重置2次"
"2020/01/02 16:00:00","6002","9006","601","0","10023","71023023","104","2020/01/19 15:59:59","0","0","3","71023023","將討伐證交換的獎賞一覽重置3次"
"2020/01/02 16:00:00","6002","9006","601","0","10023","71023024","104","2020/01/19 15:59:59","0","0","4","71023024","將討伐證交換的獎賞一覽重置4次"
"2020/01/02 16:00:00","6008","9011","601","0","10023","71023025","105","2020/01/19 15:59:59","0","0","5","71023025","打倒 5 隻劇毒曼德拉草（全難易度共通）"
"2020/01/02 16:00:00","6008","9011","601","0","10023","71023026","105","2020/01/19 15:59:59","0","0","10","71023026","打倒 10 隻劇毒曼德拉草（全難易度共通）"
"2020/01/02 16:00:00","6008","9011","601","0","10023","71023027","105","2020/01/19 15:59:59","0","0","15","71023027","打倒 15 隻劇毒曼德拉草（全難易度共通）"
"2020/01/02 16:00:00","6008","9011","601","0","10023","71023028","105","2020/01/19 15:59:59","0","0","20","71023028","打倒 20 隻劇毒曼德拉草（全難易度共通）"
"2020/01/02 16:00:00","6008","9011","601","0","10023","71023029","105","2020/01/19 15:59:59","0","0","25","71023029","打倒 25 隻劇毒曼德拉草（全難易度共通）"
"2020/01/02 16:00:00","6008","9011","601","0","10023","71023030","105","2020/01/19 15:59:59","0","0","30","71023030","打倒 30 隻劇毒曼德拉草（全難易度共通）"
"2020/01/02 16:00:00","6010","9001","601","0","10023","71023031","106","2020/01/19 15:59:59","610023301","0","1","71023031","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024001","102","2020/01/26 15:59:59","10024101","0","1","71024001","完成活動任務1-1 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024002","102","2020/01/26 15:59:59","10024102","0","1","71024002","完成活動任務1-2 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024003","102","2020/01/26 15:59:59","10024103","0","1","71024003","完成活動任務1-3 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024004","102","2020/01/26 15:59:59","10024104","0","1","71024004","完成活動任務1-4 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024005","102","2020/01/26 15:59:59","10024105","0","1","71024005","完成活動任務1-5 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024006","102","2020/01/26 15:59:59","10024106","0","1","71024006","完成活動任務1-6 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024007","102","2020/01/26 15:59:59","10024107","0","1","71024007","完成活動任務1-7 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024008","102","2020/01/26 15:59:59","10024108","0","1","71024008","完成活動任務1-8 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024009","102","2020/01/26 15:59:59","10024109","0","1","71024009","完成活動任務1-9 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024010","102","2020/01/26 15:59:59","10024110","0","1","71024010","完成活動任務1-10 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024011","102","2020/01/26 15:59:59","10024111","0","1","71024011","完成活動任務1-11 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024012","102","2020/01/26 15:59:59","10024112","0","1","71024012","完成活動任務1-12 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024013","102","2020/01/26 15:59:59","10024113","0","1","71024013","完成活動任務1-13 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024014","102","2020/01/26 15:59:59","10024114","0","1","71024014","完成活動任務1-14 (NORMAL)"
"2020/01/16 16:00:00","6004","9003","601","0","10024","71024015","102","2020/01/26 15:59:59","10024115","0","1","71024015","完成活動任務1-15 (NORMAL)"
"2020/01/16 16:00:00","6005","9003","601","0","10024","71024016","103","2020/01/26 15:59:59","10024201","0","1","71024016","完成活動任務1-1 (HARD)"
"2020/01/16 16:00:00","6005","9003","601","0","10024","71024017","103","2020/01/26 15:59:59","10024202","0","1","71024017","完成活動任務1-2 (HARD)"
"2020/01/16 16:00:00","6005","9003","601","0","10024","71024018","103","2020/01/26 15:59:59","10024203","0","1","71024018","完成活動任務1-3 (HARD)"
"2020/01/16 16:00:00","6005","9003","601","0","10024","71024019","103","2020/01/26 15:59:59","10024204","0","1","71024019","完成活動任務1-4 (HARD)"
"2020/01/16 16:00:00","6005","9003","601","0","10024","71024020","103","2020/01/26 15:59:59","10024205","0","1","71024020","完成活動任務1-5 (HARD)"
"2020/01/16 16:00:00","6002","9006","601","0","10024","71024021","104","2020/01/26 15:59:59","0","0","1","71024021","將討伐證交換的獎賞一覽重置1次"
"2020/01/16 16:00:00","6002","9006","601","0","10024","71024022","104","2020/01/26 15:59:59","0","0","2","71024022","將討伐證交換的獎賞一覽重置2次"
"2020/01/16 16:00:00","6002","9006","601","0","10024","71024023","104","2020/01/26 15:59:59","0","0","3","71024023","將討伐證交換的獎賞一覽重置3次"
"2020/01/16 16:00:00","6002","9006","601","0","10024","71024024","104","2020/01/26 15:59:59","0","0","4","71024024","將討伐證交換的獎賞一覽重置4次"
"2020/01/16 16:00:00","6008","9011","601","0","10024","71024025","105","2020/01/26 15:59:59","0","0","5","71024025","打倒5隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","6008","9011","601","0","10024","71024026","105","2020/01/26 15:59:59","0","0","10","71024026","打倒10隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","6008","9011","601","0","10024","71024027","105","2020/01/26 15:59:59","0","0","15","71024027","打倒15隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","6008","9011","601","0","10024","71024028","105","2020/01/26 15:59:59","0","0","20","71024028","打倒20隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","6008","9011","601","0","10024","71024029","105","2020/01/26 15:59:59","0","0","25","71024029","打倒25隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","6008","9011","601","0","10024","71024030","105","2020/01/26 15:59:59","0","0","30","71024030","打倒30隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","6010","9001","601","0","10024","71024031","106","2020/01/26 15:59:59","610024301","0","1","71024031","打倒1隻亡靈鎧甲(VERY HARD限定)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025001","102","2020/02/21 15:59:59","10025101","0","1","71025001","完成活動任務1-1 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025002","102","2020/02/21 15:59:59","10025102","0","1","71025002","完成活動任務1-2 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025003","102","2020/02/21 15:59:59","10025103","0","1","71025003","完成活動任務1-3 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025004","102","2020/02/21 15:59:59","10025104","0","1","71025004","完成活動任務1-4 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025005","102","2020/02/21 15:59:59","10025105","0","1","71025005","完成活動任務1-5 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025006","102","2020/02/21 15:59:59","10025106","0","1","71025006","完成活動任務1-6 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025007","102","2020/02/21 15:59:59","10025107","0","1","71025007","完成活動任務1-7 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025008","102","2020/02/21 15:59:59","10025108","0","1","71025008","完成活動任務1-8 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025009","102","2020/02/21 15:59:59","10025109","0","1","71025009","完成活動任務1-9 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025010","102","2020/02/21 15:59:59","10025110","0","1","71025010","完成活動任務1-10 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025011","102","2020/02/21 15:59:59","10025111","0","1","71025011","完成活動任務1-11 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025012","102","2020/02/21 15:59:59","10025112","0","1","71025012","完成活動任務1-12 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025013","102","2020/02/21 15:59:59","10025113","0","1","71025013","完成活動任務1-13 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025014","102","2020/02/21 15:59:59","10025114","0","1","71025014","完成活動任務1-14 (NORMAL)"
"2020/02/04 16:00:00","6004","9003","601","0","10025","71025015","102","2020/02/21 15:59:59","10025115","0","1","71025015","完成活動任務1-15 (NORMAL)"
"2020/02/04 16:00:00","6005","9003","601","0","10025","71025016","103","2020/02/21 15:59:59","10025201","0","1","71025016","完成活動任務1-1 (HARD)"
"2020/02/04 16:00:00","6005","9003","601","0","10025","71025017","103","2020/02/21 15:59:59","10025202","0","1","71025017","完成活動任務1-2 (HARD)"
"2020/02/04 16:00:00","6005","9003","601","0","10025","71025018","103","2020/02/21 15:59:59","10025203","0","1","71025018","完成活動任務1-3 (HARD)"
"2020/02/04 16:00:00","6005","9003","601","0","10025","71025019","103","2020/02/21 15:59:59","10025204","0","1","71025019","完成活動任務1-4 (HARD)"
"2020/02/04 16:00:00","6005","9003","601","0","10025","71025020","103","2020/02/21 15:59:59","10025205","0","1","71025020","完成活動任務1-5 (HARD)"
"2020/02/04 16:00:00","6002","9006","601","0","10025","71025021","104","2020/02/21 15:59:59","0","0","1","71025021","將討伐證交換的獎賞一覽重置1次"
"2020/02/04 16:00:00","6002","9006","601","0","10025","71025022","104","2020/02/21 15:59:59","0","0","2","71025022","將討伐證交換的獎賞一覽重置2次"
"2020/02/04 16:00:00","6002","9006","601","0","10025","71025023","104","2020/02/21 15:59:59","0","0","3","71025023","將討伐證交換的獎賞一覽重置3次"
"2020/02/04 16:00:00","6002","9006","601","0","10025","71025024","104","2020/02/21 15:59:59","0","0","4","71025024","將討伐證交換的獎賞一覽重置4次"
"2020/02/04 16:00:00","6008","9011","601","0","10025","71025025","105","2020/02/21 15:59:59","0","0","5","71025025","打倒 5 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","6008","9011","601","0","10025","71025026","105","2020/02/21 15:59:59","0","0","10","71025026","打倒 10 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","6008","9011","601","0","10025","71025027","105","2020/02/21 15:59:59","0","0","15","71025027","打倒 15 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","6008","9011","601","0","10025","71025028","105","2020/02/21 15:59:59","0","0","20","71025028","打倒 20 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","6008","9011","601","0","10025","71025029","105","2020/02/21 15:59:59","0","0","25","71025029","打倒 25 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","6008","9011","601","0","10025","71025030","105","2020/02/21 15:59:59","0","0","30","71025030","打倒 30 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","6006","9001","601","0","10025","71025031","106","2020/02/21 15:59:59","610025101","0","1","71025031","打倒 1 隻幻影男爵（NORMAL限定）"
"2020/02/04 16:00:00","6010","9001","601","0","10025","71025032","107","2020/02/21 15:59:59","610025301","0","1","71025032","打倒 1 隻幻影男爵（VERY HARD限定）"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026001","112","2020/02/28 15:59:59","10026101","0","1","71026001","完成活動任務1-1 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026002","112","2020/02/28 15:59:59","10026102","0","1","71026002","完成活動任務1-2 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026003","112","2020/02/28 15:59:59","10026103","0","1","71026003","完成活動任務1-3 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026004","112","2020/02/28 15:59:59","10026104","0","1","71026004","完成活動任務1-4 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026005","112","2020/02/28 15:59:59","10026105","0","1","71026005","完成活動任務1-5 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026006","112","2020/02/28 15:59:59","10026106","0","1","71026006","完成活動任務1-6 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026007","112","2020/02/28 15:59:59","10026107","0","1","71026007","完成活動任務1-7 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026008","112","2020/02/28 15:59:59","10026108","0","1","71026008","完成活動任務1-8 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026009","112","2020/02/28 15:59:59","10026109","0","1","71026009","完成活動任務1-9 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026010","112","2020/02/28 15:59:59","10026110","0","1","71026010","完成活動任務1-10 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026011","112","2020/02/28 15:59:59","10026111","0","1","71026011","完成活動任務1-11 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026012","112","2020/02/28 15:59:59","10026112","0","1","71026012","完成活動任務1-12 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026013","112","2020/02/28 15:59:59","10026113","0","1","71026013","完成活動任務1-13 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026014","112","2020/02/28 15:59:59","10026114","0","1","71026014","完成活動任務1-14 (NORMAL)"
"2020/02/18 16:00:00","6004","9003","601","0","10026","71026015","112","2020/02/28 15:59:59","10026115","0","1","71026015","完成活動任務1-15 (NORMAL)"
"2020/02/18 16:00:00","6005","9003","601","0","10026","71026016","113","2020/02/28 15:59:59","10026201","0","1","71026016","完成活動任務1-1 (HARD)"
"2020/02/18 16:00:00","6005","9003","601","0","10026","71026017","113","2020/02/28 15:59:59","10026202","0","1","71026017","完成活動任務1-2 (HARD)"
"2020/02/18 16:00:00","6005","9003","601","0","10026","71026018","113","2020/02/28 15:59:59","10026203","0","1","71026018","完成活動任務1-3 (HARD)"
"2020/02/18 16:00:00","6005","9003","601","0","10026","71026019","113","2020/02/28 15:59:59","10026204","0","1","71026019","完成活動任務1-4 (HARD)"
"2020/02/18 16:00:00","6005","9003","601","0","10026","71026020","113","2020/02/28 15:59:59","10026205","0","1","71026020","完成活動任務1-5 (HARD)"
"2020/02/18 16:00:00","6002","9006","601","0","10026","71026021","114","2020/02/28 15:59:59","0","0","1","71026021","將討伐證交換的獎賞一覽重置1次"
"2020/02/18 16:00:00","6002","9006","601","0","10026","71026022","114","2020/02/28 15:59:59","0","0","2","71026022","將討伐證交換的獎賞一覽重置2次"
"2020/02/18 16:00:00","6002","9006","601","0","10026","71026023","114","2020/02/28 15:59:59","0","0","3","71026023","將討伐證交換的獎賞一覽重置3次"
"2020/02/18 16:00:00","6002","9006","601","0","10026","71026024","114","2020/02/28 15:59:59","0","0","4","71026024","將討伐證交換的獎賞一覽重置4次"
"2020/02/18 16:00:00","6008","9011","601","0","10026","71026025","115","2020/02/28 15:59:59","0","0","5","71026025","打倒5隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","6008","9011","601","0","10026","71026026","115","2020/02/28 15:59:59","0","0","10","71026026","打倒10隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","6008","9011","601","0","10026","71026027","115","2020/02/28 15:59:59","0","0","15","71026027","打倒15隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","6008","9011","601","0","10026","71026028","115","2020/02/28 15:59:59","0","0","20","71026028","打倒20隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","6008","9011","601","0","10026","71026029","115","2020/02/28 15:59:59","0","0","25","71026029","打倒25隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","6008","9011","601","0","10026","71026030","115","2020/02/28 15:59:59","0","0","30","71026030","打倒30隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","6006","9001","601","0","10026","71026031","116","2020/02/28 15:59:59","610026101","0","1","71026031","打倒1隻傑克南瓜布丁（NORMAL限定）"
"2020/02/18 16:00:00","6010","9001","601","0","10026","71026032","117","2020/02/28 15:59:59","610026301","0","1","71026032","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"2020/03/02 16:00:00","6004","9003","601","0","10027","71027001","102","2020/03/19 15:59:59","10027101","0","1","71027001","完成活動任務1-1 (NORMAL)"
"2020/03/02 16:00:00","6004","9003","601","0","10027","71027002","102","2020/03/19 15:59:59","10027102","0","1","71027002","完成活動任務1-2 (NORMAL)"
