4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026104","601","1","112","完成活動任務1-4 (NORMAL)","9003","71026004","10026","0","71026004"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026105","601","1","112","完成活動任務1-5 (NORMAL)","9003","71026005","10026","0","71026005"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026106","601","1","112","完成活動任務1-6 (NORMAL)","9003","71026006","10026","0","71026006"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026107","601","1","112","完成活動任務1-7 (NORMAL)","9003","71026007","10026","0","71026007"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026108","601","1","112","完成活動任務1-8 (NORMAL)","9003","71026008","10026","0","71026008"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026109","601","1","112","完成活動任務1-9 (NORMAL)","9003","71026009","10026","0","71026009"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026110","601","1","112","完成活動任務1-10 (NORMAL)","9003","71026010","10026","0","71026010"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026111","601","1","112","完成活動任務1-11 (NORMAL)","9003","71026011","10026","0","71026011"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026112","601","1","112","完成活動任務1-12 (NORMAL)","9003","71026012","10026","0","71026012"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026113","601","1","112","完成活動任務1-13 (NORMAL)","9003","71026013","10026","0","71026013"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026114","601","1","112","完成活動任務1-14 (NORMAL)","9003","71026014","10026","0","71026014"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026115","601","1","112","完成活動任務1-15 (NORMAL)","9003","71026015","10026","0","71026015"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6005","10026201","601","1","113","完成活動任務1-1 (HARD)","9003","71026016","10026","0","71026016"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6005","10026202","601","1","113","完成活動任務1-2 (HARD)","9003","71026017","10026","0","71026017"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6005","10026203","601","1","113","完成活動任務1-3 (HARD)","9003","71026018","10026","0","71026018"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6005","10026204","601","1","113","完成活動任務1-4 (HARD)","9003","71026019","10026","0","71026019"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6005","10026205","601","1","113","完成活動任務1-5 (HARD)","9003","71026020","10026","0","71026020"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6002","0","601","1","114","將討伐證交換的獎賞一覽重置1次","9006","71026021","10026","0","71026021"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6002","0","601","2","114","將討伐證交換的獎賞一覽重置2次","9006","71026022","10026","0","71026022"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6002","0","601","3","114","將討伐證交換的獎賞一覽重置3次","9006","71026023","10026","0","71026023"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6002","0","601","4","114","將討伐證交換的獎賞一覽重置4次","9006","71026024","10026","0","71026024"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6008","0","601","5","115","打倒5隻傑克南瓜布丁（全難易度共通）","9011","71026025","10026","0","71026025"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6008","0","601","10","115","打倒10隻傑克南瓜布丁（全難易度共通）","9011","71026026","10026","0","71026026"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6008","0","601","15","115","打倒15隻傑克南瓜布丁（全難易度共通）","9011","71026027","10026","0","71026027"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6008","0","601","20","115","打倒20隻傑克南瓜布丁（全難易度共通）","9011","71026028","10026","0","71026028"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6008","0","601","25","115","打倒25隻傑克南瓜布丁（全難易度共通）","9011","71026029","10026","0","71026029"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6008","0","601","30","115","打倒30隻傑克南瓜布丁（全難易度共通）","9011","71026030","10026","0","71026030"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6006","610026101","601","1","116","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","71026031","10026","0","71026031"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6010","610026301","601","1","117","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","71026032","10026","0","71026032"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71027001","10027","0","71027001"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71027002","10027","0","71027002"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71027003","10027","0","71027003"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71027004","10027","0","71027004"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71027005","10027","0","71027005"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71027006","10027","0","71027006"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71027007","10027","0","71027007"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71027008","10027","0","71027008"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71027009","10027","0","71027009"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71027010","10027","0","71027010"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71027011","10027","0","71027011"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71027012","10027","0","71027012"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71027013","10027","0","71027013"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71027014","10027","0","71027014"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6004","10027115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71027015","10027","0","71027015"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6005","10027201","601","1","103","完成活動任務1-1 (HARD)","9003","71027016","10027","0","71027016"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6005","10027202","601","1","103","完成活動任務1-2 (HARD)","9003","71027017","10027","0","71027017"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6005","10027203","601","1","103","完成活動任務1-3 (HARD)","9003","71027018","10027","0","71027018"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6005","10027204","601","1","103","完成活動任務1-4 (HARD)","9003","71027019","10027","0","71027019"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6005","10027205","601","1","103","完成活動任務1-5 (HARD)","9003","71027020","10027","0","71027020"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71027021","10027","0","71027021"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71027022","10027","0","71027022"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71027023","10027","0","71027023"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71027024","10027","0","71027024"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6008","0","601","5","105","打倒 5 隻似龍生物（全難易度共通）","9011","71027025","10027","0","71027025"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6008","0","601","10","105","打倒 10 隻似龍生物（全難易度共通）","9011","71027026","10027","0","71027026"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6008","0","601","15","105","打倒 15 隻似龍生物（全難易度共通）","9011","71027027","10027","0","71027027"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6008","0","601","20","105","打倒 20 隻似龍生物（全難易度共通）","9011","71027028","10027","0","71027028"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6008","0","601","25","105","打倒 25 隻似龍生物（全難易度共通）","9011","71027029","10027","0","71027029"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6008","0","601","30","105","打倒 30 隻似龍生物（全難易度共通）","9011","71027030","10027","0","71027030"
"2020/03/19 15:59:59","2020/03/02 16:00:00","0","6010","610027301","601","1","107","打倒 1 隻似龍生物（VERY HARD限定）","9001","71027031","10027","0","71027031"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71028001","10028","0","71028001"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71028002","10028","0","71028002"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71028003","10028","0","71028003"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71028004","10028","0","71028004"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71028005","10028","0","71028005"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71028006","10028","0","71028006"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71028007","10028","0","71028007"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71028008","10028","0","71028008"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71028009","10028","0","71028009"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71028010","10028","0","71028010"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71028011","10028","0","71028011"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71028012","10028","0","71028012"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71028013","10028","0","71028013"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71028014","10028","0","71028014"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6004","10028115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71028015","10028","0","71028015"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6005","10028201","601","1","103","完成活動任務1-1 (HARD)","9003","71028016","10028","0","71028016"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6005","10028202","601","1","103","完成活動任務1-2 (HARD)","9003","71028017","10028","0","71028017"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6005","10028203","601","1","103","完成活動任務1-3 (HARD)","9003","71028018","10028","0","71028018"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6005","10028204","601","1","103","完成活動任務1-4 (HARD)","9003","71028019","10028","0","71028019"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6005","10028205","601","1","103","完成活動任務1-5 (HARD)","9003","71028020","10028","0","71028020"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71028021","10028","0","71028021"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71028022","10028","0","71028022"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71028023","10028","0","71028023"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71028024","10028","0","71028024"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6008","0","601","5","105","打倒 5 隻奧拉姆（全難易度共通）","9011","71028025","10028","0","71028025"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6008","0","601","10","105","打倒 10 隻奧拉姆（全難易度共通）","9011","71028026","10028","0","71028026"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6008","0","601","15","105","打倒 15 隻奧拉姆（全難易度共通）","9011","71028027","10028","0","71028027"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6008","0","601","20","105","打倒 20 隻奧拉姆（全難易度共通）","9011","71028028","10028","0","71028028"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6008","0","601","25","105","打倒 25 隻奧拉姆（全難易度共通）","9011","71028029","10028","0","71028029"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6008","0","601","30","105","打倒 30 隻奧拉姆（全難易度共通）","9011","71028030","10028","0","71028030"
"2020/03/26 15:59:59","2020/03/16 16:00:00","0","6010","610028301","601","1","106","打倒 1 隻奧拉姆（VERY HARD限定）","9001","71028031","10028","0","71028031"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71029001","10029","0","71029001"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71029002","10029","0","71029002"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71029003","10029","0","71029003"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71029004","10029","0","71029004"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71029005","10029","0","71029005"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71029006","10029","0","71029006"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71029007","10029","0","71029007"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71029008","10029","0","71029008"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71029009","10029","0","71029009"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71029010","10029","0","71029010"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71029011","10029","0","71029011"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71029012","10029","0","71029012"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71029013","10029","0","71029013"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71029014","10029","0","71029014"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6004","10029115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71029015","10029","0","71029015"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6005","10029201","601","1","103","完成活動任務1-1 (HARD)","9003","71029016","10029","0","71029016"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6005","10029202","601","1","103","完成活動任務1-2 (HARD)","9003","71029017","10029","0","71029017"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6005","10029203","601","1","103","完成活動任務1-3 (HARD)","9003","71029018","10029","0","71029018"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6005","10029204","601","1","103","完成活動任務1-4 (HARD)","9003","71029019","10029","0","71029019"
"2020/04/19 15:59:59","2020/04/01 16:00:00","0","6005","10029205","601","1","103","完成活動任務1-5 (HARD)","9003","71029020","10029","0","71029020"
