efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"2","10043","0","6002","71043022","0","9006","將討伐證交換的獎賞一覽重置2次","10043104","601","2020/10/28 15:59:59","71043022","0","2020/10/19 16:00:00"
"3","10043","0","6002","71043023","0","9006","將討伐證交換的獎賞一覽重置3次","10043104","601","2020/10/28 15:59:59","71043023","0","2020/10/19 16:00:00"
"4","10043","0","6002","71043024","0","9006","將討伐證交換的獎賞一覽重置4次","10043104","601","2020/10/28 15:59:59","71043024","0","2020/10/19 16:00:00"
"5","10043","0","6008","71043025","0","9011","打倒 5 隻雨神大人（全難易度共通）","10043105","601","2020/10/28 15:59:59","71043025","0","2020/10/19 16:00:00"
"10","10043","0","6008","71043026","0","9011","打倒 10 隻雨神大人（全難易度共通）","10043105","601","2020/10/28 15:59:59","71043026","0","2020/10/19 16:00:00"
"15","10043","0","6008","71043027","0","9011","打倒 15 隻雨神大人（全難易度共通）","10043105","601","2020/10/28 15:59:59","71043027","0","2020/10/19 16:00:00"
"20","10043","0","6008","71043028","0","9011","打倒 20 隻雨神大人（全難易度共通）","10043105","601","2020/10/28 15:59:59","71043028","0","2020/10/19 16:00:00"
"25","10043","0","6008","71043029","0","9011","打倒 25 隻雨神大人（全難易度共通）","10043105","601","2020/10/28 15:59:59","71043029","0","2020/10/19 16:00:00"
"30","10043","0","6008","71043030","0","9011","打倒 30 隻雨神大人（全難易度共通）","10043105","601","2020/10/28 15:59:59","71043030","0","2020/10/19 16:00:00"
"1","10043","0","6006","71043031","610043101","9001","打倒 1 隻雨神大人（NORMAL限定）","10043106","601","2020/10/28 15:59:59","71043031","0","2020/10/19 16:00:00"
"1","10043","0","6010","71043032","610043301","9001","打倒 1 隻雨神大人（VERY HARD限定）","10043107","601","2020/10/28 15:59:59","71043032","0","2020/10/19 16:00:00"
"1","10044","0","6004","71044001","10044101","9003","完成活動任務1-1 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044001","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044002","10044102","9003","完成活動任務1-2 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044002","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044003","10044103","9003","完成活動任務1-3 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044003","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044004","10044104","9003","完成活動任務1-4 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044004","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044005","10044105","9003","完成活動任務1-5 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044005","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044006","10044106","9003","完成活動任務1-6 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044006","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044007","10044107","9003","完成活動任務1-7 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044007","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044008","10044108","9003","完成活動任務1-8 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044008","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044009","10044109","9003","完成活動任務1-9 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044009","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044010","10044110","9003","完成活動任務1-10 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044010","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044011","10044111","9003","完成活動任務1-11 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044011","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044012","10044112","9003","完成活動任務1-12 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044012","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044013","10044113","9003","完成活動任務1-13 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044013","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044014","10044114","9003","完成活動任務1-14 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044014","0","2020/11/02 16:00:00"
"1","10044","0","6004","71044015","10044115","9003","完成活動任務1-15 (NORMAL)","10044102","601","2020/11/20 15:59:59","71044015","0","2020/11/02 16:00:00"
"1","10044","0","6005","71044016","10044201","9003","完成活動任務1-1 (HARD)","10044103","601","2020/11/20 15:59:59","71044016","0","2020/11/02 16:00:00"
"1","10044","0","6005","71044017","10044202","9003","完成活動任務1-2 (HARD)","10044103","601","2020/11/20 15:59:59","71044017","0","2020/11/02 16:00:00"
"1","10044","0","6005","71044018","10044203","9003","完成活動任務1-3 (HARD)","10044103","601","2020/11/20 15:59:59","71044018","0","2020/11/02 16:00:00"
"1","10044","0","6005","71044019","10044204","9003","完成活動任務1-4 (HARD)","10044103","601","2020/11/20 15:59:59","71044019","0","2020/11/02 16:00:00"
"1","10044","0","6005","71044020","10044205","9003","完成活動任務1-5 (HARD)","10044103","601","2020/11/20 15:59:59","71044020","0","2020/11/02 16:00:00"
"1","10044","0","6002","71044021","0","9006","將討伐證交換的獎賞一覽重置1次","10044104","601","2020/11/20 15:59:59","71044021","0","2020/11/02 16:00:00"
"2","10044","0","6002","71044022","0","9006","將討伐證交換的獎賞一覽重置2次","10044104","601","2020/11/20 15:59:59","71044022","0","2020/11/02 16:00:00"
"3","10044","0","6002","71044023","0","9006","將討伐證交換的獎賞一覽重置3次","10044104","601","2020/11/20 15:59:59","71044023","0","2020/11/02 16:00:00"
"4","10044","0","6002","71044024","0","9006","將討伐證交換的獎賞一覽重置4次","10044104","601","2020/11/20 15:59:59","71044024","0","2020/11/02 16:00:00"
"5","10044","0","6008","71044025","0","9011","打倒 5 隻覺醒‧花心星（全難易度共通）","10044105","601","2020/11/20 15:59:59","71044025","0","2020/11/02 16:00:00"
"10","10044","0","6008","71044026","0","9011","打倒 10 隻覺醒‧花心星（全難易度共通）","10044105","601","2020/11/20 15:59:59","71044026","0","2020/11/02 16:00:00"
"15","10044","0","6008","71044027","0","9011","打倒 15 隻覺醒‧花心星（全難易度共通）","10044105","601","2020/11/20 15:59:59","71044027","0","2020/11/02 16:00:00"
"20","10044","0","6008","71044028","0","9011","打倒 20 隻覺醒‧花心星（全難易度共通）","10044105","601","2020/11/20 15:59:59","71044028","0","2020/11/02 16:00:00"
"25","10044","0","6008","71044029","0","9011","打倒 25 隻覺醒‧花心星（全難易度共通）","10044105","601","2020/11/20 15:59:59","71044029","0","2020/11/02 16:00:00"
"30","10044","0","6008","71044030","0","9011","打倒 30 隻覺醒‧花心星（全難易度共通）","10044105","601","2020/11/20 15:59:59","71044030","0","2020/11/02 16:00:00"
"1","10044","0","6006","71044031","610044101","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","10044106","601","2020/11/20 15:59:59","71044031","0","2020/11/02 16:00:00"
"1","10044","0","6010","71044032","610044301","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","10044107","601","2020/11/20 15:59:59","71044032","0","2020/11/02 16:00:00"
"1","10045","0","6004","71045001","10045101","9003","完成活動任務1-1 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045001","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045002","10045102","9003","完成活動任務1-2 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045002","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045003","10045103","9003","完成活動任務1-3 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045003","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045004","10045104","9003","完成活動任務1-4 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045004","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045005","10045105","9003","完成活動任務1-5 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045005","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045006","10045106","9003","完成活動任務1-6 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045006","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045007","10045107","9003","完成活動任務1-7 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045007","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045008","10045108","9003","完成活動任務1-8 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045008","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045009","10045109","9003","完成活動任務1-9 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045009","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045010","10045110","9003","完成活動任務1-10 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045010","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045011","10045111","9003","完成活動任務1-11 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045011","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045012","10045112","9003","完成活動任務1-12 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045012","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045013","10045113","9003","完成活動任務1-13 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045013","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045014","10045114","9003","完成活動任務1-14 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045014","0","2020/11/17 16:00:00"
"1","10045","0","6004","71045015","10045115","9003","完成活動任務1-15 (NORMAL)","10045102","601","2020/11/27 15:59:59","71045015","0","2020/11/17 16:00:00"
"1","10045","0","6005","71045016","10045201","9003","完成活動任務1-1 (HARD)","10045103","601","2020/11/27 15:59:59","71045016","0","2020/11/17 16:00:00"
"1","10045","0","6005","71045017","10045202","9003","完成活動任務1-2 (HARD)","10045103","601","2020/11/27 15:59:59","71045017","0","2020/11/17 16:00:00"
"1","10045","0","6005","71045018","10045203","9003","完成活動任務1-3 (HARD)","10045103","601","2020/11/27 15:59:59","71045018","0","2020/11/17 16:00:00"
"1","10045","0","6005","71045019","10045204","9003","完成活動任務1-4 (HARD)","10045103","601","2020/11/27 15:59:59","71045019","0","2020/11/17 16:00:00"
"1","10045","0","6005","71045020","10045205","9003","完成活動任務1-5 (HARD)","10045103","601","2020/11/27 15:59:59","71045020","0","2020/11/17 16:00:00"
"1","10045","0","6002","71045021","0","9006","將討伐證交換的獎賞一覽重置1次","10045104","601","2020/11/27 15:59:59","71045021","0","2020/11/17 16:00:00"
"2","10045","0","6002","71045022","0","9006","將討伐證交換的獎賞一覽重置2次","10045104","601","2020/11/27 15:59:59","71045022","0","2020/11/17 16:00:00"
"3","10045","0","6002","71045023","0","9006","將討伐證交換的獎賞一覽重置3次","10045104","601","2020/11/27 15:59:59","71045023","0","2020/11/17 16:00:00"
"4","10045","0","6002","71045024","0","9006","將討伐證交換的獎賞一覽重置4次","10045104","601","2020/11/27 15:59:59","71045024","0","2020/11/17 16:00:00"
"1","10045","0","6008","71045025","0","9011","打倒 1 隻奄美魔物（全難易度共通）","10045105","601","2020/11/27 15:59:59","71045033","0","2020/11/17 16:00:00"
"1","10045","0","6008","71045026","0","9011","打倒 1 隻奄美魔物（全難易度共通）","10045106","601","2020/11/27 15:59:59","71045034","0","2020/11/17 16:00:00"
"1","10045","0","6008","71045027","0","9011","打倒 1 隻奄美魔物（全難易度共通）","10045107","601","2020/11/27 15:59:59","71045035","0","2020/11/17 16:00:00"
"1","10045","0","6008","71045028","0","9011","打倒 1 隻奄美魔物（全難易度共通）","10045108","601","2020/11/27 15:59:59","71045036","0","2020/11/17 16:00:00"
"5","10045","0","6008","71045029","0","9011","打倒 5 隻奄美魔物（全難易度共通）","10045109","601","2020/11/27 15:59:59","71045025","0","2020/11/17 16:00:00"
"10","10045","0","6008","71045030","0","9011","打倒 10 隻奄美魔物（全難易度共通）","10045109","601","2020/11/27 15:59:59","71045026","0","2020/11/17 16:00:00"
"15","10045","0","6008","71045031","0","9011","打倒 15 隻奄美魔物（全難易度共通）","10045109","601","2020/11/27 15:59:59","71045027","0","2020/11/17 16:00:00"
"20","10045","0","6008","71045032","0","9011","打倒 20 隻奄美魔物（全難易度共通）","10045109","601","2020/11/27 15:59:59","71045028","0","2020/11/17 16:00:00"
"25","10045","0","6008","71045033","0","9011","打倒 25 隻奄美魔物（全難易度共通）","10045109","601","2020/11/27 15:59:59","71045029","0","2020/11/17 16:00:00"
"30","10045","0","6008","71045034","0","9011","打倒 30 隻奄美魔物（全難易度共通）","10045109","601","2020/11/27 15:59:59","71045030","0","2020/11/17 16:00:00"
"1","10045","0","6006","71045035","610045101","9001","打倒 1 隻奄美魔物（NORMAL限定）","10045110","601","2020/11/27 15:59:59","71045031","0","2020/11/17 16:00:00"
"1","10045","0","6010","71045036","610045301","9001","打倒 1 隻奄美魔物（VERY HARD限定）","10045111","601","2020/11/27 15:59:59","71045032","0","2020/11/17 16:00:00"
"1","10046","0","6004","71046001","10046101","9003","完成活動任務1-1 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046001","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046002","10046102","9003","完成活動任務1-2 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046002","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046003","10046103","9003","完成活動任務1-3 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046003","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046004","10046104","9003","完成活動任務1-4 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046004","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046005","10046105","9003","完成活動任務1-5 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046005","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046006","10046106","9003","完成活動任務1-6 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046006","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046007","10046107","9003","完成活動任務1-7 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046007","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046008","10046108","9003","完成活動任務1-8 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046008","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046009","10046109","9003","完成活動任務1-9 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046009","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046010","10046110","9003","完成活動任務1-10 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046010","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046011","10046111","9003","完成活動任務1-11 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046011","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046012","10046112","9003","完成活動任務1-12 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046012","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046013","10046113","9003","完成活動任務1-13 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046013","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046014","10046114","9003","完成活動任務1-14 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046014","0","2020/12/04 16:00:00"
"1","10046","0","6004","71046015","10046115","9003","完成活動任務1-15 (NORMAL)","10046102","601","2020/12/22 15:59:59","71046015","0","2020/12/04 16:00:00"
"1","10046","0","6005","71046016","10046201","9003","完成活動任務1-1 (HARD)","10046103","601","2020/12/22 15:59:59","71046016","0","2020/12/04 16:00:00"
"1","10046","0","6005","71046017","10046202","9003","完成活動任務1-2 (HARD)","10046103","601","2020/12/22 15:59:59","71046017","0","2020/12/04 16:00:00"
"1","10046","0","6005","71046018","10046203","9003","完成活動任務1-3 (HARD)","10046103","601","2020/12/22 15:59:59","71046018","0","2020/12/04 16:00:00"
"1","10046","0","6005","71046019","10046204","9003","完成活動任務1-4 (HARD)","10046103","601","2020/12/22 15:59:59","71046019","0","2020/12/04 16:00:00"
"1","10046","0","6005","71046020","10046205","9003","完成活動任務1-5 (HARD)","10046103","601","2020/12/22 15:59:59","71046020","0","2020/12/04 16:00:00"
"1","10046","0","6002","71046021","0","9006","將討伐證交換的獎賞一覽重置1次","10046104","601","2020/12/22 15:59:59","71046021","0","2020/12/04 16:00:00"
"2","10046","0","6002","71046022","0","9006","將討伐證交換的獎賞一覽重置2次","10046104","601","2020/12/22 15:59:59","71046022","0","2020/12/04 16:00:00"
"3","10046","0","6002","71046023","0","9006","將討伐證交換的獎賞一覽重置3次","10046104","601","2020/12/22 15:59:59","71046023","0","2020/12/04 16:00:00"
"4","10046","0","6002","71046024","0","9006","將討伐證交換的獎賞一覽重置4次","10046104","601","2020/12/22 15:59:59","71046024","0","2020/12/04 16:00:00"
"5","10046","0","6008","71046025","0","9011","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","10046105","601","2020/12/22 15:59:59","71046025","0","2020/12/04 16:00:00"
"10","10046","0","6008","71046026","0","9011","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10046105","601","2020/12/22 15:59:59","71046026","0","2020/12/04 16:00:00"
